"left","relation","right","owl_type","match_type","ngramDistance","wuPalmer","path","lin","jaroWinklerMeasure","level2_jara_winkler","prefix","jaccard","level2_monge_elkan","suffix","esaSim","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","mongeElkan","jaro_winkler_tfidf","levenshteinDistance","hammingDistance","outlier"
"http://cmt#Preference","=","http://edas#Paper","c","FF",-1.0,-0.4285714285714286,-0.8333333333333334,-1.0,0.33999999999999964,0.3400000000000001,-0.5999999999999999,-1.0,-0.3124999999999999,-0.6,-0.9902349286,-0.8999999999999999,-0.879253378932999,-1.0,-1.0,-0.19999999999999996,-1.0,-0.3999999999999999,-0.8,0.03886965568668917
"http://cmt#Meta-Reviewer","=","http://edas#FreeTimeBreak","c","CF",1.0,-1.0,-1.0,-1.0,-0.3362637362637364,-0.3505771265771266,-0.8461538461538461,-1.0,-0.3680694444444442,-1.0,-0.9812201073607844,0.7478430748037717,-1.0,-1.0,-1.0,-1.0,-1.0,0.9472527472527474,1.0,0.01677951759134331
"http://cmt#Person","=","http://edas#RatedPapers","c","FF",-0.3846153846153846,-0.7333333333333333,-0.9166666666666667,-1.0,-0.3232323232323233,-0.3232323232323231,-0.2727272727272726,-1.0,0.27083333333333326,0.33333333333333326,-0.9874154225,0.23568890643505735,-0.8673359304501298,-0.9410966048017144,-1.0,0.33333333333333304,-1.0,-0.6363636363636365,-1.0,0.03549748767418581
"http://cmt#ProgramCommitteeMember","=","http://edas#TalkEvent","c","CF",1.0,-1.0,-1.0,-1.0,-0.055757575757575895,-0.5947089947089947,-0.7777777777777778,-1.0,-0.49869791666666674,-0.9818181818181818,-0.98278174748,0.4942784671480247,-1.0,-1.0,-1.0,-1.0,-1.0,0.872727272727273,0.9818181818181819,0.025617448635521355
"http://cmt#PaperFullVersion","=","http://edas#PersonalReviewHistory","c","FF",-0.7575757575757576,-0.3008596991053132,-0.7964701964701965,-0.9281303244851405,0.3631493506493504,0.36314935064935083,-0.625,-1.0,-0.55859375,-0.8095238095238095,-0.9842139014666667,-0.4580251731876279,-0.9220816529197644,-0.9406591759373745,-1.0,-0.42500000000000004,-1.0,-0.4285714285714286,-0.8095238095238095,0.059471868679391984
"http://cmt#ExternalReviewer","=","http://edas#RejectedPaper","c","CF",0.8848920863309353,-1.0,-1.0,-1.0,-1.0,-0.5022147605480938,-0.8461538461538461,-0.8947368421052632,-0.20972222222222237,-0.9230769230769231,-0.9159078016,0.5066096614084235,-1.0,-1.0,-1.0,-1.0,-1.0,0.8307692307692309,0.9230769230769234,0.03895304874837642
"http://cmt#Review","=","http://edas#MedicineTopic","c","FF",-1.0,-0.190217391304348,-0.7090909090909091,-0.6301666516561063,0.15384615384615374,0.1538461538461542,-1.0,-1.0,-0.38541666666666674,-1.0,-0.9641016369,-1.0,-0.866507300070848,-1.0,-1.0,-0.2666666666666667,-1.0,-0.5384615384615385,-0.6923076923076923,0.02334692578972768
"http://cmt#ConferenceChair","=","http://edas#SocialEvent","c","FF",-1.0,-0.19128959276018098,-0.7862933634992458,-0.670808888195437,0.0585858585858583,0.05858585858585852,-0.8181818181818181,-1.0,-0.6306818181818182,-1.0,-0.98961583675,-1.0,-0.8243888771304533,-0.7864473545923829,-1.0,-0.49090909090909096,-1.0,-0.6000000000000001,-0.7333333333333334,0.018399995857829986
"http://cmt#Co-author","=","http://edas#ComputerNetworksSecurityTopic","c","FF",-1.0,-0.5389945451864957,-0.8913690476190477,-1.0,0.35862068965517224,0.26992337164750957,-0.5,-1.0,0.453125,-0.75,-0.99315668455,-0.8,-1.0,-1.0,-1.0,-0.25,-1.0,-0.5862068965517242,-0.7931034482758621,0.0501618498932773
"http://cmt#ExternalReviewer","=","http://edas#Review","c","FF",-0.11111111111111116,-0.34989648033126297,-0.8666666666666667,-1.0,-1.0,-1.0,-0.2499999999999999,-1.0,1.0,-0.25,0.008740503500000107,0.5454545454545456,-0.9548435391909639,-0.528489351272583,-1.0,1.0,-1.0,-0.25,-1.0,0.06881180994302091
"http://cmt#readByReviewer","=","http://edas#isProviderOf","op","FF",-1.0,0.12121212121212133,-0.811965811965812,-0.8166280674130993,0.06349206349206327,0.06349206349206349,-0.8333333333333334,-1.0,-0.45833333333333337,-0.6666666666666667,-0.9928565394,-1.0,-0.9410110436374788,-1.0,-1.0,-0.3333333333333335,-1.0,-0.5714285714285714,-1.0,0.019269594787178712
"http://cmt#ProgramCommitteeMember","=","http://edas#Organization","c","FF",-1.0,-0.02408963585434165,-0.7116402116402116,-0.4309943344342849,0.07720057720057705,0.07720057720057749,-0.9090909090909091,-1.0,-0.6770833333333333,-0.8333333333333334,-0.9305995152666666,-1.0,-0.6645392437748605,-0.19188899795214331,-1.0,-0.5333333333333333,-1.0,-0.6363636363636365,-0.9090909090909092,0.04479375426359837
"http://cmt#ConferenceMember","=","http://edas#ComputerNetworksMeasurementsTopic","c","FF",-0.9111111111111112,-0.6594304388422035,-0.9168650793650794,-0.9357979023837906,0.3808080808080805,0.38080808080808093,-0.75,-1.0,-0.66796875,-0.875,-0.9886645762,-0.4457479101480408,-0.93467289382999,-0.947895628400147,-1.0,-0.525,-1.0,-0.5151515151515151,-0.7575757575757576,0.024871792154352146
"http://cmt#ConferenceChair","=","http://edas#Person","c","FF",-1.0,-0.22368421052631582,-0.823076923076923,-0.7204307738175859,-0.04444444444444451,-0.04444444444444429,-1.0,-1.0,-0.45833333333333337,-0.6666666666666667,-0.9954796233,-1.0,-0.7676686824720278,-0.9882413865998387,-1.0,-0.3333333333333335,-1.0,-0.7333333333333334,-1.0,0.009851134237150371
"http://cmt#Decision","=","http://edas#RejectRating","c","FF",-1.0,-0.13450292397660824,-0.8257575757575758,-0.766930403799758,0.22222222222222188,0.22222222222222232,-1.0,-1.0,-0.640625,-0.8333333333333334,-0.9852339642,-1.0,-0.9146262625773554,-0.8578578159213066,-1.0,-0.5,-1.0,-0.5,-0.8333333333333333,0.02353421800014095
"http://cmt#assignedByAdministrator","=","http://edas#hasRating","op","FF",-0.8571428571428572,-0.8095238095238095,-0.9444444444444444,-1.0,0.04863123993558771,0.04863123993558793,-0.5555555555555556,-1.0,-0.16666666666666663,-0.7777777777777778,-0.9962962144999999,-0.40247050147492613,-0.9348835330389378,-0.8870893195271492,-1.0,-0.06666666666666665,-1.0,-0.6521739130434783,-0.9130434782608696,0.0292553656005645
"http://cmt#Paper","=","http://edas#SingleLevelConference","c","FF",-1.0,-0.4206349206349207,-0.7658730158730159,-1.0,-0.16825396825396832,-0.1682539682539681,-1.0,-1.0,0.03750000000000009,-0.6,-0.9892318047333333,-1.0,-0.8691105297586862,-0.9380990797653794,-1.0,0.1200000000000001,-1.0,-0.8095238095238095,-1.0,0.020561137218946916
"http://cmt#Review","=","http://edas#Reviewer","c","FF",0.6000000000000003,-0.6521739130434783,-0.9,-1.0,0.8999999999999995,0.9000000000000001,1.0,-1.0,1.0,0.5,1.0,0.9142857142857141,-0.9096870783819279,-0.2068650722503662,0.9000000000000001,1.0,0.8999999999999997,0.5,0.5,3.4967699387259983
"http://cmt#ExternalReviewer","=","http://edas#OrganizationalMeeting","c","CF",0.9727891156462585,-1.0,-1.0,-1.0,-0.1701409701409703,-0.4936067019400351,-0.8095238095238095,-1.0,-0.08243634259259269,-0.9846153846153847,-0.9863911645,0.7869891668509039,-1.0,-1.0,-1.0,-1.0,-1.0,0.8000000000000003,0.9846153846153847,0.03524419565049915
"http://cmt#writeReview","=","http://edas#hasRating","op","FF",-1.0,-0.09999999999999998,-0.6666666666666667,-0.1642842646279672,-0.15151515151515182,-0.1515151515151516,-1.0,-1.0,-0.4097222222222222,-1.0,-0.9758035348,-1.0,-0.6706459799492885,-0.7082326542586088,-1.0,-0.28888888888888886,-1.0,-0.6363636363636365,-1.0,0.05780511470615064
"http://cmt#ConferenceChair","=","http://edas#ComputerArchitectureTopic","c","FF",-1.0,-0.20398381574852165,-0.8144179894179895,-0.7484168050563643,0.46214141414141396,0.4621414141414142,-0.7333333333333334,-1.0,-0.6333333333333333,-0.8666666666666667,-0.9874244566333333,-0.8,-0.8647131023053944,-0.9366497229784727,-1.0,-0.4933333333333333,-1.0,-0.36,-0.6000000000000001,0.04232116973226221
"http://cmt#markConflictOfInterest","=","http://edas#isMenuOf","op","CF",0.9922928709055874,-1.0,-1.0,-1.0,-0.8,-0.43353947903947876,-0.75,-0.9215686274509804,-0.4227291666666665,-0.9922330097087378,-0.9960667628,0.508737162082399,-1.0,-1.0,-0.8046068811697078,-1.0,-1.0,0.9689320388349514,0.9961165048543694,0.053421828576776596
"http://cmt#ExternalReviewer","=","http://edas#CallForManuscripts","c","FC",1.0,-1.0,-1.0,-1.0,-0.10555555555555562,-0.09090909090909072,-1.0,-1.0,0.234375,-0.9,-0.9929058961333334,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8000000000000003,0.8999999999999999,0.027990883116492248
"http://cmt#ProgramCommitteeMember","=","http://edas#SingleLevelConference","c","CF",0.7165354330708662,-1.0,-1.0,-1.0,-0.2893698893698895,-0.7312334656084656,-0.9636363636363636,-0.8888888888888888,-0.14838324652777768,-0.8181818181818181,-0.9006571064000001,0.2997530356040341,-1.0,-1.0,-1.0,-1.0,-1.0,0.709090909090909,0.9818181818181819,0.06647871481070258
"http://cmt#ExternalReviewer","=","http://edas#CallForManuscripts","c","CC",0.9178082191780823,-1.0,-1.0,-1.0,-0.03846153846153866,-0.18491261824595162,-0.7999999999999999,-0.9,0.0318287037037035,-0.9,-0.9922859233333333,0.7628920462629836,-1.0,-1.0,-0.8442648505583206,-1.0,-0.8775610939700569,0.8000000000000003,0.9846153846153847,0.0604777695720891
"http://cmt#acceptsHardcopySubmissions","=","http://edas#hasSubmissionInstructions","dp","FF",-0.14893617021276606,-1.0,-1.0,-1.0,0.3119088319088317,0.3119088319088319,-0.8461538461538461,-1.0,-0.3124999999999999,-0.6799999999999999,-0.6519588957666667,-0.0012857602057216866,-1.0,-0.6107422312100729,-1.0,-0.19999999999999996,-1.0,-0.6153846153846154,-0.9230769230769231,0.021538901257309194
"http://cmt#reviewerBiddingStartedBy","=","http://edas#belongsToEvent","op","FF",-0.7647058823529411,-0.6695156695156694,-0.8944444444444445,-0.8496425230928573,0.007936507936507686,0.00793650793650813,-0.9166666666666666,-1.0,-0.3749999999999999,-0.9166666666666667,-0.9917629091666667,-0.39626980071538065,-0.9154666070565413,-1.0,-1.0,-0.2571428571428571,-1.0,-0.5,-0.9166666666666667,0.012182094395929932
"http://cmt#title","=","http://edas#hasStreet","dp","FF",-1.0,-0.6190476190476191,-0.888888888888889,-1.0,0.08148148148148149,0.08148148148148149,-0.7777777777777778,-1.0,-0.050000000000000044,-0.6,-0.998569885,-1.0,-0.8725177263640087,-0.988494030199945,-1.0,0.040000000000000036,-1.0,-0.5555555555555556,-1.0,0.0168303434526877
"http://cmt#ProgramCommitteeChair","=","http://edas#AccommodationPlace","c","FF",-0.7714285714285714,-0.3627262600946811,-0.8124421874421874,-0.8419399329307555,0.12025012025012005,0.12025012025012027,-0.8888888888888888,-1.0,-0.5069444444444444,-0.9047619047619048,-0.9943683085333334,-0.4353454224283073,-0.8554522679829654,-0.9222152531147003,-1.0,-0.37777777777777777,-1.0,-0.5238095238095237,-0.9047619047619047,0.03455314888888759
"http://cmt#date","=","http://edas#hasSubmissionDeadline","dp","FF",-1.0,0.0769230769230771,-0.7083333333333334,-0.6094541183867153,-0.134920634920635,-0.13492063492063489,-0.9047619047619048,-1.0,-0.3124999999999999,-0.5,-0.9965764101,-1.0,-0.865396676461473,-0.5116243846714497,-1.0,-0.19999999999999996,-1.0,-0.7142857142857142,-0.9047619047619047,0.02892591667643236
"http://cmt#markConflictOfInterest","=","http://edas#isMemberOf","op","CF",1.0,-1.0,-1.0,-1.0,-0.8,-0.4057385207385207,-0.7999999999999999,-0.9215686274509804,-0.3484548611111109,-0.9922330097087378,-0.9591393199866667,0.9000000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,0.9611650485436893,0.992233009708738,0.04388742317549443
"http://cmt#Person","=","http://edas#PersonalReviewHistory","c","FF",-0.30434782608695665,-0.28191721132897607,-0.8333333333333334,-1.0,0.714285714285714,0.7142857142857142,1.0,-1.0,1.0,-0.4285714285714286,-0.32552627980000004,0.6666666666666665,-0.877537865343351,-0.957869420448939,0.7142857142857142,1.0,-1.0,-0.4285714285714286,-0.4285714285714286,0.7630680809572773
"http://cmt#Author","=","http://edas#TPCMember","c","FF",-1.0,-0.23809523809523803,-0.8333333333333334,-0.7266263954047323,0.03703703703703698,0.03703703703703698,-0.6666666666666667,-1.0,-0.6041666666666666,-0.6666666666666667,-0.9686968307,-1.0,-0.9011657292170474,-0.7925445139408112,-1.0,-0.4666666666666667,-1.0,-0.7777777777777777,-1.0,0.014720323440798943
"http://cmt#Person","=","http://edas#ConferenceDinner","c","FF",-1.0,-0.3970588235294117,-0.8397435897435898,-0.8824204832276618,-0.05555555555555591,-0.05555555555555569,-1.0,-1.0,-0.23958333333333337,-0.33333333333333337,-0.9969889126,-1.0,-0.8008954988317823,-1.0,-1.0,-0.1333333333333333,-1.0,-0.625,-1.0,0.014741192778239997
"http://cmt#Bid","=","http://edas#CADTopic","c","FF",-1.0,-0.3609022556390977,-0.826388888888889,-0.8936819200215269,-0.027777777777778012,-0.02777777777777768,-1.0,-1.0,-0.02083333333333337,-0.75,-0.9928388854,-1.0,-0.8724166218528795,-1.0,-1.0,0.06666666666666665,-1.0,-0.75,-0.75,0.01798584413219322
"http://cmt#Review","=","http://edas#ReviewRating","c","FF",0.1428571428571428,0.9000000000000001,0.33333333333333304,0.8357157353720326,0.7999999999999996,0.8,1.0,0.0,1.0,0.0,0.02242078149999993,0.8,0.32935402005071146,0.26886036992073037,0.8,1.0,0.7999999999999998,2.220446049250313E-16,2.220446049250313E-16,6.254547337247827
"http://cmt#Co-author","=","http://edas#Call","c","FF",-1.0,-0.09090909090909094,-0.8461538461538461,-1.0,0.25,0.0972222222222221,-0.5,-1.0,0.015625,-1.0,-0.9987356694,-0.8999999999999999,-1.0,-1.0,-1.0,-0.19999999999999996,-1.0,-0.5,-0.75,0.0232427978870104
"http://cmt#runPaperAssignmentTools","=","http://edas#forEvent","op","FF",-0.8518518518518519,-0.19073083778966127,-0.7986111111111112,-0.5880070422913768,-0.2185990338164252,-0.2185990338164251,-0.75,-1.0,-0.3671875,-0.7391304347826086,-0.9892957382500001,-0.36077533795865824,-0.7904721447362397,-1.0,-1.0,-0.25,-1.0,-0.6521739130434783,-1.0,0.01954075190798732
"http://cmt#ExternalReviewer","=","http://edas#Presenter","c","FF",-0.8095238095238095,-0.11387163561076608,-0.8194444444444444,-1.0,0.19113756613756583,0.19113756613756605,-0.7777777777777778,-1.0,-0.36111111111111116,-0.5555555555555556,-0.9953451082,-0.3155555555555555,-1.0,-1.0,-1.0,-0.24444444444444446,-1.0,-0.5,-0.75,0.04790366154718182
"http://cmt#virtualMeetingEnabledBy","=","http://edas#providedBy","op","FF",-0.7241379310344827,-1.0,-1.0,-1.0,-0.11739130434782619,-0.11739130434782596,-0.5999999999999999,-0.6,-0.3124999999999999,-0.19999999999999996,-0.9702867448666667,-0.2674147557868486,-1.0,-0.8336654435843229,-1.0,-0.19999999999999996,-1.0,-0.4782608695652173,-1.0,0.03450082731282809
"http://cmt#Co-author","=","http://edas#ComputerNetworksEnterpriseTopic","c","FF",-1.0,-0.5490196078431373,-0.8948412698412699,-1.0,0.3526881720430104,0.26577060931899665,-0.5,-1.0,0.453125,-0.75,-0.99267686275,-0.8,-1.0,-1.0,-1.0,-0.25,-1.0,-0.6129032258064515,-0.8064516129032258,0.05241224602614007
"http://cmt#Document","=","http://edas#ComputerArchitectureTopic","c","FF",-1.0,-0.2662141779788837,-0.7899877899877901,-0.6738096719438624,-0.006666666666666821,-0.00666666666666671,-0.75,-1.0,-0.4765625,-0.75,-0.9756511176,-1.0,-0.8120044880036584,-0.920197045430541,-1.0,-0.35,-1.0,-0.6799999999999999,-0.9199999999999999,0.02739194219318215
"http://cmt#Preference","=","http://edas#ReviewForm","c","FF",-1.0,-0.29166666666666663,-0.8321678321678322,-0.8276003300814042,0.19999999999999973,0.19999999999999996,-0.5999999999999999,-1.0,-0.6187499999999999,-0.8,-0.9887930147,-1.0,-0.8788630172969429,-1.0,-1.0,-0.48,-1.0,-0.6000000000000001,-0.8,0.01854310828152621
"http://cmt#ProgramCommitteeMember","=","http://edas#CallForManuscripts","c","FC",1.0,-1.0,-1.0,-1.0,-0.1575757575757577,-0.16161616161616155,-0.9,-1.0,-0.02083333333333337,-0.9,-0.9917116024888889,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9090909090909092,0.9090909090909092,0.07524752646486696
"http://cmt#SubjectArea","=","http://edas#MicroelectronicsTopic","c","FF",-0.8571428571428572,-0.08825910931174086,-0.384873949579832,-0.5,-0.13823953823953838,-0.13823953823953816,-0.9047619047619048,-1.0,-0.47159090909090906,-0.8181818181818181,-0.97894206,-0.445745382585752,-0.45920366044169436,-0.21583551168441772,-1.0,-0.34545454545454546,-1.0,-0.7142857142857142,-1.0,0.03233312999200244
"http://cmt#PaperAbstract","=","http://edas#TravelGrant","c","FF",-0.8,-0.18157894736842106,-0.6646825396825397,-0.6397888311784792,0.004662004662004504,0.004662004662004726,-0.5384615384615383,-1.0,-0.47159090909090906,-0.8181818181818181,-0.99592237785,-0.32388809182209466,-0.835497656864554,-0.9195832274854183,-1.0,-0.34545454545454546,-1.0,-0.3846153846153846,-1.0,0.05087732806321359
"http://cmt#Conference","=","http://edas#ComputerNetworksManagementTopic","c","FF",-1.0,-0.4981325863678805,-0.8694444444444445,-0.9037909699140879,0.26767025089605734,0.26767025089605756,-0.5999999999999999,-1.0,-0.53125,-0.8,-0.98494412525,-0.8,-0.9053206537039323,-0.9283042345196009,-1.0,-0.4,-1.0,-0.5483870967741935,-0.7419354838709677,0.02621333315547094
"http://cmt#Decision","=","http://edas#PersonalPublicationHistory","c","FF",-0.8666666666666667,-0.38742690058479534,-0.8532828282828283,-0.9309237963957319,0.1025641025641022,0.10256410256410264,-1.0,-1.0,0.0703125,-0.7692307692307692,-0.9759396584666666,-0.38615172096235784,-0.9018468394454028,-0.9516224687298139,-1.0,0.1499999999999999,-1.0,-0.6153846153846154,-0.9230769230769231,0.027709688865104453
"http://cmt#ExternalReviewer","=","http://edas#WirelessCommunicationsTopic","c","CF",1.0,-1.0,-1.0,-1.0,-0.15395468728802075,-0.6441700960219479,-0.9259259259259259,-1.0,-0.037528935185184964,-1.0,-0.9826679433066666,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7846153846153849,0.9846153846153847,0.015158971405586818
"http://cmt#ProgramCommitteeMember","=","http://edas#Excursion","c","CF",0.9652173913043476,-1.0,-1.0,-1.0,-0.0929292929292932,-0.4541170634920634,-0.9454545454545454,-1.0,-0.33371310763888895,-0.9636363636363636,-0.99725868848,0.5883378730886191,-1.0,-1.0,-1.0,-1.0,-1.0,0.8545454545454545,1.0,0.01648751657742551
"http://cmt#date","=","http://edas#hasEmail","dp","FF",-1.0,-0.2941176470588235,-0.7777777777777778,-1.0,0.16666666666666652,0.16666666666666674,-1.0,-1.0,-0.4218750000000001,-0.75,-0.9947748774,-1.0,-1.0,-1.0,-1.0,-0.29999999999999993,-1.0,-0.5,-0.4999999999999999,0.013103533914702625
"http://cmt#SubjectArea","=","http://edas#CommunicationsTopic","c","FF",-1.0,-0.02115384615384608,-0.3615384615384616,-0.5,-0.283891547049442,-0.28389154704944175,-0.8181818181818181,-1.0,-0.75,-0.8181818181818181,-0.9598145185,-1.0,-0.45920366044169436,-0.21583551168441772,-1.0,-0.6,-1.0,-0.7894736842105263,-1.0,0.08419630065248596
"http://cmt#ExternalReviewer","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c","CF",1.0,-1.0,-1.0,-1.0,-0.09072039072039095,-0.4496619635508524,-0.8888888888888888,-1.0,-0.0932291666666667,-1.0,-0.98599921223,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076925,0.9538461538461542,0.04349430246996917
"http://cmt#Meta-Reviewer","=","http://edas#CommunicationsTopic","c","CF",0.9404255319148933,-1.0,-1.0,-1.0,-0.26793907846539444,-0.5182456697298804,-0.8947368421052632,-1.0,-0.24448611111111118,-0.9956043956043956,-0.9787206266294117,0.7021228189787323,-1.0,-1.0,-1.0,-1.0,-1.0,0.9164835164835168,0.9912087912087912,0.04041310368329665
"http://cmt#siteURL","=","http://edas#endDate","dp","FC",1.0,-0.8578431372549019,-0.9557692307692308,-1.0,-0.09523809523809534,0.23015873015873023,-1.0,-1.0,0.234375,-0.7142857142857143,-0.994473807625,1.0,-0.9820572439636724,-0.9714443534612656,-1.0,-1.0,-1.0,0.8571428571428572,0.928571428571429,0.07426024903341641
"http://cmt#Meta-Review","=","http://edas#ReviewQuestion","c","FF",-0.20000000000000007,-0.29999999999999993,-0.46153846153846156,-0.39945998202513766,0.18095238095238075,0.3261904761904766,0.19999999999999996,-0.33333333333333337,0.3437499999999998,-0.1428571428571429,-0.49117166344999996,0.245222929936306,-0.4646466713853531,-0.44940241053700447,0.25258915524474124,0.19999999999999996,-1.0,-0.5714285714285714,-0.7142857142857142,0.635503516370234
"http://cmt#ProgramCommittee","=","http://edas#Paper","c","FF",-1.0,-0.4476190476190476,-0.7802197802197802,-1.0,0.11499999999999977,0.11500000000000021,-0.5999999999999999,-1.0,-0.75,-0.6,-0.9970297354,-0.8999999999999999,-0.8532093621270961,-0.8776740022003651,-1.0,-0.6,-1.0,-0.625,-0.75,0.007146661302625234
"http://cmt#assignedByReviewer","=","http://edas#hasMember","op","FF",-1.0,-0.33333333333333326,-0.888888888888889,-0.8007086277624575,0.2222222222222221,0.22222222222222254,-0.5555555555555556,-1.0,-0.45833333333333337,-0.5555555555555556,-0.9827377909,-1.0,-0.9346152989415393,-0.9235615376383066,-1.0,-0.3333333333333335,-1.0,-0.4444444444444444,-0.8888888888888888,0.05253685889887531
"http://cmt#markConflictOfInterest","=","http://edas#relatesTo","op","CF",0.9692307692307693,-1.0,-1.0,-1.0,-1.0,-0.4509759499759498,-0.9922330097087378,-0.9607843137254902,-0.42666666666666664,-0.9922330097087378,-0.9783963461066667,0.41726264230903176,-1.0,-1.0,-1.0,-1.0,-1.0,0.9650485436893206,0.9961165048543694,0.05684868883915737
"http://cmt#AuthorNotReviewer","=","http://edas#CallForPapers","c","FC",1.0,-0.8549019607843137,-0.9565826330532213,-1.0,-0.048366013071895586,-0.03267973856209139,-0.8666666666666667,-1.0,0.27083333333333326,-0.7333333333333334,-0.9855425467666666,1.0,-0.953574793835463,-1.0,-1.0,-1.0,-1.0,0.6470588235294117,1.0,0.07281888359827775
"http://cmt#Administrator","=","http://edas#Person","c","FF",-1.0,0.6842105263157896,-0.5,-0.1687003888412978,-0.341880341880342,-0.3418803418803419,-1.0,-1.0,-0.6041666666666666,-0.6666666666666667,-0.9715904062,-1.0,-0.6262798301668886,-1.0,-1.0,-0.4666666666666667,-1.0,-0.6923076923076923,-1.0,0.01802827088362413
"http://cmt#Reviewer","=","http://edas#PendingPaper","c","FF",-1.0,-0.6842105263157894,-0.9333333333333333,-0.9345056926301898,0.22222222222222188,0.22222222222222232,-0.8333333333333334,-1.0,-0.640625,-0.5,-0.9805336012,-1.0,-0.9429617906123594,-0.9439799822866917,-1.0,-0.5,-1.0,-0.33333333333333326,-0.8333333333333333,0.021418746090241702
"http://cmt#Reviewer","=","http://edas#PersonalReviewHistory","c","FF",-0.36,-0.4476943346508565,-0.8830065359477124,-1.0,-0.20634920634920662,-0.20634920634920628,-0.4285714285714285,-1.0,0.453125,-0.8095238095238095,-0.32278242040000005,0.2184806034482758,-0.9359508419530027,-0.7356216907501221,-1.0,0.5000000000000002,-1.0,-0.33333333333333326,-0.9047619047619047,0.03682374620913613
"http://cmt#ExternalReviewer","=","http://edas#Person","c","FF",-1.0,-0.027568922305764354,-0.7708333333333334,-0.7215167248728898,0.125,0.125,-0.6666666666666667,-1.0,-0.45833333333333337,-0.33333333333333337,-0.983595732,-1.0,-0.8986053901761892,-0.6854994110763073,-1.0,-0.3333333333333335,-1.0,-0.75,-0.875,0.05559408434839428
"http://cmt#hasAuthor","=","http://edas#hasLocation","op","FF",-0.75,0.06666666666666665,-0.75,-0.5127506942991847,0.5545454545454542,0.5545454545454547,-0.33333333333333337,-0.33333333333333337,-0.45833333333333337,-1.0,-0.996177929,0.006855345911949584,-0.7245168645229778,-0.8363728076219559,-1.0,-0.3333333333333335,-1.0,-0.09090909090909083,-0.4545454545454545,0.15471667983830456
"http://cmt#Reviewer","=","http://edas#ReviewForm","c","FF",0.1428571428571428,-0.6356107660455486,-0.8944444444444445,-1.0,0.8299999999999998,0.8300000000000003,0.5000000000000002,-1.0,0.453125,-0.8,0.0013883081999996882,0.678048780487805,-0.9014695823033736,-0.5908034900203347,0.8300000000000001,0.5000000000000002,0.8299999999999998,0.3999999999999999,0.19999999999999996,1.0695778163915812
"http://cmt#hasConflictOfInterest","=","http://edas#isMenuOf","op","FF",-1.0,-0.3666666666666667,-0.8564102564102565,-0.8318068958648821,-0.039682539682539764,-0.03968253968253954,-0.9047619047619048,-0.6666666666666667,-0.4218750000000001,-0.8095238095238095,-0.9982362876,-1.0,-0.8821920587398993,-1.0,-1.0,-0.29999999999999993,-1.0,-0.6190476190476191,-1.0,0.013213156177800122
"http://cmt#Meta-Review","=","http://edas#Conference","c","FC",1.0,-0.6666666666666666,-0.9230769230769231,-0.9200850900298927,0.19999999999999973,-0.48888888888888893,-1.0,-1.0,-0.5494791666666667,-0.8,-0.9978720571,1.0,-0.9442814191402253,-0.8645519912242889,-1.0,-1.0,-1.0,0.6000000000000001,1.0,0.11599089567850988
"http://cmt#PaperAbstract","=","http://edas#CallForManuscripts","c","FC",1.0,-1.0,-1.0,-1.0,0.1637362637362636,-0.040559440559440274,-0.8461538461538461,-1.0,-0.02083333333333337,-0.8461538461538461,-0.9921812641333333,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3999999999999999,0.8000000000000003,0.06284070364241465
"http://cmt#Person","=","http://edas#SessionChair","c","FF",-1.0,-0.23839009287925694,-0.8285714285714285,-0.7204307738175859,0.16666666666666652,0.16666666666666674,-0.6666666666666667,-1.0,-0.45833333333333337,-0.6666666666666667,-0.9951701645,-1.0,-0.7676686824720278,-0.9524253131821752,-1.0,-0.3333333333333335,-1.0,-0.33333333333333326,-0.6666666666666667,0.08980426918410682
"http://cmt#title","=","http://edas#startDate","dp","FC",1.0,-0.8421052631578947,-0.9545454545454546,-0.9476191172023721,-0.1777777777777778,0.6533333333333335,-0.8666666666666667,-1.0,0.015625,-0.6,-0.9789097023,1.0,-0.9624651731780874,-0.8098126752302051,-0.22191057594839259,-1.0,-1.0,0.8000000000000003,0.9333333333333336,0.4438585674108822
"http://cmt#SubjectArea","=","http://edas#ComputerNetworksEnterpriseTopic","c","FF",-1.0,-0.34035633484162897,-0.6401848151848151,-0.6854839776959092,-0.06288693385467581,-0.06288693385467548,-0.8181818181818181,-1.0,-0.590909090909091,-0.8181818181818181,-0.983595237225,-1.0,-0.6579891575273661,-0.5955681116320193,-1.0,-0.4545454545454546,-1.0,-0.6774193548387097,-0.935483870967742,0.022259768968730366
"http://cmt#Decision","=","http://edas#AcademicEvent","c","FF",-1.0,-0.09523809523809523,-0.7444444444444445,-0.5216582886787482,0.20641025641025612,0.20641025641025657,-0.6923076923076923,-1.0,-0.53125,-0.8461538461538461,-0.9888277396,-1.0,-0.7333161600459501,-0.9032611455768347,-1.0,-0.4,-1.0,-0.3846153846153846,-1.0,0.032913264434532866
