"left","relation","right","owl_type","id","outlier"
"http://cmt#writtenBy","=","http://conference#is_submitted_at","op",4373.0,1.85282563429539
"http://cmt#rejectPaper","=","http://conference#is_part_of_conference_volumes","op",4375.0,1.1161324153749879
"http://cmt#hasBid","=","http://conference#has_a_publisher","op",4376.0,1.0834605304284484
"http://cmt#Author","=","http://conference#Publisher","c",4378.0,1.671895905227907
"http://cmt#Document","=","http://conference#Conference_part","c",4381.0,1.0373310904707596
"http://cmt#Reviewer","=","http://conference#Passive_conference_participant","c",4382.0,0.9938653502656429
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_contributor","c",4383.0,1.0503872443270632
"http://cmt#memberOfConference","=","http://conference#was_an_organizing_committee_of","op",4384.0,1.4202523374242315
"http://cmt#finalizePaperAssignment","=","http://conference#has_been_assigned_a_review_reference","op",4386.0,1.3795626168322148
"http://cmt#adjustBid","=","http://conference#has_a_topic_or_a_submission_contribution","op",4387.0,1.0495847044924023
"http://cmt#Acceptance","=","http://conference#Conference_contribution","c",4388.0,1.2439231184654616
"http://cmt#acceptPaper","=","http://conference#belongs_to_a_review_reference","op",4396.0,1.130213498706738
"http://cmt#acceptedBy","=","http://conference#invited_by","op",4399.0,1.1344974282902258
"http://cmt#Document","=","http://conference#Submitted_contribution","c",4400.0,1.0225260103030394
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_topic_or_a_submission_contribution","op",4404.0,1.1325677836493204
"http://cmt#title","=","http://conference#has_a_volume","dp",4407.0,1.179269899864245
"http://cmt#siteURL","=","http://conference#has_the_first_name","dp",4411.0,1.0756762613148085
"http://cmt#Administrator","=","http://conference#Person","c",4413.0,1.685829380954668
"http://cmt#AuthorNotReviewer","=","http://conference#Written_contribution","c",4414.0,1.0246815059354153
"http://cmt#ProgramCommittee","=","http://conference#Paper","c",4415.0,1.19033120181003
"http://cmt#ExternalReviewer","=","http://conference#Program_committee","c",4418.0,1.0064849132873062
"http://cmt#ConferenceMember","=","http://conference#Co-chair","c",4419.0,1.4134004554119972
"http://cmt#hasBeenAssigned","=","http://conference#has_a_committee_co-chair","op",4423.0,1.1897704166138732
"http://cmt#ProgramCommittee","=","http://conference#Organizer","c",4424.0,1.140061546616882
"http://cmt#Reviewer","=","http://conference#Presentation","c",4425.0,1.0885891737100124
"http://cmt#hasDecision","=","http://conference#was_a_track-workshop_chair_of","op",4426.0,0.9938806705979658
"http://cmt#writeReview","=","http://conference#has_a_committee_chair","op",4427.0,1.1264589550635815
"http://cmt#runPaperAssignmentTools","=","http://conference#was_a_member_of","op",4430.0,0.9770931166528699
"http://cmt#ProgramCommitteeChair","=","http://conference#Organizing_committee","c",4432.0,1.2087583201520704
"http://cmt#Reviewer","=","http://conference#Conference_contributor","c",4433.0,1.0296116694290924
"http://cmt#assignedByReviewer","=","http://conference#was_a_committee_of","op",4435.0,1.052889189842056
"http://cmt#writeReview","=","http://conference#was_a_committe_co-chair_of","op",4437.0,1.1489509140012168
"http://cmt#Review","=","http://conference#Conference_contributor","c",4440.0,1.0637744922276737
"http://cmt#SubjectArea","=","http://conference#Active_conference_participant","c",4441.0,1.0421334915332343
"http://cmt#Preference","=","http://conference#Extended_abstract","c",4444.0,0.9804712622003554
"http://cmt#hasBid","=","http://conference#has_important_dates","op",4445.0,1.0547808752156667
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_review","op",4447.0,1.4269244913063344
"http://cmt#Reviewer","=","http://conference#Conference","c",4448.0,1.1585908897930495
"http://cmt#readPaper","=","http://conference#has_a_program_committee","op",4449.0,1.0618225910266668
"http://cmt#Chairman","=","http://conference#Committee","c",4451.0,1.5119066991131223
"http://cmt#hasConflictOfInterest","=","http://conference#was_an_organizing_committee_of","op",4453.0,1.292403156075482
"http://cmt#assignReviewer","=","http://conference#has_an_organizing_committee","op",4454.0,1.0057790150650496
"http://cmt#Person","=","http://conference#Committee_member","c",4456.0,1.3716147441410582
"http://cmt#PaperFullVersion","=","http://conference#Camera_ready_contribution","c",4457.0,1.3030033518356732
"http://cmt#Preference","=","http://conference#Organizer","c",4461.0,1.044969564027051
"http://cmt#hasBid","=","http://conference#has_a_commtitee","op",4462.0,1.057371094330642
"http://cmt#memberOfProgramCommittee","=","http://conference#belong_to_a_conference_volume","op",4463.0,1.0191021083371636
"http://cmt#ProgramCommitteeMember","=","http://conference#Regular_contribution","c",4464.0,1.0001611126114929
"http://cmt#ProgramCommittee","=","http://conference#Conference_part","c",4465.0,1.1788696079060956
"http://cmt#ExternalReviewer","=","http://conference#Extended_abstract","c",4469.0,1.1127742825175955
"http://cmt#Meta-Review","=","http://conference#Information_for_participants","c",4471.0,1.0485304196473326
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_review_reference_or_expertise","op",4472.0,1.2407048266955139
"http://cmt#Conference","=","http://conference#Contribution_co-author","c",4473.0,1.3403651843893747
"http://cmt#Author","=","http://conference#Workshop","c",4474.0,1.1429461431759975
"http://cmt#hasSubjectArea","=","http://conference#has_a_track-workshop-tutorial_topic","op",4475.0,1.155446344042842
"http://cmt#assignedByReviewer","=","http://conference#was_a_steering_committee_of","op",4479.0,1.1211110145046537
"http://cmt#Co-author","=","http://conference#Conference_applicant","c",4480.0,1.223407997298574
"http://cmt#Meta-Review","=","http://conference#Call_for_paper","c",4482.0,0.9830224307015046
"http://cmt#hasBid","=","http://conference#has_authors","op",4483.0,1.098716492971138
"http://cmt#Decision","=","http://conference#Conference_participant","c",4488.0,1.0266428994939505
"http://cmt#Meta-Reviewer","=","http://conference#Steering_committee","c",4490.0,0.9741903169890964
"http://cmt#Review","=","http://conference#Registeered_applicant","c",4494.0,1.40973224527874
"http://cmt#User","=","http://conference#Conference_fees","c",4495.0,1.2390798925499746
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_steering_committee","op",4496.0,1.2252865823351045
"http://cmt#co-writePaper","=","http://conference#invites_co-reviewers","op",4499.0,1.360040047887355
"http://cmt#enterReviewCriteria","=","http://conference#invited_by","op",4503.0,1.3032490105816303
"http://cmt#setMaxPapers","=","http://conference#is_part_of_conference_volumes","op",4507.0,1.1444462676901868
"http://cmt#ProgramCommitteeChair","=","http://conference#Information_for_participants","c",4508.0,0.9858652682759619
"http://cmt#writeReview","=","http://conference#gives_presentations","op",4509.0,1.1169532525638404
"http://cmt#hasBid","=","http://conference#was_a_committee_chair_of","op",4510.0,1.136646837262549
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_a_publisher","op",4511.0,1.0310111632193384
"http://cmt#ProgramCommitteeChair","=","http://conference#Passive_conference_participant","c",4520.0,1.0150284098288347
"http://cmt#co-writePaper","=","http://conference#contributes","op",4525.0,1.3465945896384204
"http://cmt#hasBid","=","http://conference#belong_to_a_conference_volume","op",4526.0,1.3043582348232634
"http://cmt#setMaxPapers","=","http://conference#has_a_track-workshop-tutorial_chair","op",4529.0,0.9745354340977974
"http://cmt#memberOfConference","=","http://conference#was_a_committee_of","op",4530.0,1.8844943542198869
"http://cmt#title","=","http://conference#has_the_last_name","dp",4532.0,1.7790121077504986
"http://cmt#hasSubjectArea","=","http://conference#has_a_topic_or_a_submission_contribution","op",4535.0,1.2133444214654465
"http://cmt#hasBeenAssigned","=","http://conference#has_a_program_committee","op",4536.0,1.1779481133825318
"http://cmt#email","=","http://conference#has_an_expertise","dp",4538.0,1.1504569692474385
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_committee_of","op",4539.0,1.2440740844153277
"http://cmt#ProgramCommittee","=","http://conference#Person","c",4540.0,1.0629911351588153
"http://cmt#enterReviewCriteria","=","http://conference#has_a_track-workshop-tutorial_topic","op",4543.0,1.1127623463227583
"http://cmt#Decision","=","http://conference#Conference_proceedings","c",4546.0,1.182093268478929
"http://cmt#Preference","=","http://conference#Conference_volume","c",4547.0,1.35239516288534
"http://cmt#setMaxPapers","=","http://conference#was_a_track-workshop_chair_of","op",4557.0,0.9930273878162837
"http://cmt#email","=","http://conference#is_a_full_paper_submission_date","dp",4558.0,1.2992211417250743
"http://cmt#Conference","=","http://conference#Tutorial","c",4559.0,1.5223754911581682
"http://cmt#Document","=","http://conference#Conference_applicant","c",4560.0,1.0554287732884067
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_track-workshop-tutorial_chair","op",4562.0,0.9839067496340083
"http://cmt#enterReviewCriteria","=","http://conference#reviews","op",4564.0,1.5532384034362436
"http://cmt#ConferenceChair","=","http://conference#Passive_conference_participant","c",4565.0,1.3391224805753488
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_submitted_contribution","op",4566.0,1.0549520990434287
"http://cmt#maxPapers","=","http://conference#has_a_location","dp",4567.0,1.6195606188151637
"http://cmt#Decision","=","http://conference#Workshop","c",4571.0,1.3087405762873559
"http://cmt#setMaxPapers","=","http://conference#has_a_steering_committee","op",4572.0,1.0602731999247117
"http://cmt#memberOfConference","=","http://conference#has_a_topic_or_a_submission_contribution","op",4573.0,1.1944060776359082
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_publisher","op",4576.0,1.0092551463703476
"http://cmt#Acceptance","=","http://conference#Organizing_committee","c",4578.0,0.9927553903823163
"http://cmt#rejectedBy","=","http://conference#is_given_by","op",4580.0,1.6594922964046017
"http://cmt#email","=","http://conference#is_a_date_of_acceptance_announcement","dp",4581.0,1.5209498250494506
"http://cmt#Conference","=","http://conference#Regular_contribution","c",4582.0,1.3237075534968112
"http://cmt#Decision","=","http://conference#Review_preference","c",4583.0,1.1072103911873366
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_submitted_contribution","op",4584.0,1.1686969953147148
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference","c",4588.0,1.0987790607669399
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_participant","c",4589.0,1.0528409460530472
"http://cmt#endReview","=","http://conference#is_given_by","op",4595.0,1.2503278199578691
"http://cmt#Decision","=","http://conference#Review_expertise","c",4599.0,1.0675126996200084
"http://cmt#hasBeenAssigned","=","http://conference#belong_to_a_conference_volume","op",4600.0,1.3855070860087786
"http://cmt#ProgramCommittee","=","http://conference#Co-chair","c",4602.0,1.122023568775871
"http://cmt#addProgramCommitteeMember","=","http://conference#is_submitted_at","op",4605.0,1.2130081517371358
"http://cmt#ConferenceChair","=","http://conference#Contribution_1th-author","c",4608.0,1.338012683876463
"http://cmt#Decision","=","http://conference#Information_for_participants","c",4611.0,1.1987090356388166
"http://cmt#ConferenceMember","=","http://conference#Conference_part","c",4614.0,1.4150557932601049
"http://cmt#logoURL","=","http://conference#has_the_last_name","dp",4618.0,1.1358823949355197
"http://cmt#assignedTo","=","http://conference#has_authors","op",4619.0,1.1951933498530452
"http://cmt#ConferenceMember","=","http://conference#Conference_www","c",4622.0,1.4429147209891071
"http://cmt#Review","=","http://conference#Submitted_contribution","c",4625.0,1.177003479654742
"http://cmt#assignedTo","=","http://conference#was_a_member_of","op",4626.0,1.2252990178948244
"http://cmt#ProgramCommitteeChair","=","http://conference#Contribution_co-author","c",4629.0,1.0560840945515815
"http://cmt#name","=","http://conference#has_an_email","dp",4630.0,1.6934471202043537
"http://cmt#hasBeenAssigned","=","http://conference#has_a_commtitee","op",4632.0,1.1537411100224242
"http://cmt#Author","=","http://conference#Conference_part","c",4634.0,1.008154707968022
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_track-workshop-tutorial_chair","op",4637.0,0.9794968385898871
"http://cmt#enableVirtualMeeting","=","http://conference#invites_co-reviewers","op",4639.0,1.2262482316366443
"http://cmt#reviewsPerPaper","=","http://conference#is_a_full_paper_submission_date","dp",4641.0,1.3232850263658915
"http://cmt#Chairman","=","http://conference#Conference_contribution","c",4645.0,1.0124861681609219
"http://cmt#SubjectArea","=","http://conference#Registeered_applicant","c",4649.0,1.006687898578227
"http://cmt#virtualMeetingEnabledBy","=","http://conference#belongs_to_a_review_reference","op",4650.0,0.9766182463628623
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_volume","c",4652.0,0.9860998714343798
"http://cmt#markConflictOfInterest","=","http://conference#was_a_committe_co-chair_of","op",4655.0,1.3957628490194898
"http://cmt#ConferenceChair","=","http://conference#Written_contribution","c",4656.0,1.2307984559890934
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_parts","op",4658.0,1.1361464987583327
"http://cmt#memberOfConference","=","http://conference#has_a_steering_committee","op",4659.0,1.3312784414603287
"http://cmt#acceptedBy","=","http://conference#is_given_by","op",4660.0,2.0465517635983033
"http://cmt#PaperAbstract","=","http://conference#Conference_document","c",4661.0,1.0644113893656026
"http://cmt#Co-author","=","http://conference#Passive_conference_participant","c",4665.0,1.050502000804363
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_applicant","c",4667.0,1.0333365471428309
"http://cmt#User","=","http://conference#Active_conference_participant","c",4668.0,1.2607658353402134
"http://cmt#User","=","http://conference#Poster","c",4669.0,1.879962509930563
"http://cmt#paperID","=","http://conference#is_a_date_of_acceptance_announcement","dp",4673.0,1.0864913251371726
"http://cmt#markConflictOfInterest","=","http://conference#was_an_organizing_committee_of","op",4674.0,1.1950071284841817
"http://cmt#enterReviewCriteria","=","http://conference#was_a_program_committee_of","op",4676.0,1.009631982743843
"http://cmt#readPaper","=","http://conference#has_been_assigned_a_review_reference","op",4682.0,1.1061895927584235
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_review","op",4683.0,1.278278727887454
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_steering_committee_of","op",4687.0,1.5034964203757957
"http://cmt#AssociatedChair","=","http://conference#Track","c",4689.0,1.0448580803601526
"http://cmt#Acceptance","=","http://conference#Organization","c",4693.0,1.0429707891807984
"http://cmt#Document","=","http://conference#Abstract","c",4696.0,1.369287990282123
"http://cmt#paperID","=","http://conference#has_a_location","dp",4700.0,1.215816809996902
"http://cmt#assignedByReviewer","=","http://conference#has_a_publisher","op",4701.0,1.2367417472247382
"http://cmt#hasConferenceMember","=","http://conference#is_a_topis_of_conference_parts","op",4704.0,1.2180732730838615
"http://cmt#adjustBid","=","http://conference#has_a_committee_chair","op",4710.0,1.007334456417149
"http://cmt#PaperAbstract","=","http://conference#Conference_www","c",4711.0,0.9851732394619483
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_steering_committee","op",4712.0,0.988046817045022
"http://cmt#hasAuthor","=","http://conference#has_workshops","op",4713.0,1.0397914225363563
"http://cmt#hasAuthor","=","http://conference#has_a_track-workshop-tutorial_topic","op",4714.0,1.1063890018951053
"http://cmt#enterReviewCriteria","=","http://conference#has_a_review_expertise","op",4715.0,1.3175756952789843
"http://cmt#SubjectArea","=","http://conference#Conference_fees","c",4716.0,1.0103375601439812
"http://cmt#endReview","=","http://conference#has_a_submitted_contribution","op",4717.0,1.2842230476674652
"http://cmt#hasBid","=","http://conference#has_workshops","op",4718.0,1.0900550483198956
"http://cmt#memberOfConference","=","http://conference#belongs_to_reviewers","op",4720.0,1.085849922600288
"http://cmt#rejectPaper","=","http://conference#has_a_review_reference_or_expertise","op",4721.0,1.1697599060090118
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_review","op",4723.0,0.9945571225826231
"http://cmt#setMaxPapers","=","http://conference#was_a_steering_committee_of","op",4726.0,1.0589635500976202
"http://cmt#Preference","=","http://conference#Reviewer","c",4728.0,1.246627369813638
"http://cmt#Person","=","http://conference#Organizer","c",4729.0,1.6392341389419232
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#invited_by","op",4731.0,2.1311159186206643
"http://cmt#assignReviewer","=","http://conference#has_a_review_expertise","op",4735.0,1.2132188464785623
"http://cmt#hasAuthor","=","http://conference#has_members","op",4737.0,1.0448902978098056
"http://cmt#ProgramCommitteeMember","=","http://conference#Contribution_1th-author","c",4739.0,0.9815019597693209
"http://cmt#Acceptance","=","http://conference#Review_preference","c",4744.0,1.4040883556306876
"http://cmt#acceptsHardcopySubmissions","=","http://conference#is_an_abstract_submission_date","dp",4746.0,1.2377313304382749
"http://cmt#adjustedBy","=","http://conference#invited_by","op",4748.0,1.0634813053325105
"http://cmt#ConferenceChair","=","http://conference#Conference","c",4752.0,1.6149484423446423
"http://cmt#PaperAbstract","=","http://conference#Track-workshop_chair","c",4753.0,1.2573885109784804
"http://cmt#printHardcopyMailingManifests","=","http://conference#was_a_track-workshop_chair_of","op",4755.0,1.0165285064109408
"http://cmt#markConflictOfInterest","=","http://conference#has_a_publisher","op",4757.0,1.0174023687110902
"http://cmt#Bid","=","http://conference#Call_for_participation","c",4758.0,1.3602747034210925
"http://cmt#Meta-Reviewer","=","http://conference#Abstract","c",4762.0,1.1546811893309927
"http://cmt#hasBeenAssigned","=","http://conference#is_submitted_at","op",4763.0,1.409575225961059
"http://cmt#finalizePaperAssignment","=","http://conference#is_a_topis_of_conference_parts","op",4765.0,1.0990411398993856
"http://cmt#enterConferenceDetails","=","http://conference#has_a_review_reference_or_expertise","op",4766.0,1.3581838168544498
"http://cmt#PaperFullVersion","=","http://conference#Conference","c",4769.0,1.1855932279314993
"http://cmt#SubjectArea","=","http://conference#Regular_author","c",4770.0,1.0553760755641015
"http://cmt#ExternalReviewer","=","http://conference#Presentation","c",4773.0,0.9969623072062741
"http://cmt#PaperFullVersion","=","http://conference#Rejected_contribution","c",4775.0,1.2699137636332272
"http://cmt#Administrator","=","http://conference#Conference_contribution","c",4776.0,0.9860371481621085
"http://cmt#Document","=","http://conference#Conference_volume","c",4778.0,1.3478687738941222
"http://cmt#adjustBid","=","http://conference#is_a_topis_of_conference_parts","op",4780.0,1.0333624724211137
"http://cmt#adjustedBy","=","http://conference#is_given_by","op",4783.0,1.7410907305629795
"http://cmt#Rejection","=","http://conference#Contribution_co-author","c",4784.0,1.2955745288975125
"http://cmt#Acceptance","=","http://conference#Active_conference_participant","c",4786.0,1.3163989162953351
"http://cmt#readPaper","=","http://conference#was_a_committee_chair_of","op",4791.0,1.089598495187532
"http://cmt#reviewerBiddingStartedBy","=","http://conference#is_given_by","op",4792.0,1.4156524890298157
"http://cmt#User","=","http://conference#Track","c",4793.0,1.2167198887645478
"http://cmt#enterReviewCriteria","=","http://conference#has_been_assigned_a_review_reference","op",4794.0,1.315430235178865
"http://cmt#Document","=","http://conference#Review_expertise","c",4797.0,1.1833397300304827
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_committee_chair","op",4799.0,0.9748170999943587
"http://cmt#ConferenceChair","=","http://conference#Conference_www","c",4800.0,1.504306397042653
"http://cmt#Chairman","=","http://conference#Information_for_participants","c",4802.0,1.1960964035014705
"http://cmt#submitPaper","=","http://conference#was_a_committee_chair_of","op",4805.0,1.1339561648552534
"http://cmt#memberOfConference","=","http://conference#was_a_committee_chair_of","op",4810.0,1.6054823611419247
"http://cmt#hasBid","=","http://conference#has_tutorials","op",4813.0,1.0784456405567737
"http://cmt#Meta-Review","=","http://conference#Presentation","c",4814.0,1.1425669934689284
"http://cmt#Author","=","http://conference#Conference_contribution","c",4815.0,1.0334741791513329
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#belongs_to_a_review_reference","op",4817.0,1.1890101779017386
"http://cmt#hasAuthor","=","http://conference#was_a_steering_committee_of","op",4822.0,1.3349213566991338
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_review","op",4823.0,1.189323206734869
"http://cmt#Rejection","=","http://conference#Track","c",4825.0,1.077672482255425
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_steering_committee","op",4830.0,1.2324709836138976
"http://cmt#readPaper","=","http://conference#has_a_submitted_contribution","op",4831.0,1.0954199425128728
"http://cmt#ConferenceChair","=","http://conference#Track-workshop_chair","c",4834.0,1.2053915116152154
"http://cmt#ProgramCommitteeMember","=","http://conference#Paper","c",4837.0,1.350262490352683
"http://cmt#Reviewer","=","http://conference#Active_conference_participant","c",4838.0,1.0359103330267998
"http://cmt#Preference","=","http://conference#Conference_fees","c",4840.0,1.4049252986406815
"http://cmt#Decision","=","http://conference#Call_for_participation","c",4842.0,1.3641198847342273
"http://cmt#hasAuthor","=","http://conference#was_a_committee_of","op",4843.0,1.3868757616649825
"http://cmt#writeReview","=","http://conference#was_a_program_committee_of","op",4844.0,1.0221204440828195
"http://cmt#Rejection","=","http://conference#Submitted_contribution","c",4846.0,1.3956672136130348
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_document","c",4847.0,1.0491358620408464
"http://cmt#finalizePaperAssignment","=","http://conference#has_parts","op",4850.0,1.0855630317485436
"http://cmt#writeReview","=","http://conference#is_given_by","op",4852.0,1.050509892584913
"http://cmt#enableVirtualMeeting","=","http://conference#is_part_of_conference_volumes","op",4853.0,1.0384057469389762
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_committee_chair","op",4856.0,1.2153512647637903
"http://cmt#readPaper","=","http://conference#has_a_committee_co-chair","op",4858.0,1.0585647732401835
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_topic_or_a_submission_contribution","op",4859.0,1.015382140236607
"http://cmt#Person","=","http://conference#Review_expertise","c",4863.0,1.3234927886711874
"http://cmt#adjustBid","=","http://conference#has_a_submitted_contribution","op",4865.0,1.0401209893450143
"http://cmt#assignedTo","=","http://conference#has_been_assigned_a_review_reference","op",4868.0,1.229762580946333
"http://cmt#Preference","=","http://conference#Person","c",4871.0,1.1516269032348805
"http://cmt#hasSubjectArea","=","http://conference#has_a_review_expertise","op",4872.0,1.0346792350923162
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_applicant","c",4875.0,1.1079558202451172
"http://cmt#markConflictOfInterest","=","http://conference#has_a_review_reference_or_expertise","op",4876.0,1.3035461157381394
"http://cmt#Person","=","http://conference#Conference_volume","c",4878.0,1.0915852993242785
"http://cmt#ProgramCommitteeChair","=","http://conference#Regular_contribution","c",4883.0,1.0077755748492223
"http://cmt#ProgramCommittee","=","http://conference#Publisher","c",4885.0,1.2635276459688725
"http://cmt#Author","=","http://conference#Rejected_contribution","c",4888.0,1.0883289739407351
"http://cmt#ProgramCommittee","=","http://conference#Organization","c",4894.0,1.6335692368719146
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_committee_of","op",4895.0,0.9775606501010115
"http://cmt#Rejection","=","http://conference#Conference_announcement","c",4896.0,1.0802369487406758
"http://cmt#ProgramCommittee","=","http://conference#Contribution_1th-author","c",4900.0,0.9905417222028575
"http://cmt#markConflictOfInterest","=","http://conference#has_an_abstract","op",4901.0,1.213607858323214
"http://cmt#PaperAbstract","=","http://conference#Topic","c",4905.0,1.3489079528421264
"http://cmt#Document","=","http://conference#Committee_member","c",4906.0,1.0051116237023934
"http://cmt#assignReviewer","=","http://conference#was_a_program_committee_of","op",4907.0,0.9817779527365544
"http://cmt#hasSubjectArea","=","http://conference#has_contributions","op",4908.0,1.0815176612689827
"http://cmt#PaperFullVersion","=","http://conference#Conference_part","c",4909.0,1.3487317260415517
"http://cmt#hasDecision","=","http://conference#has_a_publisher","op",4914.0,1.0212965458289445
"http://cmt#enterConferenceDetails","=","http://conference#has_tutorials","op",4915.0,1.2430127270043083
"http://cmt#ProgramCommitteeChair","=","http://conference#Publisher","c",4916.0,1.0917184454155588
"http://cmt#email","=","http://conference#is_an_ending_date","dp",4922.0,1.198316363218625
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#was_a_steering_committee_of","op",4923.0,1.1221476719260894
"http://cmt#hasConflictOfInterest","=","http://conference#contributes","op",4924.0,1.347396239367743
"http://cmt#hasAuthor","=","http://conference#has_been_assigned_a_review_reference","op",4927.0,1.0798427312102996
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_committe_co-chair_of","op",4931.0,1.2765766904506963
"http://cmt#AssociatedChair","=","http://conference#Call_for_paper","c",4933.0,1.0481382487430566
"http://cmt#ProgramCommitteeChair","=","http://conference#Co-chair","c",4935.0,1.3885916990662568
"http://cmt#markConflictOfInterest","=","http://conference#has_contributions","op",4936.0,1.458662098339008
"http://cmt#assignedTo","=","http://conference#is_given_by","op",4938.0,1.4760365642092625
"http://cmt#assignedTo","=","http://conference#has_members","op",4939.0,1.1279854417035238
"http://cmt#Co-author","=","http://conference#Abstract","c",4940.0,1.2388856866123357
"http://cmt#submitPaper","=","http://conference#has_been_assigned_a_review_reference","op",4941.0,1.1364202924730862
"http://cmt#Review","=","http://conference#Rejected_contribution","c",4942.0,1.3377256768596963
"http://cmt#maxPapers","=","http://conference#has_an_ISBN","dp",4945.0,1.787450099316625
"http://cmt#Author","=","http://conference#Track-workshop_chair","c",4947.0,1.025409274562022
"http://cmt#enterConferenceDetails","=","http://conference#is_part_of_conference_volumes","op",4948.0,1.2110621314355765
"http://cmt#AuthorNotReviewer","=","http://conference#Track","c",4949.0,1.360906773260203
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_commtitee","op",4950.0,1.3958985810145832
"http://cmt#assignedByAdministrator","=","http://conference#is_a_topis_of_conference_parts","op",4952.0,1.096345604068701
"http://cmt#Document","=","http://conference#Conference_participant","c",4953.0,1.27278533634012
"http://cmt#submitPaper","=","http://conference#belongs_to_a_review_reference","op",4954.0,1.0240717147571943
"http://cmt#Person","=","http://conference#Rejected_contribution","c",4959.0,1.3481454481162565
"http://cmt#readPaper","=","http://conference#reviews","op",4964.0,1.479118620241722
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_committee_co-chair","op",4967.0,0.9749719375336808
"http://cmt#ExternalReviewer","=","http://conference#Registeered_applicant","c",4968.0,1.6896597562392368
"http://cmt#Chairman","=","http://conference#Contribution_co-author","c",4969.0,1.1556620206275163
"http://cmt#name","=","http://conference#is_a_starting_date","dp",4970.0,1.3834006718685858
"http://cmt#SubjectArea","=","http://conference#Extended_abstract","c",4973.0,1.0085739013406192
"http://cmt#ConferenceChair","=","http://conference#Conference_participant","c",4974.0,1.348643199926382
"http://cmt#hasAuthor","=","http://conference#has_a_review","op",4977.0,1.2079553417371267
"http://cmt#AssociatedChair","=","http://conference#Late_paid_applicant","c",4980.0,1.1588183509209506
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_topic_or_a_submission_contribution","op",4983.0,1.029935776929161
"http://cmt#submitPaper","=","http://conference#has_an_abstract","op",4985.0,1.0780796111431907
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#was_an_organizing_committee_of","op",4986.0,1.227112635338915
"http://cmt#ConferenceChair","=","http://conference#Rejected_contribution","c",4990.0,1.193141364399192
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_contributor","c",4992.0,1.320526157983031
"http://cmt#Person","=","http://conference#Conference_document","c",4993.0,1.0761581807133422
"http://cmt#virtualMeetingEnabledBy","=","http://conference#was_a_steering_committee_of","op",4994.0,1.1859688723501711
"http://cmt#AssociatedChair","=","http://conference#Contribution_1th-author","c",4997.0,0.995554312397346
"http://cmt#Meta-Review","=","http://conference#Conference_part","c",4998.0,0.9911584413846427
"http://cmt#User","=","http://conference#Person","c",5000.0,2.2719223550772414
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_workshops","op",5001.0,1.1048595998088961
"http://cmt#enableVirtualMeeting","=","http://conference#was_a_committee_chair_of","op",5002.0,0.9778267574088672
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#gives_presentations","op",5003.0,1.2699312729783183
"http://cmt#writeReview","=","http://conference#has_a_steering_committee","op",5006.0,1.102231573247241
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_publisher","op",5007.0,0.9747238698038789
"http://cmt#readByReviewer","=","http://conference#belongs_to_a_review_reference","op",5011.0,1.2430681481541452
"http://cmt#Decision","=","http://conference#Reviewed_contribution","c",5012.0,1.3664561024818809
"http://cmt#ProgramCommitteeChair","=","http://conference#Contribution_1th-author","c",5017.0,1.0038914088515285
