"left","relation","right","owl_type","match_type","path","lin","equalSimilarityStemmed","word2Vec","prefix","suffix","equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","fuzzydice","hammingDistance","umbcphrasesim","outlier"
"http://cmt#paperID","=","http://confOf#hasHomePage","dp","FF",-0.44797979797979803,0.0039449336120420675,-1.0,-0.10880245288168078,-0.6363636363636362,-0.7142857142857143,-1.0,-0.44797979797979803,-1.0,-0.10267385745417634,-0.6784524917602538,-1.0,-0.52,-0.8181818181818181,-1.0,0.3061972423561128
"http://cmt#AuthorNotReviewer","=","http://confOf#Submission_event","c","FF",-0.7105769230769232,-1.0,-1.0,-0.29350169060431686,-1.0,-0.8823529411764706,-1.0,-0.7916666666666666,-1.0,-0.7083308204748897,-0.5384804299101231,-1.0,-1.0,-0.6470588235294117,-0.9632886126637459,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Organization","c","FF",-0.6388888888888888,-0.14649150165142755,-1.0,-0.11064889958477087,-0.875,-1.0,-1.0,-1.0,-1.0,-0.5858669338602158,-0.2504071444272994,-1.0,-1.0,-0.875,0.007453560829162376,0.2944673279302319
"http://cmt#Decision","=","http://confOf#Reviewing_results_event","c","FF",-0.8666666666666667,-0.6811055257858322,-1.0,-0.5331899021145697,-1.0,-0.9047619047619048,-1.0,-1.0,-1.0,-0.8644024478303477,-0.7808209806680679,-1.0,-1.0,-0.7142857142857142,-0.1564331054687501,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Submission_event","c","FF",-0.5111111111111111,-0.21743777179401613,-1.0,-0.2513314510403234,-1.0,-0.8666666666666667,-1.0,-0.8333333333333334,-1.0,-0.5287569055708727,-0.7258575018495321,-1.0,-1.0,-0.875,-0.8724385648965836,0.0
"http://cmt#Meta-Reviewer","=","http://confOf#Author","c","FF",-0.875,-0.7926162589667032,-1.0,-0.28128878996534323,-0.8333333333333334,-0.6666666666666667,-1.0,-0.8571428571428572,-1.0,-0.9312656419668716,-0.6316824853420256,-1.0,-1.0,-0.8333333333333333,-0.5238258838653564,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#employedBy","op","FF",-1.0,-1.0,-0.6,-0.8739712799143408,-1.0,-1.0,-0.5999999999999999,-1.0,-0.351654353637853,-1.0,-0.9896094938740134,-0.7808159618505913,-0.4285714285714286,-1.0,-0.9508625492453575,0.037723085791318
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#employedBy","op","FF",-1.0,-1.0,-0.6,-0.847265156862757,-0.8,-0.6,-0.5999999999999999,-1.0,-1.0,-1.0,-0.8194511272013187,-0.7504197624886649,-0.4285714285714286,-0.9199999999999999,-0.4941098690032959,0.0
"http://cmt#ConferenceChair","=","http://confOf#Chair_PC","c","FF",0.2213235294117648,-1.1102230246251565E-16,0.0,0.44447960476564097,-0.33333333333333337,0.4285714285714288,0.0,0.17692307692307718,0.29856459330143537,0.058750052598334435,-1.0,-0.21215935510293338,0.0,-0.8666666666666667,-1.0,2.03027751250945
"http://cmt#Paper","=","http://confOf#Topic","c","FF",-0.8,-1.0,-1.0,-0.20674346980306346,-0.5999999999999999,-1.0,-1.0,-0.8,-1.0,-0.8562872322444643,-0.8438479751348495,-1.0,-1.0,-0.6000000000000001,-0.7316437661647797,0.0
"http://cmt#Reviewer","=","http://confOf#Volunteer","c","FF",-0.8,-0.6606230996281842,-1.0,-0.4876921978327632,-0.75,-0.5,-1.0,-1.0,-1.0,-0.8926249565047223,-0.8988002762198448,-1.0,-1.0,-0.7777777777777777,-0.9254007935523987,0.0
"http://cmt#Chairman","=","http://confOf#Chair_PC","c","FF",0.0714285714285714,-1.1102230246251565E-16,-1.0,-0.28128706845841356,0.4285714285714286,-0.75,1.0,0.0714285714285714,0.6695652173913043,-0.931144854519722,-1.0,-0.04552512111130713,-0.16666666666666674,0.25,-0.8611539304256439,2.3177216642567307
"http://cmt#ExternalReviewer","=","http://confOf#Scholar","c","FF",-0.8194444444444444,-0.7949215869613226,-1.0,-0.3941708307887709,-1.0,-0.7142857142857143,1.0,-0.8856209150326797,-1.0,-0.9322268283497164,-0.7053909823298454,-1.0,-1.0,-1.0,-0.7130216956138611,0.9197251693631947
"http://cmt#User","=","http://confOf#Person","c","FF",0.0,-0.18942831217271028,-1.0,-0.34024868182809354,-1.0,-0.33333333333333337,-0.9375896009443825,0.0,-1.0,-0.6419486568800616,-0.8976208418607712,-1.0,-1.0,-1.0,0.17269468307495117,0.6548014478511455
"http://cmt#ProgramCommitteeChair","=","http://confOf#Member","c","FF",-0.8678355957767723,-0.880093230740137,-1.0,-0.1875824946903072,-0.9047619047619048,-0.6666666666666667,-1.0,-0.907051282051282,-1.0,-0.8511514238006476,-0.7387137214342753,-1.0,-1.0,-1.0,-0.3914834260940553,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Paper","c","FF",-0.8021978021978022,-0.9428366442488592,-1.0,-0.8755380605403293,-0.5999999999999999,-0.19999999999999996,-1.0,-0.8534798534798534,-0.8999999999999999,-0.8512540018365107,-0.8948610872030258,-1.0,-1.0,-0.8181818181818181,-1.0,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Social_event","c","FF",-0.5277777777777777,0.05086649612494831,-1.0,-0.4481370036092296,-1.0,-0.8181818181818181,-1.0,-0.75,-1.0,-0.5181270020205748,-0.8164859171956778,-1.0,-1.0,-1.0,-0.8724385648965836,0.01901620538064064
"http://cmt#Reviewer","=","http://confOf#Reviewing_event","c","FF",-0.9333333333333333,-1.0,0.0,-0.6267509053992733,0.5000000000000002,-0.8571428571428571,0.0,0.125,0.5633383010432191,-0.9286727654634189,-0.852517306804657,0.41008864373064724,-0.11111111111111116,-0.1428571428571429,-0.021168828010559082,1.9612664082295201
"http://cmt#readPaper","=","http://confOf#expertOn","op","FF",-0.8181818181818181,-0.9089357443781914,-1.0,-0.8915769845660508,-0.75,-0.25,-1.0,-0.8181818181818181,-0.08565531475748178,-0.9184621904873224,-1.0,-1.0,-1.0,-1.0,-0.9068161249160767,0.005851182070744088
"http://cmt#Bid","=","http://confOf#Event","c","FF",-0.5,-0.0978551385571439,-1.0,-0.6469117458083964,-1.0,-1.0,-1.0,-0.5,-1.0,-0.6354541114124095,-0.9654231183230877,-1.0,-1.0,-1.0,-0.9668965712189674,0.024739469078724152
"http://cmt#detailsEnteredBy","=","http://confOf#employedBy","op","FF",-1.0,-1.0,-0.33333333333333337,-0.8791074832729069,-0.8,-0.19999999999999996,-0.33333333333333337,-1.0,-0.16105769230769218,-1.0,-1.0,-0.7053516081931963,-0.19999999999999996,-1.0,-0.8712506294250488,0.40267934329638755
"http://cmt#Chairman","=","http://confOf#Scholar","c","FF",-0.6666666666666667,-0.5289965637540267,-1.0,-0.5173347083750183,-0.4285714285714286,-0.75,1.0,-0.6666666666666667,-1.0,-0.8381511138574056,-1.0,-1.0,-1.0,-1.0,-1.0,0.9582982806405465
"http://cmt#ProgramCommitteeChair","=","http://confOf#Chair_PC","c","FF",-0.08453159041394331,-0.3333333333333335,-0.33333333333333337,0.2918033141509013,-0.5238095238095238,0.4285714285714288,-0.33333333333333337,-0.16078431372549007,0.12356621480709062,-0.241544689240474,-1.0,-0.40832218882074134,-0.19999999999999996,-0.9047619047619047,-1.0,1.2842975968629848
"http://cmt#Person","=","http://confOf#Administrator","c","FF",-0.5,-0.1687003888412979,-1.0,-0.41229134767558295,-1.0,-0.6666666666666667,-1.0,-1.0,-1.0,-0.6262798301668886,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
"http://cmt#assignedByAdministrator","=","http://confOf#hasAdministrativeEvent","op","FF",-0.923076923076923,-1.0,-0.33333333333333337,-0.039730990401991795,-0.8181818181818181,-0.9090909090909091,-0.33333333333333337,0.0,0.20042735042735038,-0.8948368107083207,-0.6875588037073612,-0.0747189859291264,-0.47619047619047616,-0.9130434782608696,-0.5316859781742096,0.7973820620371657
"http://cmt#submitPaper","=","http://confOf#writes","op","FF",-1.0,-1.0,-1.0,-0.8577492525074472,-0.6666666666666667,-0.6666666666666667,-1.0,-0.7083333333333334,-1.0,-1.0,-0.6354459300637244,-1.0,-1.0,-1.0,-0.05624210834503185,0.001722168185323003
"http://cmt#Administrator","=","http://confOf#Author","c","FF",-0.6666666666666667,-0.4500917453417542,-1.0,-0.3057895367273361,-0.6666666666666667,-0.33333333333333337,-1.0,-1.0,-0.8999999999999999,-0.800755240585271,-0.7165616452693939,-1.0,-1.0,-0.8461538461538463,-0.7949215918779373,0.0
"http://cmt#Conference","=","http://confOf#Country","c","FF",-0.75,-0.1184428046214604,-1.0,-0.8636592471794058,-0.4285714285714286,-1.0,-1.0,-1.0,-0.8,-0.7765044542633536,-0.9106280207633972,-1.0,-1.0,-0.4,-0.9457436390221119,0.02396804395914942
"http://cmt#startReviewerBidding","=","http://confOf#hasAdministrativeEvent","op","FF",-0.6222222222222222,-0.3954761538736016,-1.0,-0.6858327458934825,-0.8181818181818181,-0.9,-1.0,-0.5833333333333333,-1.0,-0.7071209236582476,-0.9823712495466074,-1.0,-1.0,-0.8181818181818181,-0.8712538331747055,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Member","c","FF",-0.7222222222222222,-0.5273350231671898,-1.0,-0.46378745983905867,-1.0,-0.33333333333333337,-1.0,-0.7777777777777778,-1.0,-0.8357810281585867,-0.7412529177963734,-1.0,-1.0,-0.8823529411764706,-0.8078212440013885,0.0
"http://cmt#co-writePaper","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-1.0,-0.7212849877218019,-0.33333333333333337,-0.7777777777777778,-1.0,-1.0,-0.012748406449193728,-1.0,-0.8978964164853096,0.08458579827504309,-1.0,-1.0,0.5280625820159912,0.894367079797278
"http://cmt#title","=","http://confOf#has_short_title","dp","FF",0.07692307692307687,-1.1102230246251565E-16,-0.33333333333333337,0.04954999485586109,-0.23076923076923084,1.0,-0.33333333333333337,0.0,0.5555555555555556,0.052151752981995925,0.008179113268852456,0.3810106713108663,0.0,-1.0,0.5122679471969604,2.554765789607549
"http://cmt#Person","=","http://confOf#Company","c","FF",-0.8461538461538461,-1.0,-1.0,-0.17354916000709186,-0.7142857142857143,-0.7142857142857143,-1.0,-1.0,-1.0,-0.7840719193128922,-0.7902022302150726,-1.0,-1.0,-0.7142857142857142,-0.8316414654254913,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Camera_Ready_event","c","FF",-0.4334822584822584,-0.37385097048916893,-1.0,-0.6326939324603598,-0.9090909090909091,-0.75,-1.0,-0.7376068376068377,-1.0,-0.4506131410052563,-0.7320706682900587,-1.0,-1.0,-0.8181818181818181,-0.8055637925863266,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Conference","c","FF",-0.8143939393939393,-0.6449721845593831,-1.0,-0.2895517056262126,-0.8181818181818181,-0.6,-1.0,-0.9444444444444444,-1.0,-0.8392597415658705,-0.6823254004120827,-1.0,-1.0,-1.0,-0.39984363317489624,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Paper","c","FF",-0.7904761904761906,-0.8440561998375039,-1.0,-0.4823082107887604,-0.5999999999999999,-0.19999999999999996,-1.0,-0.6571428571428571,-1.0,-0.8620291712879151,-0.7503503300249575,-1.0,-1.0,-1.0,-0.8138950765132904,0.0
"http://cmt#Document","=","http://confOf#Paper","c","FF",-0.75,-1.0,-1.0,0.045916391240105714,-1.0,-1.0,-1.0,-0.75,-1.0,-0.8416419648477317,-0.23947441577911355,-1.0,-1.0,-1.0,-0.1680944561958314,0.16547586553561078
"http://cmt#readByReviewer","=","http://confOf#reviewes","op","FF",-1.0,-1.0,-0.33333333333333337,-1.0,2.220446049250313E-16,-0.75,-0.33333333333333337,0.16666666666666696,0.6333333333333335,-1.0,-1.0,-0.26743375167457406,-0.1250000000000001,-0.7142857142857142,-1.0,1.2930684820413227
"http://cmt#Author","=","http://confOf#Assistant","c","FF",-0.6,-0.46313942083528103,-1.0,-0.5099678927597109,-0.6666666666666667,-0.6666666666666667,-1.0,-0.6,-0.8999999999999999,-0.8072173469101092,-1.0,-1.0,-1.0,-0.7777777777777777,-0.849762961268425,0.0
"http://cmt#Acceptance","=","http://confOf#Conference","c","FF",-0.8,-0.8401701800597854,-1.0,-0.774418398938127,-0.8,-0.4,-1.0,-1.0,-0.2082987551867218,-0.8885628382804506,-1.0,-1.0,-1.0,-0.4,-0.942033190280199,0.0
"http://cmt#ConferenceMember","=","http://confOf#Administrator","c","FF",-0.7946428571428571,-0.7390921074972836,-1.0,-0.35152335985397887,-1.0,-0.8461538461538461,1.0,-1.0,-1.0,-0.8462193901591673,-0.8993136212229729,-1.0,-1.0,-1.0,-0.8854205831885338,0.9392585148352259
"http://cmt#ProgramCommittee","=","http://confOf#Administrative_event","c","FF",-0.7222222222222222,-0.40690865548952904,-1.0,-0.11724876238078863,-0.875,-0.7894736842105263,-1.0,-0.8333333333333334,-1.0,-0.6630459164136829,-0.7058431003242731,-1.0,-1.0,-0.7894736842105263,-0.8724385648965836,0.0
"http://cmt#title","=","http://confOf#has_title","dp","FF",1.0,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.7692307692307692,1.0,1.0,0.9092472706096992,0.33333333333333326,-1.0,1.0,4.745729201819557
"http://cmt#logoURL","=","http://confOf#contactEmail","dp","FF",-0.7135531135531136,-1.0,-1.0,0.3047510477993314,-0.8333333333333334,-0.7142857142857143,-1.0,-0.7135531135531136,-1.0,-1.0,-0.9989029346033931,-1.0,-1.0,-0.8333333333333333,-1.0,0.030621960762215572
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#writes","op","FF",-1.0,-1.0,-1.0,-0.8675438818311197,-1.0,-1.0,-1.0,-0.8041666666666667,-1.0,-1.0,-0.5908943116664885,-1.0,-0.6190476190476191,-1.0,-0.13749998807907104,0.04118218762530379
"http://cmt#Meta-Review","=","http://confOf#Reviewing_results_event","c","FF",-0.9166666666666666,-0.8121604087066925,-0.33333333333333337,-0.12427255480375576,0.20000000000000018,-0.4285714285714286,-0.33333333333333337,-0.13888888888888873,0.08034830793587977,-0.926529702026398,-0.7194214463233948,-0.5116118460831007,-0.46666666666666656,-0.9047619047619047,-0.15402477979660034,0.819089340572158
"http://cmt#readByReviewer","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-0.33333333333333337,-0.2689090646494746,-0.7777777777777778,-0.7142857142857143,-0.33333333333333337,-1.0,-1.0,-1.0,-0.26642532646656014,-1.0,-0.19999999999999996,-1.0,0.06315338611602761,0.4787721000139622
"http://cmt#date","=","http://confOf#minChoice","dp","FF",-0.6590909090909091,-0.21051564330078631,-1.0,-0.6904992984229226,-1.0,-0.5,-1.0,-0.75,-1.0,-0.7229779922852738,-1.0,-1.0,-1.0,-1.0,-0.9784812368452549,0.0
"http://cmt#rejectedBy","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,0.0,-0.47753616515805897,-0.7777777777777778,-0.5555555555555556,0.0,-1.0,-1.0,-1.0,-1.0,-0.5103742636566853,0.0,-1.0,-0.9789323732256889,0.6482832055068817
"http://cmt#name","=","http://confOf#has_title","dp","FF",0.0,0.7184989598802176,-1.0,-0.5486831054183294,-1.0,-0.5,-1.0,-1.0,-1.0,-0.032888019043254,0.753071784973145,-1.0,-1.0,-0.75,0.60236656665802,1.7722151054196358
"http://cmt#writtenBy","=","http://confOf#writes","op","FF",-1.0,-1.0,-1.0,-0.7958896218546053,0.3333333333333335,-1.0,-1.0,-1.0,0.5099159663865549,-1.0,1.0,0.6260400529057399,-0.04761904761904756,-0.11111111111111127,1.0,2.5593407487048134
"http://cmt#ProgramCommitteeChair","=","http://confOf#Registration_of_participants_event","c","FF",-0.6182706182706184,-0.39238101424698557,-1.0,-0.23702473600908436,-1.0,-1.0,-1.0,-0.8376068376068376,-1.0,-0.5736654740349746,-0.6879240114552279,-1.0,-1.0,-1.0,-0.7571114152669907,0.0
"http://cmt#readByMeta-Reviewer","=","http://confOf#expertOn","op","FF",-0.806060606060606,-0.5256225647136422,-1.0,-0.6604571930836978,-0.75,-0.5,-1.0,-0.8977272727272727,-1.0,-0.8734463520966923,-0.8074358503023783,-1.0,-1.0,-1.0,-0.697915643453598,0.0
"http://cmt#email","=","http://confOf#remark","dp","FF",-0.7777777777777778,-1.0,-1.0,-0.8226715971552826,2.220446049250313E-16,-1.0,-1.0,-0.7777777777777778,0.3181818181818181,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47017639709007253
"http://cmt#ConferenceChair","=","http://confOf#Social_event","c","FF",-0.5725867269984917,-0.3416177763908741,-1.0,-0.5397531302288532,-0.8181818181818181,-1.0,-1.0,-0.8642533936651584,-1.0,-0.6487777542609066,-0.5728947091847657,-1.0,-1.0,-0.7333333333333334,-0.9803846571594477,0.0
"http://cmt#writeReview","=","http://confOf#studyAt","op","FF",-0.30000000000000004,-0.24574261279125287,-1.0,-0.46909981953591606,-1.0,-0.8181818181818181,-1.0,-1.0,-1.0,-0.6236996350039699,-0.7131479419767857,-1.0,-1.0,-1.0,-0.6050207614898682,0.0
"http://cmt#hasBid","=","http://confOf#studyAt","op","FF",-0.33333333333333337,-0.3032774338414247,-1.0,-0.9248364758024384,-0.6666666666666667,-0.7142857142857143,-1.0,-1.0,-1.0,-0.7947347786981012,-1.0,-1.0,-1.0,-1.0,-0.8632658123970032,0.0
"http://cmt#User","=","http://confOf#Assistant","c","FF",-0.5,-0.4951607976182749,-1.0,-0.9271702527221676,-1.0,-1.0,1.0,-0.5,-1.0,-0.8225984871574817,-1.0,-1.0,-1.0,-0.7777777777777777,-0.9838547296822071,1.0511904175070241
"http://cmt#ProgramCommitteeMember","=","http://confOf#Person","c","FF",-0.7344322344322345,-0.7253009992867365,-1.0,-0.5524463461433675,-0.6666666666666667,-0.33333333333333337,-1.0,-0.782051282051282,-0.8999999999999999,-0.7206908259207707,-0.6065324942270914,-1.0,-1.0,-0.9090909090909092,-0.176008939743042,0.0
"http://cmt#writtenBy","=","http://confOf#employedBy","op","FF",-1.0,-1.0,0.0,-0.7899870622517977,-0.7777777777777778,-0.5555555555555556,0.0,-1.0,-1.0,-1.0,-0.9976873316336423,-0.5845353997758778,0.0,-1.0,-0.9159232899546623,0.6512910484955843
"http://cmt#Reviewer","=","http://confOf#Member_PC","c","FF",-0.8263888888888888,-0.8007086277624575,-1.0,-0.6534421923293725,-0.75,-0.5,-1.0,-0.8918128654970761,-1.0,-0.9346152989415393,-1.0,-1.0,-1.0,-0.5000000000000001,-0.7772351205348969,0.0
"http://cmt#Paper","=","http://confOf#Participant","c","FF",-0.8461538461538461,-0.8608637300310698,-1.0,-0.7027994783502005,-0.19999999999999984,-0.8181818181818181,-1.0,-1.0,-0.8,-0.8782973424734442,-0.8759208545088768,-1.0,-1.0,-0.6363636363636365,-0.8920749798417091,0.0
"http://cmt#Rejection","=","http://confOf#Event","c","FF",-0.33333333333333337,-0.20291291560875901,-1.0,-0.7184821634748355,-0.7777777777777778,-0.6,-1.0,-0.7142857142857143,-1.0,-0.7060370832072427,-1.0,-1.0,-1.0,-1.0,-0.9081450179219246,0.0
"http://cmt#Decision","=","http://confOf#Administrative_event","c","FF",-0.8,-0.5216582886787482,-1.0,-0.5374491590208259,-0.8947368421052632,-0.8947368421052632,-1.0,-1.0,-1.0,-0.7966036717455215,-0.8468091189861298,-1.0,-1.0,-0.7894736842105263,-0.6220594048500061,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#employedBy","op","FF",-1.0,-1.0,-0.5,-0.7865093958705468,-0.8,-0.19999999999999996,-0.5,-1.0,-0.2982825096389764,-1.0,-0.988496832549572,-0.7082227459129097,-0.33333333333333337,-0.9230769230769231,-0.7903878837823868,0.1372671502086822
"http://cmt#name","=","http://confOf#hasTitle","dp","FF",0.0,0.7184989598802176,-1.0,-0.5486831054183294,-1.0,-0.5,-1.0,-1.0,-1.0,-0.032888019043254,0.753071784973145,-1.0,-1.0,-0.75,0.60236656665802,1.7722151054196358
"http://cmt#memberOfProgramCommittee","=","http://confOf#hasAdministrativeEvent","op","FF",-0.7635327635327636,-0.6046057703263527,-1.0,-0.11171592468859304,-0.9090909090909091,-0.8181818181818181,-1.0,-0.8376068376068376,-1.0,-0.7058403693339216,-0.7767143559952576,-1.0,-1.0,-0.9166666666666667,-0.6839272677898407,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#employedBy","op","FF",-1.0,-1.0,-0.5,-0.807696897923756,-0.9166666666666666,-0.19999999999999996,-0.5,-1.0,-0.27840451248992737,-1.0,-0.9476585388183594,-0.5986740369131819,-0.33333333333333337,-0.8333333333333333,-0.8473948538303375,0.1810354487357786
"http://cmt#endReview","=","http://confOf#hasAdministrativeEvent","op","FF",-0.775,-0.7182406130600387,-1.0,-0.16122209195449488,-0.8181818181818181,-1.0,-1.0,-0.775,-1.0,-0.7897399087831554,-0.8358546532690525,-1.0,-1.0,-0.9090909090909092,-0.6984607875347137,0.0
"http://cmt#Meta-Reviewer","=","http://confOf#Reviewing_event","c","FF",-0.9333333333333333,-1.0,0.0,-0.5154749111476156,2.220446049250313E-16,-0.8333333333333333,0.0,0.125,0.1490384615384619,-0.9286727654634189,-0.852517306804657,-0.3572606078693201,-0.33333333333333326,-0.8571428571428572,-0.34438657760620117,1.094321424030864
"http://cmt#hasConflictOfInterest","=","http://confOf#studyAt","op","FF",-0.6,-0.5225148220410577,-1.0,-0.8245983659222944,-0.8095238095238095,-0.4285714285714286,-1.0,-1.0,-1.0,-0.8077146918641518,-0.9589626691304147,-1.0,-1.0,-1.0,-0.7890266180038452,0.0
"http://cmt#email","=","http://confOf#contactEmail","dp","FF",0.25,-1.1102230246251565E-16,0.0,0.5584475082850955,-0.16666666666666663,1.0,0.0,0.25,0.5882352941176472,-1.1102230246251565E-16,2.220446049250313E-16,0.177332125321765,0.33333333333333326,-1.0,0.5,2.9140450018819815
"http://cmt#addedBy","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,0.0,-0.5164259304367347,-1.0,-0.4285714285714286,0.0,-1.0,-1.0,-1.0,-0.7619166970252991,-0.5402646851354478,0.0,-1.0,-0.9287378117442131,0.6587925442673659
"http://cmt#ExternalReviewer","=","http://confOf#Chair_PC","c","FF",-0.7682017543859649,-0.8606746616444765,-1.0,-0.16172610133254173,-1.0,-0.7142857142857143,1.0,-0.7197368421052632,-1.0,-0.9409023203919982,-1.0,-1.0,-1.0,-0.875,-0.7151673138141632,0.9502306901462181
"http://cmt#name","=","http://confOf#hasPostalCode","dp","FF",-0.875,-0.9043971813839544,-1.0,-0.24091579329280777,-1.0,-0.5,-1.0,-0.875,-1.0,-0.9321871930384843,-0.8146320879459381,-1.0,-1.0,-0.8461538461538463,-0.620989978313446,0.0
"http://cmt#Chairman","=","http://confOf#Administrator","c","FF",-0.6,0.3046877438916684,-1.0,0.14947606353996767,-0.75,-0.75,1.0,-1.0,-1.0,-0.6539197278527646,-0.6059372723102568,-1.0,-1.0,-0.8461538461538463,-0.7561120539903641,1.2544223843294424
"http://cmt#Bid","=","http://confOf#Banquet","c","FF",-0.75,-0.8306311077911455,-1.0,-0.4051447836107921,-0.33333333333333337,-1.0,-1.0,-0.75,-0.8999999999999999,-0.8812966352497668,-0.9874118845909834,-1.0,-1.0,-0.7142857142857142,-0.8083712309598923,0.0
"http://cmt#ConferenceMember","=","http://confOf#Reviewing_event","c","FF",-0.7980769230769231,-0.8630299143230454,-1.0,-0.2531912700514677,-0.75,-0.8571428571428571,-1.0,-0.7675213675213675,-1.0,-0.7939023717179119,-0.616936633363366,-1.0,-1.0,-0.5000000000000001,-0.5711922645568848,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Working_event","c","FF",-0.5738705738705738,-0.40690865548952904,-1.0,-0.15996009656202503,-1.0,-0.8333333333333333,-1.0,-0.6666666666666667,-1.0,-0.6630459164136829,-0.7861849814653397,-1.0,-1.0,-1.0,-0.661698043346405,0.0
"http://cmt#rejectPaper","=","http://confOf#expertOn","op","FF",-0.8424242424242424,-0.9089357443781914,-1.0,-1.0,-0.75,-0.25,-1.0,-0.8424242424242424,-0.1581441756048888,-0.9184621904873224,-0.9637419357895851,-1.0,-1.0,-0.6363636363636365,-0.8878626748919487,0.0054697723302254975
"http://cmt#PaperAbstract","=","http://confOf#Author","c","FF",-0.7571428571428571,-0.9095505072073141,-1.0,-0.4044770486288872,-0.8461538461538461,-0.6666666666666667,-1.0,-0.7571428571428571,-1.0,-0.845318780583282,-0.7655802480876446,-1.0,-1.0,-1.0,-0.572673112154007,0.0
"http://cmt#Conference","=","http://confOf#Reviewing_event","c","FF",-0.875,-0.8630299143230454,-1.0,-0.43391451486350696,-0.5999999999999999,-0.8571428571428571,-1.0,-0.9,-1.0,-0.8981877341307124,-0.6577081996947527,-1.0,-1.0,-0.5714285714285714,-0.4899095892906189,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Chair_PC","c","FF",-0.6939102564102564,-0.6715591823999841,-1.0,-0.33592255282282035,-0.7142857142857143,-0.7142857142857143,-1.0,-0.6454453441295547,-1.0,-0.8557596224269102,-1.0,-1.0,-1.0,-1.0,-0.7937069237232208,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Social_event","c","FF",-0.594687447628624,-0.2994223359167011,-1.0,-0.4843751208784284,-1.0,-0.9090909090909091,-1.0,-0.7428355957767723,-1.0,-0.5743250302310638,-0.8504762339095274,-1.0,-1.0,-1.0,-0.7544540464878082,0.0
"http://cmt#Decision","=","http://confOf#Contribution","c","FF",-0.7142857142857143,-0.35076776772351304,-1.0,-0.2701997988779792,-0.75,-0.25,-1.0,-1.0,-0.18701298701298696,-0.8154509753209533,-0.9777025878429413,-1.0,-1.0,-0.8333333333333333,-1.0,0.0
"http://cmt#hasSubjectArea","=","http://confOf#hasCity","op","FF",-0.7222222222222222,-0.3308370136065829,-0.33333333333333337,-0.344072737590134,-0.1428571428571429,-0.7142857142857143,-0.33333333333333337,-1.0,0.033898305084745894,-0.6405252974111032,-0.4527045376598834,-0.8690953496478162,-0.19999999999999996,-0.5714285714285714,-0.10159248113632213,0.6104274668402854
"http://cmt#Meta-Review","=","http://confOf#Submission_event","c","FF",-0.7840909090909091,-0.6410680136097365,-1.0,-0.18289113761023656,-0.8666666666666667,-0.8,-1.0,-0.875,-1.0,-0.836147870224505,-0.7973125129938126,-1.0,-1.0,-0.8666666666666667,-0.9432095177471638,0.0
"http://cmt#Conference","=","http://confOf#Topic","c","FF",-0.7777777777777778,-0.8057319390663514,-1.0,-0.37033177291565467,-0.5999999999999999,-0.8,-1.0,-1.0,-1.0,-0.8619684559074942,-0.7716370970010757,-1.0,-1.0,-0.8,-0.4015101194381714,0.0
"http://cmt#Document","=","http://confOf#Social_event","c","FF",-0.7662337662337663,-0.712809096144257,-1.0,-0.9201139605523094,-1.0,-0.25,-1.0,-0.7662337662337662,-0.1581441756048888,-0.7788923800418213,-0.9619173528626561,-1.0,-1.0,-0.6363636363636365,-0.9281359016895294,0.0
"http://cmt#PaperAbstract","=","http://confOf#Short_paper","c","FF",0.2873376623376622,0.06956813498446501,0.0,0.4593793838831932,2.220446049250313E-16,-0.23076923076923062,0.0,0.2873376623376622,0.10144927536231885,0.18915730025102562,0.15791983157396317,-0.5055093334641807,0.0,-0.8461538461538463,0.11183929443359375,2.1685019113444493
"http://cmt#hasConferenceMember","=","http://confOf#hasCity","op","FF",-0.8376623376623377,-0.8178163571362143,-0.33333333333333337,-0.6348359770556167,0.1428571428571428,-1.0,-0.33333333333333337,-1.0,0.2291651476485601,-0.8363687334010865,-1.0,-0.8187730486070972,-0.19999999999999996,-0.5789473684210527,-0.9994681791868061,0.7047328785467586
