"left","relation","right","owl_type","match_type","pc_1","pc_2","outlier"
"http://cmt#Document","=","http://conference#Conference_contribution","c","FF",0.43671926631194485,0.6255732761734545,0.547223996393761
"http://cmt#PaperAbstract","=","http://conference#Organizer","c","FF",0.2141711702328105,1.0820797420524861,0.711935535204297
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_a_committee_co-chair","op","FF",1.417324749530713,-0.5940002635600847,0.768229582096011
"http://cmt#Author","=","http://conference#Poster","c","FF",0.5704405643753971,1.1606700554253955,0.7412932633429827
"http://cmt#finalizePaperAssignment","=","http://conference#has_important_dates","op","FF",1.0957952057138194,0.14962914934329924,0.7638355472346461
"http://cmt#rejectPaper","=","http://conference#belong_to_a_conference_volume","op","FF",1.7361034881830621,-0.5490795067319936,0.7951682144552211
"http://cmt#Acceptance","=","http://conference#Important_dates","c","FF",-0.22800443411669222,-0.5046737428974128,1.2057622655490448
"http://cmt#endReview","=","http://conference#has_a_submitted_contribution","op","FF",0.9985367863570407,-0.05942630689047604,0.7616476394212139
"http://cmt#startReviewerBidding","=","http://conference#has_a_review","op","FF",2.1203495495278815,0.15420707885633822,0.9940669517573797
"http://cmt#hasConflictOfInterest","=","http://conference#contributes","op","FF",1.0554087562535326,0.8800720573000265,0.7980179450188599
"http://cmt#Preference","=","http://conference#Person","c","FF",1.1321003290004261,1.2969548801804502,1.0711472706994378
"http://cmt#Administrator","=","http://conference#Registeered_applicant","c","FF",0.8765700265174003,1.1321821946090684,0.8369382209787526
"http://cmt#ConferenceChair","=","http://conference#Conference_fees","c","FF",4.550634958951589,1.1532597557804014,3.412043593852157
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_committee_co-chair","op","FF",1.4511825192372179,-0.45667580378075223,0.7148310579145466
"http://cmt#PaperFullVersion","=","http://conference#Organizer","c","FF",0.14235794033574947,1.0139578007903105,0.7061358941348386
"http://cmt#ConferenceChair","=","http://conference#Reviewed_contribution","c","FF",0.6914809923829639,1.019358969368238,0.6889060203177811
"http://cmt#Meta-Review","=","http://conference#Steering_committee","c","FF",0.46668546217887535,0.422502716941751,0.6061005234394847
"http://cmt#Conference","=","http://conference#Written_contribution","c","FF",0.8356281612364407,0.7701661990950797,0.6536779182317295
"http://cmt#ConferenceChair","=","http://conference#Call_for_participation","c","FF",1.6968548535001002,-0.023007176016489078,0.7579439165312618
"http://cmt#AssociatedChair","=","http://conference#Accepted_contribution","c","FF",1.335695567955823,0.6866761400106709,0.9147065875559394
"http://cmt#maxPapers","=","http://conference#is_an_ending_date","dp","FF",0.7243612511297602,0.3344415899222981,0.661332381304261
"http://cmt#Rejection","=","http://conference#Steering_committee","c","FF",0.1405625478247951,-0.26543395858387864,0.9531985404936196
"http://cmt#User","=","http://conference#Committee_member","c","FF",0.3142682477759614,-0.7172568313393797,1.0690453634820516
"http://cmt#SubjectArea","=","http://conference#Organizer","c","FF",-0.06665230704455131,0.9020072354498285,0.7819352145751473
"http://cmt#acceptedBy","=","http://conference#has_tracks","op","FF",0.21113478303545474,0.5806001835984502,0.5875196790903211
"http://cmt#ExternalReviewer","=","http://conference#Rejected_contribution","c","FF",0.4604822559795781,0.8474841900739009,0.5570281463072732
"http://cmt#addProgramCommitteeMember","=","http://conference#has_members","op","FF",0.8632455426786595,-1.2632152045626386,1.083578654393455
"http://cmt#ProgramCommittee","=","http://conference#Organizer","c","FF",0.07303899185093309,1.118605225886097,0.8016228168190973
"http://cmt#Chairman","=","http://conference#Topic","c","FF",-0.06187039908232225,1.0183795036672414,0.8270804430587608
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.1523656505854358,-0.32186970748310656,0.7142477068666502
"http://cmt#Decision","=","http://conference#Publisher","c","FF",0.31522256973419177,1.0270458090227568,0.6532515482729429
"http://cmt#setMaxPapers","=","http://conference#reviews","op","FF",-0.14116383250527315,0.7184309586663026,0.8115502575693918
"http://cmt#acceptedBy","=","http://conference#was_a_steering_committee_of","op","FF",1.5985163652176553,-0.7393822734894249,0.8685041998417428
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_part","c","FF",0.2740516415221945,-0.7116736514438209,1.082618463600095
"http://cmt#Acceptance","=","http://conference#Organizer","c","FF",-0.0942228832284228,0.9013276704436735,0.80001395028969
"http://cmt#Paper","=","http://conference#Review_expertise","c","FF",1.4495178748424382,0.1879604979773473,0.80718336747588
"http://cmt#Meta-Review","=","http://conference#Review_preference","c","FF",2.3426717901837866,0.7847361752240387,1.4495712638045388
"http://cmt#Administrator","=","http://conference#Organizer","c","FF",0.7981896719178003,1.2653576631918555,0.8856404285599954
"http://cmt#Chairman","=","http://conference#Co-chair","c","FF",3.9102436663771543,0.7406595997034597,2.674128709084366
"http://cmt#endReview","=","http://conference#is_the_1th_part_of","op","FF",0.369065878780935,0.18910132479030373,0.727230607215056
"http://cmt#printHardcopyMailingManifests","=","http://conference#was_a_program_committee_of","op","FF",1.698901929797694,-0.27124477957664567,0.7180880431941642
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_review_expertise","op","FF",2.448053622908698,-0.03666861880288591,1.1656154966667862
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_submitted_contribution","op","FF",1.246910498164646,-0.502054136145389,0.7412706985576536
"http://cmt#assignedTo","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",1.919616913822956,-0.5842189183681414,0.8754118464500115
"http://cmt#rejectPaper","=","http://conference#was_a_program_committee_of","op","FF",1.190386209345488,-0.8225720157818448,0.8504466942909185
"http://cmt#ProgramCommitteeChair","=","http://conference#Information_for_participants","c","FF",1.0364765397206739,0.5348454293629998,0.7236449926511842
"http://cmt#memberOfConference","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.0910177174236328,0.020992715039957324,0.7497008293375506
"http://cmt#markConflictOfInterest","=","http://conference#is_the_1th_part_of","op","FF",1.3465588071253225,-0.5495268423020917,0.751669389374481
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_review_reference_or_expertise","op","FF",2.107518694342761,-0.07736262752023265,0.9172709708533746
"http://cmt#Review","=","http://conference#Rejected_contribution","c","FF",1.3786245203555936,0.8591728914751819,0.9801738133688084
"http://cmt#Conference","=","http://conference#Extended_abstract","c","FF",0.3592165933859893,0.7651139728306365,0.545785589145013
"http://cmt#hasConferenceMember","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",3.0530749191334055,-0.1323751149136375,1.6573757360567163
"http://cmt#hasSubjectArea","=","http://conference#belong_to_a_conference_volume","op","FF",1.4395599330591833,-0.5256373196405754,0.7360858564721268
"http://cmt#writtenBy","=","http://conference#contributes","op","FF",0.584363142776479,1.2965636404530108,0.8467941453492936
"http://cmt#AssociatedChair","=","http://conference#Active_conference_participant","c","FF",0.8787970380967971,0.9430246985234472,0.7324406440851545
"http://cmt#Author","=","http://conference#Track","c","FF",-0.06047929512842969,1.0291786538833698,0.8311788923621631
"http://cmt#rejectedBy","=","http://conference#invited_by","op","FF",1.8246595828002556,-0.09481599736609223,0.7696144920490622
"http://cmt#setMaxPapers","=","http://conference#has_a_submitted_contribution","op","FF",1.271150282790426,-0.6274719920348167,0.7809709664800446
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_committee_chair","op","FF",1.457860615190527,-0.43162710635674734,0.7084292070207243
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_review_expertise","op","FF",1.782556532182317,-0.29446910175240343,0.7481416533353309
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_program_committee","op","FF",2.2649667851956803,-0.10063646156886363,1.0118625539913486
"http://cmt#acceptPaper","=","http://conference#has_a_publisher","op","FF",1.8257218226077985,-0.42284939461461357,0.7736659006375564
"http://cmt#AuthorNotReviewer","=","http://conference#Call_for_participation","c","FF",1.0995659522739232,0.10819761670741992,0.7586654987890229
"http://cmt#Meta-Reviewer","=","http://conference#Conference_www","c","FF",-0.029945890767389516,1.1433644457304621,0.8668386056996199
"http://cmt#setMaxPapers","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.504491766818623,-0.5060031405765039,0.7412263542208486
"http://cmt#Author","=","http://conference#Paid_applicant","c","FF",0.7815023185012351,0.252559787460885,0.7056389409805832
"http://cmt#Review","=","http://conference#Regular_contribution","c","FF",1.1699694124341709,0.745762682906347,0.8234803393437866
"http://cmt#detailsEnteredBy","=","http://conference#is_submitted_at","op","FF",1.4365405104520905,-0.18448248688190014,0.672477641374904
"http://cmt#enterReviewCriteria","=","http://conference#invited_by","op","FF",0.6042857567768587,0.5389639223719009,0.5707576990800193
"http://cmt#Rejection","=","http://conference#Presentation","c","FF",2.273350401364445,1.6115501884375147,1.87728704803322
"http://cmt#ProgramCommitteeChair","=","http://conference#Review_preference","c","FF",0.8973183655079882,0.7486762721297419,0.67697388822523
"http://cmt#Document","=","http://conference#Conference_proceedings","c","FF",0.6198440462636277,0.6379795465909959,0.5617433022357666
"http://cmt#submitPaper","=","http://conference#is_the_1th_part_of","op","FF",1.198919693844968,0.48366068855151184,0.803861211928375
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#was_a_committee_chair_of","op","FF",1.4959384468512738,-0.3559434657154146,0.6964038255014348
"http://cmt#Preference","=","http://conference#Program_committee","c","FF",0.49293219118648146,-0.3000753514218395,0.8920826626023441
"http://cmt#assignedByAdministrator","=","http://conference#invites_co-reviewers","op","FF",0.29080150527924553,-0.6096413864126707,1.0541973955345774
"http://cmt#Meta-Reviewer","=","http://conference#Conference_participant","c","FF",0.4070751215881489,0.9510139121827106,0.5952392972115089
"http://cmt#Co-author","=","http://conference#Regular_author","c","FF",2.174794933026744,0.41569448910224116,1.1445373349541448
"http://cmt#Bid","=","http://conference#Presentation","c","FF",-0.877455857593747,-0.20984264136380673,1.3894817080934707
"http://cmt#hasBid","=","http://conference#has_been_assigned_a_review_reference","op","FF",3.006426557918126,0.09629418136059992,1.6644717170093373
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#was_a_committe_co-chair_of","op","FF",1.5963251686177409,-0.643147772642831,0.8146327141331013
"http://cmt#hasAuthor","=","http://conference#has_a_committee_chair","op","FF",2.8403390057743945,0.22090703550578755,1.5643291957112246
"http://cmt#ConferenceMember","=","http://conference#Call_for_participation","c","FF",1.4327831816759824,-0.33562144317437936,0.6684556378001683
"http://cmt#Administrator","=","http://conference#Early_paid_applicant","c","FF",0.6046446431697869,0.4420581653291489,0.5959204837458877
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_a_steering_committee","op","FF",1.2583968657401707,-1.5301501181189345,1.2168662808454682
"http://cmt#hasDecision","=","http://conference#was_a_committee_chair_of","op","FF",1.6775682892390833,-0.44282452781306986,0.7375939817049304
"http://cmt#Preference","=","http://conference#Track","c","FF",0.1699440126446472,0.7031814157951184,0.5911831249519984
"http://cmt#readPaper","=","http://conference#is_a_topis_of_conference_parts","op","FF",1.181614195744532,-0.6940579337803263,0.8201717566256069
"http://cmt#detailsEnteredBy","=","http://conference#belongs_to_a_review_reference","op","FF",0.809583767896172,-1.60014748298338,1.3582473898133671
"http://cmt#acceptsHardcopySubmissions","=","http://conference#is_a_date_of_acceptance_announcement","dp","FF",1.4338544251211727,-1.9527732440448513,1.5849709262301996
"http://cmt#memberOfProgramCommittee","=","http://conference#is_submitted_at","op","FF",0.9477380307117446,-0.20030730944713354,0.7815014970088371
"http://cmt#Author","=","http://conference#Track-workshop_chair","c","FF",0.7399751594607588,0.9459552635211262,0.6748397295899047
"http://cmt#Administrator","=","http://conference#Chair","c","FF",0.7071581776184227,1.1071442159007716,0.744331295257353
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_document","c","FF",0.17568935254974688,1.0720602206119008,0.7224425640903737
"http://cmt#name","=","http://conference#is_a_starting_date","dp","FF",2.109637701315716,-0.6851113761241006,0.9772067426904123
"http://cmt#finalizePaperAssignment","=","http://conference#was_a_member_of","op","FF",1.5350424787070749,-0.570172598554765,0.7629418391486811
"http://cmt#addedBy","=","http://conference#has_a_commtitee","op","FF",1.5481104439482816,-0.7882058421119686,0.8669666020903771
"http://cmt#Author","=","http://conference#Abstract","c","FF",0.934696671820625,1.5189903113098544,1.1390959079079312
"http://cmt#assignedTo","=","http://conference#invited_by","op","FF",-0.3593493980263829,1.132782646107205,1.0917612654857678
"http://cmt#rejectedBy","=","http://conference#reviews","op","FF",0.7461828035838465,1.2327534668150435,0.839124129257202
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#invited_by","op","FF",1.172023598192256,-0.6569158059599121,0.8076307638439484
"http://cmt#ConferenceChair","=","http://conference#Conference_proceedings","c","FF",4.393549591231262,0.9482783060744984,3.187540464183363
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_submitted_contribution","op","FF",1.2630526400867472,-0.40296158912465657,0.7015787204858046
"http://cmt#Document","=","http://conference#Conference_part","c","FF",0.315391090407351,0.9136955179079886,0.5932034970445145
"http://cmt#Author","=","http://conference#Call_for_paper","c","FF",1.5894778926818578,0.45928386272395766,0.9366124581804662
"http://cmt#AssociatedChair","=","http://conference#Rejected_contribution","c","FF",0.7868073537316133,0.6110748112904898,0.6117249096594483
"http://cmt#ProgramCommittee","=","http://conference#Conference_document","c","FF",0.615016781678641,0.8656244057846951,0.5927987754285262
"http://cmt#User","=","http://conference#Organizer","c","FF",1.0772782142656483,0.698522554357802,0.7634799970661936
"http://cmt#submitPaper","=","http://conference#was_a_program_committee_of","op","FF",1.5539756339836595,-0.6066503130563469,0.7837619692359467
"http://cmt#Conference","=","http://conference#Paper","c","FF",0.8075383093953512,0.8485082937876854,0.661519855191943
"http://cmt#readByMeta-Reviewer","=","http://conference#invites_co-reviewers","op","FF",2.3092044012251898,0.5715114897201623,1.317745604915572
"http://cmt#PaperAbstract","=","http://conference#Active_conference_participant","c","FF",0.6813855206563673,0.2253456837994688,0.7010270888516358
"http://cmt#Preference","=","http://conference#Presentation","c","FF",1.7778297493734116,1.6711614984354206,1.6776787631134271
"http://cmt#ProgramCommittee","=","http://conference#Co-chair","c","FF",1.4824371603502053,-0.8767513860128112,0.8847782595648057
"http://cmt#memberOfConference","=","http://conference#has_authors","op","FF",0.3693019753906966,0.49922002922107794,0.5866665193423344
"http://cmt#assignedByAdministrator","=","http://conference#has_contributions","op","FF",1.0032437206015494,0.23999362721872128,0.7562053103404686
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_review_expertise","op","FF",2.4083681110284934,-0.13855750421678825,1.110664095764609
"http://cmt#Administrator","=","http://conference#Review_preference","c","FF",0.00436108580192808,0.8696491737789903,0.7323918297143245
"http://cmt#writePaper","=","http://conference#was_a_steering_committee_of","op","FF",1.7063134686744406,-0.34857207531714873,0.7345042344295563
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#is_submitted_at","op","FF",1.3479965778494323,-0.39483034847944865,0.684078532199702
"http://cmt#assignedByReviewer","=","http://conference#has_authors","op","FF",0.8963720320548697,0.05387241312138434,0.7628489812413344
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.3314490364297975,-0.9164241204972836,0.8725691377085825
"http://cmt#Document","=","http://conference#Program_committee","c","FF",0.6744968850643923,0.797610478284476,0.592803104182403
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_committee_chair","op","FF",2.646434995359425,0.07121024966820946,1.3599620202095561
"http://cmt#enableVirtualMeeting","=","http://conference#has_tutorials","op","FF",0.7775007397456652,0.8154519754048142,0.6406463924436923
"http://cmt#Paper","=","http://conference#Registeered_applicant","c","FF",0.46037770842844095,0.44561614873853894,0.5987408938538865
"http://cmt#Person","=","http://conference#Conference_document","c","FF",0.6711172316353743,0.5378335055529776,0.5862864488675651
"http://cmt#acceptedBy","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.427870586266437,-0.9590592829404793,0.8982094201649304
"http://cmt#AuthorNotReviewer","=","http://conference#Registeered_applicant","c","FF",0.3445548744954232,1.083919355381,0.6792507353813235
"http://cmt#Author","=","http://conference#Regular_contribution","c","FF",0.8027386956237621,0.7364521515609118,0.6346963593850152
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_review_expertise","op","FF",1.533492676025618,-0.4332575565786583,0.7194957768357431
"http://cmt#startReviewerBidding","=","http://conference#was_a_member_of","op","FF",1.2525107264813884,-0.4973515154829947,0.7379961734009635
"http://cmt#startReviewerBidding","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.7179314767200116,-0.36714586311020886,0.7450553097362266
"http://cmt#hasDecision","=","http://conference#is_given_by","op","FF",0.6941017868650954,-1.5328491655264693,1.3442650403383198
"http://cmt#ProgramCommitteeChair","=","http://conference#Organizing_committee","c","FF",2.6312158034973048,0.2515787400109171,1.4062681062227258
"http://cmt#assignedTo","=","http://conference#has_tracks","op","FF",1.127735408313,0.22889573842131977,0.7799913366579749
"http://cmt#startReviewerBidding","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",1.2557872928838099,-1.571220482298405,1.251288091737503
"http://cmt#Document","=","http://conference#Track","c","FF",0.1820372851865586,0.7594990753911299,0.5947761966919543
"http://cmt#writeReview","=","http://conference#gives_presentations","op","FF",0.6421931551806588,0.5442677253760198,0.5787509116131149
"http://cmt#SubjectArea","=","http://conference#Reviewer","c","FF",0.10648524688214478,0.9434800447769734,0.6927208287622447
"http://cmt#Reviewer","=","http://conference#Topic","c","FF",0.4253390537889602,0.4629708359596334,0.5889960964153608
"http://cmt#reviewsPerPaper","=","http://conference#has_a_name","dp","FF",1.352033410161322,-0.8809844570373252,0.8668434057274935
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_committee_chair","op","FF",1.890582408534745,-0.18215834800304373,0.7891508013950331
"http://cmt#markConflictOfInterest","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",2.088724200137658,-0.457043940500392,0.8975035475175777
"http://cmt#reviewerBiddingStartedBy","=","http://conference#belongs_to_reviewers","op","FF",1.464955265752056,-1.31147667629073,1.0683384791130004
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_review_expertise","op","FF",1.3294694507792166,-0.60334309612906,0.7764194747589614
"http://cmt#Chairman","=","http://conference#Program_committee","c","FF",0.010462402250079918,0.7751668184388602,0.6975760322431773
"http://cmt#virtualMeetingEnabledBy","=","http://conference#is_part_of_conference_volumes","op","FF",1.6737418462684117,0.028493599843475326,0.773436200322825
"http://cmt#hasConflictOfInterest","=","http://conference#belongs_to_a_review_reference","op","FF",1.2390567578640408,-0.44043086931035363,0.7201286579631491
"http://cmt#AuthorNotReviewer","=","http://conference#Poster","c","FF",0.24477477369578232,0.7009355883091855,0.5633081062931881
"http://cmt#SubjectArea","=","http://conference#Conference_document","c","FF",0.37493940998185815,0.9016157973559458,0.5718633106108405
"http://cmt#runPaperAssignmentTools","=","http://conference#was_a_program_committee_of","op","FF",1.5505614167846693,-0.19462672087869362,0.684126719119363
"http://cmt#paperID","=","http://conference#has_a_volume","dp","FF",1.5918851470023074,-0.7746751620214392,0.8780090689996639
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_tutorials","op","FF",0.8917915898808605,0.7998198565306003,0.6844916320044007
"http://cmt#assignedByReviewer","=","http://conference#invited_by","op","FF",1.6055419316463044,-0.10513126929158112,0.7090116153417765
"http://cmt#finalizePaperAssignment","=","http://conference#has_been_assigned_a_review_reference","op","FF",0.6037019977818013,-1.7464454173607245,1.539059228260765
"http://cmt#co-writePaper","=","http://conference#is_part_of_conference_volumes","op","FF",1.1040680493968453,-1.282613332118716,1.031363496812528
"http://cmt#title","=","http://conference#has_a_volume","dp","FF",0.2890383392356981,-0.9931054035180076,1.155225516062174
"http://cmt#hasConferenceMember","=","http://conference#has_a_review_reference_or_expertise","op","FF",2.5802414184084093,0.17260327220462612,1.3327012028949288
"http://cmt#Meta-Review","=","http://conference#Conference_proceedings","c","FF",0.18993874370596223,0.5455287528750383,0.606916334184686
"http://cmt#ProgramCommittee","=","http://conference#Conference_applicant","c","FF",0.5691485147007949,0.8036281132658718,0.5685616863930154
"http://cmt#Person","=","http://conference#Person","c","FF",6.485180398334799,2.743844923629057,5.829807573984899
"http://cmt#AuthorNotReviewer","=","http://conference#Call_for_paper","c","FF",1.1608317182602481,0.14413032478796728,0.7676275818087299
"http://cmt#Meta-Reviewer","=","http://conference#Late_paid_applicant","c","FF",0.7155259392597112,0.22394047218160779,0.7059759480666159
"http://cmt#assignedByReviewer","=","http://conference#belongs_to_a_review_reference","op","FF",2.117537920637911,-0.15455757456862723,0.9096044488361672
"http://cmt#User","=","http://conference#Conference","c","FF",1.1288702172884715,0.7140231212335302,0.7893568790083397
"http://cmt#Person","=","http://conference#Workshop","c","FF",0.6337299356434263,1.2077391037589449,0.7860726552549061
"http://cmt#Rejection","=","http://conference#Invited_talk","c","FF",0.3051070645483868,0.4681448898710044,0.609522139259712
"http://cmt#writtenBy","=","http://conference#invited_by","op","FF",2.0068030322478445,-1.3322479954056854,1.2733578181253682
"http://cmt#writePaper","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.0386103134523732,-1.6796068301361258,1.361729543212251
"http://cmt#Rejection","=","http://conference#Organizer","c","FF",0.24121565890651736,1.27001226057416,0.8335713855016855
"http://cmt#hasSubjectArea","=","http://conference#has_important_dates","op","FF",2.3508863589403033,-0.07025359355720964,1.08682618984236
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_committee_chair_of","op","FF",2.454493351461042,-0.06278931079750255,1.164202705260273
"http://cmt#finalizePaperAssignment","=","http://conference#has_members","op","FF",0.8717280955137681,0.28892417553643013,0.7180747647959002
"http://cmt#assignedTo","=","http://conference#has_workshops","op","FF",0.4094808142644515,-0.9667960825702406,1.0987176170698512
"http://cmt#rejectPaper","=","http://conference#was_a_track-workshop_chair_of","op","FF",1.31665136371883,-0.7569453681511542,0.8369027898221904
"http://cmt#Chairman","=","http://conference#Tutorial","c","FF",0.161097823828987,0.9379918326794855,0.6608365230043056
"http://cmt#hasSubjectArea","=","http://conference#has_workshops","op","FF",2.309644234041227,-0.11786083945454831,1.0400959157943281
"http://cmt#ProgramCommitteeMember","=","http://conference#Paper","c","FF",1.0739351282551466,0.5897947497143835,0.7394602749302253
"http://cmt#writePaper","=","http://conference#has_a_submitted_contribution","op","FF",1.3050350597535338,-0.767569297417586,0.8375573818778416
"http://cmt#AuthorNotReviewer","=","http://conference#Workshop","c","FF",0.5002067236899139,0.8963675629185567,0.5777765900359931
"http://cmt#Author","=","http://conference#Contribution_1th-author","c","FF",3.2611681887393824,-0.5380132276097725,1.841400595408971
"http://cmt#assignReviewer","=","http://conference#has_authors","op","FF",0.9940603856020139,0.12940847218839313,0.7622752336373313
"http://cmt#Review","=","http://conference#Organizer","c","FF",0.5779515132989577,1.5040411300484169,1.023337157986032
"http://cmt#assignReviewer","=","http://conference#is_given_by","op","FF",1.2023968697405305,0.07972723170839591,0.751252904741541
"http://cmt#User","=","http://conference#Conference_applicant","c","FF",1.2516243613450588,0.7295759675628513,0.8725412116068446
"http://cmt#assignReviewer","=","http://conference#is_submitted_at","op","FF",0.9684434227188486,-0.3365117226250438,0.7774551424979184
"http://cmt#Person","=","http://conference#Camera_ready_contribution","c","FF",0.5897284851808899,0.7977481289036119,0.5689690047773323
"http://cmt#startReviewerBidding","=","http://conference#was_a_committee_of","op","FF",1.495441832623184,-0.5454329486479318,0.7545339816233584
"http://cmt#setMaxPapers","=","http://conference#is_part_of_conference_volumes","op","FF",0.9542624326698351,0.08135875385260172,0.7593748905888673
"http://cmt#Conference","=","http://conference#Contribution_co-author","c","FF",2.942616595638272,0.049241487689658525,1.6030730657173946
"http://cmt#memberOfConference","=","http://conference#has_a_submitted_contribution","op","FF",0.8280900269310209,0.2761094178609788,0.7073101900592836
"http://cmt#ExternalReviewer","=","http://conference#Committee","c","FF",0.22272245305802052,1.072386874622932,0.6996288885322085
"http://cmt#AuthorNotReviewer","=","http://conference#Accepted_contribution","c","FF",0.6001104769881149,0.91329352095418,0.6113905401185035
"http://cmt#Document","=","http://conference#Organizer","c","FF",-0.018459245784034337,0.9392543198792219,0.7697246291613974
"http://cmt#co-writePaper","=","http://conference#was_a_committe_co-chair_of","op","FF",1.9308456900709865,-0.6435100145975865,0.9052474838463482
"http://cmt#adjustBid","=","http://conference#has_a_steering_committee","op","FF",2.0102821991128446,-0.37894331786183655,0.8449658642464432
"http://cmt#PaperFullVersion","=","http://conference#Contribution_1th-author","c","FF",0.3641131468412005,0.8050781158481742,0.552558571707772
"http://cmt#hasBid","=","http://conference#is_a_topis_of_conference_parts","op","FF",1.485343243582355,-0.7456581368110142,0.8413647551403328
"http://cmt#Co-author","=","http://conference#Track","c","FF",-1.012493190453661,-0.38776134380418936,1.564558106701193
"http://cmt#hasProgramCommitteeMember","=","http://conference#is_part_of_conference_volumes","op","FF",1.4603943433446764,0.14231770152831752,0.786249273588803
"http://cmt#adjustBid","=","http://conference#has_a_program_committee","op","FF",1.7818504196736966,-0.6624385202371083,0.8750793121167973
"http://cmt#addedBy","=","http://conference#contributes","op","FF",-0.015218731281102058,0.7771644105084452,0.717248563596427
"http://cmt#ProgramCommittee","=","http://conference#Information_for_participants","c","FF",0.5797180893559652,0.6916565302315143,0.5553602721801402
"http://cmt#Acceptance","=","http://conference#Organization","c","FF",0.28280842637452613,1.2091713245122295,0.7760740813465664
"http://cmt#assignReviewer","=","http://conference#has_tutorials","op","FF",0.8942455708531267,0.019468113569966083,0.7682575518658067
"http://cmt#assignExternalReviewer","=","http://conference#was_a_member_of","op","FF",1.1804274123778118,-1.566231432559746,1.2485755515152013
"http://cmt#ProgramCommittee","=","http://conference#Registeered_applicant","c","FF",0.6007993860546973,0.8989005118878801,0.6062332408290184
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_important_dates","op","FF",1.4987886436774465,0.34637222637208787,0.8713525735004267
"http://cmt#assignedTo","=","http://conference#was_a_committee_chair_of","op","FF",1.768012678317129,-0.71364247072369,0.8991190663290566
"http://cmt#ProgramCommitteeMember","=","http://conference#Review_preference","c","FF",0.07767310354640694,-0.3757200965897233,1.035178944461462
"http://cmt#Document","=","http://conference#Presentation","c","FF",0.9772899012166083,1.0194095701138564,0.8161894277150459
"http://cmt#writtenBy","=","http://conference#is_submitted_at","op","FF",-0.16593518918371303,-1.1231318955446965,1.4297663277674046
"http://cmt#ProgramCommitteeMember","=","http://conference#Co-chair","c","FF",1.4281220326704822,-0.9273712665141791,0.8875453229125189
"http://cmt#hasSubjectArea","=","http://conference#has_a_submitted_contribution","op","FF",1.796025598301573,-1.1489694259397936,1.110794047881113
"http://cmt#Administrator","=","http://conference#Conference_part","c","FF",0.37920002834126704,0.6832656350103014,0.5464330967529087
"http://cmt#PaperFullVersion","=","http://conference#Abstract","c","FF",0.026989124776194563,1.0263623172355858,0.7712803959177678
"http://cmt#assignedTo","=","http://conference#has_a_steering_committee","op","FF",1.7629941448395423,-0.5482450661999928,0.8042241107296688
"http://cmt#hasBeenAssigned","=","http://conference#invites_co-reviewers","op","FF",0.5183461631388728,0.6721855742603294,0.5492946471900989
"http://cmt#addedBy","=","http://conference#was_a_steering_committee_of","op","FF",1.7539310513219806,-0.8381998227785086,0.9567024771117952
"http://cmt#assignedTo","=","http://conference#is_submitted_at","op","FF",1.4682249511932652,0.030592973917787647,0.748039418652241
"http://cmt#hasCo-author","=","http://conference#has_a_program_committee","op","FF",1.961433470449943,-1.0259092783365498,1.0972760392584673
"http://cmt#memberOfProgramCommittee","=","http://conference#has_an_organizing_committee","op","FF",1.1781695267799053,-0.029641055961375173,0.7348226059246372
