"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://cmt#Preference","=","http://conference#Tutorial","c",-0.49625124648145813,-0.6774366712565003,-0.2571081803475944,0.33719885766956903,-0.16573935261969497,0.1317398804882326,0.0
"http://cmt#co-writePaper","=","http://conference#has_a_committee_co-chair","op",-0.4119405956211276,-0.28738662623768674,-0.8000906594010148,-0.20486965926363865,-0.20041576451589693,0.2853258950335542,0.12514508610238095
"http://cmt#submitPaper","=","http://conference#has_a_submitted_contribution","op",-0.1759974049692411,0.028404343301489554,-0.6937101706777307,-0.384985061288581,-0.355922065534815,-0.09320169286753421,0.42538888351642123
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#is_submitted_at","op",-0.3953923396877347,-0.7912352834789671,-0.43193064050532437,-0.06778142470679593,-0.05330918690916253,0.03966340180576178,0.0
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_submitted_contribution","op",-0.29390501593817664,-0.8148383667031709,-0.5010184398956408,0.02020988908335153,0.2866657619292905,0.14068590142918436,0.0815234899955467
"http://cmt#hasCo-author","=","http://conference#was_a_steering_committee_of","op",-0.09937384783118774,-0.8189434205670382,-0.728074415932358,-0.12374654669291385,-0.23946663083257713,0.010737133636430807,0.1335280733604184
"http://cmt#runPaperAssignmentTools","=","http://conference#is_part_of_conference_volumes","op",-0.4245572842020533,-0.31659488560326465,-0.7539434606604541,0.1253908265986987,-0.39080301928921435,0.22226952782453324,0.05126515920931374
"http://cmt#PaperFullVersion","=","http://conference#Review_preference","c",-0.3825671897850974,-0.7564221335127363,-0.27950075280993725,0.2924171889715781,-0.006353886867597636,0.19706740295800063,0.0
"http://cmt#assignedByReviewer","=","http://conference#has_a_review","op",-0.06820398813539275,-0.4799498802396175,-0.18216034606286513,-0.3189369816265627,-0.029451596425128623,-0.49675988882307487,0.3648837969025871
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_committee_chair","op",-0.2824111387705215,-0.8999229413473124,-0.44251978761465116,-0.10857414544128552,0.03809181276389939,0.10194604624142278,0.0
"http://cmt#ExternalReviewer","=","http://conference#Late_paid_applicant","c",-0.4110108827469974,-0.6989489806069422,-0.42295485942656597,0.10612955737432239,-0.31805575086815574,0.11343687613126852,0.0
"http://cmt#Conference","=","http://conference#Steering_committee","c",-0.2303351157186424,-0.6373986087400938,-0.28594913244950926,0.5203260466188264,-0.2556735000114766,0.13954234311864178,0.078656182278801
"http://cmt#Conference","=","http://conference#Workshop","c",-0.4419826584680966,-0.6996432063518552,-0.15067674908148876,0.34457054821144695,-0.34687589594448565,0.14568001934265573,0.0
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_program_committee","op",0.2670429565889567,-0.2321494886339649,-0.048081975229041785,-0.04308885255817119,0.008504241407696123,0.15156832354375682,0.4525376150944437
"http://cmt#date","=","http://conference#has_an_expertise","dp",-0.3136482375453109,-0.6287849579430771,-0.3846931176986622,0.3933130414743353,-0.18469872345174654,0.06114549216276144,0.0
"http://cmt#Acceptance","=","http://conference#Important_dates","c",-0.5224088733220918,-0.2937462180135604,-0.49080336683579484,-0.03770441755148546,-0.9031178213251146,-0.222741290049578,0.3568762939645814
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_program_committee","op",-0.28031408629507315,-0.8021315767318945,-0.5212355103257672,0.03194224999890882,0.2844856386124077,0.1821841889439788,0.09055286893521963
"http://cmt#SubjectArea","=","http://conference#Conference_contributor","c",-0.4008591301141642,-0.6667867790260729,-0.336841424945895,0.2885424680915192,-0.108983140184026,0.12680653848392542,0.0
"http://cmt#hasConferenceMember","=","http://conference#has_a_review_reference_or_expertise","op",0.09449646233365327,-0.5111783575676114,-0.27267976166299657,-0.24863187779600804,-0.23656596210577152,0.29989754567669524,0.23348138524304318
"http://cmt#User","=","http://conference#Conference_contributor","c",-0.2686381750822051,-0.6581727211459394,-0.30779774871706445,0.4716814733404704,-0.038310146894458,0.04380249708801065,0.028158690475295844
"http://cmt#name","=","http://conference#is_a_date_of_acceptance_announcement","dp",-0.10561647637192062,-0.5386957949431299,-0.6702474318873521,0.30969247703758573,0.2289938309106072,-0.02830168792398735,0.21785759380796088
"http://cmt#Decision","=","http://conference#Contribution_1th-author","c",-0.2153312599351892,-0.704571931066852,-0.1789688811570086,0.2759266185497593,-0.46040303665123516,-0.03028526944220078,0.04499501533558681
"http://cmt#hasCo-author","=","http://conference#has_a_topic_or_a_submission_contribution","op",0.047581878986748816,-0.7278852647057727,-0.5204156675233265,-0.4193903038780574,-0.3592886064206512,0.36948271399986377,0.33800525934927916
"http://cmt#Chairman","=","http://conference#Reviewer","c",-0.5283862871663575,-0.5111944627299203,-0.1586660544576638,0.6307932688059654,0.06688909552643629,0.27382460802670505,0.19976597957132747
"http://cmt#Administrator","=","http://conference#Steering_committee","c",-0.38754538281110584,-0.7573986978184651,-0.24782900826388865,0.25262759019247993,-0.5292778483573117,0.11717526189461136,0.0
"http://cmt#hasDecision","=","http://conference#was_a_committe_co-chair_of","op",-0.20229577681926603,-0.7864637118506648,-0.6803976959440189,-0.13291173435424042,-0.20019930953521126,0.03913120005885595,0.023783705167356506
"http://cmt#Document","=","http://conference#Contribution_1th-author","c",-0.344035707163427,-0.7411138350818214,-0.38404838449969225,0.1428370898586906,-0.26757572138515284,0.006680424351722225,0.0
"http://cmt#title","=","http://conference#is_a_starting_date","dp",-0.2629260971451639,-0.5936700464366345,-0.4448639177098348,0.28518749122039977,-0.23644397865713707,-0.03237261257388235,0.0
"http://cmt#Review","=","http://conference#Publisher","c",-0.41945819980649235,-0.7520122525723891,-0.16803237408167027,0.3428919228113647,-0.42550408628134606,0.10572331661529888,0.0
"http://cmt#assignedTo","=","http://conference#has_a_submitted_contribution","op",-0.17105267686833914,-0.7499648027631747,-0.6179880121050566,-0.10797659790062286,-0.10294016652884785,-0.19850801453835254,0.06732516625265261
"http://cmt#Person","=","http://conference#Review_preference","c",-0.3698711428463364,-0.563944744458071,-0.42786882738736254,0.24768629681571697,-0.5194113063848107,-0.06652934980405112,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_steering_committee","op",-0.3594906886313759,-0.8091107327691126,-0.3426506191313551,-0.015039762198071571,-0.054433864268114474,0.07893814668151045,0.0
"http://cmt#Decision","=","http://conference#Regular_contribution","c",-0.22706860199997703,-0.5585715479853566,-0.20166494303349747,0.3807767944700442,-0.4489715231053988,-0.0796035405933816,0.07970987049206824
"http://cmt#Meta-Review","=","http://conference#Written_contribution","c",-0.39938762290838703,-0.6728617414301623,-0.46918952422547544,0.08643412197191425,-0.35858672663182267,0.0431988660050604,0.0
"http://cmt#writtenBy","=","http://conference#is_submitted_at","op",-0.4902146869087136,-0.14743081064829022,-0.49677836388420704,-0.21318516342851745,-0.05348114045471708,-0.49785005912482894,0.2943247747825797
"http://cmt#rejectPaper","=","http://conference#is_part_of_conference_volumes","op",-0.43758106514118933,-0.2776586094785308,-0.6383084486890973,0.33222280535084336,-0.661234932252863,0.2737026856645648,0.23003400852083922
"http://cmt#hasBid","=","http://conference#has_a_publisher","op",-0.04035162441662998,-0.4485727014513542,-0.12690822419366177,-0.3173647607769531,0.21296134720238924,0.3828022293391502,0.32767889079115
"http://cmt#Author","=","http://conference#Publisher","c",-0.23048031436072902,-0.7428002288022928,-0.22208067793805575,0.264181714188902,-0.32088066745525246,-0.10852729207600065,0.0
"http://cmt#Document","=","http://conference#Conference_part","c",-0.4223456340211966,-0.6051285220807714,-0.20600993685564084,0.45365916550884333,-0.18379163772310336,0.12081547416925953,0.0
"http://cmt#Reviewer","=","http://conference#Passive_conference_participant","c",-0.4247773799879656,-0.6320190902977034,-0.3185022908459738,0.3778927748576677,-0.381054828826519,0.13793203861984016,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_contributor","c",-0.5541313620658253,-0.3102879839408548,-0.5063966722434877,0.40797930672414573,-0.5932100956249072,0.17711270073686025,0.1433001631983848
"http://cmt#memberOfConference","=","http://conference#was_an_organizing_committee_of","op",-0.29617317938755905,-0.16178286539142084,-0.7389345899956186,-0.030139366852297234,-0.5247081275762038,0.7217209427239444,0.45167240796648656
"http://cmt#finalizePaperAssignment","=","http://conference#has_been_assigned_a_review_reference","op",-0.2528225968218826,-0.12221448231824639,-0.8072153422169293,-0.12948783821002507,-0.18748423399366942,0.1214570415510039,0.21720424219257362
"http://cmt#adjustBid","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.30445750925109194,-0.7530360680312059,-0.5370870981244268,0.04893401339563064,0.48506513995835054,0.12290391429752145,0.23462276271963123
"http://cmt#Acceptance","=","http://conference#Conference_contribution","c",-0.5065615399228445,-0.18341805185988047,-0.4357638425421374,0.3897339182019879,-0.40527977656457403,0.0013622469376255442,0.09077333014963362
"http://cmt#acceptPaper","=","http://conference#belongs_to_a_review_reference","op",-0.16249360602098806,-0.7037343542007464,-0.7043392198850367,0.038323105248769584,0.08953735714429878,0.10626822965789251,0.0719555964189671
"http://cmt#acceptedBy","=","http://conference#invited_by","op",-0.01848460222722914,-0.4544508144553919,-0.19983344048615304,-0.58013947296725,-0.5460605309437143,0.5495603930414166,0.5248208528648488
"http://cmt#Document","=","http://conference#Submitted_contribution","c",-0.387203146715952,-0.729879502107093,-0.28760331632863567,0.24358356184429697,-0.4494334878281149,-5.600779304509862E-4,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.2556352542334752,-0.6736643305401042,-0.5188911927604483,0.03522240244808161,0.38918725229544315,0.06211508270919186,0.14822474026106014
"http://cmt#title","=","http://conference#has_a_volume","dp",-0.4460358855668296,-0.255205800802942,-0.6544180125356204,0.3788451573943019,-0.2663837341645774,0.06270563321176148,0.06513448866982197
"http://cmt#siteURL","=","http://conference#has_the_first_name","dp",-0.35249687163076837,-0.7574618872621632,-0.30178477476835863,0.2684512139141553,-0.15582550644812387,0.1193439625604551,0.0
"http://cmt#Administrator","=","http://conference#Person","c",-0.47999492699216806,-0.4223927464489733,-0.16201471771104003,0.8435294090618624,0.3226525910712388,0.3472170581563596,0.5143200229933516
"http://cmt#AuthorNotReviewer","=","http://conference#Written_contribution","c",-0.38270259694855924,-0.7826692077631225,-0.3414591007684139,0.08960264076464064,-0.33566540809754986,0.038849447377934165,0.0
"http://cmt#ProgramCommittee","=","http://conference#Paper","c",-0.5076586251950848,-0.7731635128000416,-0.08340330451765088,0.2199885523353149,-0.05941044616076829,0.06276903105860687,0.0
"http://cmt#ExternalReviewer","=","http://conference#Program_committee","c",-0.4266211612537609,-0.7244361478725574,-0.23820525246014812,0.3733215530034568,-0.42348623920123385,0.21240809570823016,0.0
"http://cmt#ConferenceMember","=","http://conference#Co-chair","c",-0.21357767606580524,-0.8114664644005765,-0.40409359919212784,-0.092700829247642,-0.294808140164588,-0.09909052079914493,0.0
"http://cmt#hasBeenAssigned","=","http://conference#has_a_committee_co-chair","op",-0.2804747346255503,-0.33817523518210646,-0.6028535391287055,-0.48130322973504636,-0.2706993834340946,0.41886801468287804,0.25767395202888
"http://cmt#ProgramCommittee","=","http://conference#Organizer","c",-0.5442755863209807,-0.7702871809967285,-0.1355499811740526,0.16982723331193617,-0.09322715928026126,0.037177423005473775,0.0
"http://cmt#Reviewer","=","http://conference#Presentation","c",-0.3930834152379873,-0.7917360297673702,-0.1977733818111006,0.22277103807253407,-0.4821627615835875,0.023280894686159792,0.0
"http://cmt#hasDecision","=","http://conference#was_a_track-workshop_chair_of","op",-0.21970570704425874,-0.7879442489428004,-0.6075456802560646,-0.012209494744863658,-0.22830556700050375,0.09682581019081726,0.0
"http://cmt#writeReview","=","http://conference#has_a_committee_chair","op",-0.4696075033085271,-0.7031600454408631,-0.40081319338761956,0.049898549581257834,0.3298260958201329,0.06373671128679503,0.020866220698079196
"http://cmt#runPaperAssignmentTools","=","http://conference#was_a_member_of","op",-0.2976814830926652,-0.7689397166166256,-0.5417055289814672,-5.380066321969412E-4,0.1682513683089728,0.08482631457971834,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Organizing_committee","c",-0.002979223960782984,-0.4427666087286143,0.04508242399333162,-0.04704898532883728,-0.3321484890324685,-0.028277982503370436,0.21781694743517444
"http://cmt#Reviewer","=","http://conference#Conference_contributor","c",-0.34985800059745265,-0.6545025846625525,-0.24959751279972642,0.4247251480181713,-0.25189324062808993,0.08926785288303662,0.0
"http://cmt#assignedByReviewer","=","http://conference#was_a_committee_of","op",-0.3989975036012655,-0.8219992975330307,-0.3775664390562833,-5.462574861336833E-5,-0.08293737115956856,0.11225179440643007,0.0
"http://cmt#writeReview","=","http://conference#was_a_committe_co-chair_of","op",-0.3419946520176004,-0.8060739026862924,-0.46144436608791617,-0.0796645099414669,-0.26209074133327637,0.03574492351991898,0.0
"http://cmt#Review","=","http://conference#Conference_contributor","c",-0.3492755108686627,-0.6810149587254672,-0.32962160367278226,0.23656032928032267,-0.16750871565494208,-0.061257577872937286,0.0
"http://cmt#SubjectArea","=","http://conference#Active_conference_participant","c",-0.34663336995976224,-0.6275855543653914,-0.4189487836908218,0.3109314551423801,-0.09002564690049863,0.09975845469949807,0.0
"http://cmt#Preference","=","http://conference#Extended_abstract","c",-0.42103220869639746,-0.752953570946808,-0.29395547130288235,0.19531627109239613,-0.4936640688361944,0.06293839815423441,0.0
"http://cmt#hasBid","=","http://conference#has_important_dates","op",0.0032023402794025824,-0.5870715170920697,-0.17121052967738382,-0.5038704706039041,-0.5147567523429815,0.23785062649359134,0.37231328268527286
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_review","op",-0.11626614515769895,-0.28827537791640145,-0.018957426759939833,-0.01094626345073435,0.5610391113082414,-0.07302246363623921,0.47491393436027685
"http://cmt#Reviewer","=","http://conference#Conference","c",-0.38073285653789657,-0.7891980023856844,-0.1831359412036625,0.20563531482509356,-0.5093467830251794,-0.01058061003473576,0.0
"http://cmt#readPaper","=","http://conference#has_a_program_committee","op",-0.20691500973048027,-0.6990923927076572,-0.6960736054553971,0.034710183375847636,0.23356208073400664,0.14069274012136557,0.12410906572839375
"http://cmt#Chairman","=","http://conference#Committee","c",-0.4244815563497387,-0.7079695171652222,-0.1415522414412913,0.2584930289000724,-0.4247937477071785,0.06674569297991684,0.0
"http://cmt#hasConflictOfInterest","=","http://conference#was_an_organizing_committee_of","op",-0.08252688329015478,-0.7364167836028102,-0.5153969927547093,-0.06760491142735803,-0.35505875432094014,0.5242027121143786,0.19226537652612719
"http://cmt#assignReviewer","=","http://conference#has_an_organizing_committee","op",-0.34198342600904985,-0.8072348246545977,-0.4188059525371338,0.034577237712206665,-0.5035206188646637,0.07451016731298954,0.0
"http://cmt#Person","=","http://conference#Committee_member","c",-0.3178850311241388,-0.5012341086785936,-0.2845512525138898,0.5951061389689163,-0.0530497219223538,0.09832317482543718,0.11467558902009567
"http://cmt#PaperFullVersion","=","http://conference#Camera_ready_contribution","c",-0.3761947379953743,-0.6871047528808865,-0.20198279427541632,0.19086148868823893,-0.03457934259741047,0.04238124676592725,0.0
"http://cmt#Preference","=","http://conference#Organizer","c",-0.42199605209489754,-0.7976929997224147,-0.19998895127110172,0.25736007842197384,-0.48057112399411284,0.054213475570470404,0.0
"http://cmt#hasBid","=","http://conference#has_a_commtitee","op",-0.09767002573471084,-0.5671695655859221,-0.19463994181705613,-0.6492772196714436,-0.032833430218806026,0.24116858033921784,0.3605667476991872
"http://cmt#memberOfProgramCommittee","=","http://conference#belong_to_a_conference_volume","op",-0.41781543705830504,-0.31241100355462814,-0.7836587173268592,0.20746343350694785,-0.2619757431599823,0.15804256449261356,0.046318390928825504
"http://cmt#ProgramCommitteeMember","=","http://conference#Regular_contribution","c",-0.33991472619458285,-0.8121972797681298,-0.2427698476687673,0.36615060649942444,-0.40973743365632675,0.24675680338928419,0.036460102918299375
"http://cmt#ProgramCommittee","=","http://conference#Conference_part","c",-0.504494273770604,-0.25014642047113367,-0.48974767236117545,0.5763266579365423,-0.6026939247088386,0.22076245716369836,0.2845744628299822
"http://cmt#ExternalReviewer","=","http://conference#Extended_abstract","c",-0.14901944605891915,-0.7137462818051648,-0.03942143400778375,-0.039984852758161216,-0.6191613837969138,0.1892111547479256,0.19657141935330036
"http://cmt#Meta-Review","=","http://conference#Information_for_participants","c",-0.3823351092716283,-0.7865431536523773,-0.4127098007143576,-9.708772726046977E-4,-0.08221954211707438,-0.024931240797617993,0.0
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_review_reference_or_expertise","op",-0.16786761814592022,-0.6336300895345641,-0.38845997119157905,-0.19506267375949538,0.10546032887565548,-0.13632234408299682,0.0612521312552865
"http://cmt#Conference","=","http://conference#Contribution_co-author","c",0.03552458804123204,-0.7630797139167158,-0.5113556256098484,-0.12264758889536231,-0.09689292726302667,-0.07736004994123458,0.15307485273080523
"http://cmt#Author","=","http://conference#Workshop","c",-0.3504594687989141,-0.6798390995578385,-0.21158832687331752,0.4233102884513902,-0.19874339799974317,0.014479005685760438,0.0
"http://cmt#hasSubjectArea","=","http://conference#has_a_track-workshop-tutorial_topic","op",0.012691649434796837,-0.5057991409123959,-0.3417932300692431,0.02292432214882001,-0.004595692676916396,0.49423302396579594,0.20442055052279362
"http://cmt#assignedByReviewer","=","http://conference#was_a_steering_committee_of","op",-0.34958895355284636,-0.8962384263148832,-0.3224290695411619,0.0027991904323414474,-0.052312207665401234,0.08166867107162945,0.0
"http://cmt#Co-author","=","http://conference#Conference_applicant","c",-0.2481357670271338,-0.8371611031392058,-0.44397732299196413,-0.09943159661664591,-0.4046576342067344,-0.036006915301676545,0.0
"http://cmt#Meta-Review","=","http://conference#Call_for_paper","c",-0.44628103606298475,-0.8045539410069096,-0.27235966769331665,0.1700689396647419,-0.3425256930559222,0.08830768170851355,0.0
"http://cmt#hasBid","=","http://conference#has_authors","op",-0.09194999541962612,-0.511714231862324,-0.06521300718292089,-0.6955727599971844,-0.13806591043658745,0.309819611889939,0.442001511878248
"http://cmt#Decision","=","http://conference#Conference_participant","c",-0.5358892208344691,-0.3064485029156223,-0.5470544950333601,0.2918438439109796,-0.4951780342597738,-0.03729836454051283,0.038860574013927285
"http://cmt#Meta-Reviewer","=","http://conference#Steering_committee","c",-0.3929532923506983,-0.7960916078198922,-0.3548935954356647,0.056777122248005574,-0.2955912043289851,0.019207473962196575,0.0
"http://cmt#Review","=","http://conference#Registeered_applicant","c",-0.21742607627369182,-0.8756403693900074,-0.2519695444899359,0.09530865897749785,-0.654002991389159,-0.05144172373070044,0.16670717316710515
"http://cmt#User","=","http://conference#Conference_fees","c",-0.3102471926678556,-0.7829419401936015,-0.3588398485976293,0.10438950811649383,-0.3127286480467,-0.17824427165208168,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_steering_committee","op",0.21580012649154034,-0.27741929190232595,-0.05522996317943574,-0.20170464952981326,0.0242150268298591,0.43578498747193906,0.48559873242224316
"http://cmt#co-writePaper","=","http://conference#invites_co-reviewers","op",-0.3772538427973391,-0.22543554284244194,-0.6783465584202916,-0.2501383741612482,-0.7617436438410863,0.19443967863151146,0.3324242239886045
"http://cmt#enterReviewCriteria","=","http://conference#invited_by","op",-0.36233614948058435,-0.7005384202741152,-0.31966598848344296,-0.08163647506073479,-0.6374206600073249,-0.14534936953794297,0.07089296751603447
"http://cmt#setMaxPapers","=","http://conference#is_part_of_conference_volumes","op",-0.2849955078017943,-0.6774431771407443,-0.439323876025014,0.20898809511808114,-0.3165434602485667,0.2607982928702566,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Information_for_participants","c",-0.3639547669374936,-0.8474517379435818,-0.3106722505068209,0.15869899516920172,-0.312926124719793,0.14351663775883838,0.0
"http://cmt#writeReview","=","http://conference#gives_presentations","op",-0.36418543977898377,-0.8324406632847289,-0.3911339054964742,0.020892522181799267,-0.512637415510409,0.028095711401728618,0.0
"http://cmt#hasBid","=","http://conference#was_a_committee_chair_of","op",-0.31823641900056265,-0.6953861651157589,-0.5071954719730833,0.10201799544524004,0.3914392385194836,0.061417080617213404,0.1299860659416845
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_a_publisher","op",-0.39153862676503304,-0.6696978983292201,-0.5623613998784278,0.02728909320377082,0.2915180138857951,0.08835771741969478,0.027488855286563973
"http://cmt#ProgramCommitteeChair","=","http://conference#Passive_conference_participant","c",-0.3232726561679241,-0.8007861213529972,-0.22308026916527834,0.34382437555007717,-0.4269101012152736,0.20053887610220467,0.025723699596151395
"http://cmt#co-writePaper","=","http://conference#contributes","op",-0.30391217794288716,-0.9233454173307871,-0.3126113129160627,-0.19847269963361858,0.03455662348543198,-0.11331495920563028,0.05357103308570532
"http://cmt#hasBid","=","http://conference#belong_to_a_conference_volume","op",-0.39808421744228006,-0.6248164312856697,-0.506524496516488,0.17343705411032984,0.6480821866629227,0.16561354625253522,0.35734000282222356
"http://cmt#setMaxPapers","=","http://conference#has_a_track-workshop-tutorial_chair","op",-0.2588688655378131,-0.7915917872925524,-0.616894587358642,-0.031965954597483304,0.08089567614704096,0.13789113896617877,0.0
"http://cmt#memberOfConference","=","http://conference#was_a_committee_of","op",-0.10288384155530439,-0.44606433687485325,-0.40084157009580823,0.13711548444533572,-0.23432758054456182,0.9208712167629949,0.45574522900144054
"http://cmt#title","=","http://conference#has_the_last_name","dp",-0.2959190364346429,-0.552594773272969,-0.2112197830725442,0.6373041928523104,0.23067211545931543,0.2720127644975927,0.294693315944513
"http://cmt#hasSubjectArea","=","http://conference#has_a_topic_or_a_submission_contribution","op",0.0655483318243637,-0.48541820868358454,-0.3326826738890254,0.16891263970685344,-0.02119211075609395,0.5823859224286396,0.3065127703638473
"http://cmt#hasBeenAssigned","=","http://conference#has_a_program_committee","op",-0.27089255781346366,-0.31477764362119887,-0.5887075254664045,-0.4864887633478049,-0.2762225881895519,0.41224185241304734,0.2661433754010615
"http://cmt#email","=","http://conference#has_an_expertise","dp",-0.3515092518591324,-0.6692869260429959,-0.46482183131685295,0.2452273648976595,-0.040417615824282604,0.12178595610336673,0.0
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_committee_of","op",0.10108717031534908,-0.31023229467867575,-0.23289439480599117,0.11374887044722226,0.16651059547455382,-0.13326398522670657,0.3119273925392605
"http://cmt#ProgramCommittee","=","http://conference#Person","c",-0.3730846178492573,-0.8123241556815393,-0.1562910282925385,0.26763886881406473,-0.44595304655773294,0.07459176682958879,0.0
"http://cmt#enterReviewCriteria","=","http://conference#has_a_track-workshop-tutorial_topic","op",-0.2674571908372362,-0.7824381650567608,-0.47980963686944555,-0.10243095511206335,-0.06197577242063812,-0.05092198158663719,0.0
"http://cmt#Decision","=","http://conference#Conference_proceedings","c",-0.48840194511476853,-0.225245288143203,-0.4814304672754668,0.5955507379283496,-0.5312985746108869,0.1544524574567252,0.26360848528017733
"http://cmt#Preference","=","http://conference#Conference_volume","c",-0.020677883865596436,-0.365778416145241,-0.16652985140100485,0.04244983946499126,-0.1040670243442895,-0.6581564265577546,0.4508526341566561
"http://cmt#setMaxPapers","=","http://conference#was_a_track-workshop_chair_of","op",-0.3241410571242094,-0.8078483480022958,-0.5671035670447533,-0.09142506492660285,0.3613855793469003,0.10918074426577729,0.15794497390197038
"http://cmt#email","=","http://conference#is_a_full_paper_submission_date","dp",-0.17844585644278788,-0.6646075873411093,-0.6362164800034953,0.12682098323423663,0.3678261605938249,0.07672917129585022,0.20561831119258966
"http://cmt#Conference","=","http://conference#Tutorial","c",-0.41813667914453134,-0.6885775887184877,-0.1998242914772569,0.39085606455948985,-0.22195332936374412,0.15675315797360345,0.0
"http://cmt#Document","=","http://conference#Conference_applicant","c",-0.36597363943620054,-0.5977732375060366,-0.31226575917988664,0.3513472050649358,-0.35793310272695866,-0.00991698029048027,0.0
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_track-workshop-tutorial_chair","op",-0.26225441335897537,-0.7879881058031335,-0.6100101750459062,-0.038708650637535036,-0.13918200936273573,0.14354977613783992,0.0
"http://cmt#enterReviewCriteria","=","http://conference#reviews","op",-0.3021450374991722,0.09008026477377218,-0.32276786239881494,-0.36856661557621995,-0.8379946016033546,-0.5174280765671286,0.7193137597814432
"http://cmt#ConferenceChair","=","http://conference#Passive_conference_participant","c",-0.16209761337010542,0.18894801350986778,-0.40013957289864177,0.09383558608822007,-0.5348894473493451,-0.2248813487240212,0.48342337293451054
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_submitted_contribution","op",-0.2582268422959486,-0.8074355001751661,-0.5422474708710878,-0.01857300942368434,0.3152106209169345,0.1322361134206973,0.12827998643840022
"http://cmt#maxPapers","=","http://conference#has_a_location","dp",-0.20771479507358015,-0.6641883483868314,-0.673558920051488,0.16439133749081658,0.4092507243662922,0.2916258390913724,0.27241633670557874
"http://cmt#Decision","=","http://conference#Workshop","c",-0.4622267423340861,-0.799866671300378,-0.18985738257743046,0.23470996636045816,-0.5026072556361222,0.12199852485534501,0.0
"http://cmt#setMaxPapers","=","http://conference#has_a_steering_committee","op",-0.3859236554756241,-0.29276884128768854,-0.838552749082404,0.2268587703409004,-0.0714763445256833,0.19308405454382793,0.11786474740440156
"http://cmt#memberOfConference","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.32290257323290383,-0.4969634388060289,-0.5982395487339814,0.16930736000359015,-0.0966154301365908,0.13826220569487546,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_publisher","op",-0.4206338464665491,-0.6737653243046237,-0.500080449668759,0.02237947210078728,0.15449714149442806,0.09236653956082241,0.0
"http://cmt#Acceptance","=","http://conference#Organizing_committee","c",-0.45712102785779907,-0.7820483036516637,-0.22936359960071984,0.24336490020502355,-0.5402241043427485,0.09712994458456148,0.0
"http://cmt#rejectedBy","=","http://conference#is_given_by","op",-0.15869047160525174,-0.619522465302546,-0.37118530837872665,-0.2596732808902107,-0.5491641208769819,0.5988232100429596,0.2965332006062775
"http://cmt#email","=","http://conference#is_a_date_of_acceptance_announcement","dp",-0.3878448252589972,-0.2370689645623676,-0.8411192873798268,0.18269495905949107,0.39421224536432664,-0.03648324872106379,0.34865164257746406
"http://cmt#Conference","=","http://conference#Regular_contribution","c",-0.33213059745487417,-0.5266197604410103,-0.28334498259014973,0.2567406438824047,-0.7550258322787692,-0.0395929335160099,0.16961257999666957
"http://cmt#Decision","=","http://conference#Review_preference","c",-0.4046691652985194,-0.655920433630218,-0.21813499618153853,0.45092323933414225,-0.2921161876685121,0.2205043791864827,0.0
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_submitted_contribution","op",-0.27894476717786154,-0.6494325999217876,-0.4516606242809903,-0.02985680917678013,-0.07152553429965525,-0.02954447559267015,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference","c",-0.35065535239418466,-0.5988682132561357,-0.24676410285187222,0.4455715332560517,-0.2589217800271483,0.04046674455474175,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_participant","c",-0.3823314578154209,-0.7361145943776002,-0.19459460827130803,0.4672093287192187,-0.20538063562099107,0.27980930312290786,0.04095223270095116
"http://cmt#endReview","=","http://conference#is_given_by","op",-0.43340872740735203,-0.6461093627799126,-0.3626847801033817,0.19027785644086648,0.3568727925879842,0.11353991517627082,0.06214717112429613
"http://cmt#Decision","=","http://conference#Review_expertise","c",-0.35587922731226895,-0.6363029487300533,-0.2513104338961323,0.44779437709401515,-0.302476941434367,0.12030846175562226,0.0
"http://cmt#hasBeenAssigned","=","http://conference#belong_to_a_conference_volume","op",-0.2709529193606601,-0.8061063240787218,-0.5865962994874869,-0.22124312301140325,0.04379753568534994,0.15037288684338668,0.03034011718329288
