"left","relation","right","owl_type","match_type","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","esaSim_stemmed","word2Vec","prefix","equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","path_stemmed","smoaDistance","wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","simple_tfidf","wuPalmer_stemmed","levenshteinDistance","hammingDistance","subStringDistance","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","outlier"
"http://cmt#AssociatedChair","=","http://conference#Regular_author","c","FF",-0.45925925925925926,-1.0,-0.45925925925925926,-0.1071428571428572,0.10793650793650778,-0.8557596224269102,-0.6715591823999842,-0.8333333333333333,-0.6715591823999842,-1.0,0.14888888888888885,0.10793650793650778,-0.9869235127,-0.4285092429638242,-0.8461538461538461,-1.0,-0.6313033560504944,-0.8461538461538461,0.14888888888888885,-0.8333333333333333,-1.0,-0.1071428571428572,-0.8557596224269102,-0.75,-0.9126966223120689,-1.0,-0.7810413885180241,-1.0,-0.1071428571428571,-0.6000000000000001,-1.0,-0.8571428571428572,-1.0,0.06433216752610504
"http://cmt#enterReviewCriteria","=","http://conference#gives_presentations","op","FF",0.08641975308641991,-0.8787878787878789,-0.2402116402116402,-1.0,0.04727379899793682,-0.7985981675828668,-0.8921747868144659,-1.0,-1.0,-1.0,0.1063492063492062,-1.0,-0.9810399974666667,-0.5429758154758688,-0.6666666666666667,-1.0,-0.46275945203700164,-0.8888888888888888,0.4866666666666668,-0.3111111111111112,-0.5470576959938662,-0.05632744448533922,-1.0,-0.7894736842105263,-0.7714751365905007,-1.0,-0.7422528283325136,-1.0,0.11666666666666692,-0.5789473684210527,-0.7894736842105263,-0.6756756756756757,-0.8787878787878789,0.6106392942205536
"http://cmt#Decision","=","http://conference#Committee","c","FF",-0.5111111111111111,-1.0,-0.5111111111111111,-0.33333333333333337,-1.0,-1.0,-1.0,-0.8461538461538461,-0.7843797130446548,-1.0,0.09999999999999987,-1.0,-0.9836396346,-0.34371055129539363,-0.75,-1.0,-0.48794100014272335,-0.75,0.09999999999999987,-1.0,-1.0,-0.33333333333333337,-0.8449639969772542,-0.8,-0.8130230456590652,-1.0,-0.719626168224299,-1.0,-1.0,-0.7777777777777777,-1.0,-0.7647058823529411,-1.0,0.4299915093388831
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",-0.4814814814814815,-0.8490566037735849,1.0,0.6134502923976606,-0.06915535444947207,-0.9052731066911971,-0.9342137737919808,-0.5830613830613831,-0.6245486747627285,-1.0,0.16296296296296298,0.15758082497212933,-0.9727179576666667,0.7118280141538207,-1.0,-1.0,-0.42777590868715143,-1.0,-0.0185185185185186,-0.806060606060606,-0.6912424947260236,-0.4453320802005013,-0.7240303597473106,-0.6842105263157894,-0.40822284420331323,-1.0,-0.7757009345794392,-1.0,-0.26111111111111107,-0.47058823529411786,-0.8235294117647058,-0.7894736842105263,-0.8490566037735849,1.2936667780543947
"http://cmt#Review","=","http://conference#Reviewed_contribution","c","FF",1.0,-0.2727272727272726,1.0,-0.5789473684210527,0.7142857142857142,0.0,-1.1102230246251565E-16,-0.9166666666666666,-0.8151305478447706,0.0,0.8999999999999999,0.7142857142857144,0.007551487800000256,-0.32571749649604653,1.0,-1.0,0.14925755489918546,-0.4,0.9000000000000001,2.220446049250313E-16,0.676923076923077,-0.5789473684210527,-0.936286331655543,-0.6666666666666667,-0.5791321694850922,0.6725089930188777,1.0,-1.0,2.220446049250313E-16,-0.4,-0.3999999999999999,-0.07692307692307676,-0.2727272727272728,4.01006364837939
"http://cmt#writtenBy","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",-0.4814814814814815,-1.0,0.11111111111111116,-1.0,-0.005555555555555536,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4392857142857143,-0.23905723905723897,-0.9840087503,-0.8230826061995311,-0.9333333333333333,-1.0,-0.914203708745019,-1.0,0.022222222222222143,-1.0,-1.0,-0.426984126984127,-1.0,-0.8596491228070176,-1.0,-1.0,-0.671858774662513,-1.0,-1.0,-0.7333333333333334,-0.9333333333333333,-0.7948717948717949,-1.0,0.0
"http://cmt#ProgramCommittee","=","http://conference#Reviewed_contribution","c","FF",-0.6071428571428572,-1.0,-0.607142857142857,-0.19607843137254888,-1.0,-0.9079021472066703,-0.6617250311437786,-0.823076923076923,-0.6647319805455366,-1.0,0.15076719576719588,-0.6999999999999998,-0.9628691028999999,-0.4192938942652543,-0.875,-1.0,-0.13687417148348724,-0.9,0.15076719576719588,-0.8571428571428572,-1.0,-0.19607843137254888,-0.8433851799036791,-0.6923076923076923,-0.9133128114044666,-1.0,-0.8002336448598131,-1.0,-0.4444444444444444,-0.6000000000000001,-1.0,-0.7777777777777777,-1.0,0.4388806247410044
"http://cmt#writtenBy","=","http://conference#was_a_committee_chair_of","op","FF",-0.6888888888888889,-0.6799999999999999,0.11111111111111116,-1.0,-0.10833333333333339,-1.0,-1.0,-1.0,-1.0,-1.0,-0.328042328042328,-0.10833333333333328,-0.9965148519,-0.7914191095202037,-0.7777777777777778,-1.0,-0.7680608496839234,-1.0,-0.0888888888888888,-1.0,-0.11255363101859206,-0.36111111111111116,-1.0,-0.7435897435897436,-0.9649643003940582,-1.0,-0.19418483904465222,-1.0,-1.0,-0.5,-0.8999999999999999,-0.4482758620689655,-0.6799999999999999,0.36751087714464115
"http://cmt#ExternalReviewer","=","http://conference#Call_for_participation","c","FF",-0.2592592592592592,-1.0,-0.2592592592592592,0.21001367053998643,-0.1068181818181817,-0.9333831107792279,-1.0,-0.741812865497076,-0.8676616092925087,-1.0,-0.4722222222222222,-0.1068181818181817,-0.9780023131,-0.6869316947956188,-1.0,-1.0,-0.6968330487052055,-0.875,-0.4722222222222222,-0.7807017543859649,-1.0,0.21001367053998643,-0.8953954655917775,-0.7857142857142858,-0.8607653919607401,-1.0,-0.8002336448598131,-1.0,-0.5324675324675325,-0.7,-0.8999999999999999,-0.7777777777777777,-1.0,0.17123174002910369
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_committee_chair","op","FF",0.06349206349206349,-0.26315789473684204,0.5555555555555558,0.6120086312036781,-0.1132154882154881,-0.23207883829510312,-0.2134265640734705,-0.08139768728004015,-0.1353928632521696,-0.5,0.3142857142857143,0.018398268398268414,-0.09579277553333332,1.0,-0.888888888888889,-1.0,0.9015181028853327,2.220446049250313E-16,0.4469576719576722,-0.2153846153846154,0.09073359073359089,0.19411764705882373,-0.08588565055430841,-0.9259259259259258,0.1671077162027359,-0.6735299891000359,-0.18736092567868268,-1.0,0.1100478468899524,-0.5833333333333333,-1.0,-0.1428571428571428,0.18518518518518512,3.206262091226879
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#was_a_member_of","op","FF",-0.12962962962962954,-1.0,0.7333333333333332,-0.8888888888888888,0.24903846153846176,-0.9425997317754764,-1.0,-0.9666666666666667,-1.0,-1.0,-0.3817460317460317,-1.0,-0.99369007725,-1.0,-1.0,-1.0,-0.943206750398419,-1.0,0.24444444444444446,-0.8991596638655462,-1.0,-0.13698283141007606,-1.0,-0.803921568627451,-0.9799534361809492,-1.0,-0.8342679127725856,-1.0,-0.664705882352941,-0.696969696969697,-0.9393939393939394,-0.9111111111111112,-1.0,0.46242348824363844
"http://cmt#Chairman","=","http://conference#Conference_volume","c","FF",-0.6,-1.0,-0.5999999999999999,-0.5394736842105263,0.13088235294117645,-1.0,-1.0,-0.8605769230769231,-1.0,-1.0,0.20500000000000007,0.13088235294117645,-0.988869616,-0.6503639411815445,-0.75,-1.0,-0.7414444344018178,-0.875,0.2050000000000003,-0.9230769230769231,-0.8999999999999999,-0.5394736842105263,-0.8892314577968518,-0.8461538461538463,-0.9886312000453472,-1.0,-0.558411214953271,-1.0,-0.8571428571428571,-0.75,-0.75,-0.8333333333333333,-1.0,0.0
"http://cmt#memberOfConference","=","http://conference#was_a_committe_co-chair_of","op","FF",0.6111111111111112,-0.8857142857142857,0.7037037037037037,-1.0,0.2919047619047619,-1.0,-1.0,-1.0,-1.0,-0.6000000000000001,0.6314814814814811,-0.15703703703703698,-0.8319485611999999,0.15442429863610774,-0.9047619047619048,-1.0,-0.013545150345385504,-0.6666666666666667,0.2155555555555555,-1.0,-0.18735719725818722,-1.0,-1.0,-0.8125,-1.0,-0.1118207332651856,-0.8390446521287643,-0.41812081779955024,-1.0,-0.8095238095238095,-1.0,-0.6923076923076923,-0.8857142857142857,1.447265574687417
"http://cmt#writeReview","=","http://conference#has_a_review_expertise","op","FF",-0.18518518518518512,-0.3846153846153846,0.5555555555555558,0.6386554621848739,-0.07828282828282829,0.06575737818675553,-1.1102230246251565E-16,0.25,0.0726658577690269,-0.5,0.7000000000000002,0.11255411255411274,0.03491200639999992,0.35998624125165146,-0.8947368421052632,-1.0,0.6393656668542862,-0.36842105263157887,0.03703703703703698,0.16666666666666674,0.06598150051387464,-0.6985645933014354,0.11602569918517358,-0.6363636363636365,0.23352326452732086,-0.7608240304305002,0.022939677145284554,-0.7608240304305002,0.2857142857142858,-0.4736842105263157,-1.0,-0.19999999999999996,-0.3846153846153846,3.1700114361001708
"http://cmt#co-writePaper","=","http://conference#has_tracks","op","FF",-0.0444444444444444,-1.0,-0.36790123456790125,-1.0,0.11960784313725492,-0.9317020850618056,-0.9225776920061237,-1.0,-1.0,-1.0,-0.6296296296296297,-0.18888888888888866,-1.0,-0.797760866375732,-0.7777777777777778,-1.0,-0.9265259183311688,-0.7777777777777778,0.18222222222222229,-0.8,-1.0,-0.4450615174299385,-1.0,-0.7142857142857142,-0.9917078856378794,-1.0,-0.805607476635514,-1.0,-0.5384615384615383,-0.6666666666666667,-1.0,-0.8095238095238095,-1.0,0.04906986969750027
"http://cmt#submitPaper","=","http://conference#is_part_of_conference_volumes","op","FF",-0.05555555555555547,-1.0,0.07407407407407396,-0.03679653679653683,0.0,-0.7231805340900777,-0.5389951758863109,-0.6825396825396826,-0.5389951758863107,-1.0,0.3555555555555556,-1.0,-0.979784483,-0.5261383465966774,-0.8181818181818181,-1.0,-0.34547248101165906,-0.8181818181818181,0.33777777777777795,-0.6158730158730159,-1.0,-0.15815295815295805,-0.7171983334257046,-0.8297872340425532,-0.743238627910614,-1.0,-0.6414613423959218,-1.0,-0.0034965034965034336,-0.76,-0.9199999999999999,-0.7777777777777777,-1.0,0.4969484691205508
"http://cmt#writtenBy","=","http://conference#has_workshops","op","FF",-0.4814814814814815,-1.0,-0.6666666666666666,-1.0,-0.02124183006535929,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4392857142857143,-1.0,-0.9988532358,-1.0,-0.8333333333333334,-1.0,-0.9793807720181363,-1.0,0.022222222222222143,-1.0,-1.0,-0.426984126984127,-1.0,-0.8823529411764706,-0.9933059778995812,-1.0,-0.9106957424714435,-1.0,-1.0,-0.8333333333333333,-1.0,-0.8095238095238095,-1.0,0.42600361349573346
"http://cmt#SubjectArea","=","http://conference#Call_for_participation","c","FF",-0.35185185185185186,-1.0,-0.35185185185185175,0.38968253968253963,-0.13636363636363624,-0.8453473407923777,-0.8360969867645044,-0.5717893217893217,-0.7361479832279995,-1.0,-0.0714285714285714,-0.13636363636363624,-0.956395358,-0.6938515413635515,-0.8181818181818181,-1.0,-0.42389772630644873,-0.9,-0.07142857142857129,-0.7662337662337663,-1.0,0.38968253968253963,-0.7027274262106968,-0.8181818181818181,-0.9407459311187267,-1.0,-0.7587085811384877,-1.0,-0.30555555555555547,-0.7,-1.0,-0.7419354838709677,-1.0,0.33746489632541476
"http://cmt#ProgramCommitteeMember","=","http://conference#Written_contribution","c","FF",-0.3333333333333335,-0.7837837837837838,-0.33333333333333337,-0.33071895424836606,0.036363636363636376,-1.0,-1.0,-0.8428355957767723,-0.7764879870303578,-1.0,-0.2411992945326279,0.0363636363636366,-0.9730010498,-0.47773019794826055,-1.0,-1.0,-0.6367709061232469,-0.8947368421052632,-0.2411992945326279,-1.0,-0.46085472516532733,-0.33071895424836606,-0.8544640836514921,-0.8333333333333333,-0.8874572639664015,-1.0,-0.719626168224299,-1.0,-1.0,-0.6363636363636365,-0.7272727272727273,-0.6097560975609757,-0.7837837837837838,0.0
"http://cmt#co-writePaper","=","http://conference#was_a_committee_of","op","FF",-0.2962962962962964,-1.0,0.7037037037037037,-0.7333333333333334,-1.0,-1.0,-1.0,-0.9230769230769231,-1.0,-1.0,0.272098765432099,-1.0,-0.9977233865,-0.7856539952565689,-0.7333333333333334,-1.0,-0.900785161840405,-1.0,0.27209876543209877,-1.0,-1.0,-0.5333333333333334,-0.9299891397812339,-0.6666666666666667,-0.9352139756083488,-1.0,-0.6479750778816199,-1.0,-1.0,-0.6000000000000001,-1.0,-0.7037037037037037,-1.0,0.6086612401409679
"http://cmt#writeReview","=","http://conference#is_a_topis_of_conference_parts","op","FF",-0.24444444444444446,-0.875,0.11111111111111116,-0.6374269005847953,-0.10277777777777786,-0.8278024559726251,-0.9261716418608794,-0.907051282051282,-0.9467233933532618,-1.0,0.14444444444444438,-0.08484848484848495,-0.9907277709333333,-0.9818617591056061,-0.8181818181818181,-1.0,-0.7832739128402675,-1.0,-0.0888888888888888,-0.5866161616161616,-0.48182264799803487,-0.4144736842105263,-0.9317772592038439,-0.7959183673469388,-1.0,-1.0,-0.5632965165675445,-1.0,-0.2321025379848909,-0.6000000000000001,-0.9199999999999999,-0.6666666666666667,-0.875,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Regular_contribution","c","FF",-0.5108759553204,-1.0,-0.5108759553203999,0.36192173839232655,0.15252525252525273,-0.9189463815213558,-0.8671390851749716,-0.6966367653674155,-0.6436270722053294,-1.0,0.20324514991181641,0.15252525252525273,-0.9635992893333333,-0.41316724598556165,-0.9090909090909091,-1.0,-0.5926187708269715,-0.8947368421052632,0.20324514991181641,-0.8888888888888888,-1.0,0.36192173839232655,-0.7384225220651917,-0.75,-0.8225021449228128,-1.0,-0.8485981308411215,-1.0,-0.4285714285714286,-0.5454545454545454,-0.7272727272727273,-0.8048780487804879,-1.0,0.4634974702847554
"http://cmt#hasDecision","=","http://conference#has_a_steering_committee","op","FF",-0.4222222222222223,-0.8571428571428572,0.5555555555555558,-0.03508771929824572,0.4330808080808082,-1.0,-1.0,-0.798076923076923,-0.595393958519032,-0.5,0.5499999999999996,0.43308080808080796,-0.9886063169,-0.5381180065099015,-0.4545454545454546,-1.0,-0.6461867671582211,-0.8181818181818181,0.5499999999999998,-1.0,-0.20199538258575178,-0.284568372803667,-0.8414532980928537,-0.6756756756756757,-0.8617789074778557,-0.23457744076930387,-0.5632965165675445,-0.23457744076930376,-1.0,-0.4285714285714286,-0.6190476190476191,-0.625,-0.8571428571428572,1.0988159128654944
"http://cmt#startReviewerBidding","=","http://conference#has_workshops","op","FF",0.15555555555555567,-1.0,-0.5864197530864196,-1.0,0.38672699849170433,-0.8880719382674576,-1.0,-1.0,-1.0,-1.0,-0.7055555555555556,-0.32820512820512815,-0.997634855,-0.7868833052916067,-0.8333333333333334,-1.0,-0.6809184284908165,-0.9,0.39407407407407447,-0.8630952380952381,-1.0,-0.038967611336032215,-1.0,-0.7777777777777777,-0.9562959012885889,-1.0,-0.719626168224299,-1.0,-0.545923632610939,-0.7,-0.8999999999999999,-0.875,-1.0,0.3502164399026395
"http://cmt#Meta-Reviewer","=","http://conference#Committee","c","FF",-0.3148148148148149,-1.0,-0.3148148148148149,-0.8181818181818181,0.18148148148148158,-1.0,-1.0,-0.9473684210526316,-1.0,-1.0,-0.4722222222222222,0.1814814814814818,-0.9854549905,-0.8187910279867834,-0.7777777777777778,-1.0,-0.6071216681274552,-0.8333333333333334,-0.4722222222222222,-1.0,-1.0,-0.8181818181818181,-0.9475180853385157,-0.7333333333333334,-0.7972292900085449,-1.0,-0.5285565939771547,-1.0,-1.0,-0.6666666666666667,-0.8333333333333333,-0.8095238095238095,-1.0,0.1576398868783897
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_proceedings","c","FF",-0.3827160493827161,-1.0,-0.3827160493827161,-0.19495708969393188,0.07011289364230522,-0.8842278610751606,-1.0,-0.7626461988304094,-1.0,-1.0,0.0973544973544973,0.07011289364230544,-0.9755030598,-0.5995220102288663,-1.0,-1.0,0.20927935396858044,-0.8095238095238095,0.0973544973544973,-0.5916666666666667,-1.0,-0.19495708969393188,-0.7674582741117258,-0.7037037037037037,-0.9478099755942822,-1.0,-0.8207806487080813,-1.0,-0.2602952602952602,-0.6190476190476191,-0.8095238095238095,-0.7894736842105263,-1.0,0.18869897260633395
"http://cmt#reviewsPerPaper","=","http://conference#has_a_volume","dp","FF",0.40740740740740766,-1.0,0.40740740740740766,-0.7575757575757576,-1.0,-1.0,-1.0,-0.9259259259259259,-1.0,-1.0,-0.3312169312169312,-1.0,-0.983930004,-0.48168655623735546,-1.0,-1.0,-0.422941851276856,-0.8666666666666667,-0.3312169312169311,-1.0,-1.0,-0.7575757575757576,-0.9563251858838424,-0.8888888888888888,-1.0,-1.0,-0.8271028037383177,-1.0,-1.0,-0.7333333333333334,-1.0,-0.8400000000000001,-1.0,0.7283217744553729
"http://cmt#enterReviewCriteria","=","http://conference#belongs_to_reviewers","op","FF",-0.4814814814814815,-0.5151515151515151,0.7037037037037037,-1.0,-0.06915535444947207,-0.20524356256947118,-0.33333333333333337,-1.0,-1.0,-0.3333333333333335,0.3944444444444446,0.23748006379585362,-0.31946060500000006,-0.4488015010902153,-0.888888888888889,-1.0,0.14622816826297735,-1.0,-0.0185185185185186,0.1333333333333333,-0.1518661518661517,-0.4453320802005013,-1.0,-0.8095238095238095,-1.0,-0.7859889266069078,-0.3123462862764387,-0.7859889266069077,0.4222222222222225,-0.368421052631579,-0.7894736842105263,-0.3513513513513513,-0.5151515151515151,1.678275784574037
"http://cmt#readByMeta-Reviewer","=","http://conference#has_an_organizing_committee","op","FF",-0.4537037037037037,-1.0,-0.4166666666666664,-0.7454545454545454,0.06797385620915053,-0.9572449979394924,-1.0,-0.9256965944272446,-1.0,-1.0,-0.22777777777777763,-0.15802469135802455,-0.9744234128,-0.8239477285552244,-0.9166666666666666,-1.0,-0.6838680456099663,-0.8888888888888888,-0.21111111111111103,-0.9010989010989011,-1.0,-0.46897546897546893,-0.9650120568923437,-0.7777777777777777,-0.8126044894258181,-1.0,-0.8390446521287643,-1.0,-0.6209150326797386,-0.6666666666666667,-1.0,-0.9047619047619047,-1.0,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Submitted_contribution","c","FF",-0.34509112286890065,-0.6923076923076923,-0.34509112286890065,-0.33071895424836606,-1.0,-0.9640820576558552,-1.0,-0.8428355957767723,-0.7764879870303578,-1.0,0.02335097001763664,-0.5694444444444444,-0.9420203306,-0.33837844233693226,-1.0,-1.0,-0.5033657468562798,-0.9047619047619048,0.023350970017636863,-0.9259259259259259,-0.369211771969541,-0.33071895424836606,-0.8544640836514921,-0.9090909090909092,-0.8495753780007362,-1.0,-0.6610025488530161,-1.0,-0.8666666666666666,-0.9090909090909092,-0.9090909090909092,-0.5348837209302326,-0.6923076923076923,0.34855646762362436
"http://cmt#runPaperAssignmentTools","=","http://conference#has_important_dates","op","FF",0.15555555555555567,-1.0,0.06666666666666665,-1.0,0.38672699849170433,-0.7482309960852542,-0.7399146287535054,-1.0,-1.0,-1.0,-0.19166666666666654,0.10221205186880256,-0.98956494065,-0.7246027868022085,-0.8823529411764706,-1.0,-0.8236755022372174,-0.8823529411764706,0.39407407407407447,-0.4535714285714286,-1.0,-0.038967611336032215,-1.0,-0.7777777777777777,-0.9629102717153728,-1.0,-0.8327594687653714,-1.0,0.4344066236481099,-0.5652173913043479,-0.7391304347826086,-0.8,-1.0,0.63145256623455
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_publisher","op","FF",-0.328042328042328,-0.8666666666666667,0.3333333333333335,-0.3666666666666667,-0.15656565656565646,-0.881541679414333,-1.0,-0.8564102564102565,-0.7993676363369904,-0.5,-0.24404761904761918,-0.3999999999999998,-0.9884160763,-0.9210829654601085,-0.5384615384615383,-1.0,-0.7759078864088311,-0.8095238095238095,0.29761904761904745,-0.6666666666666667,-0.2446220358967638,-0.3698529411764706,-0.85693309631874,-0.5555555555555556,-0.9454159662127495,-0.4226497308103744,-0.719626168224299,-0.42264973081037416,-0.4285714285714286,-0.33333333333333326,-0.5238095238095236,-0.6470588235294117,-0.8666666666666667,0.4616486438247167
"http://cmt#enableVirtualMeeting","=","http://conference#was_a_committee_chair_of","op","FF",-0.6444444444444445,-1.0,0.7037037037037037,-0.2870370370370371,0.09794871794871796,-0.9630673608110654,-1.0,-0.776984126984127,-0.6890524884401334,-1.0,0.051146384479717755,-0.005555555555555425,-0.9533385990666666,-0.2830808495833429,-0.9,-1.0,-0.49830473259423047,-1.0,0.16074074074074107,-0.9047619047619048,-1.0,-0.33492822966507174,-0.8749930238477368,-0.7857142857142858,-0.6599074428280194,-1.0,-0.8700934579439252,-1.0,-0.8333333333333333,-0.8,-0.8999999999999999,-0.8,-1.0,0.12638013867511133
"http://cmt#ProgramCommittee","=","http://conference#Conference_participant","c","FF",-0.5119047619047621,-1.0,-0.5119047619047619,0.3737616099071206,-1.0,-0.9511192366850452,-1.0,-0.6627673796791442,-0.4674582768390746,-1.0,0.14190476190476198,-1.0,-0.9002627514,0.04212603658096481,-0.75,-1.0,0.21856716266679288,-0.875,0.1419047619047622,-0.9166666666666666,-1.0,0.3737616099071206,-0.7040504745966851,-0.7857142857142858,-0.40534381405450404,-1.0,-0.5852803738317757,-1.0,-0.8461538461538461,-0.7142857142857142,-0.9047619047619047,-0.7837837837837838,-1.0,1.1739161494620522
"http://cmt#Author","=","http://conference#Chair","c","FF",-0.5111111111111111,-1.0,-0.5111111111111111,-0.04761904761904767,0.1777777777777778,-0.829714604069824,-0.6217690415110153,-0.7999999999999999,-0.6217690415110152,-1.0,0.1777777777777778,0.17777777777777803,-0.9738470254,-0.3267169526777636,-0.6,-1.0,-0.6550482625608981,-0.6,0.1777777777777778,-0.8,-1.0,-0.04761904761904767,-0.829714604069824,-0.7142857142857142,-1.0,-1.0,-0.4616822429906542,-1.0,-0.04761904761904745,-0.6666666666666667,-1.0,-0.6363636363636362,-1.0,0.30694156068815803
"http://cmt#runPaperAssignmentTools","=","http://conference#belongs_to_reviewers","op","FF",-0.4814814814814815,-1.0,0.26296296296296306,-1.0,-0.06915535444947207,-0.822752857906917,-0.8133308810089004,-1.0,-1.0,-1.0,0.19166666666666665,-1.0,-0.98603653315,-0.80750406173873,-0.888888888888889,-1.0,-0.7540096969405907,-0.8888888888888888,-0.0185185185185186,-0.4837606837606837,-1.0,-0.4453320802005013,-1.0,-0.7692307692307692,-1.0,-0.3791105076863245,-0.8485981308411215,-1.0,0.0632718159033947,-0.7391304347826086,-0.9130434782608696,-0.8048780487804879,-1.0,0.46868461067301403
"http://cmt#reviewerBiddingStartedBy","=","http://conference#gives_presentations","op","FF",0.08641975308641991,-1.0,-0.3999999999999999,-1.0,0.04727379899793682,-0.698886416609656,-0.6410613375722756,-1.0,-1.0,-1.0,0.08154761904761898,0.14327485380116967,-0.9791959024,-0.6185392818363117,-0.7777777777777778,-1.0,-0.24863537960110305,-0.9166666666666667,0.4866666666666668,0.07777777777777795,-1.0,-0.05632744448533922,-1.0,-0.5862068965517242,-0.8943269650141399,-1.0,-0.8101328086571569,-1.0,0.7547619047619047,-0.41666666666666674,-0.9166666666666667,-0.8095238095238095,-1.0,1.069008504697985
"http://cmt#acceptPaper","=","http://conference#has_a_submitted_contribution","op","FF",-0.2777777777777779,-1.0,1.0,-0.7333333333333334,-0.21752136752136753,-0.9300436639693154,-1.0,-0.9230769230769231,-1.0,-1.0,0.3055555555555556,-1.0,-0.9431277571,-0.18599156205731004,-0.92,-1.0,0.10761124923801746,-0.9199999999999999,0.13981481481481484,-0.7321428571428572,-1.0,-0.47313797313797323,-0.9369898672674901,-0.8666666666666667,-0.3257957249879837,-1.0,-0.5242141036533561,-1.0,-0.5277777777777777,-0.76,-1.0,-0.8888888888888888,-1.0,0.7769984427630447
"http://cmt#Paper","=","http://conference#Call_for_participation","c","FF",-0.03703703703703709,-1.0,-0.03703703703703709,-0.3613445378151261,-1.0,-0.9319676697059016,-0.9228555323765266,-0.75,-0.9228555323765266,-1.0,0.45333333333333337,-1.0,-0.9891313594,-1.0,-0.8,-1.0,-0.9424753631101023,-0.9,0.4533333333333336,-0.8333333333333334,-1.0,-0.3613445378151261,-0.8681506158185521,-0.8461538461538463,-1.0,-1.0,-0.031775700934579376,-1.0,-0.6470588235294117,-0.7,-0.8999999999999999,-0.6799999999999999,-1.0,0.6180846558039903
"http://cmt#co-writePaper","=","http://conference#is_given_by","op","FF",-0.7407407407407407,-1.0,-0.18518518518518523,-0.7647058823529411,-0.10101010101010077,-0.9424445217520833,-1.0,-0.9333333333333333,-1.0,-1.0,-0.6,-0.10101010101010077,-1.0,-1.0,-0.8333333333333334,-1.0,-1.0,-1.0,-0.6817460317460318,-0.9333333333333333,-1.0,-0.5333333333333334,-0.9424445217520833,-0.6923076923076923,-1.0,-1.0,-0.719626168224299,-1.0,-0.7647058823529411,-0.6666666666666667,-1.0,-0.8095238095238095,-1.0,0.19891999554929396
"http://cmt#memberOfConference","=","http://conference#has_a_program_committee","op","FF",0.6666666666666667,-1.0,0.11111111111111116,0.3737616099071208,0.8088235294117647,-0.8762920721010902,-1.0,-0.6627673796791445,-0.4674582768390746,-1.0,0.24444444444444424,-1.0,-0.8201884322,0.42546148077338497,-0.9,-1.0,0.367897071403521,-0.8888888888888888,0.6616666666666666,-0.8541666666666667,-1.0,0.6918016194331984,-0.6764260078075335,-0.7857142857142858,-0.335053488612175,-1.0,-0.8390446521287643,-1.0,-0.6356275303643724,-0.6000000000000001,-0.8,-0.7894736842105263,0.2987012987012987,2.0596755315592334
"http://cmt#ExternalReviewer","=","http://conference#Conference_proceedings","c","FF",-0.462962962962963,-1.0,-0.4629629629629628,0.0880838459785831,0.09217171717171713,-0.8842278610751606,-1.0,-0.7434612171454277,-1.0,-1.0,0.19285714285714284,0.09217171717171735,-0.978912169,-0.561037752540822,-0.9047619047619048,-1.0,-0.1345625269681079,-0.8095238095238095,0.19285714285714306,-0.775,-1.0,0.08808384597858288,-0.9008700122462442,-0.6428571428571428,-0.9503015112131834,-1.0,-0.8002336448598131,-1.0,-0.5959595959595959,-0.5238095238095237,-0.8095238095238095,-0.7837837837837838,-1.0,0.15572067911176846
