"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-1.8289450385212245,3.8488603112009905,-2.814684080230042,0.6383967198294429,0.14320456676562773,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",-1.7861551176863153,3.3407850488388977,-2.54753808301301,1.0941350347241776,0.25766685633037656,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Address","c","FF",-2.6699374884264673,0.10951686990436504,-0.5931250037010782,-0.09462946022594274,-0.1726289981195194,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-2.6600093412494914,0.5276292136821781,-0.6753921850058096,-0.042332308939711766,-0.8861826769171579,0.30814550081943093
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","LF",-2.7803199402924808,-1.4185534040854852,0.1608609928398349,-0.7896076511629175,-1.1496663101456754,0.8370102383455618
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","LF",-2.8023872318047887,0.33990792994283153,-0.699818909306682,0.03755880760020326,-0.6527164300624729,0.1224206168937092
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Proceedings","c","LF",11.454418063616439,2.1078490740055913,0.027327096035298037,-4.038472248566375,-0.6553888540480531,7.897199366443699
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","LF",-1.8738729689863047,-1.3784679389582937,0.6783090763260862,1.0493712024085076,0.5386552930392757,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-2.1151164614181144,-0.6534902905959972,-1.2725251170973113,-0.303685429652706,-0.5076589871048997,0.7959718876806707
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","FF",-1.7115692570315606,1.413134439693862,2.383783751444989,-0.5277020364566944,1.081560068128078,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-2.7594853501707077,-1.3920422437825035,0.2014672871257363,0.0688399674345197,-0.40544255748590646,0.2879878702318577
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",4.700026132952275,0.17370267033649933,-1.1907201791929969,-2.789093986679621,0.8768312312231027,1.295021701428301
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","LF",-2.3362903651963842,-0.5229405054573703,1.169561255169091,0.408502309679123,-0.6795982046207637,0.24460251657034116
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InProceedings","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","FF",-2.5334995384493704,-0.924763030802042,-1.0319031510161762,0.7360650507485321,-0.040355048152542095,0.6460063169077455
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",-2.12536524347252,-0.17313006502626171,1.8056399989702734,-0.43643898270527876,0.7490088789929646,1.0414524175496789
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#School","c","LF",-2.775369442226188,-0.5644750201277126,1.4867255787270317,-0.7040137671267607,0.5063532185793218,0.7279387835634135
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","LF",-3.1451592747351724,0.03561617756981472,-0.3671594560521115,0.43506272869467133,-1.3126992052364408,0.3445073062831936
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",5.980549689277552,-0.4821587276815018,-1.1527230319686748,-2.3628351787874506,-1.1456801986894927,2.118243540505209
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InProceedings","c","LF",-2.8288553041531737,-1.836105146163657,-0.18839674772978954,0.7753224538676696,0.5164741523853916,1.0255552281078004
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-2.3941218623827796,-0.6450329742829762,0.7712078832510549,0.11850278073538167,0.15340112311280688,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-3.1619817010515394,-0.1959159544149452,-0.4968248157495021,0.43862240845264633,-0.10155299458831848,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-2.5403385702501415,0.7522303307772922,0.027151962520710227,-0.0975343540117272,-0.3024875733594497,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Monograph","c","FF",-2.621180235944413,-0.3757656487090466,1.8121166759742358,0.28292941874831834,0.2682968202326235,0.6958409992523589
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","FF",-0.6971351091805319,-1.7614896062848215,0.42022655554986005,-1.0765010835938196,0.7181144077482255,3.493692811110078
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",-0.9308664269296922,-2.9717778676143483,-1.6607663787790323,-2.091007947987449,0.5805321746297964,4.254443932725333
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","LF",-3.128493146855048,1.3997980771963232,-1.1863239709934517,0.43730415040556336,-0.3776685187151891,1.1332256052212468
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PhdThesis","c","FF",13.639308058137736,0.0808431724645502,-3.1735811239164136E-5,0.9927558201371163,0.09668981005126517,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","LF",-2.962631897662378,-0.6262672347776458,0.02381102541851532,-0.36607941051047826,-1.238974448928885,0.26550364548387284
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","LF",-2.8267006690736345,0.39436774139828956,1.0827327716564077,0.40899745677890587,0.27520374479437104,0.15461609105976337
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",-3.054219748241225,0.4142864237970806,-0.49398876897803073,1.2422129425749884,-0.6745117970547582,0.5356731957059662
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-1.9554510604379396,0.30080081090012967,1.7584776643728737,-0.603123492639551,0.1217910080648642,0.9580126626028131
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Manual","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.09668981005126584,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-3.00065859090855,-0.4590124225624559,-0.8596459895904118,0.367069151406887,-0.21262597220514934,0.18595756882699455
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","LF",5.980549689277552,-0.4821587276815018,-1.1527230319686748,-2.3628351787874506,-1.1456801986894927,2.118243540505209
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","FF",6.936589955528081,-2.000159191329853,-1.9004741471773299,-0.37227699270122405,2.024495645287472,3.398877951142688
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","LF",-3.2428032306008054,-0.3264309512285767,1.1252148982360657,0.24723455238001274,0.32769177361145047,0.17759690933404348
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-2.1615499247920975,0.681620609295308,1.5548164323461846,-0.4479617679362832,-0.18076653952436988,0.7621892395899288
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#School","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Date","c","FF",-3.0440620885740706,-0.23158057407309732,-0.08743910127890592,0.3597055397216983,-0.8205322256577662,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Booklet","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.09668981005126584,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",1.0575865227757957,-6.050843917740851,-3.616701773305205,-3.597101556008218,-0.009311634558599253,6.139130323482103
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Monograph","c","FF",-2.850689575481195,-0.19282765588952544,1.8174452786840058,-0.472741537001854,-0.2992686392032408,0.7018588452135373
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-2.9979866424697295,0.06066391844862501,0.03524663310045649,0.43908890857823657,0.00887145219562254,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","FF",-3.057388605433581,-0.7059256498602412,1.0617395009561053,-0.6097834097975177,0.11804640355103614,0.32667605763090535
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-3.097688143775755,0.214496113760839,-0.6423784680187332,0.9140418585123443,-0.998741696389181,0.4878318528805554
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PageRange","c","FF",-3.096834536234715,0.9734615094981859,-0.7707283347810228,0.1517438953183814,-0.5107199366084342,0.540261779979974
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-0.22132802708866883,1.8734823512021341,-3.266227032488387,1.2479498859646885,0.7446554862787143,4.882754698311581
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Academic","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.09668981005126584,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-2.7933297871159652,0.7563178879901322,-1.0637111091466342,1.0470527773624494,-0.5791470094619587,0.8513942100843186
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-2.8023872318047887,0.33990792994283153,-0.699818909306682,0.03755880760020326,-0.6527164300624729,0.1224206168937092
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InProceedings","c","LF",-2.7640470562792347,-2.0093050701726245,-0.5995414510881435,1.0241628180623659,0.49724816735356286,1.3659699159309011
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-3.128493146855048,1.3997980771963232,-1.1863239709934517,0.43730415040556336,-0.3776685187151891,1.1332256052212468
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-3.257690642449224,0.7677062408626701,-0.6499077771168258,0.7757492033638426,0.0024515819805646395,0.506415912374502
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",-2.281001496699111,1.0103187940676188,0.7109927183631908,-0.5414314634070134,-0.2809703224819814,0.4800192019871805
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Unpublished","c","LF",12.273442149402523,-2.6274095652840166,1.8566419495078466,1.0472836382365869,-1.5110178608035165,8.709842028128733
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-1.8289450385212245,3.8488603112009905,-2.814684080230042,0.6383967198294429,0.14320456676562773,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","LF",-1.5705458601022853,3.0141303722586175,0.3395672322992722,-0.13350628394692415,1.1701483392123908,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","LF",-2.9650484964043256,-0.19812745580209204,0.17612823389082893,0.31437907131565357,0.055233573437145266,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","LF",-2.7068937651108707,-0.352369878087173,0.6739697041604591,0.09627701501739305,0.039772109968154945,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","LF",-3.093417210034781,-0.16364045576141717,0.4118970460941995,-0.021780777275456742,-0.8990483951103727,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-2.8267006690736345,0.39436774139828956,1.0827327716564077,0.40899745677890587,0.27520374479437104,0.15461609105976337
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","FF",-3.1451592747351724,0.03561617756981472,-0.3671594560521115,0.43506272869467133,-1.3126992052364408,0.3445073062831936
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-2.871943413066706,-0.6450193728264328,0.6580422097010675,0.18722782873983368,0.6592045176222654,0.11846816370184032
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-2.7640470562792347,-2.0093050701726245,-0.5995414510881435,1.0241628180623659,0.49724816735356286,1.3659699159309011
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","LF",-2.80608059896275,-0.41121744049867864,1.4061780764174545,0.35543064769450183,1.0691331447229933,0.7889968317324967
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","LF",-2.581415348873541,-1.2827307943340118,0.26966902847468055,-0.772428646839671,-1.3029294114166863,0.8314682948290855
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Address","c","FF",-2.12536524347252,-0.17313006502626171,1.8056399989702734,-0.43643898270527876,0.7490088789929646,1.0414524175496789
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InProceedings","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",-3.054219748241225,0.4142864237970806,-0.49398876897803073,1.2422129425749884,-0.6745117970547582,0.5356731957059662
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-1.8291025998292108,1.4341676118350124,-0.3462766117847147,-0.45502093692471635,0.13096302445648478,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","LF",-2.046153585342756,-1.4634197483333486,-0.15280631835829317,-1.0565528786714922,-1.2192713632374332,1.203478120855805
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Date","c","FF",-2.747158055855891,-1.4321194761010245,-0.34384682699783226,-0.4238361786929239,-0.13098345261086397,0.5318287607255718
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","LF",-1.986035685480711,-1.4228120274605693,0.7910874915896535,0.5559037218516658,1.4606712268498545,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",11.428975746119523,2.1385701757493316,0.04559805765987557,-4.02634915753651,-0.6820443809662932,7.884145936261602
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",-2.6724731126128067,-0.6591825214724094,0.6269105470729444,-0.5704119252989563,-0.8463518516646333,0.15124544728939027
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Address","c","LF",-2.5733755179800784,-0.1833007224302416,0.42066630260768006,-0.4405999317298988,0.5753699519858204,0.01159917680501743
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-1.7933438406989342,1.9930519789560945,-0.549623820661722,-0.10742497953603358,0.1865712536805752,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","LF",-1.5414776045051244,-0.9973603665738461,0.7518856402295268,-1.8425913964245733,0.16770478262406344,4.266775404534805
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-3.128493146855048,1.3997980771963232,-1.1863239709934517,0.43730415040556336,-0.3776685187151891,1.1332256052212468
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Date","c","FF",-2.566897820618917,-0.5614757040172385,0.44817951295323966,1.010539162430996,-0.9385018375673376,0.26955038713187074
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-1.7115692570315606,1.413134439693862,2.383783751444989,-0.5277020364566944,1.081560068128078,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",-2.871943413066706,-0.6450193728264328,0.6580422097010675,0.18722782873983368,0.6592045176222654,0.11846816370184032
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#School","c","FF",-2.782045884743589,-0.4847006444040881,1.707699425165615,0.28114446476267013,0.3318551915888042,0.6322170057830323
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",-2.5304223220245023,-2.868711380062728,-1.1406509492396373,1.6566876922643095,1.1808738348271355,6.174439976214583
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-2.436270876785395,-1.9167057677636063,-0.41555057346484503,-0.35960944115846544,-0.8783119090133817,1.101901695314428
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PageRange","c","LF",-1.986035685480711,-1.4228120274605693,0.7910874915896535,0.5559037218516658,1.4606712268498545,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","LF",-2.330007990546024,0.17443699048420636,1.85264702935235,0.510570696692142,-0.7594846007605367,0.839688027426982
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-2.8267006690736345,0.39436774139828956,1.0827327716564077,0.40899745677890587,0.27520374479437104,0.15461609105976337
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",-1.8291025998292108,1.4341676118350124,-0.3462766117847147,-0.45502093692471635,0.13096302445648478,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",-1.8291025998292108,1.4341676118350124,-0.3462766117847147,-0.45502093692471635,0.13096302445648478,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","FF",-1.5729267890588914,3.621110607966096,-2.779966254981652,1.3790528959354917,0.19848780828901605,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","FF",-2.938971554870094,0.19309823198712728,-0.42498573708884907,0.8788461505830988,-0.9653018973551527,0.29904658146418717
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Manual","c","LF",-2.3849325768442937,0.03488496989726908,0.9521876573051975,0.23087151880819046,0.7281623891753044,0.27226012135268585
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Booklet","c","FF",6.936589955528081,-2.000159191329853,-1.9004741471773299,-0.37227699270122405,2.024495645287472,3.398877951142688
