"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","outlier"
"http://cmt#Author","=","http://conference#Conference_announcement","c","FF",-0.51065758827889,0.7296906322778972,-0.009517858609757707,-0.19163116897666685,0.40188584060637966,0.05133044931185113,-0.039581474814452615,-0.06685316343654456,-0.15687933591681816,0.13054761918274702,0.02751827655352376,0.35835303663984963
"http://cmt#Paper","=","http://conference#Conference_part","c","FF",1.5077000157097915,0.1952706748457668,0.07979996291943961,-1.1128894719588045,-0.7147422324207349,-0.4429039998765756,0.7895501415241776,-0.01965516659464683,-0.639875948974906,0.34679567013354107,-0.01432611727928704,1.6583394182034028
"http://cmt#Meta-Reviewer","=","http://conference#Conference_part","c","FF",-0.31943493584921623,0.9634023813730002,-0.16009428401937947,0.2114771186955933,0.3205046365855998,-0.03541643826550078,0.5174267664084956,0.048263170696580135,-0.07899542671482884,-0.20603712246313108,0.048155965176353885,0.5700685232942078
"http://cmt#Document","=","http://conference#Regular_contribution","c","FF",-0.3400103741727279,0.7258705721500718,0.017142759735697538,-0.3136743176862079,0.10855711081312254,0.21674810248379556,0.13815578126978226,0.049933197886561816,-0.15217763222479946,0.10406239818725084,-0.08210401285782351,0.421717885535635
"http://cmt#PaperFullVersion","=","http://conference#Information_for_participants","c","FF",0.25183391391539817,0.21808651429271095,0.12721815349865861,-0.624217599809154,-0.9429742730229879,0.29822943720239076,-0.1166027304226462,0.28496188041545956,0.031691953908075034,0.1085469476109812,0.20138378544025187,0.8310596686102946
"http://cmt#Preference","=","http://conference#Information_for_participants","c","FF",-0.16466196149831824,0.4848011716238125,1.1172763613019678,-0.3127509527434957,-1.4527409928330315,-0.59369795758592,-0.23571451892148734,0.4131008092770277,-0.051295116062968854,-0.01178565964261535,0.08032489220385412,0.9349837501539854
"http://cmt#ConferenceChair","=","http://conference#Review","c","FF",-0.19478150521799784,0.44842171107419154,-0.23070952833181024,0.12463362346932329,0.3586640276432022,-0.07412055656387664,-0.048808063200952996,-0.2170244659865598,-0.07960873516680908,-0.07512552188400666,-0.1983782557702239,0.39075698918596524
"http://cmt#Co-author","=","http://conference#Important_dates","c","FF",-0.8015530532677226,0.7407603151119102,0.4940299683307394,1.11574101152941,-0.6324809866143491,-0.2013040878848758,0.12745854081939914,0.20183726601574242,-0.13018724644735777,-0.20357463082492283,0.10778339621385542,0.8372914357831208
"http://cmt#Paper","=","http://conference#Steering_committee","c","FF",-0.18442275089246102,0.7164620131391086,0.14485502918754134,-0.04674207871200868,-0.0799862881584878,0.07497273689258674,0.18443031414489847,-0.11187734134874706,-0.21011754205333238,0.014885794491282852,-0.15734802453312519,0.36954975182812444
"http://cmt#ProgramCommitteeMember","=","http://conference#Registeered_applicant","c","FF",-0.0049421278734081905,0.535236359367691,-0.57641958697086,-0.06647765427008956,0.011045102179010882,0.08540941927114454,-0.44696753487999535,-0.15713172525278662,0.07113698642366767,0.10865012980650202,0.351436988200591,0.603968286388129
"http://cmt#Co-author","=","http://conference#Review_expertise","c","FF",-1.1744926973594187,0.05066497591582633,-0.2062609287519206,0.9915881754693525,0.040127550907242474,-0.041511731420729066,-0.03371591120198039,0.09314781135688845,0.040422455145709246,0.1467699189511411,0.18948116297433762,0.5651999588328321
"http://cmt#Preference","=","http://conference#Review_preference","c","FF",6.45466842739775,-0.6542599107187906,1.5937265142097137,0.06315463704275055,-0.0483990463436168,0.4775990593363106,0.1862722566056417,-0.2011210713203395,-1.2306987715324373,0.04050238204715145,0.6881718165881446,2.0072475222351427
"http://cmt#ExternalReviewer","=","http://conference#Reviewer","c","FF",4.489978505916694,-1.4881505955831542,0.566487898542895,1.3490777899163633,0.6298637641941262,0.7710784534216438,0.2986010381679494,-0.6500544968520442,-0.8450181772382622,0.1975675363002564,0.07792426042426058,1.8782475532044938
"http://cmt#ProgramCommittee","=","http://conference#Active_conference_participant","c","FF",0.3004699378832878,-0.1046640514277125,-1.0562486343206834,-0.7201972130802777,-0.01986846427745509,-0.07034083302093812,-0.36220058239865194,-0.10295285433339271,-0.10094092998383423,0.12635998535475074,-0.0734885848195568,0.526277747168975
"http://cmt#Co-author","=","http://conference#Conference_announcement","c","FF",0.23441358744110175,1.252996890604818,0.5686831645127678,-0.34795764604565765,-0.6400194886197776,-0.24621867311772194,-0.20610110523719882,0.163824581840444,0.10257199625900718,-0.014837942173849504,0.08632750150250418,0.4370600351307439
"http://cmt#ExternalReviewer","=","http://conference#Co-chair","c","FF",-1.1509924466617216,0.44797641542074135,0.7523526002118929,0.2639039075410653,0.4534609741933996,-0.032527420938021405,-0.20779953781340474,0.06641054576205944,-0.10874075951676435,-0.08874737945867277,0.018326752804045193,0.6061588289369175
"http://cmt#ExternalReviewer","=","http://conference#Conference_part","c","FF",0.14275332636569654,0.2914793920886133,-0.7972500407675257,-0.34736035122480474,-0.16590104001716022,-0.16045224212152379,0.7217144910743178,0.02367550463198741,0.025958869981808783,-0.18199669718331782,0.2711068670644224,0.6121390529921621
"http://cmt#Rejection","=","http://conference#Extended_abstract","c","FF",-0.051575005905885804,0.46039324259532816,0.16809947246429874,0.0899987498084982,-0.04326411207276304,-0.28619608942024327,0.7163410263408024,-0.02430889177147044,-0.1262261535539556,-0.0949244645601042,-0.048002914369352265,0.6172684047331413
"http://cmt#ProgramCommitteeMember","=","http://conference#Extended_abstract","c","FF",-0.839565142721358,-1.2737162439902947,0.25619521043290816,-0.7996831873098593,0.20607439315900683,-0.03551094686325863,0.7400450929264709,0.3325389295784396,0.038889601152763145,0.21004036666876336,0.16569565057131935,0.6896984659755812
"http://cmt#Review","=","http://conference#Conference_participant","c","FF",-0.3482262681923835,0.5952426273219463,-0.03863200648859732,-0.07420319056832077,0.15298974378112407,-0.10584632892084056,-0.13247310586151775,-0.040274234564748664,0.03367526370495323,0.16643173042734147,-0.15019017569215512,0.3472037109140839
"http://cmt#Bid","=","http://conference#Extended_abstract","c","FF",-0.7203886605470403,-1.0045014923421018,1.2422415799093698,-0.3110762901787909,-0.3459863578360864,-0.2995808678399574,0.5820432377453123,-0.0668680743216571,-0.11003387596049392,0.235340038861263,-0.38476782596159875,1.0123549001936487
"http://cmt#ConferenceChair","=","http://conference#Program_committee","c","FF",0.5057631736285773,-0.4429803590172833,-1.3102489110570636,-0.9402297360397158,0.42333832398575316,-0.4317602650917025,-0.816245852396346,-0.32862475583182404,-0.12287156835664027,0.16909825069301498,-0.0866475599452879,0.8305401665993184
"http://cmt#Conference","=","http://conference#Paid_applicant","c","FF",-1.86258819811271,-0.350070032989354,-0.09344786701797916,1.5615163390761733,0.26376099376490336,0.26398818519631734,-0.0580447096138759,0.22501332708778252,0.08466122231020339,0.26817965314583203,0.06524379562899768,1.0300053220891094
"http://cmt#Meta-Reviewer","=","http://conference#Contribution_co-author","c","FF",-0.506199061980298,-0.01876257911888965,-0.48622129157307664,0.666119117357514,-0.8234031701932348,-0.20499719930085927,-0.22911239914059944,0.0827002856525519,-0.047064227675201964,-0.13462329345679117,0.21151260199629246,0.6806847453708034
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_volume","c","FF",0.43012292837429306,-0.10588510839417162,-1.2647937853476308,-0.9721000287918018,-0.3343602678163414,0.08889015285095057,-0.3220029025551299,0.04228466157968457,-0.11402060820536274,0.2599394066643047,0.009361816772466324,0.5773372583401227
"http://cmt#Acceptance","=","http://conference#Conference_fees","c","FF",0.15783092485464426,0.8438385519853336,0.7264137760934176,-0.09876631562679385,-0.24147578874891118,0.47494504523996023,-0.12627903029284163,-0.00464588870372375,0.22816137792863367,-0.15025279640939476,0.0803085793391275,0.7066507638315256
"http://cmt#User","=","http://conference#Conference_volume","c","FF",-0.10600675185599956,0.9367806653560392,0.3717999840467507,-0.059414432084836974,-0.5273571105959654,0.25690047353943735,0.03402730820132787,-0.07782867474672917,-0.3796127646699411,0.1842541656880779,-0.1752494602040523,0.40590911248972394
"http://cmt#User","=","http://conference#Program_committee","c","FF",-0.6521617285810213,0.4313409553341966,-0.10800585526155751,0.10823586198341195,0.4325382658629077,0.012997423768712652,-0.08005292577569326,-0.19888764754658617,-0.2893613986927465,0.05627370271952725,0.10557221284044163,0.46541408396912026
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_proceedings","c","FF",0.22868681408892033,-1.5081460258790909,-0.36263727209333485,-1.4596646818127654,0.18923130985651423,-0.035181369920047105,-0.5162669067546612,-0.11972838274490794,0.31260852400531003,-0.0920301597319342,0.0367911269102191,0.7097573183645063
"http://cmt#Administrator","=","http://conference#Paper","c","FF",-0.6516176819386184,0.2780715009124397,-0.2407790184941665,0.09428483913579705,0.22415338066176035,0.6602153059886292,0.10246062394676729,0.07221636997752175,-0.15472763945745868,0.3271613837451234,-0.13126490237263053,0.5750494304474267
"http://cmt#Meta-Review","=","http://conference#Active_conference_participant","c","FF",-0.9955273026405722,-0.912653588128705,0.8530077971350969,-0.455987831232053,0.14855693334051798,-0.07727654684828845,-0.059879432550106027,0.09663841395114739,0.07180337772842814,-0.051675994912347825,-0.0672390531896879,0.4793751710159223
"http://cmt#PaperFullVersion","=","http://conference#Early_paid_applicant","c","FF",-0.11764635608403831,0.8286340213546938,0.0774533816924017,-0.3737867127615957,-0.259116575130983,-0.2156495546938821,-0.26311450583293494,0.30323526414338225,0.07979008722172065,-0.03615258406371808,0.13951380366944682,0.5073906318315502
"http://cmt#SubjectArea","=","http://conference#Co-chair","c","FF",-1.2084414306740123,0.7050077480522414,0.1263346321140149,2.0646091724734617,-0.5498509914485141,-0.03274640408846219,-0.05769105961745207,0.23144200550815633,-0.11612328103301105,-0.04260102602872011,0.05502863671953258,0.925501261910558
"http://cmt#Paper","=","http://conference#Conference_www","c","FF",-0.1529228187611582,0.6272008948157616,-0.04134836213509476,-0.07017372942879241,-0.17652929715814691,0.02601383566020576,0.32916988036458245,-0.20921114044846464,-0.20500285026247522,-0.007015815457919212,-0.09431051250749047,0.39516803024388636
"http://cmt#Review","=","http://conference#Conference_proceedings","c","FF",0.2760884696685406,0.419238663434331,-0.11103017669262298,-0.5458521138455638,-0.04256675347861355,-0.41228401449634805,-0.24439484448467766,-0.30042684556068633,-0.041256552149810985,0.12916431228690195,-0.34860254363315335,0.6888859355286893
"http://cmt#Review","=","http://conference#Co-chair","c","FF",-0.9927696680792498,0.8748217823244707,0.5692839619122538,0.4144673054632549,0.41283156050590397,0.00495272959065007,-0.04287089914420247,0.07045687084157089,-0.0900717968785841,0.24980688950522134,0.1533631663839622,0.4126317196503397
"http://cmt#Rejection","=","http://conference#Conference_participant","c","FF",-0.908300224525977,-0.7771209996374567,0.8354529224931506,-0.9006254706995434,0.31693363893877374,0.1602768921624851,-0.009565880020196576,0.22892812025501794,0.09578841811443659,-0.1359843342051139,0.027211863459127034,0.4211596502727842
"http://cmt#Meta-Review","=","http://conference#Co-chair","c","FF",-1.017140360138002,1.0125517388209262,0.5164066175240074,0.3698340510812557,0.3638674252929483,0.03207960346977519,0.008712303283822758,0.13663516299633927,-0.1180404837654505,0.13703890382626144,0.07060268669179072,0.41274179494749247
"http://cmt#PaperAbstract","=","http://conference#Committee_member","c","FF",-0.9231846364698455,-1.3793294790835329,-0.022186862823608766,-0.861055028606369,0.1263665916542125,0.40131634068931693,0.508179243892419,0.21313200483361586,-0.06434528903106558,0.28577235991409367,0.19323563145820916,0.7209332247913645
"http://cmt#ProgramCommitteeMember","=","http://conference#Late_paid_applicant","c","FF",-0.9856032611451705,-1.0818028219456812,0.42833071918221644,-0.7317193653503618,-0.04484708033314168,-0.009153864762401745,-0.33886951601289855,0.27391170397690584,0.08863599004736761,0.11832370434966438,0.21684812175021204,0.5459722414721109
"http://cmt#Preference","=","http://conference#Conference_document","c","FF",1.3036323675707067,0.3694805340760852,0.5291594425758814,0.5135361815934363,-0.3805776092521593,1.3374024832041551,0.1584441196655389,-0.5653220334157941,0.5968499867639834,-0.5082503139353188,-0.03863403666777333,0.6173527060767047
"http://cmt#ConferenceMember","=","http://conference#Accepted_contribution","c","FF",-0.6851545361533813,-0.8675111768197519,0.8617090329347273,-0.708011775156224,0.5457571479711865,0.13515319817780738,-0.3104690063448966,-0.001443763054492446,0.3369037204310613,-0.09276824843918631,0.19079047824928838,0.5334018473285271
"http://cmt#ExternalReviewer","=","http://conference#Poster","c","FF",0.3480625166529247,0.6813485937062959,0.14773583531953788,0.26390283204328274,0.09789311992862033,0.5032057702875916,0.46917792468525626,-0.6533392397686645,0.033207170429087524,0.04457712895933124,0.11354594561258889,0.9632883584555263
"http://cmt#ProgramCommitteeChair","=","http://conference#Call_for_participation","c","FF",0.5322447961746906,0.1739170571648872,-1.3480123307226224,-0.618634271691556,-0.4280186619347697,-0.36669689878058215,0.012884744192207136,0.06058242878474799,-0.028689567034823296,0.07007899502715244,0.2553045470202176,0.714018811970657
"http://cmt#Author","=","http://conference#Conference_document","c","FF",-0.4736879278749451,0.5901625133165286,-0.1344386788636247,0.016968879709794403,0.43421004039909183,-0.15451221877226262,0.05435619110078595,-0.1885513638626416,-0.17701213140959912,0.08645947017169739,0.02977202779380069,0.37965421297315244
"http://cmt#Rejection","=","http://conference#Review_expertise","c","FF",0.405304049840845,0.7704247106248078,-0.3539123496417231,-0.7618398159972206,0.13587053120239417,0.19261117914900766,0.4130358721512356,0.06226987895989973,0.2083112280942861,-0.15656387511191402,-0.11829223281977437,0.7319348929033318
"http://cmt#ConferenceChair","=","http://conference#Committee_member","c","FF",1.394848508719259,0.0962045383357552,-1.8017790437060872,-0.7151307949550406,0.4221479173664093,-0.7121013982373455,-1.2206546902857094,-0.5270178765154844,0.03848696017532647,-0.3785957739735285,-0.1984733047763975,1.3650812466593725
"http://cmt#Reviewer","=","http://conference#Review","c","FF",7.725816391894237,0.5638391928555289,2.671102969757649,1.7719780060999615,1.4745046197633351,-1.0103192088110295,0.8070813196861413,0.3630051367424999,-0.15519027785023265,0.02569939629705663,0.9698164921112525,3.513030477675443
"http://cmt#Co-author","=","http://conference#Tutorial","c","FF",-0.2882495742276776,0.9532603890275715,0.06106683171355505,0.8035466603029293,-0.5435350713512941,-0.07160450849548479,-0.2111543463499504,-0.16249586185076118,-0.2782596575114261,0.06290498094191933,0.03444652704599587,0.8100005963604959
"http://cmt#PaperFullVersion","=","http://conference#Conference_part","c","FF",0.6247903676140208,-2.53045093447468,-0.777974647256665,-1.076376451082982,-0.8311544377226472,-0.7229462788476244,0.48785644612592427,-0.07328340066098181,-0.1561958081161307,-0.1519294038490624,0.3193618499346304,1.585967523031768
"http://cmt#User","=","http://conference#Accepted_contribution","c","FF",-0.9442882003633435,0.6945827928242583,0.21127321856667688,0.23920113711862073,0.446627808159894,0.002176474294749044,-0.11887540699062045,0.060417231776864706,-0.02762871227768403,0.22618893048107663,0.06329149231351808,0.3317044478522475
"http://cmt#SubjectArea","=","http://conference#Publisher","c","FF",-1.2502668946911333,-1.2360794908780273,0.47204295632990645,0.2762900312857729,0.16717784873736044,0.29507387858434725,0.09665131583905229,0.3830385113377703,0.3186397837145838,-0.33058727550270417,-0.15655960623436704,0.7776715770880527
"http://cmt#ConferenceMember","=","http://conference#Organization","c","FF",-0.8596938961324191,-0.5571994131427452,-1.2581440330336995,1.2846549385847306,-0.2921365066726214,0.3050229543321661,-0.4468053931458152,0.26002861634157215,-0.20192246787383777,0.13357974143593626,0.01946486018700607,0.7483715427392748
"http://cmt#Decision","=","http://conference#Rejected_contribution","c","FF",0.4075458461553531,0.6895605567354917,-0.06766745721875314,0.019318299724853938,-0.025185307994333203,0.43857920671266515,-0.4867145588843398,-0.44129213901922376,-0.1052265602049109,-0.2954009442818124,0.12802959576937328,0.7355344618235173
"http://cmt#Meta-Review","=","http://conference#Person","c","FF",-0.8710835593320977,0.900680751995341,0.0409251000218992,0.4481909081721493,0.435511333733402,0.1807717578092369,0.2536510642949343,0.2352218505635208,0.06823789782805018,0.07768053856207299,-0.10759329189641421,0.5063622969866616
"http://cmt#ProgramCommittee","=","http://conference#Reviewer","c","FF",-0.5214725807906798,0.494843873746222,-0.13720373557566437,0.1573729565134555,0.7143606059852856,-0.2549544088058136,0.18127328504168802,-0.12147514848199906,-0.05666220583150085,-0.04121341846748721,0.019549353781713307,0.40488826108606063
"http://cmt#Document","=","http://conference#Call_for_participation","c","FF",-1.0104387383114113,-0.9447901307695425,0.8596747348356304,-0.5065085767522151,-0.07455709179104365,0.13271288544138313,0.0843750468231462,0.1427448864689966,-0.03900737758078665,0.17350829930474854,-0.06287418932427004,0.5414028814884286
"http://cmt#Bid","=","http://conference#Regular_author","c","FF",-1.7165366335680825,-1.5273444240627028,0.45952555966873365,1.1669759643128135,-0.41392969067164415,-0.20869256700435052,0.1611517801247425,0.03511685226682131,0.02794772189640654,0.20930196803332307,-0.011939901881885408,0.5520591560347812
"http://cmt#PaperFullVersion","=","http://conference#Review_preference","c","FF",0.6097953645789986,-0.24136051034537584,-1.2502039010220354,-0.2834376500020223,-0.5118107838164958,-0.7131215436953215,0.20598825600209847,-0.1911778750267463,0.11106472378629897,-0.3345007563505873,0.1581616560631345,0.8225586292072278
"http://cmt#Reviewer","=","http://conference#Organizer","c","FF",0.3227258707074647,0.5110482911719805,-1.5264197012990857,-0.4224633092781206,0.260967262268432,0.6405096121590944,-0.3932457022393073,-0.08350894859096102,-0.24616430465727465,-0.1816085359718807,-0.08842962350018915,0.9101233414901942
"http://cmt#Person","=","http://conference#Chair","c","FF",-0.056069120124694435,-0.1465207992501251,-0.6992255917921771,-0.1205915761151659,-0.1359121091557144,0.06363330730845754,0.9689556261016765,-0.052729574582475756,-0.28403778972811,0.3366478930822468,-0.03153978915056857,0.6303914734475229
"http://cmt#PaperAbstract","=","http://conference#Review_expertise","c","FF",-0.08007796498815131,-2.146551816551088,-0.3859465587125527,-0.4198326693389495,-0.48602930570327646,0.09023996233664786,0.24671112558653835,-0.10028240666695233,0.31870205896319215,-0.05177651146220013,0.3612853620189429,1.01992755244022
"http://cmt#PaperFullVersion","=","http://conference#Important_dates","c","FF",-1.2789058255630654,-0.8366913939229224,1.286465888699765,0.3913224670934383,0.23664437544637065,-0.758914698907342,0.34120717784901955,0.08867626671481232,0.2127031828642823,-0.3217017133475504,0.017226333525967464,1.1077964234909015
"http://cmt#Person","=","http://conference#Conference_fees","c","FF",-0.3709394225775308,0.9164808588169904,0.7246370878273171,0.060905512903606296,-0.3335402120621623,0.01904167646933369,0.2300737491423684,3.195622306772874E-4,-0.26347244225558386,0.09738656019348128,-0.1451690418229187,0.5363028861956816
"http://cmt#Bid","=","http://conference#Review_preference","c","FF",-0.8929582969706338,-1.809920166339824,0.17699805835957985,0.9562044453571628,-0.8298012812208067,-0.5067827057014328,0.2233735640971752,-0.26023631598331054,-0.014236414477164963,0.07768085337689022,-0.28745943816650826,0.6179698173148657
"http://cmt#ConferenceMember","=","http://conference#Call_for_paper","c","FF",0.4787000927278874,-0.28961361486082204,-1.2564189232291003,0.5455111803640315,-0.8541462107344338,-0.5570383167661733,0.4118861512629822,-0.15396151022134336,0.010914481821238504,-0.42065449227932106,0.1970370689776817,0.9977603949788614
"http://cmt#Decision","=","http://conference#Paper","c","FF",-0.8826418431795112,0.5103179367374824,-0.2697286918566999,-0.003262326434380222,0.4104320468550802,0.16480249821051138,-0.10222351123472755,0.08880182721350018,-0.02532763063845385,0.3671584673183805,0.15420007433703292,0.3625410525911943
"http://cmt#Reviewer","=","http://conference#Conference_www","c","FF",-0.18429826658312815,0.6399491362866847,-0.15961573205673255,0.014990280307039056,0.1390908764916843,0.06175491787989941,0.13774428511000517,0.07100999857492739,0.10116738262262687,-0.28433900882404123,-0.0621869238723988,0.46738077104666226
"http://cmt#Author","=","http://conference#Passive_conference_participant","c","FF",-0.5455383158742348,0.20329025434406145,-0.2944940113212974,-0.32279570524482837,0.12722953065112652,0.31270559478250154,0.01911875294638596,0.07998506241071542,-0.2239156163623096,0.22835777363593915,0.05974039819281546,0.4898851497951872
"http://cmt#ConferenceChair","=","http://conference#Call_for_paper","c","FF",1.3089752681200797,-0.04567156425950955,-0.9716866908687131,-0.6213902046681482,-1.098969958627214,-0.8821897978754468,0.5170077114331667,-0.17579514328875273,-0.0066084905344062465,-0.39278061877933745,0.1269562093050312,1.2096210137736056
"http://cmt#AssociatedChair","=","http://conference#Review_preference","c","FF",-1.052362824979444,-0.20002146915127492,-0.20452136113986139,0.747515737392432,0.2189856387694656,-0.3235224900692322,-0.017476541011395282,0.06603551954601794,0.08545527942271039,-0.05034253317324677,0.20333040965844845,0.6860098351325327
"http://cmt#Document","=","http://conference#Conference_volume","c","FF",0.542168540919138,0.20544738786557837,0.2952093491502805,-0.5803212941460473,-0.321148647598849,0.6038128434457786,-0.12789690633746853,-0.31289205495330114,-0.06355427815388066,-0.056489479700461184,0.12944585187299393,0.9010100512192046
"http://cmt#SubjectArea","=","http://conference#Submitted_contribution","c","FF",-0.1950397396158255,-0.5457559767361609,0.47901300183907414,0.25512290308629537,-0.18375229859336523,0.2068657162958071,-0.26225630097006375,0.011790835878547836,0.6696387784581886,-0.09439222996378363,-0.03505121931975388,1.220938667860667
"http://cmt#Bid","=","http://conference#Camera_ready_contribution","c","FF",-0.3098397034609059,-1.1778323935638182,1.1587702469877645,-0.6644782991137794,-1.277239179704714,-0.15000130673716172,-0.2647194915143665,-0.1592572552968174,-0.2013072911375856,0.26924198870695537,-0.509208056856731,1.2249243528283134
"http://cmt#ConferenceChair","=","http://conference#Review_preference","c","FF",1.3223516087682299,-0.12190076010481447,-0.36078506442905217,0.2695728258351629,-0.11570971436115163,0.791761281064198,0.16533429945117215,-0.9135972699888586,0.25610910376513524,-0.3053001167307404,0.39904320399488186,1.2716274646733898
"http://cmt#Acceptance","=","http://conference#Passive_conference_participant","c","FF",-0.0460759404276065,0.7090475431150244,0.1348770960013641,-0.31472427104084955,0.04093282896319865,0.7182295057666591,0.049854869522360255,0.010088569235026521,0.1696543672883069,0.17430112037214143,0.14841980341584673,0.549127384379756
"http://cmt#Reviewer","=","http://conference#Camera_ready_contribution","c","FF",-0.29139901425070797,0.5332471403690509,0.5135581731345256,-0.5497554059376298,-0.24814879428561293,0.018626172177530733,0.05326631509361152,0.11380138061311945,-0.11423324966828342,0.207572572330813,-0.08707760943679797,0.5455736500584802
"http://cmt#Author","=","http://conference#Invited_speaker","c","FF",0.09968873910238218,-0.4128161575680992,-0.7049640201679532,0.041821357909821964,0.4238364308172441,-0.4123145213566428,0.8911164295826068,-0.17852019822975776,-0.24222203601280126,0.10108462167443602,-0.2852933945187851,0.8623143726926988
"http://cmt#Decision","=","http://conference#Review","c","FF",0.0705917944607757,0.5218574568742014,-0.6854575687954217,-0.40963312674981717,0.30923819600252267,-0.007555366470796127,-0.6272294737381207,0.05399530792715875,0.0768585980727314,-0.13741959445539284,-0.3195123837284981,0.6499612317130576
"http://cmt#Decision","=","http://conference#Organization","c","FF",0.16534947913480214,0.36690503230608534,-0.404895725991517,0.30868393004999994,0.38086914509194264,1.0746257084113162,-0.2189115483383718,-0.29616217986161975,0.10055850891342172,-0.2232429958718135,0.1518486425590649,0.723701528122643
"http://cmt#Preference","=","http://conference#Chair","c","FF",-0.6246196296705407,0.45987279355034877,0.128927891192509,0.20094910385660938,0.1427850604453844,-0.012240669028112806,0.33729976691833163,-0.025052063264603984,-0.06340135730692267,0.15899940042846575,-0.04185043100835428,0.4002892996466617
"http://cmt#ConferenceChair","=","http://conference#Rejected_contribution","c","FF",0.1289596913188763,0.910281131315666,-0.167538261901036,-0.2502460497357944,0.5426725890074808,0.13125248908883577,0.027224274374036517,-0.1344270310709417,0.2597944183858675,-0.020614117283938655,0.16101035659625332,0.541942512059997
"http://cmt#Document","=","http://conference#Review_expertise","c","FF",-1.0286788111084713,-1.165810854472374,0.1274162510454484,-0.7140725851982357,0.7625911780947126,0.01297430321252411,-0.1617388654619689,-0.07054511088590952,-0.026391372678283245,-0.04055141240494871,0.09056190439608096,0.6618797573099636
"http://cmt#SubjectArea","=","http://conference#Registeered_applicant","c","FF",5.776784311277081E-4,0.4416870571801463,-0.25899111543446696,-0.11189763789512747,-0.2849614685911919,-0.2823133979549979,-0.5013725556604225,0.048152651646578296,0.05113153571224366,-0.016591906103495424,0.035949113488566185,0.5428806455722547
"http://cmt#ProgramCommitteeChair","=","http://conference#Track","c","FF",-1.3318600502055364,-1.4285755116527277,0.339189233763767,0.4694267327951189,0.13607160982196512,0.292008318872359,0.21595016178587936,-0.04050697276021267,-0.10908554937473093,-0.021440300891637086,-0.16892238723425382,0.6337155347363741
"http://cmt#Rejection","=","http://conference#Chair","c","FF",-1.767896898492976,-1.5341763010802776,0.2149952746439019,1.2212756587612992,0.32557301516627274,0.08765949465150327,0.027799550912678148,-0.022232650075624503,0.11037659417761961,0.05039363036295445,-0.052272067073570586,0.4769415156601783
"http://cmt#Person","=","http://conference#Conference_contribution","c","FF",-0.4163026442868277,0.6374570402875976,0.4235800821203801,-0.014630352338803436,-0.30542399718709295,0.39281685101927555,0.08814796885552098,-0.001336378680067264,-0.4434018810090535,0.035101356216051344,-0.08081744617488716,0.5277037393636219
"http://cmt#ConferenceChair","=","http://conference#Conference_contributor","c","FF",5.654720276095121,-0.5336312028332074,-0.9537290564162044,0.1624444499485586,0.3219393320553018,-0.14253969683503082,-0.046729403517474594,0.02018735210257043,1.125396448279643,0.1582680712906865,-0.4045335122682234,0.6742541298863869
"http://cmt#Person","=","http://conference#Extended_abstract","c","FF",-0.7252404985843077,0.9215171984484029,0.26936941014918814,0.10523457880510294,0.39716815890084806,0.11973810532184682,0.3007034684733257,0.18058840612577243,0.0072175265320895375,0.29212601327350174,-0.03924787895773188,0.47385969412858076
"http://cmt#Reviewer","=","http://conference#Call_for_participation","c","FF",-0.5743972976489994,0.3175243896487321,0.017990534293662364,-0.26004119502519785,0.08714540353279743,-0.038868176388443997,0.16343641753492028,0.12523274395878092,-0.03294936494111803,0.19658598300257688,0.09749392365638053,0.44030131375617704
"http://cmt#ProgramCommittee","=","http://conference#Review_preference","c","FF",0.5827082228970092,-0.34583295386231955,-1.4013458150611822,-0.9981014436870296,-0.06011795547604363,-0.06667713771043686,0.2579667591507078,-0.10683568413181332,-0.038580456745354666,0.23605609819496418,-0.045790357377351085,0.7507969901022841
"http://cmt#Acceptance","=","http://conference#Conference","c","FF",0.20729299311582422,0.5792611208952756,-0.1838021358963372,0.08751583934754695,0.1499847092439645,1.1667918507627457,0.013438380601403281,0.029937218045393992,0.30045337079171675,-0.29018946814195784,0.08143554207262774,0.7530551582722884
"http://cmt#Paper","=","http://conference#Conference_proceedings","c","FF",-0.17630880095493376,0.6064510450440128,0.04414878825276969,-0.03850250712580133,-0.06896467556705689,-0.1691751014668805,0.09651432905341496,-0.2272858888822844,-0.13402684156965547,0.1405480767464391,-0.11100026732036829,0.362601917537039
"http://cmt#Rejection","=","http://conference#Person","c","FF",-0.3701942511252293,0.866407149441318,-0.4969110762194826,0.6395346594794205,0.43654079523491746,0.6466385671548757,0.5377629477782057,0.025927639388950256,-0.1429375969941581,-0.24968729568489956,-0.18207069488870045,0.8036971861197383
"http://cmt#ProgramCommitteeMember","=","http://conference#Active_conference_participant","c","FF",0.8803264105384471,-0.9856786711461021,-2.3888205521750607,-0.528629887408227,-0.3569220320126114,-0.3383479975380354,-0.7292182792202866,-0.22754646827176248,-0.23690648723732005,0.13621395634310782,-0.10825129651822998,0.9950391482762637
"http://cmt#Acceptance","=","http://conference#Late_paid_applicant","c","FF",-0.5391909336507215,1.1386961197859746,0.43106025001484904,0.13129719846524576,0.07495074398830572,0.009560197901638558,-0.07293328259557505,0.2936334923110576,0.00420606169459866,-0.10346576905918839,-0.0263356588040103,0.4478444320532982
