"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzydice","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","outlier"
"http://cmt#Document","=","http://confOf#Reviewing_results_event","c","FF",0.608562057000479,0.5686340665942445,0.4017099904491266,-0.4609064560886426,-0.1318130479664187,-0.14845649223854096,0.606134733022731,-0.6432315427273393,0.5908405192936247,1.159471042274937,1.9531528193418648,0.15375384312625573,0.5393169472304302,1.8493398470678202,-0.19914256734384106,-0.006875201566019355,0.3637984311980237,-0.36678217074752906,-0.1623798485750542,0.8922457087481426,-0.22220963933263968,-0.5125851704151712,0.5518724373721271,0.5516235411966669,9.423849479140731
"http://cmt#Person","=","http://confOf#Participant","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,1.5972440623269146,1.7599070144452784,-0.14845649223854096,1.551266117503378,0.5888727633866617,-0.2748866779761762,0.6522446024014593,-0.1493803401899534,-0.2675472440429389,-0.5643184111328968,0.025761240360879636,0.4932168465582478,0.7953056037516364,3.459967576212619,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.2727959553857469,-0.20300296474173196,4.324533919291522,35.12747738342282
"http://cmt#User","=","http://confOf#Paper","c","FF",-0.21749115413562958,0.28807329129197806,0.28840572392559616,-0.020660355892801456,0.0195891772196293,-0.14845649223854096,-0.6959106852643734,-0.6432315427273393,-0.2748866779761762,-0.8065304702094169,2.878267409535865,-0.2675472440429389,0.22992083772257704,-0.30019717977889093,0.057543793638262786,2.2178395651816127,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,0.9482788815938641,-0.22220963933263968,-0.5125851704151712,2.5610610076448745,-0.5068633582497954,24.571670852573902
"http://cmt#AuthorNotReviewer","=","http://confOf#Person","c","FF",-0.21749115413562958,1.000209169471325,1.4587858038895953,1.5972440623269146,2.243106462700387,-0.14845649223854096,0.5023532904774551,-0.6432315427273393,-0.2748866779761762,-0.05007761277598909,1.6447812892771978,-0.2675472440429389,1.1830079363491457,-0.30019717977889093,0.9809651709214781,-0.33691530432528366,2.853197443334222,-0.36678217074752906,-0.1623798485750542,1.6125188692745624,-0.22220963933263968,0.0650381349910085,0.27289674528657054,2.0685882083004343,19.73197742382229
"http://cmt#Decision","=","http://confOf#Registration_of_participants_event","c","FF",0.3725468538187342,-0.4585032579227469,-0.4244870042876809,0.297784323248857,1.9099408377639966,-0.14845649223854096,-0.3957952968806261,-0.6432315427273393,0.3434898915022535,0.30289675608230987,-0.8221909512401353,0.0333821039350575,-0.5643184111328968,1.5936692547484164,0.4053542734001086,-0.05821477310634948,-0.22387472581464699,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.43769833202725345,0.10317027527647665,0.07280891483276468,14.489773606137923
"http://cmt#Author","=","http://confOf#Member_PC","c","FF",-0.21749115413562958,0.0305386685576738,0.7241654139172073,0.2934383040546159,0.43356837568729817,-0.14845649223854096,-0.4499340878596934,-0.6432315427273393,0.44655265308199144,0.39842673524052286,0.10292363895386476,-0.2675472440429389,0.499758531243988,-0.30019717977889093,-0.23569131187245326,-0.22079008298406047,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.8374238743798081,-0.22220963933263968,0.7148643535729603,0.010224827413805525,0.36090319189734643,8.665147912239036
"http://cmt#Co-author","=","http://confOf#Volunteer","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.3260334480114234,-0.6576711729170333,-0.14845649223854096,0.17124117224497437,-0.6432315427273393,-0.2748866779761762,0.7475481805117367,0.10292363895386476,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,-0.7925261925113903,2.868140804692459,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.6695473166748402,-0.20300296474173196,-0.3539625767564477,22.359065844093383
"http://cmt#PaperAbstract","=","http://confOf#Registration_of_participants_event","c","FF",0.8150753597845064,0.48050295280387306,0.6565042465464994,0.4403751434789544,0.9380103093640467,-0.14845649223854096,-0.6412942773283258,-0.6432315427273393,0.8072723186110752,-0.8065304702094169,-0.8221909512401353,0.2590791149185545,0.17529062483833804,1.5548653185547208,0.7886030845029158,0.03046266864513012,-0.005770653855543772,-0.36678217074752906,-0.1623798485750542,0.5711778867324655,-0.22220963933263968,-0.1958240029343633,0.3397586880178202,0.1496699456238305,10.364692693757988
"http://cmt#ProgramCommittee","=","http://confOf#Reviewing_event","c","FF",-0.21749115413562958,1.044715090354748,2.8025138932836846,0.4672790718242558,1.709802204854517,-0.14845649223854096,0.9563632359470325,-0.1811924279345889,-0.2748866779761762,2.292194468387942,-0.29355404255784956,-0.2675472440429389,0.7877793577520171,-0.30019717977889093,1.105881975305559,-0.4598714210395189,0.6839368700694,-0.36678217074752906,-0.1623798485750542,1.7402573284439278,-0.22220963933263968,0.10113959157889459,-0.634196944434043,1.3882632505537522,16.646417564289823
"http://cmt#Person","=","http://confOf#Author","c","FF",-0.21749115413562958,1.6532236195141705,3.342058612066872,2.4447178052039087,2.920611929130306,-0.14845649223854096,0.04638891408213525,-0.6432315427273393,-0.2748866779761762,1.13793003177895,0.41129516901853136,-0.2675472440429389,2.3478921680038405,-0.30019717977889093,1.6119367381054572,0.5920864664044966,3.3009648282671606,-0.36678217074752906,-0.1623798485750542,3.0358902714474874,-0.22220963933263968,1.124014194902337,0.21160663111625855,2.5050032184831545,43.33345875076727
"http://cmt#ConferenceMember","=","http://confOf#Registration_of_participants_event","c","FF",-0.21749115413562958,-0.11449360665468672,-0.4244870042876809,0.1884095068604584,-0.07266830228890934,-0.14845649223854096,1.7056486771660238,-0.6432315427273393,-0.2748866779761762,2.7187514955272585,-0.8221909512401353,-0.2675472440429389,-0.3403022127377632,-0.30019717977889093,0.41993364659281096,0.09185474370384636,2.5460849279263504,-0.36678217074752906,-0.1623798485750542,-0.4039239504704151,-0.22220963933263968,-0.5125851704151712,-0.47823316454533465,1.8370374837824188,21.843415905461868
"http://cmt#Author","=","http://confOf#Student","c","FF",-0.21749115413562958,0.5357256518804743,1.900248597640549,1.0887598166007182,1.5508676232116985,-0.14845649223854096,0.07568656712540991,-0.6432315427273393,-0.2748866779761762,0.06370807532790085,0.41129516901853136,-0.2675472440429389,1.1830079363491457,-0.30019717977889093,0.33952671817135455,0.18564819171021807,-0.009215460234099493,-0.36678217074752906,-0.1623798485750542,2.6563245642013746,-0.22220963933263968,-0.5125851704151712,0.10317027527647665,-0.24794775225414728,12.935906692760284
"http://cmt#Meta-Reviewer","=","http://confOf#Camera_Ready_event","c","FF",0.6429809407978178,0.07729737693845294,0.3647713481897427,-0.27764322653653084,-0.30270942147068125,-0.14845649223854096,-0.9162572427286236,0.2808466868581615,0.6269124858465339,-0.48111565517312677,0.10292363895386476,0.17130805509163924,-0.028985584085702416,1.6336052763733404,-0.14910657372243538,1.8114012904873333,-0.008753631328745093,-0.36678217074752906,-0.1623798485750542,0.28403889391316556,-0.22220963933263968,0.10113959157889459,0.6143702385211646,-0.40383697422506987,12.292691100058136
"http://cmt#Author","=","http://confOf#Author","c","FF",10.108173985065733,9.437698183263441,7.979048661896914,9.224507748219862,7.325832210446715,11.210669963399525,5.503510597790184,6.749394293956667,10.54670328789634,5.5014185032211635,6.5787257703118645,4.998716345571997,8.172313326277317,6.218971223016514,10.475526401548576,8.720851960290075,9.01844283557193,6.019758487340345,9.856363589644305,3.5103474055051294,7.653250092660836,9.307011021489881,7.2599697607021065,7.436361776845618,1414.2968272733
"http://cmt#Review","=","http://confOf#Topic","c","FF",-0.21749115413562958,0.17013813628965224,0.3326764717577601,-0.020660355892801456,0.06164714890461084,-0.14845649223854096,0.5471918604869962,-0.6432315427273393,-0.2748866779761762,0.6935503188640099,-0.8221909512401353,-0.2675472440429389,0.22992083772257704,-0.30019717977889093,-0.07674000577230537,0.35983602372205237,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,0.8415260264308946,-0.22220963933263968,1.124014194902337,0.3397586880178202,1.2755456796601967,8.624335193474096
"http://cmt#Rejection","=","http://confOf#Reviewing_event","c","FF",-0.21749115413562958,-0.13043789415681548,-0.4244870042876809,0.7497703194499203,0.9332156858512214,-0.14845649223854096,0.29608195722886954,0.9995741987579955,-0.2748866779761762,0.6044326552236144,1.3312893230916565E-4,-0.2675472440429389,0.7877793577520171,0.35171966050064946,0.03557120926962535,0.8243369090869419,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.808722947268324,-0.22220963933263968,1.591614013564483,0.27289674528657054,0.472694487533154,8.344487083501395
"http://cmt#Conference","=","http://confOf#Banquet","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.5076349643422078,3.7360652725417043,-0.14845649223854096,2.8425144953498362,-0.6432315427273393,-0.2748866779761762,2.637884253328749,0.23508286612443613,-0.2675472440429389,0.3093447626081245,-0.30019717977889093,0.47350920719230116,0.46702853572933434,2.313221170692351,-0.36678217074752906,-0.1623798485750542,0.9482788815938641,-0.22220963933263968,0.4693744487753338,-0.20300296474173196,0.8907501341849461,26.998468043936878
"http://cmt#Co-author","=","http://confOf#Country","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.3469604066261896,-0.6576711729170333,-0.14845649223854096,-0.9283853633676916,1.4689472677538054,1.634805668942504,-0.8065304702094169,0.23508286612443613,-0.2675472440429389,-0.5643184111328968,0.35171966050064946,-0.7925261925113903,2.2178395651816127,-0.4727848895368149,3.488211681583662,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,3.1697634015492238,1.05741020666656,-0.0680981648572759,37.35999922780452
"http://cmt#ProgramCommittee","=","http://confOf#Company","c","FF",0.8694209657803033,-0.4585032579227469,-0.4244870042876809,0.4672790718242558,1.9293288604257168,-0.14845649223854096,0.8061280785202363,0.7428858016509119,0.8642280552735624,0.3228494241282018,-0.8221909512401353,0.2867962917060016,-0.5643184111328968,2.2460751572346527,0.5050228683454926,0.13687559874690455,-0.23355907082344818,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,1.0083781153303115,-0.3446857658126809,15.879975455882217
"http://cmt#PaperFullVersion","=","http://confOf#Reception","c","FF",0.7659055257883096,-0.4585032579227469,-0.4244870042876809,0.06922322289718279,0.6479883568437355,-0.14845649223854096,-0.17904348922837224,0.17817132801532803,0.7557409378212063,-0.29949163472305446,1.6447812892771978,0.2340016692537216,-0.5643184111328968,1.930807118066648,-0.038900319886183365,1.0868808877714449,-0.3569419311680884,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.10113959157889459,0.8318625865198134,-0.5504402659098608,14.834296616903337
"http://cmt#ProgramCommitteeMember","=","http://confOf#Registration_of_participants_event","c","FF",-0.21749115413562958,0.5838456576824755,0.7792783388396497,0.995856601097852,1.7677929413605868,-0.14845649223854096,2.0702202980167903,-0.6432315427273393,-0.2748866779761762,3.2759410584642437,-0.8221909512401353,-0.2675472440429389,0.14506621711835976,-0.30019717977889093,1.6380766177994754,0.026607127699413664,2.329332195365195,-0.36678217074752906,-0.1623798485750542,0.4719969124052314,-0.22220963933263968,-0.5125851704151712,-0.5597236736308718,1.2606924280518241,22.23664898349826
"http://cmt#Document","=","http://confOf#Working_event","c","FF",1.0732169882645408,0.8829922005270303,1.0357070474748191,0.20496577045756695,0.13111601450888866,-0.14845649223854096,-0.2623176400832484,-0.6432315427273393,1.0778120677578884,0.07765773472493749,1.9531528193418648,0.39073570465892804,0.683771837068562,2.3498024436950855,0.09754924523993362,1.1340041659968687,-0.3235839186945822,-0.36678217074752906,-0.1623798485750542,1.1617845919198029,-0.22220963933263968,0.30571451224358354,1.339344731849995,-0.2810768502840913,13.343589994828207
"http://cmt#User","=","http://confOf#Short_paper","c","FF",-0.21749115413562958,0.2276027206968413,0.4731184432896349,-0.020660355892801456,0.1950694367878796,-0.14845649223854096,-0.7349940955495492,1.2049249164436624,-0.2748866779761762,-0.8065304702094169,2.878267409535865,-0.2675472440429389,0.22992083772257704,-0.30019717977889093,-0.01130945009453094,0.05016876681212559,-0.4486382312211722,-0.36678217074752906,-0.1623798485750542,1.0431703084053923,-0.22220963933263968,0.4693744487753338,1.2185156496285225,-0.5068633582497954,17.21064403773084
"http://cmt#Reviewer","=","http://confOf#Poster","c","FF",-0.21749115413562958,0.03896217278780962,0.18616312318823133,-0.30957185914632224,-0.6576711729170333,-0.14845649223854096,1.3873731395111653,0.5888727633866617,-0.2748866779761762,0.43377740707442114,1.6447812892771978,-0.2675472440429389,0.22992083772257704,-0.30019717977889093,-0.29914372465795325,0.9172370861599196,-0.29090531093259403,-0.36678217074752906,-0.1623798485750542,0.8415260264308946,-0.22220963933263968,0.7148643535729603,1.2185156496285225,-0.34709737813252844,10.251935659635931
"http://cmt#PaperAbstract","=","http://confOf#Paper","c","FF",4.207793905522098,4.843917902604935,3.7772808288046167,4.775270598115643,3.334080518764841,5.531106735580492,3.2130045329158046,6.749394293956667,4.362937593112046,3.1520388894275597,2.0243154801260186,1.9894228657920336,4.350036941160348,5.349748769310461,5.244937865568741,1.2888377944518326,4.821076550085838,3.381499036731286,6.516782443571185,1.9446388631149116,4.3999229507580635,3.2641825957021564,3.5008427582563213,5.706571355537726,365.09992204212534
"http://cmt#Administrator","=","http://confOf#Administrator","c","FF",10.108173985065733,9.437698183263441,7.979048661896914,9.224507748219862,7.325832210446715,11.210669963399525,5.503510597790184,6.749394293956667,10.54670328789634,5.5014185032211635,6.5787257703118645,4.998716345571997,8.172313326277317,6.218971223016514,10.475526401548576,8.720851960290075,9.01844283557193,6.019758487340345,9.856363589644305,3.5103474055051294,7.653250092660836,9.307011021489881,7.2599697607021065,7.436361776845618,1414.2968272733
"http://cmt#ConferenceChair","=","http://confOf#Reviewing_event","c","FF",-0.21749115413562958,0.5592776186750816,-0.4244870042876809,0.08156986833536742,-0.11092060170623864,-0.14845649223854096,1.741328766293857,0.3424519021638615,-0.2748866779761762,2.3672695302059195,-0.29355404255784956,-0.2675472440429389,0.7545769569184527,-0.30019717977889093,0.33623496453538243,0.26693584664907355,1.5909277075357562,-0.36678217074752906,-0.1623798485750542,0.6366468094514582,-0.22220963933263968,1.4513340679658386,-0.0314403733522182,1.0717219213729157,11.666209805106103
"http://cmt#Conference","=","http://confOf#Organization","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,1.0887598166007182,3.667142614347651,-0.14845649223854096,0.7303200685696422,0.09603104094106138,0.7088942280122348,-0.478457464338564,0.6579923930702649,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,1.0958689497471512,-0.33691530432528366,0.3339245007433128,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,0.3397586880178202,0.8620442891163628,20.254735169110365
"http://cmt#Conference","=","http://confOf#Workshop","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.21877110098093003,-0.6576711729170333,-0.14845649223854096,3.20282337350675,-0.6432315427273393,-0.2748866779761762,2.65091265480058,-0.8221909512401353,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,-0.18326334595456978,-0.22079008298406047,5.133876526472546,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.4693744487753338,-0.2582842441894639,3.3457998007944503,53.42399874272041
"http://cmt#User","=","http://confOf#Author","c","FF",-0.21749115413562958,0.504902748046655,1.8476641598675865,1.5972440623269146,1.5009115031273852,-0.14845649223854096,-0.10977835144789969,0.5888727633866617,-0.2748866779761762,1.2973964083314808,1.0280382291478647,4.998716345571997,1.6198395232196563,-0.30019717977889093,0.3044310197293575,1.4049630157930548,0.8338903496266822,-0.36678217074752906,-0.1623798485750542,2.8361188465811122,-0.22220963933263968,-0.5125851704151712,0.49354115629969236,0.4062094534106593,34.81526959274984
"http://cmt#ConferenceChair","=","http://confOf#Reception","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.16511610751956182,-0.32691743818564206,-0.14845649223854096,1.7721213822098572,0.3424519021638615,-0.2748866779761762,1.6696925005797154,0.16459794496679808,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,-0.14553191044001199,0.8243369090869419,0.8622379081470734,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,0.21160663111625855,-0.4359947655954094,13.861315445856041
"http://cmt#Document","=","http://confOf#Student","c","FF",1.6599025075373461,0.3143251267283284,-0.4244870042876809,-0.21877110098093003,-0.6576711729170333,-0.14845649223854096,-0.6236978675568012,0.412857862513233,1.6926751340006458,-0.8065304702094169,2.349630500853579,0.6899552267961406,0.059726712967832586,3.0191045947741895,0.08743476383985026,3.301674964366356,-0.42533502352249647,-0.36678217074752906,-0.1623798485750542,0.2449659534613597,-0.22220963933263968,-0.5125851704151712,2.185148307400296,-0.4595159298066195,35.701740715569535
"http://cmt#Reviewer","=","http://confOf#Person","c","FF",-0.21749115413562958,0.3471947194284797,-0.4244870042876809,0.7497703194499203,1.5656009962704687,-0.14845649223854096,0.9583176668727749,0.5888727633866617,0.3263127645722972,-0.8065304702094169,1.6447812892771978,-0.2675472440429389,0.018123704694450647,-0.30019717977889093,0.34999360373749877,-0.05821477310634948,2.4054300584012838,-0.36678217074752906,-0.1623798485750542,0.18914746710163707,-0.22220963933263968,0.7148643535729603,1.2185156496285225,1.8715575716162614,14.426843930369554
"http://cmt#Meta-Reviewer","=","http://confOf#Reviewing_results_event","c","FF",2.6309681946095744,3.4187829775963405,3.165949903584607,-0.719184168203536,-0.6576711729170333,3.6379189929741473,0.5982235465849992,3.053081375614664,2.7103795195058975,2.2145493095687243,-0.20544789111080194,1.1852151255060088,3.197286920252056,2.9099993822036954,-0.5246198491290418,0.4008213959601307,-0.006187613993699391,1.1927732302118494,2.5092850682834418,1.8294135591294842,1.700930980544947,0.42261446690911947,1.8775833708365501,1.6645498685813858,79.32581085766861
"http://cmt#Document","=","http://confOf#Administrative_event","c","FF",0.6803927710123143,0.3232082007620014,0.40580026989022394,-0.21877110098093003,0.13111601450888866,-0.14845649223854096,0.3486992245737191,-0.2541459723755495,0.0025899878154270013,0.5162672091265027,1.9531528193418648,0.190388720271403,0.059726712967832586,1.926550817641942,0.09754924523993362,0.18564819171021807,-0.30498860130984756,-0.36678217074752906,-0.1623798485750542,0.30776175061604755,-0.22220963933263968,0.004235681790358404,0.6814975064219819,-0.2634581023164374,8.951330700426649
"http://cmt#Co-author","=","http://confOf#Workshop","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.16289371134068856,-0.6576711729170333,-0.14845649223854096,0.06428412573819936,-0.6432315427273393,-0.2748866779761762,0.2685419018871065,1.0280382291478647,-0.2675472440429389,0.10773018405250416,-0.30019717977889093,-0.7925261925113903,2.6242778398758912,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,0.9482788815938641,-0.22220963933263968,3.1697634015492238,0.9164429440748436,-0.5151811766214658,25.21223435425906
"http://cmt#Chairman","=","http://confOf#Participant","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.5076349643422078,0.8591757357079363,-0.14845649223854096,-0.7978974551251465,0.028825351516661307,-0.2748866779761762,-0.7742223052372728,0.5234302708602284,4.998716345571997,-0.5643184111328968,-0.30019717977889093,-0.09818492401614484,1.0565873517693873,0.31895678915493036,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,0.5825731116207771,-0.4197004942510458,35.301530566965866
"http://cmt#User","=","http://confOf#Member","c","FF",-0.21749115413562958,0.43972800876385976,1.7334234089670624,1.0887598166007182,1.3923808253791656,-0.14845649223854096,0.3480210919201296,-0.6432315427273393,-0.2748866779761762,1.4306459857663256,2.878267409535865,-0.2675472440429389,1.1830079363491457,-0.30019717977889093,0.23022149656966553,1.4049630157930548,0.7608929315157982,-0.36678217074752906,-0.1623798485750542,2.6563245642013746,-0.22220963933263968,-0.5125851704151712,2.185148307400296,0.48411505800838744,20.369682269933616
"http://cmt#Author","=","http://confOf#Paper","c","FF",-0.21749115413562958,0.3424222460747929,0.33560853438396143,0.5076349643422078,0.06443265881690953,-0.14845649223854096,1.0287367076409746,0.835293624609462,-0.2748866779761762,0.369029450586145,0.6579923930702649,-0.2675472440429389,0.683771837068562,-0.30019717977889093,0.11942681861148319,0.35983602372205237,1.3649982344129201,-0.36678217074752906,-0.1623798485750542,0.8415260264308946,-0.22220963933263968,-0.5125851704151712,0.3397586880178202,1.443126404346397,5.724217592474183
"http://cmt#ConferenceChair","=","http://confOf#Reviewing_results_event","c","FF",-0.21749115413562958,0.669473061862222,-0.18098371943119965,-0.2606791432111111,-0.2931707921098369,-0.14845649223854096,1.2141728151175135,0.3424519021638615,-0.2748866779761762,1.3065850467809932,-0.4697663454519448,-0.2675472440429389,0.903270537090576,-0.30019717977889093,-0.04001875448020851,-0.08968096211493835,0.9976098633749179,-0.36678217074752906,-0.1623798485750542,0.9107705502294141,-0.22220963933263968,0.42261446690911947,-0.2582842441894639,0.7882588420781363,7.769793823641426
"http://cmt#Decision","=","http://confOf#Reception","c","FF",1.371072713433811,-0.4585032579227469,-0.4244870042876809,-0.09770342342707372,0.08059688078706452,-0.14845649223854096,-0.7622434517328341,-0.6432315427273393,1.389973316773442,-0.7500736728897147,1.9531528193418648,0.542647154359359,-0.5643184111328968,2.6801863108695767,-0.055961884449560774,3.843592663958728,-0.11781707602031362,-0.36678217074752906,5.403588728213479,-0.7597668010136465,-0.22220963933263968,1.6695473166748402,1.7871230953766255,-0.4945161666363737,63.869798816157
"http://cmt#PaperAbstract","=","http://confOf#Event","c","FF",-0.21749115413562958,0.950006058167183,1.1969998719635895,0.3462113942703994,0.8827692413151035,-0.14845649223854096,-0.6884541349156007,-0.07456801682856953,-0.2748866779761762,-0.8065304702094169,0.6579923930702649,-0.2675472440429389,0.5450951428239555,-0.30019717977889093,0.8112363367022835,-0.10466486164283834,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.2366502306055216,-0.22220963933263968,-0.5125851704151712,-0.2582842441894639,-0.4830090144766983,11.615528769938933
"http://cmt#SubjectArea","=","http://confOf#Country","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.04555119309618168,-0.20666846586730375,-0.14845649223854096,1.0536524336196755,0.028825351516661307,0.2661928203174495,1.39309579934265,-0.8221909512401353,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.1292729428658222,0.26693584664907355,2.0397699009813035,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,-0.2582842441894639,2.7423569985797114,19.574534856237474
"http://cmt#User","=","http://confOf#Event","c","FF",-0.21749115413562958,0.5571976341740855,-0.4244870042876809,-0.020660355892801456,-0.6576711729170333,-0.14845649223854096,0.430792612179704,1.2049249164436624,-0.2748866779761762,0.17885153770288512,-0.8221909512401353,-0.2675472440429389,0.22992083772257704,-0.30019717977889093,0.3639752328081116,0.5920864664044966,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,0.4602658294202895,-0.22220963933263968,1.4513340679658386,0.6814975064219819,-0.5504402659098608,11.922591380508406
"http://cmt#Administrator","=","http://confOf#Registration_of_participants_event","c","FF",1.8476418737046425,-0.4585032579227469,-0.4244870042876809,-0.4960885162324983,-0.6576711729170333,-0.14845649223854096,0.11609031017290632,-0.6432315427273393,1.8894313151983269,0.09479301992634351,-0.8221909512401353,0.785705473880048,-0.5643184111328968,2.380461197985926,-0.17582259369784103,-0.146892214857828,0.2795248035958897,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.1958240029343633,1.1086710294271847,-0.1968688726410507,22.87128044108724
"http://cmt#PaperFullVersion","=","http://confOf#Paper","c","FF",3.426861247935441,3.223177237511878,2.3766915511071836,3.189749667073793,2.0034966215375496,3.6379189929741473,2.410768123401869,6.749394293956667,3.544498015861184,2.3580864906878736,1.4905955242448647,1.59113402287998,2.9879384491327934,5.194530474005808,3.399523626162223,0.7727256996019547,2.8528441445162724,1.9139583596569496,4.846991870534625,1.3990131589486237,2.5902488053778163,2.5560386395551578,2.829570079248145,0.036311075202281475,183.3323421168113
"http://cmt#ProgramCommitteeChair","=","http://confOf#Reviewing_event","c","FF",-0.21749115413562958,1.0491975959623308,1.7268469274265623,0.257221477435941,0.9206444122640002,-0.14845649223854096,0.8942554741099881,-0.29120174098048185,-0.2748866779761762,1.8550599485759525,-0.29355404255784956,-0.2675472440429389,0.9251226222442714,-0.30019717977889093,0.8431780352192415,0.05016876681212559,0.5912482065375261,-0.36678217074752906,-0.1623798485750542,1.5790635585397288,-0.22220963933263968,-0.044985351753025316,-0.7147496659150239,1.1841258940004855,9.75300294066588
"http://cmt#Administrator","=","http://confOf#Administrative_event","c","FF",6.420436435350961,4.489597462670347,3.7772808288046167,-0.5540354388223782,-0.6576711729170333,5.531106735580492,1.218415046712447,5.612067242159127,-0.010945459296358491,2.6935982000309577,-0.25288966496690446,3.1179079207095195,3.8039974575722093,5.345194214346272,-0.20003401856252676,2.940396497971442,0.8244607662840677,4.113038616663912,5.08553338096842,1.3752903022457417,5.302009199410198,5.172444203845648,4.616833587107414,-0.1890474819608591,283.2943411278807
"http://cmt#AuthorNotReviewer","=","http://confOf#Social_event","c","FF",-0.21749115413562958,1.1562377700671251,1.0551688912318984,0.4029751430884135,-0.6576711729170333,-0.14845649223854096,-0.8900573970862397,0.028825351516661307,-0.2748866779761762,0.15984525013363704,-0.38684290879589994,-0.2675472440429389,0.9307896986917675,-0.30019717977889093,0.7927633002255865,0.7398822026569615,-0.11342691553690218,-0.36678217074752906,-0.1623798485750542,2.0719931464672263,-0.22220963933263968,-0.5125851704151712,0.010224827413805525,-0.40383697422506987,12.8369248879754
"http://cmt#Acceptance","=","http://confOf#Assistant","c","FF",1.159264197757885,-0.4585032579227469,-0.4244870042876809,-0.21877110098093003,-0.6576711729170333,-0.14845649223854096,-0.5952789589182843,0.17817132801532803,1.1679919841401591,-0.8065304702094169,-0.0820992790849352,0.4346212345723857,-0.5643184111328968,2.6272334853067947,-0.16550743286839745,2.5134310376865425,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,3.41525330634685,1.472892664831621,-0.22452240808236854,35.25681776531656
"http://cmt#Conference","=","http://confOf#University","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.7497703194499203,2.4887558514045818,-0.14845649223854096,0.6231584018400481,-0.6432315427273393,-0.2748866779761762,0.6350594031164578,-0.0820992790849352,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.246641766084225,0.9172370861599196,0.07574413385684131,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.4513340679658386,0.49354115629969236,0.9359427981480186,14.288654603785973
