"outlier","left","relation","right","id","cluster"
0.22854698558510897,"http://iasted#Mailing_list","=","http://sigkdd#Listener",6895.0,"cluster_0"
0.05452109681689394,"http://iasted#done_till","=","http://sigkdd#E-mail",6898.0,"cluster_0"
0.07258797860135058,"http://iasted#Form","=","http://sigkdd#Author_of_paper",6904.0,"cluster_0"
0.09902986729543474,"http://iasted#obtain","=","http://sigkdd#E-mail",6914.0,"cluster_0"
0.13134442529355056,"http://iasted#is_writen_by","=","http://sigkdd#awarded_by",6926.0,"cluster_0"
0.12233138818641782,"http://iasted#Car","=","http://sigkdd#Paper",6945.0,"cluster_0"
0.14091218739326597,"http://iasted#is_sent_after","=","http://sigkdd#submit",6950.0,"cluster_0"
0.5160945217729167,"http://iasted#Hotel_presenter","=","http://sigkdd#Hotel",6951.0,"cluster_0"
0.06134324698826121,"http://iasted#Book_proceeding","=","http://sigkdd#Program_Chair",6955.0,"cluster_0"
0.08767213910353336,"http://iasted#Place","=","http://sigkdd#General_Chair",6956.0,"cluster_0"
0.18804617598164863,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author_of_paper",6970.0,"cluster_0"
0.08641331677622067,"http://iasted#Activity","=","http://sigkdd#ACM_SIGKDD",6973.0,"cluster_0"
0.16028741900230942,"http://iasted#prepare","=","http://sigkdd#presentationed_by",6975.0,"cluster_0"
0.28111973058796047,"http://iasted#is_paid_with","=","http://sigkdd#pay",6981.0,"cluster_0"
0.04278534922659723,"http://iasted#Video_presentation","=","http://sigkdd#Best_Applications_Paper_Award",6986.0,"cluster_0"
0.09694317571444769,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Author_of_paper_student",6987.0,"cluster_0"
0.1327822867832798,"http://iasted#is_needed_for","=","http://sigkdd#awarded_by",6995.0,"cluster_0"
0.0767420482326811,"http://iasted#Worker_non_speaker","=","http://sigkdd#Person",6999.0,"cluster_0"
0.08558696026955782,"http://www.w3.org/2002/07/owl#Thing","=","http://sigkdd#Organizing_Committee",7000.0,"cluster_0"
0.11078872706840424,"http://iasted#Main_office","=","http://sigkdd#Place",7014.0,"cluster_0"
0.112274711276998,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#General_Chair",7021.0,"cluster_0"
0.1716246853130538,"http://iasted#speak_in","=","http://sigkdd#can_stay_in",7025.0,"cluster_0"
0.11181396342249672,"http://iasted#Delegate","=","http://sigkdd#Deadline",7032.0,"cluster_0"
0.07556241271373816,"http://iasted#Person","=","http://sigkdd#Best_Applications_Paper_Award",7046.0,"cluster_0"
0.08120419680253818,"http://iasted#give","=","http://sigkdd#Price",7054.0,"cluster_0"
0.23634384112962656,"http://iasted#Registation_deadline","=","http://sigkdd#Deadline_Author_notification",7058.0,"cluster_0"
0.04219398185437174,"http://iasted#Registration_form","=","http://sigkdd#Conference",7071.0,"cluster_0"
0.04703141858364006,"http://iasted#need","=","http://sigkdd#hold",7079.0,"cluster_0"
1.0,"http://iasted#pay","=","http://sigkdd#pay",7086.0,"cluster_0"
0.25239208701050925,"http://iasted#send","=","http://sigkdd#presentation",7099.0,"cluster_0"
0.23434853129290456,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_SIGKDD_Member",7107.0,"cluster_0"
0.16472391768138453,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Author_of_paper",7117.0,"cluster_0"
0.06233866696100745,"http://iasted#Presentation","=","http://sigkdd#Program_Committee",7121.0,"cluster_0"
0.20534665827589524,"http://iasted#is_occupied_by","=","http://sigkdd#holded_by",7135.0,"cluster_0"
0.09718047915738384,"http://iasted#Presentation","=","http://sigkdd#Deadline_Author_notification",7139.0,"cluster_0"
0.11577568319517935,"http://iasted#is_present_in","=","http://sigkdd#Price",7141.0,"cluster_0"
0.06626369105483113,"http://iasted#Registration_form","=","http://sigkdd#Paper",7142.0,"cluster_0"
0.16975768727586435,"http://iasted#Sponsor_company_house","=","http://sigkdd#Sponzor_fee",7150.0,"cluster_0"
0.04459921963574214,"http://iasted#Review","=","http://sigkdd#Paper",7153.0,"cluster_0"
0.4684510872714764,"http://iasted#Sponzorship","=","http://sigkdd#Sponzor_fee",7170.0,"cluster_0"
0.2899524342841976,"http://iasted#Hotel_registration_form","=","http://sigkdd#Registration_Student",7177.0,"cluster_0"
0.12360052511836758,"http://iasted#Cd_proceening","=","http://sigkdd#Place",7187.0,"cluster_0"
0.036493561291811465,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Registration_SIGKDD_Member",7205.0,"cluster_0"
0.39195911786007587,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline_Abstract_Submission",7215.0,"cluster_0"
0.08628861494801228,"http://iasted#Card","=","http://sigkdd#Author_of_paper_student",7224.0,"cluster_0"
0.0475489490295927,"http://iasted#Form","=","http://sigkdd#Bronze_Supporter",7225.0,"cluster_0"
0.14058435402413616,"http://iasted#IASTED_member","=","http://sigkdd#Listener",7239.0,"cluster_0"
0.1309818920914866,"http://iasted#State","=","http://sigkdd#Author_of_paper_student",7259.0,"cluster_0"
0.10223459270809401,"http://iasted#Place","=","http://sigkdd#Program_Chair",7260.0,"cluster_0"
0.34118137986748,"http://iasted#Card","=","http://sigkdd#Award",7280.0,"cluster_0"
0.37507338847476474,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline",7308.0,"cluster_0"
0.07011561918361219,"http://iasted#Car","=","http://sigkdd#Program_Chair",7325.0,"cluster_0"
0.07537654040921758,"http://iasted#Person","=","http://sigkdd#Place",7326.0,"cluster_0"
0.06198027647164325,"http://iasted#Speaker","=","http://sigkdd#Place",7332.0,"cluster_0"
0.05281127334241716,"http://iasted#Person","=","http://sigkdd#Bronze_Supporter",7333.0,"cluster_0"
0.07213503273714261,"http://iasted#is_dated_on","=","http://sigkdd#presentation",7336.0,"cluster_0"
0.07816342556950565,"http://iasted#Computer","=","http://sigkdd#Organizing_Committee",7357.0,"cluster_0"
0.04858397509463802,"http://iasted#Car","=","http://sigkdd#Conference_hall",7358.0,"cluster_0"
0.0425381311958176,"http://iasted#occupy","=","http://sigkdd#holded_by",7361.0,"cluster_0"
0.39288692349989995,"http://iasted#Registration_form","=","http://sigkdd#Registration_SIGKDD_Member",7362.0,"cluster_0"
0.1905710727338158,"http://iasted#is_used_by","=","http://sigkdd#presentationed_by",7364.0,"cluster_0"
0.17361109624737145,"http://iasted#is_equipped_by","=","http://sigkdd#awarded_by",7368.0,"cluster_0"
0.039398380868932825,"http://iasted#Record_of_attendance","=","http://sigkdd#Document",7371.0,"cluster_0"
0.4232612056516303,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_fee",7375.0,"cluster_0"
0.039451518961211435,"http://iasted#Publication","=","http://sigkdd#Hotel",7389.0,"cluster_0"
0.07730041254517568,"http://iasted#Video_cassette_player","=","http://sigkdd#Place",7394.0,"cluster_0"
0.046925213332535916,"http://iasted#Person","=","http://sigkdd#Registration_Non-Member",7400.0,"cluster_0"
0.06434000666417083,"http://iasted#Student_registration_fee","=","http://sigkdd#Abstract",7408.0,"cluster_0"
0.14852276465148384,"http://iasted#Lecturer","=","http://sigkdd#Listener",7412.0,"cluster_0"
0.15350054064002003,"http://iasted#write","=","http://sigkdd#Date",7414.0,"cluster_0"
0.09041231897393484,"http://iasted#Sponsor_city","=","http://sigkdd#Person",7418.0,"cluster_0"
0.17992663493036323,"http://iasted#is_given_to","=","http://sigkdd#payed_by",7420.0,"cluster_0"
0.2767160464691298,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Registration_Non-Member",7434.0,"cluster_0"
0.07368795119296431,"http://iasted#Reviewer","=","http://sigkdd#Webmaster",7441.0,"cluster_0"
0.28839864792471104,"http://iasted#Sponsor_state","=","http://sigkdd#Sponzor_fee",7444.0,"cluster_0"
0.14916770523707848,"http://iasted#Modelling","=","http://sigkdd#Deadline",7447.0,"cluster_0"
0.04054993896875672,"http://iasted#Speaker_lecture","=","http://sigkdd#Sponzor",7463.0,"cluster_0"
0.46687129260651977,"http://iasted#Conference_hotel","=","http://sigkdd#Hotel",7469.0,"cluster_0"
0.05807051700282723,"http://iasted#Building","=","http://sigkdd#Place",7480.0,"cluster_0"
0.23321840291100998,"http://iasted#is_signed_by","=","http://sigkdd#payed_by",7486.0,"cluster_0"
0.060350613576235425,"http://iasted#Credit_card","=","http://sigkdd#Best_Paper_Awards_Committee",7487.0,"cluster_0"
0.06450815126841747,"http://iasted#Tip","=","http://sigkdd#Paper",7501.0,"cluster_0"
0.06446676341056061,"http://iasted#Session","=","http://sigkdd#Deadline_Author_notification",7502.0,"cluster_0"
0.1229343194004852,"http://iasted#IASTED_member","=","http://sigkdd#Invited_Speaker",7509.0,"cluster_0"
0.052994247936017994,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Abstract",7517.0,"cluster_0"
0.23302078103942012,"http://iasted#Session","=","http://sigkdd#Deadline_Abstract_Submission",7518.0,"cluster_0"
0.06668245597506708,"http://iasted#Welcome_address","=","http://sigkdd#Place",7532.0,"cluster_0"
0.18397764281308515,"http://iasted#Currency","=","http://sigkdd#Conference",7534.0,"cluster_0"
0.4238800067363431,"http://iasted#Hotel_registration_form","=","http://sigkdd#Hotel",7540.0,"cluster_0"
0.05420318283634097,"http://iasted#Activity","=","http://sigkdd#Review",7545.0,"cluster_0"
0.07198895132529891,"http://iasted#Overhead_projector","=","http://sigkdd#Organizator",7551.0,"cluster_0"
0.0737097865364723,"http://iasted#Non_speaker","=","http://sigkdd#Paper",7567.0,"cluster_0"
0.20280855976268114,"http://iasted#is_prepared_by","=","http://sigkdd#designed_by",7572.0,"cluster_0"
0.2887862841587622,"http://iasted#Tutorial_speaker","=","http://sigkdd#Invited_Speaker",7579.0,"cluster_0"
0.13215740636590428,"http://iasted#Speaker","=","http://sigkdd#Person",7598.0,"cluster_0"
0.12936042784110227,"http://iasted#Fee","=","http://sigkdd#Best_Paper_Awards_Committee",7605.0,"cluster_0"
0.07323153997885445,"http://iasted#Dinner_banquet","=","http://sigkdd#Conference",7609.0,"cluster_0"
0.5977669876744791,"http://iasted#Hotel_fee","=","http://sigkdd#Hotel",7616.0,"cluster_0"
0.11017846968980839,"http://iasted#Session_room","=","http://sigkdd#Deadline_Paper_Submission",7619.0,"cluster_0"
0.15204207368520445,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_SIGMOD_Member",7634.0,"cluster_0"
0.13417519326778152,"http://iasted#Computer","=","http://sigkdd#Paper",7665.0,"cluster_0"
0.028270408462786778,"http://iasted#Person","=","http://sigkdd#Gold_Supporter",7676.0,"cluster_0"
0.08019239988217881,"http://iasted#Invitation_letter","=","http://sigkdd#Paper",7678.0,"cluster_0"
0.18358069199054153,"http://iasted#Author_information_form","=","http://sigkdd#Author_of_paper_student",7682.0,"cluster_0"
0.17585843125752731,"http://iasted#Activity","=","http://sigkdd#Abstract",7688.0,"cluster_0"
0.0790061060623844,"http://iasted#Form","=","http://sigkdd#Registration_fee",7691.0,"cluster_0"
0.3587190286169839,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline",7693.0,"cluster_0"
0.08632318767550468,"http://iasted#speak_in","=","http://sigkdd#obtain",7703.0,"cluster_0"
0.06650758644596343,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Program_Committee_member",7719.0,"cluster_0"
0.09379587977918441,"http://iasted#Trip_city","=","http://sigkdd#Place",7722.0,"cluster_0"
0.41272951927175555,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline_Paper_Submission",7724.0,"cluster_0"
0.053559364776127535,"http://iasted#Computer","=","http://sigkdd#Invited_Speaker",7731.0,"cluster_0"
0.15336401200588098,"http://iasted#Person","=","http://sigkdd#Author_of_paper",7735.0,"cluster_0"
0.11722044823204157,"http://iasted#Accepting_manuscript","=","http://www.w3.org/2002/07/owl#Thing",7739.0,"cluster_0"
0.06191578601149667,"http://iasted#Departure_tax","=","http://sigkdd#Paper",7761.0,"cluster_0"
0.05922522711599069,"http://iasted#obtain","=","http://sigkdd#notification_until",7766.0,"cluster_0"
0.9071390193780469,"http://iasted#Registration_fee","=","http://sigkdd#Registration_fee",7767.0,"cluster_0"
0.058266120311673004,"http://iasted#Presentation","=","http://sigkdd#Organizator",7769.0,"cluster_0"
0.30849923664709566,"http://iasted#Session_chair","=","http://sigkdd#General_Chair",7785.0,"cluster_0"
0.07709438544363323,"http://iasted#Non_speaker","=","http://sigkdd#Author",7787.0,"cluster_0"
0.5375818884529859,"http://iasted#Non_speaker","=","http://sigkdd#Speaker",7804.0,"cluster_0"
0.151180298313994,"http://iasted#Lecturer","=","http://sigkdd#Speaker",7822.0,"cluster_0"
0.0529523927470552,"http://iasted#Record_of_attendance","=","http://sigkdd#Place",7823.0,"cluster_0"
0.09608579026624268,"http://iasted#Departure","=","http://sigkdd#Deadline",7838.0,"cluster_0"
0.603755909891103,"http://iasted#Conference_hotel","=","http://sigkdd#Conference",7839.0,"cluster_0"
0.03852977051587665,"http://iasted#Hotel_room","=","http://sigkdd#Author",7843.0,"cluster_0"
0.07976939806273634,"http://iasted#Reviewer","=","http://sigkdd#Listener",7846.0,"cluster_0"
0.11625878470845168,"http://iasted#Worker_lecturer","=","http://sigkdd#Speaker",7856.0,"cluster_0"
0.05754819776821723,"http://iasted#Sponsor_state","=","http://sigkdd#Person",7865.0,"cluster_0"
0.1477376069456471,"http://iasted#send","=","http://sigkdd#search",7882.0,"cluster_0"
0.22274708554615844,"http://iasted#is_visited_by","=","http://sigkdd#payed_by",7885.0,"cluster_0"
0.018869778932690134,"http://iasted#Activity","=","http://sigkdd#Deadline_Abstract_Submission",7888.0,"cluster_0"
0.2177826650690852,"http://iasted#Publication","=","http://sigkdd#Best_Applications_Paper_Award",7900.0,"cluster_0"
0.1626928169897548,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_Non-Member",7905.0,"cluster_0"
0.07507352355515876,"http://iasted#Sponzorship","=","http://sigkdd#Speaker",7910.0,"cluster_0"
0.0988454442656232,"http://iasted#Document","=","http://sigkdd#Author_of_paper_student",7919.0,"cluster_0"
0.23523231726044508,"http://iasted#is_visited_by","=","http://sigkdd#designed_by",7923.0,"cluster_0"
0.07424422357827676,"http://iasted#Bank_transfer","=","http://sigkdd#Conference",7926.0,"cluster_0"
0.13128729711089152,"http://iasted#Sponzorship","=","http://sigkdd#Bronze_Supporter",7937.0,"cluster_0"
0.06538432183519012,"http://iasted#Bank_transfer","=","http://sigkdd#Registration_Student",7939.0,"cluster_0"
0.36989184256672,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Author",7943.0,"cluster_0"
1.0,"http://www.w3.org/2002/07/owl#Thing","=","http://www.w3.org/2002/07/owl#Thing",7948.0,"cluster_0"
0.05627684941331865,"http://iasted#Activity_before_conference","=","http://sigkdd#Abstract",7949.0,"cluster_0"
0.1132174975532541,"http://iasted#Invitation_letter","=","http://sigkdd#Registration_Student",7957.0,"cluster_0"
0.07537654040921758,"http://iasted#Place","=","http://sigkdd#Person",7968.0,"cluster_0"
0.14060903250718282,"http://iasted#Listener","=","http://sigkdd#General_Chair",8000.0,"cluster_0"
0.5362872313651726,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_fee",8018.0,"cluster_0"
0.04997087600260314,"http://iasted#Single_hotel_room","=","http://sigkdd#Person",8027.0,"cluster_0"
0.05890944575617022,"http://iasted#Lecture","=","http://sigkdd#Review",8039.0,"cluster_0"
0.22424328829059542,"http://iasted#is_signed_by","=","http://sigkdd#searched_by",8079.0,"cluster_0"
0.016662535359383203,"http://iasted#Speaker_lecture","=","http://sigkdd#Person",8100.0,"cluster_0"
0.022586417523701403,"http://iasted#is_connected_with","=","http://sigkdd#End_of_conference",8101.0,"cluster_0"
0.2200209985584178,"http://iasted#Social_program","=","http://sigkdd#Program_Committee_member",8103.0,"cluster_0"
0.21912274665734627,"http://iasted#is_visited_by","=","http://sigkdd#holded_by",8112.0,"cluster_0"
0.3376811042849532,"http://iasted#Single_hotel_room","=","http://sigkdd#Hotel",8117.0,"cluster_0"
0.23853309441925413,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline_Abstract_Submission",8131.0,"cluster_0"
0.10617919771341064,"http://iasted#Video_presentation","=","http://sigkdd#Registration_Student",8136.0,"cluster_0"
0.05009733987487966,"http://iasted#Presenter_state","=","http://sigkdd#Place",8144.0,"cluster_0"
0.08305635915969244,"http://iasted#Item","=","http://sigkdd#Author_of_paper_student",8148.0,"cluster_0"
0.18865508766172376,"http://iasted#is_occupied_by","=","http://sigkdd#awarded_by",8162.0,"cluster_0"
0.08982896772582101,"http://iasted#Introduction","=","http://sigkdd#Registration_fee",8179.0,"cluster_0"
0.19195420459216722,"http://iasted#IASTED_member","=","http://sigkdd#Registration_Non-Member",8185.0,"cluster_0"
0.07290482463043182,"http://iasted#Conference_city","=","http://sigkdd#Place",8189.0,"cluster_0"
0.02993667807359253,"http://iasted#Sponsor_company_house","=","http://sigkdd#Person",8194.0,"cluster_0"
0.05663045339936656,"http://iasted#Mailing_list","=","http://sigkdd#Deadline",8195.0,"cluster_0"
