"outlier","needlemanWunsch2Distance_matcher","equalDistance_matcher","name_and_property_alignment_api","subStringDistance_matcher","level2_monge_elkan","lin_matcher","jaro_tfidf","level2_jaro_winkler","advanced_tfidf","jaroWinklerMeasure_matcher","mongeElkan_matcher","jaccardStemmed_matcher","class_struct_alignment_api","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","level2_jaro","hammingDistance_matcher","sum","left","relation","right"
0.0404673587074492,5.2470324648904825,8.314702820964177,-0.40090131276214375,4.53781498513367,3.1540784656971663,3.8784725378315907,5.2685349173076625,3.1085060045683233,6.880550672668473,3.372514426485269,2.941604329311892,6.374301939725425,1.4272571583677958,5.187040699467275,4.606465064565898,3.629760837339719,3.1517067267508487,5.679377492189224,76.35882023050274,"http://iasted#Listener","=","http://sigkdd#Listener"
0.021671603465064446,-0.38696404291271314,-0.12015466504283494,2.5354707640201206,2.160473249601583,2.0024633373031127,-0.4096919175036402,-0.28395073981420416,2.377102354305872,-0.23776386325630128,-0.4457287758958818,1.3830715133291973,-0.253881018665825,-0.4094467250486624,2.071092285403017,-0.41124888362277984,2.3054289007286166,2.411514270392042,-0.350065270043537,13.937720773277182,"http://iasted#Social_program","=","http://sigkdd#Program_Chair"
0.01037033462108429,-0.38696404291271314,-0.12015466504283494,3.079773880691955,3.55030380268188,-0.4447188105342509,1.9021521747885688,2.0798753085619364,-0.44967391562738607,3.2076399006653977,2.9482651817762524,2.941604329311892,3.0602104605297993,-0.4094467250486624,3.874461697205774,-0.41124888362277984,3.4290866503576773,-0.4492295474271298,-0.350065270043537,27.05187152631184,"http://iasted#Conference_days","=","http://sigkdd#Conference"
0.28467856567956956,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,1.5666280391501826,1.1322260703986853,-0.4457287758958818,-0.43521677198394626,1.0717555730124249,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,1.551290604893969,-0.350065270043537,0.11455743283325409,"http://iasted#is_present_in","=","http://sigkdd#can_stay_in"
0.28852049715440714,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.152245151015726,-0.23776386325630128,1.79121430106849,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.1839551030655167,-0.350065270043537,0.8741555945014805,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline_Abstract_Submission"
0.044081547699274255,2.6178340945823244,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.9239441240035184,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,1.8793416137682941,2.4560162296278936,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,3.84796770948415,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline_Author_notification"
0.1787039091324251,1.2227492450310569,-0.12015466504283494,2.016234238247647,0.834648050939458,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.1122156269135246,-0.23776386325630128,1.7603672965910053,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.5958366956526917,-0.1830487153190663,2.0314154414510326,0.8558232824030152,9.325625540029673,"http://iasted#Tip","=","http://www.w3.org/2002/07/owl#Thing"
0.3973248782602998,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.2519071348915785,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,1.2493036926827736,-0.41124888362277984,2.222508474211799,2.2848146607450386,-0.350065270043537,3.0190602383191902,"http://iasted#Presentation","=","http://sigkdd#Registration_Student"
0.021638167163828256,2.4300342109888846,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,1.966942469222661,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,2.244718517633799,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.376369976482042,1.8406748710467828,-0.4492295474271298,2.3296870687265794,8.977957706781758,"http://iasted#Computer","=","http://sigkdd#Committee"
0.0018164284999327024,-0.38696404291271314,-0.12015466504283494,2.215292460095512,1.3429258654367031,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,0.5223368606610198,-0.41124888362277984,1.4511308610228202,-0.4492295474271298,-0.350065270043537,0.4439510998369624,"http://iasted#Tutorial","=","http://sigkdd#Exhibitor"
0.014608864520346203,3.995033240934217,-0.12015466504283494,3.173529441458395,3.7897004529732228,2.314359101243169,-0.4096919175036402,1.8763956331632654,2.352392771526735,2.959163047171873,2.9788360832332255,2.6461324829485062,-0.253881018665825,-0.4094467250486624,4.236552456450326,3.7209861325326026,3.3657198069419727,2.301485662014381,4.615358181206973,43.1324701675379,"http://iasted#Registration_form","=","http://sigkdd#Registration_fee"
0.17136974173574257,1.4910347930216856,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,1.211118165925021,2.19260413622165,1.2515569503330048,1.9824094337568932,-0.43521677198394626,1.0717555730124249,-0.4094467250486624,0.3227773381452443,1.4133743702640125,-0.3837229023011078,2.184788653128984,-0.350065270043537,9.767760111463518,"http://iasted#is_paid_in","=","http://sigkdd#can_stay_in"
0.10354516979183119,-0.38696404291271314,-0.12015466504283494,2.2234172854770575,1.3636718986814886,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,2.4285598570077065,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.784000968709767,-0.3837229023011078,-0.4492295474271298,1.5341355931542011,4.743579572881193,"http://iasted#Presentation","=","http://sigkdd#Registration_fee"
0.02180800331018812,-0.38696404291271314,-0.12015466504283494,2.3062905043688215,1.5752814377783004,1.8687937241859458,1.5199820873972134,3.2496294947185196,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,1.0524168423435487,-0.41124888362277984,1.7793750161998432,-0.4492295474271298,-0.350065270043537,9.402395627465198,"http://iasted#Mailing_list","=","http://sigkdd#Listener"
0.00817064079246795,-0.38696404291271314,-0.12015466504283494,2.499661348449605,2.0690370290041953,2.290367119401626,2.0033269708438364,3.4130817700463005,2.1069442492539756,4.248511068966611,2.524015937067235,2.941604329311892,3.0602104605297993,-0.4094467250486624,1.7415208185308364,-0.41124888362277984,3.059423674338128,2.138109849574825,1.6597489840340505,34.427749292725935,"http://iasted#Hotel_presenter","=","http://sigkdd#Hotel"
0.23988291895288352,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.9544793736200272,-0.4096919175036402,-0.28395073981420416,2.080587360956229,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,1.851368627742134,-0.350065270043537,0.6321664363085069,"http://iasted#Activity","=","http://sigkdd#ACM_SIGKDD"
0.07434009801472266,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,0.9169406494771069,-0.4447188105342509,3.6640643150648287,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.8159972955466126,-0.253881018665825,1.2231789490993,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,2.6763863512507258,"http://iasted#is_paid_with","=","http://sigkdd#pay"
0.3719833528901458,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.1594872556933362,-0.4447188105342509,-0.4096919175036402,1.0624277165733074,2.521406317736031,1.1837223356059936,-0.4457287758958818,-0.43521677198394626,1.4031647209319873,1.523925783810767,0.4092531312354134,-0.41124888362277984,-0.3837229023011078,2.491535076484886,-0.350065270043537,7.966508985468886,"http://iasted#speak_in","=","http://sigkdd#can_stay_in"
0.13503170001621254,1.7257846475134853,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,2.099766692358218,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,1.9109757657937487,0.32139399491893417,"http://iasted#Delegate","=","http://sigkdd#Deadline"
0.14743753351291278,1.4910347930216856,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,1.8038400338298963,-0.23776386325630128,1.9724919189455137,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.5958366956526917,-0.3837229023011078,1.831363426218923,-0.350065270043537,4.239520833555951,"http://iasted#give","=","http://sigkdd#Price"
0.1872441217444693,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.1725882994522348,-0.4096919175036402,-0.28395073981420416,2.476325769829367,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.5119299897260814,-0.350065270043537,1.9065751329978002,"http://iasted#Registation_deadline","=","http://sigkdd#Deadline_Author_notification"
0.04384820061090332,5.2470324648904825,8.314702820964177,3.466515568853521,4.53781498513367,3.1540784656971663,3.8784725378315907,5.2685349173076625,3.1085060045683233,6.880550672668473,3.372514426485269,2.941604329311892,6.374301939725425,5.7128995530061975,5.187040699467275,4.606465064565898,3.629760837339719,3.1517067267508487,5.679377492189224,84.51187950675681,"http://iasted#pay","=","http://sigkdd#pay"
0.10931013561788865,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.4060912172419064,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,0.8555299920043237,1.5002611918776692,-0.3837229023011078,-0.4492295474271298,1.6597489840340505,0.35556425979089434,"http://iasted#Sponsor_company_house","=","http://sigkdd#Sponzor_fee"
0.020143565717357793,3.1983064620529564,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,3.1540784656971663,-0.4096919175036402,-0.28395073981420416,2.849729283099544,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.7818418106791065,-0.3837229023011078,2.7152296026080633,3.486852851377311,14.080047746083293,"http://iasted#Sponzorship","=","http://sigkdd#Sponzor_fee"
0.05344847270414787,2.4300342109888846,-0.12015466504283494,2.821946088584243,2.8919630143806865,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,1.951279456710063,-0.43521677198394626,-0.253881018665825,4.69250850666372,1.8793416137682941,2.5993794852904273,2.7161222624621324,-0.4492295474271298,-0.350065270043537,18.548228118949396,"http://iasted#Card","=","http://sigkdd#Award"
0.29369153712342205,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,1.1831443503213894,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,2.3608431506406906,2.941604329311892,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,1.1783380960587906,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline"
0.011751824617737924,1.167241890274375,-0.12015466504283494,2.7003292055145685,2.5814249066914443,2.0504473009861983,-0.4096919175036402,2.435620742845857,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,2.397392164690675,-0.4094467250486624,2.824398495396574,1.758573364242595,2.8772326361570637,-0.4492295474271298,-0.350065270043537,17.485689254970033,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_fee"
0.004888609026295197,-0.38696404291271314,-0.12015466504283494,1.9790475374628809,0.7396950526267863,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.861021576897224,-0.253881018665825,-0.4094467250486624,0.17537541810518278,-0.41124888362277984,1.4221252245340015,-0.4492295474271298,-0.350065270043537,1.5247466342309288,"http://iasted#Video_cassette_player","=","http://sigkdd#Place"
0.016473442427129642,2.4300342109888846,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.0976080904715597,-0.1830487153190663,-0.4492295474271298,2.664656111072844,1.94335959649571,"http://iasted#Lecturer","=","http://sigkdd#Listener"
0.4290109976509157,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.7947283672120313,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.7597169438583486,-0.253881018665825,2.3115960651979415,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,0.5125546008275592,"http://iasted#write","=","http://sigkdd#Date"
0.016582674096564186,2.6178340945823244,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.1223818552569407,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,1.328058432818464,2.6765750844933303,-0.3837229023011078,1.9856892665408366,2.896557755774104,9.402178059531922,"http://iasted#Sponsor_state","=","http://sigkdd#Sponzor_fee"
0.26015909538641446,1.3032349094282456,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,2.5770470926558624,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.8188462044610771,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,0.3451787093779101,"http://iasted#Modelling","=","http://sigkdd#Deadline"
0.2587834175883666,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,1.7343903101639753,4.098776882449658,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,3.0602104605297993,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,6.619831230824289,"http://iasted#Conference_hotel","=","http://sigkdd#Hotel"
0.12046994592520201,1.960534502005285,-0.12015466504283494,2.3922331017380585,1.7947283672120313,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,4.012247809102069,1.2493036926827736,2.0976080904715597,1.9720175535750297,-0.4492295474271298,-0.350065270043537,11.598597820991872,"http://iasted#Currency","=","http://sigkdd#Conference"
0.14500536852639942,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,2.7914538783672227,-0.44967391562738607,3.797223502731007,2.376450982385839,2.941604329311892,1.9555133007979244,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,0.9606831565288024,10.231644390183734,"http://iasted#Hotel_registration_form","=","http://sigkdd#Hotel"
0.03591209249717171,2.264328431347614,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.920205113846395,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,2.37552870141908,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.0976080904715597,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,3.748439650451623,"http://iasted#Tutorial_speaker","=","http://sigkdd#Invited_Speaker"
0.011292156940435734,1.7799576908577466,-0.12015466504283494,2.9140274429084263,3.1270847244882556,-0.4447188105342509,1.7343903101639753,3.862358465516357,2.2387286907427053,5.254259542165482,2.8068487668732462,2.941604329311892,3.0602104605297993,-0.4094467250486624,2.981907975667954,2.376369976482042,3.3519042707492,2.271477859729565,2.9996251534191085,42.72643545898001,"http://iasted#Hotel_fee","=","http://sigkdd#Hotel"
0.12850423344959117,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.984469350921956,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.140633075287445,-0.253881018665825,-0.4094467250486624,0.6765419462413922,-0.41124888362277984,1.3213518890495703,-0.4492295474271298,-0.350065270043537,0.11455465675204513,"http://iasted#Session_room","=","http://sigkdd#Deadline_Paper_Submission"
0.19635564022635035,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.9544793736200272,-0.4096919175036402,-0.28395073981420416,2.156063904717956,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.187819744268864,1.4849825271577386,2.8791418937982396,"http://iasted#Author_information_form","=","http://sigkdd#Author_of_paper_student"
0.2689673240650968,-0.38696404291271314,-0.12015466504283494,2.257947793348626,1.4518425399718267,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,1.7815797588264568,-0.43521677198394626,-0.253881018665825,3.7996663411140537,0.5930141915520234,-0.41124888362277984,1.6703634569976844,-0.4492295474271298,-0.350065270043537,7.321854635376122,"http://iasted#Activity","=","http://sigkdd#Abstract"
0.00773696581632583,-0.38696404291271314,-0.12015466504283494,2.3062905043688215,1.5752814377783004,-0.4447188105342509,0.7974353743569919,1.6437414621846125,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,1.4031647209319873,-0.4094467250486624,1.8180879269960903,-0.41124888362277984,2.4907992355497544,-0.4492295474271298,-0.350065270043537,11.271410492066973,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline"
0.08782053884805772,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,3.1540784656971663,-0.4096919175036402,4.374697670797321,3.076158914384726,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,3.439069637919033,-0.41124888362277984,3.310442863445068,3.0971470862330004,-0.350065270043537,16.19079046461277,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline_Paper_Submission"
0.006371913105379003,-0.38696404291271314,-0.12015466504283494,1.9968971538395686,0.7852724918168685,-0.4447188105342509,1.392844995526988,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.5908758887935566,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,1.4221252245340015,-0.4492295474271298,-0.350065270043537,2.6193983865884505,"http://iasted#Accepting_manuscript","=","http://www.w3.org/2002/07/owl#Thing"
0.03910489250218716,5.2470324648904825,8.314702820964177,3.466515568853521,4.53781498513367,3.1540784656971663,1.872463750351603,5.2685349173076625,3.1085060045683233,6.8805506726684715,3.372514426485269,2.941604329311892,6.374301939725425,-0.4094467250486624,5.187040699467275,4.606465064565898,3.629760837339719,3.1517067267508487,5.679377492189224,76.38352444122195,"http://iasted#Registration_fee","=","http://sigkdd#Registration_fee"
0.017236061044462497,2.6467263843659303,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.2905970884788163,-0.3837229023011078,-0.4492295474271298,2.896557755774104,2.38426822559923,"http://iasted#Session_chair","=","http://sigkdd#General_Chair"
0.02234046301950821,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,3.4405803379650144,-0.4447188105342509,1.7343903101639753,3.2484728840123003,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,3.0602104605297993,1.7020824801827033,3.6119458967534745,2.7818418106791065,3.2756299191361165,-0.4492295474271298,-0.350065270043537,22.511558225232204,"http://iasted#Non_speaker","=","http://sigkdd#Speaker"
0.005997980401412894,1.8666345602085652,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,1.869965018140835,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.8188462044610771,-0.3837229023011078,-0.4492295474271298,0.9898108993415212,1.5413724550282604,"http://iasted#Departure","=","http://sigkdd#Deadline"
0.06892546910566276,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,3.984733996732227,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,3.388951812961269,-0.4492295474271298,-0.350065270043537,1.3972813756522553,"http://iasted#Conference_hotel","=","http://sigkdd#Conference"
0.49249185352995645,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.5752814377783004,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,2.0394917861732815,-0.3257911100310266,1.2613224324401133,-0.3837229023011078,-0.4492295474271298,1.6597489840340505,1.5084552466673538,"http://iasted#send","=","http://sigkdd#search"
0.38203582490987903,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.9514761739504105,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,2.5059562645012705,1.619914234497786,-0.41124888362277984,1.9179980210937886,-0.4492295474271298,-0.350065270043537,2.916155158950682,"http://iasted#is_visited_by","=","http://sigkdd#payed_by"
0.053656376704563656,-0.38696404291271314,-0.12015466504283494,2.3062905043688215,1.5752814377783004,2.368886332701221,-0.4096919175036402,-0.28395073981420416,2.596343743328032,-0.23776386325630128,-0.4457287758958818,2.2048433617564367,-0.253881018665825,-0.4094467250486624,1.5118194931350735,-0.41124888362277984,2.0746546081676414,2.633390141831291,-0.350065270043537,13.962613721260439,"http://iasted#Publication","=","http://sigkdd#Best_Applications_Paper_Award"
0.2644316929773738,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.160124932261823,-0.4096919175036402,0.8805321469813693,2.0989430510207314,1.5715149883335406,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.1300125061011443,-0.350065270043537,4.108573301759231,"http://iasted#is_visited_by","=","http://sigkdd#designed_by"
0.023979332422862702,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.2461110436277034,-0.4447188105342509,0.823225558978807,1.7655680083720948,-0.44967391562738607,2.3281755233478862,2.354316239183629,2.941604329311892,1.4031647209319873,-0.4094467250486624,1.0524168423435487,-0.41124888362277984,2.86355030522647,-0.4492295474271298,-0.350065270043537,13.35572939830258,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Author"
0.04384820061090332,5.2470324648904825,8.314702820964177,3.466515568853521,4.53781498513367,3.1540784656971663,3.8784725378315907,5.2685349173076625,3.1085060045683233,6.880550672668473,3.372514426485269,2.941604329311892,6.374301939725425,5.7128995530061975,5.187040699467275,4.606465064565898,3.629760837339719,3.1517067267508487,5.679377492189224,84.51187950675681,"http://www.w3.org/2002/07/owl#Thing","=","http://www.w3.org/2002/07/owl#Thing"
0.014918982941596104,2.117034404999818,-0.12015466504283494,3.0061087972326086,3.3622064345958242,-0.4447188105342509,1.1117451943998553,3.0301559848025668,2.4715478707061287,1.9068887216870865,-0.4457287758958818,2.941604329311892,4.164907620261674,-0.4094467250486624,3.7362954864414055,2.6765750844933303,-0.3837229023011078,2.5070946776696053,-0.350065270043537,30.87832745773552,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_fee"
0.003551979319488223,-0.38696404291271314,-0.12015466504283494,2.411765510231067,1.8446026693560613,-0.4447188105342509,1.9242114313687944,2.133921832302979,1.79725081175546,-0.23776386325630128,-0.4457287758958818,2.941604329311892,1.9555133007979244,-0.4094467250486624,1.5118194931350735,1.0645493364327137,2.626389902429512,1.8246950257111858,-0.350065270043537,19.641481490098485,"http://iasted#Single_hotel_room","=","http://sigkdd#Hotel"
0.012845428922444991,-0.38696404291271314,-0.12015466504283494,2.0852952539907834,1.0109893335201348,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,0.5930141915520234,-0.41124888362277984,1.2003667286801882,-0.4492295474271298,1.1572954205146535,1.3092912509222279,"http://iasted#Introduction","=","http://sigkdd#Registration_fee"
