"left","relation","right","owl_type","match_type","path","lin","word2Vec","prefix","suffix","smoaDistance","umbcSim","soft_tfidf_jaro","simple_tfidf","hammingDistance","umbcphrasesim","outlier"
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","dp","FF",-0.04335177625362591,0.03775790339887891,0.1774560564627148,0.46052427954187536,0.23218468294364372,-0.2586927940839528,-0.39073141109751997,-0.10328497342461473,0.025128663067757857,0.7262082183193702,-0.16646911349753052,2.0259198977156267
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",0.8103536482556519,0.09922301030183363,1.328557549535231,-0.3618844510076944,-0.1635019934844153,1.1257379186315708,0.13843411815966894,0.20350534049932542,-0.3028441574654801,-0.16145570394973394,0.49291901954195283,1.5157577458860843
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,4.05873436446175,5.706700814372911,0.5641623785071851,5.38644381023217,4.921282428638294,11.629342502712333
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote","dp","FF",-0.6294021568231449,-0.46901018664388844,-0.8263995522532056,2.979151016849932,4.452842564842939,4.385733489792353,-0.39073141109751997,0.16990412374309555,-0.16389909912499823,-0.43885067965882946,-0.4773646936913563,5.587752155152857
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","dp","FF",0.10316081888875382,2.4903722307099243,1.8938294166884748,0.15212100558578662,-0.06929088004916321,-0.2586927940839528,0.2840787441661794,0.30287023425853504,-0.16841614908748095,-0.43885067965882946,0.5540176799531189,2.0596520467763946
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",0.3229297116023235,0.6747978930546995,0.497192800240285,-0.6188871793044349,0.23218468294364372,-0.2586927940839528,0.35917024855555857,-0.2966361783892156,-0.16657030608356582,-0.022758216095186818,0.5069458447939905,1.7279964966838994
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price","dp","FF",0.3473484774593867,2.015695782606871,-0.6718888923541351,0.46052427954187536,-0.34335957367898756,-6.691116463800114E-4,-0.39073141109751997,-0.3327034446976087,-0.20232936831796497,0.09072154669489794,-0.4773646936913563,2.604898005651862
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","dp","FF",0.5426986043158931,3.001885819300037,-0.4169376651560718,0.05574498247450896,0.49597580056234963,-0.2586927940839528,-0.30905394495997107,-0.2639830341452209,-0.1341961913617606,-0.43885067965882946,-0.20196921804312995,2.7793155964434746
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",2.7194571607169635,2.4067268886995556,1.9460043825455753,2.079641467811341,0.1819387557781758,4.0417019132089225,2.4178530933125386,1.795613880213185,-0.3028441574654801,0.6707292231775513,2.6555885049422088,3.922144195348727
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",0.8357237946006525,3.3732417911347836,0.9716025495126169,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,1.5410657159221646,-0.296323192852235,-0.16625999508855838,-0.43885067965882946,1.2594411000115144,2.5711118147657492
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished","dp","FF",-0.45703439783211003,-0.46901018664388844,0.8573793734955932,0.15212100558578662,0.6843980274328538,-0.2586927940839528,0.24287224916867614,-0.4059430305049465,-0.2749431030133709,-0.43885067965882946,2.9262085787723957,2.6863776180248538
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","dp","FF",0.3473484774593867,1.4521158022454477,-0.5113800639961353,-0.6188871793044349,-0.23677730393405588,-0.2586927940839528,1.0581164341672433,-0.3919373361466511,-0.2610570909183065,-0.43885067965882946,0.8252396515857967,2.251905514449344
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","dp","FF",-0.04335177625362591,-0.0035481488070422855,1.5531241256548007,-0.23338308685932416,-0.44613533379017173,-0.2586927940839528,0.560262517220767,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.19837196963219167,2.4300839430431496
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","dp","FF",-0.11882796163000335,-0.20973547086890762,0.3088325234993478,-0.6188871793044349,-0.06929088004916321,-0.2586927940839528,0.45852777302826875,-0.38161808850414447,-0.2508260239029862,0.7262082183193702,0.6024462387742374,2.138834280950484
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day","dp","FF",0.3473484774593867,2.138406969376629,2.6111301759035745,1.1801319187727488,0.49597580056234963,-0.2586927940839528,3.5631659503950712,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,2.355314707460186,3.182582263992585
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",0.5915361360300195,0.4706897287105632,0.14579996657031558,0.05574498247450896,0.0563239378645063,-0.2586927940839528,0.5921692741005332,0.20350534049932542,-0.3028441574654801,-0.43885067965882946,0.5054474555305318,1.5853695764199185
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",-0.6294021568231449,-0.46901018664388844,1.820580785405525,0.5804588860803541,0.6843980274328538,-0.2586927940839528,0.8764759094348722,0.09066926208572479,-0.3028441574654801,0.208404263662393,4.0607330029269795,3.1983529028460422
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",-0.04335177625362591,1.4196502318433735,0.19941232865186634,-0.6188871793044349,0.6843980274328538,-0.2586927940839528,0.38602438686925067,-0.40252766748410496,-0.271556925148626,-0.43885067965882946,0.49639678536653054,2.0180325602500595
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",0.849677375090403,-0.46901018664388844,1.2143826483329703,0.15212100558578662,-0.06929088004916321,-0.2586927940839528,-0.035018583429353996,-0.234229539990995,-0.10469694847336336,-0.43885067965882946,0.3997799602578459,2.0743576239355486
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",-0.09451490471604429,-0.46901018664388844,0.7519564028091382,0.46052427954187536,0.23218468294364372,-0.2586927940839528,-0.004035060753503924,-0.015181469456253732,0.11247929991766266,-0.43885067965882946,0.04904275980005173,2.0795863798020924
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",0.021764932698542808,1.7216295560861679,0.22996841450517927,0.46052427954187536,0.23218468294364372,-0.2586927940839528,0.6303649958975355,-0.056713537456162755,-0.2043422607264384,-0.43885067965882946,0.4574236210938468,1.620006123456181
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",0.5915361360300195,-0.16960144204266672,0.15414440508353053,0.7303771442534529,-0.1635019934844153,-0.2586927940839528,0.3148226558128455,-0.434084561583498,-0.3028441574654801,-0.16145570394973394,0.6857747339298509,1.896397808692917
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","dp","FF",3.20783247785823,2.4067268886995556,2.677157677786307,0.05574498247450896,0.1819387557781758,3.339929721885987,2.471995795551745,1.795613880213185,2.257717126605777,0.6707292231775513,2.6880993526722694,4.018069924342663
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",-0.09662908357812765,0.018318052580966415,0.9168550347589013,-0.6188871793044349,0.23218468294364372,-0.2586927940839528,-0.09996406410530592,0.44805864545415025,0.009500904953505387,-0.43885067965882946,0.5334080298841819,2.0343197573319918
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month","dp","FF",-0.09662908357812765,-0.46901018664388844,-0.783166615602794,2.6193471972344957,-0.8229797875311803,2.803566294186139,-0.3764831644315416,-0.434084561583498,-0.3028441574654801,1.7456347540502954,-0.3111826169964093,3.7961382732499978
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,1.5676871098727092,5.7854666268706625,5.38644381023217,-0.4773646936913563,11.528127586724182
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","dp","FF",-0.14102683968187912,-0.46901018664388844,-0.5662090960414567,0.9231291904760082,-0.06929088004916321,0.25735457079119217,-0.39073141109751997,1.742184514677089,-0.3028441574654801,0.8556592069836148,-0.3530733203766769,2.636688383929476
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",0.1253596969406295,-0.16960144204266672,0.5785376073092068,-0.0192141466120404,0.0563239378645063,-0.2586927940839528,0.6675996474168578,0.20350534049932542,-0.3028441574654801,-0.43885067965882946,0.742688828985206,1.7632738373584829
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",0.5727524699861248,0.08264930087742853,-0.445085334331487,1.1801319187727488,0.9356276632601929,-0.2586927940839528,0.2100336864421508,-0.31837610417179946,-0.24838780859111706,-0.43885067965882946,0.3683941513901001,1.9947833218412372
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","dp","FF",0.27758057501063454,0.6812078830798008,-0.2077849688887252,0.46052427954187536,-0.5717501517038412,-6.691116463800114E-4,-0.08015153169501223,-0.434084561583498,-0.3028441574654801,0.208404263662393,-0.4108712919372188,2.2879932478641045
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","dp","FF",-0.09662908357812765,-0.46901018664388844,-0.20231002801383308,-0.6188871793044349,0.23218468294364372,-0.2586927940839528,-0.3818988078969919,2.4010694286149596,-0.06373989151839807,0.28931113157754546,-0.4773646936913563,3.0577624823513387
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price","dp","FF",0.5426986043158931,1.3002384540023126,-0.03941004551844754,-0.6188871793044349,0.23218468294364372,-0.2586927940839528,0.1939308627040701,-0.2966361783892156,-0.16657030608356582,0.5320317353230035,0.4912793669075807,1.7915533168108597
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished","dp","FF",5.231101648872046,4.775850087509328,4.248253109084453,3.4289057913692282,4.452842564842939,4.533175594042395,5.226437597722597,2.2681183297461054,1.2123917663849841,5.38644381023217,4.921282428638294,10.5605086149272
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",-0.24773069048585322,-0.46901018664388844,0.12034714792793322,-0.281571098414963,-0.4932408905077978,-0.2586927940839528,1.106053266988096,0.004547769682071741,-0.13244182038462224,-0.43885067965882946,1.530179590517091,2.3620792936689603
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",0.20781267256188218,1.660127033581551,-0.432021756798042,0.05574498247450896,0.49597580056234963,-0.2586927940839528,-0.39073141109751997,-0.4109613005794168,-0.2799184906783974,-0.43885067965882946,0.16801624294717296,2.343852588420375
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","dp","FF",-0.09662908357812765,-0.46901018664388844,-0.783166615602794,2.6193471972344957,-0.8229797875311803,2.954277264294737,-0.3764831644315416,-0.434084561583498,-0.3028441574654801,1.7456347540502954,-0.3111826169964093,3.854349945436046
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","dp","FF",0.021764932698542808,0.12631719822503493,0.40727797851298536,0.7303771442534529,0.49597580056234963,-6.691116463800114E-4,0.37798310298345356,-0.434084561583498,-0.3028441574654801,1.0174729428139204,0.4405605877524447,1.477020761164447
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",-0.3038186120623011,-0.46901018664388844,-0.44662538914974864,0.7303771442534529,0.49597580056234963,-0.2586927940839528,-0.30342946676978944,0.818138731657696,-0.2853657593875749,-0.43885067965882946,0.11684378794906078,2.4959500693222965
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",0.5426986043158931,-0.46901018664388844,0.021428598532019817,-0.6188871793044349,0.9356276632601929,-0.2586927940839528,0.5810052232821732,0.7519919569815497,0.8730970319630409,-0.43885067965882946,0.5827697635928836,1.9103381426412507
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity","dp","FF",0.021764932698542808,0.03203095210801566,0.2116058006127475,-0.6188871793044349,-0.8229797875311803,2.239817072053628,-0.39073141109751997,1.087866258697499,-0.23918020113572577,1.1498659994023521,-0.4773646936913563,2.762988792366895
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",-0.45703439783211003,-0.46901018664388844,0.8573793734955932,0.15212100558578662,0.6843980274328538,-0.2586927940839528,0.5596741002273594,-0.4059430305049465,-0.2749431030133709,-0.43885067965882946,2.9262085787723957,2.6279497266482013
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","dp","FF",-0.11882796163000335,-0.20973547086890762,0.3088325234993478,-0.6188871793044349,-0.06929088004916321,-0.2586927940839528,0.8831573650911632,-0.38161808850414447,-0.2508260239029862,0.7262082183193702,0.6024462387742374,2.0835687561301732
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","dp","FF",0.3473484774593867,-0.46901018664388844,0.3310433789381235,0.7303771442534529,0.23218468294364372,-0.2586927940839528,-0.1764045991222212,-0.434084561583498,-0.3028441574654801,0.28931113157754546,-0.4773646936913563,2.330914716956322
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",0.04211390424609556,-0.21582925905657935,0.28681885841591875,-0.07918144988127979,0.23218468294364372,-0.2586927940839528,0.17716628825920147,0.006977394266218932,0.13444881044613533,-0.43885067965882946,0.8097938373818558,1.8670445804393347
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",2.30084974602445,3.3580217717103906,-0.885640586939319,-0.6188871793044349,1.8149313886558796,-0.2586927940839528,-0.39073141109751997,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.13448820452367308,3.6996381877491578
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","dp","FF",-0.09662908357812765,0.18476580377398508,0.6993848077803894,0.15212100558578662,0.49597580056234963,-0.2586927940839528,-0.1852769007735972,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,0.7072462836320261,1.9865247678261553
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,1.3059282238716259,5.7854666268706625,5.38644381023217,4.921282428638294,12.014778638872555
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","dp","FF",0.1253596969406295,-0.16960144204266672,0.5785376073092068,-0.3618844510076944,0.0563239378645063,-0.2586927940839528,0.6675996474168578,0.20350534049932542,-0.3028441574654801,-0.43885067965882946,0.7561346724236124,1.876701829976816
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,4.154622871676945,5.7854666268706625,5.38644381023217,4.921282428638294,12.455634013515327
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","dp","FF",0.20781267256188218,0.08464184073848281,1.061903329586876,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,0.828573143466747,1.4854104958009784,0.7173955108020473,-0.43885067965882946,0.5586339191405478,1.7727419837614113
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","dp","FF",0.20781267256188218,0.05454097461400202,1.6465269433779526,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,1.3278972815675227,-0.24339040562388187,-0.1137795321514931,-0.43885067965882946,0.5337824260847691,1.9155726677283433
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",-0.33637696653838545,-0.46901018664388844,1.2601815364000686,0.9231291904760082,-0.06929088004916321,-0.2586927940839528,0.21953578543169386,-0.24745846746349928,-0.11781283135560859,-0.43885067965882946,0.9585726448769901,2.1248557895021825
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","dp","FF",1.2020052824566019,2.015157659209934,-0.3903665963642275,0.46052427954187536,0.23218468294364372,-0.2586927940839528,2.071093714099508,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,0.49524922159313645,2.1041521529215963
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",2.30084974602445,4.0376332762808005,0.27286589306161346,0.46052427954187536,0.49597580056234963,2.3253478192220562,4.532918839296536,-0.434084561583498,-0.3028441574654801,-0.16145570394973394,3.8479411333114246,5.012997321169499
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",0.20781267256188218,0.1532639902613212,-0.6061095952083535,0.05574498247450896,0.49597580056234963,-0.2586927940839528,0.7657309325960641,-0.434084561583498,-0.3028441574654801,0.11593927175936095,0.5019046088021563,1.9547581726248415
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","dp","FF",-0.17859417176966877,-0.46901018664388844,0.7653767697796067,0.15212100558578662,-0.06929088004916321,-0.2586927940839528,0.5698122114538778,-0.11187112756247398,0.01661587982700518,0.28931113157754546,0.48737483446415575,1.8283761714282503
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","dp","FF",-0.2107947421306314,-0.46901018664388844,-0.44220813718083946,2.079641467811341,1.8149313886558796,-0.2586927940839528,-0.39073141109751997,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.4773646936913563,3.17783480488095
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","dp","FF",-0.04335177625362591,0.06523400886680274,0.6480501001363176,0.7303771442534529,0.49597580056234963,-6.691116463800114E-4,-0.13767581896749326,-0.20842918336414362,-0.07911706253466733,0.7262082183193702,-0.21741275964443513,1.722623829063382
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",5.231101648872046,4.775850087509328,1.667268907701875,4.778170114927116,4.452842564842939,1.9714289905270743,5.226437597722597,5.706700814372911,5.785466626870662,5.38644381023217,3.5716206480558816,11.689807797889134
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","dp","FF",0.08223044815412814,0.11718411306960531,1.2387205340468979,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,0.7825559819821993,1.6852180654930593,1.5171648421852193,-0.022758216095186818,0.8183333529565724,1.8455655617456528
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","dp","FF",-0.6294021568231449,-0.46901018664388844,-0.44607874963152194,3.4289057913692282,-0.8229797875311803,3.9850625682836016,-0.39073141109751997,-0.3374879863277447,-0.20707302480837358,3.05632601427577,-0.4773646936913563,5.103738612055994
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",-0.28466663884107496,-0.46901018664388844,-0.6441021682008697,0.2806223697341569,0.0563239378645063,-0.2586927940839528,1.020376722723211,0.545085755038417,-0.13244182038462224,-0.43885067965882946,-0.2193523153806098,2.4764266408563373
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","dp","FF",5.231101648872046,4.775850087509328,3.7786759398882395,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,0.7450163322719646,0.866181015762062,5.38644381023217,4.921282428638294,10.821789777361662
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",0.021764932698542808,0.018888626514674593,1.2036348497822655,-0.12824560710156663,-0.5717501517038412,-0.2586927940839528,0.23609386620167686,-0.434084561583498,-0.3028441574654801,-0.16145570394973394,0.9222599139411389,2.1391657321255058
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","dp","FF",-0.17859417176966877,-0.46901018664388844,0.25947463955269484,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.1342852442305828,-0.434084561583498,-0.3028441574654801,0.7262082183193702,0.6021111002758176,2.274769302470441
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","dp","FF",0.3473484774593867,1.4521158022454477,-0.5113800639961353,-0.6188871793044349,-0.23677730393405588,-0.2586927940839528,1.0581164341672433,-0.3919373361466511,-0.2610570909183065,-0.43885067965882946,0.8252396515857967,2.251905514449344
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","dp","FF",-0.17859417176966877,0.07584532114866191,-0.426789716059873,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,0.5264040937849046,1.2088523217292115,1.0276355276572657,0.5320317353230035,0.45132821926348776,2.031733444565789
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,1.3086332829211191,2.568620296137897,4.901780854667498,3.844382044198076,5.706700814372911,1.4555661504139565,1.5029141503048373,2.226907268653211,8.88963393262577
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",0.08223044815412814,0.11718411306960531,1.2387205340468979,-0.6188871793044349,0.9356276632601929,-0.2586927940839528,0.8055645417988879,1.6852180654930593,1.5171648421852193,-0.022758216095186818,0.8183333529565724,1.7245489484468948
