"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","pc_12","pc_13","pc_14","outlier"
"http://cmt#readPaper","=","http://conference#was_a_member_of","op","FF",0.5535304231318807,-0.039602372936695884,-1.0709845248177472,-0.5777862150204215,-0.21343873282012232,-0.11342013119882036,0.038448366864503015,-0.7038524040793691,-0.37318983143991297,0.28961718443140316,0.21448460946818948,-0.05370461907141643,0.10777150032479091,-0.04410757436316493,0.7077458195801316
"http://cmt#finalizePaperAssignment","=","http://conference#belongs_to_a_review_reference","op","FF",0.7368225518428662,-2.288470479117648,-0.2642114622524861,-0.47383079814885565,-0.2012675053205552,0.04944323955574092,-0.11599818298884967,-0.023466840374363078,0.3095458587222476,0.22761693643911057,0.46034480434170644,-0.2621274611169664,0.07799942083794777,0.1456916878368495,0.997821708572299
"http://cmt#writeReview","=","http://conference#invites_co-reviewers","op","FF",1.8997373687212866,1.9041404435672558,1.0953195311282191,-0.5694069067554662,1.8754961443531721,-0.4863824059926256,0.42367546713627163,0.2849286267828223,-1.2633224993365335,-0.16096745687331593,-0.22081254644575868,-1.0705423200950792,0.08756138358321236,0.45065199731555894,2.1268620589132112
"http://cmt#assignReviewer","=","http://conference#has_a_review","op","FF",3.3942080314916128,0.6477182621497928,1.1851364185512046,0.10441335404430509,-0.2729410434193766,-1.5677036501353319,0.45626595961949207,-0.3221520556058156,-0.5307976454388991,-0.3546837883856181,0.12450548330942987,-0.0383060690339264,0.39835004955945813,0.02970038206424099,1.6260185563652105
"http://cmt#hasAuthor","=","http://conference#has_an_abstract","op","FF",1.4534904566536402,0.3398024528651852,1.5998520581344824,-1.3430420855982466,-0.05765879942366299,0.9769129635453985,-0.6169433870931078,-0.05674298315908054,0.13386808924714577,-0.31990420877740244,0.4277927521018784,-0.26315200799949284,0.037417843181363805,0.02160876867149345,1.3727403784375436
"http://cmt#finalizePaperAssignment","=","http://conference#is_a_topis_of_conference_parts","op","FF",0.6434181160897543,-1.8304415834437286,0.3025716414331755,-0.7741998894722798,-0.391195953104755,-0.3696855588099689,-0.5433110729856874,-0.6542263170819876,0.02731891893125519,0.3742630074885187,0.4469579947301734,-0.06686831037831478,-0.04442750189121175,0.31238915673407763,1.1054295286891915
"http://cmt#hasDecision","=","http://conference#has_a_commtitee","op","FF",1.0191288538224157,1.7962650925351464,0.3385301690178584,-1.3609691031128115,0.09337944629325981,0.4276119478750721,-0.42660538628406613,-0.031686786148271195,-0.030254472258638733,-0.09176702781864546,0.20032701100074535,0.06902385645181064,0.14630666887748775,-0.14595160014423544,0.820352836006537
"http://cmt#hasConferenceMember","=","http://conference#has_a_committee_chair","op","FF",2.7970323124621315,0.230707520442905,-0.4864564984851546,0.5411396594241561,0.12452227411328315,0.8086761128280129,-0.08011307990955871,1.3411121245639208,1.1861669994586082,-0.0772018827053989,0.1702975102026766,-0.11944627842745804,-0.03972241732227933,-0.23952566153539448,1.780794907488493
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.372511243288166,-1.0515175188919754,-1.2457817447743493,0.37137936098164404,-0.1107281906090662,0.44450138871018724,0.6717747917232965,0.13880489810991287,0.21508565889468392,-0.164137984008031,0.044894414320459326,-0.4247470965466028,0.14165111482760984,-0.03326459599274818,0.9694068470775443
"http://cmt#submitPaper","=","http://conference#is_submitted_at","op","FF",2.01527623411426,-0.5754544788420379,3.0773521321299393,0.05391204957380617,-0.6450545258428995,-0.9290742477087793,0.3341017048526852,0.12536293158046233,-0.12233058844002317,-0.007627043583721543,0.585304282173922,0.21104527715149196,-0.05293498400073253,-0.1799298555783721,1.915541227601936
"http://cmt#hasSubjectArea","=","http://conference#has_a_commtitee","op","FF",0.915101341227031,1.7297448319034396,0.06462586998626527,-1.2839776559595129,-0.06757022464509412,0.4189854738769342,-0.12490248917107982,-0.1593466535576853,0.006385963586254199,0.4514288145410698,-0.21254796196532377,-0.041801580108346593,0.3829660271537886,-0.09630843031804563,1.0176036209760781
"http://cmt#hasBeenAssigned","=","http://conference#has_workshops","op","FF",0.551337925490535,1.7103448005377009,0.47298831957709064,-0.6448856977896206,-0.3860625999148741,0.6775010389964674,-0.06742932390563522,0.15016657206419534,0.45885141661051315,-0.19942112712254698,-0.12873452339452768,0.02210000933295296,0.07691680255539805,0.024862753938389062,0.7305497773143536
"http://cmt#assignedByReviewer","=","http://conference#has_a_review_expertise","op","FF",2.1494677222593377,0.33806842080661303,0.891624572475452,1.016872156488689,-0.8547219226530429,-1.3936859232407108,0.6977486952024324,0.013459338118009976,0.16023421311031028,0.030630417315125384,-0.016919821043648815,0.1227206462734314,-0.1882636343584694,0.23531253452006046,1.2857332668669526
"http://cmt#finalizePaperAssignment","=","http://conference#is_part_of_conference_volumes","op","FF",1.3585079836678693,-0.7752986145498413,-0.935190048438961,0.9319517153337804,0.6448434758632898,0.056464633673503746,-0.7837829621037612,0.03134631547788253,0.2594433245465788,-0.19943539374194566,-0.01808724470565293,0.18483739206526206,-0.10483006760924557,-0.08395366303876074,1.0042031002701108
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_steering_committee","op","FF",0.7446011720433201,0.07443938208764976,-0.7788631832402783,-0.29588181696186944,0.6614791463950233,-0.2997793292951554,-0.25898072346057777,-0.7206109429083282,-0.33493360607205547,0.0804673753913632,-0.05493512230926328,-0.1369346857773796,-0.1492318328250442,0.10671144094952667,0.8436334253713703
"http://cmt#assignedTo","=","http://conference#belongs_to_a_review_reference","op","FF",0.883257680986823,0.4006088248339877,0.01776559350697482,-1.462878403304498,-0.17441809019850096,-0.6004275872713204,-0.3376375855670833,0.23037002729250908,0.6729537447132605,0.32687764607240044,-0.11242771441784094,0.4605980000378223,-0.38544590134342616,0.19988663609675184,1.3409857254901045
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_steering_committee","op","FF",4.661832447213397,-0.038132727613930106,0.4357047496832276,1.252299001987601,-0.10863159403391448,0.8343521870684324,0.5380281156860204,0.5777128499599531,0.1755833768608226,0.6704148850099471,-0.25273812706968624,0.37662194084836675,0.09225419684896381,-0.022124139156625967,1.4727265365517694
"http://cmt#hasCo-author","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.2034077685370919,0.8641928088498229,-0.5288270509870451,-1.5374924524340807,-0.33628064880572917,0.10676067174433021,-0.20128872193507674,0.016206673393609566,-0.1256765602097848,0.09574895542104059,-0.2829592306858833,-0.080197879538917,-0.19433168187169897,0.08692687765693796,1.043073435387036
"http://cmt#acceptPaper","=","http://conference#was_a_program_committee_of","op","FF",0.8671693770529083,-0.891639156705408,-0.9906581371870242,-0.5438810583294172,-0.28552222394549026,-0.10023667834939337,-0.10427472432111504,-0.1949235062272004,-0.1814743037574712,0.04347167756320479,0.049721129167961925,0.2834073679948992,0.011130474982358082,0.003092848507568738,0.7535885016976858
"http://cmt#hasCo-author","=","http://conference#has_a_review_expertise","op","FF",0.9946832660257812,1.229381868050253,-0.06496086735519734,-0.9469877523219263,-0.028043370226633134,0.47770211682205155,0.1021525854679165,-0.34348365082050086,0.4109521516724016,-0.5436690495985008,0.06704431364641014,-0.01593015836420195,-0.32328952552441115,0.12546461351330168,0.9744639026595687
"http://cmt#hasBid","=","http://conference#has_tutorials","op","FF",0.9201580478007854,2.075288331757163,0.8973619834648623,-0.7308617837311301,-0.23936301353775574,0.9909454259443782,0.2132229097046455,-0.3717432132857476,0.26902173318379563,-0.16372787546676226,0.2220647751750147,-0.10694244906046266,-0.21652135862050323,-0.2486794947246244,0.8434406847695769
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_review","op","FF",2.034438473999358,0.18805169766180307,0.431631341049522,0.877736293991632,-0.45831165472403035,0.024269364036219356,1.214332900132106,-0.34168270406168666,-0.41726426633280206,-0.5215005727724009,0.12723508499997851,0.59891940007312,-0.36934638965172517,-0.30835466961738955,1.42454852269614
"http://cmt#rejectPaper","=","http://conference#was_a_steering_committee_of","op","FF",0.7513393028140575,-0.6766318957241148,-1.0318994237308765,0.04718494910702035,-0.16008902074009193,6.164284025907407E-4,-0.16382434651211775,0.12753885101179854,0.1029391542301267,-0.16952739288518207,0.03600076252989587,-0.2666169224173383,-0.18809130271355834,0.13115829195992773,0.6037943300849429
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#invites_co-reviewers","op","FF",-0.1273165419034633,-0.2879864102521389,1.6105955725614145,-1.0499024318687986,-0.19221745238989857,0.4723619595316234,-0.0980341536119238,0.3110894545637836,-0.8924507537628344,0.19522612569909753,0.4883824637745511,-0.608358855063942,0.00848055206326712,0.1313646692321453,1.26438699231757
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.1118362278642349,-0.9021044622925688,-1.1806508688087103,0.18799768247078325,-0.3288953486912799,0.2744840134531019,0.3104967650745251,-0.08503923839253714,0.17599337724101588,0.33700941816957053,0.29578509564147787,-0.3271547922856801,0.004712479691955189,0.17415135499450501,0.7130838974480347
"http://cmt#memberOfConference","=","http://conference#is_a_topis_of_conference_parts","op","FF",3.783798775239437,0.11495970076918904,0.7515287053029338,0.6571347635045239,-1.0351808755643714,0.3275332043276295,0.24454777768197036,-0.23666521905500576,-0.9745917475886976,0.23354723614581152,-0.14919673047221022,0.07246529015563488,0.2618682436933545,0.43203248647870923,1.7316367519363531
"http://cmt#startReviewerBidding","=","http://conference#is_a_topis_of_conference_parts","op","FF",0.8543306887412135,-0.7686812945988806,-0.6300832888281908,0.31024850978033747,-0.6346991267487337,-0.1349093536889366,-0.8014697343234971,-0.6807808336959107,-0.20562016783532944,0.16222624660701626,0.07773260594657216,-0.2673158424962236,-0.03603600160937838,0.2879284295260823,0.963476950351972
"http://cmt#memberOfConference","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",0.5868173023989918,-0.9217547534343469,-0.3504733533298701,-0.035853127689527135,0.563734912265827,0.638792509476472,-0.012749940827435965,0.31939005681618693,-0.41977112654001186,-0.03631639374880302,-0.07019882826288243,-0.32995780086750115,-0.21360535575660625,0.5695129205091896,1.3638922747018198
"http://cmt#hasDecision","=","http://conference#was_a_steering_committee_of","op","FF",0.5828976730896059,-0.1600584992950022,-1.0259505171717627,-0.39887658952131044,0.12742765408876056,0.3305772179261172,-0.0948543078197827,0.4257274796249013,-0.4091977193942984,-0.02891340455818869,-0.11772051926720108,-0.01363847515565087,0.10003870650747158,-0.19078411903982276,0.7275362862756054
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_review_reference_or_expertise","op","FF",2.060941459244821,-0.12090487759675939,0.2802447351056254,0.9647296657449621,-0.1602003887356066,-0.7935763639971342,0.6342475134020403,-0.04526748592193951,0.1646596912963949,0.1181321852492241,0.12689172619396807,-0.15795426216809155,-0.20957652110106845,-0.003048237892535652,1.2049233189316144
"http://cmt#adjustBid","=","http://conference#is_submitted_at","op","FF",-0.00786994670034484,0.6743175988390209,-0.2864282618982553,-0.19305214966319184,0.3076143653182542,-0.7825287803601803,-0.13243084423319984,0.1576966862056529,0.06556011742188725,0.0626971281207799,-0.12960672885165164,0.024817746404368728,0.04587242942214596,-0.14434242872725284,0.7152887482089876
"http://cmt#hasBeenAssigned","=","http://conference#has_tracks","op","FF",0.8897138428022746,1.6870872443130698,0.6265943826137264,-0.2922456907713038,-0.6088443609016799,0.25912737152389465,-0.23651556997528328,-0.16587083604139477,0.7112259849975253,-0.1250337676837951,-0.026835857733230124,-0.15382785183593417,-0.10178771343580185,-0.03980963213375485,0.7883228028295374
"http://cmt#hasConflictOfInterest","=","http://conference#has_workshops","op","FF",-0.02914608497484647,0.43188463168591884,1.3684732342566477,-0.8104066936642691,-0.02841303463422673,0.6083661981192885,-0.6874311794108514,-0.19992625447098675,0.3160567657767585,-0.14499219149351275,-0.0875557159973478,-0.021954166079666708,0.04156652439726591,-0.04459476494787639,1.0662987975456448
"http://cmt#hasBeenAssigned","=","http://conference#has_contributions","op","FF",0.8087561009174122,1.713028278357053,0.41901173308846307,-1.0564758751204155,-0.3630734211863482,0.5847719997236299,-0.35236567712067635,0.2306942743532633,0.45836737390697463,-0.12046192299429778,-0.16833959792876846,0.1545860143010868,-0.04696826155741203,0.08024043981145702,0.8711581410913549
"http://cmt#assignExternalReviewer","=","http://conference#was_a_steering_committee_of","op","FF",0.8091639509116804,-0.04122944157882685,-0.9622861261022886,-0.21865242767666423,-0.19068294777992878,-0.4431007525688795,0.002641490303159442,0.4891702524174967,0.2735757997203461,0.26854119900703965,0.21223915901506027,-0.2052822182159403,0.20617697633618795,-0.0019057410782805703,0.63760243728309
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_review","op","FF",0.9616870292488153,-0.44271829710303967,0.8198493460422283,-0.7533326197012352,-0.3734484941243254,0.9671355619705178,-0.17104452247862492,0.010908362878556063,0.6208548000851644,0.01917823485951759,-0.055456575571808886,-0.06271183963406421,-0.09606674701471034,-0.13082136102847117,1.2053488674805326
"http://cmt#endReview","=","http://conference#was_a_program_committee_of","op","FF",0.4407232149317732,-0.9106225422862211,-0.7372448316586709,1.3907153917109478,0.6650713997933247,0.6116236966296914,0.11037674045794414,-0.11694924686982694,0.41854309224509456,0.17628347965254015,0.15893224700779018,-0.13980743491848147,-0.1153091662319276,-0.27247927376811865,1.132674736773402
"http://cmt#hasBid","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",0.673910339519997,1.3470973779524045,0.20571504957857323,-0.6140315901600782,0.13506554160459905,0.6110833087743637,0.13254864812379388,-0.7017668064637707,0.0924760007944872,0.07421652452725536,0.03302664666239676,-0.10336703444810705,-0.8078568255577764,-0.3691012616899605,0.9110025620140959
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#invited_by","op","FF",0.6592695438752338,1.2491934102675224,0.8439668882712326,-0.9729202608386891,-0.47005611918396994,0.6747697117600867,-0.23141744175554715,0.2651308288645403,-0.29004189302616434,0.38874997257177907,0.024058595796213188,0.16939281674506074,0.17051637088719007,0.47203135881034863,1.1930071425620563
"http://cmt#enterConferenceDetails","=","http://conference#belong_to_a_conference_volume","op","FF",3.1749867062215964,-2.418394542741085,1.1304783592478531,0.9278006236629864,0.7305116333961597,0.32604086455501036,-0.03328321665449708,-0.7304228279490327,-0.8247352215734841,0.5020453040211397,-0.012446977400146525,-0.2704887174443033,0.27201967556452866,-0.2725223633261355,2.337799608166704
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_committee_chair_of","op","FF",4.113600084519149,-0.9197186346250572,0.6532245386496359,1.074543026748122,-0.9438467127199379,0.5499462607142322,0.743922438947173,0.8188082818237107,0.0451395899892722,-0.030242354901386267,0.08039280748124297,0.8013127617489587,-0.5736439169059145,0.620850320081727,1.832295201348338
"http://cmt#adjustBid","=","http://conference#has_a_review","op","FF",0.27708366061125694,-0.15699622610477149,-0.8274886716629473,0.299656313091723,0.41951859734898767,-0.25870181582821533,0.24093066453890602,-0.7338542482835121,0.29495753253701684,-0.4567177840739266,-0.4756759138484935,-0.002004279944052282,-0.12216463647385122,0.08557968570187637,0.9341478942878769
"http://cmt#startReviewerBidding","=","http://conference#has_a_program_committee","op","FF",0.5769471262762189,-0.8946699944465467,-0.9149827954860787,0.9492188836990553,0.6742181743545766,0.2943886034832932,-0.03348814469485816,-0.6386553219190279,0.308371725730027,-0.21361010381926482,0.050881176988882976,0.10625063256600392,-0.04556460956607103,-0.09720758577488078,0.9739074005707286
"http://cmt#hasBeenAssigned","=","http://conference#has_members","op","FF",0.8195634819232652,1.9688408349857076,0.3328697932495748,-0.7206400399172368,-0.5063120962668608,0.7100340146490063,0.05352028548386379,0.15351957274262243,0.40645577826335577,-0.23960042554300015,0.5397945268441676,-0.02934351326852979,0.04396770403748406,-0.06923420091482468,0.946682011236913
"http://cmt#assignExternalReviewer","=","http://conference#has_a_steering_committee","op","FF",0.8704501964713112,0.042817670330729724,-0.9675040771144199,-0.19542401825907396,-0.11082661156954413,-0.45582930208670547,0.01042665568435067,0.4637094707877333,0.2731508468280588,0.2903910402462413,0.1545855631758815,-0.2569301159269832,0.3204303481400982,-0.02557873423355065,0.7190768666048502
"http://cmt#markConflictOfInterest","=","http://conference#was_a_committe_co-chair_of","op","FF",0.3791442695752752,0.8982007856081617,-0.33586833731940857,-1.5277544910208622,-0.3191685828062104,-0.13383091153349175,-0.18194500303703773,0.30486347480512144,0.25235960658873813,-0.3183355171253206,0.12950771153813087,0.509586175192456,0.13099106638782443,0.20937940393261154,1.0822940010050888
"http://cmt#hasDecision","=","http://conference#has_an_organizing_committee","op","FF",0.6274964201601003,-0.00701730182351229,1.0330414197578242,-1.380579156159738,0.012582558378624105,0.7256268000119493,-0.4392726672786728,0.32207652063706765,0.22462076828021266,-0.08037626556633942,-0.2562232786016848,0.02392767200357107,-0.1427420271386115,-0.24799508468128828,1.0419315549846115
"http://cmt#hasAuthor","=","http://conference#has_contributions","op","FF",1.4802871556888015,2.0373728981399286,0.8504343264932346,-1.3418545180639905,-0.48129376513118666,0.9259767467411912,-0.26710937101636545,0.23389298043936704,0.8782262098407999,-0.09305042198066957,-0.12824637615397655,0.2808653304397291,-0.06913944518697468,-0.10870935602917359,1.0708562762812424
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_submitted_contribution","op","FF",0.3756714837321101,-0.025232667977633502,-0.3081314975929621,0.06953858366894428,0.11388462989854471,0.4465599087722261,0.18305899119180183,0.40449998558912986,-0.4465493626655909,0.7504955186224468,-0.03761592998479941,-0.27688676650298766,-0.17184527444828557,0.08290081583722331,0.9973327497126139
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_commtitee","op","FF",-0.20619390198964388,-0.2703578173373639,1.5932792208360855,-1.0019506463068562,0.5468511812459834,0.5277026920485799,-0.1593025078485586,-0.008143773154523493,-0.8998175416425046,0.8130584394919693,0.07783802614505078,-0.412730422596724,0.10888883362223357,-0.1379700292403151,1.5735154474257775
"http://cmt#hasAuthor","=","http://conference#has_a_review","op","FF",2.6131637203237608,1.5222309991599456,0.4626792216641996,-1.338449953771815,-0.45282118094543367,0.4515850554417824,-0.0876807056847679,-0.06258063639354346,0.3532062100491636,-0.37017075263265714,0.4479417079451019,-0.36168258287080907,-0.08078427079781775,0.2615912029594379,1.1426747834493216
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_committe_co-chair_of","op","FF",0.9572854876291577,0.7185777577920093,0.3773256343754739,-0.926300827879383,-0.1853590514975364,-0.6178957980286409,0.80626719842955,0.576441231669334,-0.642645996124331,-0.40020603210904326,-0.05463075648437034,-0.19054138136379453,-0.31381339635604016,0.4356074077436965,1.436251275233586
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_members","op","FF",2.288029961076596,0.7413307913167366,3.3146194787486807,-0.15241704409863097,0.08757519058038389,0.48186002313855864,0.2962060751290152,-0.12628043651860807,0.7862660649720423,0.306232833023443,-0.16414303228701807,0.4463167237801199,-0.2332115334053867,0.28741203665065884,2.59453792097097
"http://cmt#endReview","=","http://conference#belong_to_a_conference_volume","op","FF",0.5164769909646223,-0.7431163933272807,-0.8029140630845685,0.6243210065148077,-0.026584968867880497,0.5404997826612702,-0.4178339841440063,-0.0921566714884862,-0.1456681473141887,0.48432900399983037,-0.11136340099017585,-0.2964625089063271,-0.06878362941705973,-0.10023880180230633,1.0168393696933529
"http://cmt#finalizePaperAssignment","=","http://conference#has_parts","op","FF",0.2664140133126881,0.3175991718184131,-0.05219562032793344,0.24084897279917633,0.4722962379177174,-0.5241389234171767,-0.9363435249224185,-0.3958630352254792,-0.17563210549682715,0.036996312269480684,-0.033705305089192214,0.15924357873208186,-0.07480967293545225,-0.23833976603985355,0.9707828468443548
"http://cmt#acceptPaper","=","http://conference#has_been_assigned_a_review_reference","op","FF",0.9466136710578972,-0.9356459327091708,-0.6641910679257894,-0.324472843117994,-0.5086216180060493,-0.9027715486063904,-0.03375518840085099,-0.15929410677769423,0.39385997250973176,0.013641830912190886,0.12195820162371698,-0.06544357236966104,-0.1974074431766427,0.12372599992093472,0.9165478314715838
"http://cmt#acceptedBy","=","http://conference#is_submitted_at","op","FF",0.2222865892388685,0.18837904170130695,0.6257028871959133,0.18835710849140422,-0.31431921889557857,-0.5705060906240047,0.22205048231455685,1.1139646984953564,-0.018220531964923233,-0.038630818289476315,0.11524775839412645,-0.44573227137244115,-0.15984076953670195,0.023166728829281388,1.1520234110990863
"http://cmt#acceptPaper","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.1978887115967045,-0.6378054697263471,-0.6693048024248791,-0.3079909525229823,-0.25869518282691595,-0.22500795330142445,0.10571378870452126,-0.19570596338884358,-0.17864694718244714,0.5477744092071807,0.12530907284748233,-0.3196518543326014,-0.23676454278606465,0.05848652864236866,0.950729378050433
"http://cmt#hasAuthor","=","http://conference#has_a_review_reference_or_expertise","op","FF",2.059293310636622,0.773700882485722,-0.2505424482903346,-1.1840853381580259,0.19253215749673258,0.5131420844968035,-0.35147317408439416,0.031197601450969614,0.03915938479497427,0.1698350547569806,0.2854917894628041,-0.24623879301360707,-0.5845320924665268,-0.24597455844805327,1.077083425681424
"http://cmt#hasConflictOfInterest","=","http://conference#was_an_organizing_committee_of","op","FF",1.1636128254872893,0.30994651704505494,-0.5706469307176596,-0.621324123011114,-0.18733289494624972,-0.09624693279066236,-0.4247155233484143,0.5214250351741554,0.41977918272525416,-0.24284986022059843,0.09598676398664627,0.13482578192554745,0.2674050979042609,0.07721710396167412,0.9838648572916971
"http://cmt#startReviewerBidding","=","http://conference#reviews","op","FF",1.253111447350388,1.0230151759352268,2.0878060554534597,0.83753508517569,-1.349422431242611,-0.1236390525164495,0.646611488528607,-1.030653736901854,-0.1810955747444443,0.009748101779889471,0.34657090122152895,-0.12364663240373329,-0.6446743302163777,-0.32942047165302746,1.872520770895634
"http://cmt#hasBeenAssigned","=","http://conference#has_an_abstract","op","FF",1.0293768861520982,1.5456696439956241,0.23978295120061782,-1.0818042001102166,-0.37105033275823035,0.08706331018847616,-0.3269668896790577,-0.19548701430433774,0.20949126343899283,-0.025311144120051744,0.2609478976883995,-0.046364321633139916,0.36004384292495734,-0.05194847607090867,0.858461403606354
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#is_given_by","op","FF",0.011935422266947965,0.166124543376489,0.31725133454511795,-0.6075995386797637,-0.4461355369594243,0.5714058091249911,-0.2848867855870867,0.013991449221357467,0.3230761376169072,0.007743607958219701,-0.13832309402085002,0.4421179332664845,0.30649612229537343,-0.008271897938787758,1.033248715359333
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.1295355637411937,-0.595819686894635,-0.8936746368942273,-0.0033025270905712376,-0.32308713239237524,0.24319902098740076,0.17956866025325208,0.45116911828921913,-0.0400982028471875,0.2900982676206357,0.28374900399143815,-0.4207574121300574,0.05009645817551957,-0.009582701811068694,0.8015843459584623
"http://cmt#writePaper","=","http://conference#has_a_review","op","FF",0.42932096691546606,-0.21974494736324862,-0.6947581327549311,-0.27232244702090747,-0.3189269107122365,-0.3814737910121244,-0.08732962111544607,0.18933885126686248,0.004094401517124459,-0.2049844246950025,0.024608234002845075,0.04458376384277242,-0.22466400539116685,0.10501369929458174,0.5502904600880234
"http://cmt#hasConflictOfInterest","=","http://conference#has_authors","op","FF",0.505393521635143,1.4955624934614344,0.8078582683224665,-0.104328698715127,0.2251033285300011,0.2524697819014512,-0.342708586140393,-0.43156223341655897,0.7455444494173897,-0.07493528169639876,-0.5596271280075753,-0.14697115485675383,-0.020746840774996226,-0.22230777884161593,1.1689886862769838
"http://cmt#writePaper","=","http://conference#has_been_assigned_a_review_reference","op","FF",0.9961322377445606,-1.3311454221543202,-0.7292111872136978,0.24352641211865,-0.4267103807074542,-0.16484185839025303,-0.28441201436593444,0.08850371095943402,0.15825804702576274,-0.31757399514431767,-0.14894328348591748,-0.03456424675684665,-0.1865920816126729,-0.0072214508431668765,0.9525181036983877
"http://cmt#acceptPaper","=","http://conference#belong_to_a_conference_volume","op","FF",0.4608261561077165,-0.47329196895790765,-0.8445307595805869,-0.09511686446852803,0.6813012162686621,-0.2508663835579779,0.6490472922293565,-0.607782542727395,0.38967197406095516,0.017376282401272557,-0.23990747369250445,-0.14809268705204393,-0.11422046431020443,-0.026425634686640626,0.8805040971408478
"http://cmt#setMaxPapers","=","http://conference#is_the_1th_part_of","op","FF",0.41724833551896134,0.018929426858993015,-0.645356455949104,0.5510855739535673,-0.32413817610380846,-0.10684843878662437,-1.1176301372342123,-0.29352680315809215,-0.41282000856320356,-0.11671056715830218,0.021632743442211416,-0.016723612430155115,0.14477291351854812,-0.06842859835394789,0.7511740894957508
"http://cmt#assignReviewer","=","http://conference#was_a_committee_chair_of","op","FF",0.7344598351505405,-0.16413067173987736,-0.9250651012042858,-0.018386202719205415,-0.17365503978514366,-0.0931143002691518,0.016235108062428498,0.6453932996821896,0.14766824794346384,0.3330969149521148,0.2729391495016417,-0.12562846852662543,0.0013103416316443493,-0.03455089854577312,0.657761209073682
"http://cmt#addProgramCommitteeMember","=","http://conference#was_an_organizing_committee_of","op","FF",2.6077559859913095,0.05664900923493202,0.22751280945284091,0.8936228448107513,-0.16355911302075,-0.22027756423965023,0.3491118762363063,0.5376869990923555,-0.18010976855474609,-0.22734214562678753,0.07615182991237171,0.24348304194949696,-0.20824818062029476,0.008792896503621793,1.0371787708579012
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_review_reference_or_expertise","op","FF",2.626005023030085,-0.6878576593258471,-0.04917553517845935,0.9943245981305082,-0.6464235456218186,0.05947963253376607,0.9098467049369642,0.43106112308922945,-0.29276645812927765,0.21823588733912205,0.32458580168700246,0.3262213757428935,0.008402594854308248,-0.40973018876764294,1.2083128119049618
"http://cmt#assignExternalReviewer","=","http://conference#has_a_program_committee","op","FF",0.8579537828691542,-0.4795543063807698,-1.0730594043534005,-0.018507689705752603,-0.11735221512929514,-0.16857838541608866,-0.2544201632010489,-0.1673991234352608,0.16101567285645166,0.1819879170390927,0.13990841011968136,-0.2096611589472686,0.09184502723841753,0.0853550839636438,0.608333031083418
"http://cmt#hasConferenceMember","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.5900908146995365,0.18645043750073123,-0.4208778894981729,-0.36410212342029036,0.32796612695858046,0.9881939637899979,-0.14853505107887072,0.22963377412477967,-0.025700240126731527,-0.03275002529101053,-0.24205190480567718,-0.32773736196685516,-0.18763380475146765,0.6049061658509582,1.1638765336113273
"http://cmt#memberOfConference","=","http://conference#has_been_assigned_a_review_reference","op","FF",0.881703243142735,-0.02598914258520979,0.01740017536439989,0.0038722130528355235,-0.11344041827771882,-0.10634704074425953,0.01309928901865235,0.41254505387363505,-0.5270429165285878,-0.36319292576745527,-0.26152315100104806,-0.711127549079671,0.011395322821314332,-0.23626988966689183,1.088081204017925
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_committe_co-chair_of","op","FF",1.6144119855589039,0.8591966584906829,1.1425845875170755,-1.0985455000023694,0.02801917848809137,-0.3204607941644357,0.7957935141539355,0.7150201790284512,0.03097735422805601,-0.5518763221324487,-0.532935253811221,-0.0012392812135230587,-0.5128333464637758,0.560809732351021,1.8108327496512522
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#gives_presentations","op","FF",0.009563623526600479,0.7279801950082327,0.18195362323759673,0.7940105310717886,0.17630222801545736,-0.9106275002879959,-0.6472864405403718,-0.1006038299017278,0.24105887643919044,0.11520536807688028,-0.19313711857007593,-0.4384985305656366,0.26806261970327183,-0.15515250257547966,0.7641207253808446
