"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","word2VecStemmed","suffix","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzycosine","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher","outlier"
"http://cmt#enterReviewCriteria","=","http://confOf#reviewes","op","FF",3.692421764807699,4.066897640987757,3.190812935107565,-0.5383682273144811,-0.3874179871389321,2.378680111888709,-0.7774504762743978,1.7604486915573658,2.68246108068348,-0.7866483324729454,3.5394682317979558,3.1688506688029436,-0.4620066155008085,1.4971235257035052,-0.40966399931901176,1.5160181111536992,2.631964932789925,1.7857688982650177,2.007725378766131,0.06854161043568875,2.9364856996099764,-0.6077390715226136,2.9743259659090984,87.27348906993328
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#writtenBy","op","FF",0.527063085864321,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.7007461202267102,1.8508292599265983,0.1762865957379741,0.42005670112253396,1.497054561852348,-0.6195574934164555,1.3089161566871128,-0.4620066155008085,1.3053463644809598,0.22305268641217413,0.7002432403279303,2.081763152681737,-0.7948988439647064,1.0376447026249362,-0.5097088559987747,0.5599592081622266,0.5946574561536372,0.35396747098666476,17.01475861564266
"http://cmt#writtenBy","=","http://confOf#writtenBy","op","FF",11.161245613999936,12.222338025426815,10.311331914269793,14.01402025688421,12.509255548638249,7.802152045184702,8.155335944028595,7.056076269010762,6.198789107365245,9.490014691990876,9.362104247098129,5.273439090357856,18.18882569550527,10.086721641513343,10.787128434470493,5.915282832649263,6.557967003761464,4.735103460813275,7.239121745796411,10.47705000625602,8.0749213567943,6.583110584692372,9.15719432471484,1952.5885876328393
"http://cmt#endReview","=","http://confOf#parallel_with","op","FF",-0.2909509547614952,0.278101963052007,0.03956381019978482,2.1295696614552795,0.10644799476283222,-0.333055854759287,-0.013060926194228975,-0.03870683155180049,-0.3063959537675241,0.06974025289903964,1.2104138256778854,-0.38018846116839955,0.6083220937900742,0.20099490976289153,0.035766242079876547,-0.48975982587439243,-0.3663540243706887,1.0484352576279539,-0.37745034425129736,0.40585438252245865,-0.29338814204874164,-0.6077390715226136,-0.32320382545396387,12.720083514423154
"http://cmt#runPaperAssignmentTools","=","http://confOf#hasAdministrativeEvent","op","FF",0.2676927803000386,1.2035599667313082,1.8307562015105252,0.9269764464416372,2.2692513501647515,-0.333055854759287,0.44252906375376766,-0.33187968694694764,-0.23804128349095457,0.5537859750658138,0.6123963388250859,0.6854183029223506,1.4919278310037634,-0.18345001869407032,-0.31734851133870273,-0.48975982587439243,-0.3663540243706887,1.8377314867667516,-0.37745034425129736,-0.03202368807465352,0.05896173158675464,-0.11898226934660759,0.13925462089573434,15.015916117273989
"http://cmt#memberOfProgramCommittee","=","http://confOf#writtenBy","op","FF",1.2886623650676685,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,0.13732557973521475,-0.6836871134211243,-0.6602518893550571,0.35520311468970134,-0.6195574934164555,1.7832428081150395,-0.4620066155008085,-0.8298244588469845,-0.2746292893833207,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,1.0679636424520405,0.19458646148044764,0.9844372987072512,11.695092884960925
"http://cmt#startReviewerBidding","=","http://confOf#studyAt","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,1.915903640060298,2.415190275215263,-0.333055854759287,-0.03856034447876529,1.5276738529879859,0.023014801463745772,-0.27281518124975435,-0.6195574934164555,0.1851742939842259,1.1047688305366947,-0.09857256695681904,-0.03601163738327495,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,0.5889670302267046,0.19598668244500347,-0.016790915370541403,-0.32320382545396387,18.40575483266059
"http://cmt#writeReview","=","http://confOf#parallel_with","op","FF",-0.2909509547614952,0.27928487723045065,0.03956381019978482,1.7137871333353165,0.10644799476283222,-0.333055854759287,-0.6450890150236821,-0.03870683155180049,-0.9351243000734705,0.06974025289903964,0.9252234902346113,-0.38018846116839955,0.6100632036330182,1.1236627380595994,0.19987001736222834,2.547751508794374,1.7109422840689572,0.8180184949288711,-0.37745034425129736,0.40585438252245865,0.43429094480717506,-0.6077390715226136,-0.32320382545396387,16.94995127832668
"http://cmt#acceptedBy","=","http://confOf#employedBy","op","FF",2.572098187428863,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,2.0606879213869047,0.09028922482206435,1.5765511311926586,3.3240168773125833,-0.6195574934164555,2.4901147572987763,-0.4620066155008085,3.3644274639230356,0.5404675765631894,0.8407744178965972,3.095806489695388,-0.7948988439647064,1.2047576949836418,3.884994688903144,2.5254108470352308,-0.27115422292022384,2.0468957120882374,71.93778175781918
"http://cmt#hasCo-author","=","http://confOf#hasAdministrativeEvent","op","FF",0.4988557051530867,-0.44908191391383717,-0.3694465544735486,0.021339022077776316,-0.3874179871389321,2.378680111888709,-0.7774504762743978,1.4271574454239353,-0.9932758382782244,0.14759376066012928,-0.23564742647358683,1.8521148152014704,-0.4620066155008085,0.240937239992186,-0.40966399931901176,-0.0104070578430562,2.4604881979872415,-0.10364855586745884,0.1925731683034403,0.9884855343086972,0.5074070253046601,-0.6077390715226136,0.3306167366266436,21.295156752798636
"http://cmt#hasProgramCommitteeMember","=","http://confOf#expertOn","op","FF",-0.2909509547614952,0.30936717677010106,0.610287033728536,1.1016628558253714,0.7955767052474239,-0.333055854759287,0.5209191631754125,-0.37409657812384883,0.5068595837895353,1.78251742364301,0.2835452354872452,-0.38018846116839955,1.1052908629656475,-0.3168288714240375,0.8206794193578356,-0.48975982587439243,-0.3663540243706887,1.113494108272401,-0.37745034425129736,-0.07023850150858253,-0.05314959184272122,0.2637507800691093,-0.32320382545396387,10.425952492890294
"http://cmt#hasBid","=","http://confOf#hasAdministrativeEvent","op","FF",0.663398759301958,0.7057465964495255,2.0394557984730275,1.2806803332103553,2.521248952862932,2.378680111888709,0.1916198024802951,3.1861945777948186,-0.2952285495492337,-0.3195272859064081,0.6281502241478676,2.4637975478119807,1.2377644439276554,0.06224786791376204,-0.3128764575329901,0.11393685889994058,2.4604881979872415,1.3320251194114403,0.3404370399939098,0.9884855343086972,0.8077052130621851,-0.5001575428431545,0.4668293537267702,30.592671727599573
"http://cmt#writePaper","=","http://confOf#dealsWith","op","FF",-0.2909509547614952,0.42883477376880624,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,0.2549084598294055,0.1762865957379741,-0.4092537743531187,-0.7866483324729454,0.25005697640110314,-0.38018846116839955,-0.4620066155008085,-1.1171019878038355,-0.09307171166299225,2.27855431273624,1.7109422840689572,0.367819589347587,-0.37745034425129736,-0.5097088559987747,0.7729338439534188,-0.07238116377565555,-0.32320382545396387,12.87918518648971
"http://cmt#detailsEnteredBy","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,2.378680111888709,1.3333954846513534,-0.6836871134211243,0.07632574602783478,1.497054561852348,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,1.31851184465642,-0.40966399931901176,0.6751526019809727,2.4604881979872415,-0.7948988439647064,1.0078081088747601,-0.5097088559987747,0.30560664313160274,0.37507748579677513,-0.32320382545396387,22.957179406396495
"http://cmt#hasAuthor","=","http://confOf#expertOn","op","FF",-0.2909509547614952,0.9162394498764839,2.7371414997289505,3.099728893735192,3.3636804990286917,-0.333055854759287,1.7637980016722639,-0.6836871134211243,0.47861121807233015,0.49793454558503225,1.8758579417121908,-0.38018846116839955,1.5475850426233735,1.1236627380595994,1.950732377611655,-0.48975982587439243,-0.3663540243706887,3.8619452021641196,-0.37745034425129736,0.711042128696203,-0.0861235104984493,1.156750540421736,-0.32320382545396387,46.014246162911654
"http://cmt#hasDecision","=","http://confOf#hasAdministrativeEvent","op","FF",0.4988557051530867,-0.44908191391383717,-0.3694465544735486,0.9168706211053882,2.6970904575886463,2.378680111888709,1.28848345922485,1.4271574454239353,1.0761241604199123,-0.3195272859064081,-0.6195574934164555,1.8521148152014704,1.4347487899735045,1.5989764677882075,0.4479592494118135,0.007457374884312095,2.4604881979872415,-0.7948988439647064,0.21381670202678493,1.987281794513679,0.5074070253046601,0.7511179278293968,0.3306167366266436,25.986418054260227
"http://cmt#memberOfProgramCommittee","=","http://confOf#expertOn","op","FF",-0.2909509547614952,0.30936717677010106,0.610287033728536,1.1016628558253714,0.7955767052474239,-0.333055854759287,0.5209191631754125,-0.3611969724864624,0.5068595837895353,0.49793454558503225,0.2835452354872452,-0.38018846116839955,1.1052908629656475,0.003280375127881974,0.8206794193578356,-0.48975982587439243,-0.3663540243706887,1.113494108272401,-0.37745034425129736,-0.05192723673815867,-0.01811480327100995,0.2637507800691093,-0.32320382545396387,8.280162399581044
"http://cmt#co-writePaper","=","http://confOf#expertOn","op","FF",1.140573616333684,0.06751799872071422,0.11687201588522796,0.12310397651273218,0.1997950006275816,-0.333055854759287,-0.5974336291146907,-0.03870683155180049,-0.3314523893525099,3.0671003017009877,-0.165845596120338,1.9179744266598053,0.2983673906130445,-0.4168630109715119,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,0.3111016169908898,-0.37745034425129736,0.40585438252245865,1.6004924287420526,-0.3213197668867715,0.8618459433171368,19.170225715946597
"http://cmt#assignedTo","=","http://confOf#hasTopic","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,1.085811479148654,1.251253732186847,0.8990982453410061,1.78251742364301,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,-0.18345001869407032,-0.007157565992062103,3.4385006900416526,-0.3663540243706887,-0.7948988439647064,4.293850223613932,0.5889670302267046,0.8811114367362467,-0.052921394419173116,-0.32320382545396387,37.823562094258584
"http://cmt#assignExternalReviewer","=","http://confOf#reviewes","op","FF",4.113740033223671,4.04308274419598,3.190812935107565,-0.5383682273144811,-0.3874179871389321,2.378680111888709,-0.7774504762743978,1.7789648718981121,2.326694313388006,0.49793454558503225,3.6503755844703396,3.4946912234433083,-0.4620066155008085,1.061419273452282,-0.40966399931901176,1.6573461739141904,3.1316847589833605,2.5406581017743934,2.1757859890931486,0.489087404206207,3.14202312589735,-0.6077390715226136,3.323103155380191,97.22897241049358
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#hasTopic","op","FF",-0.2909509547614952,0.44925632652468916,0.1638193530112157,0.43603121140022155,0.2564822994101367,-0.333055854759287,1.4429131429771505,0.28378330938286145,-0.09799504573889982,-0.7866483324729454,0.2567463184766227,-0.38018846116839955,0.5366815830348443,-0.050071165964104394,0.5434208410391511,-0.48975982587439243,-0.3663540243706887,1.0138727432230912,-0.37745034425129736,-0.07023850150858253,-0.05314959184272122,0.310097613920692,-0.32320382545396387,9.696232814590052
"http://cmt#hasBeenAssigned","=","http://confOf#hasTopic","op","FF",0.914543420897603,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,2.378680111888709,1.085811479148654,2.218724154990833,0.8990982453410061,-0.7866483324729454,-0.6195574934164555,2.3537497207966833,-0.4620066155008085,0.9199568538901961,-0.007157565992062103,-0.027463433613836605,2.4604881979872415,-0.7948988439647064,0.17229053747970802,1.6876429164521838,1.2385678302795045,-0.052921394419173116,0.6747328219322261,26.58257562447632
"http://cmt#hasConflictOfInterest","=","http://confOf#dealsWith","op","FF",-0.2909509547614952,0.8466594892588695,3.0871187565830533,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,1.7810446861963916,0.1762865957379741,1.4251310791376242,0.35520311468970134,1.0440527966693085,-0.38018846116839955,-0.4620066155008085,-0.09857256695681904,-0.23684369329018795,-0.48975982587439243,-0.3663540243706887,2.3553191872400876,-0.37745034425129736,-0.5097088559987747,-0.5576505472753641,0.22543895397999722,-0.32320382545396387,24.35227730840449
"http://cmt#markConflictOfInterest","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,1.5869877185828025,3.1446731868744027,1.6983877804419845,3.8557610285500346,-0.333055854759287,2.174684307741852,-0.33187968694694764,2.2463026620511117,0.14759376066012928,0.9146608852181937,-0.38018846116839955,2.534847207591931,1.429221564313705,-0.06886101890646408,-0.48975982587439243,-0.3663540243706887,2.2820511563861188,-0.37745034425129736,1.987281794513679,-0.3334279004164114,0.979980905407429,-0.32320382545396387,44.627852635830834
"http://cmt#hasSubjectArea","=","http://confOf#hasCountry","op","FF",0.8542687021146479,-0.44908191391383717,-0.3694465544735486,0.7489584462877109,0.3411386874523968,2.378680111888709,1.9752557901790666,1.6382419013084413,1.5146479026074444,0.24101796997343677,-0.6195574934164555,2.193579887893352,1.0637513586334117,1.9950712425620472,2.554394527433123,-0.07053489102196213,2.4604881979872415,-0.7948988439647064,0.12107200891365102,1.8445966144843957,1.138033219595463,2.3569030907077506,0.6248359895629164,32.53069796080124
"http://cmt#hasBid","=","http://confOf#hasCountry","op","FF",1.61774847336541,-0.44908191391383717,-0.3694465544735486,0.6743308130354098,0.9880621675012908,3.7345480952127077,0.11571667088612327,3.1861945777948186,-0.36422145513571036,-0.7866483324729454,-0.6195574934164555,2.9841710192943656,0.9664113538303305,1.2837173613355597,-0.40966399931901176,0.20916281914581913,3.095806489695388,-0.7948988439647064,0.45367522273911726,2.7863188026776644,2.294181242461936,-0.4954868001278821,1.2568625329075034,50.99824751315382
"http://cmt#hasCo-author","=","http://confOf#hasCity","op","FF",2.9811052077417712,-0.44908191391383717,-0.3694465544735486,0.5010880929854253,-0.3874179871389321,3.7345480952127077,-0.7774504762743978,3.7390348193970957,-0.9932758382782244,-0.7866483324729454,-0.6195574934164555,3.490330872973749,-0.4620066155008085,2.617505888635224,-0.40966399931901176,0.06520513083306194,3.095806489695388,-0.7948988439647064,0.2824875867767573,3.485476184821151,2.9364856996099764,-0.39560115649372607,2.3854813603085514,79.3612218331993
"http://cmt#writePaper","=","http://confOf#writes","op","FF",5.435147329619221,5.886628055756489,4.970942679898122,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,1.3035097405946894,5.766115705272114,3.8284766666012433,0.9261288382710248,5.20307852188372,4.35472461323484,-0.4620066155008085,2.8842635940951555,5.760348533255781,4.7059620714336114,3.7138412707166877,2.760102637678281,5.801055014807073,4.983670575128623,4.606477288194882,5.835599733847146,4.416995249630438,338.59209573948954
"http://cmt#readPaper","=","http://confOf#studyAt","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,2.7359191816302246,-0.3874179871389321,-0.333055854759287,0.7093994780096153,-0.6836871134211243,-0.11263777932171118,-0.7866483324729454,-0.6195574934164555,-0.38018846116839955,0.9741623040735258,0.9199568538901961,0.5172510865990209,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,1.9317931133911797,-0.01811480327100995,0.5046074428374411,-0.32320382545396387,21.841544959890395
"http://cmt#addProgramCommitteeMember","=","http://confOf#writtenBy","op","FF",1.2360085877400289,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.035467675400376486,-0.6836871134211243,-0.6501748489114415,0.35520311468970134,-0.6195574934164555,1.753956291342507,-0.4620066155008085,0.5224819579498979,0.024833198802599703,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,1.0020158051405843,0.1477727663219572,0.9408492612352098,17.534193769394562
"http://cmt#adjustedBy","=","http://confOf#employedBy","op","FF",2.572098187428863,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,1.7247681358064475,0.09028922482206435,1.2090282071094494,3.3240168773125833,-0.6195574934164555,2.4901147572987763,-0.4620066155008085,3.3644274639230356,0.07786946370309382,0.7028619201600522,3.095806489695388,-0.7948988439647064,1.0407587121304884,3.884994688903144,2.5254108470352308,-0.12252610776830995,2.0468957120882374,70.03602943185916
"http://cmt#hasDecision","=","http://confOf#hasTopic","op","FF",1.2360085877400289,-0.44908191391383717,-0.3694465544735486,0.9168706211053882,1.039169104068813,3.7345480952127077,0.7793929889454225,2.218724154990833,-0.3043054835204922,0.14759376066012928,-0.6195574934164555,2.579821902831609,1.0260862732020857,2.0839904777153575,-0.40966399931901176,0.08588746500600047,3.095806489695388,-0.7948988439647064,0.3070820348729006,3.485476184821151,1.7465321789988697,-0.5847897462829178,0.9408492612352098,46.58241647067082
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#writes","op","FF",1.5414004962403345,-0.1713354628756975,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.7774504762743978,0.6062734503175233,-0.34514388814389607,-0.7866483324729454,-0.06502073005453414,2.410182793431447,-0.4620066155008085,0.28337596586081165,0.22305268641217413,-0.48975982587439243,-0.3663540243706887,-0.268231957795375,-0.37745034425129736,-0.03202368807465352,1.377236258809216,0.5946574561536372,1.1936598785730452,18.513890033914315
"http://cmt#endReview","=","http://confOf#studyAt","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,5.525126974434973,4.4762876552508155,-0.333055854759287,1.8281186723579381,-0.6836871134211243,0.70461065488946,-0.7866483324729454,-0.6195574934164555,-0.38018846116839955,3.043789790485668,-1.1171019878038355,0.8694985082338637,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,-0.01811480327100995,0.25186446119267736,-0.32320382545396387,66.35600956004231
"http://cmt#enterConferenceDetails","=","http://confOf#dealsWith","op","FF",-0.2909509547614952,1.031897498673488,3.215960712460072,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,0.03052581500803753,0.1762865957379741,0.02029359444134649,1.497054561852348,0.8776917676607322,-0.38018846116839955,-0.4620066155008085,-0.4768834946999966,0.07204967340415247,2.4137867675282805,1.6528189915992613,1.9257440011667066,-0.37745034425129736,-0.5097088559987747,0.019180294240811725,-0.11990458027137411,-0.32320382545396387,25.48125932713068
"http://cmt#enableVirtualMeeting","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,0.08542887686175457,0.9238647499498577,0.15460265288545658,0.2768577213261863,-0.333055854759287,1.8628760798272526,0.019927739527229,1.257339354593863,-0.27281518124975435,0.04588662261785016,-0.38018846116839955,0.266891937637757,2.1506799040803406,1.1292252918002752,-0.48975982587439243,-0.3663540243706887,0.5217683714586224,-0.37745034425129736,-0.5097088559987747,-0.29338814204874164,0.5776542537749296,-0.32320382545396387,14.088131488213676
"http://cmt#hasBeenAssigned","=","http://confOf#hasCity","op","FF",0.9815153306564424,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,2.378680111888709,-0.7774504762743978,2.6333543361925407,-0.9932758382782244,-0.7866483324729454,-0.6195574934164555,2.4961971968378043,-0.4620066155008085,0.8313890781643691,-0.40966399931901176,-0.027463433613836605,2.4604881979872415,-0.7948988439647064,0.17229053747970802,1.6876429164521838,1.3482419510257306,-0.1414781373261277,0.730173746787015,32.953474815796554
