"outlier","left","relation","right","owl_type","id","cluster"
0.03300860760381756,"http://iasted#Sponsor_city","=","http://sigkdd#Conference_hall","c",5924.0,"cluster_0"
0.034831428031783504,"http://iasted#Coffee_break","=","http://sigkdd#Review","c",5925.0,"cluster_0"
0.04795246972490449,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Conference_hall","c",5929.0,"cluster_0"
0.28165597230304856,"http://iasted#Student_lecturer","=","http://sigkdd#Best_Student_Paper_Supporter","c",5930.0,"cluster_3"
0.08598738116256117,"http://iasted#Session","=","http://sigkdd#Registration_Non-Member","c",5932.0,"cluster_0"
0.022168865374574062,"http://iasted#Activity","=","http://sigkdd#Author_of_paper_student","c",5936.0,"cluster_0"
0.17186292305765669,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Registration_fee","c",5937.0,"cluster_1"
0.07740170090659568,"http://iasted#Van","=","http://sigkdd#Deadline_Abstract_Submission","c",5940.0,"cluster_0"
0.2723540183067201,"http://iasted#Card","=","http://sigkdd#Best_Applications_Paper_Award","c",5941.0,"cluster_3"
0.09934188871094986,"http://iasted#Audiovisual_equipment","=","http://sigkdd#Registration_Student","c",5942.0,"cluster_1"
0.22040086771081566,"http://iasted#is_given_by","=","http://sigkdd#pay","op",5954.0,"cluster_0"
0.09409614642408366,"http://iasted#Hotel_registration_form","=","http://sigkdd#Author","c",5957.0,"cluster_0"
0.05019388106636262,"http://iasted#Conference_activity","=","http://sigkdd#Invited_Speaker","c",5959.0,"cluster_0"
0.43246829845264145,"http://iasted#Conference_airport","=","http://sigkdd#Conference_hall","c",5962.0,"cluster_3"
0.08334751282760972,"http://iasted#Review","=","http://sigkdd#Registration_SIGMOD_Member","c",5968.0,"cluster_0"
0.014731992059853167,"http://iasted#Conference_hall","=","http://sigkdd#Paper","c",5969.0,"cluster_0"
0.09091067312572101,"http://iasted#Registration_form","=","http://sigkdd#Conference","c",5980.0,"cluster_0"
0.0813126411075772,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Review","c",5981.0,"cluster_0"
0.22955766261104601,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_Student","c",5983.0,"cluster_3"
0.0825592592916194,"http://iasted#Card","=","http://sigkdd#Platinum_Supporter","c",5987.0,"cluster_0"
0.30745528550525925,"http://iasted#Sponsor_city","=","http://sigkdd#Sponzor_fee","c",5990.0,"cluster_3"
0.03616067472354081,"http://iasted#One_day_presenter","=","http://sigkdd#Program_Committee_member","c",5991.0,"cluster_0"
0.030848769628015874,"http://iasted#Student_non_speaker","=","http://sigkdd#General_Chair","c",5993.0,"cluster_0"
0.2775506596206027,"http://iasted#is_signed_by","=","http://sigkdd#presentationed_by","op",5994.0,"cluster_3"
0.05106743495183296,"http://iasted#Presenter_university","=","http://sigkdd#Committee","c",5997.0,"cluster_0"
0.06984451347854453,"http://iasted#State","=","http://sigkdd#Speaker","c",5998.0,"cluster_0"
0.5193936676224667,"http://iasted#Fee","=","http://sigkdd#Sponzor_fee","c",5999.0,"cluster_2"
0.20636786504747603,"http://iasted#is_sent_by","=","http://sigkdd#submit","op",6000.0,"cluster_0"
0.07522223368531,"http://iasted#Presenter_city","=","http://sigkdd#Bronze_Supporter","c",6001.0,"cluster_0"
0.04499830018885227,"http://iasted#Presenter_university","=","http://sigkdd#Conference_hall","c",6004.0,"cluster_0"
0.06817978179793933,"http://iasted#Research","=","http://sigkdd#Registration_SIGMOD_Member","c",6012.0,"cluster_0"
0.1246931075832779,"http://iasted#Tutorial_speaker","=","http://sigkdd#Person","c",6014.0,"cluster_0"
0.11756320054964474,"http://iasted#Final_manuscript","=","http://sigkdd#Deadline_Abstract_Submission","c",6015.0,"cluster_1"
0.3193628898052426,"http://iasted#is_held_in","=","http://sigkdd#hold","op",6018.0,"cluster_0"
0.01752329777692565,"http://iasted#Student_lecturer","=","http://sigkdd#Registration_SIGMOD_Member","c",6019.0,"cluster_0"
0.08711434155050006,"http://iasted#Bank_transfer","=","http://sigkdd#Best_Student_Paper_Supporter","c",6025.0,"cluster_1"
0.017573164861915496,"http://iasted#Research","=","http://sigkdd#Conference_hall","c",6026.0,"cluster_0"
0.12629131022641868,"http://iasted#Plenary_lecture","=","http://sigkdd#Place","c",6027.0,"cluster_0"
0.11240741507745627,"http://iasted#Person","=","http://sigkdd#Organizing_Committee_member","c",6028.0,"cluster_1"
0.4202320978680583,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline","c",6030.0,"cluster_3"
0.12109823333519702,"http://iasted#One_day_presenter","=","http://sigkdd#Document","c",6032.0,"cluster_1"
0.09351355846966435,"http://iasted#Presenter_state","=","http://sigkdd#Silver_Supporter","c",6042.0,"cluster_0"
0.08016509287351317,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Best_Research_Paper_Award","c",6045.0,"cluster_0"
0.07715310344628706,"http://iasted#IASTED_member","=","http://sigkdd#Paper","c",6046.0,"cluster_0"
0.029892555957468363,"http://iasted#Worker_lecturer","=","http://sigkdd#Best_Research_Paper_Award","c",6047.0,"cluster_0"
0.04215834978590911,"http://iasted#Sponsor_company_house","=","http://sigkdd#Conference_hall","c",6052.0,"cluster_0"
0.07850201617967735,"http://iasted#need","=","http://sigkdd#holded_by","op",6054.0,"cluster_0"
0.08020444873037265,"http://iasted#Shuttle_bus","=","http://sigkdd#Best_Student_Paper_Supporter","c",6056.0,"cluster_0"
0.07271203961431963,"http://iasted#Presenter_city","=","http://sigkdd#Silver_Supporter","c",6058.0,"cluster_0"
0.06437236303448356,"http://iasted#Invitation_letter","=","http://sigkdd#Conference_hall","c",6063.0,"cluster_0"
0.06467119136663088,"http://iasted#Review","=","http://sigkdd#Committee","c",6065.0,"cluster_0"
0.0895088106329334,"http://iasted#Video_presentation","=","http://sigkdd#Deadline_Author_notification","c",6066.0,"cluster_0"
0.06015427955997083,"http://iasted#Coffee_break","=","http://sigkdd#Author_of_paper_student","c",6068.0,"cluster_0"
0.05323339329831447,"http://iasted#Speaker","=","http://sigkdd#Deadline_Paper_Submission","c",6070.0,"cluster_0"
0.3837181187613603,"http://iasted#Registration_fee","=","http://sigkdd#Registration_SIGKDD_Member","c",6072.0,"cluster_3"
0.047735692452158356,"http://iasted#Student_non_speaker","=","http://sigkdd#Registration_SIGMOD_Member","c",6078.0,"cluster_0"
0.1404073474240609,"http://iasted#Delegate","=","http://sigkdd#Listener","c",6079.0,"cluster_0"
0.09709406029734141,"http://iasted#Speaker_lecture","=","http://sigkdd#Person","c",6081.0,"cluster_1"
0.0993155708397675,"http://iasted#Car","=","http://sigkdd#Person","c",6082.0,"cluster_0"
0.21558211213271558,"http://iasted#is_held_before","=","http://sigkdd#holded_by","op",6083.0,"cluster_0"
0.04256730341693485,"http://iasted#Research","=","http://sigkdd#Deadline_Abstract_Submission","c",6085.0,"cluster_0"
0.08827202048915236,"http://iasted#Tutorial_speaker","=","http://sigkdd#Conference","c",6086.0,"cluster_0"
0.1454721429572523,"http://iasted#obtain","=","http://sigkdd#notification_until","op",6087.0,"cluster_0"
0.091726564309868,"http://iasted#Conference_activity","=","http://sigkdd#Abstract","c",6088.0,"cluster_0"
0.2764110003191454,"http://iasted#is_prepared_by","=","http://sigkdd#searched_by","op",6089.0,"cluster_3"
0.09041185995178831,"http://iasted#Introduction","=","http://sigkdd#Award","c",6090.0,"cluster_0"
0.05678500802868818,"http://iasted#Student_registration_fee","=","http://sigkdd#Person","c",6092.0,"cluster_0"
0.021936612059053402,"http://iasted#Deadline","=","http://sigkdd#Best_Research_Paper_Award","c",6093.0,"cluster_0"
0.10014987264488084,"http://iasted#Tax","=","http://sigkdd#Registration_Student","c",6094.0,"cluster_1"
0.05141120178657979,"http://iasted#Research","=","http://sigkdd#Best_Applications_Paper_Award","c",6096.0,"cluster_0"
0.05584488818519009,"http://iasted#Record_of_attendance","=","http://sigkdd#Registration_SIGMOD_Member","c",6097.0,"cluster_0"
0.1464382754594421,"http://iasted#Worker_lecturer","=","http://sigkdd#Webmaster","c",6098.0,"cluster_0"
0.060875222470676706,"http://iasted#Hotel_presenter","=","http://sigkdd#Invited_Speaker","c",6101.0,"cluster_0"
0.03297455106520652,"http://iasted#Cheque","=","http://sigkdd#Committee","c",6105.0,"cluster_0"
0.08190325459591295,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Conference","c",6112.0,"cluster_1"
0.04497464499652831,"http://iasted#Sponsor","=","http://sigkdd#Deadline_Paper_Submission","c",6113.0,"cluster_0"
0.042288714559574905,"http://iasted#Sponsor_company_house","=","http://sigkdd#Author_of_paper","c",6114.0,"cluster_0"
0.1265732119453528,"http://iasted#Car","=","http://sigkdd#General_Chair","c",6115.0,"cluster_1"
0.055665646004904076,"http://iasted#Student_registration_fee","=","http://sigkdd#Exhibitor","c",6118.0,"cluster_0"
0.1316497072122704,"http://iasted#Hotel_registration_form","=","http://sigkdd#Platinum_Supporter","c",6119.0,"cluster_0"
0.14650855510966987,"http://iasted#Tip","=","http://sigkdd#Platinum_Supporter","c",6123.0,"cluster_1"
0.1998323371556503,"http://iasted#is_equipped_by","=","http://sigkdd#presentationed_by","op",6124.0,"cluster_3"
0.009734164124462116,"http://iasted#Conference_building","=","http://sigkdd#Best_Research_Paper_Award","c",6125.0,"cluster_0"
0.04573816554565342,"http://iasted#Lecturer","=","http://sigkdd#Review","c",6126.0,"cluster_0"
0.0420139061193778,"http://iasted#Book_proceeding","=","http://sigkdd#Bronze_Supporter","c",6130.0,"cluster_0"
0.04418375790120809,"http://iasted#Conference_airport","=","http://sigkdd#Invited_Speaker","c",6137.0,"cluster_0"
0.16504195122917978,"http://iasted#Reviewer","=","http://sigkdd#Listener","c",6139.0,"cluster_0"
0.040689539839375975,"http://iasted#Coffee_break","=","http://sigkdd#Silver_Supporter","c",6141.0,"cluster_0"
0.15014986779087766,"http://iasted#Computer","=","http://sigkdd#Program_Committee_member","c",6143.0,"cluster_0"
0.06757893059054271,"http://iasted#Presenter_house","=","http://sigkdd#Paper","c",6146.0,"cluster_1"
0.07565817586472111,"http://iasted#Submission","=","http://sigkdd#Registration_Non-Member","c",6147.0,"cluster_0"
0.05792170633334515,"http://iasted#Speaker","=","http://sigkdd#Best_Research_Paper_Award","c",6148.0,"cluster_0"
0.6434841190102906,"http://iasted#Hotel_room","=","http://sigkdd#Hotel","c",6151.0,"cluster_2"
0.12010330565283993,"http://iasted#Person","=","http://sigkdd#Platinum_Supporter","c",6152.0,"cluster_0"
0.09005070469375773,"http://iasted#City","=","http://sigkdd#Listener","c",6154.0,"cluster_0"
0.033929819744541644,"http://iasted#Presenter_state","=","http://sigkdd#Best_Applications_Paper_Award","c",6155.0,"cluster_0"
0.10620053411046597,"http://iasted#Shuttle_bus","=","http://sigkdd#Listener","c",6158.0,"cluster_1"
0.032620048881843645,"http://iasted#Video_presentation","=","http://sigkdd#Platinum_Supporter","c",6162.0,"cluster_0"
0.18203885637174988,"http://iasted#Student_non_speaker","=","http://sigkdd#Best_Student_Paper_Supporter","c",6163.0,"cluster_3"
0.0561959765779276,"http://iasted#Hotel_registration_form","=","http://sigkdd#Listener","c",6167.0,"cluster_0"
0.06823891405228341,"http://iasted#Place","=","http://sigkdd#Program_Committee","c",6174.0,"cluster_1"
0.06052114080548336,"http://iasted#Social_program","=","http://sigkdd#Silver_Supporter","c",6176.0,"cluster_0"
0.050262048243673134,"http://iasted#Departure","=","http://sigkdd#Registration_Student","c",6179.0,"cluster_0"
0.10301566615274295,"http://iasted#Video_cassette_player","=","http://sigkdd#Program_Committee_member","c",6183.0,"cluster_1"
0.1345400256637696,"http://iasted#Lecturer","=","http://sigkdd#Author","c",6185.0,"cluster_0"
0.07335355030022189,"http://iasted#Dinner_banquet","=","http://sigkdd#Invited_Speaker","c",6186.0,"cluster_0"
0.024336095697633394,"http://iasted#Trip_city","=","http://sigkdd#Main_office","c",6188.0,"cluster_0"
0.11258157202073946,"http://iasted#Presentation","=","http://sigkdd#Person","c",6189.0,"cluster_0"
0.32359015595699403,"http://iasted#Technical_commitee","=","http://sigkdd#Committee","c",6192.0,"cluster_3"
0.02892449749148703,"http://iasted#Document","=","http://sigkdd#Program_Committee_member","c",6195.0,"cluster_0"
0.18024375844371257,"http://iasted#Presentation","=","http://sigkdd#Registration_fee","c",6196.0,"cluster_3"
0.14623589995161215,"http://iasted#Sponsor","=","http://sigkdd#Gold_Supporter","c",6197.0,"cluster_1"
0.07422255815880797,"http://iasted#Session","=","http://sigkdd#Registration_fee","c",6203.0,"cluster_0"
0.20378298695126051,"http://iasted#sign","=","http://sigkdd#pay","op",6204.0,"cluster_0"
0.161529582596064,"http://iasted#has_amount_of","=","http://sigkdd#Name","dp",6207.0,"cluster_1"
0.04198400781331636,"http://iasted#Conference_hotel","=","http://sigkdd#Invited_Speaker","c",6208.0,"cluster_0"
0.12452956445636311,"http://iasted#Form","=","http://sigkdd#Deadline_Paper_Submission","c",6209.0,"cluster_1"
0.14042712833580762,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Sponzor_fee","c",6213.0,"cluster_3"
0.07934126071541812,"http://iasted#Listener","=","http://sigkdd#Hotel","c",6218.0,"cluster_0"
0.12819408658598788,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Program_Committee_member","c",6219.0,"cluster_0"
0.06494541545523033,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Speaker","c",6220.0,"cluster_0"
0.05636736709178581,"http://iasted#Worker_non_speaker","=","http://sigkdd#Conference_hall","c",6224.0,"cluster_0"
0.04028483398373485,"http://iasted#Tutorial","=","http://sigkdd#Deadline_Author_notification","c",6225.0,"cluster_0"
0.035036644907377304,"http://iasted#Taxi","=","http://sigkdd#Review","c",6226.0,"cluster_0"
0.11262401174119673,"http://iasted#Card","=","http://sigkdd#Document","c",6227.0,"cluster_1"
0.04860321686722983,"http://iasted#Bank_transfer","=","http://sigkdd#Best_Research_Paper_Award","c",6231.0,"cluster_0"
0.04294149588611979,"http://iasted#Overhead_projector","=","http://sigkdd#Platinum_Supporter","c",6237.0,"cluster_0"
0.0782801577615539,"http://iasted#Accepting_manuscript","=","http://sigkdd#Place","c",6245.0,"cluster_0"
0.5123110425921044,"http://iasted#Deadline","=","http://sigkdd#Deadline_Paper_Submission","c",6246.0,"cluster_2"
0.2671900767765467,"http://iasted#IASTED_member","=","http://sigkdd#Organizing_Committee_member","c",6251.0,"cluster_3"
0.007121840652537151,"http://iasted#Hotel_registration_form","=","http://sigkdd#Program_Chair","c",6252.0,"cluster_0"
0.021028577089609063,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Conference_hall","c",6253.0,"cluster_0"
0.24366512627600675,"http://iasted#is_visited_by","=","http://sigkdd#searched_by","op",6255.0,"cluster_3"
0.1497490130885026,"http://iasted#is_present","=","http://sigkdd#design","op",6258.0,"cluster_0"
0.0343956060167881,"http://iasted#Welcome_address","=","http://sigkdd#Deadline_Author_notification","c",6261.0,"cluster_0"
0.047660220530690224,"http://iasted#Place","=","http://sigkdd#Award","c",6264.0,"cluster_0"
0.16038503830458564,"http://iasted#Speaker","=","http://sigkdd#Sponzor","c",6270.0,"cluster_0"
0.09689786440475506,"http://iasted#Item","=","http://sigkdd#Program_Committee","c",6271.0,"cluster_1"
0.11636530096897729,"http://iasted#Student_lecturer","=","http://sigkdd#Author_of_paper","c",6274.0,"cluster_1"
0.0248359243084411,"http://iasted#Person","=","http://sigkdd#Deadline","c",6279.0,"cluster_0"
0.015933289293910618,"http://iasted#Departure","=","http://sigkdd#Registration_Non-Member","c",6281.0,"cluster_0"
0.1032889844796363,"http://iasted#Final_manuscript","=","http://sigkdd#Abstract","c",6282.0,"cluster_1"
0.05711219806607615,"http://iasted#Registration_form","=","http://sigkdd#Person","c",6283.0,"cluster_0"
0.05217081343081499,"http://iasted#Tax","=","http://sigkdd#Award","c",6285.0,"cluster_0"
0.03916371621878462,"http://iasted#Document","=","http://sigkdd#Committee","c",6290.0,"cluster_0"
0.3683334501073384,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Author","c",6291.0,"cluster_3"
0.09124781794764365,"http://iasted#Video_presentation","=","http://sigkdd#Author_of_paper_student","c",6292.0,"cluster_1"
0.14134542446043394,"http://iasted#Student_lecturer","=","http://sigkdd#Platinum_Supporter","c",6293.0,"cluster_1"
0.05790767413421694,"http://iasted#Accepting_manuscript","=","http://sigkdd#Author_of_paper","c",6294.0,"cluster_0"
0.13447837457605902,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Registration_fee","c",6295.0,"cluster_1"
0.08304666741153176,"http://iasted#Bank_transfer","=","http://sigkdd#Paper","c",6296.0,"cluster_0"
0.060634974700973614,"http://iasted#Presenter_city","=","http://sigkdd#Program_Chair","c",6298.0,"cluster_0"
0.05565603068460179,"http://iasted#Reviewer","=","http://sigkdd#Deadline","c",6299.0,"cluster_0"
0.1784304374390264,"http://iasted#Fee","=","http://sigkdd#Program_Committee","c",6303.0,"cluster_1"
0.1292319298051826,"http://iasted#Dinner_banquet","=","http://sigkdd#Conference","c",6306.0,"cluster_0"
0.07840217967801334,"http://iasted#Author","=","http://sigkdd#Best_Student_Paper_Supporter","c",6307.0,"cluster_0"
0.05806289401170113,"http://iasted#Record_of_attendance","=","http://sigkdd#Registration_Non-Member","c",6314.0,"cluster_0"
0.13074319696579628,"http://iasted#Listener","=","http://sigkdd#Bronze_Supporter","c",6316.0,"cluster_1"
0.23099668733047438,"http://iasted#is_paid_by","=","http://sigkdd#searched_by","op",6319.0,"cluster_3"
0.05637914305646246,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Conference_hall","c",6321.0,"cluster_0"
0.14219010116390823,"http://iasted#Invitation_letter","=","http://sigkdd#Registration_fee","c",6324.0,"cluster_0"
0.06382431748814833,"http://iasted#Presenter_university","=","http://sigkdd#Author_of_paper","c",6330.0,"cluster_0"
0.03408366560786663,"http://iasted#Overhead_projector","=","http://sigkdd#Best_Research_Paper_Award","c",6333.0,"cluster_0"
0.08443374808153054,"http://iasted#Social_program","=","http://sigkdd#Conference","c",6335.0,"cluster_0"
0.010496182958696568,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Program_Committee","c",6342.0,"cluster_0"
0.06002326719599209,"http://iasted#Research","=","http://sigkdd#Program_Chair","c",6343.0,"cluster_0"
0.0813657523086416,"http://iasted#Registration_fee","=","http://sigkdd#Best_Research_Paper_Award","c",6344.0,"cluster_0"
0.11076720181321503,"http://iasted#Double_hotel_room","=","http://sigkdd#Conference_hall","c",6346.0,"cluster_1"
0.06879062268846839,"http://iasted#Speaker_lecture","=","http://sigkdd#Author_of_paper","c",6349.0,"cluster_0"
0.07039675153945202,"http://iasted#Card","=","http://sigkdd#Registration_fee","c",6352.0,"cluster_0"
0.0555395310343757,"http://iasted#Fee","=","http://sigkdd#Speaker","c",6354.0,"cluster_0"
0.05399764439245707,"http://iasted#Presenter_university","=","http://sigkdd#Gold_Supporter","c",6361.0,"cluster_0"
0.18553557168948087,"http://iasted#give","=","http://sigkdd#obtain","op",6362.0,"cluster_1"
0.11202856433891221,"http://iasted#Tutorial","=","http://sigkdd#Author_of_paper","c",6363.0,"cluster_1"
0.06271366332774041,"http://iasted#State","=","http://sigkdd#Abstract","c",6364.0,"cluster_0"
0.09736071137836579,"http://iasted#Departure","=","http://sigkdd#Deadline_Abstract_Submission","c",6365.0,"cluster_0"
0.05192243516605094,"http://iasted#Student_registration_fee","=","http://sigkdd#Best_Applications_Paper_Award","c",6366.0,"cluster_0"
0.020820919391278645,"http://iasted#Conference_building","=","http://sigkdd#Document","c",6367.0,"cluster_0"
0.03726328896589834,"http://iasted#Overhead_projector","=","http://sigkdd#Author_of_paper_student","c",6373.0,"cluster_0"
0.08373220443629904,"http://iasted#Conference_restaurant","=","http://sigkdd#Best_Student_Paper_Award","c",6375.0,"cluster_0"
0.1329679076542464,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Organizing_Committee_member","c",6377.0,"cluster_1"
0.14856789498123035,"http://iasted#Hotel_presenter","=","http://sigkdd#Person","c",6378.0,"cluster_0"
0.05731582653485243,"http://iasted#Conference_building","=","http://sigkdd#Organizing_Committee","c",6380.0,"cluster_0"
0.06485520567940449,"http://iasted#Speaker","=","http://sigkdd#Conference_hall","c",6382.0,"cluster_0"
0.12152110362417248,"http://iasted#Taxi","=","http://sigkdd#General_Chair","c",6387.0,"cluster_1"
0.08083126842677245,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Listener","c",6389.0,"cluster_0"
0.13409671632983705,"http://iasted#Renting","=","http://sigkdd#Review","c",6391.0,"cluster_0"
0.05389217522252675,"http://iasted#Introduction","=","http://sigkdd#Best_Applications_Paper_Award","c",6392.0,"cluster_0"
0.09358348567692085,"http://iasted#Fee","=","http://sigkdd#Exhibitor","c",6399.0,"cluster_0"
0.02556557213254073,"http://iasted#Activity_after_conference","=","http://sigkdd#Platinum_Supporter","c",6407.0,"cluster_0"
0.13437918957031858,"http://iasted#is_given_to","=","http://sigkdd#presentation","op",6408.0,"cluster_0"
0.02707604885844381,"http://iasted#Welcome_address","=","http://sigkdd#Review","c",6409.0,"cluster_0"
0.024888443501710225,"http://iasted#Deadline","=","http://sigkdd#Hotel","c",6413.0,"cluster_0"
0.09149626135796507,"http://iasted#is_used_for","=","http://sigkdd#holded_by","op",6417.0,"cluster_0"
0.36201676258123877,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Author","c",6425.0,"cluster_3"
0.04204500906747762,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Best_Applications_Paper_Award","c",6426.0,"cluster_0"
0.07968056079413512,"http://iasted#Credit_card","=","http://sigkdd#Deadline_Paper_Submission","c",6427.0,"cluster_0"
0.08997461996079499,"http://iasted#Book_proceeding","=","http://sigkdd#Conference","c",6429.0,"cluster_1"
0.027854332276373725,"http://iasted#IASTED_member","=","http://sigkdd#General_Chair","c",6431.0,"cluster_0"
0.08838311105870592,"http://iasted#Building","=","http://sigkdd#Place","c",6432.0,"cluster_0"
0.21422762523269753,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Author_of_paper","c",6436.0,"cluster_3"
0.061189261712024295,"http://iasted#Form","=","http://sigkdd#Sponzor_fee","c",6438.0,"cluster_0"
0.01666179701168807,"http://iasted#Transport_vehicle","=","http://sigkdd#Program_Committee_member","c",6440.0,"cluster_0"
0.05754216685680258,"http://iasted#Author_information_form","=","http://sigkdd#Deadline_Paper_Submission","c",6441.0,"cluster_0"
0.1449939647822262,"http://iasted#Fee","=","http://sigkdd#Best_Paper_Awards_Committee","c",6442.0,"cluster_0"
0.27434876929774177,"http://iasted#is_paid_for","=","http://sigkdd#pay","op",6443.0,"cluster_1"
0.07903548833147549,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Award","c",6447.0,"cluster_0"
0.052586261187252355,"http://iasted#Modelling","=","http://sigkdd#Organizing_Committee","c",6448.0,"cluster_0"
0.08507932306346863,"http://iasted#Reviewer","=","http://sigkdd#Registration_Student","c",6451.0,"cluster_0"
0.03132475562221768,"http://iasted#Conference_state","=","http://sigkdd#Paper","c",6459.0,"cluster_0"
0.1805627193562089,"http://iasted#is_prepared_by","=","http://sigkdd#can_stay_in","op",6460.0,"cluster_0"
0.03347179485944401,"http://iasted#Cheque","=","http://sigkdd#Deadline","c",6461.0,"cluster_0"
0.005845717283808493,"http://iasted#Hotel_registration_form","=","http://sigkdd#General_Chair","c",6462.0,"cluster_0"
0.24933447409013185,"http://iasted#Speaker","=","http://sigkdd#Author","c",6464.0,"cluster_0"
0.12484646273919997,"http://iasted#is_designed_for","=","http://sigkdd#can_stay_in","op",6466.0,"cluster_0"
0.022130301389820115,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Invited_Speaker","c",6467.0,"cluster_0"
0.11509431401604675,"http://iasted#Hotel_registration_form","=","http://sigkdd#Deadline_Author_notification","c",6472.0,"cluster_1"
0.10920717580421267,"http://iasted#Credit_card","=","http://sigkdd#Registration_fee","c",6477.0,"cluster_1"
0.0451820497353223,"http://iasted#Listener","=","http://sigkdd#Deadline_Abstract_Submission","c",6480.0,"cluster_0"
0.027488789293454156,"http://iasted#Time_zone","=","http://sigkdd#Paper","c",6481.0,"cluster_0"
0.017193434511063206,"http://iasted#Worker_lecturer","=","http://sigkdd#Organizing_Committee_member","c",6482.0,"cluster_0"
0.09048798765199016,"http://iasted#Speaker_lecture","=","http://sigkdd#Conference","c",6485.0,"cluster_0"
0.042558745643813324,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Platinum_Supporter","c",6486.0,"cluster_0"
0.5281414269209146,"http://iasted#Tutorial_speaker","=","http://sigkdd#Speaker","c",6495.0,"cluster_2"
0.03628894806707582,"http://iasted#Sponsor_company_house","=","http://sigkdd#Paper","c",6496.0,"cluster_0"
0.08706929937730036,"http://iasted#Registration_fee","=","http://sigkdd#Deadline_Author_notification","c",6498.0,"cluster_0"
0.12231997506628145,"http://iasted#Hotel_presenter","=","http://sigkdd#Registration_Student","c",6499.0,"cluster_1"
0.08953682450362628,"http://iasted#Welcome_address","=","http://sigkdd#Best_Research_Paper_Award","c",6500.0,"cluster_1"
0.6011388197719527,"http://iasted#Hotel_fee","=","http://sigkdd#Hotel","c",6506.0,"cluster_2"
0.1322119958381888,"http://iasted#Conference_restaurant","=","http://sigkdd#Best_Research_Paper_Award","c",6510.0,"cluster_1"
0.15787549624231487,"http://iasted#need","=","http://sigkdd#design","op",6517.0,"cluster_1"
0.0677203921010452,"http://iasted#Session","=","http://sigkdd#Registration_SIGKDD_Member","c",6520.0,"cluster_0"
0.087086211693819,"http://iasted#need","=","http://sigkdd#presentation","op",6527.0,"cluster_0"
0.053619729021549135,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Best_Research_Paper_Award","c",6528.0,"cluster_0"
0.023907508802955085,"http://iasted#Taxi","=","http://sigkdd#Registration_fee","c",6529.0,"cluster_0"
0.06199634193929886,"http://iasted#Hotel_presenter","=","http://sigkdd#Conference","c",6534.0,"cluster_0"
0.1031500740457046,"http://iasted#Speaker_lecture","=","http://sigkdd#Author","c",6535.0,"cluster_0"
0.1095648767946016,"http://iasted#Person","=","http://sigkdd#Best_Paper_Awards_Committee","c",6536.0,"cluster_0"
0.0754975133729437,"http://iasted#Presenter_state","=","http://sigkdd#Bronze_Supporter","c",6537.0,"cluster_0"
0.07833475204521599,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Program_Committee","c",6540.0,"cluster_0"
0.10411887633998115,"http://iasted#Registration_fee","=","http://sigkdd#Award","c",6543.0,"cluster_0"
0.13363817941191472,"http://iasted#is_given_by","=","http://sigkdd#obtain","op",6545.0,"cluster_0"
0.04765893307378301,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Paper","c",6546.0,"cluster_0"
0.08303558189738583,"http://iasted#send","=","http://sigkdd#design","op",6548.0,"cluster_0"
0.06037157100060352,"http://iasted#Book_proceeding","=","http://sigkdd#Author","c",6549.0,"cluster_0"
0.1233515217630056,"http://iasted#Introduction","=","http://sigkdd#Registration_SIGMOD_Member","c",6555.0,"cluster_1"
0.03254245366913828,"http://iasted#Student_non_speaker","=","http://sigkdd#Deadline_Author_notification","c",6560.0,"cluster_0"
0.03971457559987241,"http://iasted#Renting","=","http://sigkdd#Fee","c",6561.0,"cluster_0"
0.21770077549698888,"http://iasted#Student_non_speaker","=","http://sigkdd#Author_of_paper_student","c",6563.0,"cluster_3"
0.08172303761629957,"http://iasted#Introduction","=","http://sigkdd#Invited_Speaker","c",6566.0,"cluster_0"
