left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Submission_event,=,http://edas#Document,c,0.09999999999999998,0.40625,0.5576923076923077,0.0,0.15476190476190477,0.2975651840099355,0.4091346153846154,0.5208333333333334,0.5208333333333334,0.3835959629780389,0.4091346153846154,0.0,0.0,0.09999999999999998,0.08343610978646097,0.0,0.40625,0.375,0.004949206249999999,0.4091346153846154,0.5576923076923077,0.372702823845809,0.0,0.1326917795693881,0.16666666666666663,0.06918597500771284,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5208333333333334
http://confOf#Author,=,http://edas#MultimediaTopic,c,0.0,0.3333333333333333,0.23026315789473684,0.0,0.06971153846153846,0.0,0.567037037037037,0.48888888888888893,0.48888888888888893,0.1621108047234004,0.567037037037037,0.06666666666666667,0.0,0.0,0.030867526558582124,0.0,0.3333333333333333,0.0,0.006543712,0.5425925925925926,0.23026315789473684,0.0,0.0,0.03700638238008308,0.125,0.053574830293655396,0.0,0.36666666666666664,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.09523809523809523,0.0,0.0,0.48888888888888893
http://confOf#Member_PC,=,http://edas#Organization,c,0.0,0.35416666666666663,0.22875816993464052,0.0,0.06904761904761905,0.0,0.24999999999999997,0.39814814814814814,0.39814814814814814,0.23442483736326455,0.24999999999999997,0.0,0.0,0.0,0.08065715681897698,0.0,0.35416666666666663,0.0,0.0247752969,0.24999999999999997,0.22875816993464052,0.0,0.0,0.04452903409896259,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.39814814814814814
http://confOf#Submission_event,=,http://edas#NGO,c,0.0,0.37499999999999994,0.4807692307692308,0.0,0.13392857142857142,0.11923611385886204,0.0,0.0,0.0,0.07553382127119786,0.0,0.0625,0.0,0.0,0.0840488130787492,0.0,0.37499999999999994,0.0625,9.8340175E-4,0.0,0.4807692307692308,0.0,0.0,0.08780930804023859,0.03448275862068961,0.0,0.0,0.3333333333333333,0.0,0.0,0.0625,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://confOf#Conference,=,http://edas#FreeTimeBreak,c,0.0,0.5,0.4488095238095238,0.0,0.11125541125541126,0.061319599070821046,0.45,0.5615384615384615,0.5615384615384615,0.15533537810511958,0.45,0.1,0.0,0.0,0.0,0.0,0.5,0.07692307692307693,0.0030122593,0.45,0.4488095238095238,0.0,0.0,0.04336376842403541,0.125,0.0035697600493828454,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.17391304347826086,0.0,0.0,0.5615384615384615
http://confOf#Topic,=,http://edas#AccommodationPlace,c,0.0,0.54,0.34134615384615385,0.0,0.09545454545454546,0.046131422918917864,0.5448717948717948,0.337037037037037,0.337037037037037,0.11239833346941243,0.5448717948717948,0.05555555555555555,0.0,0.0,0.029839890678061014,0.0,0.54,0.05555555555555555,0.00342891125,0.5448717948717948,0.34134615384615385,0.0,0.0,0.06960783594217991,0.12903225806451613,0.0325523242354393,0.0,0.32,0.0,0.0,0.2222222222222222,0.0,0.0,0.08695652173913038,0.0,0.0,0.337037037037037
http://confOf#Registration_of_participants_event,=,http://edas#ReviewRating,c,0.09523809523809523,0.4358333333333333,0.3111111111111111,0.0,0.0673076923076923,0.16716366599835508,0.4243055555555556,0.6738562091503268,0.6738562091503268,0.13688727531320363,0.4243055555555556,0.16666666666666666,0.0,0.09523809523809523,0.015462909857522964,0.0,0.4358333333333333,0.08333333333333333,0.0031505343000000005,0.4138888888888889,0.3111111111111111,0.3790137906467864,0.0,0.06469981066476178,0.1428571428571429,0.014744500940044722,0.0,0.43333333333333335,0.0,0.0,0.23529411764705888,0.20588235294117652,0.0,0.17391304347826086,0.0,0.0,0.5923202614379085
http://confOf#starts_on,=,http://edas#hasCall,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#Place,c,0.0,0.2833333333333334,0.3076923076923077,0.0,0.1,0.0,0.3677777777777778,0.6200000000000001,0.6200000000000001,0.21051010903504377,0.3677777777777778,0.2,0.0,0.0,0.07228160067726842,0.0,0.2833333333333334,0.16666666666666666,0.00187554,0.3537037037037037,0.3076923076923077,0.050000000000000044,0.0,0.05661801530989017,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.18181818181818188,0.0,0.0,0.5777777777777778
http://confOf#Contribution,=,http://edas#AcceptedPaper,c,0.0,0.3866666666666667,0.13333333333333333,0.0,0.038461538461538464,0.0,0.3101851851851852,0.44017094017094016,0.44017094017094016,0.03228228242672451,0.3101851851851852,0.07692307692307693,0.0,0.0,0.0,0.0,0.3866666666666667,0.08333333333333333,0.006709948049999999,0.3101851851851852,0.13333333333333333,0.0,0.0,0.03150506636625497,0.0714285714285714,0.10379374027252197,0.0,0.16666666666666666,0.0,0.0,0.07692307692307687,0.0,0.0,0.07999999999999996,0.0,0.0,0.44017094017094016
http://confOf#Science_Worker,=,http://edas#ReviewForm,c,0.0,0.37083333333333335,0.33126934984520123,0.0,0.07931547619047619,0.10891290115260122,0.4107142857142857,0.6206349206349207,0.6206349206349207,0.003492356138082759,0.4107142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.37083333333333335,0.1,0.009195372649999999,0.4107142857142857,0.33126934984520123,0.0,0.0,0.08053377563014624,0.2222222222222222,0.0,0.0,0.2,0.0,0.0,0.2857142857142857,0.0,0.0,0.16666666666666663,0.0,0.0,0.6206349206349207
http://confOf#hasStreet,=,http://edas#isMenuOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#AcademiaOrganization,c,0.0625,0.3925,0.48389110889110887,0.0,0.13640873015873015,0.09180752325758103,0.5471153846153847,0.5499999999999999,0.5499999999999999,0.1005380100509179,0.5471153846153847,0.0,0.0,0.0625,0.04637186691824382,0.0,0.3925,0.1875,0.00581552785,0.535309829059829,0.48389110889110887,0.24158473105841527,0.0,0.07504647829998358,0.125,0.01632666029036045,0.0,0.1875,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.16666666666666663,0.0,0.0,0.5499999999999999
http://confOf#Camera_Ready_event,=,http://edas#MobileComputingTopic,c,0.0,0.39833333333333326,0.3353189657111225,0.0,0.11314692932339991,0.028501884516848913,0.48147257834757834,0.37592592592592594,0.37592592592592594,0.10558226703159243,0.48147257834757834,0.05555555555555555,0.0,0.0,0.035924980628536794,0.0,0.39833333333333326,0.05555555555555555,0.008489690144444444,0.47142984330484333,0.3353189657111225,0.0,0.0,0.028428927638339548,0.045454545454545414,0.030999688431620598,0.0,0.14444444444444443,0.0,0.0,0.050000000000000044,0.0,0.0,0.05263157894736836,0.0,0.0,0.37592592592592594
http://confOf#Reviewing_event,=,http://edas#ComputerNetworksTopic,c,0.0,0.48749999999999993,0.13535353535353534,0.0,0.041666666666666664,0.028314517743482735,0.5630092592592593,0.3952380952380952,0.3952380952380952,0.06970855808034133,0.5630092592592593,0.047619047619047616,0.0,0.0,0.02491341714207025,0.0,0.48749999999999993,0.047619047619047616,0.009511605116666667,0.5238425925925926,0.13535353535353534,0.0,0.0,0.03568504378175572,0.11111111111111116,0.020122880736986797,0.0,0.14666666666666667,0.0,0.0,0.1428571428571429,0.0,0.0,0.05555555555555558,0.0,0.0,0.3952380952380952
http://confOf#writtenBy,=,http://edas#hasProgramme,op,0.0,0.26964285714285713,0.0,0.0,0.0,0.0,0.35251322751322756,0.39814814814814814,0.39814814814814814,0.02843336294525966,0.35251322751322756,0.0,0.0,0.0,0.0,0.0,0.26964285714285713,0.1111111111111111,0.004569327,0.35251322751322756,0.0,0.0,0.0,0.0,0.06666666666666665,0.03618037328124046,0.0,0.17777777777777778,0.0,0.0,0.08333333333333337,0.0,0.0,0.09523809523809523,0.0,0.0,0.39814814814814814
http://confOf#Submission_event,=,http://edas#AcceptedPaper,c,0.0,0.335,0.17424242424242425,0.0,0.05277777777777778,0.0,0.25448717948717947,0.42628205128205127,0.42628205128205127,0.15964109961186876,0.25448717948717947,0.0,0.0,0.0,0.0,0.0,0.335,0.07692307692307693,0.010143363774999999,0.25448717948717947,0.17424242424242425,0.0,0.0,0.04189709231445562,0.052631578947368474,0.07847867906093597,0.0,0.16923076923076924,0.0,0.0,0.0625,0.0625,0.0,0.06896551724137934,0.0,0.0,0.42628205128205127
http://confOf#Poster,=,http://edas#ConferenceChair,c,0.0,0.5944444444444444,0.3319327731092437,0.0,0.09126984126984126,0.038586299725151076,0.6433333333333333,0.5666666666666667,0.5666666666666667,0.3526424806274989,0.6433333333333333,0.0,0.0,0.0,0.1167584663759133,0.0,0.5944444444444444,0.16666666666666666,0.001506707,0.6166666666666666,0.3319327731092437,0.0,0.0,0.05318467840745354,0.125,0.11490846052765846,0.23995562788624183,0.3333333333333333,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19047619047619047,0.0,0.0,0.5666666666666667
http://confOf#Working_event,=,http://edas#ComputerNetworksOpticalTopic,c,0.10810810810810811,0.4657142857142857,0.22056277056277054,0.0,0.06047077922077922,0.021235888307612052,0.569047619047619,0.503052503052503,0.503052503052503,0.09798676622382275,0.569047619047619,0.14285714285714285,0.0,0.10810810810810811,0.01868506285655269,0.0,0.4657142857142857,0.03571428571428571,0.0055462608875,0.569047619047619,0.22056277056277054,0.3087378640776699,0.0,0.026763782836316793,0.11627906976744184,0.017035907600075006,0.0,0.3076923076923077,0.0,0.0,0.1785714285714286,0.0357142857142857,0.0,0.19512195121951215,0.0,0.0,0.503052503052503
http://confOf#Scholar,=,http://edas#FreeTimeBreak,c,0.0,0.38000000000000006,0.235838779956427,0.0,0.07167277167277167,0.0,0.5547619047619047,0.40659340659340665,0.40659340659340665,0.0,0.5547619047619047,0.0,0.0,0.0,0.0,0.0,0.38000000000000006,0.07692307692307693,0.0016748230666666665,0.5547619047619047,0.235838779956427,0.0,0.0,0.04568305863562564,0.052631578947368474,0.00818389809379975,0.0,0.17142857142857143,0.0,0.0,0.07692307692307687,0.0,0.0,0.09999999999999998,0.0,0.0,0.40659340659340665
http://confOf#hasTitle,=,http://edas#isWrittenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#ConferenceChair,c,0.0,0.5425,0.31848739495798317,0.0,0.08917124542124542,0.05212554501180974,0.6325,0.5292929292929293,0.5292929292929293,0.12175520573898119,0.6325,0.0,0.0,0.0,0.05392666650008726,0.0,0.5425,0.13333333333333333,0.0031359215,0.6124999999999999,0.31848739495798317,0.0,0.0,0.06184748610386884,0.10526315789473684,0.022230820497497916,0.19414326733943124,0.18181818181818182,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.15384615384615385,0.0,0.0,0.5292929292929293
http://confOf#Conference,=,http://edas#NumericalReviewQuestion,c,0.0,0.37777777777777777,0.2222222222222222,0.0,0.05128205128205129,0.05822597424087406,0.6148148148148148,0.5647342995169082,0.5647342995169082,0.1458763845035347,0.6148148148148148,0.1,0.0,0.0,0.0,0.0,0.37777777777777777,0.2,0.0031968269999999997,0.6148148148148148,0.2222222222222222,0.0,0.0,0.040957779908453056,0.11111111111111116,0.05783690884709358,0.0,0.34,0.0,0.0,0.17391304347826086,0.0,0.0,0.12121212121212122,0.0,0.0,0.5647342995169082
http://confOf#Student,=,http://edas#MealEvent,c,0.16666666666666663,0.5166666666666667,0.3,0.0,0.08012820512820512,0.042523117875439866,0.5531746031746031,0.5873015873015873,0.5873015873015873,0.1631163045632976,0.5531746031746031,0.0,0.0,0.16666666666666663,0.08503503234240053,0.0,0.5166666666666667,0.42857142857142855,0.00902224145,0.5531746031746031,0.3,0.485479797979798,0.0,0.09087593220490436,0.2727272727272727,0.0,0.0,0.42857142857142855,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.375,0.0,0.0,0.5873015873015873
http://confOf#hasVAT,=,http://edas#isProviderOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://edas#ConferenceSession,c,0.6956521739130435,1.0,0.6764705882352942,0.0,0.5416666666666666,0.5426998046900114,1.0,0.9176470588235295,0.9176470588235295,0.8315471775697157,1.0,1.0,0.0,0.6956521739130435,0.0,0.5,1.0,0.5882352941176471,0.5044105407,1.0,0.6764705882352942,0.9222222222222223,0.0,0.5299498554757927,0.41666666666666663,0.9413515329360962,0.4783044984147055,1.0,0.4783044984147055,0.4783044984147055,0.5882352941176471,0.5882352941176471,0.0,0.7407407407407407,0.0,0.0,0.8627450980392157
http://confOf#hasFax,=,http://edas#relatedToEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#SingleLevelConference,c,0.09999999999999998,0.632,0.17724758901229493,0.0,0.046296296296296294,0.07679549908947926,0.6606031746031746,0.5588336783988958,0.5588336783988958,0.10910754717570466,0.6606031746031746,0.09523809523809523,0.0,0.09999999999999998,0.04438969770280038,0.0,0.632,0.043478260869565216,0.009444925466666665,0.6446031746031746,0.17724758901229493,0.3791440626883664,0.0,0.041730269865360006,0.07999999999999996,0.0513892128235764,0.07235507381292802,0.23809523809523808,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.13636363636363635,0.0,0.0,0.5588336783988958
http://confOf#hasTitle,=,http://edas#manuscriptDueOn,dp,0.0,0.6733333333333333,0.46969696969696967,0.0,0.10084033613445378,0.2809643209684872,0.7113888888888888,0.0,0.0,0.16848634583271482,0.7113888888888888,0.0,0.0,0.0,0.0,0.0,0.6733333333333333,0.06666666666666667,0.0043074417,0.6888888888888889,0.46969696969696967,0.0,0.0,0.07790492501259734,0.2272727272727273,0.04649205133318901,0.2936195162668858,0.2,0.0,0.0,0.33333333333333337,0.06666666666666665,0.0,0.08695652173913038,0.0,0.0,0.0
http://confOf#writes,=,http://edas#isWrittenBy,op,0.3076923076923077,0.5333333333333333,0.0,0.0,0.0,0.0,0.30317460317460315,0.0,0.0,0.10205518907269738,0.30317460317460315,0.36363636363636365,0.0,0.3076923076923077,0.0,0.0,0.5333333333333333,0.09090909090909091,0.0359389321,0.2830687830687831,0.0,0.6178444532175287,0.0,0.0,0.3125,1.0,0.41606306279863287,0.6666666666666666,0.0,0.41606306279863287,0.4545454545454546,0.0,0.0,0.47058823529411764,0.0,0.0,0.0
http://confOf#Working_event,=,http://edas#NonAcademicEvent,c,0.24,0.7666666666666666,0.34049773755656104,0.0,0.21038961038961038,0.16666666666666666,0.746031746031746,0.5801282051282052,0.5801282051282052,0.17775089146406467,0.746031746031746,0.07692307692307693,0.0,0.24,0.17499921114681904,0.25,0.7666666666666666,0.38461538461538464,0.17087217593333334,0.746031746031746,0.34049773755656104,0.46703296703296704,0.0,0.18197910716895127,0.3157894736842105,0.17374466122904172,0.20117871407343033,0.38461538461538464,0.20117871407343033,0.20117871407343033,0.375,0.0625,0.0,0.3448275862068966,0.0,0.0,0.5801282051282052
http://confOf#studyAt,=,http://edas#hasCostCurrency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasVAT,=,http://edas#isTopicOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://edas#ConferenceSession,c,0.0,0.39714285714285713,0.34385100193923723,0.0,0.09611568986568987,0.06848504283847728,0.41587301587301584,0.549270990447461,0.549270990447461,0.3154382811672181,0.41587301587301584,0.0,0.0,0.0,0.10467713781705662,0.0,0.39714285714285713,0.07692307692307693,0.00612346255,0.41587301587301584,0.34385100193923723,0.0,0.0,0.050906132934643786,0.1428571428571429,0.12953440099954605,0.0,0.18461538461538463,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.1333333333333333,0.0,0.0,0.549270990447461
http://confOf#Workshop,=,http://edas#Author,c,0.0,0.3333333333333333,0.42105263157894735,0.0,0.08333333333333333,0.14653949211066392,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.14302372055786014,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.001221829,0.5138888888888888,0.42105263157894735,0.0,0.0,0.07342642874079994,0.19999999999999996,0.006501474883407354,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.2857142857142857,0.0,0.0,0.5138888888888888
http://confOf#Company,=,http://edas#CommunicationTheoryTopic,c,0.07407407407407407,0.5714285714285714,0.3873015873015873,0.0,0.09601139601139601,0.1074594752309656,0.5619047619047619,0.30000000000000004,0.30000000000000004,0.07958161508169226,0.5619047619047619,0.42857142857142855,0.0,0.07407407407407407,0.0,0.0,0.5714285714285714,0.14285714285714285,0.005224953300000001,0.5619047619047619,0.3873015873015873,0.46226748292912645,0.0,0.07724709695744093,0.14634146341463417,0.016050429393847782,0.0,0.5714285714285714,0.0,0.0,0.25,0.16666666666666663,0.0,0.19354838709677424,0.0,0.0,0.0
http://confOf#Assistant,=,http://edas#Place,c,0.0,0.2833333333333334,0.47058823529411764,0.0,0.1,0.1648969106757673,0.30679012345679013,0.43703703703703706,0.43703703703703706,0.0,0.30679012345679013,0.2,0.0,0.0,0.0,0.0,0.2833333333333334,0.0,0.0014821321,0.30679012345679013,0.47058823529411764,0.0,0.0,0.08444104176925085,0.07692307692307687,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.43703703703703706
http://confOf#dealsWith,=,http://edas#manuscriptDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#TalkEvent,c,0.0,0.4,0.4807692307692308,0.0,0.11805555555555555,0.23170916559201654,0.6444444444444445,0.5462962962962963,0.5462962962962963,0.26565954303093575,0.6444444444444445,0.1111111111111111,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0018681338,0.6444444444444445,0.4807692307692308,0.0,0.0,0.08877012730884709,0.0,0.13873343914747238,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.5462962962962963
http://confOf#abstract,=,http://edas#belongsToEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://edas#FreeTimeBreak,c,0.0,0.3333333333333333,0.7160062160062161,0.0,0.25,0.3013146463635649,0.39444444444444443,0.6102564102564102,0.6102564102564102,0.13841782561428628,0.39444444444444443,0.07692307692307693,0.0,0.0,0.1442280277344521,0.0,0.3333333333333333,0.07692307692307693,0.015558274633333334,0.37777777777777777,0.7160062160062161,0.0,0.0,0.12651757965058505,0.09523809523809523,0.03715159775068363,0.0,0.32,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.11111111111111116,0.0,0.0,0.6102564102564102
http://confOf#hasTopic,=,http://edas#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://edas#WelcomeTalk,c,0.0,0.5166666666666667,0.2222222222222222,0.0,0.06666666666666667,0.0,0.3845679012345679,0.468013468013468,0.468013468013468,0.0,0.3845679012345679,0.09090909090909091,0.0,0.0,0.0,0.0,0.5166666666666667,0.09090909090909091,0.0,0.37345679012345673,0.2222222222222222,0.0,0.0,0.05639000398502362,0.15384615384615385,0.02896786667406559,0.0,0.2222222222222222,0.0,0.0,0.18181818181818177,0.0,0.0,0.19999999999999996,0.0,0.0,0.468013468013468
http://confOf#hasFax,=,http://edas#hasMember,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://edas#SingleLevelConference,c,0.0,0.4,0.1638888888888889,0.0,0.08956228956228955,0.0,0.505,0.43253968253968256,0.43253968253968256,0.0971077836223449,0.505,0.047619047619047616,0.0,0.0,0.0,0.0,0.4,0.0,0.004385958033333332,0.47222222222222215,0.1638888888888889,0.0,0.0,0.07263286767366926,0.02631578947368418,0.0,0.0,0.4,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0,0.07999999999999996,0.0,0.0,0.43253968253968256
http://confOf#Company,=,http://edas#Topic,c,0.0,0.32,0.42857142857142855,0.0,0.1111111111111111,0.10915733242120781,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.07603908024664302,0.5619047619047619,0.2,0.0,0.0,0.0,0.0,0.32,0.14285714285714285,0.0077098076,0.5619047619047619,0.42857142857142855,0.0,0.0,0.07860535422791248,0.2222222222222222,0.0,0.0,0.32,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.5619047619047619
http://confOf#Chair_PC,=,http://edas#Organization,c,0.0,0.36750000000000005,0.22875816993464052,0.0,0.06904761904761905,0.0,0.24999999999999997,0.4305555555555555,0.4305555555555555,0.08439992475817637,0.24999999999999997,0.0,0.0,0.0,0.01929874564878201,0.0,0.36750000000000005,0.0,0.00398764385,0.24999999999999997,0.22875816993464052,0.0,0.0,0.042415135794024665,0.125,0.0,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.09999999999999998,0.0,0.0,0.4305555555555555
http://confOf#hasFax,=,http://edas#hasSubmissionInstructions,dp,0.07407407407407407,0.6208333333333333,0.34841628959276016,0.0,0.06904761904761905,0.0,0.5,0.678,0.678,0.2767218107583935,0.5,0.5,0.0,0.07407407407407407,0.0,0.25,0.6208333333333333,0.16666666666666666,0.00174004575,0.5,0.34841628959276016,0.49233209941829714,0.0,0.0,0.06818181818181823,0.11384537070989609,0.28479886653381964,0.5,0.28479886653381964,0.28479886653381964,0.12,0.12,0.0,0.19354838709677424,0.0,0.0,0.54
http://confOf#dealsWith,=,http://edas#hasProgramme,op,0.0,0.30416666666666664,0.0,0.0,0.0,0.0,0.22685185185185186,0.46296296296296297,0.46296296296296297,0.09900294272035982,0.22685185185185186,0.1111111111111111,0.0,0.0,0.0,0.0,0.30416666666666664,0.1111111111111111,0.0031042522,0.22685185185185186,0.0,0.0,0.0,0.0,0.0,0.06138347461819649,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.46296296296296297
http://confOf#Reviewing_results_event,=,http://edas#CallForManuscripts,c,0.0,0.39733333333333337,0.041666666666666664,0.0,0.012820512820512822,0.0,0.39447330447330453,0.5140901771336553,0.5140901771336553,0.08353201352653887,0.39447330447330453,0.05555555555555555,0.0,0.0,0.027541691784809752,0.0,0.39733333333333337,0.08695652173913043,0.003035717183333333,0.39002886002886006,0.041666666666666664,0.0,0.0,0.014898675279182544,0.0714285714285714,0.016607616717616718,0.0,0.12222222222222222,0.0,0.0,0.08695652173913049,0.0,0.0,0.09756097560975607,0.0,0.0,0.5140901771336553
http://confOf#Camera_Ready_event,=,http://edas#WeekRejectRating,c,0.0,0.3491666666666666,0.3785661048044948,0.0,0.10452977487291212,0.07521744669110607,0.4898824786324786,0.5935185185185184,0.5935185185185184,0.05650463716798283,0.4898824786324786,0.0625,0.0,0.0,0.04437463292513646,0.0,0.3491666666666666,0.0625,0.0040471212,0.47932692307692304,0.3785661048044948,0.0,0.0,0.06496980885605438,0.15000000000000002,0.017796016324104533,0.0,0.125,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.11764705882352944,0.0,0.0,0.5935185185185184
http://confOf#Paper,=,http://edas#NGO,c,0.0,0.2888888888888889,0.3076923076923077,0.0,0.09090909090909091,0.0,0.17592592592592593,0.0,0.0,0.0813148066691743,0.17592592592592593,0.0,0.0,0.0,0.08297175182997502,0.0,0.2888888888888889,0.0,0.0018112484,0.17592592592592593,0.3076923076923077,0.0,0.0,0.06645726864701815,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
