left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Student,=,http://edas#ConferenceEvent,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34488913913698405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#defaultChoice,=,http://edas#startDate,dp,FF,0.9823179271708684,0.0,0.9823179271708684,0.0,0.15500910896190598,0.309591577860745,0.0,0.28095238095238095,0.1111111111111111,0.0,0.1674356430226263,0.0,0.3666666666666667,0.1111111111111111,0.0,0.28095238095238095,0.20833333333333331,0.9823179271708684,0.0,0.9823179271708684,0.13198090563686476,0.0,0.0,0.0,0.0,0.9823179271708684,0.24444444444444444,0.0,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasEmail,=,http://edas#startDate,dp,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17239220010693754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://edas#SecurityTopic,c,FF,0.26785714285714285,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.5138888888888888,0.16666666666666666,0.0,0.1467694286411627,0.0,0.3333333333333333,0.0,0.0,0.5138888888888888,0.0,0.26785714285714285,0.0,0.26785714285714285,0.10327970690264467,0.0,0.0,0.0,0.0,0.26785714285714285,0.26666666666666666,0.0,0.14285714285714285,0.0,0.0,0.0,0.46581196581196577,0.0,0.0
http://confOf#Submission_event,=,http://edas#Workshop,c,FF,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.24166666666666667,0.125,0.0,0.3503300035088672,0.0,0.38749999999999996,0.0,0.0,0.24166666666666667,0.0,0.2761904761904762,0.0,0.2761904761904762,0.0,0.1257600001990795,0.0,0.0,0.0,0.2761904761904762,0.175,0.0,0.14285714285714285,0.0,0.0,0.0,0.4583333333333333,0.0,0.0
http://confOf#Reception,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.23412698412698413,0.0,0.23412698412698413,0.0,0.0,0.12157548244250464,0.0,0.6388888888888888,0.1111111111111111,0.0,0.0,0.0,0.5333333333333333,0.1111111111111111,0.0,0.6388888888888888,0.0,0.23412698412698413,0.2791487139313227,0.23412698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasFax,=,http://edas#hasSubmissionInstructions,dp,FF,0.5263157894736842,0.0,0.34841628959276016,0.0,0.0,0.0,0.3333333333333333,0.7777777777777777,0.5,0.0,0.1851675188111409,0.25,0.6666666666666666,0.16666666666666666,0.0,0.7777777777777777,0.0,0.34841628959276016,0.49233209941829714,0.34841628959276016,0.0,0.0,0.0,0.4,0.4082482904638631,0.34841628959276016,0.5,0.0,0.11764705882352941,0.0,0.25,0.1611815094947815,0.678,0.0,0.0
http://confOf#Event,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.5006493506493506,0.0,0.5006493506493506,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.22953159352247715,0.0,0.7333333333333333,0.0,0.0,0.4666666666666666,0.0,0.5006493506493506,0.0,0.5006493506493506,0.0,0.0,0.0,0.0,0.0,0.5006493506493506,0.44,0.0,0.2863636363636364,0.0,0.0,0.0,0.31851851851851853,0.0,0.0
http://confOf#Submission_event,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.752435064935065,0.0,0.752435064935065,0.0,0.0,0.30472769499864655,0.0,0.5041666666666667,0.0,0.0,0.11086210608532074,0.0,0.5,0.0,0.0,0.5041666666666667,0.0,0.752435064935065,0.2011081585345169,0.752435064935065,0.16145435506007222,0.0,0.0,0.0,0.0,0.752435064935065,0.2125,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#ConferenceChair,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831988861719582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://edas#IndustryOrganization,c,FF,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.625,0.0,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://edas#PersonalReviewHistory,c,FF,0.3620915032679739,0.0,0.3620915032679739,0.0,0.0,0.0,0.0,0.5238095238095238,0.14285714285714285,0.0,0.0,0.0,0.3142857142857143,0.14285714285714285,0.0,0.5238095238095238,0.0,0.3620915032679739,0.0,0.3620915032679739,0.0,0.0,0.0,0.0,0.0,0.3620915032679739,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.42063492063492064,0.0,0.0
http://confOf#Contribution,=,http://edas#Reception,c,FF,0.35294117647058826,0.23529411764705888,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.23529411764705888,0.0,0.0,0.3333333333333333,0.4444444444444444,0.23529411764705888,0.0,0.0,0.35294117647058826,0.4936257967754031,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.23529411764705888,0.23529411764705888
http://confOf#earlyRegistration,=,http://edas#hasName,dp,FF,0.21052631578947367,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.25555555555555554,0.14285714285714285,0.0,0.1538510334653713,0.0,0.43333333333333335,0.14285714285714285,0.0,0.25555555555555554,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.22857142857142856,0.0,0.0,0.0,0.0,0.18041568994522095,0.4677871148459383,0.0,0.0
http://confOf#Conference,=,http://edas#Presenter,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904374253055603,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.553030303030303,0.16216216216216217,0.553030303030303,0.26879719380305517,0.27622764073933004,0.27622764073933004,0.2,0.9066666666666667,0.0,0.16216216216216217,0.24762103556243847,0.2,1.0,0.0,0.16216216216216217,0.8666666666666667,0.2916666666666667,0.553030303030303,0.6219512195121951,0.553030303030303,0.28359396914205903,0.25,0.22587210924183512,0.3333333333333333,0.4472135954999579,0.553030303030303,1.0,0.0,0.38636363636363635,0.22587210924183512,0.2,0.6280328631401062,0.0,0.16216216216216217,0.16216216216216217
http://confOf#Person,=,http://edas#ConferenceDinner,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24155637769648686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#Reception,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6317460317460317,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://edas#Sponsorship,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://edas#isProviderOf,op,FF,0.3333333333333333,0.0,0.125,0.0,0.0,0.0,0.0,0.3432539682539682,0.0,0.0,0.10166085132396607,0.0,0.8666666666666667,0.0,0.0,0.3432539682539682,0.0,0.125,0.0,0.3441558441558441,0.0,0.0,0.0,0.0,0.0,0.125,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.4813131313131313,0.0,0.0
http://confOf#Submission_event,=,http://edas#ContactInformation,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38555730295162227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://edas#Reception,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.24107077045608838,0.0,0.23333333333333334,0.14285714285714285,0.0,0.5396825396825397,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://edas#hasRelatedPaper,op,FF,0.2,0.10526315789473684,0.2,0.0,0.0,0.0,0.0,0.25,0.0,0.10526315789473684,0.22304075010076008,0.0,0.41666666666666663,0.375,0.10526315789473684,0.25,0.0,0.2,0.372702823845809,0.4291125541125541,0.0,0.0,0.0,0.0,0.0,0.2,0.375,0.0,0.2,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684
http://confOf#remark,=,http://edas#hasSubmissionInstructions,dp,FF,0.2,0.0,0.4755244755244755,0.0,0.2696902034111025,0.23680421961435624,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4305555555555555,0.125,0.4755244755244755,0.0,0.4755244755244755,0.0,0.0,0.0,0.0,0.0,0.4755244755244755,0.3,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#NumericalReviewQuestion,c,FF,0.7686274509803921,0.0,0.7686274509803921,0.140614287048466,0.2508286502386892,0.30329691145004883,0.0,0.7145679012345679,0.0,0.0,0.2244449733594673,0.0,0.7000000000000001,0.0,0.0,0.6864197530864198,0.136437908496732,0.7686274509803921,0.22017225365194626,0.7686274509803921,0.18113863324405077,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.5333333333333333,0.0,0.0,0.0,0.6183574879227053,0.0,0.0
http://confOf#Regular,=,http://edas#RejectRating,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428571428571429,0.2857142857142857,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#MealEvent,c,FF,0.47478991596638653,0.0,0.47478991596638653,0.0,0.0,0.20253620159039604,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.52,0.16666666666666666,0.0,0.5407407407407407,0.0,0.47478991596638653,0.0,0.47478991596638653,0.10646929279460061,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://edas#CADTopic,c,FF,0.4812834224598931,0.0,0.4812834224598931,0.0,0.0,0.100065014914141,0.0,0.6296296296296297,0.25,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6296296296296297,0.0,0.4812834224598931,0.0,0.4812834224598931,0.0,0.0,0.0,0.0,0.0,0.4812834224598931,0.3,0.0,0.0,0.0,0.0,0.0,0.5192307692307693,0.0,0.0
http://confOf#Member,=,http://edas#AccommodationPlace,c,FF,0.31746031746031744,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.31746031746031744,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.3,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#CallForManuscripts,c,FF,0.14682539682539683,0.0,0.14682539682539683,0.0,0.0,0.0,0.0,0.3416666666666667,0.0,0.0,0.233078700368299,0.0,0.4916666666666666,0.0,0.0,0.3416666666666667,0.0,0.14682539682539683,0.0,0.14682539682539683,0.0,0.0,0.0,0.0,0.0,0.14682539682539683,0.15555555555555556,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#Workshop,c,FF,0.4777777777777778,0.1428571428571428,0.4777777777777778,0.0,0.1877212972899907,0.1877212972899907,0.0,0.27499999999999997,0.375,0.1428571428571428,0.18174548510089905,0.0,0.5666666666666667,0.125,0.1428571428571428,0.27499999999999997,0.10101010101010101,0.4777777777777778,0.43760907504363,0.4777777777777778,0.0,0.0,0.0,0.0,0.0,0.4777777777777778,0.375,0.0,0.4777777777777778,0.0,0.0,0.10591446608304977,0.0,0.1428571428571428,0.1428571428571428
http://confOf#earlyRegistration,=,http://edas#manuscriptDueOn,dp,FF,0.21052631578947367,0.0,0.3669467787114846,0.0,0.0,0.1262452043285195,0.0,0.4626984126984127,0.0,0.0,0.33417449318035525,0.0,0.3666666666666667,0.13333333333333333,0.0,0.4626984126984127,0.0,0.3669467787114846,0.0,0.3669467787114846,0.0,0.13731174543499947,0.0,0.0,0.0,0.3669467787114846,0.2,0.0,0.0,0.0,0.0,0.10455134510993958,0.584640522875817,0.0,0.0
http://confOf#Contribution,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.15263157894736842,0.0,0.15263157894736842,0.0,0.0,0.0,0.0,0.7281481481481482,0.16666666666666666,0.0,0.0,0.0,0.475,0.0,0.0,0.6601851851851852,0.0,0.15263157894736842,0.0,0.15263157894736842,0.0,0.0,0.0,0.0,0.0,0.15263157894736842,0.4,0.0,0.0,0.0,0.0,0.0,0.6873015873015873,0.0,0.0
http://confOf#writtenBy,=,http://edas#belongsToEvent,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31090299371157065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://edas#NonAcademicEvent,c,FF,0.6181139122315593,0.26086956521739135,0.6181139122315593,0.3600833389161855,0.37039576469262186,0.37039576469262186,0.3333333333333333,0.7569444444444444,0.0,0.26086956521739135,0.6203925780967645,0.25,0.6833333333333333,0.45454545454545453,0.26086956521739135,0.7569444444444444,0.3703703703703704,0.6181139122315593,0.48639000446229363,0.6181139122315593,0.4070512733081888,0.3535059025355925,0.30101888305382074,0.4,0.4082482904638631,0.6181139122315593,0.4166666666666667,0.30101888305382074,0.4761904761904762,0.30101888305382074,0.25,0.5404402613639832,0.6597222222222222,0.26086956521739135,0.26086956521739135
http://confOf#Regular,=,http://edas#SessionChair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.32,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasStreet,=,http://edas#hasCostCurrency,dp,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.8055555555555556,0.3333333333333333,0.0,0.0,0.25,0.75,0.0,0.0,0.8055555555555556,0.0,0.2222222222222222,0.46352739726027403,0.2222222222222222,0.0,0.0,0.0,0.4,0.4082482904638631,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.25,0.0,0.8237037037037037,0.0,0.0
http://confOf#Poster,=,http://edas#Organization,c,FF,0.5,0.0,0.5,0.0,0.0,0.10415625856093325,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.6522642476202848,0.0,0.6522642476202848,0.0,0.11312182039067631,0.11312182039067631,0.0,0.2638888888888889,0.0,0.0,0.2613537027410979,0.0,0.4666666666666667,0.0,0.0,0.2638888888888889,0.11875,0.6522642476202848,0.0,0.6522642476202848,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.43998354586589883,0.0,0.0,0.0,0.5185185185185185,0.0,0.0
http://confOf#Workshop,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.2307533539731682,0.18181818181818188,0.2307533539731682,0.0,0.0,0.0,0.0,0.75,0.1724137931034483,0.18181818181818188,0.16536465228727237,0.0,0.6666666666666666,0.0,0.18181818181818188,0.75,0.0,0.2307533539731682,0.472972972972973,0.2307533539731682,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.13333333333333333,0.0,0.0,0.23416778445243835,0.0,0.18181818181818188,0.18181818181818188
http://confOf#Author,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.319078947368421,0.0,0.319078947368421,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6388888888888888,0.0,0.319078947368421,0.0,0.319078947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.256578947368421,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#PowerlineTransmissionTopic,c,FF,0.2719298245614035,0.0,0.2719298245614035,0.0,0.0,0.1334858266639545,0.0,0.625,0.0,0.0,0.1928257531828024,0.0,0.6666666666666666,0.0,0.0,0.611111111111111,0.0,0.2719298245614035,0.0,0.2719298245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.12957830727100372,0.0,0.0,0.0
http://confOf#Student,=,http://edas#MealBreak,c,FF,0.28431372549019607,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.10757369384273287,0.0,0.25,0.0,0.0,0.44761904761904764,0.0,0.28431372549019607,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.28431372549019607,0.0,0.0,0.0,0.41798941798941797,0.0,0.0
http://confOf#Workshop,=,http://edas#ReviewRating,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.4305555555555555,0.125,0.0,0.17528801793048565,0.0,1.0,0.0,0.0,0.4305555555555555,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.15,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#minChoice,=,http://edas#manuscriptDueOn,dp,FF,0.8447398190045249,0.0,0.8447398190045249,0.0,0.0,0.27124037779666826,0.0,0.5466666666666666,0.1111111111111111,0.0,0.0,0.0,0.6833333333333333,0.1111111111111111,0.0,0.5277777777777778,0.10416666666666666,0.8447398190045249,0.0,0.8447398190045249,0.12511640928445433,0.0,0.0,0.0,0.0,0.8447398190045249,0.28888888888888886,0.0,0.4072398190045249,0.0,0.0,0.0,0.6666666666666667,0.0,0.0
http://confOf#follows,=,http://edas#hasRating,op,FF,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.38181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.15384615384615385,0.14814814814814814
http://confOf#location,=,http://edas#registrationDueOn,dp,FF,0.4697398190045249,0.2857142857142857,0.2583333333333333,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.2857142857142857,0.0,0.0,0.5,0.29411764705882354,0.2857142857142857,0.5666666666666667,0.0,0.2583333333333333,0.5571428571428572,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.625,0.0,0.0,0.0,0.0,0.0,0.5730392156862746,0.2857142857142857,0.2857142857142857
http://confOf#Student,=,http://edas#SecurityTopic,c,FF,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.6464285714285714,0.14285714285714285,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.6071428571428571,0.0,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.22857142857142856,0.0,0.125,0.0,0.0,0.10081905126571655,0.5887362637362636,0.0,0.0
http://confOf#Contribution,=,http://edas#SingleLevelConference,c,FF,0.4414565826330532,0.0,0.4414565826330532,0.0,0.0,0.1558246085265668,0.0,0.7925925925925926,0.14285714285714285,0.0,0.0,0.0,0.5,0.0,0.0,0.7037037037037037,0.0,0.4414565826330532,0.2648221343873518,0.4414565826330532,0.0,0.0,0.0,0.0,0.0,0.4414565826330532,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.4246031746031746,0.0,0.0
http://confOf#Tutorial,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318181818181818,0.125,0.0,0.0,0.0,0.4,0.0,0.0,0.6203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.48769841269841274,0.0,0.0
http://confOf#Participant,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601851851851852,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.6601851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#CADTopic,c,FF,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.29852777999420105,0.0,0.4,0.25,0.0,0.44166666666666665,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333333333333337,0.0,0.0,0.2646831274032593,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://edas#Place,c,FF,0.375,0.0,0.375,0.0,0.10558735953466335,0.10558735953466335,0.0,0.28095238095238095,0.0,0.0,0.0,0.0,0.275,0.15384615384615385,0.0,0.28095238095238095,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.4,0.0,0.25,0.0,0.0,0.0,0.5142857142857143,0.0,0.0
http://confOf#Student,=,http://edas#ConferenceEvent,c,FF,0.24444444444444444,0.11111111111111116,0.24444444444444444,0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.11111111111111116,0.12923333837127757,0.0,0.5,0.42857142857142855,0.11111111111111116,0.32857142857142857,0.0,0.24444444444444444,0.399677245831092,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.42857142857142855,0.0,0.13333333333333333,0.0,0.0,0.111787348985672,0.3063492063492063,0.11111111111111116,0.11111111111111116
http://confOf#Short_paper,=,http://edas#MealBreak,c,FF,0.7410310277957337,0.0,0.7410310277957337,0.15339423350311923,0.2758767900424554,0.2758767900424554,0.0,0.49722222222222223,0.0,0.0,0.2594122988865173,0.0,0.31666666666666665,0.1111111111111111,0.0,0.49722222222222223,0.22916666666666663,0.7410310277957337,0.0,0.7410310277957337,0.15339423350311923,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.7410310277957337,0.0,0.0,0.0,0.42424242424242414,0.0,0.0
http://confOf#Author,=,http://edas#WeekRejectRating,c,FF,0.21917211328976036,0.0,0.21917211328976036,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.11167194971385809,0.0,1.0,0.0,0.0,0.4444444444444444,0.10714285714285714,0.21917211328976036,0.0,0.21917211328976036,0.0,0.0,0.0,0.0,0.0,0.21917211328976036,0.26666666666666666,0.0,0.235838779956427,0.0,0.0,0.0,0.40972222222222227,0.0,0.0
http://confOf#hasPhone,=,http://edas#hasCostCurrency,dp,FF,0.2222222222222222,0.10526315789473684,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.7638888888888888,0.375,0.10526315789473684,0.0,0.25,0.7666666666666666,0.0,0.10526315789473684,0.7638888888888888,0.0,0.2222222222222222,0.4835723890632003,0.2222222222222222,0.0,0.0,0.0,0.4,0.4082482904638631,0.2222222222222222,0.375,0.0,0.1111111111111111,0.0,0.25,0.0,0.7569444444444444,0.10526315789473684,0.10526315789473684
http://confOf#Participant,=,http://edas#Person,c,FF,0.8421052631578947,0.0,0.8421052631578947,0.0,0.0,0.30282171513825995,0.0,0.575,0.16666666666666666,0.0,0.2612508638129311,0.0,0.43333333333333335,0.0,0.0,0.5277777777777778,0.0,0.1715686274509804,0.0,0.8421052631578947,0.11410516842523673,0.4143565595149994,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.6103787422180176,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#Conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://edas#Programme,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.6625,0.16666666666666666,0.0,0.0,0.0,0.2,0.16666666666666666,0.0,0.625,0.0,0.10714285714285714,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,0.0,0.0
