left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://confOf#Reviewing_event,=,http://edas#Person,c,CF,1.0,0.29411764705882354,0.0625,0.14581904573163149,0.5277777777777778,0.04690951367606001,0.5277777777777778,0.0,0.0,0.0,0.3333333333333333,0.25,0.0034602154,0.5277777777777778,1.0,0.07515162792950941,0.9,0.0054405503906309605,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.7142857142857143,0.5277777777777778
http://confOf#Contribution,=,http://edas#Topic,c,CF,1.0,0.13333333333333333,0.041666666666666664,0.0,0.44166666666666665,0.17599341243286648,0.44166666666666665,0.25,0.16236095852036608,0.0,0.4,0.125,0.0043415751,0.44166666666666665,1.0,0.03469652151647589,0.9090909090909091,0.052987292408943176,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.6923076923076923,0.44166666666666665
http://confOf#Short_paper,=,http://edas#TalkEvent,c,CF,1.0,0.13025210084033612,0.045454545454545456,0.0,0.49074074074074076,0.04830229847647016,0.49074074074074076,0.125,0.010885335847478946,0.0,0.2,0.125,8.12570175E-4,0.49074074074074076,1.0,0.04103484222019224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706,0.49074074074074076
http://confOf#Science_Worker,=,http://edas#Place,c,FF,0.0,0.375,0.09401709401709402,0.10558735953466335,0.5142857142857143,0.0,0.5087301587301587,0.0,0.05685023315791687,0.0,0.30000000000000004,0.14285714285714285,0.0016495308,0.5087301587301587,0.0,0.09451691206737506,0.08695652173913049,0.021894946694374084,0.0,0.4,0.0,0.0,0.1428571428571429,0.0,0.0,0.21052631578947367,0.5142857142857143
http://confOf#Student,=,http://edas#ConferenceEvent,c,FF,0.11111111111111116,0.24444444444444444,0.075,0.0,0.3063492063492063,0.17189536588762078,0.3063492063492063,0.0,0.05673207623762403,0.0,0.42857142857142855,0.42857142857142855,0.0074785667,0.3063492063492063,0.399677245831092,0.08373153879777168,0.13043478260869568,0.0073339431546628475,0.0,0.42857142857142855,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.2727272727272727,0.3063492063492063
http://confOf#Paper,=,http://edas#ComputerNetworksSwitchingTopic,c,CF,1.0,0.15321637426900583,0.03958333333333333,0.04975850044926476,0.5933333333333334,0.10501402429973399,0.5933333333333334,0.25,0.09369875969964413,0.0,0.375,0.125,0.004668054625,0.4916666666666667,0.9,0.027667193012826836,0.8846153846153846,0.03841915854718536,0.0,0.0,0.0,0.0,0.8,0.9333333333333333,1.0,0.8947368421052632,0.4916666666666667
http://confOf#Short_paper,=,http://edas#MealBreak,c,FF,0.0,0.37051551389786685,0.11458333333333331,0.1379383950212277,0.42424242424242414,0.1726487673123289,0.48518518518518516,0.0,0.14709972091109053,0.0,0.24,0.1111111111111111,0.00148695395,0.48518518518518516,0.0,0.07669711675155962,0.07692307692307687,0.017485901713371277,0.0,0.13333333333333333,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09999999999999998,0.42424242424242414
http://confOf#Author,=,http://edas#WeekRejectRating,c,FF,0.0,0.21917211328976036,0.08508403361344537,0.0,0.40972222222222227,0.03879225731636459,0.40972222222222227,0.0625,0.08875237740726516,0.0,0.26666666666666666,0.0625,0.004284741333333334,0.40972222222222227,0.0,0.04699979750213371,0.038461538461538436,0.013487551361322403,0.0,0.26666666666666666,0.0,0.0,0.0625,0.0,0.0,0.09090909090909094,0.40972222222222227
http://confOf#Assistant,=,http://edas#SessionChair,c,CF,1.0,0.23055555555555554,0.052380952380952375,0.11197172656201539,0.47222222222222215,0.002745068163355481,0.47222222222222215,0.08333333333333333,0.004059498648158482,0.0,0.325,0.0,0.0026019574999999995,0.47222222222222215,1.0,0.04448014132282426,0.875,0.009406816447153687,0.0,0.0,0.0,0.0,0.8333333333333334,0.9166666666666666,1.0,0.8,0.47222222222222215
http://confOf#hasPhone,=,http://edas#hasCostCurrency,dp,FF,0.10526315789473684,0.2222222222222222,0.09583333333333333,0.0,0.7569444444444444,0.11410075297244243,0.7569444444444444,0.375,0.07368235809552827,0.25,0.375,0.06666666666666667,0.006069525399999999,0.6527777777777778,0.4835723890632003,0.0663322361246732,0.18181818181818177,0.01643560454249382,0.0,0.375,0.0,0.0,0.2666666666666667,0.19999999999999996,0.0,0.26086956521739135,0.6527777777777778
http://confOf#Reviewing_results_event,=,http://edas#SingleLevelConference,c,CF,0.84,0.11540616246498599,0.040945165945165944,0.0,0.44841269841269843,0.014145309135954133,0.44841269841269843,0.19047619047619047,0.0,0.0,0.5,0.047619047619047616,0.0022786578833333335,0.44841269841269843,0.5724650051212018,0.031687433003622416,0.8823529411764706,0.007741673306251566,0.0,0.0,0.0,0.0,0.8095238095238095,0.9523809523809523,1.0,0.7241379310344828,0.44841269841269843
http://confOf#Participant,=,http://edas#Person,c,FF,0.0,0.8421052631578947,0.25,0.30282171513825995,0.1,0.38552419004375194,0.1,0.16666666666666666,0.0,0.0,0.43333333333333335,0.09090909090909091,0.0129528291,0.0,0.050000000000000044,0.11410516842523673,0.1875,0.4143565595149994,0.0,0.43333333333333335,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.11764705882352944,0.0
http://confOf#Short_paper,=,http://edas#Conference,c,CF,0.7142857142857143,0.11764705882352941,0.03571428571428571,0.0,0.78,0.0,0.78,0.5,0.0,0.0,0.5,0.0,0.0024243066,0.6333333333333333,0.32971014492753614,0.03009184709040882,0.6666666666666666,0.0011397276539355516,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.5555555555555556,0.6333333333333333
http://confOf#Assistant,=,http://edas#ComputerNetworksSwitchingTopic,c,CF,1.0,0.15321637426900583,0.03958333333333333,0.04975850044926476,0.5933333333333334,0.10501402429973399,0.5933333333333334,0.25,0.09369875969964413,0.0,0.375,0.125,0.004668054625,0.4916666666666667,0.9,0.027667193012826836,0.8846153846153846,0.03841915854718536,0.0,0.0,0.0,0.0,0.8,0.9333333333333333,1.0,0.8947368421052632,0.4916666666666667
http://confOf#Person,=,http://edas#Programme,c,FF,0.0,0.25,0.07692307692307693,0.0,0.6499999999999999,0.012776176743053383,0.6499999999999999,0.16666666666666666,0.0,0.0,0.2,0.16666666666666666,0.0079975588,0.611111111111111,0.050000000000000044,0.0,0.16666666666666663,0.0,0.0,0.2,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1333333333333333,0.611111111111111
http://confOf#hasTitle,=,http://edas#hasBiography,dp,CF,1.0,0.1111111111111111,0.03333333333333333,0.0,0.40277777777777773,0.07934088194642058,0.40277777777777773,0.0,0.0,0.0,0.2,0.0,0.00484281605,0.40277777777777773,1.0,0.0294945776982112,0.9375,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,1.0,0.9,0.40277777777777773
http://confOf#Administrator,=,http://edas#MealMenu,c,CF,1.0,0.1408668730650155,0.03645833333333333,0.02080302425158534,0.3333333333333333,0.19511983434336067,0.3333333333333333,0.0,0.12318034169708258,0.0,0.275,0.125,0.0030238280249999996,0.3333333333333333,1.0,0.031450974612115795,1.0,0.026407364988699555,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.875,0.3333333333333333
http://confOf#Author,=,http://edas#Programme,c,CF,1.0,0.11764705882352941,0.05,0.0,0.41203703703703703,0.13044557744050392,0.41203703703703703,0.0,0.0,0.0,0.15,0.0,0.00149919975,0.41203703703703703,1.0,0.02288932914964788,0.9,0.03631654381752014,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,1.0,0.8823529411764706,0.41203703703703703
http://confOf#Working_event,=,http://edas#Conference,c,FF,0.0,0.3557692307692308,0.10096153846153846,0.06848504283847728,0.6316239316239316,0.33705278755528156,0.41587301587301584,0.0,0.0,0.0,0.39714285714285713,0.07692307692307693,0.00721280745,0.41587301587301584,0.0,0.050906132934643786,0.125,0.15998436510562897,0.0,0.24,0.0,0.0,0.3076923076923077,0.07692307692307687,0.0,0.17391304347826086,0.6316239316239316
http://confOf#hasTopic,=,http://edas#hasTopic,op,FF,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://confOf#Reviewing_results_event,=,http://edas#AccommodationPlace,c,FF,0.0,0.16666666666666666,0.0462962962962963,0.061446578694195834,0.36505636070853464,0.05333798146258837,0.0,0.0,0.058957630203063084,0.0,0.22306878306878306,0.05555555555555555,0.011631589333333333,0.0,0.0,0.04043503110249289,0.0714285714285714,0.0278820659344395,0.0,0.08888888888888889,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.04878048780487809,0.36505636070853464
http://confOf#Poster,=,http://edas#NonAcademicEvent,c,CF,1.0,0.12698412698412698,0.029040404040404044,0.028321850883193552,0.40972222222222215,0.032798492873050505,0.40972222222222215,0.125,0.05691783175193186,0.0,0.25,0.125,8.754232833333332E-4,0.40972222222222215,1.0,0.02956214115739902,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.8333333333333334,0.40972222222222215
http://confOf#Volunteer,=,http://edas#TravelGrant,c,FF,0.0,0.225,0.12698412698412698,0.0,0.0,0.28493363409428485,0.0,0.1111111111111111,0.0,0.0,0.35555555555555557,0.2222222222222222,0.00404378175,0.0,0.0,0.0647267726762033,0.0,0.07990264892578125,0.0,0.35555555555555557,0.0,0.0,0.09090909090909094,0.0,0.0,0.19999999999999996,0.0
http://confOf#Organization,=,http://edas#ReviewQuestion,c,FF,0.18181818181818188,0.375,0.09090909090909091,0.12409379282510408,0.6428571428571429,0.2698748764003073,0.6428571428571429,0.08333333333333333,0.09193242424683176,0.0,0.3333333333333333,0.3333333333333333,0.0070995081000000005,0.6428571428571429,0.40632140137090633,0.09109650680826159,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.3076923076923077,0.6428571428571429
http://confOf#Scholar,=,http://edas#IndustryOrganization,c,FF,0.0,0.23026315789473684,0.06971153846153846,0.0,0.0,0.07558462528391907,0.0,0.05,0.04182921532033308,0.0,0.22857142857142856,0.05,0.00236324645,0.0,0.0,0.08156403726380096,0.09090909090909094,0.05223878100514412,0.0,0.22857142857142856,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.07407407407407407,0.0
http://confOf#University,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.26244343891402716,0.06994047619047619,0.04793310849274145,0.42634408602150536,0.0877924348593754,0.42634408602150536,0.03225806451612903,0.0,0.0,0.3,0.0,0.006943285150000001,0.42634408602150536,0.0,0.04746314710028257,0.11538461538461542,0.043408285826444626,0.0,0.3,0.0,0.0,0.19354838709677424,0.0,0.0,0.09756097560975607,0.42634408602150536
http://confOf#starts_on,=,http://edas#endDate,dp,FC,1.0,0.0,0.0,0.0,0.43121693121693117,0.163932494011802,0.6027777777777777,0.0,0.0,0.0,0.7,0.07142857142857142,0.036333374875,0.6027777777777777,1.0,0.0,0.9361702127659575,0.05452246591448784,0.0,0.0,0.0,0.0,0.8928571428571429,1.0,1.0,0.8918918918918919,0.43121693121693117
http://confOf#Submission_event,=,http://edas#SessionChair,c,CF,0.7714285714285715,0.0,0.0,0.0,0.1,0.0,0.2330952380952381,0.08333333333333333,0.0,0.0,0.4366666666666667,0.08333333333333333,0.00394413835,0.22195767195767194,0.5697576887232061,0.0,0.8095238095238095,0.0320668974891305,0.0,0.0,0.0,0.0,0.7037037037037037,0.9259259259259259,1.0,0.7435897435897436,0.0
http://confOf#Scholar,=,http://edas#CryptographyTopic,c,CF,1.0,0.0,0.0,0.0,0.6036516055697642,0.0,0.5685574229691877,0.058823529411764705,0.0,0.0,0.31785714285714284,0.08695652173913043,0.0161128968,0.5567382508558979,1.0,0.0,0.8275862068965517,0.030537068843841553,0.0,0.0,0.0,0.0,0.782608695652174,0.9565217391304348,1.0,0.9,0.6036516055697642
http://confOf#hasPostalCode,=,http://edas#hasStartDateTime,dp,CF,1.0,0.12009803921568628,0.05032051282051283,0.0,0.3958333333333333,0.0,0.3958333333333333,0.0,0.0,0.0,0.2,0.0,0.0024582324,0.3958333333333333,1.0,0.033597045007150994,0.9583333333333334,0.020219857494036358,0.0,0.0,0.0,0.0,0.9375,0.9375,1.0,0.9166666666666666,0.3958333333333333
http://confOf#Poster,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.35555555555555557,0.10000000000000002,0.1384942530639,0.6854700854700855,0.09825658112000607,0.6854700854700855,0.3333333333333333,0.08274330367842588,0.0,0.4,0.07692307692307693,8.846407E-4,0.6068376068376068,0.09999999999999998,0.045232553650034,0.08695652173913049,0.015190499058614174,0.0,0.4,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.125,0.6068376068376068
http://confOf#Administrator,=,http://edas#ConferenceSession,c,FF,0.0,0.20526315789473684,0.06066176470588235,0.0,0.4309954751131222,0.17208531999429147,0.4309954751131222,0.0,0.0,0.0,0.12307692307692308,0.07692307692307693,0.0056914012,0.4309954751131222,0.0,0.06104408759481851,0.1428571428571429,0.0,0.0,0.12307692307692308,0.0,0.0,0.17647058823529416,0.0,0.0,0.06666666666666665,0.4309954751131222
http://confOf#Paper,=,http://edas#Call,c,FF,0.0,0.35294117647058826,0.16666666666666666,0.07714446762347334,0.48333333333333334,0.0,0.48333333333333334,0.0,0.05869465049687747,0.0,0.3,0.0,0.0081546685,0.48333333333333334,0.0,0.06803233029409843,0.16666666666666663,0.0,0.0,0.3,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.48333333333333334
http://confOf#Student,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.0,0.16805555555555557,0.050603318250377075,0.0,0.0,0.03364315111935792,0.0,0.05555555555555555,0.013552414835032814,0.0,0.45714285714285713,0.027777777777777776,0.010355518400000001,0.0,0.0,0.0323221106813967,0.09230769230769231,0.004961886443197727,0.0,0.45714285714285713,0.0,0.0,0.16666666666666663,0.0,0.0,0.09302325581395343,0.0
http://confOf#Banquet,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.32291021671826625,0.08564814814814814,0.052713442815782226,0.4603174603174603,0.0,0.4603174603174603,0.0,0.05319995132658586,0.0,0.22857142857142856,0.047619047619047616,9.175162333333334E-4,0.4603174603174603,0.0,0.036733070042362204,0.08571428571428574,0.01472559447089831,0.0,0.22857142857142856,0.0,0.0,0.1428571428571429,0.0,0.0,0.0714285714285714,0.4603174603174603
http://confOf#hasStreet,=,http://edas#hasFirstName,dp,FF,0.11764705882352944,0.22875816993464052,0.06904761904761905,0.0,0.8175925925925926,0.033216580399411555,0.8175925925925926,0.3333333333333333,0.0853595585937213,0.25,0.3333333333333333,0.1111111111111111,0.0,0.7394179894179894,0.4913793103448276,0.06526712758887039,0.33333333333333337,0.02377309836447239,0.8175925925925926,0.3333333333333333,0.0,0.0,0.41666666666666663,0.33333333333333337,0.0,0.2857142857142857,0.7394179894179894
http://confOf#Camera_Ready_event,=,http://edas#SingleLevelConference,c,CF,0.9636363636363636,0.0,0.0,0.0,0.5135186450975925,0.0,0.37003663003663007,0.047619047619047616,0.0,0.0,0.34856410256410253,0.05263157894736842,0.020875558166666665,0.37003663003663007,0.8381910319410318,0.0,0.8363636363636363,0.06968576957782109,0.0,0.0,0.0,0.0,0.7631578947368421,0.8947368421052632,1.0,0.8983050847457628,0.5135186450975925
http://confOf#Chair_PC,=,http://edas#CallForReviews,c,FF,0.0,0.31126482213438733,0.05277777777777778,0.10236663429362332,0.5767857142857142,0.11279938857152819,0.584047619047619,0.125,0.04679274430380194,0.0,0.41000000000000003,0.07142857142857142,0.0025377016,0.5642857142857143,0.050000000000000044,0.025158577565798604,0.09999999999999998,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.09090909090909094,0.5297619047619048
http://confOf#Member,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.23050272740675215,0.054315476190476185,0.03991858999950332,0.5344827586206896,0.005461247418665938,0.5344827586206896,0.034482758620689655,0.0,0.0,0.4666666666666667,0.06896551724137931,0.012328759375,0.5344827586206896,0.0,0.05035202479073529,0.07692307692307687,0.013136544264853,0.0,0.4666666666666667,0.0,0.0,0.13793103448275867,0.03448275862068961,0.0,0.11428571428571432,0.5344827586206896
http://confOf#Event,=,http://edas#CallForManuscripts,c,CF,1.0,0.175,0.03571428571428571,0.10489415881909969,0.5416666666666667,0.04035470668057215,0.5416666666666667,0.125,0.023319213731684763,0.0,0.2,0.05555555555555555,0.001921228925,0.49074074074074076,0.95,0.026228810103715226,0.8928571428571429,0.0028121937066316605,0.0,0.0,0.0,0.0,0.8333333333333334,0.8888888888888888,1.0,0.9230769230769231,0.49074074074074076
http://confOf#Member_PC,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.31853893951080653,0.07156623333093921,0.027008056183488893,0.26851851851851855,0.16149913184284156,0.0,0.1111111111111111,0.10417559924829656,0.0,0.43333333333333335,0.1111111111111111,0.0035397206000000003,0.0,0.0,0.0234572343870789,0.07692307692307687,0.0,0.0,0.24444444444444444,0.0,0.0,0.125,0.0,0.0,0.06060606060606055,0.26851851851851855
http://confOf#Reviewing_results_event,=,http://edas#Sponsorship,c,FF,0.0,0.2222222222222222,0.05555555555555555,0.11630069449018726,0.3458498023715415,0.16264903223544028,0.4069424402757736,0.09090909090909091,0.05238843845578712,0.0,0.3106878306878307,0.0,0.015478070933333333,0.4069424402757736,0.0,0.03962114031470423,0.08571428571428574,0.038978523264328636,0.0,0.2545454545454545,0.0,0.0,0.13043478260869568,0.0,0.0,0.05882352941176472,0.3458498023715415
http://confOf#hasAdministrativeEvent,=,http://edas#isInitiatedBy,op,FF,0.06451612903225801,0.0,0.0,0.0,0.0,0.14623582693939527,0.0,0.09090909090909091,0.0,0.0,0.4,0.07692307692307693,0.00717873825,0.0,0.24931201942533388,0.0,0.25806451612903225,0.09797467291355133,0.0,0.4,0.0,0.0,0.36363636363636365,0.045454545454545414,0.0,0.17142857142857149,0.0
http://confOf#Reception,=,http://edas#RejectRating,c,FF,0.0,0.3431372549019608,0.08012820512820512,0.04381572963869226,0.7915343915343915,0.0,0.7915343915343915,0.2222222222222222,0.0,0.0,0.3111111111111111,0.08333333333333333,0.00663022215,0.7394179894179894,0.09999999999999998,0.030807749272764254,0.33333333333333337,0.026799657382071018,0.0,0.3111111111111111,0.0,0.0,0.41666666666666663,0.33333333333333337,0.0,0.19047619047619047,0.7394179894179894
http://confOf#Tutorial,=,http://edas#NonAcademicEvent,c,FF,0.0,0.19393939393939394,0.05087719298245614,0.03706243135928853,0.40972222222222215,0.13205932283330304,0.40972222222222215,0.0625,0.0,0.0,0.275,0.125,0.0043977902666666666,0.40972222222222215,0.0,0.043093058970286265,0.04166666666666663,0.023566414912541706,0.0,0.275,0.0,0.0,0.0625,0.0,0.0,0.08333333333333337,0.40972222222222215
http://confOf#Science_Worker,=,http://edas#GovernmentOrganization,c,CF,1.0,0.12549019607843137,0.03869047619047619,0.0,0.0,0.019256979718208653,0.0,0.0,0.01914321499022198,0.0,0.325,0.25,0.008464330400000001,0.0,1.0,0.039987048473851455,0.8611111111111112,0.015005373046733439,0.0,0.0,0.0,0.0,0.7727272727272727,0.9545454545454546,1.0,0.8666666666666667,0.0
http://confOf#Member,=,http://edas#TalkEvent,c,CF,1.0,0.13025210084033612,0.045454545454545456,0.0,0.49074074074074076,0.04830229847647016,0.49074074074074076,0.125,0.010885335847478946,0.0,0.2,0.125,8.12570175E-4,0.49074074074074076,1.0,0.04103484222019224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706,0.49074074074074076
http://confOf#Event,=,http://edas#Sponsorship,c,FF,0.0,0.6666666666666666,0.16666666666666666,0.3489020834705618,0.43030303030303035,0.21971170103478882,0.43030303030303035,0.0,0.22964797480710744,0.0,0.44,0.0,0.0333373678,0.43030303030303035,0.0,0.11886342094411269,0.05882352941176472,0.0816112607717514,0.0,0.44,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.125,0.43030303030303035
http://confOf#Science_Worker,=,http://edas#AccommodationPlace,c,FF,0.0,0.34539473684210525,0.08346688034188034,0.10577036253576119,0.0,0.04193669092287384,0.4365079365079365,0.0,0.028425116578958434,0.0,0.26904761904761904,0.14285714285714285,0.0034702908749999995,0.4365079365079365,0.0,0.08343463395118009,0.09090909090909094,0.012819312047213316,0.0,0.18571428571428572,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.125,0.0
http://confOf#hasVAT,=,http://edas#hasStartDateTime,dp,FF,0.11111111111111116,0.30526315789473685,0.06825396825396825,0.0,0.7540277777777779,0.02806909091161418,0.7540277777777779,0.5,0.09107359219659307,0.2,0.5,0.125,3.247971666666667E-4,0.6486111111111111,0.5344155844155845,0.0,0.1923076923076923,0.012026855178798238,0.0,0.5,0.0,0.0,0.3125,0.1875,0.0,0.2727272727272727,0.6486111111111111
http://confOf#Contribution,=,http://edas#Reception,c,CF,1.0,0.11764705882352941,0.03571428571428571,0.0,0.5694444444444444,0.0,0.5694444444444444,0.1111111111111111,0.0,0.0,0.325,0.25,0.0,0.5694444444444444,1.0,0.029111383117605544,0.8,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,1.0,1.0,0.7647058823529411,0.5694444444444444
http://confOf#Event,=,http://edas#ComputerNetworksSwitchingTopic,c,CF,1.0,0.15321637426900583,0.03958333333333333,0.04975850044926476,0.5933333333333334,0.10501402429973399,0.5933333333333334,0.25,0.09369875969964413,0.0,0.375,0.125,0.004668054625,0.4916666666666667,0.9,0.027667193012826836,0.8846153846153846,0.03841915854718536,0.0,0.0,0.0,0.0,0.8,0.9333333333333333,1.0,0.8947368421052632,0.4916666666666667
http://confOf#Paper,=,http://edas#Programme,c,FF,0.0,0.2857142857142857,0.16666666666666666,0.0,0.5866666666666667,0.11756537355890506,0.5866666666666667,0.2,0.0,0.0,0.2,0.2,0.0038042942,0.5407407407407407,0.050000000000000044,0.0,0.15384615384615385,0.05753997340798378,0.0,0.2,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1428571428571428,0.5407407407407407
http://confOf#Registration_of_participants_event,=,http://edas#Sponsorship,c,FF,0.0,0.4222222222222222,0.0925925925925926,0.20160638397868746,0.0,0.2946919159996548,0.22815656565656567,0.09090909090909091,0.07654932493570248,0.0,0.33954545454545454,0.058823529411764705,0.019391276933333337,0.22815656565656567,0.0,0.061631088982197345,0.1228070175438597,0.08727858091394107,0.0,0.23636363636363636,0.0,0.0,0.20588235294117652,0.08823529411764708,0.0,0.0888888888888889,0.0
http://confOf#Registration_of_participants_event,=,http://edas#WithdrawnPaper,c,FF,0.0,0.10227272727272728,0.03042328042328042,0.0,0.43557422969187676,0.0693609011307764,0.24384920634920637,0.07142857142857142,0.0,0.0,0.29333333333333333,0.07142857142857142,0.005237077916666667,0.24384920634920637,0.0,0.028010737191224128,0.12962962962962965,0.017818530400594074,0.0,0.22857142857142856,0.0,0.0,0.20588235294117652,0.0,0.0,0.08333333333333337,0.43557422969187676
http://confOf#earlyRegistration,=,http://edas#hasName,dp,FC,1.0,0.05882352941176471,0.013888888888888888,0.015628566639904935,0.44803921568627453,0.20354329066976426,0.5392156862745098,0.05,0.0,0.0,0.55,0.1,0.0022876176166666666,0.5392156862745098,1.0,0.011063221553536319,0.8695652173913043,0.03201757945741216,0.0,0.0,0.0,0.0,0.85,0.85,1.0,0.8918918918918919,0.44803921568627453
http://confOf#Contribution,=,http://edas#SecurityTopic,c,CF,1.0,0.12549019607843137,0.03869047619047619,0.0,0.5352564102564102,0.09477562173841625,0.5352564102564102,0.07692307692307693,0.08118047926018304,0.0,0.25,0.125,0.003958877675,0.5352564102564102,1.0,0.03267589075077614,0.8333333333333334,0.026493646204471588,0.0,0.0,0.0,0.0,0.7692307692307693,1.0,1.0,0.8095238095238095,0.5352564102564102
http://confOf#Banquet,=,http://edas#AcademicEvent,c,FF,0.0,0.2909090909090909,0.07631578947368421,0.0603204135394446,0.47985347985347987,0.2514832559508451,0.47985347985347987,0.14285714285714285,0.15598225912125258,0.0,0.3142857142857143,0.14285714285714285,0.004364353,0.47985347985347987,0.0,0.06991482468655222,0.1578947368421053,0.12240754812955856,0.0,0.3142857142857143,0.0,0.0,0.23076923076923073,0.0,0.0,0.09999999999999998,0.47985347985347987
http://confOf#Country,=,http://edas#FreeTimeBreak,c,FF,0.0,0.4204248366013072,0.09974747474747474,0.07082215178558122,0.47985347985347987,0.14289132492228154,0.47985347985347987,0.0,0.0,0.0,0.17142857142857143,0.0,0.013653365733333332,0.47985347985347987,0.0,0.05091128811843831,0.10526315789473684,0.05501401921113332,0.0,0.17142857142857143,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.47985347985347987
http://confOf#Reviewing_results_event,=,http://edas#PersonalReviewHistory,c,CF,1.0,0.1878654970760234,0.04985754985754986,0.0,0.5059523809523809,0.0,0.5059523809523809,0.0,0.0276738177519614,0.0,0.275,0.047619047619047616,0.004527809433333333,0.5059523809523809,1.0,0.020175922276137213,0.8823529411764706,0.007228771224617958,0.0,0.0,0.0,0.0,0.8095238095238095,0.9523809523809523,1.0,0.8620689655172413,0.5059523809523809
http://confOf#Author,=,http://edas#CallForReviews,c,CF,1.0,0.175,0.03571428571428571,0.10489415881909969,0.5607142857142857,0.06373202753294736,0.5607142857142857,0.125,0.023319213731684763,0.0,0.2,0.07142857142857142,0.00254587295,0.5119047619047619,0.95,0.026228810103715226,0.9,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.9090909090909091,0.5119047619047619
http://confOf#Author,=,http://edas#RejectedPaper,c,FF,0.0,0.1875,0.07142857142857142,0.04522474639634295,0.41452991452991456,0.18762315655927153,0.41452991452991456,0.16666666666666666,0.09318083625494462,0.0,0.26666666666666666,0.16666666666666666,0.0095368991,0.41452991452991456,0.0,0.0404663096622222,0.09999999999999998,0.11704615317285061,0.0,0.26666666666666666,0.0,0.0,0.15384615384615385,0.0,0.0,0.10526315789473684,0.41452991452991456
http://confOf#Topic,=,http://edas#TPCMember,c,FF,0.0,0.11764705882352941,0.03571428571428571,0.0,0.68,0.0,0.68,0.2,0.0,0.0,0.24,0.1111111111111111,0.00492278,0.6444444444444445,0.050000000000000044,0.03507168277255984,0.07692307692307687,0.0,0.0,0.24,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1428571428571428,0.6444444444444445
http://confOf#Author,=,http://edas#WithdrawnPaper,c,CF,1.0,0.1,0.027777777777777776,0.021208118717277586,0.3988095238095238,0.037841116204454336,0.3988095238095238,0.0,0.029681054788243774,0.0,0.15,0.0,0.0018894634250000001,0.3988095238095238,1.0,0.018860179677315615,0.95,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,1.0,1.0,0.9090909090909091,0.3988095238095238
http://confOf#hasCity,=,http://edas#relatesTo,op,CF,1.0,0.0,0.0,0.0,0.0,0.025832765090453007,0.0,0.0,0.0,0.0,0.25,0.25,0.00214305015,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,1.0,0.7647058823529411,0.0
