left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://confOf#Participant,=,http://edas#ConferenceDinner,c,FF,0.06458333333333333,0.0319747548404369,0.0,0.2336900251084914,0.09090909090909091,0.09090909090909091,0.0,0.0,0.05306084698445715,0.012986944988369942,0.0,0.0,0.0,0.022237887606024742
http://confOf#Camera_Ready_event,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.24375808015513897,0.2859416520958958,0.0,0.2784846154493436,0.0,0.0,0.12179487179487178,0.2378286119224986,0.18976287821270238,0.1124578625895083,0.0,0.0,0.06451612903225812,0.14193962514400482
http://confOf#hasVAT,=,http://edas#endDate,dp,FF,0.06512605042016806,0.0,0.0,0.03678631149635889,0.0,0.2857142857142857,0.06512605042016806,0.0,0.0,0.0017767363460734487,0.0,0.0,0.2857142857142857,0.0
http://confOf#reviewes,=,http://edas#isReviewing,op,FF,0.0,0.0,0.5,0.0,0.5454545454545454,0.09090909090909091,1.0,0.7478546910755148,0.0,0.0,0.4444444444444445,0.4714045207910317,0.09090909090909094,0.0
http://confOf#Reception,=,http://edas#CallForManuscripts,c,FF,0.03125,0.0,0.0,0.2286840347533995,0.1111111111111111,0.05555555555555555,0.0,0.0,0.026854483614368777,0.014783870428800583,0.0,0.0,0.0,0.10586003214120865
http://confOf#Camera_Ready_event,=,http://edas#WelcomeTalk,c,FF,0.225,0.20288311638591275,0.0,0.2970117423380019,0.09090909090909091,0.09090909090909091,0.06388888888888888,0.0,0.14231271780166652,0.07041335850954056,0.0,0.0,0.0625,0.07523083686828613
http://confOf#Member,=,http://edas#IndustryOrganization,c,FF,0.06512605042016806,0.0,0.0,0.29391389296964354,0.0,0.05,0.0,0.0,0.07806121740055988,0.23128682374954224,0.0,0.0,0.0,0.5083124041557312
http://confOf#Administrative_event,=,http://edas#Document,c,FF,0.07142857142857142,0.09880213604839438,0.0,0.1985549199883993,0.05263157894736842,0.375,0.07142857142857142,0.3415693321353699,0.07899106170488887,0.0176790920086205,0.0,0.0,0.052631578947368474,0.03593204915523529
http://confOf#hasCountry,=,http://edas#hasLocation,op,FF,0.09090909090909091,0.0,0.5,0.23049094414957075,0.3,0.1,0.0,0.48684210526315796,0.10117183916185378,0.06987285614013672,0.5,0.5,0.4545454545454546,0.059023190289735794
http://confOf#Reviewing_event,=,http://edas#ActivePaper,c,FF,0.1111111111111111,0.0,0.0,0.2703193700470471,0.09090909090909091,0.09090909090909091,0.24682539682539684,0.0,0.09851380416269825,0.10772281512618065,0.0,0.0,0.1428571428571429,0.18619553744792938
http://confOf#parallel_with,=,http://edas#isReviewedBy,op,FF,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://confOf#Volunteer,=,http://edas#NGO,c,FF,0.0625,0.0,0.0,0.47351898454709546,0.1111111111111111,0.1111111111111111,0.0,0.0,0.053420700133555425,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#Topic,c,FF,0.06904761904761905,0.0,0.0,0.14396409004593322,0.0,0.2,0.06904761904761905,0.0,0.03507168277255984,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#Reviewer,c,FF,0.05555555555555555,0.0,0.0,0.07044449313691692,0.25,0.1111111111111111,0.0,0.09999999999999998,0.04661553033445941,0.0,0.0,0.0,0.2222222222222222,0.03884837031364441
http://confOf#Trip,=,http://edas#CommunicationTheoryTopic,c,FF,0.08952991452991453,0.22534166388420596,0.0,0.04721389781726971,0.041666666666666664,0.041666666666666664,0.025641025641025644,0.0,0.08593488065747366,0.0033028237521648407,0.0,0.0,0.0,0.0
http://confOf#hasHomePage,=,http://edas#registrationDueOn,dp,FF,0.11437908496732026,0.0,0.0,0.03330229645010441,0.0,0.058823529411764705,0.05555555555555555,0.0,0.1113923509758933,0.03247119905427098,0.0,0.0,0.0,0.059511519968509674
http://confOf#Person,=,http://edas#PersonalHistory,c,FF,0.09166666666666667,0.0,0.5,0.10624124259942383,1.0,0.4,0.5,0.8714285714285714,0.0511391648039883,0.0,0.5,0.5303300858899106,0.4,0.0369412861764431
http://confOf#Tutorial,=,http://edas#TalkEvent,c,FF,0.12142857142857143,0.3598579454197246,0.0,0.1486859297037702,0.125,0.2222222222222222,0.0,0.050000000000000044,0.10232045655000632,0.053839609026908875,0.0,0.0,0.11111111111111116,0.0
http://confOf#Member,=,http://edas#MealMenu,c,FF,0.06349206349206349,0.042044973459410544,0.0,0.04746621770043153,0.3333333333333333,0.0,0.06349206349206349,0.09999999999999998,0.06353693271858821,0.0,0.0,0.0,0.25,0.003902105148881674
http://confOf#Person,=,http://edas#PublishedPaper,c,FF,0.05,0.06904224099864913,0.0,0.0,0.21428571428571427,0.5,0.05,0.47977611940298504,0.06519202334994498,0.011350659653544426,0.0,0.0,0.0714285714285714,0.08786792308092117
http://confOf#Science_Worker,=,http://edas#CoffeeBreak,c,FF,0.1713980463980464,0.15812235889182014,0.0,0.04925934864718809,0.07692307692307693,0.09090909090909091,0.038461538461538464,0.0,0.1532259534872798,0.07484054006636143,0.0,0.0,0.07692307692307687,0.06800112128257751
http://confOf#Working_event,=,http://edas#CallForPapers,c,FF,0.21405677655677655,0.09880213604839438,0.0,0.2127576071628132,0.0,0.0,0.319017094017094,0.0,0.1236870875424365,0.04604756273329258,0.0,0.0,0.0,0.10080878436565399
http://confOf#Conference,=,http://edas#Reviewer,c,FF,0.05555555555555555,0.0,0.0,0.11990701757296322,0.2,0.2,0.1,0.0,0.04786415226705215,0.0,0.0,0.0,0.19999999999999996,0.08323211222887039
http://confOf#Member_PC,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.16573725981620718,0.03991858999950332,0.0,0.43220470943773553,0.0,0.0,0.06904761904761904,0.29050736497545016,0.051072858635845576,0.0,0.0,0.0,0.032258064516129004,0.0
http://confOf#Tutorial,=,http://edas#CallForPapers,c,FF,0.07777777777777778,0.17653497239600874,0.0,0.19738564935358727,0.0,0.15384615384615385,0.0,0.0,0.06857427024209523,0.019502071663737297,0.0,0.0,0.0,0.022418823093175888
http://confOf#Registration_of_participants_event,=,http://edas#WirelessCommunicationsTopic,c,FF,0.20541495541495544,0.0879160434443072,0.0,0.4078599998380686,0.0,0.0,0.0811965811965812,0.2403786015094025,0.11141837583764312,0.05701690694938103,0.0,0.0,0.06451612903225812,0.0850260853767395
http://confOf#Topic,=,http://edas#AccpetIfRoomRating,c,FF,0.05808080808080809,0.03458593859398119,0.0,0.05969888450426849,0.05555555555555555,0.05555555555555555,0.07539682539682539,0.0,0.05094276600839217,0.0044887202481428785,0.0,0.0,0.0,0.0082551259547472
http://confOf#dealsWith,=,http://edas#relatedToEvent,op,FF,0.0,0.0,0.0,0.07689498316004828,0.07142857142857142,0.1111111111111111,0.1,0.0,0.0,0.053242385387420654,0.0,0.0,0.1428571428571429,0.12846913933753967
http://confOf#Registration_of_participants_event,=,http://edas#Attendee,c,FF,0.041353383458646614,0.0,0.0,0.30925098528231204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#dealsWith,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://confOf#Short_paper,=,http://edas#RadioCommunicationsTopic,c,FF,0.1936304436304436,0.11032933401374001,0.0,0.24056746450127986,0.1,0.041666666666666664,0.14576719576719577,0.0,0.08479881702121068,0.06636970800658067,0.0,0.0,0.0,0.0790182575583458
http://confOf#Short_paper,=,http://edas#MeetingRoomPlace,c,FF,0.25608835608835606,0.22569065586940232,0.0,0.30734205678107435,0.0,0.1,0.3168109668109668,0.0,0.1495122762392159,0.027443105975786846,0.0,0.0,0.0,0.08488892763853073
http://confOf#Paper,=,http://edas#Document,c,FF,0.125,0.0,0.0,0.522958195620053,0.0,0.0,0.125,0.0,0.07917901757613417,0.3802627921104431,0.0,0.0,0.0,0.41595277190208435
http://confOf#Science_Worker,=,http://edas#Person,c,FF,0.2857142857142857,0.29799686432419026,0.0,0.14867665746278036,0.16666666666666666,0.3333333333333333,0.25,0.0,0.2510603430760322,0.27491289377212524,0.0,0.0,0.0,0.4368078410625458
http://confOf#Reviewing_event,=,http://edas#NGO,c,FF,0.07142857142857142,0.07562514723805622,0.0,0.08214269588237481,0.14285714285714285,0.0,0.11309523809523808,0.0,0.057159289474090685,0.0,0.0,0.0,0.0,0.0
http://confOf#contactEmail,=,http://edas#paperDueOn,dp,FF,0.2081043956043956,0.09512022152924524,0.0,0.12035785026824732,0.0,0.16666666666666666,0.2081043956043956,0.0,0.065622300537182,0.009487830102443695,0.0,0.0,0.08333333333333337,0.00621807062998414
http://confOf#Regular,=,http://edas#Author,c,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#PendingPaper,c,FF,0.0,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0044603729620575905
http://confOf#University,=,http://edas#Excursion,c,FF,0.07142857142857142,0.08019857048533881,0.0,0.0,0.1111111111111111,0.1,0.0,0.41483918128654973,0.05593359995950929,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://edas#Paper,c,FF,0.1,0.13808448199729825,0.0,0.05529477664350756,0.6,0.5,0.1,0.6818181818181818,0.13038404669988995,0.010029013268649578,0.0,0.0,0.16666666666666663,0.006222451571375132
http://confOf#Regular,=,http://edas#PerformanceTopic,c,FF,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.07196034491062164
http://confOf#Person,=,http://edas#ConferenceVenuePlace,c,FF,0.10064102564102566,0.15184876501694977,0.0,0.13046119040840612,0.05,0.16666666666666666,0.041666666666666664,0.0,0.1157170372491203,0.07008663813273112,0.0,0.0,0.0,0.06677255034446716
http://confOf#Assistant,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.04195804195804196,0.03933067577578088,0.0,0.04827950839063095,0.0,0.0,0.038461538461538464,0.0,0.03426521023936222,0.01222014520317316,0.0,0.0,0.02941176470588236,0.0011141193099319935
http://confOf#Company,=,http://edas#Attendee,c,FF,0.058823529411764705,0.0,0.0,0.07169683976354949,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.28767515803963084,0.047619047619047616,0.05263157894736842,0.0,0.27524197656647986,0.0,0.0,0.0,0.0,0.0,0.05253951996564865
http://confOf#University,=,http://edas#MeetingRoomPlace,c,FF,0.12261072261072263,0.14160052326726877,0.0,0.02707663826617417,0.0,0.1,0.0,0.0,0.07947032621855162,0.03434023509422938,0.0,0.0,0.0,0.0875469222664833
http://confOf#Submission_event,=,http://edas#Reviewer,c,FF,0.06458333333333333,0.0,0.0,0.19605973427159445,0.0,0.0,0.0625,0.0,0.05882719756389124,0.14405220746994019,0.0,0.0,0.0,0.01835569366812706
http://confOf#Working_event,=,http://edas#MultimediaTopic,c,FF,0.2645021645021645,0.08494355323044821,0.0,0.15387681059425076,0.0,0.06666666666666667,0.32222222222222224,0.0,0.06564376609186165,0.02112266980111599,0.0,0.0,0.06666666666666665,0.06493894755840302
http://confOf#Person,=,http://edas#Sponsorship,c,FF,0.06666666666666667,0.0,0.0,0.05864207031865662,0.16666666666666666,0.18181818181818182,0.06666666666666667,0.0,0.07955164561656652,0.03578720986843109,0.0,0.0,0.0,0.09118734300136566
http://confOf#Reception,=,http://edas#ComputerNetworksTopic,c,FF,0.08888888888888889,0.16210064325667287,0.0,0.15317342280501958,0.1111111111111111,0.1111111111111111,0.0,0.0,0.056159773449952294,0.0392539935807387,0.0,0.0,0.09523809523809523,0.016249829903244972
http://confOf#Tutorial,=,http://edas#Organization,c,FF,0.09090909090909091,0.09954590272446448,0.0,0.06309790844942435,0.25,0.0,0.0,0.0,0.070918907344955,0.0,0.0,0.0,0.08333333333333337,0.009587972424924374
http://confOf#Trip,=,http://edas#PersonalReviewHistory,c,FF,0.10899470899470898,0.09643622113354562,0.0,0.06207961496793058,0.25,0.047619047619047616,0.08627450980392158,0.0,0.04529605672264525,0.0,0.0,0.0,0.0,0.022191520780324936
http://confOf#Banquet,=,http://edas#TestOnlyTopic,c,FF,0.09545454545454546,0.08487842844638152,0.0,0.0,0.14285714285714285,0.07692307692307693,0.09545454545454546,0.0,0.059512008024826604,0.009452477097511292,0.0,0.0,0.0,0.015306499786674976
http://confOf#Conference,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.06527777777777777,0.048104515042956056,0.0,0.11908980934308627,0.0,0.0,0.041666666666666664,0.09999999999999998,0.04733967314803385,0.035847882740199566,0.0,0.0,0.12903225806451613,0.20573849976062775
http://confOf#Assistant,=,http://edas#Author,c,FF,0.2,0.2684302895823595,0.0,0.2450160536201446,0.16666666666666666,0.16666666666666666,0.2,0.050000000000000044,0.09639132654494544,0.0,0.0,0.0,0.11111111111111116,0.0751185193657875
http://confOf#Conference,=,http://edas#CryptographyTopic,c,FF,0.09401709401709402,0.04856701523341214,0.0,0.14862588624066592,0.1,0.1,0.0,0.050000000000000044,0.03450788602312647,0.057090725749731064,0.0,0.0,0.05882352941176472,0.22443370521068573
http://confOf#University,=,http://edas#MultimediaTopic,c,FF,0.10795454545454546,0.049670958557439936,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.035378776952969974,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.07577838827838827,0.03603320348814098,0.0,0.1255557740981249,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0640899222248472,0.09274317370727658,0.0,0.0,0.0,0.2489692121744156
http://confOf#Reviewing_event,=,http://edas#Organization,c,FF,0.08333333333333333,0.12677946052297948,0.0,0.21685354363549242,0.08333333333333333,0.08333333333333333,0.0,0.0,0.10895661251075871,0.0326533205807209,0.0,0.0,0.0,0.0842333734035492
http://confOf#Administrator,=,http://edas#PersonalHistory,c,FF,0.07179487179487179,0.0,0.0,0.06294590602089033,0.06666666666666667,0.2,0.0,0.2936632333184057,0.033049460735090984,0.055933766067028046,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#MobileComputingTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.007727098185569048
http://confOf#Science_Worker,=,http://edas#Document,c,FF,0.08391608391608392,0.06256029192012295,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.09528813779331217,0.0,0.0,0.0,0.0,0.004036143887788057
http://confOf#City,=,http://edas#AccommodationPlace,c,FF,0.10096153846153846,0.2488623288042814,0.0,0.2736409297508583,0.05555555555555555,0.0,0.0,0.0,0.11464912936972077,0.12750482559204102,0.0,0.0,0.0,0.28084561228752136
http://confOf#Submission_event,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.22945804195804195,0.2936508404415206,0.0,0.16644784735970067,0.0,0.0,0.08333333333333333,0.2011081585345169,0.15313601120606635,0.038715663366019726,0.0,0.0,0.0,0.0671081468462944
http://confOf#Social_event,=,http://edas#PowerlineTransmissionTopic,c,FF,0.1811965811965812,0.23122914830040084,0.0,0.09042870696846113,0.038461538461538464,0.09090909090909091,0.08888888888888889,0.0,0.12291912110922255,0.03625772458811601,0.0,0.0,0.11538461538461542,0.06680185347795486
http://confOf#expertOn,=,http://edas#relatedToPaper,op,FF,0.045454545454545456,0.0455321278109043,0.0,0.05437723506101985,0.125,0.375,0.045454545454545456,0.3826735994632673,0.0407689047563388,0.03914215415716171,0.0,0.0,0.0,0.05848967283964157
http://confOf#University,=,http://edas#CryptographyTopic,c,FF,0.10416666666666666,0.049670958557439936,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.035378776952969974,0.0,0.0,0.0,0.0,0.0
http://confOf#maxChoice,=,http://edas#hasCostCurrency,dp,FF,0.15,0.10078361559406757,0.0,0.2010402169598109,0.1111111111111111,0.06666666666666667,0.03333333333333333,0.0,0.07194534148364748,0.0,0.0,0.0,0.19999999999999996,0.05173344910144806
http://confOf#Registration_of_participants_event,=,http://edas#ReviewForm,c,FF,0.1346153846153846,0.2405805515457077,0.0,0.35118569108993647,0.0,0.0,0.08333333333333333,0.09999999999999998,0.12249462599574779,0.05019738773504893,0.0,0.0,0.09677419354838712,0.07416004687547684
http://confOf#Science_Worker,=,http://edas#IndustryOrganization,c,FF,0.16346153846153846,0.12684702804502357,0.0,0.3782969076122713,0.07692307692307693,0.07692307692307693,0.0,0.0,0.19467256715872094,0.17417180351912975,0.0,0.0,0.09999999999999998,0.08422181010246277
http://confOf#Submission_event,=,http://edas#CryptographyTopic,c,FF,0.3579545454545454,0.32615511977381567,0.0,0.22126260299582778,0.0,0.058823529411764705,0.08333333333333333,0.0,0.12334735049314458,0.05304147116839886,0.0,0.0,0.0,0.07209312170743942
http://confOf#Workshop,=,http://edas#CallForManuscripts,c,FF,0.038461538461538464,0.06388928167909644,0.0,0.07040409611553854,0.0,0.125,0.07692307692307693,0.0,0.03132437415909656,0.0016134409233927727,0.0,0.0,0.0,0.02690371870994568
http://confOf#Conference,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.025308700640267804,0.1,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.0
http://confOf#ends_on,=,http://edas#hasCostCurrency,dp,FF,0.0,0.0,0.0,0.06205498028364702,0.13333333333333333,0.06666666666666667,0.125,0.0,0.0,0.012134593911468983,0.0,0.0,0.06666666666666665,0.06288181990385056
http://confOf#Contribution,=,http://edas#Excursion,c,FF,0.1,0.2665365135248975,0.0,0.18980996375580866,0.1111111111111111,0.3333333333333333,0.0,0.3842364532019704,0.06976548031664295,0.03350554406642914,0.0,0.0,0.08333333333333337,0.0
http://confOf#Reviewing_results_event,=,http://edas#DiningPlace,c,FF,0.06734006734006734,0.0,0.0,0.033635068675538754,0.0,0.047619047619047616,0.2624338624338624,0.277127308707124,0.03769144206538612,0.04154044513901075,0.0,0.0,0.09523809523809523,0.1048433929681778
http://confOf#Assistant,=,http://edas#TalkEvent,c,FF,0.075,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.075,0.0,0.08134433881223466,0.02896786667406559,0.0,0.0,0.2222222222222222,0.01564800553023815
http://confOf#Administrator,=,http://edas#NGO,c,FF,0.06666666666666667,0.0,0.0,0.21535968918436638,0.07692307692307693,0.07692307692307693,0.0,0.0,0.06532921166290649,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.05985576923076923,0.05586801826448058,0.0,0.10436371145022755,0.0,0.0,0.0,0.09999999999999998,0.055322969675909765,0.012983441352844238,0.0,0.0,0.06451612903225812,0.006666777655482292
http://confOf#Country,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.05985576923076923,0.05083132220462229,0.0,0.07988895113874438,0.2857142857142857,0.14285714285714285,0.0,0.09999999999999998,0.05132981584537963,0.017074696253985167,0.0,0.0,0.06666666666666665,0.02899087965488434
http://confOf#Workshop,=,http://edas#AccommodationPlace,c,FF,0.13125,0.31633797020388565,0.0,0.12712016133353055,0.0,0.05555555555555555,0.1,0.0,0.11115212132438844,0.21085772663354874,0.0,0.0,0.05555555555555558,0.25607627630233765
http://confOf#earlyRegistration,=,http://edas#hasPostalCode,dp,FF,0.045454545454545456,0.04090528756055439,0.0,0.4788128301505134,0.07692307692307693,0.058823529411764705,0.0,0.0,0.028579023695686052,0.10923705250024796,0.0,0.0,0.05882352941176472,0.06012393906712532
http://confOf#Organization,=,http://edas#Author,c,FF,0.07692307692307693,0.0,0.0,0.14429130316667116,0.3333333333333333,0.16666666666666666,0.0,0.0,0.09538984699519162,0.06647540628910065,0.0,0.0,0.0,0.03385363891720772
http://confOf#Reviewing_event,=,http://edas#Topic,c,FF,0.08333333333333333,0.08494355323044821,0.0,0.19953633974405388,0.07142857142857142,0.2,0.12878787878787878,0.0,0.06564376609186165,0.04387803375720978,0.0,0.0,0.0714285714285714,0.19953879714012146
http://confOf#Event,=,http://edas#OrganizationalMeeting,c,FF,0.07142857142857142,0.07726128446482627,0.0,0.21201305444569143,0.047619047619047616,0.047619047619047616,0.1,0.0,0.05862193233396081,0.1841769963502884,0.0,0.0,0.0,0.23512114584445953
http://confOf#Workshop,=,http://edas#PowerlineTransmissionTopic,c,FF,0.049999999999999996,0.0,0.0,0.133561673643149,0.125,0.07692307692307693,0.027777777777777776,0.0,0.03769693241042618,0.045892988642056785,0.0,0.0,0.038461538461538436,0.23527388274669647
http://confOf#Contribution,=,http://edas#PowerlineTransmissionTopic,c,FF,0.08095238095238096,0.12500572683724878,0.0,0.0,0.038461538461538464,0.11538461538461539,0.0,0.2433442555805857,0.04784819085730269,0.05813045551379522,0.0,0.0,0.07692307692307687,0.0930430144071579
http://confOf#Submission_event,=,http://edas#MobileComputingTopic,c,FF,0.3418109668109668,0.2174367465158771,0.0,0.18345025542983343,0.06666666666666667,0.05,0.05555555555555555,0.0,0.08223156699542972,0.03536098077893257,0.0,0.0,0.09999999999999998,0.06546781212091446
http://confOf#Submission_event,=,http://edas#SecurityTopic,c,FF,0.3680555555555555,0.4383400716689992,0.0,0.2702950099578056,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.050000000000000044,0.2051570258003308,0.054113119724206626,0.0,0.0,0.06666666666666665,0.0842697024345398
http://confOf#Scholar,=,http://edas#ConferenceSession,c,FF,0.06458333333333333,0.0,0.0,0.10638141100119358,0.14285714285714285,0.058823529411764705,0.03125,0.0,0.06280361990791897,0.04292917251586914,0.0,0.0,0.0,2.6991681079380214E-4
http://confOf#Camera_Ready_event,=,http://edas#Organization,c,FF,0.12286324786324787,0.1192383932022974,0.0,0.09463371197446196,0.0,0.08333333333333333,0.0,0.0,0.12382143996861306,0.041341084676484265,0.0,0.0,0.0,0.080497607588768
http://confOf#Company,=,http://edas#NonAcademicEvent,c,FF,0.06127450980392157,0.054052010508995496,0.0,0.06424236962578128,0.14285714285714285,0.0,0.0,0.0,0.062232835759837714,0.0,0.0,0.0,0.0625,0.06614610552787781
http://confOf#Reception,=,http://edas#ContactInformation,c,FF,0.14166666666666666,0.30482824457057844,0.0,0.10290120200103672,0.1111111111111111,0.4444444444444444,0.0,0.4232124155003332,0.09829516630113538,0.04911762475967407,0.0,0.0,0.05555555555555558,0.056316450238227844
http://confOf#Social_event,=,http://edas#AccpetIfRoomRating,c,FF,0.118001443001443,0.14072517533968887,0.0,0.04101066477092335,0.09090909090909091,0.05555555555555555,0.1414141414141414,0.0,0.12756667296981292,0.0035398086377729974,0.0,0.0,0.05555555555555558,0.025493504479527473
http://confOf#Member_PC,=,http://edas#MealBreak,c,FF,0.13363095238095238,0.042044973459410544,0.0,0.044223340274033934,0.25,0.0,0.13363095238095238,0.09999999999999998,0.06693959637306163,0.0,0.0,0.0,0.33333333333333337,0.01072150468826294
http://confOf#Organization,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.08621933621933622,0.06413510946233572,0.0,0.032557478112837206,0.0,0.0,0.0,0.0,0.04731885258024792,0.0494400248862803,0.0,0.0,0.02777777777777779,0.13428662717342377
http://confOf#Working_event,=,http://edas#NonAcademicEvent,c,FF,0.42077922077922075,0.3333333333333333,0.3333333333333333,0.35550178292812934,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.46703296703296704,0.36395821433790254,0.34748932245808345,0.4,0.4082482904638631,0.125,0.44427353143692017
http://confOf#Contribution,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.040625,0.024669834828007216,0.0,0.047124180068278426,0.0,0.0,0.0,0.09999999999999998,0.030930878439653038,0.04180856794118881,0.0,0.0,0.06060606060606055,0.0939367339015007
http://confOf#dealsWith,=,http://edas#relatedToPaper,op,FF,0.0,0.0,0.0,0.17568466058468557,0.07142857142857142,0.0,0.045454545454545456,0.0,0.0,0.053242385387420654,0.0,0.0,0.1428571428571429,0.13097988069057465
http://confOf#minChoice,=,http://edas#hasSubmissionDeadline,dp,FF,0.2714285714285714,0.28761903036058334,0.0,0.29796483911918253,0.1111111111111111,0.1111111111111111,0.0,0.0,0.12914058187728866,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://edas#SecurityTopic,c,FF,0.10101010101010101,0.0,0.0,0.026676006806702818,0.07692307692307693,0.25,0.0,0.5731648031113272,0.07516292826459392,0.0,0.0,0.0,0.0,2.709765103645623E-4
http://confOf#Administrator,=,http://edas#Presenter,c,FF,0.16666666666666666,0.0,0.0,0.3358328409307787,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0
http://confOf#defaultChoice,=,http://edas#hasSubmissionInstructions,dp,FF,0.15714285714285714,0.07814544647891836,0.0,0.3528925233636254,0.07692307692307693,0.0,0.05555555555555555,0.0,0.1000628954627442,0.057980507612228394,0.0,0.0,0.07999999999999996,0.07699123024940491
http://confOf#hasAdministrativeEvent,=,http://edas#isReviewHistoryOf,op,FF,0.13392857142857142,0.21783579999344713,0.0,0.41073760480290045,0.09090909090909091,0.058823529411764705,0.0625,0.2178518026250208,0.1134509803150844,0.1548992320895195,0.0,0.0,0.0,0.23372793197631836
http://confOf#Paper,=,http://edas#WithdrawnPaper,c,FF,0.5,0.5,0.5,0.47850277803968955,0.35714285714285715,1.0,0.5,0.763157894736842,0.5,0.5,0.6666666666666666,0.7071067811865475,0.0,0.764778196811676
http://confOf#Administrator,=,http://edas#Paper,c,FF,0.07692307692307693,0.08622666706033404,0.0,0.0,0.2,0.2,0.0,0.0,0.07679755623521395,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCity,=,http://edas#isReviewedBy,op,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.007446601055562496,0.0,0.0,0.0,0.0049275425262749195
http://confOf#hasKeyword,=,http://edas#registrationDueOn,dp,FF,0.0,0.0,0.0,0.04935807502993005,0.1,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#SignalProcessingTopic,c,FF,0.26125541125541124,0.18063153859477102,0.0,0.3257040017700498,0.0,0.0,0.20555555555555557,0.0,0.1840866854471663,0.09665635088458657,0.0,0.0,0.032258064516129004,0.08864759653806686
http://confOf#Reviewing_results_event,=,http://edas#ConferenceEvent,c,FF,0.375,0.3789900285589849,0.3333333333333333,0.663746142877608,0.13333333333333333,0.3333333333333333,0.4803030303030303,0.37659380692167577,0.3672707552897625,0.4933796456704537,0.4,0.4082482904638631,0.19047619047619047,0.5314750075340271
http://confOf#Camera_Ready_event,=,http://edas#CoffeeBreak,c,FF,0.2692918192918193,0.17682802528877561,0.0,0.24709888116424303,0.09090909090909091,0.0,0.1349206349206349,0.3483758700696056,0.1565815383031707,0.044774719358732305,0.0,0.0,0.0625,0.20801781117916107
http://confOf#Submission_event,=,http://edas#ConferenceEvent,c,FF,0.7013888888888888,0.674176133260618,0.5,0.8304577059346341,0.0,0.3333333333333333,0.5,0.43410852713178294,0.6272125171406722,0.6818821970373392,0.5,0.5,0.33333333333333337,0.5946487188339233
