left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Trip,=,http://edas#SlideSet,c,0.0,0.30952380952380953,0.0,0.0,0.0,0.48333333333333334,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.48333333333333334,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333
http://www.w3.org/2002/07/owl#Thing,=,http://edas#MedicineTopic,c,0.0,0.38076923076923075,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.38076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://confOf#hasStreet,=,http://edas#hasBiography,dp,0.0,0.21052631578947367,0.0,0.0,0.0,0.5833333333333334,0.0,0.7148148148148148,0.0,0.7148148148148148,0.0,0.5833333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.4958333333333333,0.0,0.0,0.0,0.0,0.5833333333333334,0.21052631578947367,0.4913793103448276,0.2666666666666667,0.0,0.2666666666666667,0.0,0.32621370823457074,0.0,0.0,0.0,0.0,0.0,0.32621370823457074,0.32621370823457074,0.33333333333333337,0.25,0.0,0.0,0.2857142857142857,0.0,0.0,0.5925925925925926
http://confOf#reviewes,=,http://edas#endDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://edas#CryptographyTopic,c,0.0,0.45614035087719296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46358543417366943,0.0,0.556031746031746,0.0,0.0,0.0,0.0,0.0,0.2875,0.0,0.0,0.0,0.0,0.533531746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46358543417366943
http://confOf#Topic,=,http://edas#ComputerNetworksSwitchingTopic,c,0.0,0.4125,0.0,0.29423076923076924,0.0,0.7911111111111112,0.0,0.48888888888888893,0.0,0.48888888888888893,0.0,0.7911111111111112,0.2,0.0,0.0,0.25693612967871743,0.25,0.7166666666666667,1.0,0.25505221425,0.0,0.0,0.7388888888888889,0.4125,0.6428571428571428,0.0,0.28081389627212433,0.0,0.25,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.48888888888888893
http://confOf#Contribution,=,http://edas#OperatingTopicsystems,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://edas#relatedToEvent,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://edas#Document,c,0.0,0.4,0.0,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666
http://confOf#has_title,=,http://edas#belongsToEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#TalkEvent,c,0.0,0.22395510835913313,0.0,0.0,0.0,0.44027777777777777,0.0,0.0,0.0,0.48148148148148145,0.0,0.44027777777777777,0.0,0.0,0.0,0.0,0.0,0.35500000000000004,0.0,0.0,0.0,0.0,0.43194444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145
http://confOf#Social_event,=,http://edas#Country,c,0.0,0.4920634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.46746031746031746,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.0,0.0,0.0,0.0,0.46746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31746031746031744
http://confOf#Camera_Ready_event,=,http://edas#BreakEvent,c,0.0,0.5439775910364145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26226248899876675,0.0,0.0,0.0,0.0,0.20377411019855982,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5439775910364145,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.26226248899876675,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://edas#ComputerNetworksMeasurementsTopic,c,0.0,0.0,0.0,0.0,0.0,0.6831746031746032,0.0,0.5064935064935064,0.0,0.5064935064935064,0.0,0.6831746031746032,0.0,0.0,0.0,0.0,0.0,0.3273809523809524,0.0,0.0,0.0,0.0,0.6726190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064935064935064
http://confOf#Topic,=,http://edas#ComputerNetworksManagementTopic,c,0.0,0.4125,0.0,0.29423076923076924,0.27753202139429217,0.0,0.0,0.48817204301075273,0.0,0.48817204301075273,0.281690099146264,0.7911111111111112,0.2,0.0,0.0,0.25693612967871743,0.25,0.7166666666666667,0.0,0.25812699415,0.0,0.0,0.7388888888888889,0.4125,0.6388888888888888,0.0,0.2847807492957876,0.0,0.25,0.0,0.0,0.0,0.2,0.281690099146264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.48817204301075273
http://confOf#Member_PC,=,http://edas#AcademicEvent,c,0.0,0.39940323955669227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39940323955669227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#AcademiaOrganization,c,0.0,0.3764705882352941,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5648148148148148,0.3764705882352941,0.351027397260274,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://confOf#hasEmail,=,http://edas#hasReviewHistory,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://edas#RadioCommunicationsTopic,c,0.0,0.2966131907308378,0.0,0.0,0.0,0.5789658489658489,0.0,0.6035353535353535,0.0,0.6035353535353535,0.0,0.5789658489658489,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,0.0,0.0,0.0,0.0,0.5545214045214045,0.2966131907308378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6035353535353535
http://confOf#studyAt,=,http://edas#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857143,0.0,0.3950595238095238,0.0,0.0,0.0,0.0,0.0,0.27249999999999996,0.0,0.0,0.0,0.0,0.3821428571428571,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857143
http://confOf#Organization,=,http://edas#ComputerNetworksOpticalTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46507936507936504,0.0,0.46507936507936504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46507936507936504
http://confOf#University,=,http://edas#CADTopic,c,0.0,0.3418803418803419,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.43333333333333335,0.3418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#ConferenceDinner,c,0.0,0.3469187675070028,0.0,0.0,0.0,0.6102777777777778,0.0,0.0,0.0,0.0,0.0,0.6102777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5902777777777778,0.3469187675070028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://edas#Reviewer,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23313376820103052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23313376820103052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#TravelGrant,c,0.0,0.36209150326797385,0.0,0.0,0.0,0.4793269230769231,0.0,0.4441077441077441,0.0,0.4441077441077441,0.0,0.4793269230769231,0.0,0.0,0.0,0.0,0.0,0.3666666666666666,0.0,0.0,0.0,0.0,0.4793269230769231,0.36209150326797385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441077441077441
http://confOf#Contribution,=,http://edas#ComputerNetworksAapplicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3707604365148104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://edas#AcceptRating,c,0.0,0.0,0.0,0.0,0.0,0.5194444444444444,0.0,0.0,0.0,0.0,0.0,0.5194444444444444,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.5194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#PersonalHistory,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194444444444444
http://confOf#Paper,=,http://edas#TravelGrant,c,0.0,0.0,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://edas#hasRating,op,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.0,0.6166666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873
http://confOf#hasVAT,=,http://edas#hasEndDateTime,dp,0.0,0.2719298245614035,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.8111111111111111,0.0,0.7,0.5,0.0,0.0,0.0,0.2,0.6499999999999999,0.0,0.0,0.0,0.0,0.6875,0.0,0.5497761194029851,0.2272727272727273,0.0,0.2272727272727273,0.0,0.23182785870717074,0.0,0.0,0.5,0.0,0.0,0.23182785870717074,0.23182785870717074,0.3571428571428571,0.2142857142857143,0.0,0.0,0.30000000000000004,0.0,0.0,0.7301587301587302
http://confOf#Short_paper,=,http://edas#AcademicEvent,c,0.0,0.34090909090909094,0.0,0.0,0.0,0.37499999999999994,0.0,0.4452214452214452,0.0,0.4452214452214452,0.0,0.37499999999999994,0.0,0.0,0.0,0.0,0.0,0.335,0.0,0.0,0.0,0.0,0.37499999999999994,0.34090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4452214452214452
http://confOf#Social_event,=,http://edas#AcademiaOrganization,c,0.0,0.5360619772384478,0.0,0.0,0.0,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.0,0.0,0.0,0.0,0.47777777777777775,0.5360619772384478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#ConferenceEvent,c,0.0,0.23026315789473684,0.0,0.0,0.0,0.6359259259259259,0.0,0.0,0.0,0.0,0.25171321051958906,0.6359259259259259,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.6092592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25171321051958906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasStreet,=,http://edas#hasCostCurrency,dp,0.0,0.2222222222222222,0.0,0.0,0.0,0.5861111111111111,0.0,0.8237037037037037,0.0,0.8237037037037037,0.0,0.5861111111111111,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.0,0.0,0.0,0.5694444444444444,0.2222222222222222,0.46352739726027403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.7481481481481481
http://confOf#Contribution,=,http://edas#ReviewForm,c,0.0,0.0,0.0,0.0,0.0,0.3518518518518518,0.0,0.0,0.0,0.0,0.0,0.3518518518518518,0.0,0.0,0.0,0.0,0.0,0.37222222222222223,0.0,0.0,0.0,0.0,0.3518518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#ConferenceEvent,c,0.0,0.29258976317799845,0.0,0.0,0.0,0.5991666666666666,0.0,0.3797979797979798,0.0,0.3797979797979798,0.0,0.5991666666666666,0.0,0.0,0.0,0.0,0.0,0.515,0.0,0.0,0.0,0.0,0.5791666666666666,0.29258976317799845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3797979797979798
http://confOf#City,=,http://edas#ConferenceEvent,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21885541210150447,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.21885541210150447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#ends_on,=,http://edas#hasPostalCode,dp,0.0,0.0,0.0,0.0,0.0,0.5861111111111111,0.0,0.47985347985347987,0.0,0.47985347985347987,0.0,0.5861111111111111,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47985347985347987
http://confOf#earlyRegistration,=,http://edas#forEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#maxChoice,=,http://edas#hasCostCurrency,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333
http://confOf#maxChoice,=,http://edas#hasStreet,dp,0.0,0.27192982456140347,0.0,0.0,0.0,0.3819444444444444,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.3819444444444444,0.0,0.0,0.0,0.0,0.0,0.3416666666666667,0.0,0.0,0.0,0.0,0.3819444444444444,0.27192982456140347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
http://confOf#hasFirstName,=,http://edas#hasStartDateTime,dp,0.0,0.3964285714285714,0.0,0.0,0.0,0.5633333333333332,0.0,0.7618055555555555,0.0,0.7618055555555555,0.0,0.5633333333333332,0.0,0.0,0.0,0.3060839331190968,0.0,0.57,0.0,0.0,0.0,0.0,0.5633333333333332,0.3964285714285714,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.6597222222222222
http://confOf#Administrative_event,=,http://www.w3.org/2001/XMLSchema#int,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#ComputerArchitectureTopic,c,0.0,0.2352092352092352,0.0,0.0,0.0,0.705,0.0,0.43,0.0,0.43,0.0,0.705,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6722222222222222,0.2352092352092352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
http://confOf#hasVAT,=,http://edas#forEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#minChoice,=,http://edas#hasRelatedDocument,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#AcademicEvent,c,0.0,0.2058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24080637642401967,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121215,0.0,0.21212121212121215,0.0,0.0,0.38461538461538464,0.0,0.0,0.24080637642401967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://edas#hasAttendee,op,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#NumericalReviewQuestion,c,0.0,0.2444444444444444,0.0,0.0,0.0,0.4481481481481482,0.0,0.0,0.0,0.0,0.0,0.4481481481481482,0.0,0.0,0.0,0.0,0.0,0.5246527777777777,0.0,0.0,0.0,0.0,0.4481481481481482,0.2444444444444444,0.21106813011709702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#follows,=,http://edas#hasRating,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPhone,=,http://edas#registrationDueOn,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasFax,=,http://edas#initiates,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://edas#Sponsorship,c,0.0,0.0,0.0,0.0,0.0,0.3653198653198653,0.0,0.0,0.0,0.5353535353535354,0.4197612695663913,0.3653198653198653,0.0,0.0,0.0,0.44301059140038335,0.0,0.3592592592592592,0.0,0.0,0.0,0.0,0.3653198653198653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4197612695663913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353535353535354
