left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Contribution,=,http://ekaw#Conference_Proceedings,c,0.0,0.0,0.0,0.0,0.20003829899568587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3875494071146246,0.0,0.0,0.0,0.0,0.2213365953509616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://ekaw#partOf,op,0.0,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#positiveInteger,=,http://ekaw#Research_Topic,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://ekaw#Conference_Session,c,0.0,0.21637426900584794,0.0,0.0,0.0,0.6137037037037036,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0,0.6137037037037036,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.5870370370370369,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.24802597580790292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145
http://confOf#Reception,=,http://ekaw#OC_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49074074074074076,0.20083449403315612,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20083449403315612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49074074074074076
http://confOf#writes,=,http://ekaw#referencedIn,op,0.0,0.0,0.0,0.0,0.0,0.36481481481481487,0.0,0.5,0.0,0.5,0.0,0.36481481481481487,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.36481481481481487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://confOf#City,=,http://ekaw#Student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Presenter,c,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362962962962963,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
http://confOf#studyAt,=,http://ekaw#hasUpdatedVersion,op,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.6694677871148459,0.0,0.6694677871148459,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6694677871148459
http://confOf#follows,=,http://ekaw#paperPresentedAs,op,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.40178571428571425,0.0,0.40178571428571425,0.2372619391152097,0.41798941798941797,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2372619391152097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40178571428571425
http://confOf#studyAt,=,http://ekaw#heldIn,op,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.4365079365079365,0.0,0.4365079365079365,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365
http://confOf#Registration_of_participants_event,=,http://ekaw#Negative_Review,c,0.0,0.37986633249791146,0.0,0.0,0.0,0.4399305555555556,0.0,0.5062091503267974,0.0,0.5062091503267974,0.0,0.4399305555555556,0.0,0.0,0.0,0.0,0.0,0.38375,0.0,0.0,0.0,0.4243055555555556,0.37986633249791146,0.2088599752168525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.5062091503267974
http://confOf#hasCountry,=,http://ekaw#scientificallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#Assigned_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33629162346822294,0.0,0.0,0.0,0.0,0.25395233482698554,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25395233482698554,0.33629162346822294,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Tutorial_Abstract,c,0.0,0.6578947368421053,0.0,0.5357142857142857,0.5416005602846992,0.0,0.0,0.0,0.0,0.0,0.6831352172039769,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.50963400955,0.0,0.6578947368421053,0.0,0.0,0.5291088689597545,0.0,0.6212898641824722,0.7322880410846347,0.0,0.0,0.6831352172039769,0.0,0.7322880410846347,0.7322880410846347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Late-Registered_Participant,c,0.0,0.0,0.0,0.0,0.0,0.30666666666666664,0.0,0.0,0.0,0.0,0.0,0.30666666666666664,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.29015151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://ekaw#inverse_of_partOf_7,op,0.0,0.0,0.0,0.0,0.0,0.5701058201058201,0.0,0.5423976608187134,0.0,0.5423976608187134,0.0,0.5701058201058201,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.5701058201058201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423976608187134
http://confOf#Scholar,=,http://ekaw#PC_Member,c,0.0,0.6082251082251082,0.0,0.0,0.0,0.5149470899470899,0.0,0.5026455026455027,0.0,0.5026455026455027,0.2325394003951891,0.5149470899470899,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5149470899470899,0.6082251082251082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325394003951891,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5026455026455027
http://confOf#Topic,=,http://ekaw#Demo_Paper,c,0.0,0.0,0.0,0.0,0.20547354697252024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21651982196990488,0.0,0.3466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21651982196990488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://ekaw#Conference_Trip,c,0.0,0.0,0.0,0.0,0.0,0.6396296296296297,0.0,0.45555555555555555,0.0,0.45555555555555555,0.21489556514938646,0.6396296296296297,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.5962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21489556514938646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555
http://confOf#Student,=,http://ekaw#Regular_Session,c,0.0,0.0,0.0,0.0,0.0,0.3738095238095238,0.0,0.3063492063492063,0.0,0.3063492063492063,0.0,0.3738095238095238,0.0,0.0,0.0,0.0,0.0,0.3761904761904762,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063492063492063
http://confOf#dealsWith,=,http://ekaw#reviewerOfPaper,op,0.0,0.0,0.0,0.0,0.0,0.3708333333333333,0.0,0.39999999999999997,0.0,0.39999999999999997,0.0,0.3708333333333333,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,0.0,0.0,0.0,0.3708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997
http://confOf#Country,=,http://ekaw#Presenter,c,0.0,0.21052631578947367,0.0,0.0,0.0,0.5873015873015873,0.0,0.5873015873015873,0.0,0.5873015873015873,0.0,0.5873015873015873,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.5873015873015873,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.25,0.0,0.0,0.5873015873015873
http://confOf#Registration_of_participants_event,=,http://ekaw#Contributed_Talk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45041666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://ekaw#Submitted_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://ekaw#Paper,c,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778
http://confOf#Event,=,http://ekaw#Track,c,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#scientificallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.3921296296296296,0.0,0.47000000000000003,0.0,0.47000000000000003,0.0,0.3921296296296296,0.0,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.3921296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003
http://confOf#Chair_PC,=,http://ekaw#Conference,c,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.6025,0.0,0.6025,0.0,0.6441666666666667,0.0,0.0,0.0,0.0,0.0,0.7875,0.0,0.0,0.0,0.6124999999999999,0.20526315789473684,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.5583333333333333
http://confOf#Conference,=,http://ekaw#Invited_Talk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Demo_Paper,c,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555
http://confOf#Volunteer,=,http://ekaw#Demo_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://confOf#Trip,=,http://ekaw#OC_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#defaultChoice,=,http://ekaw#coversTopic,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Location,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://ekaw#Conference,c,0.0,0.0,0.0,0.0,0.44077859768926986,0.7257142857142858,0.0,0.0,0.0,0.0,0.0,0.7257142857142858,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#PC_Chair,c,0.0,0.8043478260869565,0.0,0.0,0.0,0.6458333333333334,0.0,0.7738095238095237,0.0,0.7738095238095237,0.0,0.6458333333333334,0.0,0.0,0.0,0.0,0.0,0.7375,0.0,0.0,0.0,0.6458333333333334,0.8043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7738095238095237
http://confOf#Tutorial,=,http://ekaw#Multi-author_Volume,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://ekaw#Organising_Agency,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://ekaw#Conference_Proceedings,c,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Early-Registered_Participant,c,0.0,0.0,0.0,0.0,0.0,0.42712962962962964,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.42712962962962964,0.0,0.0,0.0,0.0,0.0,0.4691666666666667,0.0,0.0,0.0,0.4078703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333
http://confOf#contactEmail,=,http://ekaw#inverse_of_partOf_7,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.35701754385964907,0.0,0.0,0.0,0.44166666666666665,0.0,0.39351851851851855,0.0,0.39351851851851855,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39351851851851855
http://confOf#hasTitle,=,http://ekaw#technicallyOrganises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://ekaw#Proceedings_Publisher,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184729816019506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184729816019506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Late-Registered_Participant,c,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159544159544159,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.3333333333333333,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159544159544159
http://confOf#hasCity,=,http://ekaw#hasReview,op,0.0,0.0,0.0,0.0,0.0,0.3680555555555555,0.0,0.0,0.0,0.7703703703703704,0.0,0.3680555555555555,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,0.4375,0.0,0.0,0.0,0.3680555555555555,0.0,0.579229797979798,0.36363636363636365,0.0,0.36363636363636365,0.0,0.5826272929292754,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.33333333333333337,0.0,0.0,0.375,0.0,0.0,0.671957671957672
http://confOf#Short_paper,=,http://ekaw#Positive_Review,c,0.0,0.3330237358101135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330237358101135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://ekaw#Conference,c,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26498296627399337,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.21473081409931183,0.0,0.0,0.0,0.26498296627399337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Possible_Reviewer,c,0.0,0.27867998874190825,0.0,0.0,0.0,0.33479166666666665,0.0,0.5216874628639334,0.0,0.5216874628639334,0.0,0.33479166666666665,0.0,0.0,0.0,0.0,0.0,0.3175,0.0,0.0,0.0,0.3208333333333333,0.27867998874190825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.5216874628639334
http://confOf#Company,=,http://ekaw#Industrial_Paper,c,0.0,0.0,0.0,0.0,0.0,0.4142857142857143,0.0,0.40178571428571425,0.0,0.40178571428571425,0.23456365110059618,0.4142857142857143,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23456365110059618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40178571428571425
http://confOf#Registration_of_participants_event,=,http://ekaw#Location,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643395819866408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Demo_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23121878852027178,0.0,0.0,0.0,0.0,0.23387542392964922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23387542392964922,0.23121878852027178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Positive_Review,c,0.0,0.3352704678362573,0.0,0.0,0.0,0.6198412698412699,0.0,0.0,0.0,0.0,0.0,0.6198412698412699,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.0,0.0,0.0,0.6198412698412699,0.3352704678362573,0.0,0.2941176470588235,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Organisation,c,0.0,0.25,0.0,0.0,0.0,0.21388888888888888,0.0,0.0,0.0,0.0,0.2439131849287804,0.21388888888888888,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.21388888888888888,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439131849287804,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://ekaw#Workshop_Paper,c,0.0,0.48461538461538467,0.0,0.0,0.25152727328351043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48461538461538467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://ekaw#Poster_Paper,c,0.0,0.2631578947368421,0.0,0.0,0.0,0.3447089947089947,0.0,0.44841269841269843,0.0,0.44841269841269843,0.0,0.3447089947089947,0.0,0.0,0.0,0.0,0.0,0.32333333333333336,0.0,0.0,0.0,0.3447089947089947,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.44841269841269843
