left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,hammingDistance,umbcphrasesim
http://confOf#Poster,=,http://ekaw#Demo_Paper,c,FF,0.15000000000000002,0.16081922730563133,0.5334194419085294,0.1111111111111111,0.3333333333333333,0.15000000000000002,0.0,0.0662623490440164,0.22652321308851242,0.0,0.2341521680355072
http://confOf#Volunteer,=,http://ekaw#Research_Institute,c,FF,0.10555555555555556,0.0,0.2026183026949342,0.1111111111111111,0.2222222222222222,0.0,0.0,0.05700885446487145,0.04917832836508751,0.0,0.041937205940485
http://confOf#Member,=,http://ekaw#Abstract,c,FF,0.058823529411764705,0.0,0.0,0.0,0.125,0.058823529411764705,0.0,0.06990605571944179,0.0017843962414190173,0.0,0.031199555844068527
http://confOf#Author,=,http://ekaw#Document,c,FF,0.1,0.0,0.2802774574647126,0.0,0.16666666666666666,0.1,0.0,0.08180532255909297,0.08100739866495132,0.0,0.16121600568294525
http://confOf#Company,=,http://ekaw#Invited_Talk,c,FF,0.1,0.18215025553071443,0.01378329849074644,0.0,0.0,0.0,0.0,0.05014748074621166,0.014259797986596823,0.0,0.02616836316883564
http://confOf#Conference,=,http://ekaw#Invited_Talk,c,FF,0.045454545454545456,0.043550795366180214,0.29118938199339084,0.0,0.09090909090909091,0.12878787878787878,0.0,0.03060369503622481,0.05732600763440132,0.0,0.34885695576667786
http://confOf#Reception,=,http://ekaw#SC_Member,c,FF,0.06971153846153846,0.0,0.11623720502176366,0.125,0.1111111111111111,0.0,0.0,0.029375026299167228,0.0,0.11111111111111116,0.08199811726808548
http://confOf#Tutorial,=,http://ekaw#Late-Registered_Participant,c,FF,0.018518518518518517,0.0,0.1515633347785236,0.125,0.125,0.0,0.0,0.01485912312931993,0.0,0.07999999999999996,0.049954116344451904
http://confOf#Author,=,http://ekaw#University,c,FF,0.07142857142857142,0.0,0.19405506404393216,0.16666666666666666,0.1,0.0,0.0,0.06510570236793072,0.1160024106502533,0.09999999999999998,0.03762176260352135
http://confOf#Camera_Ready_event,=,http://ekaw#Flyer,c,FF,0.09722222222222222,0.062453916832798016,0.19228501441552828,0.0,0.125,0.06388888888888888,0.0,0.061316386139050987,0.0,0.125,0.0
http://confOf#Scholar,=,http://ekaw#Conference_Banquet,c,FF,0.06274509803921569,0.0,0.1819645082041402,0.14285714285714285,0.058823529411764705,0.029411764705882353,0.0,0.06003362038101458,0.06851530261337757,0.0,0.018434662371873856
http://confOf#Submission_event,=,http://ekaw#Assigned_Paper,c,FF,0.10555555555555556,0.0,0.2140609603117489,0.07692307692307693,0.0,0.05555555555555555,0.2936632333184057,0.08379418462891124,0.0730707049369812,0.0,0.11474543064832687
http://confOf#Contribution,=,http://ekaw#Web_Site,c,FF,0.0787878787878788,0.0,0.034330534695754714,0.0,0.0,0.0,0.0,0.05464364325568478,0.0,0.0,0.05595945566892624
http://confOf#Submission_event,=,http://ekaw#Poster_Session,c,FF,0.30138888888888893,0.43612507990501415,0.6146251985707875,0.07692307692307693,0.3333333333333333,0.1388888888888889,0.4623552123552124,0.16634855084713382,0.20272031519562006,0.06666666666666665,0.20865289866924286
http://confOf#Reviewing_results_event,=,http://ekaw#Regular_Paper,c,FF,0.037037037037037035,0.0,0.14624626563081142,0.16666666666666666,0.047619047619047616,0.15925925925925927,0.09999999999999998,0.036039131018207715,0.0236191526055336,0.1428571428571429,0.07703257352113724
http://confOf#Contribution,=,http://ekaw#Tutorial_Abstract,c,FF,0.08116883116883117,0.1500845446553984,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.06689991758620135,0.07279466837644577,0.125,0.022822938859462738
http://confOf#Regular,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.14285714285714285,0.07692307692307693,0.0,0.33306155727680387,0.0,0.0,0.0,0.11234290152788162
http://confOf#Volunteer,=,http://ekaw#Proceedings_Publisher,c,FF,0.054093567251461985,0.0,0.09692224036086981,0.0,0.2222222222222222,0.0,0.0,0.0528866616142359,0.0,0.0,0.0075057148933410645
http://confOf#Administrative_event,=,http://ekaw#Event,c,FF,0.5,0.5,0.5343731065585143,0.2631578947368421,1.0,0.5,0.7083333333333334,0.5,0.5015147663652897,0.0,0.75
http://confOf#writtenBy,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.25805991161753583,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.3956615924835205,0.16666666666666663,0.38940000534057617
http://confOf#Trip,=,http://ekaw#Demo_Paper,c,FF,0.2,0.048162892981341146,0.14268046637115303,0.0,0.25,0.2,0.0,0.06719362248104926,0.0032296287827193737,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Workshop_Paper,c,FF,0.07692307692307693,0.11345061641485152,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07340208496094558,0.0,0.15384615384615385,0.0
http://confOf#Science_Worker,=,http://ekaw#Regular_Session,c,FF,0.07179487179487179,0.04886374698837583,0.02573668985063714,0.07692307692307693,0.07692307692307693,0.03333333333333333,0.0,0.07147819982858658,0.0,0.0,0.0
http://confOf#Regular,=,http://ekaw#Neutral_Review,c,FF,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.06875166296958923
http://confOf#Registration_of_participants_event,=,http://ekaw#Tutorial_Chair,c,FF,0.09971509971509972,0.06128438394896407,0.27645420668490356,0.0,0.0,0.025641025641025644,0.0,0.09531107110984456,0.05268115953852733,0.0,0.029788266867399216
http://confOf#Volunteer,=,http://ekaw#Event,c,FF,0.07142857142857142,0.0,0.1366186765721291,0.2,0.2222222222222222,0.0,0.0,0.07739172572827337,0.023320497944951057,0.0,0.1219494566321373
http://confOf#Paper,=,http://ekaw#SC_Member,c,FF,0.12179487179487179,0.042872516813355646,0.016593545574818916,0.0,0.4,0.12179487179487179,0.0,0.03816417968616505,0.0,0.125,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Regular_Paper,c,FF,0.06084656084656084,0.0,0.02632055143489497,0.0,0.0,0.037037037037037035,0.3568176653283842,0.056021474382448255,0.020679857581853867,0.12903225806451613,0.08081089705228806
http://confOf#Member,=,http://ekaw#Workshop_Paper,c,FF,0.07692307692307693,0.11287273142193519,0.0,0.0,0.3333333333333333,0.07692307692307693,0.0,0.07297243779679863,0.01769118569791317,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Proceedings_Publisher,c,FF,0.11128310973512212,0.0,0.20197084111256045,0.14285714285714285,0.14285714285714285,0.10795454545454546,0.0,0.06198334552977459,0.0,0.0,0.04911231994628906
http://confOf#University,=,http://ekaw#Workshop_Chair,c,FF,0.07179487179487179,0.0,0.21450206079260173,0.0,0.1,0.0,0.0,0.05757034394472708,0.0035318825393915176,0.0,0.050188492983579636
http://confOf#Topic,=,http://ekaw#SC_Member,c,FF,0.08116883116883117,0.0,0.09726578015004939,0.0,0.125,0.08116883116883117,0.0,0.03507168277255984,0.0,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Camera_Ready_Paper,c,FF,0.07677738927738928,0.026048285555889488,0.05972552094550946,0.08333333333333333,0.08333333333333333,0.0,0.050000000000000044,0.058020639393180896,0.03851024309794108,0.125,0.07427585870027542
http://confOf#Short_paper,=,http://ekaw#Late-Registered_Participant,c,FF,0.05128205128205129,0.05972523485359971,0.12353124959615087,0.04,0.1,0.0,0.0,0.037831427227563136,0.16322853912909827,0.0,0.09214051812887192
http://confOf#Scholar,=,http://ekaw#Research_Topic,c,FF,0.06787330316742082,0.0,0.14676121048974683,0.14285714285714285,0.15384615384615385,0.06787330316742082,0.0,0.07268285071804095,0.08100875094532967,0.0,0.21380163729190826
http://confOf#City,=,http://ekaw#University,c,FF,0.1,0.0,0.4350305079431338,0.0,0.75,0.0,0.6181318681318682,0.07007469719072061,0.2636687159538269,0.0,0.247444748878479
http://confOf#Short_paper,=,http://ekaw#Contributed_Talk,c,FF,0.12698412698412698,0.16735804657611045,0.0,0.0,0.06666666666666667,0.12698412698412698,0.0,0.07574177637033916,0.10530195944011211,0.0,0.08188280463218689
http://confOf#reviewes,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://confOf#Assistant,=,http://ekaw#Conference,c,FF,0.06666666666666667,0.0,0.10323430378151542,0.0,0.0,0.0,0.0,0.059815498743207275,0.008768914267420769,0.09999999999999998,0.016437284648418427
http://confOf#Registration_of_participants_event,=,http://ekaw#Proceedings_Publisher,c,FF,0.1638888888888889,0.32527726426746395,0.38848180424433654,0.0,0.0,0.0,0.0,0.14298299375234777,0.05753647442907095,0.0,0.0
http://confOf#hasCity,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.015690559521317482
http://confOf#Poster,=,http://ekaw#Possible_Reviewer,c,FF,0.07291666666666666,0.034127511909259244,0.08241027301762112,0.5,0.3333333333333333,0.045454545454545456,0.5344155844155845,0.045389728348840364,0.020407297648489475,0.1875,0.025459863245487213
http://confOf#Short_paper,=,http://ekaw#Individual_Presentation,c,FF,0.17179487179487182,0.16205403446936228,0.33174249413841406,0.045454545454545456,0.045454545454545456,0.14545454545454545,0.0,0.1677469100908738,0.12151577463373542,0.0,0.13413216173648834
http://confOf#Author,=,http://ekaw#Session,c,FF,0.0625,0.0,0.059855704489522744,0.0,0.0,0.0625,0.0,0.06362815650324033,0.0,0.0,0.0
http://confOf#Paper,=,http://ekaw#Flyer,c,FF,0.08333333333333333,0.0,0.29278987249888416,0.0,0.4,0.08333333333333333,0.0,0.05534742497008669,0.0,0.4,0.0
http://confOf#Member,=,http://ekaw#Invited_Speaker,c,FF,0.07142857142857142,0.11984154196168872,0.3709153348295926,0.0,0.3333333333333333,0.10714285714285714,0.0,0.041407106968022175,0.1405431218445301,0.0,0.15914024412631989
http://confOf#City,=,http://ekaw#Paper_Author,c,FF,0.09401709401709402,0.14587416577870232,0.0,0.0,0.0,0.0,0.0,0.09565142645668402,0.024229807779192924,0.0,0.03933478891849518
http://confOf#Social_event,=,http://ekaw#Demo_Chair,c,FF,0.20120663650075413,0.11517910021380803,0.09635862516498903,0.0,0.0,0.20120663650075413,0.0,0.15943634293739797,0.06707978155463934,0.0,0.009807671420276165
http://confOf#Reception,=,http://ekaw#Workshop_Paper,c,FF,0.07738095238095238,0.0,0.2683845489163575,0.07692307692307693,0.1111111111111111,0.0,0.0,0.05621447237710299,0.08653697255067527,0.0,0.0
http://confOf#follows,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.0,0.2232047263020852,0.0,0.05263157894736842,0.13333333333333333,0.0,0.0,0.02120165278514226,0.10526315789473684,0.05020437017083168
http://confOf#Poster,=,http://ekaw#Conference_Trip,c,FF,0.09401709401709402,0.07912296181079102,0.38701299052278815,0.07142857142857142,0.16666666666666666,0.038461538461538464,0.0,0.05512209780654917,0.0353986881673336,0.2142857142857143,0.0
http://confOf#Member,=,http://ekaw#Web_Site,c,FF,0.09401709401709402,0.13970323702195545,0.06954158328398517,0.0,0.16666666666666666,0.09401709401709402,0.0,0.06964533097682875,0.0026422522496432066,0.1428571428571429,0.05055919289588928
http://confOf#Chair_PC,=,http://ekaw#Rejected_Paper,c,FF,0.09821428571428571,0.041261185253593055,0.14404770477203988,0.14285714285714285,0.14285714285714285,0.181547619047619,0.0,0.03660079309738912,0.0,0.0,0.07261928170919418
http://confOf#Paper,=,http://ekaw#Workshop_Session,c,FF,0.08391608391608392,0.03754606182600303,0.22060665271199,0.06666666666666667,0.06666666666666667,0.08391608391608392,0.0,0.06405167901852477,0.07730523124337196,0.0,0.05242544785141945
http://confOf#Company,=,http://ekaw#Conference_Participant,c,FF,0.10267857142857142,0.21392390328520872,0.1439805279168752,0.2857142857142857,0.0,0.0,0.4346682606096832,0.08074645894263183,0.0,0.09523809523809523,0.003806468565016985
http://confOf#Administrative_event,=,http://ekaw#Neutral_Review,c,FF,0.10795454545454546,0.14087969346998067,0.2726083684993677,0.07692307692307693,0.07692307692307693,0.10795454545454546,0.2650729252259655,0.055102723480201544,0.060873329639434814,0.0,0.028395241126418114
http://confOf#Scholar,=,http://ekaw#Agency_Staff_Member,c,FF,0.0986111111111111,0.08979395257222689,0.1822883760697617,0.14285714285714285,0.14285714285714285,0.07777777777777778,0.0,0.07744675765073229,0.014870073646306992,0.0,0.05472779646515846
http://confOf#Reviewing_event,=,http://ekaw#Neutral_Review,c,FF,0.10795454545454546,0.14087969346998067,0.34344031944579373,0.46153846153846156,0.42857142857142855,0.6392045454545454,0.5551577830814107,0.055102723480201544,0.21043391525745392,0.1428571428571429,0.5386806130409241
http://confOf#Submission_event,=,http://ekaw#Paper_Author,c,FF,0.18568376068376066,0.0,0.3353111158706476,0.0,0.09090909090909091,0.09722222222222221,0.0,0.17080157682757519,0.15977828251197934,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Individual_Presentation,c,FF,0.2571428571428571,0.1843397360825875,0.3461300692022052,0.16666666666666666,0.13636363636363635,0.20833333333333331,0.2598942802927624,0.18503444909506603,0.09614931070245802,0.0,0.13835090398788452
http://confOf#Event,=,http://ekaw#Demo_Session,c,FF,0.1388888888888889,0.14428742619620188,0.36571201695473865,0.09090909090909091,0.2,0.1388888888888889,0.0,0.10822331967167752,0.09908443689346313,0.0,0.19151431322097778
http://confOf#Regular,=,http://ekaw#Session_Chair,c,FF,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.08333333333333337,0.09767551720142365
http://confOf#Science_Worker,=,http://ekaw#Person,c,FF,0.2857142857142857,0.29799686432419026,0.14867665746278036,0.16666666666666666,0.3333333333333333,0.25,0.0,0.2510603430760322,0.27491289377212524,0.0,0.4368078410625458
http://confOf#Administrative_event,=,http://ekaw#Industrial_Paper,c,FF,0.05555555555555555,0.0,0.042980317273609445,0.10526315789473684,0.06666666666666667,0.05555555555555555,0.2470839081901417,0.05405869652731157,0.02056967094540596,0.052631578947368474,0.0
http://confOf#Person,=,http://ekaw#Social_Event,c,FF,0.08571428571428572,0.0,0.12113668700675671,0.3333333333333333,0.09090909090909091,0.08571428571428572,0.0,0.15684547228558676,6.403506267815828E-4,0.0,0.0506545789539814
http://confOf#reviewes,=,http://ekaw#hasEvent,op,FF,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Demo_Chair,c,FF,0.1575091575091575,0.08993007694489724,0.6023140104873157,0.1111111111111111,0.125,0.1575091575091575,0.0,0.0725766519736823,0.0,0.2222222222222222,0.0
http://confOf#Paper,=,http://ekaw#Assigned_Paper,c,FF,0.5,0.5,0.4291571793328858,0.38461538461538464,1.0,0.6,0.7777777777777778,0.5,0.5022165819536895,0.0,0.7630540132522583
http://confOf#Short_paper,=,http://ekaw#Evaluated_Paper,c,FF,0.5454545454545454,0.5347840674922326,0.6398677559800855,0.1,0.5,0.5454545454545454,0.5352564102564102,0.530425664381639,0.5,0.0,0.5
http://confOf#hasAdministrativeEvent,=,http://ekaw#hasEvent,op,FF,0.5,0.5,0.5343731065585143,0.375,0.625,0.5,0.8366666666666667,0.5,0.5015147663652897,0.13636363636363635,0.75
http://confOf#University,=,http://ekaw#Web_Site,c,FF,0.09401709401709402,0.0,0.1395240167789941,0.0,0.1,0.0,0.4656272147413183,0.054964180339168875,0.0,0.0,0.09974118322134018
http://confOf#Trip,=,http://ekaw#PC_Chair,c,FF,0.08630952380952381,0.0,0.08425317645842573,0.25,0.25,0.08630952380952381,0.0,0.031153811101670006,0.0,0.0,0.0
http://confOf#Person,=,http://ekaw#Regular_Session,c,FF,0.07142857142857142,0.0,0.0,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.0,0.0906617889174473,0.035816073417663574,0.0714285714285714,0.0
http://confOf#Chair_PC,=,http://ekaw#Social_Event,c,FF,0.1313653666594843,0.0,0.055177152428214624,0.09090909090909091,0.09090909090909091,0.1313653666594843,0.0,0.07469938379578554,0.0,0.09090909090909094,0.0
http://confOf#Assistant,=,http://ekaw#Academic_Institution,c,FF,0.10714285714285714,0.11733109941518187,0.25910599389776334,0.1111111111111111,0.1111111111111111,0.0,0.050000000000000044,0.07813381507205633,0.0,0.052631578947368474,0.028335781767964363
http://confOf#Reviewing_results_event,=,http://ekaw#Early-Registered_Participant,c,FF,0.025641025641025644,0.0,0.35461719735353925,0.07692307692307693,0.09523809523809523,0.0,0.0,0.025797241909424454,0.0422182430823644,0.0,0.1029500886797905
http://confOf#Chair_PC,=,http://ekaw#Poster_Paper,c,FF,0.16726190476190478,0.041261185253593055,0.27289923480233863,0.14285714285714285,0.14285714285714285,0.16726190476190478,0.0,0.06296213009729669,0.0,0.0,0.01997959613800049
http://confOf#City,=,http://ekaw#Conference_Session,c,FF,0.08712121212121213,0.0,0.09577849835573965,0.25,0.0,0.0,0.050000000000000044,0.0683659658499444,0.0,0.05882352941176472,0.0
http://confOf#Member_PC,=,http://ekaw#Presenter,c,FF,0.12179487179487179,0.0,0.18410901551021894,0.125,0.25,0.06904761904761905,0.0,0.0,0.0,0.11111111111111116,0.0
http://confOf#Administrator,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.04044117647058824,0.0,0.04071737513126771,0.15384615384615385,0.07692307692307693,0.0,0.3444513715710724,0.044234063592257754,0.0018459768034517765,0.10526315789473684,0.0
http://confOf#Paper,=,http://ekaw#Conference_Banquet,c,FF,0.09722222222222221,0.0,0.11693530890399731,0.0,0.11764705882352941,0.10555555555555556,0.0,0.05932295710668217,0.03855843469500542,0.0,0.012367605231702328
http://confOf#Social_event,=,http://ekaw#Location,c,FF,0.11688311688311688,0.0,0.2214966636650767,0.09090909090909091,0.125,0.0,0.0,0.1288468216281498,0.04304717853665352,0.18181818181818177,0.11685502529144287
http://confOf#hasTopic,=,http://ekaw#hasUpdatedVersion,op,FF,0.08333333333333333,0.24121156654336748,0.26539467049993576,0.375,0.0,0.18333333333333335,0.4696495468277946,0.05770358440128293,0.008383847773075104,0.17647058823529416,0.024026304483413696
http://confOf#Science_Worker,=,http://ekaw#Tutorial_Chair,c,FF,0.14183059587471353,0.15257189658462553,0.15367363426652472,0.0,0.07692307692307693,0.045454545454545456,0.0,0.14597113376239326,0.010764547623693943,0.07692307692307687,0.0
http://confOf#Event,=,http://ekaw#University,c,FF,0.14285714285714285,0.14140160758882359,0.09307432793274419,0.1,0.1,0.0,0.0,0.1056487835637319,0.0,0.0,0.11791043728590012
http://confOf#Member,=,http://ekaw#Conference_Paper,c,FF,0.06971153846153846,0.042872516813355646,0.09673895813256264,0.0,0.3333333333333333,0.038461538461538464,0.0,0.0685378138352764,0.02781502902507782,0.1333333333333333,0.0
http://confOf#Contribution,=,http://ekaw#Positive_Review,c,FF,0.075,0.09243472607761476,0.21411748623019736,0.0,0.0,0.0,0.0,0.031856834172228524,0.017258530482649803,0.1428571428571429,0.00819043442606926
http://confOf#Member_PC,=,http://ekaw#Positive_Review,c,FF,0.1054093567251462,0.0,0.1669481549625702,0.125,0.0,0.11475533195734433,0.0,0.028225610747683302,0.0,0.0,0.07025646418333054
http://confOf#Paper,=,http://ekaw#Demo_Chair,c,FF,0.1625,0.041261185253593055,0.19631139853330218,0.0,0.2,0.1625,0.0,0.06988272702223292,0.0,0.0,0.09952639043331146
http://confOf#Assistant,=,http://ekaw#Rejected_Paper,c,FF,0.041666666666666664,0.04211881862447628,0.0,0.07692307692307693,0.07692307692307693,0.07291666666666666,0.0,0.037431537986098086,0.0,0.07692307692307687,0.0
http://confOf#Student,=,http://ekaw#Research_Topic,c,FF,0.06787330316742082,0.0,0.08202593709352808,0.07692307692307693,0.07692307692307693,0.06787330316742082,0.0,0.07075588332478974,0.05048035830259323,0.0,0.20209980010986328
http://confOf#Member_PC,=,http://ekaw#Invited_Speaker,c,FF,0.10714285714285714,0.11984154196168872,0.3883364427710601,0.0,0.25,0.18131868131868129,0.0,0.041407106968022175,0.0,0.0,0.12240839004516602
http://confOf#Member_PC,=,http://ekaw#OC_Chair,c,FF,0.08846153846153847,0.08993007694489724,0.3884781640398375,0.0,0.14285714285714285,0.08846153846153847,0.0,0.04003099572976687,0.0,0.0,0.0
http://confOf#Participant,=,http://ekaw#Abstract,c,FF,0.058823529411764705,0.0,0.0932378196871666,0.09090909090909091,0.125,0.0,0.0,0.056698609402337806,0.05951675400137901,0.09090909090909094,0.033961232751607895
http://confOf#Author,=,http://ekaw#PC_Chair,c,FF,0.08846153846153847,0.0945577396222462,0.13255490963756408,0.14285714285714285,0.16666666666666666,0.08846153846153847,0.0,0.04257134898254401,0.0,0.1428571428571429,0.05271943658590317
http://confOf#writtenBy,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.2222222222222222,0.05,0.0,0.0,0.0,0.0,0.0,0.014307588338851929
http://confOf#Administrative_event,=,http://ekaw#Early-Registered_Participant,c,FF,0.025641025641025644,0.0,0.3668517861393823,0.05263157894736842,0.10526315789473684,0.0,0.19146275149537795,0.025797241909424454,0.026795953512191772,0.11538461538461542,0.11384870857000351
http://confOf#Science_Worker,=,http://ekaw#Conference_Banquet,c,FF,0.14434523809523808,0.09342409357715009,0.08809509021504054,0.07692307692307693,0.11764705882352941,0.03125,0.36073314694004355,0.1358622137319712,0.02504269080236554,0.05882352941176472,0.0
http://confOf#Tutorial,=,http://ekaw#Proceedings,c,FF,0.07142857142857142,0.07991490997010728,0.16662800733054367,0.0,0.0,0.0,0.0,0.05571858085977472,0.10890769213438034,0.0,0.14240697026252747
http://confOf#Volunteer,=,http://ekaw#Conference_Trip,c,FF,0.09191176470588236,0.0,0.24889283773133586,0.0,0.14285714285714285,0.0,0.0,0.05182504437959427,0.07959537953138351,0.1428571428571429,0.08426070213317871
http://confOf#Trip,=,http://ekaw#University,c,FF,0.07142857142857142,0.09210314201146662,0.0,0.1,0.0,0.0,0.0,0.0650785934445072,0.0,0.09999999999999998,0.0
http://confOf#Member_PC,=,http://ekaw#Conference_Session,c,FF,0.11785130718954248,0.0,0.3075758673828108,0.125,0.058823529411764705,0.05718954248366013,0.0,0.06074726829822271,0.0,0.11764705882352944,0.0
http://confOf#University,=,http://ekaw#Accepted_Paper,c,FF,0.045454545454545456,0.0,0.0,0.0,0.2,0.0,0.0,0.03171561938836,0.02104059047996998,0.0,0.09293223917484283
http://confOf#Person,=,http://ekaw#Research_Institute,c,FF,0.07179487179487179,0.0,0.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.0,0.0927152794198479,0.0,0.05882352941176472,0.0
http://confOf#Administrator,=,http://ekaw#Proceedings_Publisher,c,FF,0.05718954248366013,0.0,0.2330486755535882,0.0,0.07692307692307693,0.0,0.0,0.06454515054889964,0.08277447987347841,0.0,0.11034838855266571
http://confOf#Volunteer,=,http://ekaw#Flyer,c,FF,0.058823529411764705,0.0,0.3449456413210397,0.0,0.4,0.0,0.0,0.04599866739602892,0.0,0.0,0.0
http://confOf#expertOn,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.017928423057068998,0.125,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Regular_Session,c,FF,0.1,0.11972251623195238,0.1424762543599007,0.08333333333333333,0.25,0.0,0.31428972487366647,0.08724819832540669,0.0,0.0714285714285714,0.0
http://confOf#Poster,=,http://ekaw#Conference_Participant,c,FF,0.09126984126984126,0.038586299725151076,0.45217043661231665,0.047619047619047616,0.16666666666666666,0.0,0.0,0.049822675105560425,0.08280979469418526,0.1428571428571429,0.16702331602573395
http://confOf#Tutorial,=,http://ekaw#Workshop_Paper,c,FF,0.06696428571428571,0.0,0.5274184117174198,0.0,0.125,0.0,0.0,0.05031024579929148,0.26073750667274,0.0,0.029891764745116234
http://confOf#Short_paper,=,http://ekaw#Conference_Paper,c,FF,0.6228354978354979,0.5347840674922326,0.7719221329127371,0.0,0.5,0.6371212121212122,0.5214285714285715,0.5866999850094881,0.5385584346950054,0.0,0.5547561049461365
http://confOf#Organization,=,http://ekaw#Workshop,c,FF,0.08333333333333333,0.0,0.1588276632573893,0.25,0.0,0.0,0.0,0.07540596434600072,0.0024896799586713314,0.0,0.12168210744857788
http://confOf#Paper,=,http://ekaw#Positive_Review,c,FF,0.15000000000000002,0.0,0.1925732335534887,0.2,0.14285714285714285,0.18333333333333335,0.050000000000000044,0.028777739123958368,0.03985200822353363,0.0714285714285714,0.10906094312667847
http://confOf#employedBy,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.28341210833072833,0.16666666666666666,0.0,0.0,0.0,0.0,0.1991126388311386,0.0,0.09439033269882202
http://confOf#Camera_Ready_event,=,http://ekaw#Tutorial_Chair,c,FF,0.18506368359309536,0.19763403909600877,0.18856501885401114,0.07692307692307693,0.07692307692307693,0.0673076923076923,0.0,0.14316803648511148,0.046313073486089706,0.0625,0.009807671420276165
http://confOf#Science_Worker,=,http://ekaw#PC_Chair,c,FF,0.14431075460487225,0.11064494792669265,0.22667295192359277,0.0,0.14285714285714285,0.08712121212121213,0.0,0.08584270010901812,0.0,0.07692307692307687,0.0
http://confOf#Scholar,=,http://ekaw#Possible_Reviewer,c,FF,0.09027777777777778,0.10253920651933866,0.20516140157222457,0.0625,0.14285714285714285,0.029411764705882353,0.0,0.060823764405964605,0.12512741424143314,0.0,0.14376980066299438
http://confOf#Author,=,http://ekaw#Demo_Session,c,FF,0.10267857142857142,0.0,0.10043533816728716,0.0,0.0,0.10267857142857142,0.0,0.06601918494762966,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#Invited_Talk,c,FF,0.07738095238095238,0.049981376343268775,0.022833919144229324,0.07692307692307693,0.07692307692307693,0.07738095238095238,0.0,0.07334970765225143,0.033277031034231186,0.07692307692307687,0.02368002012372017
http://confOf#Registration_of_participants_event,=,http://ekaw#Poster_Paper,c,FF,0.1467051467051467,0.06402084428150696,0.17993380894159242,0.0,0.0,0.0925925925925926,0.0,0.10170811777354144,0.07283451097706954,0.032258064516129004,0.09050426632165909
http://confOf#Member_PC,=,http://ekaw#Neutral_Review,c,FF,0.19576023391812863,0.0,0.24438499195050217,0.0,0.0,0.19576023391812863,0.0,0.028225610747683302,0.0,0.07692307692307687,0.07025646418333054
http://confOf#Member,=,http://ekaw#Research_Institute,c,FF,0.059027777777777776,0.0,0.1017832919449926,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.0,0.06104812778800057,0.01656174659729004,0.11764705882352944,0.015300962142646313
http://confOf#Regular,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.09999999999999998,0.0,0.0,0.15384615384615385,0.0044603729620575905
http://confOf#Short_paper,=,http://ekaw#Positive_Review,c,FF,0.2248663101604278,0.0,0.3535951664114596,0.1,0.14285714285714285,0.2704545454545455,0.0,0.05356670619353003,0.049910216592252254,0.0714285714285714,0.09129251539707184
http://confOf#Tutorial,=,http://ekaw#Paper,c,FF,0.07142857142857142,0.0,0.32740843849395845,0.0,0.125,0.0,0.0,0.05330253137018283,0.039004143327474594,0.125,0.029891764745116234
http://confOf#Member,=,http://ekaw#Research_Topic,c,FF,0.06349206349206349,0.0,0.01905944919231487,0.16666666666666666,0.07692307692307693,0.06349206349206349,0.0,0.06994276342997113,0.01656174659729004,0.15384615384615385,0.0
http://confOf#hasTopic,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.057334525180779264,0.125,0.09090909090909091,0.0,0.0,0.0,0.032900914549827576,0.0,0.03691215068101883
