left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Poster,=,http://ekaw#Conference_Trip,c,FF,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.6,0.3384159893339787,0.6,0.0,0.0,0.27560794748944584,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.6,0.0,0.5666666666666667,0.0,0.0
http://confOf#Member,=,http://ekaw#Web_Site,c,FF,0.45,0.0,0.45,0.0,0.13970323702195545,0.0,0.13970323702195545,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.1509183827967114,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.45,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Rejected_Paper,c,FF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.5805555555555555,0.10299638111065158,0.5805555555555555,0.14285714285714285,0.0,0.2738803703205241,0.0,0.41666666666666663,0.14285714285714285,0.0,0.181547619047619,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.25,0.0,0.538375350140056,0.0,0.0,0.5805555555555555,0.0,0.5119047619047619,0.0,0.0
http://confOf#Paper,=,http://ekaw#Workshop_Session,c,FF,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.21059315506845616,0.48333333333333334,0.0,0.0,0.2689264163494639,0.0,0.32,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.32,0.0,0.33333333333333337,0.0,0.0,0.48333333333333334,0.0,0.42083333333333334,0.0,0.0
http://confOf#Company,=,http://ekaw#Conference_Participant,c,FF,0.41776315789473684,0.0,0.41776315789473684,0.0,0.0,0.10267857142857142,0.21392390328520872,0.0,0.660952380952381,0.0,0.660952380952381,0.2857142857142857,0.0,0.1689455552116726,0.0,0.37142857142857144,0.0,0.0,0.0,0.41776315789473684,0.4346682606096832,0.41776315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.660952380952381,0.0,0.6173160173160173,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Neutral_Review,c,FF,0.4095238095238095,0.0,0.4095238095238095,0.0,0.14087969346998067,0.10795454545454546,0.14087969346998067,0.0,0.5952380952380952,0.28972964750496916,0.5952380952380952,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.10795454545454546,0.4095238095238095,0.2650729252259655,0.4095238095238095,0.0,0.0,0.0,0.0,0.0,0.4095238095238095,0.2857142857142857,0.0,0.4095238095238095,0.0,0.0,0.5952380952380952,0.0,0.5494708994708996,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Agency_Staff_Member,c,FF,0.3982177666388192,0.0,0.3982177666388192,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.16295670360081108,0.4365079365079365,0.14285714285714285,0.0,0.2105295886701601,0.0,0.2,0.14285714285714285,0.0,0.0,0.3982177666388192,0.0,0.3982177666388192,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.328042328042328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Neutral_Review,c,FF,0.4095238095238095,0.34782608695652173,0.4095238095238095,0.5551027234802015,0.6408796934699806,0.10795454545454546,0.14087969346998067,0.5,0.8555555555555555,0.4781691462899687,0.8555555555555555,0.46153846153846156,0.34782608695652173,0.4328306636584642,0.3333333333333333,1.0,0.42857142857142855,0.34782608695652173,0.6392045454545454,0.4095238095238095,0.5551577830814107,0.4095238095238095,0.0,0.21043391525745392,0.29534425130962716,0.33333333333333337,0.33333333333333337,0.0,0.42857142857142855,0.0,1.0,0.29534425130962716,0.20000000000000004,0.8555555555555555,0.5386806130409241,0.0,0.34782608695652173,0.34782608695652173
http://confOf#Science_Worker,=,http://ekaw#Conference_Proceedings,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343370714733655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Paper_Author,c,FF,0.6068181818181818,0.0,0.6068181818181818,0.11059585962539076,0.0,0.18568376068376066,0.0,0.0,0.0,0.17968305787735014,0.0,0.0,0.0,0.30655421475093264,0.0,0.42,0.0,0.0,0.0,0.6068181818181818,0.0,0.6068181818181818,0.17080157682757519,0.0,0.0,0.0,0.0,0.6068181818181818,0.18333333333333332,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Individual_Presentation,c,FF,0.9411360698125404,0.0,0.9411360698125404,0.11238670058162648,0.14871339335131356,0.2571428571428571,0.1843397360825875,0.0,0.2619047619047619,0.45710009548248265,0.2619047619047619,0.16666666666666666,0.05405405405405406,0.6568734962969258,0.0,0.5428571428571429,0.13636363636363635,0.1111111111111111,0.20833333333333331,0.2694805194805195,0.2598942802927624,0.9411360698125404,0.18503444909506603,0.0,0.0,0.0,0.0,0.1111111111111111,0.26153846153846155,0.0,0.487012987012987,0.0,0.0,0.1111111111111111,0.13835090398788452,0.1111111111111111,0.0,0.0
http://confOf#Event,=,http://ekaw#Demo_Session,c,FF,0.487012987012987,0.0,0.487012987012987,0.10822331967167752,0.14428742619620188,0.1388888888888889,0.14428742619620188,0.0,0.48333333333333334,0.28943078049738735,0.48333333333333334,0.0,0.0,0.32945813361664245,0.0,0.4,0.2,0.0,0.1388888888888889,0.487012987012987,0.0,0.487012987012987,0.10822331967167752,0.0,0.0,0.0,0.0,0.487012987012987,0.32,0.0,0.487012987012987,0.0,0.0,0.48333333333333334,0.19151431322097778,0.42777777777777776,0.0,0.0
http://confOf#Regular,=,http://ekaw#Session_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.32,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.40659340659340665,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#Person,c,FF,0.5882352941176471,0.0,0.5882352941176471,0.1937696436606083,0.29799686432419026,0.2857142857142857,0.29799686432419026,0.0,0.26587301587301587,0.1831051367998995,0.26587301587301587,0.16666666666666666,0.0,0.14219930379671322,0.0,0.33333333333333337,0.3333333333333333,0.0,0.25,0.5882352941176471,0.0,0.5882352941176471,0.2510603430760322,0.0,0.0,0.0,0.0,0.5882352941176471,0.3333333333333333,0.0,0.47058823529411764,0.0,0.0,0.26587301587301587,0.4368078410625458,0.4603174603174603,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Industrial_Paper,c,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.3327380952380952,0.0,0.3327380952380952,0.10526315789473684,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.18181818181818182,0.2470839081901417,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.2625,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.5943181818181819,0.0,0.0
http://confOf#Person,=,http://ekaw#Social_Event,c,FF,0.2714932126696833,0.0,0.2714932126696833,0.15684547228558676,0.0,0.0,0.0,0.0,0.5555555555555555,0.19175142027416126,0.5555555555555555,0.3333333333333333,0.0,0.34011556164079093,0.0,0.5,0.0,0.0,0.0,0.2714932126696833,0.0,0.2714932126696833,0.15684547228558676,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#reviewes,=,http://ekaw#hasEvent,op,FF,0.7142857142857143,0.0,0.0,0.11020544696040309,0.28175938693996133,0.0,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.0,0.0,0.13471321325381316,0.0,0.52,0.125,0.0,0.125,0.0,0.0,0.47846638655462187,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.5333333333333333,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Demo_Chair,c,FF,0.7603787232943243,0.0,0.7603787232943243,0.0,0.0,0.1575091575091575,0.0,0.0,0.5111111111111111,0.5082283583729696,0.5111111111111111,0.1111111111111111,0.0,0.5328157780276099,0.0,0.5,0.125,0.0,0.1575091575091575,0.7603787232943243,0.0,0.7603787232943243,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7603787232943243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://ekaw#Assigned_Paper,c,FF,0.5,0.4285714285714286,0.5,0.5,0.5,0.5,0.5,0.5,0.9066666666666667,0.4965257062409799,0.9066666666666667,0.38461538461538464,0.4285714285714286,0.6763925337565501,0.5,1.0,1.0,0.4285714285714286,0.6,0.5,0.7777777777777778,0.5,0.5,0.5,0.4646004316151709,0.6666666666666666,0.7071067811865475,0.0,1.0,0.0,0.6666666666666666,0.4646004316151709,0.5,0.0,0.7630540132522583,0.0,0.4285714285714286,0.4285714285714286
http://confOf#Short_paper,=,http://ekaw#Evaluated_Paper,c,FF,0.7,0.30000000000000004,0.7,0.530425664381639,0.5347840674922326,0.5454545454545454,0.5347840674922326,0.5,0.7185185185185186,0.6702390734292276,0.7185185185185186,0.0,0.30000000000000004,0.7409696391218846,0.3333333333333333,0.62,0.5,0.30000000000000004,0.5454545454545454,0.7,0.5352564102564102,0.7,0.530425664381639,0.5,0.19018173124628335,0.5,0.5,0.0,0.6,0.19018173124628335,0.7,0.19018173124628335,0.3333333333333333,0.7185185185185186,0.5,0.6057720057720059,0.30000000000000004,0.30000000000000004
http://confOf#hasAdministrativeEvent,=,http://ekaw#hasEvent,op,FF,0.5,0.3076923076923077,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.7694179894179894,0.5057200657783416,0.7694179894179894,0.375,0.3076923076923077,0.5239762635030295,0.6666666666666666,0.8444444444444444,0.625,0.3076923076923077,0.5,0.5,0.8366666666666667,0.5,0.5,0.5015147663652897,0.5296844916532293,0.8,0.8164965809277261,0.5,0.625,0.12846994365728984,0.5,0.12846994365728984,0.6666666666666666,0.7694179894179894,0.75,0.7321969696969697,0.3076923076923077,0.30000000000000004
http://confOf#University,=,http://ekaw#Web_Site,c,FF,0.29166666666666663,0.15384615384615385,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.4920634920634921,0.14916304225107357,0.4920634920634921,0.0,0.15384615384615385,0.0,0.0,0.4,0.0,0.15384615384615385,0.0,0.23519736842105263,0.4656272147413183,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.15384615384615385,0.15384615384615385
http://confOf#Trip,=,http://ekaw#PC_Chair,c,FF,0.19444444444444442,0.0,0.19444444444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.19444444444444442,0.0,0.19444444444444442,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,0.25,0.0,0.19444444444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://ekaw#Regular_Session,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.611111111111111,0.16666666666666666,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.38095238095238093,0.40406101782088427,0.23529411764705882,0.3333333333333333,0.0,0.23529411764705882,0.0,0.2352941176470588,0.611111111111111,0.0,0.32222222222222224,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Social_Event,c,FF,0.43788515406162465,0.0,0.43788515406162465,0.0,0.0,0.1313653666594843,0.0,0.0,0.5722222222222222,0.0,0.5722222222222222,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.1313653666594843,0.43788515406162465,0.0,0.43788515406162465,0.0,0.0,0.0,0.0,0.0,0.43788515406162465,0.35,0.0,0.43788515406162465,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Academic_Institution,c,FF,0.4812834224598931,0.0,0.4812834224598931,0.0,0.0,0.10714285714285714,0.11733109941518187,0.0,0.5648148148148148,0.1818292033681022,0.5648148148148148,0.1111111111111111,0.0,0.0,0.0,0.325,0.1111111111111111,0.0,0.0,0.4812834224598931,0.0,0.4812834224598931,0.0,0.0,0.0,0.0,0.0,0.4812834224598931,0.28888888888888886,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.5816666666666667,0.0,0.0
http://confOf#Reviewing_results_event,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758553791887124,0.2970725066579798,0.6758553791887124,0.0,0.0,0.32135174153468865,0.0,0.40317460317460324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20869565217391303,0.0,0.0,0.0,0.0,0.6758553791887124,0.1029500886797905,0.5424047235641439,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Poster_Paper,c,FF,0.5718954248366013,0.0,0.5718954248366013,0.0,0.0,0.16726190476190478,0.0,0.0,0.5805555555555555,0.27204884695233283,0.5805555555555555,0.14285714285714285,0.0,0.402398209900338,0.0,0.41666666666666663,0.14285714285714285,0.0,0.16726190476190478,0.5718954248366013,0.0,0.5718954248366013,0.0,0.0,0.0,0.0,0.0,0.5718954248366013,0.45,0.0,0.5718954248366013,0.0,0.0,0.5805555555555555,0.0,0.5416666666666666,0.0,0.0
http://confOf#City,=,http://ekaw#Conference_Session,c,FF,0.16025641025641024,0.0,0.16025641025641024,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.505,0.25,0.0,0.11936059268265883,0.0,0.4,0.0,0.0,0.0,0.16025641025641024,0.0,0.16025641025641024,0.0,0.0,0.0,0.0,0.0,0.16025641025641024,0.4,0.0,0.0,0.0,0.0,0.505,0.0,0.4916666666666667,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Presenter,c,FF,0.6082251082251082,0.0,0.6082251082251082,0.0,0.0,0.12179487179487179,0.0,0.0,0.2964285714285714,0.19164859928909436,0.2964285714285714,0.125,0.0,0.13872072532034788,0.0,0.3833333333333333,0.25,0.0,0.0,0.6082251082251082,0.0,0.6082251082251082,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.1368421052631579,0.1428571428571428,0.1368421052631579,0.0,0.0,0.0,0.0,0.0,0.6833333333333333,0.0,0.6833333333333333,0.15384615384615385,0.1428571428571428,0.0,0.0,0.375,0.0,0.1428571428571428,0.0,0.1368421052631579,0.3444513715710724,0.1368421052631579,0.0,0.0,0.0,0.0,0.0,0.1368421052631579,0.3076923076923077,0.0,0.0,0.0,0.0,0.6833333333333333,0.0,0.0,0.1428571428571428,0.1428571428571428
http://confOf#Paper,=,http://ekaw#Conference_Banquet,c,FF,0.26785714285714285,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0,0.1698017900518248,0.0,0.4,0.11764705882352941,0.0,0.10555555555555556,0.26785714285714285,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.4,0.0,0.2159090909090909,0.0,0.0,0.5619047619047619,0.0,0.5037037037037037,0.0,0.0
http://confOf#Social_event,=,http://ekaw#Location,c,FF,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0,0.11688311688311688,0.0,0.0,0.35000000000000003,0.1693357592054194,0.35000000000000003,0.0,0.0,0.10963912446476644,0.0,0.41000000000000003,0.125,0.0,0.0,0.34285714285714286,0.0,0.34285714285714286,0.1288468216281498,0.0,0.0,0.0,0.0,0.34285714285714286,0.325,0.0,0.0,0.0,0.0,0.35000000000000003,0.11685502529144287,0.0,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#hasUpdatedVersion,op,FF,0.6153846153846154,0.0,0.3333333333333333,0.0,0.24121156654336748,0.0,0.24121156654336748,0.3333333333333333,0.746031746031746,0.19403822428337186,0.746031746031746,0.375,0.0,0.0,0.25,0.7666666666666666,0.0,0.0,0.18333333333333335,0.3333333333333333,0.4696495468277946,0.3333333333333333,0.0,0.0,0.11520285252059582,0.4,0.4082482904638631,0.3333333333333333,0.45,0.11520285252059582,0.6904761904761905,0.11520285252059582,0.25,0.746031746031746,0.0,0.7011274509803922,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#Tutorial_Chair,c,FF,0.6131578947368421,0.0,0.6131578947368421,0.0,0.11064494792669265,0.14183059587471353,0.15257189658462553,0.0,0.5726190476190476,0.2871678859250449,0.5726190476190476,0.0,0.0,0.12382647911566752,0.0,0.37,0.0,0.0,0.0,0.6131578947368421,0.0,0.6131578947368421,0.14597113376239326,0.0,0.0,0.0,0.0,0.6131578947368421,0.18571428571428572,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Conference_Trip,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29382536300408146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://ekaw#University,c,FF,0.5,0.0,0.5,0.0,0.0,0.14285714285714285,0.14140160758882359,0.0,0.565079365079365,0.10128366943786002,0.565079365079365,0.0,0.0,0.13793100010680423,0.0,0.52,0.0,0.0,0.0,0.5,0.0,0.5,0.1056487835637319,0.0,0.0,0.0,0.0,0.5,0.52,0.0,0.0,0.0,0.0,0.565079365079365,0.11791043728590012,0.5222222222222221,0.0,0.0
http://confOf#Member,=,http://ekaw#Conference_Paper,c,FF,0.281733746130031,0.0,0.281733746130031,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.14352155888565601,0.48888888888888893,0.0,0.0,0.0,0.0,0.43333333333333335,0.3333333333333333,0.0,0.0,0.281733746130031,0.0,0.281733746130031,0.0,0.0,0.0,0.0,0.0,0.281733746130031,0.43333333333333335,0.0,0.17647058823529413,0.0,0.0,0.48888888888888893,0.0,0.45138888888888884,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Positive_Review,c,FF,0.3605263157894737,0.0,0.3605263157894737,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.17234368132559283,0.4583333333333333,0.0,0.0,0.19061955415056991,0.0,0.4666666666666667,0.0,0.0,0.0,0.3605263157894737,0.0,0.3605263157894737,0.0,0.0,0.0,0.0,0.0,0.3605263157894737,0.23333333333333334,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.5166666666666667,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Positive_Review,c,FF,0.3640127987954075,0.0,0.3640127987954075,0.0,0.0,0.1054093567251462,0.0,0.0,0.5715277777777776,0.21187534809303823,0.5715277777777776,0.125,0.0,0.34408119650340385,0.0,0.3833333333333333,0.0,0.0,0.11475533195734433,0.3640127987954075,0.0,0.3640127987954075,0.0,0.0,0.0,0.0,0.0,0.3640127987954075,0.17777777777777778,0.0,0.391410344041923,0.0,0.0,0.5715277777777776,0.0,0.39999999999999997,0.0,0.0
http://confOf#Paper,=,http://ekaw#Demo_Chair,c,FF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.1625,0.0,0.0,0.6,0.11843605525048713,0.6,0.0,0.0,0.26830697498439987,0.0,0.32,0.2,0.0,0.1625,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Rejected_Paper,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://ekaw#Research_Topic,c,FF,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.4920634920634921,0.22106504546832495,0.4920634920634921,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.225,0.22857142857142856,0.0,0.225,0.0,0.0,0.4920634920634921,0.20209980010986328,0.43650793650793646,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Invited_Speaker,c,FF,0.5810276679841897,0.0,0.5810276679841897,0.0,0.11984154196168872,0.10714285714285714,0.11984154196168872,0.0,0.5111111111111111,0.27091225898643,0.5111111111111111,0.0,0.0,0.475660523796633,0.0,0.45,0.25,0.0,0.18131868131868129,0.5810276679841897,0.0,0.5810276679841897,0.0,0.0,0.0,0.0,0.0,0.5810276679841897,0.26666666666666666,0.0,1.0,0.0,0.0,0.5111111111111111,0.12240839004516602,0.5111111111111111,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#OC_Chair,c,FF,0.5316205533596838,0.0,0.5316205533596838,0.0,0.0,0.0,0.0,0.0,0.5611111111111111,0.3329893710497127,0.5611111111111111,0.0,0.0,0.37332260443202875,0.0,0.41000000000000003,0.14285714285714285,0.0,0.0,0.5316205533596838,0.0,0.5316205533596838,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5316205533596838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://ekaw#Abstract,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.2,0.125,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.654040404040404,0.0,0.0
http://confOf#Author,=,http://ekaw#PC_Chair,c,FF,0.4653679653679653,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.5888888888888889,0.14285714285714285,0.0,0.0,0.0,0.32,0.16666666666666666,0.0,0.0,0.4653679653679653,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writtenBy,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.25396825396825395,0.2222222222222222,0.0,0.1054960275204882,0.0,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.4685185185185185,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145238095238095,0.21122106545421337,0.6145238095238095,0.0,0.0,0.2615801606238138,0.0,0.44999999999999996,0.10526315789473684,0.0,0.0,0.0,0.19146275149537795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#Conference_Banquet,c,FF,0.5572755417956656,0.15384615384615385,0.5572755417956656,0.0,0.0,0.14434523809523808,0.0,0.0,0.3023809523809524,0.0,0.3023809523809524,0.0,0.15384615384615385,0.0,0.0,0.4857142857142857,0.11764705882352941,0.15384615384615385,0.0,0.5572755417956656,0.36073314694004355,0.5572755417956656,0.1358622137319712,0.0,0.0,0.0,0.0,0.5572755417956656,0.35714285714285715,0.0,0.10526315789473684,0.0,0.0,0.3023809523809524,0.0,0.0,0.15384615384615385,0.15384615384615385
http://confOf#Tutorial,=,http://ekaw#Proceedings,c,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.373015873015873,0.10144392358341578,0.373015873015873,0.0,0.0,0.1769832850772555,0.0,0.26666666666666666,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.10890769213438034,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.373015873015873,0.14240697026252747,0.43813131313131315,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Conference_Trip,c,FF,0.2111111111111111,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.14494685610892896,0.5111111111111111,0.0,0.0,0.2260402301716221,0.0,0.4666666666666667,0.14285714285714285,0.0,0.0,0.2111111111111111,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://ekaw#University,c,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.1232320987586468,0.46428571428571425,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
