left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://confOf#University,=,http://ekaw#PC_Chair,c,FF,0.0,0.21637426900584794,0.48333333333333334,0.0,0.0,0.06458333333333333,0.0,0.0,0.5619047619047619,0.48333333333333334,0.48333333333333334,0.20413636902284216,0.5619047619047619,0.0,0.0,0.047087170983291605,0.0,0.32,0.1,0.5619047619047619,0.5619047619047619,0.0,0.21637426900584794,0.0,0.21637426900584794,0.03000374492433451,0.08333333333333337,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.050188492983579636,0.0,0.48333333333333334
http://confOf#Administrator,=,http://ekaw#Positive_Review,c,FF,0.0,0.18614718614718614,0.505982905982906,0.0,0.0,0.054093567251461985,0.0,0.0,0.5648148148148148,0.505982905982906,0.505982905982906,0.1746308780672113,0.5648148148148148,0.0,0.0,0.28857951989096403,0.0,0.2,0.07142857142857142,0.5648148148148148,0.5648148148148148,0.0,0.18614718614718614,0.0,0.18614718614718614,0.028353727308936944,0.17647058823529416,0.002665239851921797,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2142857142857143,0.2142857142857143,0.0,0.07407407407407407,0.09438672661781311,0.0,0.505982905982906
http://confOf#Member_PC,=,http://ekaw#Conference,c,FF,0.0,0.20526315789473684,0.5314814814814816,0.0,0.0,0.06066176470588235,0.0,0.0,0.5555555555555555,0.5314814814814816,0.5314814814814816,0.16862023352904446,0.5555555555555555,0.125,0.0,0.20444095939184126,0.0,0.4666666666666667,0.125,0.5555555555555555,0.5555555555555555,0.0,0.20526315789473684,0.0,0.20526315789473684,0.030373634149111355,0.2727272727272727,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.0,0.2222222222222222,0.0,0.0,0.5314814814814816
http://confOf#University,=,http://ekaw#Review,c,FF,0.0,0.35294117647058826,0.48888888888888893,0.0,0.0,0.08333333333333333,0.08140339041918523,0.0,0.5317460317460317,0.48888888888888893,0.48888888888888893,0.0,0.5317460317460317,0.1,0.0,0.013598464066285667,0.0,0.36666666666666664,0.0,0.5317460317460317,0.5317460317460317,0.0,0.35294117647058826,0.0,0.35294117647058826,0.056848352134959,0.1428571428571429,0.047285862267017365,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.125,0.0,0.0,0.48888888888888893
http://confOf#Trip,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.20634920634920634,0.44047619047619047,0.05968821585597926,0.0,0.09027777777777778,0.0,0.0,0.4583333333333333,0.44047619047619047,0.44047619047619047,0.24986392486682282,0.4583333333333333,0.0,0.0,0.23431103165206896,0.0,0.4,0.25,0.4583333333333333,0.4583333333333333,0.09027777777777778,0.20634920634920634,0.0,0.20634920634920634,0.05968821585597926,0.08333333333333337,0.10387474298477173,0.0,0.0,0.0,0.4,0.0,0.20634920634920634,0.0,0.0,0.15384615384615385,0.0,0.0,0.11764705882352944,0.0,0.0,0.44047619047619047
http://confOf#Conference,=,http://ekaw#Location,c,FF,0.0,0.3076923076923077,0.44722222222222224,0.0,0.0,0.1,0.0,0.0,0.41111111111111115,0.44722222222222224,0.44722222222222224,0.10266536109205339,0.41111111111111115,0.125,0.0,0.11092403131747226,0.0,0.32,0.2,0.41111111111111115,0.41111111111111115,0.0,0.3076923076923077,0.0,0.3076923076923077,0.08240310402886754,0.16666666666666663,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.059672366827726364,0.0,0.44722222222222224
http://confOf#Reception,=,http://ekaw#Workshop,c,FF,0.0,0.23529411764705882,0.4583333333333333,0.0,0.0,0.07142857142857142,0.0,0.0,0.5277777777777778,0.4583333333333333,0.4583333333333333,0.4807657228058527,0.5277777777777778,0.125,0.0,0.4678698492201695,0.0,0.26666666666666666,0.1111111111111111,0.5277777777777778,0.5277777777777778,0.0,0.23529411764705882,0.0,0.23529411764705882,0.052481914661484365,0.09999999999999998,0.1690329611301422,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.11764705882352944,0.16124789416790009,0.0,0.4583333333333333
http://confOf#Working_event,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.7734162895927602,0.0,0.0,0.0,0.19223137973137971,0.0,0.0,0.23809523809523805,0.2212121212121212,0.0,0.3150572588233045,0.23809523809523805,0.0,0.14285714285714285,0.25913763106877763,0.0,0.36428571428571427,0.08333333333333333,0.23809523809523805,0.23809523809523805,0.0,0.7734162895927602,0.0,0.7734162895927602,0.035663617268290516,0.13043478260869568,0.08136124507291242,0.0,0.0,0.0,0.12307692307692308,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.06896551724137934,0.15533006191253662,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Neutral_Review,c,FF,0.0,0.6901154401154401,0.41865079365079366,0.027361241897266037,0.0,0.17593700159489634,0.0,0.0,0.22777777777777777,0.41865079365079366,0.41865079365079366,0.19544376093896026,0.22777777777777777,0.0,0.0,0.2158858678208243,0.0,0.27,0.0,0.22777777777777777,0.22777777777777777,0.17593700159489634,0.6901154401154401,0.0,0.6901154401154401,0.027361241897266037,0.09999999999999998,0.0,0.0,0.0,0.0,0.275,0.0,0.6901154401154401,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.07025646418333054,0.0,0.41865079365079366
http://confOf#Person,=,http://ekaw#Conference_Trip,c,FF,0.0,0.225,0.4777777777777778,0.04971095771593516,0.0,0.06787330316742082,0.0,0.0,0.5222222222222223,0.4777777777777778,0.4777777777777778,0.04115608979853869,0.5222222222222223,0.07142857142857142,0.0,0.0,0.0,0.43333333333333335,0.16666666666666666,0.5222222222222223,0.5222222222222223,0.029411764705882353,0.225,0.0,0.225,0.09504185217465881,0.08333333333333337,0.0012400829000398517,0.0,0.0,0.0,0.43333333333333335,0.0,0.1,0.0,0.0,0.1428571428571429,0.0,0.0,0.19999999999999996,0.0031580785289406776,0.0,0.4777777777777778
http://confOf#Camera_Ready_event,=,http://ekaw#Regular_Paper,c,FF,0.0,0.6344445007488485,0.5472120472120472,0.10147601883754687,0.07044181371438642,0.1860099595393713,0.07044181371438642,0.0,0.53015873015873,0.5472120472120472,0.5472120472120472,0.22341789392229114,0.53015873015873,0.125,0.0,0.16577784120442698,0.0,0.45555555555555555,0.125,0.53015873015873,0.53015873015873,0.11084656084656085,0.6344445007488485,0.0,0.6344445007488485,0.1345204795385029,0.13043478260869568,0.045073837507516146,0.0,0.0,0.0,0.18461538461538463,0.0,0.4652137315180793,0.0,0.0,0.25,0.1875,0.0,0.1428571428571428,0.0,0.0,0.5472120472120472
http://confOf#Registration_of_participants_event,=,http://ekaw#Proceedings,c,FF,0.0,0.44862155388471175,0.0,0.0,0.0,0.10833333333333334,0.24998986872552265,0.0,0.27192460317460315,0.0,0.0,0.24373016154520885,0.27192460317460315,0.0,0.0,0.2969120629887667,0.0,0.40714285714285714,0.0,0.27192460317460315,0.26091269841269843,0.0,0.44862155388471175,0.0,0.44862155388471175,0.08803996279176403,0.08771929824561409,0.021307445131242275,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.0,0.0,0.16129032258064513,0.0,0.0,0.04761904761904767,0.09622427821159363,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://ekaw#hasReviewer,op,FF,0.06896551724137934,0.1111111111111111,0.42115384615384616,0.055102723480201544,0.14087969346998067,0.03333333333333333,0.0,0.3333333333333333,0.7486772486772487,0.6924242424242424,0.6924242424242424,0.10132518597923898,0.7486772486772487,0.2727272727272727,0.06896551724137934,0.17691297678736861,0.25,0.8444444444444444,0.045454545454545456,0.21785714285714286,0.7486772486772487,0.0625,0.1111111111111111,0.39484441732763886,0.288961038961039,0.035663617268290516,0.21212121212121215,0.0,0.6842570387098816,0.4,0.4082482904638631,0.36363636363636365,0.6842570387098816,0.26666666666666666,0.6842570387098816,0.25,0.31818181818181823,0.18181818181818177,0.0,0.18181818181818188,0.08123376965522766,0.06896551724137934,0.5606060606060606
http://confOf#Science_Worker,=,http://ekaw#Research_Institute,c,FF,0.0,0.6099071207430341,0.5661375661375662,0.043526434775456736,0.0,0.15029761904761904,0.1706408118660678,0.0,0.4910714285714286,0.5661375661375662,0.5661375661375662,0.6614075594849305,0.4910714285714286,0.07692307692307693,0.0,0.6411538038085857,0.0,0.3142857142857143,0.07692307692307693,0.4910714285714286,0.4910714285714286,0.03125,0.6099071207430341,0.0,0.6099071207430341,0.15234951537398733,0.13636363636363635,0.30201079696416855,0.0,0.0,0.0,0.14285714285714285,0.0,0.10526315789473684,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.06666666666666665,0.0,0.0,0.5661375661375662
http://confOf#Reviewing_results_event,=,http://ekaw#Poster_Session,c,FF,0.0,0.3246753246753247,0.47308488612836436,0.13853694397896235,0.13550706427804002,0.0925925925925926,0.08464680836499534,0.0,0.5229276895943563,0.47308488612836436,0.47308488612836436,0.4761357773555936,0.5229276895943563,0.07692307692307693,0.0,0.36548307380377043,0.0,0.4166666666666667,0.07692307692307693,0.5229276895943563,0.5229276895943563,0.21151996151996152,0.3246753246753247,0.0,0.3246753246753247,0.062263042230525284,0.1875,0.06991646733755867,0.0,0.0,0.0,0.17142857142857143,0.0,0.7549384825700615,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.11764705882352944,0.15188711881637573,0.0,0.47308488612836436
http://confOf#hasCountry,=,http://ekaw#organises,op,FF,0.0,0.0,0.4481481481481482,0.0,0.0,0.0,0.0,0.0,0.0,0.4481481481481482,0.4481481481481482,0.0,0.0,0.1,0.0,0.3574474318245763,0.0,0.38095238095238093,0.1,0.0,0.0,0.0,0.0,0.0,0.4458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4481481481481482
http://confOf#Workshop,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.14285714285714285,0.4537037037037037,0.0,0.0,0.045454545454545456,0.0,0.0,0.5138888888888888,0.4537037037037037,0.4537037037037037,0.08648783974256709,0.5138888888888888,0.0,0.0,0.06197037237542538,0.0,0.3333333333333333,0.0,0.5138888888888888,0.5138888888888888,0.0,0.14285714285714285,0.0,0.14285714285714285,0.028349304701168903,0.0714285714285714,0.026513056829571724,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.16000000000000003,0.0,0.0,0.4537037037037037
http://confOf#Chair_PC,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.7083959899749374,0.0,0.03329797579506782,0.0,0.15264408793820558,0.13978461309120704,0.0,0.513095238095238,0.0,0.0,0.2450252563707322,0.513095238095238,0.14285714285714285,0.0,0.03751784855405474,0.0,0.43,0.0,0.513095238095238,0.49047619047619045,0.09583333333333333,0.7083959899749374,0.0,0.7083959899749374,0.09881687488975867,0.07894736842105265,0.0,0.0,0.0,0.0,0.475,0.0,0.22875816993464052,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.06896551724137934,0.03907039389014244,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.704469507101086,0.0,0.09826781169023802,0.25841313872483773,0.16180555555555554,0.12694943287743962,0.0,0.6587301587301586,0.24141414141414141,0.0,0.04825541507361624,0.6587301587301586,0.0625,0.0,0.23393389001369308,0.0,0.5833333333333334,0.08333333333333333,0.6587301587301586,0.6587301587301586,0.1875,0.704469507101086,0.0,0.704469507101086,0.08346359455203198,0.2857142857142857,0.05903640575706959,0.0,0.0,0.0,0.2,0.0,0.4888888888888889,0.0,0.0,0.3125,0.25,0.0,0.1428571428571428,0.1412213295698166,0.0,0.0
http://confOf#reviewes,=,http://ekaw#references,op,FF,0.0,0.0,0.7666666666666667,0.06448773570949301,0.0,0.0,0.0,0.0,0.76,0.7666666666666667,0.7666666666666667,0.0,0.76,0.25,0.0,0.29273127624289597,0.0,0.4,0.25,0.76,0.7000000000000001,0.14285714285714285,0.0,0.09999999999999998,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.5,0.19999999999999996,0.0,0.2222222222222222,0.0,0.0,0.7083333333333334
http://confOf#Organization,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.16666666666666666,0.376984126984127,0.0,0.0,0.05,0.0,0.0,0.4226190476190476,0.376984126984127,0.376984126984127,0.06422197724324999,0.4226190476190476,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.4226190476190476,0.4226190476190476,0.0,0.16666666666666666,0.0,0.16666666666666666,0.04591890626780532,0.0,0.025546986609697342,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.03354842588305473,0.0,0.376984126984127
http://confOf#expertOn,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.1111111111111111,0.5203703703703704,0.03064147676203914,0.0,0.03333333333333333,0.0,0.0,0.6198412698412699,0.0,0.0,0.028922485249179227,0.6198412698412699,0.0625,0.0,0.11017954467448467,0.0,0.7166666666666667,0.125,0.5423611111111111,0.6031746031746031,0.03333333333333333,0.1111111111111111,0.0,0.41587944219523165,0.03064147676203914,0.20833333333333337,0.0,0.0,0.0,0.0,0.375,0.0,0.1111111111111111,0.0,0.0,0.3125,0.0,0.0,0.16666666666666663,0.009048876352608204,0.0,0.0
http://confOf#Poster,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.11764705882352941,0.48888888888888893,0.025484853554241335,0.0,0.03571428571428571,0.0,0.0,0.5888888888888889,0.48888888888888893,0.48888888888888893,0.3689473672009571,0.5888888888888889,0.07142857142857142,0.0,0.24756181159784169,0.0,0.36666666666666664,0.3333333333333333,0.5888888888888889,0.5888888888888889,0.08116883116883117,0.11764705882352941,0.0,0.11764705882352941,0.025484853554241335,0.125,0.07900428771972656,0.0,0.0,0.0,0.4,0.0,0.3319327731092437,0.0,0.0,0.2142857142857143,0.0,0.0,0.19999999999999996,0.1340925693511963,0.0,0.48888888888888893
http://confOf#hasCountry,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.23174603174603173,0.5210526315789473,0.0,0.0,0.06267806267806268,0.03430985686339782,0.0,0.6896825396825397,0.5210526315789473,0.5210526315789473,0.04393271202785661,0.6896825396825397,0.0,0.0,0.08093977218391572,0.0,0.4095238095238095,0.1,0.6896825396825397,0.6676587301587301,0.0,0.23174603174603173,0.0,0.23174603174603173,0.04856721126752037,0.1071428571428571,0.005956745396057765,0.3311599118229268,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.13793103448275867,0.014119361527264118,0.0,0.5210526315789473
http://confOf#dealsWith,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620370370370371,0.0,0.0,0.16772351435651087,0.5620370370370371,0.1111111111111111,0.0,0.17230172009927935,0.0,0.45,0.045454545454545456,0.5620370370370371,0.5620370370370371,0.0,0.0,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.12903225806451613,0.020741792395710945,0.0,0.0
http://confOf#Event,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.34841628959276016,0.0,0.0,0.0,0.09821428571428571,0.0,0.0,0.0,0.0,0.0,0.26574091904305275,0.0,0.058823529411764705,0.0,0.19250071551595666,0.0,0.24,0.2,0.0,0.0,0.0,0.34841628959276016,0.0,0.34841628959276016,0.035663617268290516,0.032258064516129004,0.08136124507291242,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.09090909090909094,9.397852409165353E-6,0.0,0.0
http://confOf#Event,=,http://ekaw#OC_Chair,c,FF,0.0,0.125,0.0,0.04926744609549023,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.15170824370519728,0.0,0.0,0.0,0.03506311499105717,0.0,0.3,0.0,0.0,0.0,0.038461538461538464,0.125,0.0,0.125,0.04926744609549023,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.009807671420276165,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Paper_Author,c,FF,0.0,0.5303030303030303,0.4259259259259259,0.0,0.0,0.13392857142857142,0.14507724546901252,0.0,0.5555555555555555,0.4259259259259259,0.4259259259259259,0.0,0.5555555555555555,0.0,0.0,0.06253053649979343,0.0,0.36,0.18181818181818182,0.5555555555555555,0.5555555555555555,0.0,0.5303030303030303,0.0,0.5303030303030303,0.06759996439687403,0.1333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.19999999999999996,0.02460029534995556,0.0,0.4259259259259259
http://confOf#Administrator,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.36363636363636365,0.5495726495726495,0.0,0.0,0.07142857142857142,0.1204485899562863,0.0,0.671957671957672,0.5495726495726495,0.5495726495726495,0.25709281991389255,0.671957671957672,0.15384615384615385,0.0,0.04986457190639243,0.0,0.2857142857142857,0.07692307692307693,0.671957671957672,0.671957671957672,0.0,0.36363636363636365,0.0,0.36363636363636365,0.04168341271869448,0.23529411764705888,0.018161704763770103,0.0,0.0,0.0,0.16923076923076924,0.0,0.0,0.0,0.0,0.2857142857142857,0.0714285714285714,0.0,0.14814814814814814,0.05509613826870918,0.0,0.5495726495726495
http://confOf#Country,=,http://ekaw#Regular_Paper,c,FF,0.0,0.22424242424242424,0.47985347985347987,0.0,0.0,0.06477732793522267,0.0,0.0,0.5238095238095238,0.47985347985347987,0.47985347985347987,0.0,0.5238095238095238,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.5238095238095238,0.5238095238095238,0.0,0.22424242424242424,0.0,0.22424242424242424,0.06287011364328071,0.10526315789473684,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.10526315789473684,0.0064143952913582325,0.0,0.47985347985347987
http://confOf#Submission_event,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.3484848484848485,0.35615079365079366,0.05405869652731157,0.0,0.10555555555555556,0.0,0.0,0.0,0.35615079365079366,0.35615079365079366,0.3192821992237375,0.0,0.0,0.0,0.387322543511877,0.0,0.6000000000000001,0.07692307692307693,0.0,0.0,0.05555555555555555,0.3484848484848485,0.0,0.3484848484848485,0.08379418462891124,0.05555555555555558,0.15695735812187195,0.0,0.0,0.0,0.15714285714285714,0.0,0.18181818181818182,0.0,0.0,0.06666666666666665,0.0,0.0,0.0714285714285714,0.23894624412059784,0.0,0.35615079365079366
http://confOf#Contribution,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.2717086834733894,0.4351851851851852,0.0,0.0,0.06944444444444445,0.0,0.0,0.5886243386243386,0.4351851851851852,0.4351851851851852,0.17131899470495446,0.5886243386243386,0.058823529411764705,0.0,0.05028925812443528,0.0,0.22857142857142856,0.0,0.5886243386243386,0.5886243386243386,0.0,0.2717086834733894,0.0,0.2717086834733894,0.024223458960136886,0.08333333333333337,0.022217145189642906,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.06896551724137934,0.0,0.0,0.4351851851851852
http://confOf#Assistant,=,http://ekaw#Conference_Participant,c,FF,0.07692307692307687,0.49206349206349204,0.38552188552188554,0.0,0.0,0.11666666666666667,0.1042418898796529,0.0,0.4583333333333333,0.38552188552188554,0.38552188552188554,0.12121067151238932,0.4583333333333333,0.047619047619047616,0.07692307692307687,0.0,0.0,0.2,0.3333333333333333,0.4583333333333333,0.4583333333333333,0.0,0.49206349206349204,0.3087378640776699,0.49206349206349204,0.06450524079608515,0.1428571428571429,0.004384457133710384,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.19999999999999996,0.013287763111293316,0.07692307692307687,0.38552188552188554
http://confOf#Workshop,=,http://ekaw#Location,c,FF,0.0,0.7142857142857143,0.5,0.0,0.0,0.2,0.4862007405517042,0.0,0.44166666666666665,0.5,0.5,0.12912451813322826,0.44166666666666665,0.0,0.0,0.017013881474619665,0.0,0.2,0.0,0.44166666666666665,0.44166666666666665,0.0,0.7142857142857143,0.0,0.7142857142857143,0.1572549102095198,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.010926770977675915,0.0,0.5
http://confOf#Registration_of_participants_event,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.6599029625345415,0.512946805516465,0.06938359474810236,0.04644911303234439,0.17231379731379728,0.1607684712247797,0.0,0.3819444444444444,0.512946805516465,0.512946805516465,0.477598037248818,0.3819444444444444,0.0,0.0,0.44094684806543843,0.0,0.505,0.0,0.3819444444444444,0.3819444444444444,0.0673076923076923,0.6599029625345415,0.0,0.6599029625345415,0.17307528454594287,0.12244897959183676,0.24927926001449427,0.0,0.0,0.0,0.11578947368421053,0.0,0.2371794871794872,0.0,0.0,0.16129032258064513,0.032258064516129004,0.0,0.08333333333333337,0.20921584963798523,0.0,0.512946805516465
http://confOf#City,=,http://ekaw#PC_Chair,c,FF,0.0,0.5166666666666666,0.4583333333333333,0.0,0.0,0.06904761904761905,0.08728619583077782,0.0,0.6699999999999999,0.4583333333333333,0.4583333333333333,0.04345407658403515,0.6699999999999999,0.14285714285714285,0.0,0.044104091138455585,0.0,0.5,0.0,0.6699999999999999,0.6333333333333333,0.0,0.5166666666666666,0.0,0.5166666666666666,0.04522178793802813,0.08333333333333337,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.4583333333333333
http://confOf#Event,=,http://ekaw#Academic_Institution,c,FF,0.0,0.36764705882352944,0.4166666666666667,0.0,0.0,0.10714285714285714,0.0990454131881415,0.0,0.5499999999999999,0.4166666666666667,0.4166666666666667,0.14269500655004838,0.5499999999999999,0.05263157894736842,0.0,0.165856872607901,0.0,0.32,0.2,0.5499999999999999,0.5499999999999999,0.0,0.36764705882352944,0.0,0.36764705882352944,0.1251709256485669,0.08571428571428574,0.02582857571542263,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.08333333333333337,0.0,0.0,0.4166666666666667
http://confOf#Reception,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.30264550264550266,0.0,0.0,0.0,0.08333333333333333,0.02503073114216314,0.0,0.6622222222222223,0.0,0.0,0.102273831563176,0.6622222222222223,0.125,0.0,0.13053587986500445,0.0,0.5333333333333333,0.1111111111111111,0.6622222222222223,0.5777777777777778,0.0,0.30264550264550266,0.0,0.30264550264550266,0.055404001856381176,0.11111111111111116,0.03905869570250312,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.16000000000000003,0.0,0.0,0.0
http://confOf#reviewes,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.42387278582930754,0.06247603670195991,0.04453598100463722,0.0,0.0,0.0,0.5833333333333334,0.4868421052631579,0.4868421052631579,0.0,0.5833333333333334,0.10526315789473684,0.0,0.3015790216658539,0.0,0.4,0.125,0.4204365079365079,0.5833333333333334,0.2,0.0,0.0,0.6864133372647304,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.35416666666666663,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.14814814814814814,0.0,0.0,0.4868421052631579
http://confOf#Conference,=,http://ekaw#Possible_Reviewer,c,FF,0.09090909090909094,0.2531328320802005,0.5980392156862745,0.026216922279687253,0.0,0.06349206349206349,0.03730612583314913,0.0,0.5277777777777778,0.5980392156862745,0.5980392156862745,0.024676718994765826,0.5277777777777778,0.0,0.09090909090909094,0.1551590290992138,0.0,0.16666666666666666,0.2,0.5277777777777778,0.5277777777777778,0.05,0.2531328320802005,0.3244638992720834,0.2531328320802005,0.049793749984967633,0.20833333333333337,0.0,0.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0.0,0.3125,0.125,0.0,0.23076923076923084,0.08323211222887039,0.09090909090909094,0.5980392156862745
http://confOf#Social_event,=,http://ekaw#Organisation,c,FF,0.0,0.5625,0.5555555555555555,0.0,0.0,0.14285714285714285,0.25234653441041666,0.0,0.26587301587301587,0.5555555555555555,0.5555555555555555,0.2856229573287743,0.26587301587301587,0.09090909090909091,0.0,0.28262825398755753,0.0,0.25,0.09090909090909091,0.26587301587301587,0.26587301587301587,0.0,0.5625,0.0,0.5625,0.09560620414783594,0.0,0.0326533205807209,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.08695652173913038,0.25763562321662903,0.0,0.5555555555555555
http://confOf#Working_event,=,http://ekaw#Abstract,c,FF,0.0,0.40336134453781514,0.0,0.14943960088264796,0.3446387934631156,0.10714285714285714,0.19295293560495638,0.0,0.2113095238095238,0.27992424242424246,0.0,0.0,0.2113095238095238,0.0,0.02941176470588236,0.0,0.0,0.37142857142857144,0.125,0.2113095238095238,0.2113095238095238,0.14285714285714285,0.40336134453781514,0.0,0.40336134453781514,0.0882695821016956,0.05555555555555558,0.03506750613451004,0.0,0.0,0.0,0.15,0.0,0.5210084033613445,0.0,0.0,0.08333333333333337,0.0,0.0,0.09999999999999998,0.06137142330408096,0.0,0.0
http://confOf#Topic,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.41428571428571426,0.4151515151515152,0.0,0.0,0.10555555555555556,0.10172605522264866,0.0,0.565079365079365,0.4151515151515152,0.4151515151515152,0.23879711307199364,0.565079365079365,0.2,0.0,0.16680131180289529,0.0,0.32,0.047619047619047616,0.565079365079365,0.565079365079365,0.0,0.41428571428571426,0.0,0.41428571428571426,0.07266665735333488,0.07692307692307687,0.0596209813375026,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.07692307692307687,0.03967256098985672,0.0,0.4151515151515152
