left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#printHardcopyMailingManifests,=,http://iasted#need,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08075836041707127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Introduction_of_speaker,c,FF,0.0,0.22722143055620966,0.3657004830917874,0.0,0.0,0.0,0.3657004830917874,0.3657004830917874,0.22722143055620966,0.047619047619047616,0.0,0.0,0.22722143055620966,0.047619047619047616,0.0,0.0,0.12487863749265671,0.0,0.0,0.0,0.22722143055620966,0.0,0.0,0.0,0.1428571428571429,0.0,0.3657004830917874,0.0,0.0986485481262207,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Technic_activity,c,FF,0.0,0.08159222223526494,0.5696428571428571,0.0,0.0,0.0,0.5696428571428571,0.5696428571428571,0.08159222223526494,0.13333333333333333,0.0,0.0,0.08159222223526494,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08159222223526494,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.5696428571428571,0.0,0.024117575958371162,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_situated_in,op,FF,0.07692307692307687,0.004793266020855447,0.44791666666666663,0.0,0.0,0.0,0.0,0.0,0.004793266020855447,0.08333333333333333,0.07692307692307687,0.0,0.15725783956689643,0.05555555555555555,0.0,0.2822033898305085,0.05090084671974182,0.0,0.0,0.0,0.004793266020855447,0.0,0.0,0.0,0.2777777777777778,0.16666666666666663,0.4388888888888889,0.0,0.03345726057887077,0.07692307692307687,0.07692307692307687
http://cmt#hasConflictOfInterest,=,http://iasted#obtain,op,FF,0.0,0.5936006719212051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180759001852446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Speaker,c,FF,0.0,0.14633528383681707,0.5238095238095238,0.05878566194173692,0.02635291726889731,0.0,0.5238095238095238,0.5238095238095238,0.14633528383681707,0.14285714285714285,0.0,0.0,0.14633528383681707,0.125,0.06608220211161388,0.0,0.045442874232927956,0.0,0.0,0.0,0.14633528383681707,0.0,0.2627450980392157,0.0,0.25,0.0,0.5238095238095238,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://iasted#Delegate,c,FF,0.0,0.3121740028018523,0.4305555555555555,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.3121740028018523,0.0,0.0,0.0,0.3121740028018523,0.16666666666666666,0.0,0.0,0.3032500147819519,0.0,0.0,0.0,0.3121740028018523,0.0,0.0,0.0,0.125,0.125,0.4305555555555555,0.0,0.3386731743812561,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Conference_hall,c,FF,0.0,0.19657873168146145,0.0,0.05943429735783299,0.02666573095624701,0.0,0.0,0.0,0.19657873168146145,0.0,0.0,0.0,0.19657873168146145,0.14285714285714285,0.127193313222725,0.0,0.030922501037518185,0.0,0.0,0.0,0.19657873168146145,0.0,0.37463320992732757,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Tutorial_speaker,c,FF,0.08333333333333337,0.23295235321594482,0.5634157509157509,0.0,0.0,0.0,0.5634157509157509,0.5634157509157509,0.23295235321594482,0.07692307692307693,0.08333333333333337,0.0,0.23295235321594482,0.2,0.0,0.2936632333184057,0.018293133442057297,0.0,0.0,0.0,0.23295235321594482,0.0,0.0,0.0,0.2666666666666667,0.06666666666666665,0.5634157509157509,0.0,0.07346151769161224,0.08333333333333337,0.08333333333333337
http://cmt#maxPapers,=,http://iasted#is_dated_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248146464881445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://iasted#is_connected_with,op,FF,0.0,0.2510512230264444,0.0,0.032663391149814154,0.0,0.0,0.0,0.0,0.012583452433746437,0.06666666666666667,0.0,0.0,0.04301548391626886,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.012583452433746437,0.0,0.26666666666666666,0.0,0.06666666666666665,0.06666666666666665,0.2861111111111111,0.0,0.027400577440857887,0.0,0.0
http://cmt#User,=,http://iasted#Single_hotel_room,c,FF,0.0,0.09688828737810994,0.0,0.05784743182847305,0.12785845738194443,0.0,0.0,0.0,0.09688828737810994,0.25,0.0,0.0,0.09688828737810994,0.06666666666666667,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.09688828737810994,0.0,0.3703703703703704,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://iasted#is_sent_after,op,FF,0.0,0.36858562040231135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643869082559092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Presenter_city,c,FF,0.10526315789473684,0.02339711235817747,0.8241666666666667,0.03443741744060776,0.0,0.0,0.8241666666666667,0.8241666666666667,0.02339711235817747,0.3,0.10526315789473684,0.0,0.02339711235817747,0.07692307692307693,0.1,0.4644056136488718,0.0,0.5909237100178449,0.0,0.0,0.02339711235817747,0.0,0.16666666666666666,0.0,0.46153846153846156,0.3076923076923077,0.8241666666666667,0.0,0.010805214755237103,0.10526315789473684,0.10526315789473684
http://cmt#printHardcopyMailingManifests,=,http://iasted#sign,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08075836041707127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Form,c,FF,0.0,0.2477319248872369,0.0,0.043705058984480856,0.05995902955814819,0.0,0.0,0.0,0.2477319248872369,0.0,0.0,0.0,0.2477319248872369,0.0625,0.07142857142857142,0.0,0.023136410396546125,0.0,0.0,0.0,0.2477319248872369,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.07323779910802841,0.0,0.0
http://cmt#Chairman,=,http://iasted#Research,c,FF,0.0,0.031779522676940945,0.3333333333333333,0.06108194265557412,0.0,0.0,0.3333333333333333,0.3333333333333333,0.031779522676940945,0.25,0.0,0.0,0.031779522676940945,0.25,0.1111111111111111,0.0,0.05774553865194321,0.0,0.0,0.0,0.031779522676940945,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.023902198299765587,0.0,0.0
http://cmt#addedBy,=,http://iasted#is_needed_for,op,FF,0.0,0.15744477563680612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938543261622086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Fee,c,FF,0.0,0.028817059998659158,0.47222222222222215,0.028068122303590966,0.04023287307688165,0.0,0.47222222222222215,0.47222222222222215,0.028817059998659158,0.0,0.0,0.0,0.028817059998659158,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.028817059998659158,0.0,0.16666666666666666,0.0,0.16666666666666663,0.08333333333333337,0.47222222222222215,0.0,0.020843474194407463,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://iasted#is_sent_after,op,FF,0.0,0.40087702206960907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10456884979941557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://iasted#Currency,c,FF,0.0,0.1419869971810528,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.1419869971810528,0.25,0.0,0.0,0.1419869971810528,0.0,0.0,0.0,0.04922183230519295,0.0,0.0,0.0,0.1419869971810528,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.0458204448223114,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#sign,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24210539571975032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#send,op,FF,0.0,0.09498693001842116,0.4256410256410257,0.0,0.0,0.0,0.42948717948717946,0.42948717948717946,0.09498693001842116,0.038461538461538464,0.0,0.0,0.24210539571975032,0.038461538461538464,0.06666666666666667,0.0,0.028698754186431568,0.0,0.0,0.0,0.09498693001842116,0.0,0.1111111111111111,0.0,0.15384615384615385,0.0,0.5,0.0,0.08009080588817596,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#go_through,op,FF,0.0,0.1614318780684108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27728779956474425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_paid_for,op,FF,0.0,0.0,0.5756410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11558296857773996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291666666666667,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://iasted#Registration_form,c,FF,0.0,1.4279134553823666E-4,0.4950980392156863,0.030603812213192038,0.0,0.0,0.4950980392156863,0.4950980392156863,1.4279134553823666E-4,0.125,0.0,0.0,1.4279134553823666E-4,0.25,0.0625,0.0,0.0239396661054343,0.0,0.0,0.0,1.4279134553823666E-4,0.0,0.1111111111111111,0.0,0.1875,0.0625,0.4950980392156863,0.0,0.08680769056081772,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_paid_in,op,FF,0.0,0.0,0.5756410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09081760860310993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358974358974359,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://iasted#Bank_transfer,c,FF,0.0,0.20544853966743987,0.4679487179487179,0.07585146677064929,0.05593409341915392,0.0,0.4679487179487179,0.4679487179487179,0.20544853966743987,0.0,0.0,0.0,0.20544853966743987,0.08333333333333333,0.10101010101010101,0.0,0.006870891433209181,0.0,0.0,0.0,0.20544853966743987,0.0,0.31932773109243695,0.0,0.08333333333333337,0.0,0.4679487179487179,0.0,0.07079776376485825,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://iasted#occupy,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17091056319951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488888888888889,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://iasted#sign,op,FF,0.0,0.03179115243360788,0.6288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982037995607285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://iasted#Presenter_state,c,FF,0.0,0.18201284236088291,0.5666666666666667,0.07520137682080835,0.04453598100463722,0.0,0.5666666666666667,0.5666666666666667,0.18201284236088291,0.14285714285714285,0.0,0.0,0.18201284236088291,0.16666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.18201284236088291,0.0,0.35416666666666663,0.0,0.2142857142857143,0.0714285714285714,0.5666666666666667,0.0,0.002235647290945053,0.0,0.0
http://cmt#Chairman,=,http://iasted#Lecture,c,FF,0.0,0.0595457606448505,0.5119047619047619,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0595457606448505,0.14285714285714285,0.0,0.0,0.0595457606448505,0.0,0.0,0.0,0.02410890907049179,0.0,0.0,0.0,0.0595457606448505,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.05657357722520828,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Coffee_break,c,FF,0.0,0.0,0.4395424836601307,0.061453592386478295,0.08922283178599463,0.0,0.4395424836601307,0.4395424836601307,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.14583333333333331,0.0,0.0031339148990809917,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.17647058823529416,0.0,0.4395424836601307,0.0,0.04961102083325386,0.0,0.0
http://cmt#Conference,=,http://iasted#Nonauthor_registration_fee,c,FF,0.1333333333333333,0.055160441897527585,0.43076923076923074,0.0,0.0,0.0,0.43076923076923074,0.43076923076923074,0.055160441897527585,0.1,0.1333333333333333,0.0,0.055160441897527585,0.1,0.03333333333333333,0.36079774375503626,0.032521992921829224,0.0,0.0,0.0,0.055160441897527585,0.0,0.06060606060606061,0.0,0.25,0.08333333333333337,0.43076923076923074,0.0,0.06185620650649071,0.1333333333333333,0.1333333333333333
http://cmt#writeReview,=,http://iasted#is_paid_in,op,FF,0.0,0.03495846964550764,0.44861111111111107,0.0,0.0,0.0,0.46060606060606063,0.46060606060606063,0.03495846964550764,0.09090909090909091,0.0,0.0,0.03495846964550764,0.0,0.0,0.0,0.02357515599578619,0.0,0.0,0.0,0.03495846964550764,0.0,0.0,0.0,0.18181818181818177,0.0,0.4305555555555555,0.0,0.04249104484915733,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://iasted#is_present_in,op,FF,0.0,0.17912228648111972,0.5985795454545454,0.05181412972731957,0.039512489072897096,0.0,0.3247863247863248,0.3247863247863248,0.08605062639500782,0.041666666666666664,0.0,0.0,0.06841868844816824,0.09090909090909091,0.07142857142857142,0.0,0.0033102774371703467,0.0,0.0,0.0,0.08605062639500782,0.0,0.22128851540616246,0.0,0.125,0.04166666666666663,0.1,0.0,0.07623766362667084,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Presenter_state,c,FF,0.0,0.31534166790121,0.5373737373737374,0.25168096763867226,0.37924741437694104,0.0,0.5373737373737374,0.5373737373737374,0.31534166790121,0.07142857142857142,0.0,0.0,0.31534166790121,0.09090909090909091,0.31666666666666665,0.0,0.035865543410182,0.0,0.0,0.0,0.31534166790121,0.0,0.9217032967032968,0.0,0.2857142857142857,0.2142857142857143,0.5373737373737374,0.0,0.10951906442642212,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#is_held_before,op,FF,0.0,0.21384768815157645,0.2541666666666667,0.0,0.0,0.0,0.0,0.0,0.001351117520680456,0.04,0.0,0.0,0.06482890052195708,0.04,0.0,0.0,0.07980267331004143,0.0,0.0,0.0,0.001351117520680456,0.0,0.0,0.0,0.16000000000000003,0.040000000000000036,0.3846153846153846,0.0,0.14687851071357727,0.0,0.0
http://cmt#detailsEnteredBy,=,http://iasted#is_sent_before,op,FF,0.16666666666666663,0.1614318780684108,0.6240079365079364,0.0,0.0,0.0,0.6240079365079364,0.6240079365079364,0.25723395409015115,0.0625,0.16666666666666663,0.0,0.06482890052195708,0.125,0.041666666666666664,0.3842364532019704,0.06735598295927048,0.0,0.0,0.0,0.25723395409015115,0.0,0.17647058823529413,0.0,0.3125,0.0625,0.3846153846153846,0.0,0.134739488363266,0.16666666666666663,0.16666666666666663
http://cmt#ConferenceChair,=,http://iasted#Bank_transfer,c,FF,0.08695652173913038,0.21540107492782876,0.0,0.11545933761536184,0.0714474268843186,0.0,0.0,0.0,0.21540107492782876,0.0,0.08695652173913038,0.0,0.21540107492782876,0.2,0.18492618492618493,0.3049886621315192,0.020513915456831455,0.0,0.0,0.0,0.21540107492782876,0.0,0.47698412698412695,0.0,0.2666666666666667,0.19999999999999996,0.0,0.0,0.0,0.08695652173913038,0.08695652173913038
http://cmt#Meta-Review,=,http://iasted#Tip,c,FF,0.0,0.01850971145058178,0.0,0.02743581557109657,0.0,0.0,0.0,0.0,0.01850971145058178,0.1,0.0,0.0,0.01850971145058178,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.01850971145058178,0.0,0.125,0.0,0.19999999999999996,0.0,0.0,0.0,0.06105427071452141,0.0,0.0
http://cmt#Review,=,http://iasted#Conference_days,c,FF,0.0,0.17316425041263453,0.48888888888888893,0.026216922279687253,0.0,0.0,0.48888888888888893,0.48888888888888893,0.17316425041263453,0.14285714285714285,0.0,0.0,0.17316425041263453,0.0,0.05,0.0,0.06772400438785553,0.0,0.0,0.0,0.17316425041263453,0.0,0.09090909090909091,0.0,0.2142857142857143,0.0714285714285714,0.48888888888888893,0.0,2.2377335699275136E-4,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Dinner_banquet,c,FF,0.0,0.2131476706265807,0.40584415584415584,0.08615358108747496,0.056910244286226375,0.0,0.40584415584415584,0.40584415584415584,0.2131476706265807,0.0,0.0,0.0,0.2131476706265807,0.15384615384615385,0.09485329485329486,0.0,0.06209380552172661,0.0,0.0,0.0,0.2131476706265807,0.0,0.35303454715219423,0.0,0.09090909090909094,0.045454545454545414,0.40584415584415584,0.0,0.01138286106288433,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Submission,c,FF,0.18181818181818188,0.32010690492640365,0.0,0.0,0.0,0.0,0.0,0.0,0.32010690492640365,0.0625,0.18181818181818188,0.0,0.32010690492640365,0.4,0.0,0.41947115384615385,0.07932556917270024,0.0,0.0,0.0,0.32010690492640365,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.09897667914628983,0.18181818181818188,0.18181818181818188
http://cmt#Paper,=,http://iasted#Bank_transfer,c,FF,0.0,0.08984852421275796,0.517948717948718,0.06781176821769466,0.03972609250714366,0.0,0.517948717948718,0.517948717948718,0.08984852421275796,0.0,0.0,0.0,0.08984852421275796,0.4,0.14583333333333331,0.0,0.08379559032619,0.0,0.0,0.0,0.08984852421275796,0.0,0.37362637362637363,0.0,0.25,0.08333333333333337,0.517948717948718,0.0,0.05743388831615448,0.0,0.0
http://cmt#Chairman,=,http://iasted#Credit_card,c,FF,0.0,0.0,0.5840909090909092,0.05538705802464982,0.03308604125868843,0.0,0.5840909090909092,0.5840909090909092,0.0,0.125,0.0,0.0,0.0,0.0,0.1,0.050000000000000044,0.001420842600055039,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.30000000000000004,0.09999999999999998,0.5840909090909092,0.0,0.017274346202611923,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Form,c,FF,0.0,0.07425739411489263,0.0,0.031664405672009635,0.0449246237391146,0.0,0.0,0.0,0.07425739411489263,0.25,0.0,0.0,0.07425739411489263,0.25,0.1,0.0,0.006314523052424192,0.0,0.0,0.0,0.07425739411489263,0.0,0.16666666666666666,0.0,0.08333333333333337,0.0,0.0,0.0,0.03314787521958351,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.05842343680532176,0.411764705882353,0.026177047130589284,0.0,0.0,0.411764705882353,0.411764705882353,0.05842343680532176,0.0625,0.0,0.0,0.05842343680532176,0.0,0.06111111111111111,0.0,0.013068885542452335,0.0,0.0,0.0,0.05842343680532176,0.0,0.15773809523809523,0.0,0.0,0.0,0.411764705882353,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#give,op,FF,0.0,0.09116948500465444,0.4256410256410257,0.06109563579992952,0.03943932561693805,0.0,0.43,0.43,0.09116948500465444,0.04,0.0,0.0,0.2596965976422473,0.04,0.16298076923076923,0.0,0.032087680883705616,0.0,0.0,0.0,0.09116948500465444,0.0,0.3254901960784314,0.0,0.07999999999999996,0.040000000000000036,0.3,0.0,0.13402412831783295,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://iasted#go_through,op,FF,0.0,0.1614318780684108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15040757673840865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083333333333334,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#is_equipped_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24210539571975032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_equipped_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24210539571975032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://iasted#Hotel_registration_form,c,FF,0.0,0.28917286511857343,0.5018115942028986,0.05473874004742302,0.041224254059073505,0.0,0.5018115942028986,0.5018115942028986,0.28917286511857343,0.0,0.0,0.0,0.28917286511857343,0.125,0.0673076923076923,0.0,0.061918243765830994,0.0,0.0,0.0,0.28917286511857343,0.0,0.21666666666666667,0.0,0.1428571428571429,0.04761904761904767,0.5018115942028986,0.0,0.07139896601438522,0.0,0.0
http://cmt#acceptPaper,=,http://iasted#is_given_by,op,FF,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05529477664350756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Modelling,c,FF,0.0,0.024308637717728322,0.41203703703703703,0.0,0.0,0.0,0.41203703703703703,0.41203703703703703,0.024308637717728322,0.0,0.0,0.0,0.024308637717728322,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.024308637717728322,0.0,0.19047619047619047,0.0,0.11111111111111116,0.11111111111111116,0.41203703703703703,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Fee_for_extra_trip,c,FF,0.16666666666666663,0.07383858725265884,0.4871794871794872,0.0,0.0,0.0,0.4871794871794872,0.4871794871794872,0.07383858725265884,0.06666666666666667,0.16666666666666663,0.0,0.07383858725265884,0.13333333333333333,0.0,0.3803969095591577,0.0,0.0,0.0,0.0,0.07383858725265884,0.0,0.0,0.0,0.2666666666666667,0.06666666666666665,0.4871794871794872,0.0,0.01044071651995182,0.16666666666666663,0.16666666666666663
http://cmt#ProgramCommitteeMember,=,http://iasted#Person,c,FF,0.0,0.22377682692831632,0.5909090909090908,0.10339008732062427,0.1373495003566317,0.0,0.5909090909090908,0.5909090909090908,0.22377682692831632,0.16666666666666666,0.0,0.0,0.22377682692831632,0.3333333333333333,0.10897435897435898,0.050000000000000044,0.19673375288645426,0.0,0.0,0.0,0.22377682692831632,0.0,0.3640350877192982,0.0,0.13636363636363635,0.045454545454545414,0.5909090909090908,0.0,0.411995530128479,0.0,0.0
http://cmt#Bid,=,http://iasted#Record_of_attendance,c,FF,0.0,0.14689367041896378,0.0,0.06966777925742149,0.053461925412982295,0.0,0.0,0.0,0.14689367041896378,0.0,0.0,0.0,0.14689367041896378,0.05555555555555555,0.20833333333333331,0.0,0.006914348807185888,0.0,0.0,0.0,0.14689367041896378,0.0,0.4,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Hotel_room,c,FF,0.0,0.0,0.3833333333333333,0.07804258298891062,0.0,0.0,0.3833333333333333,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.09821428571428571,0.0,0.006199700757861137,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.1875,0.0,0.3833333333333333,0.0,0.011765853501856327,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#City,c,FF,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.4444444444444444,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://iasted#is_paid_in,op,FF,0.0,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344547538212284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://iasted#Registation_deadline,c,FF,0.0,0.05236567114612184,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.05236567114612184,0.125,0.0,0.0,0.05236567114612184,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05236567114612184,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://iasted#is_connected_with,op,FF,0.0,0.2502480118959502,0.4787581699346406,0.021584926162580013,0.0,0.0,0.4787581699346406,0.4787581699346406,0.024098856005294485,0.041666666666666664,0.0,0.0,0.03326391668922555,0.06666666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.024098856005294485,0.0,0.09523809523809523,0.0,0.125,0.0,0.1,0.0,0.028878018260002136,0.0,0.0
http://cmt#Author,=,http://iasted#Transport_vehicle,c,FF,0.0,0.0,0.5506535947712418,0.053727211773274205,0.11370186126892969,0.0,0.5506535947712418,0.5506535947712418,0.0,0.16666666666666666,0.0,0.0,0.0,0.125,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.1875,0.0,0.5506535947712418,0.0,0.04009287431836128,0.0,0.0
