left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#ProgramCommittee,=,http://iasted#Receiving_manuscript,c,FF,0.3875,0.013456450385172666,0.0625,0.3875,0.0625,0.09545454545454546,0.0,0.08802463606659058,0.0,0.0625,0.013456450385172666,0.0625,0.0,0.013456450385172666,0.0625,0.0,0.05,0.3875,0.0,0.0,0.3875,0.061926895452418904,0.04166666666666663,0.1072700060904026,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.3875,0.013456450385172666,0.0,0.0,0.013456450385172666,0.0625,0.12422019243240356,0.0,0.0625
http://cmt#readByReviewer,=,http://iasted#is_held_in,op,FF,0.29523809523809524,0.01857058044178192,0.1,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.01857058044178192,0.07142857142857142,0.0,0.0914422610489061,0.0,0.0,0.0,0.0,0.0,0.0,0.25384615384615383,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.01857058044178192,0.0,0.0,0.01857058044178192,0.125,0.10924515873193741,0.0,0.0
http://cmt#Conference,=,http://iasted#PowerPoint_presentation,c,FF,0.3657673595754091,0.1894268968170767,0.0,0.3657673595754091,0.0,0.08862433862433862,0.0,0.09247552318894399,0.0,0.0,0.1894268968170767,0.0,0.0,0.1894268968170767,0.2,0.0,0.10873015873015872,0.3657673595754091,0.0,0.0,0.3657673595754091,0.0654265838176491,0.13888888888888884,0.11469525533417861,0.0,0.2,0.2,0.0,0.0,0.0,0.3657673595754091,0.1894268968170767,0.0,0.0,0.1894268968170767,0.2,0.2549141049385071,0.0,0.2
http://cmt#assignReviewer,=,http://iasted#is_occupied_by,op,FF,0.7619047619047619,0.0,0.16666666666666666,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.29333543975745846,0.0,0.0,0.0,0.0,0.0,0.0,0.5019607843137255,0.0,0.0714285714285714,0.099580779671669,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1672178953886032,0.0,0.0
http://cmt#Chairman,=,http://iasted#City,c,FF,0.5333333333333333,0.06450792775944747,0.25,0.5333333333333333,0.25,0.07142857142857142,0.0,0.15727397120838962,0.0,0.25,0.06450792775944747,0.25,0.0,0.06450792775944747,0.0,0.0,0.0,0.5333333333333333,0.050000000000000044,0.0,0.5333333333333333,0.0798089503018308,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5333333333333333,0.06450792775944747,0.0,0.0,0.06450792775944747,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#State,c,FF,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.03333333333333333,0.0,0.06632297095953894,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1,0.18181818181818182,0.0,0.0,0.18181818181818182,0.03270007217832572,0.1578947368421053,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.08333333333333333,0.001445201924070716,0.0,0.08333333333333333
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#go_through,op,FF,0.2222222222222222,0.11586305598834948,0.04,0.3416666666666667,0.04,0.16249999999999998,0.0,0.18947337829891814,0.0,0.04,0.11586305598834948,0.04,0.0,0.11586305598834948,0.0,0.0,0.19374999999999998,0.3416666666666667,0.0,0.0,0.3416666666666667,0.10555500467901673,0.09999999999999998,0.23854310670867562,0.0,0.0,0.0,0.0,0.04,0.0,0.3416666666666667,0.11586305598834948,0.0,0.0,0.11586305598834948,0.0,0.5769907236099243,0.0,0.16346153846153846
http://cmt#memberOfConference,=,http://iasted#is_connected_with,op,FF,0.3476190476190476,0.1435759787680369,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.03398684981952033,0.0,0.0,0.15513108214488622,0.06666666666666667,0.0,0.05555555555555555,0.0,0.253071253071253,0.0,0.35555555555555557,0.0,0.052631578947368474,0.02564246580004692,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.03398684981952033,0.0,0.0,0.03398684981952033,0.06666666666666667,0.07270462065935135,0.0,0.06666666666666667
http://cmt#acceptedBy,=,http://iasted#is_paid_with,op,FF,0.23529411764705882,0.42182720807774665,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.42182720807774665,0.1,0.0,0.42182720807774665,0.0,0.0,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.16119840741157532,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.42182720807774665,0.0,0.0,0.42182720807774665,0.0,0.21287350356578827,0.0,0.0
http://cmt#Rejection,=,http://iasted#Conference_hotel,c,FF,0.325,0.03875507641640038,0.13333333333333333,0.325,0.13333333333333333,0.08846153846153847,0.0,0.04286181059432722,0.0,0.0,0.03875507641640038,0.13333333333333333,0.0,0.03875507641640038,0.13333333333333333,0.0,0.0787878787878788,0.325,0.0,0.0,0.325,0.05949485682188413,0.17391304347826086,0.022317633032798767,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.325,0.03875507641640038,0.0,0.0,0.03875507641640038,0.13333333333333333,0.05917075648903847,0.0,0.13333333333333333
http://cmt#PaperAbstract,=,http://iasted#Lecturer,c,FF,0.26190476190476186,0.014552519036654818,0.0,0.26190476190476186,0.0,0.06349206349206349,0.0,0.034003462593018056,0.0,0.0,0.014552519036654818,0.0,0.0,0.014552519036654818,0.25,0.0,0.0,0.26190476190476186,0.0,0.0,0.26190476190476186,0.05740526513489938,0.11111111111111116,0.09477603435516357,0.0,0.25,0.25,0.0,0.0,0.0,0.26190476190476186,0.014552519036654818,0.0,0.0,0.014552519036654818,0.25,0.10540427267551422,0.0,0.25
http://cmt#rejectedBy,=,http://iasted#is_paid_by,op,FF,0.8421052631578947,0.14508829195911285,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.14508829195911285,0.0,0.25,0.2938543261622086,0.375,0.3333333333333333,0.0,0.0,0.43760907504363,0.3333333333333333,0.24812030075187969,0.0,0.19999999999999996,0.0,0.18964601542421394,0.375,0.375,0.4,0.0,0.4082482904638631,0.0,0.14508829195911285,0.18964601542421394,0.25,0.14508829195911285,0.375,0.0,0.3333333333333333,0.375
http://cmt#ExternalReviewer,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.6336137432112664,0.4582815656672501,0.0,0.6336137432112664,0.0,0.1484408765755515,0.0,0.0,0.0,0.0,0.4582815656672501,0.0,0.0,0.4582815656672501,0.0,0.0,0.05555555555555555,0.6336137432112664,0.0,0.0,0.6336137432112664,0.04424279169153303,0.09677419354838712,0.08186920111378033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4582815656672501,0.0,0.0,0.0,0.0,0.09516900032758713,0.0,0.0
http://cmt#Person,=,http://iasted#Research,c,FF,0.2222222222222222,0.0,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.2222222222222222,0.0,0.0,0.2222222222222222,0.11227265203985533,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.02280122973024845,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://iasted#obtain,op,FF,0.42857142857142855,0.19797213616862644,0.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.19797213616862644,0.0,0.0,0.19797213616862644,0.1,0.0,0.08333333333333333,0.1111111111111111,0.0,0.0,0.5460526315789473,0.02445383102751116,0.1470588235294118,0.03861026093363762,0.0,0.1,0.1,0.0,0.0,0.0,0.1111111111111111,0.19797213616862644,0.0,0.0,0.19797213616862644,0.25,0.13496316969394684,0.0,0.18333333333333335
http://cmt#Preference,=,http://iasted#Mailing_list,c,FF,0.3875,0.23277619700665225,0.0,0.3875,0.0,0.09545454545454546,0.0,0.04664562785659543,0.0,0.0,0.23277619700665225,0.0,0.0,0.23277619700665225,0.0,0.0,0.13392857142857142,0.3875,0.0,0.0,0.3875,0.03300223587926487,0.0,0.05934698507189751,0.0,0.0,0.0,0.0,0.0,0.0,0.3875,0.23277619700665225,0.0,0.0,0.23277619700665225,0.0,0.045268651098012924,0.0,0.0
http://cmt#Author,=,http://iasted#Conference_state,c,FF,0.3216374269005848,0.06203203844455878,0.06666666666666667,0.3216374269005848,0.06666666666666667,0.10476190476190475,0.0,0.09389101793264001,0.0,0.0,0.06203203844455878,0.06666666666666667,0.0,0.06203203844455878,0.06666666666666667,0.0,0.11309523809523808,0.3216374269005848,0.0,0.0,0.3216374269005848,0.08124885879415378,0.038461538461538436,0.021338917315006256,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06203203844455878,0.0,0.0,0.06203203844455878,0.06666666666666667,0.0035980036482214928,0.0,0.06666666666666667
http://cmt#Meta-Reviewer,=,http://iasted#Hotel_fee,c,FF,0.3106060606060606,0.023467799819300743,0.0,0.3106060606060606,0.0,0.06227106227106227,0.0,0.0695121928719994,0.0,0.0,0.023467799819300743,0.0,0.0,0.023467799819300743,0.08333333333333333,0.0,0.13125,0.3106060606060606,0.0,0.0,0.3106060606060606,0.053560724493419164,0.19999999999999996,0.02032863162457943,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.3106060606060606,0.023467799819300743,0.0,0.0,0.023467799819300743,0.08333333333333333,0.020843474194407463,0.0,0.08333333333333333
http://cmt#Author,=,http://iasted#Viza,c,FF,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
http://cmt#ConferenceMember,=,http://iasted#Sponsor_city,c,FF,0.8188995215311003,0.6894938312830786,0.09090909090909091,0.8188995215311003,0.09090909090909091,0.18384740259740256,0.0,0.20439633969457147,0.0,0.09090909090909091,0.6894938312830786,0.09090909090909091,0.0,0.6894938312830786,0.09090909090909091,0.0,0.11309523809523808,0.8188995215311003,0.0,0.0,0.8188995215311003,0.14719865737478974,0.050000000000000044,0.08768261969089508,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8188995215311003,0.6894938312830786,0.0,0.0,0.0,0.09090909090909091,3.545472281984985E-4,0.0,0.09090909090909091
http://cmt#hasBeenAssigned,=,http://iasted#is_paid_in,op,FF,0.42857142857142855,0.43805528473512345,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.43805528473512345,0.06666666666666667,0.0,0.43805528473512345,0.125,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.15000000000000002,0.1253962516784668,0.0,0.125,0.125,0.0,0.06666666666666667,0.0,0.0,0.43805528473512345,0.0,0.0,0.43805528473512345,0.125,0.06858865171670914,0.0,0.125
http://cmt#assignExternalReviewer,=,http://iasted#is_signed_by,op,FF,0.48621553884711777,0.2781286814562065,0.045454545454545456,0.0,0.1875,0.0,0.0,0.0,0.0,0.045454545454545456,0.045087234294491664,0.045454545454545456,0.0,0.22327202968774063,0.0,0.0,0.10714285714285714,0.0,0.5318579766536965,0.0,0.24613003095975233,0.0,0.09375,0.013154526551564535,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045087234294491664,0.0,0.0,0.045087234294491664,0.3333333333333333,0.08818326890468597,0.0,0.0
http://cmt#Author,=,http://iasted#Time_zone,c,FF,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.10795454545454546,0.0,0.0677531747452199,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.10795454545454546,0.3333333333333333,0.0,0.0,0.3333333333333333,0.07209081478901402,0.08333333333333337,7.606778526678681E-4,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.04068733751773834,0.0,0.0
http://cmt#assignExternalReviewer,=,http://iasted#is_writen_by,op,FF,0.48621553884711777,0.14886730807142912,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.14886730807142912,0.045454545454545456,0.0,0.22327202968774063,0.1,0.0,0.0,0.0,0.0,0.0,0.24613003095975233,0.0,0.125,0.0,0.0,0.1,0.1,0.0,0.045454545454545456,0.0,0.0,0.14886730807142912,0.0,0.0,0.14886730807142912,0.1,0.0,0.0,0.1
http://cmt#detailsEnteredBy,=,http://iasted#is_present_in,op,FF,0.32748538011695905,0.13470560328738246,0.0625,0.23076923076923078,0.0625,0.0625,0.0,0.04453598100463722,0.0,0.0625,0.13470560328738246,0.0625,0.0,0.13470560328738246,0.0625,0.0,0.05555555555555555,0.23076923076923078,0.4005066387141859,0.0,0.23076923076923078,0.031363691860045624,0.21052631578947367,0.07287974655628204,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.23076923076923078,0.13470560328738246,0.0,0.0,0.13470560328738246,0.25,0.11909691989421844,0.0,0.18333333333333335
http://cmt#ConferenceMember,=,http://iasted#Student_lecturer,c,FF,0.9398895790200138,0.6347272092587462,0.06666666666666667,0.9398895790200138,0.06666666666666667,0.208578431372549,0.0,0.23460963213706493,0.0,0.06666666666666667,0.6347272092587462,0.06666666666666667,0.0,0.6347272092587462,0.13333333333333333,0.0,0.08333333333333333,0.9398895790200138,0.0,0.0,0.9398895790200138,0.13641094579894142,0.25,0.21055071195587516,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.9398895790200138,0.6347272092587462,0.0,0.0,0.6347272092587462,0.13333333333333333,0.0,0.0,0.13333333333333333
http://cmt#ProgramCommittee,=,http://iasted#Main_office,c,FF,0.4925647451963241,0.5322706645010974,0.0625,0.4925647451963241,0.0625,0.15170454545454545,0.0,0.0,0.0,0.0625,0.5322706645010974,0.0625,0.0,0.5322706645010974,0.1,0.0,0.045454545454545456,0.4925647451963241,0.0,0.0,0.4925647451963241,0.07082213454075734,0.1428571428571429,0.13288410706445575,0.0,0.1,0.1,0.0,0.0625,0.0,0.4925647451963241,0.5322706645010974,0.0,0.0,0.5322706645010974,0.1,0.0785728394985199,0.0,0.1
http://cmt#Decision,=,http://iasted#Main_office,c,FF,0.23859649122807017,0.1722437274567681,0.0,0.23859649122807017,0.0,0.07291666666666666,0.0,0.0,0.0,0.0,0.1722437274567681,0.0,0.0,0.1722437274567681,0.125,0.0,0.0,0.23859649122807017,0.0,0.0,0.23859649122807017,0.03410703149677809,0.0714285714285714,0.0029636125545948744,0.0,0.125,0.125,0.0,0.0,0.0,0.23859649122807017,0.1722437274567681,0.0,0.0,0.1722437274567681,0.125,0.0767495259642601,0.0,0.125
http://cmt#Conference,=,http://iasted#Listener,c,FF,0.2222222222222222,0.029519862950636695,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.029519862950636695,0.0,0.0,0.029519862950636695,0.2,0.0,0.1,0.2222222222222222,0.0,0.0,0.2222222222222222,0.05379271660722796,0.16666666666666663,0.02247648499906063,0.0,0.2,0.2,0.0,0.0,0.0,0.2222222222222222,0.029519862950636695,0.0,0.0,0.029519862950636695,0.2,0.018713301047682762,0.0,0.2
http://cmt#assignReviewer,=,http://iasted#go_through,op,FF,0.2,0.07035315924756691,0.125,0.28695652173913044,0.10096153846153846,0.15,0.0,0.0,0.0,0.07142857142857142,0.07035315924756691,0.07142857142857142,0.0,0.07035315924756691,0.1111111111111111,0.0,0.25,0.28695652173913044,0.0,0.0,0.22291021671826625,0.0698005485196803,0.05555555555555558,0.02064800076186657,0.0,0.1111111111111111,0.1111111111111111,0.0,0.07142857142857142,0.0,0.28695652173913044,0.07035315924756691,0.0,0.0,0.07035315924756691,0.1111111111111111,0.06777624040842056,0.0,0.1111111111111111
http://cmt#Author,=,http://iasted#Building,c,FF,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.2288015221767559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5555555555555556,0.0,0.0,0.5555555555555556,0.10831088040049189,0.09999999999999998,0.010052654892206192,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.05103718723351037,0.0,0.027531085535883904,0.0,0.0
http://cmt#Author,=,http://iasted#Delegate,c,FF,0.8181818181818182,0.09391308869771497,0.125,0.8181818181818182,0.125,0.2,0.0,0.6449688657832134,0.0,0.125,0.09391308869771497,0.125,0.0,0.09391308869771497,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.8181818181818182,0.15345124547141847,0.0,0.16850559413433075,0.0,0.0,0.28613327636318403,0.0,0.125,0.0,0.8181818181818182,0.09391308869771497,0.0,0.0,0.09391308869771497,0.0,0.07876520603895187,0.0,0.0
http://cmt#Author,=,http://iasted#IASTED_member,c,FF,0.38095238095238093,0.11015313681285804,0.08333333333333333,0.38095238095238093,0.08333333333333333,0.08333333333333333,0.0,0.13668680229763383,0.0,0.08333333333333333,0.11015313681285804,0.08333333333333333,0.0,0.11015313681285804,0.16666666666666666,0.0,0.08333333333333333,0.38095238095238093,0.0,0.0,0.38095238095238093,0.0494171353914763,0.15000000000000002,0.10372774302959442,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.38095238095238093,0.11015313681285804,0.0,0.0,0.11015313681285804,0.16666666666666666,0.05124174803495407,0.0,0.16666666666666666
http://cmt#setMaxPapers,=,http://iasted#give,op,FF,0.3595238095238096,0.25881557654526244,0.0,0.3595238095238096,0.0,0.13888888888888887,0.0,0.05879772931252708,0.0,0.0,0.059211262150037004,0.0,0.0,0.14879940102100322,0.08333333333333333,0.0,0.18888888888888888,0.3595238095238096,0.0,0.0,0.6422858617131063,0.052153928913677226,0.050000000000000044,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.3595238095238096,0.059211262150037004,0.0,0.0,0.059211262150037004,0.045454545454545456,0.6090052723884583,0.0,0.25
http://cmt#Bid,=,http://iasted#Author_book_proceedings_included,c,FF,0.31932773109243695,0.021315113936401266,0.034482758620689655,0.31932773109243695,0.034482758620689655,0.125,0.0,0.08411700022009956,0.0,0.034482758620689655,0.021315113936401266,0.034482758620689655,0.0,0.021315113936401266,0.3333333333333333,0.0,0.11904761904761904,0.31932773109243695,0.0,0.0,0.31932773109243695,0.05896558933021652,0.049180327868852514,0.025810159742832184,0.0,0.3333333333333333,0.3333333333333333,0.0,0.034482758620689655,0.0,0.31932773109243695,0.021315113936401266,0.0,0.0,0.021315113936401266,0.3333333333333333,0.04144444316625595,0.0,0.3333333333333333
http://cmt#Administrator,=,http://iasted#City,c,FF,0.5333333333333333,0.14023395602711083,0.0,0.5333333333333333,0.0,0.07142857142857142,0.0,0.18332688564462463,0.0,0.0,0.14023395602711083,0.0,0.0,0.14023395602711083,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.5333333333333333,0.09599730831553836,0.09090909090909094,0.05616583675146103,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.14023395602711083,0.0,0.0,0.14023395602711083,0.0,0.015422298572957516,0.0,0.0
http://cmt#Administrator,=,http://iasted#Money,c,FF,0.21052631578947367,0.0,0.07692307692307693,0.21052631578947367,0.07692307692307693,0.0625,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.07029941398015942,0.09523809523809523,0.038194362074136734,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.017050927504897118,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#pay,op,FF,0.1715686274509804,0.03967649918681025,0.3333333333333333,0.1715686274509804,0.3333333333333333,0.060897435897435896,0.0,0.02137355841049054,0.0,0.3333333333333333,0.03967649918681025,0.3333333333333333,0.0,0.03967649918681025,0.034482758620689655,0.0,0.0,0.1715686274509804,0.050000000000000044,0.0,0.1715686274509804,0.01876306191513979,0.054545454545454564,0.01974813174456358,0.0,0.034482758620689655,0.034482758620689655,0.0,0.3333333333333333,0.0,0.1715686274509804,0.03967649918681025,0.0,0.0,0.03967649918681025,0.2,0.0597241185605526,0.0,0.18333333333333335
http://cmt#Meta-Reviewer,=,http://iasted#Main_office,c,FF,0.37528604118993136,0.033643942970954285,0.1,0.37528604118993136,0.1,0.07142857142857142,0.0,0.07112961264603807,0.0,0.1,0.033643942970954285,0.1,0.0,0.033643942970954285,0.08333333333333333,0.0,0.038461538461538464,0.37528604118993136,0.050000000000000044,0.0,0.37528604118993136,0.03027427336685846,0.15384615384615385,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.1,0.0,0.0,0.033643942970954285,0.0,0.0,0.033643942970954285,0.08333333333333333,0.03687097504734993,0.0,0.08333333333333333
http://cmt#Review,=,http://iasted#Receiving_manuscript,c,FF,0.17647058823529413,0.26762669455143495,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.041666666666666664,0.0,0.03633292888451332,0.0,0.3333333333333333,0.26762669455143495,0.3333333333333333,0.0,0.26762669455143495,0.0,0.0,0.041666666666666664,0.17647058823529413,0.09999999999999998,0.0,0.17647058823529413,0.02513416049920912,0.11764705882352944,0.05511190555989742,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.26762669455143495,0.0,0.0,0.0,0.0,0.14118924736976624,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#One_day_presenter,c,FF,0.36266555717356636,0.24171352032207225,0.0,0.36266555717356636,0.0,0.0800438596491228,0.0,0.0,0.0,0.0,0.24171352032207225,0.0,0.0,0.24171352032207225,0.16666666666666666,0.0,0.09047619047619049,0.36266555717356636,0.0,0.0,0.36266555717356636,0.03590028559585867,0.2727272727272727,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.098732049701322,0.24171352032207225,0.0,0.0,0.098732049701322,0.16666666666666666,7.232752977870405E-5,0.0,0.16666666666666666
http://cmt#Decision,=,http://iasted#Departure_tax,c,FF,0.5416666666666666,0.16926728462677704,0.25,0.5416666666666666,0.25,0.13846153846153847,0.0,0.22153320717796227,0.0,0.25,0.16926728462677704,0.25,0.0,0.16926728462677704,0.0,0.0,0.0,0.5416666666666666,0.09999999999999998,0.0,0.5416666666666666,0.08654982799898994,0.11111111111111116,0.0829310342669487,0.0,0.0,0.0,0.0,0.25,0.0,0.5416666666666666,0.16926728462677704,0.0,0.0,0.16926728462677704,0.0,0.01626497693359852,0.0,0.0
http://cmt#assignedByAdministrator,=,http://iasted#is_given_to,op,FF,0.8421052631578947,0.22623697455537994,0.08695652173913043,0.09090909090909091,0.10096153846153846,0.02631578947368421,0.0,0.0,0.0,0.08695652173913043,0.22623697455537994,0.08695652173913043,0.0,0.22623697455537994,0.08695652173913043,0.0,0.0,0.09090909090909091,0.0,0.0,0.22291021671826625,0.028353727308936944,0.1428571428571429,0.16132590919733047,0.0,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.0,0.09090909090909091,0.22623697455537994,0.0,0.0,0.22623697455537994,0.16666666666666666,0.14245614409446716,0.0,0.08695652173913043
http://cmt#memberOfConference,=,http://iasted#is_situated_in,op,FF,0.22965686274509806,0.08066567233833409,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08066567233833409,0.0,0.0,0.08066567233833409,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,0.045454545454545414,0.007542828097939491,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08066567233833409,0.0,0.0,0.08066567233833409,0.08333333333333333,0.027010612189769745,0.0,0.08333333333333333
http://cmt#Co-author,=,http://iasted#Author_information_form,c,FF,0.9518518518518518,0.451638692619559,0.75,0.9518518518518518,0.75,0.500586913086913,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.451638692619559,0.75,0.25,0.451638692619559,0.2857142857142857,0.3333333333333333,0.48817340067340065,0.9518518518518518,0.6092403017241379,0.3333333333333333,0.9518518518518518,0.3849250038338831,0.10526315789473684,0.0,0.2358994824531024,0.2857142857142857,0.055210429955264255,0.33333333333333337,0.75,0.3849001794597506,0.9518518518518518,0.451638692619559,0.2358994824531024,0.20000000000000004,0.451638692619559,0.2857142857142857,0.0,0.3333333333333333,0.2857142857142857
http://cmt#Author,=,http://iasted#Technical_commitee,c,FF,0.2,0.08817378611000576,0.16666666666666666,0.2,0.16666666666666666,0.03125,0.0,0.0,0.0,0.16666666666666666,0.08817378611000576,0.16666666666666666,0.0,0.08817378611000576,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.06666666666666665,0.03266140818595886,0.0,0.0,0.13423273798936067,0.0,0.16666666666666666,0.0,0.2,0.08817378611000576,0.0,0.0,0.08817378611000576,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://iasted#Bank_transfer,c,FF,0.37777777777777777,0.12897958354352299,0.0,0.37777777777777777,0.0,0.09583333333333333,0.0,0.11271326396011314,0.0,0.0,0.12897958354352299,0.0,0.0,0.12897958354352299,0.3333333333333333,0.0,0.09583333333333333,0.37777777777777777,0.0,0.0,0.37777777777777777,0.11123273185334707,0.09999999999999998,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.37777777777777777,0.12897958354352299,0.0,0.0,0.12897958354352299,0.3333333333333333,0.03847730904817581,0.0,0.3333333333333333
