left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ConferenceChair,=,http://iasted#LCD_projector,c,FF,0.848792270531401,0.3333333333333333,0.0,0.3333333333333333,0.848792270531401,0.0,0.5212962962962964,0.15384615384615385,0.0,0.0,0.3333333333333333,0.0,0.848792270531401,0.0,0.848792270531401,0.3333333333333333,0.0,0.848792270531401,0.0,0.6376811594202898,0.0,0.5212962962962964,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Form,c,FF,0.2531328320802005,0.4,0.0,0.4,0.2531328320802005,0.0,0.46527777777777773,0.0,0.0,0.0,0.4,0.0,0.2531328320802005,0.0,0.2531328320802005,0.4,0.0,0.0,0.0,0.32456140350877194,0.0,0.46527777777777773,0.0,0.0,0.4375,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Conference_state,c,FF,0.6520385932150639,0.4833333333333334,0.0,0.4833333333333334,0.6520385932150639,0.0,0.17777777777777778,0.0,0.0,0.0,0.4833333333333334,0.0,0.6520385932150639,0.0,0.6520385932150639,0.4833333333333334,0.0,0.0,0.0,0.4081844081844082,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0
http://cmt#hasConferenceMember,=,http://iasted#is_held_after,op,FF,0.29276315789473684,0.15208333333333335,0.0,0.5,0.0,0.0,0.3703703703703704,0.15384615384615385,0.0,0.0,0.5,0.0,0.0,0.0,0.35555555555555557,0.5,0.0,0.0,0.0,0.0,0.0,0.3703703703703704,0.16440340876579285,0.5,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Time,c,FF,0.29276315789473684,0.4,0.0,0.25,0.29276315789473684,0.0,0.2740740740740741,0.0,0.0,0.0,0.4,0.0,0.13823529411764707,0.0,0.29276315789473684,0.4,0.0,0.29276315789473684,0.0,0.3719298245614035,0.0,0.5583333333333333,0.0,0.4,0.0,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Departure_tax,c,FF,0.19090909090909092,0.36666666666666664,0.0,0.36666666666666664,0.19090909090909092,0.0,0.0,0.325,0.0,0.0,0.36666666666666664,0.0,0.19090909090909092,0.0,0.19090909090909092,0.36666666666666664,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.36666666666666664,0.4358974358974359,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Presentation,c,FF,0.0,0.2142857142857143,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Tutorial,c,FF,0.35294117647058826,0.26666666666666666,0.0,0.26666666666666666,0.35294117647058826,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.35294117647058826,0.0,0.35294117647058826,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_prepared_by,op,FF,0.8421052631578947,0.32499999999999996,0.11764705882352944,0.7350000000000001,0.0,0.0,0.5506944444444444,0.2714285714285714,0.11764705882352944,0.16666666666666666,0.7350000000000001,0.11764705882352944,0.0,0.31730504271149074,0.3319327731092437,0.26666666666666666,0.11931147855753274,0.0,0.11931147855753274,0.0,0.11931147855753274,0.5506944444444444,0.11001474410295486,0.7350000000000001,0.0,0.11764705882352944,0.11764705882352944
http://cmt#writtenBy,=,http://iasted#is_used_for,op,FF,0.19523809523809524,0.25,0.0,0.5,0.0,0.0,0.5793650793650793,0.13333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.29276315789473684,0.33666666666666667,0.0,0.0,0.0,0.0,0.0,0.5793650793650793,0.0,0.5,0.468013468013468,0.0,0.0
http://cmt#Rejection,=,http://iasted#Deadline,c,FF,0.46153846153846156,0.2,0.0,0.2,0.46153846153846156,0.0,0.4365079365079365,0.25,0.0,0.0,0.2,0.0,0.46153846153846156,0.0,0.46153846153846156,0.2,0.0,0.46153846153846156,0.0,0.0,0.0,0.4365079365079365,0.1058347225189209,0.2,0.5648148148148148,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Delegate,c,FF,0.369450195537152,0.33666666666666667,0.0,0.33666666666666667,0.369450195537152,0.0,0.3103174603174603,0.0,0.0,0.0,0.33666666666666667,0.0,0.369450195537152,0.0,0.369450195537152,0.33666666666666667,0.0,0.05053808017809347,0.0,0.0,0.0,0.3103174603174603,0.0,0.33666666666666667,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://iasted#is_needed_for,op,FF,0.5460526315789473,0.6888888888888888,0.0,0.6888888888888888,0.0,0.0,0.561111111111111,0.2,0.0,0.0,0.6888888888888888,0.0,0.0,0.0,0.3802521008403361,0.6888888888888888,0.0,0.0,0.0,0.2111111111111111,0.0,0.561111111111111,0.0,0.6888888888888888,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#is_used_by,op,FF,0.8421052631578947,0.7,0.14814814814814814,0.7,0.0,0.0,0.5034722222222222,0.2,0.14814814814814814,0.16666666666666666,0.7,0.14814814814814814,0.0,0.4150682941005521,0.3319327731092437,0.7,0.1320025746504917,0.0,0.1320025746504917,0.0,0.1320025746504917,0.5034722222222222,0.0,0.7,0.26231884057971017,0.14814814814814814,0.14814814814814814
http://cmt#ProgramCommittee,=,http://iasted#Transport_vehicle,c,FF,0.4714052287581699,0.26904761904761904,0.0,0.26904761904761904,0.4714052287581699,0.0,0.24537037037037038,0.1625,0.0,0.0,0.26904761904761904,0.0,0.4714052287581699,0.0,0.4714052287581699,0.26904761904761904,0.0,0.4714052287581699,0.0,0.125,0.0,0.24537037037037038,0.0,0.26904761904761904,0.6044117647058824,0.0,0.0
http://cmt#Preference,=,http://iasted#Double_hotel_room,c,FF,0.2568627450980392,0.4,0.0,0.4,0.2568627450980392,0.0,0.47222222222222215,0.22,0.0,0.0,0.4,0.0,0.2568627450980392,0.0,0.2568627450980392,0.4,0.0,0.2568627450980392,0.0,0.0,0.0,0.47222222222222215,0.0,0.4,0.4392156862745098,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Presentation,c,FF,0.27647058823529413,0.37142857142857144,0.0,0.37142857142857144,0.27647058823529413,0.0,0.23214285714285712,0.2,0.0,0.0,0.37142857142857144,0.0,0.27647058823529413,0.0,0.27647058823529413,0.37142857142857144,0.0,0.0,0.0,0.20855614973262032,0.0,0.23214285714285712,0.0,0.37142857142857144,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_held_in,op,FF,0.32748538011695905,0.7,0.0,0.7,0.0,0.0,0.556547619047619,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.3111111111111111,0.7,0.0,0.0,0.0,0.0,0.0,0.556547619047619,0.13828779757022858,0.7,0.5057971014492754,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Plenary_lecture,c,FF,0.25,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Departure_tax,c,FF,0.6160714285714286,0.3333333333333333,0.0,0.3333333333333333,0.6160714285714286,0.0,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.6160714285714286,0.0,0.6160714285714286,0.3333333333333333,0.0,0.6160714285714286,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://iasted#occupy,op,FF,0.4368050250403191,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.21527777777777776,0.26666666666666666,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.5059523809523809,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.21527777777777776,0.0,0.48333333333333334,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Nonauthor_registration_fee,c,FF,0.33141978794152704,0.5,0.0,0.5,0.33141978794152704,0.0,0.6041666666666667,0.0,0.0,0.0,0.5,0.0,0.33141978794152704,0.0,0.33141978794152704,0.5,0.0,0.0,0.0,0.202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Refusing_manuscript,c,FF,0.3111111111111111,0.4375,0.0,0.4375,0.3111111111111111,0.0,0.4636111111111111,0.0,0.0,0.0,0.4375,0.0,0.3111111111111111,0.0,0.3111111111111111,0.4375,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5153508771929824,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.6992997198879553,0.4766666666666667,0.0,0.4766666666666667,0.6992997198879553,0.0,0.685,0.0,0.0,0.0,0.4766666666666667,0.0,0.6992997198879553,0.0,0.6992997198879553,0.4766666666666667,0.0,0.6992997198879553,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#is_paid_for,op,FF,0.22875816993464052,0.52,0.0,0.5416666666666666,0.0,0.0,0.40625,0.16363636363636364,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.29276315789473684,0.26249999999999996,0.0,0.0,0.0,0.0,0.0,0.40625,0.0,0.5416666666666666,0.35660957400087834,0.0,0.0
http://cmt#writtenBy,=,http://iasted#sign,op,FF,0.21052631578947367,0.375,0.0,0.375,0.0,0.0,0.2916666666666667,0.25,0.0,0.0,0.375,0.0,0.0,0.0,0.49206349206349204,0.375,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.34197068214416504,0.375,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#LCD_projector,c,FF,0.4554865424430642,0.41666666666666663,0.0,0.41666666666666663,0.4554865424430642,0.0,0.3055555555555555,0.0,0.0,0.0,0.41666666666666663,0.0,0.4554865424430642,0.0,0.4554865424430642,0.41666666666666663,0.0,0.4554865424430642,0.0,0.4554865424430642,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://iasted#is_held_before,op,FF,0.4,0.7250000000000001,0.0,0.7250000000000001,0.0,0.0,0.5559027777777776,0.2,0.0,0.0,0.7250000000000001,0.0,0.0,0.0,0.3476190476190476,0.7250000000000001,0.0,0.0,0.0,0.0,0.0,0.5559027777777776,0.0,0.7250000000000001,0.0,0.0,0.0
http://cmt#Person,=,http://iasted#Speaker_lecture,c,FF,0.5386996904024768,0.3333333333333333,0.0,0.3333333333333333,0.5386996904024768,0.0,0.5555555555555555,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.5386996904024768,0.0,0.5386996904024768,0.3333333333333333,0.0,0.5386996904024768,0.0,0.42105263157894735,0.0,0.5555555555555555,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Plenary_lecture_speaker,c,FF,0.4213507625272331,0.4285714285714286,0.0,0.4285714285714286,0.4213507625272331,0.0,0.586111111111111,0.24615384615384617,0.0,0.0,0.4285714285714286,0.0,0.4213507625272331,0.0,0.4213507625272331,0.4285714285714286,0.0,0.0,0.0,0.1843137254901961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Publication,c,FF,0.23529411764705882,0.26666666666666666,0.25,0.26666666666666666,0.23529411764705882,0.0,0.4444444444444444,0.0,0.25,0.0,0.26666666666666666,0.25,0.23529411764705882,0.5110151187904968,0.23529411764705882,0.26666666666666666,0.0,0.0,0.0,0.4,0.0,0.4444444444444444,0.0,0.0,0.6033670033670034,0.25,0.25
http://cmt#writtenBy,=,http://iasted#obtain,op,FF,0.21052631578947367,0.41666666666666663,0.0,0.41666666666666663,0.0,0.0,0.5436507936507936,0.3333333333333333,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.49206349206349204,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.5436507936507936,0.0,0.41666666666666663,0.5,0.0,0.0
http://cmt#startReviewerBidding,=,http://iasted#occupy,op,FF,0.13333333333333333,0.3,0.0,0.34,0.13333333333333333,0.0,0.14351851851851852,0.2,0.0,0.0,0.34,0.0,0.13333333333333333,0.0,0.13333333333333333,0.34,0.0,0.13333333333333333,0.0,0.0,0.0,0.14351851851851852,0.0,0.34,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Registration_fee,c,FF,0.5196078431372549,0.6,0.19999999999999996,0.6,0.5196078431372549,0.0,0.6666666666666667,0.0,0.19999999999999996,0.0,0.6,0.19999999999999996,0.5196078431372549,0.5194919647485744,0.5196078431372549,0.6,0.0,0.5196078431372549,0.0,0.15,0.0,0.6666666666666667,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996
http://cmt#detailsEnteredBy,=,http://iasted#is_paid_for,op,FF,0.22875816993464052,0.5444444444444444,0.0,0.5444444444444444,0.0,0.0,0.2222222222222222,0.18181818181818182,0.0,0.0,0.5444444444444444,0.0,0.0,0.0,0.29276315789473684,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5444444444444444,0.0,0.0,0.0
http://cmt#Person,=,http://iasted#Dinner_banquet,c,FF,0.2875816993464052,0.3333333333333333,0.0,0.3333333333333333,0.2875816993464052,0.0,0.5555555555555555,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2875816993464052,0.0,0.2875816993464052,0.3333333333333333,0.0,0.2875816993464052,0.0,0.2875816993464052,0.0,0.5555555555555555,0.0,0.3333333333333333,0.4603174603174603,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_situated_in,op,FF,0.30823244952501916,0.29583333333333334,0.0,0.6499999999999999,0.0,0.0,0.42046957671957674,0.18571428571428572,0.0,0.0,0.6499999999999999,0.0,0.0,0.0,0.22243589743589742,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.42046957671957674,0.0,0.6499999999999999,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://iasted#is_visited_by,op,FF,0.42857142857142855,0.5,0.10526315789473684,0.5,0.0,0.0,0.22539682539682537,0.25,0.10526315789473684,0.0,0.5,0.10526315789473684,0.0,0.3500609508329947,0.3666666666666667,0.6,0.0,0.0,0.0,0.125,0.0,0.22539682539682537,0.0,0.5,0.4935897435897436,0.10526315789473684,0.10526315789473684
http://cmt#acceptedBy,=,http://iasted#is_held_after,op,FF,0.21052631578947367,0.26749999999999996,0.0,0.41666666666666663,0.0,0.0,0.6020833333333333,0.2,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.26495726495726496,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.6020833333333333,0.26443275809288025,0.41666666666666663,0.48589743589743595,0.0,0.0
http://cmt#assignedTo,=,http://iasted#is_made_from,op,FF,0.21052631578947367,0.7,0.0,0.7,0.0,0.0,0.5625,0.22,0.0,0.0,0.7,0.0,0.0,0.0,0.5219298245614035,0.7,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.7,0.5888888888888889,0.0,0.0
http://cmt#Document,=,http://iasted#Lecturer,c,FF,0.21052631578947367,0.26666666666666666,0.0,0.26666666666666666,0.21052631578947367,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.21052631578947367,0.0,0.21052631578947367,0.26666666666666666,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Deadline,c,FF,0.23529411764705882,0.4857142857142857,0.0,0.4857142857142857,0.23529411764705882,0.0,0.5886243386243386,0.0,0.0,0.0,0.4857142857142857,0.0,0.23529411764705882,0.0,0.23529411764705882,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192307692307693,0.0,0.0
http://cmt#Decision,=,http://iasted#Hotel_presenter,c,FF,0.21637426900584794,0.32,0.0,0.32,0.21637426900584794,0.0,0.5619047619047619,0.275,0.0,0.0,0.32,0.0,0.21637426900584794,0.0,0.21637426900584794,0.32,0.0,0.21637426900584794,0.0,0.0,0.0,0.5619047619047619,0.0,0.32,0.525,0.0,0.0
http://cmt#Administrator,=,http://iasted#Review,c,FF,0.19047619047619047,0.16666666666666666,0.0,0.16666666666666666,0.19047619047619047,0.0,0.4259259259259259,0.26666666666666666,0.0,0.0,0.16666666666666666,0.0,0.19047619047619047,0.0,0.19047619047619047,0.16666666666666666,0.0,0.19047619047619047,0.0,0.0,0.0,0.4259259259259259,0.12584896385669708,0.0,0.41452991452991456,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Conference_hall,c,FF,0.9832535885167464,0.8333333333333333,0.64,0.8333333333333333,0.9832535885167464,0.5443563108865379,0.8444444444444443,0.76,0.64,0.3333333333333333,0.8333333333333333,0.64,0.9832535885167464,0.8480730223123732,0.9832535885167464,0.8333333333333333,0.22024321858399198,0.0,0.22024321858399198,0.8441558441558441,0.22024321858399198,0.8444444444444443,0.5846153497695923,0.0,0.92,0.64,0.64
http://cmt#Review,=,http://iasted#Delegate,c,FF,0.2857142857142857,0.32,0.0,0.32,0.2857142857142857,0.0,0.5777777777777778,0.0,0.0,0.0,0.32,0.0,0.2857142857142857,0.0,0.2857142857142857,0.32,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.32,0.5277777777777778,0.0,0.0
http://cmt#Person,=,http://iasted#Conference_restaurant,c,FF,0.41911764705882354,0.43333333333333335,0.0,0.43333333333333335,0.41911764705882354,0.0,0.5317460317460317,0.43333333333333335,0.0,0.0,0.43333333333333335,0.0,0.41911764705882354,0.0,0.41911764705882354,0.43333333333333335,0.0,0.41911764705882354,0.0,0.0,0.0,0.5317460317460317,0.0,0.43333333333333335,0.4523809523809524,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Student_non_speaker,c,FF,0.5412538699690402,0.35000000000000003,0.0,0.35000000000000003,0.5412538699690402,0.12285731814440341,0.5169312169312169,0.15,0.0,0.0,0.35000000000000003,0.0,0.5412538699690402,0.0,0.5412538699690402,0.35000000000000003,0.0,0.5412538699690402,0.0,0.5412538699690402,0.0,0.5169312169312169,0.0,0.35000000000000003,0.4591165413533835,0.0,0.0
http://cmt#hasSubjectArea,=,http://iasted#is_given_by,op,FF,0.4095238095238095,0.33535714285714285,0.0,0.5333333333333333,0.2875816993464052,0.0,0.5473544973544974,0.14545454545454545,0.0,0.0,0.5333333333333333,0.0,0.2875816993464052,0.0,0.34065934065934067,0.33333333333333337,0.0,0.2875816993464052,0.0,0.2875816993464052,0.0,0.5473544973544974,0.0,0.5333333333333333,0.38455988455988455,0.0,0.0
http://cmt#hasBid,=,http://iasted#is_designed_for,op,FF,0.525,0.5466666666666666,0.0,0.6666666666666667,0.0,0.0,0.611111111111111,0.26666666666666666,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.5538461538461539,0.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.611111111111111,0.0,0.6666666666666667,0.45555555555555555,0.0,0.0
http://cmt#Document,=,http://iasted#Presenter_state,c,FF,0.2426470588235294,0.5,0.11111111111111116,0.5,0.2426470588235294,0.0,0.5694444444444444,0.375,0.11111111111111116,0.0,0.5,0.11111111111111116,0.2426470588235294,0.3826735994632673,0.2426470588235294,0.5,0.0,0.2426470588235294,0.0,0.3557692307692308,0.0,0.5694444444444444,0.0,0.5,0.525,0.11111111111111116,0.11111111111111116
http://cmt#ConferenceMember,=,http://iasted#Video_presentation,c,FF,0.6084033613445378,0.37142857142857144,0.0,0.37142857142857144,0.6084033613445378,0.0,0.24166666666666667,0.15,0.0,0.0,0.37142857142857144,0.0,0.6084033613445378,0.0,0.6084033613445378,0.37142857142857144,0.0,0.0,0.0,0.3262032085561497,0.0,0.24166666666666667,0.0,0.37142857142857144,0.4583333333333333,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_sent_after,op,FF,0.19047619047619047,0.43333333333333335,0.0,0.43333333333333335,0.0,0.0,0.33796296296296297,0.15384615384615385,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.24613003095975233,0.43333333333333335,0.0,0.0,0.0,0.15789473684210525,0.0,0.33796296296296297,0.0,0.43333333333333335,0.4995929995929996,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Sponsor_state,c,FF,0.5790979975190501,0.3304761904761905,0.0,0.3304761904761905,0.5790979975190501,0.10153774613151717,0.49488536155202817,0.0,0.0,0.0,0.3304761904761905,0.0,0.5790979975190501,0.0,0.5790979975190501,0.3304761904761905,0.0,0.5790979975190501,0.0,0.43835725677830945,0.0,0.49488536155202817,0.0,0.3304761904761905,0.5821123321123322,0.0,0.0
http://cmt#Decision,=,http://iasted#Worker_non_speaker,c,FF,0.14074074074074075,0.2,0.0,0.2,0.14074074074074075,0.0,0.4666666666666666,0.25,0.0,0.0,0.2,0.0,0.14074074074074075,0.0,0.14074074074074075,0.2,0.0,0.14074074074074075,0.0,0.0,0.0,0.4666666666666666,0.0,0.2,0.40277777777777773,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Double_hotel_room,c,FF,0.9941883824236766,0.47333333333333333,0.0,0.47333333333333333,0.9941883824236766,0.12101245537549084,0.4961199294532628,0.1411764705882353,0.0,0.0,0.47333333333333333,0.0,0.9941883824236766,0.0,0.9941883824236766,0.47333333333333333,0.0,0.9941883824236766,0.0,0.5568627450980391,0.0,0.4961199294532628,0.10065009444952011,0.47333333333333333,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Registation_deadline,c,FF,0.23076923076923078,0.6,0.16666666666666663,0.6,0.23076923076923078,0.0,0.6727272727272727,0.0,0.16666666666666663,0.0,0.6,0.16666666666666663,0.23076923076923078,0.4864606839090435,0.23076923076923078,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663
http://cmt#SubjectArea,=,http://iasted#One_day_presenter,c,FF,0.7260935143288084,0.41666666666666663,0.0,0.41666666666666663,0.7260935143288084,0.10571826607322177,0.5515873015873016,0.2727272727272727,0.0,0.0,0.41666666666666663,0.0,0.7260935143288084,0.0,0.7260935143288084,0.41666666666666663,0.0,0.7260935143288084,0.0,0.4858974358974359,0.0,0.5515873015873016,0.0,0.41666666666666663,0.5329768270944741,0.0,0.0
http://cmt#rejectedBy,=,http://iasted#is_paid_with,op,FF,0.23529411764705882,0.5,0.0,0.5,0.0,0.0,0.3333333333333333,0.16,0.0,0.0,0.5,0.0,0.0,0.0,0.24812030075187969,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.2888888888888889,0.0,0.0
http://cmt#hasSubjectArea,=,http://iasted#speak_in,op,FF,0.4293040293040293,0.37777777777777777,0.0,0.37777777777777777,0.1111111111111111,0.0,0.5833862433862435,0.25,0.0,0.0,0.37777777777777777,0.0,0.1111111111111111,0.0,0.419047619047619,0.37777777777777777,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5833862433862435,0.0,0.37777777777777777,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_equipped_by,op,FF,0.42857142857142855,0.26,0.0,0.525,0.0,0.0,0.4869047619047619,0.11428571428571428,0.0,0.0,0.525,0.0,0.0,0.0,0.3555555555555555,0.3,0.0,0.0,0.0,0.15416666666666667,0.0,0.4869047619047619,0.0,0.525,0.3765188834154351,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_held_after,op,FF,0.21052631578947367,0.55,0.0,0.55,0.0,0.0,0.562037037037037,0.15384615384615385,0.0,0.0,0.55,0.0,0.0,0.0,0.3111111111111111,0.55,0.0,0.0,0.0,0.0,0.0,0.562037037037037,0.12768027186393738,0.55,0.452991452991453,0.0,0.0
http://cmt#Paper,=,http://iasted#Building,c,FF,0.42857142857142855,0.28,0.0,0.20833333333333331,0.42857142857142855,0.0,0.22589285714285715,0.28,0.17647058823529416,0.0,0.28,0.0,0.14583333333333331,0.0,0.42857142857142855,0.28,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.28,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Video_cassette_player,c,FF,0.7658574540927482,0.275,0.0,0.275,0.7658574540927482,0.0,0.59875,0.13333333333333333,0.0,0.0,0.275,0.0,0.7658574540927482,0.0,0.7658574540927482,0.275,0.0,0.0,0.0,0.2371615312791783,0.0,0.59875,0.0,0.275,0.5047619047619047,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#One_day_presenter,c,FF,0.6396198830409358,0.3333333333333333,0.0,0.3333333333333333,0.6396198830409358,0.0,0.5005952380952381,0.15384615384615385,0.0,0.0,0.3333333333333333,0.0,0.6396198830409358,0.0,0.6396198830409358,0.3333333333333333,0.0,0.6396198830409358,0.0,0.4444444444444445,0.0,0.5005952380952381,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Fee,c,FF,0.3157894736842105,0.6666666666666666,0.0,0.6666666666666666,0.3157894736842105,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3157894736842105,0.0,0.3157894736842105,0.6666666666666666,0.0,0.3157894736842105,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Non_speaker,c,FF,0.36363636363636365,0.7333333333333333,0.0,0.7333333333333333,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.36363636363636365,0.0,0.36363636363636365,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
