left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#PaperAbstract,=,http://iasted#Conference_restaurant,c,FF,0.34285714285714286,0.0,0.34285714285714286,0.6304388422035481,0.5286935286935287,0.024709903124881395,0.0,0.1621212121212121,0.0885883655137591,0.0,0.5702380952380952,0.2,0.5286935286935287,0.5286935286935287,0.1469790210053315,0.5702380952380952,0.07692307692307693,0.0,0.1091336720663649,0.0,0.34285714285714286,0.07692307692307693,0.5702380952380952,0.5702380952380952,0.08846153846153847,0.6304388422035481,0.0,0.6304388422035481,0.13369668553160144,0.24137931034482762,0.04844625573605299,0.0,0.0,0.0,0.2,0.0,0.16233766233766234,0.0,0.0,0.35,0.0,0.2,0.0,0.12121212121212122,0.10652151703834534,0.0,0.5286935286935287
http://cmt#hasConflictOfInterest,=,http://iasted#is_given_by,op,FF,0.35,0.0,0.6000000000000001,0.3533834586466165,0.36075036075036077,0.06863974550065982,0.1480287471621669,0.07291666666666666,0.1480287471621669,0.0,0.4100694444444444,0.14545454545454545,0.36075036075036077,0.36075036075036077,0.27158537412207184,0.4100694444444444,0.047619047619047616,0.0,0.22794985075376448,0.0,0.6000000000000001,0.0,0.4100694444444444,0.398611111111111,0.07291666666666666,0.3533834586466165,0.0,0.37362637362637363,0.06863974550065982,0.09677419354838712,0.024654505774378777,0.0,0.0,0.0,0.14545454545454545,0.0,0.3533834586466165,0.0,0.0,0.1428571428571429,0.0,0.35,0.0,0.06666666666666665,0.06023556739091873,0.0,0.36075036075036077
http://cmt#Review,=,http://iasted#Refusing_manuscript,c,FF,0.36666666666666664,0.0,0.36666666666666664,0.17647058823529413,0.6421052631578947,0.02513416049920912,0.03633292888451332,0.041666666666666664,0.03633292888451332,0.0,0.7,0.36666666666666664,0.6421052631578947,0.6421052631578947,0.22008018839334448,0.7,0.3333333333333333,0.0,0.2560301207921418,0.0,0.36666666666666664,0.0,0.7,0.625,0.041666666666666664,0.17647058823529413,0.09999999999999998,0.17647058823529413,0.02513416049920912,0.09375,0.036219753324985504,0.0,0.0,0.0,0.36666666666666664,0.0,0.17647058823529413,0.0,0.0,0.16666666666666663,0.11111111111111116,0.36666666666666664,0.0,0.16666666666666663,0.1250496804714203,0.0,0.5526315789473685
http://cmt#Meta-Reviewer,=,http://iasted#Technical_commitee,c,FF,0.48333333333333334,0.0,0.48333333333333334,0.17857142857142858,0.4314814814814814,0.0,0.0,0.02631578947368421,0.0,0.0,0.47354497354497355,0.26666666666666666,0.4314814814814814,0.4314814814814814,0.4257495602900455,0.47354497354497355,0.08333333333333333,0.0,0.5408557882949709,0.0,0.48333333333333334,0.08333333333333333,0.47354497354497355,0.47354497354497355,0.0,0.17857142857142858,0.0,0.17857142857142858,0.0,0.125,0.030092187225818634,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.26666666666666666,0.0,0.06896551724137934,0.0,0.0,0.4314814814814814
http://cmt#ProgramCommittee,=,http://iasted#Deadline_hotel_reservation,c,FF,0.33333333333333337,0.0,0.33333333333333337,0.5812013694366636,0.0,0.02386696476892848,0.0,0.1624338624338624,0.05868309071106039,0.0,0.5198412698412698,0.1375,0.0,0.0,0.16819060591444468,0.5198412698412698,0.0,0.0,0.0916372695612217,0.0,0.33333333333333337,0.041666666666666664,0.5198412698412698,0.5198412698412698,0.023809523809523808,0.5812013694366636,0.0,0.5812013694366636,0.12845917590886832,0.08333333333333337,0.006757913778225581,0.0,0.0,0.0,0.1375,0.0,0.0784313725490196,0.0,0.0,0.08333333333333337,0.04166666666666663,0.1375,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#readPaper,=,http://iasted#is_connected_with,op,FF,0.4,0.0,0.35,0.0,0.5455555555555556,0.0414936153218433,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.3899782135076253,0.3899782135076253,0.060110408196470906,0.0,0.0,0.0,0.006484010588525019,0.0,0.35,0.0,0.5594444444444444,0.0,0.225,0.0,0.0,0.5952380952380952,0.0,0.07999999999999996,0.042239271104335785,0.0,0.0,0.0,0.17777777777777778,0.0,0.3666666666666667,0.0,0.0,0.06666666666666665,0.0,0.4666666666666667,0.0,0.08333333333333337,0.014548311941325665,0.0,0.3899782135076253
http://cmt#writtenBy,=,http://iasted#is_made_from,op,FF,0.25,0.0,0.5,0.0,0.46296296296296297,0.0,0.0,0.0,0.0,0.0,0.5654761904761905,0.17777777777777778,0.46296296296296297,0.46296296296296297,0.4065890188247825,0.5654761904761905,0.1111111111111111,0.0,0.26650648591398163,0.0,0.5,0.0,0.5654761904761905,0.5654761904761905,0.0,0.0,0.0,0.29276315789473684,0.0,0.06666666666666665,0.5051620602607727,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.25,0.0,0.10526315789473684,0.4728486239910126,0.0,0.46296296296296297
http://cmt#PaperFullVersion,=,http://iasted#Registration_form,c,FF,0.45,0.0714285714285714,0.45,0.8121959310039806,0.5491557734204793,0.09334055164069928,0.2368846416539991,0.21532356532356534,0.2890523178828031,0.0,0.5425925925925926,0.1875,0.5491557734204793,0.5491557734204793,0.5810889390455428,0.5425925925925926,0.0625,0.0714285714285714,0.5106684966061361,0.0,0.45,0.1875,0.5425925925925926,0.5259259259259258,0.14206349206349206,0.8121959310039806,0.25896394611727414,0.8121959310039806,0.14963131561880924,0.05555555555555558,0.2712979113372664,0.0,0.0,0.0,0.1875,0.0,0.49859943977591037,0.0,0.0,0.0,0.0,0.1875,0.0,0.1875,0.2571178674697876,0.0714285714285714,0.5491557734204793
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_designed_for,op,FF,0.52,0.0,0.5166666666666666,0.0,0.5756410256410256,0.07786987152569753,0.25626227144154756,0.0,0.0,0.0,0.5997023809523809,0.13333333333333333,0.5101851851851852,0.5101851851851852,0.026031121661408266,0.5997023809523809,0.07692307692307693,0.0,0.15238061002068273,0.0,0.5166666666666666,0.041666666666666664,0.6166666666666667,0.5997023809523809,0.18888888888888888,0.0,0.0,0.29276315789473684,0.0,0.09090909090909094,0.00982100609689951,0.0,0.0,0.0,0.13333333333333333,0.0,0.5407407407407407,0.0,0.0,0.20833333333333337,0.0,0.52,0.0,0.10810810810810811,0.048343509435653687,0.0,0.5101851851851852
http://cmt#ProgramCommittee,=,http://iasted#Initial_manuscipt,c,FF,0.3,0.0,0.3,0.32456140350877194,0.0,0.03079554676789933,0.043799895135464055,0.07738095238095238,0.08470518269601846,0.0,0.47023809523809523,0.175,0.0,0.0,0.18008032966421889,0.47023809523809523,0.0625,0.0,0.054790344827431524,0.0,0.3,0.0625,0.47023809523809523,0.47023809523809523,0.041666666666666664,0.32456140350877194,0.0,0.32456140350877194,0.05937457046358538,0.05555555555555558,0.025025226175785065,0.0,0.0,0.0,0.175,0.0,0.16666666666666666,0.0,0.0,0.125,0.0625,0.175,0.0,0.125,0.0,0.0,0.0
http://cmt#Author,=,http://iasted#Departure_tax,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.22291021671826625,0.46581196581196577,0.034847973118871646,0.0,0.09126984126984126,0.0,0.0,0.5,0.3333333333333333,0.46581196581196577,0.46581196581196577,0.018075955161216604,0.5,0.08333333333333333,0.0,0.05400250909520334,0.0,0.3333333333333333,0.08333333333333333,0.5,0.5,0.05555555555555555,0.22291021671826625,0.0,0.22291021671826625,0.06863170690449644,0.09999999999999998,0.012907485943287611,0.0,0.0,0.0,0.3333333333333333,0.0,0.10526315789473684,0.0,0.0,0.16666666666666663,0.0,0.3333333333333333,0.0,0.11111111111111116,0.057846084237098694,0.0,0.46581196581196577
http://cmt#rejectedBy,=,http://iasted#is_used_for,op,FF,0.3,0.0,0.5,0.0,0.46060606060606063,0.0,0.0,0.0,0.0,0.0,0.5625,0.2,0.46060606060606063,0.46060606060606063,0.15294017166346255,0.5625,0.1111111111111111,0.0,0.09956118012679141,0.0,0.5,0.1,0.5625,0.5625,0.1,0.0,0.0,0.5343137254901961,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,0.0,0.09999999999999998,0.0,0.4,0.0,0.21052631578947367,0.0,0.0,0.46060606060606063
http://cmt#hasCo-author,=,http://iasted#occupy,op,FF,0.49166666666666664,0.0,0.3888888888888889,0.0,0.5802777777777778,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.26666666666666666,0.0,0.0,0.0,0.2037037037037037,0.09090909090909091,0.0,0.0,0.0,0.3888888888888889,0.0,0.46222222222222226,0.2037037037037037,0.0,0.0,0.0,0.6353383458646616,0.0,0.125,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.43333333333333335,0.0,0.11764705882352944,0.025164123624563217,0.0,0.0
http://cmt#Preference,=,http://iasted#Deadline,c,FF,0.2,0.0,0.2,0.42857142857142855,0.44722222222222224,0.0,0.0,0.1111111111111111,0.07552068638249351,0.0,0.4365079365079365,0.275,0.44722222222222224,0.44722222222222224,0.2820713806625371,0.4365079365079365,0.0,0.0,0.1684640382704376,0.0,0.2,0.125,0.4365079365079365,0.4365079365079365,0.0,0.42857142857142855,0.0,0.42857142857142855,0.052404545138711636,0.25,0.10534241795539856,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.275,0.0,0.11111111111111116,0.0637083500623703,0.0,0.44722222222222224
http://cmt#Bid,=,http://iasted#Registation_deadline,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.21428571428571427,0.0,0.0,0.0,0.05555555555555555,0.04142964796891365,0.0,0.4920634920634921,0.5333333333333333,0.0,0.0,0.18042910659408443,0.4920634920634921,0.0,0.0,0.32020763185954754,0.0,0.5333333333333333,0.05263157894736842,0.4920634920634921,0.4920634920634921,0.0,0.21428571428571427,0.0,0.21428571428571427,0.02897847317829605,0.05405405405405406,0.0530923567712307,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.5333333333333333,0.0,0.09090909090909094,0.13734209537506104,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Final_manuscript,c,FF,0.455,0.0,0.455,0.5875816993464051,0.47222222222222215,0.02716275901390698,0.0,0.15441176470588236,0.038586299725151076,0.0,0.4636111111111111,0.1625,0.47222222222222215,0.47222222222222215,0.19214686134632855,0.4636111111111111,0.06666666666666667,0.0,0.17599507833140327,0.0,0.455,0.06666666666666667,0.4636111111111111,0.4361111111111111,0.06274509803921569,0.5875816993464051,0.0,0.5875816993464051,0.05398610042145295,0.0625,0.02172997873276472,0.0,0.0,0.0,0.1625,0.0,0.2111111111111111,0.0,0.0,0.125,0.125,0.1625,0.0,0.06451612903225801,0.009955444373190403,0.0,0.47222222222222215
http://cmt#Rejection,=,http://iasted#Transport_vehicle,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.2583333333333333,0.0,0.033532703134928454,0.0,0.08012820512820512,0.0,0.0,0.5555555555555555,0.2222222222222222,0.0,0.0,0.0,0.5555555555555555,0.1111111111111111,0.0,0.008680527345930462,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555555,0.5555555555555555,0.08333333333333333,0.2583333333333333,0.0,0.2583333333333333,0.06872282121921779,0.12,0.03261546418070793,0.0,0.0,0.0,0.2222222222222222,0.0,0.14285714285714285,0.0,0.0,0.1875,0.0,0.2222222222222222,0.0,0.07999999999999996,0.09825094044208527,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_given_by,op,FF,0.32499999999999996,0.0,0.7,0.1111111111111111,0.4291831357048748,0.019635386743704766,0.057779364366785047,0.025641025641025644,0.028529062585548076,0.25,0.38690476190476186,0.21818181818181817,0.4291831357048748,0.4291831357048748,0.17165930341571808,0.38690476190476186,0.1111111111111111,0.0,0.22493403998765152,0.16666666666666666,0.7,0.2222222222222222,0.38690476190476186,0.38690476190476186,0.025641025641025644,0.1111111111111111,0.0,0.3319327731092437,0.020014531298258743,0.17142857142857137,0.09168903653820355,0.28867513459481287,0.0,0.0,0.21818181818181817,0.28867513459481287,0.13333333333333333,0.28867513459481287,0.0,0.26086956521739135,0.0,0.47500000000000003,0.0,0.125,0.20977897942066193,0.0,0.4291831357048748
http://cmt#Meta-Reviewer,=,http://iasted#Session_room,c,FF,0.325,0.0,0.325,0.3181818181818182,0.38888888888888884,0.05874865584700684,0.03995745498505364,0.06477732793522267,0.07793677074225024,0.0,0.501984126984127,0.13333333333333333,0.38888888888888884,0.38888888888888884,0.03174017391821058,0.501984126984127,0.09090909090909091,0.0,0.0,0.0,0.325,0.09090909090909091,0.501984126984127,0.501984126984127,0.11904761904761904,0.3181818181818182,0.0,0.3181818181818182,0.05763862079833366,0.08333333333333337,0.02843913808465004,0.0,0.0,0.0,0.13333333333333333,0.0,0.3007518796992481,0.0,0.0,0.08333333333333337,0.08333333333333337,0.13333333333333333,0.0,0.08695652173913038,0.004013809375464916,0.0,0.38888888888888884
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_used_for,op,FF,0.32499999999999996,0.0,0.5166666666666666,0.0,0.3434343434343434,0.06486119059005128,0.0,0.0,0.0,0.0,0.5550595238095237,0.18181818181818182,0.3434343434343434,0.3434343434343434,0.033314010433596664,0.5550595238095237,0.1111111111111111,0.0,0.11472966336136992,0.0,0.5166666666666666,0.041666666666666664,0.5550595238095237,0.5550595238095237,0.10437710437710439,0.0,0.0,0.3319327731092437,0.0,0.08108108108108103,0.023529620841145515,0.0,0.0,0.0,0.18181818181818182,0.0,0.18888888888888888,0.0,0.0,0.125,0.04166666666666663,0.47500000000000003,0.0,0.12121212121212122,0.09348413348197937,0.0,0.3434343434343434
http://cmt#hasCo-author,=,http://iasted#send,op,FF,0.49166666666666664,0.0,0.2611111111111111,0.0,0.5802777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.44696969696969696,0.44696969696969696,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.2611111111111111,0.0,0.46222222222222226,0.0,0.0,0.0,0.0,0.6353383458646616,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.43333333333333335,0.0,0.1333333333333333,0.025824561715126038,0.0,0.44696969696969696
http://cmt#finalizePaperAssignment,=,http://iasted#is_present,op,FF,0.3,0.0714285714285714,0.5333333333333333,0.33134920634920634,0.4256410256410257,0.04670046910311402,0.03248228492360789,0.15252525252525254,0.03248228492360789,0.0,0.39907407407407397,0.38,0.0,0.0,0.12102600697348244,0.39907407407407397,0.043478260869565216,0.0714285714285714,0.2181242231440972,0.0,0.5333333333333333,0.3333333333333333,0.48148148148148145,0.3657407407407407,0.13030303030303034,0.33134920634920634,0.29876474926253693,0.5460526315789473,0.04670046910311402,0.19444444444444442,0.029152574638525646,0.0,0.0,0.0,0.38,0.0,0.36944444444444446,0.0,0.0,0.30434782608695654,0.0,0.3,0.0,0.1875,0.006516348570585251,0.0714285714285714,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Person,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.8253968253968254,0.4477124183006536,0.1474012464341294,0.2241048152809622,0.25,0.3633464528445173,0.0,0.25925925925925924,0.3333333333333333,0.4477124183006536,0.4477124183006536,0.22244430918742408,0.25925925925925924,0.0,0.0,0.11992057333051485,0.0,0.26666666666666666,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.19999999999999998,0.8253968253968254,0.0,0.8253968253968254,0.15739111515753634,0.0714285714285714,0.3504269868135452,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.11764705882352944,0.05882352941176472,0.3333333333333333,0.0,0.17391304347826086,0.32791954278945923,0.0,0.4477124183006536
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_sent_after,op,FF,0.4583333333333333,0.0,0.5083333333333334,0.2954248366013072,0.39487179487179486,0.0,0.0,0.07302664655605832,0.0,0.0,0.3912037037037037,0.15384615384615385,0.39487179487179486,0.39487179487179486,0.12298986160134799,0.3912037037037037,0.04,0.0,0.09072066605286866,0.0,0.5083333333333334,0.18181818181818182,0.3013117283950617,0.3912037037037037,0.04738562091503268,0.2954248366013072,0.0,0.384453781512605,0.0,0.10810810810810811,0.021690743044018745,0.0,0.0,0.0,0.15384615384615385,0.0,0.1843137254901961,0.0,0.0,0.19999999999999996,0.040000000000000036,0.6,0.0,0.11111111111111116,0.061112452298402786,0.0,0.39487179487179486
http://cmt#addedBy,=,http://iasted#is_held_before,op,FF,0.17797619047619048,0.0,0.55,0.0,0.5476190476190476,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.14285714285714285,0.5476190476190476,0.5476190476190476,0.2896516752403175,0.5666666666666667,0.0,0.0,0.22374990438391731,0.0,0.55,0.14285714285714285,0.43580246913580245,0.5666666666666667,0.0,0.0,0.0,0.29953703703703705,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.25,0.08333333333333337,0.225,0.0,0.21052631578947367,0.27869969606399536,0.0,0.5476190476190476
http://cmt#ProgramCommitteeMember,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.4388888888888889,0.0,0.4388888888888889,0.991812251216276,0.5118735431235432,0.06526308139878673,0.0653082987132486,0.2587977994227994,0.1745576860055345,0.0,0.4858906525573192,0.11818181818181818,0.5118735431235432,0.5118735431235432,0.0318683542108635,0.4858906525573192,0.045454545454545456,0.0,0.0,0.0,0.4388888888888889,0.06896551724137931,0.4858906525573192,0.4858906525573192,0.07916666666666666,0.991812251216276,0.0,0.991812251216276,0.18479986508957544,0.16666666666666663,0.06158379931002855,0.0,0.0,0.0,0.11818181818181818,0.0,0.3301587301587302,0.0,0.0,0.2068965517241379,0.06896551724137934,0.11818181818181818,0.0,0.07843137254901955,0.015289212577044964,0.0,0.5118735431235432
http://cmt#Rejection,=,http://iasted#Sponsor_state,c,FF,0.5,0.0,0.5,0.2361111111111111,0.0,0.08596772345602088,0.0,0.07179487179487179,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.09121990788994543,0.0,0.08333333333333333,0.0,0.2086553312172225,0.0,0.5,0.16666666666666666,0.0,0.0,0.14583333333333331,0.2361111111111111,0.0,0.2361111111111111,0.06050673730982224,0.05882352941176472,0.001927604665979743,0.0,0.0,0.0,0.2222222222222222,0.0,0.25396825396825395,0.0,0.0,0.08333333333333337,0.0,0.2222222222222222,0.0,0.19047619047619047,0.003210313618183136,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#is_visited_by,op,FF,0.30000000000000004,0.19999999999999996,0.6499999999999999,0.0,0.4294871794871795,0.02070305360526212,0.0603522640218827,0.0,0.0,0.25,0.7172619047619048,0.23076923076923078,0.46302489780750644,0.46302489780750644,0.0753782752639838,0.7172619047619048,0.043478260869565216,0.19999999999999996,0.0,0.16666666666666666,0.6499999999999999,0.36363636363636365,0.4462962962962963,0.7172619047619048,0.047619047619047616,0.0,0.3479795811268547,0.3176470588235294,0.0,0.21212121212121215,0.11922432420154412,0.3254039156338967,0.0,0.0,0.23076923076923078,0.3254039156338967,0.13333333333333333,0.3254039156338967,0.0,0.34782608695652173,0.08695652173913049,0.45999999999999996,0.0,0.23529411764705888,0.12813648581504822,0.19999999999999996,0.46302489780750644
http://cmt#User,=,http://iasted#Cheque,c,FF,0.25,0.0,0.25,0.2,0.47222222222222215,0.0,0.0,0.058823529411764705,0.0,0.0,0.48333333333333334,0.25,0.47222222222222215,0.47222222222222215,0.0637119894874374,0.48333333333333334,0.16666666666666666,0.0,6.291539566310333E-4,0.0,0.25,0.25,0.48333333333333334,0.48333333333333334,0.0,0.2,0.0,0.2,0.061107953858631055,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.25,0.0,0.19999999999999996,0.0,0.0,0.47222222222222215
http://cmt#writeReview,=,http://iasted#is_sent_after,op,FF,0.25,0.11111111111111116,0.5,0.15789473684210525,0.47377622377622375,0.0,0.0,0.03571428571428571,0.0,0.0,0.4916666666666666,0.2727272727272727,0.47377622377622375,0.47377622377622375,0.2880421293954164,0.4916666666666666,0.09090909090909091,0.11111111111111116,0.2768435222701982,0.0,0.5,0.2727272727272727,0.4916666666666666,0.4916666666666666,0.03571428571428571,0.15789473684210525,0.36379123431934335,0.29276315789473684,0.0,0.1333333333333333,0.09129238873720169,0.0,0.0,0.0,0.2727272727272727,0.0,0.15789473684210525,0.0,0.0,0.09090909090909094,0.09090909090909094,0.25,0.0,0.2727272727272727,0.09705391526222229,0.11111111111111116,0.47377622377622375
http://cmt#PaperAbstract,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.7923789173789174,0.3867521367521367,0.03949158423164827,0.15390903743357257,0.20053280053280056,0.20120668535473393,0.0,0.5583333333333333,0.15384615384615385,0.3867521367521367,0.3867521367521367,0.23227982436432684,0.5583333333333333,0.0,0.0,0.298692553373699,0.0,0.43333333333333335,0.0,0.5583333333333333,0.5583333333333333,0.12222222222222223,0.7923789173789174,0.0,0.7923789173789174,0.12757241794375476,0.10769230769230764,0.10943473130464554,0.0,0.0,0.0,0.15384615384615385,0.0,0.29523809523809524,0.0,0.0,0.19999999999999996,0.0,0.15384615384615385,0.0,0.08333333333333337,0.07521288096904755,0.0,0.3867521367521367
http://cmt#Document,=,http://iasted#Author_information_form,c,FF,0.25,0.0,0.25,0.4168929110105581,0.0,0.08133478075423317,0.041224254059073505,0.13055555555555556,0.22107110340270822,0.0,0.5833333333333334,0.2,0.0,0.0,0.3854426458564048,0.5833333333333334,0.0,0.0,0.47898056521535964,0.0,0.25,0.125,0.5833333333333334,0.5833333333333334,0.10833333333333334,0.4168929110105581,0.0,0.4168929110105581,0.12102231689141672,0.07894736842105265,0.1836291328072548,0.0,0.0,0.0,0.2,0.0,0.2723707664884136,0.0,0.0,0.1428571428571429,0.0,0.2,0.0,0.06896551724137934,0.2708587050437927,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://iasted#is_present_in,op,FF,0.4125,0.0,0.4,0.16541353383458646,0.615,0.04844426079568966,0.029690654003091482,0.07638888888888888,0.0,0.0,0.4255952380952381,0.15384615384615385,0.5541310541310541,0.5541310541310541,0.031274942066813645,0.4255952380952381,0.18181818181818182,0.0,0.2205821954246896,0.0,0.4,0.09090909090909091,0.5802777777777778,0.4255952380952381,0.12222222222222223,0.16541353383458646,0.0,0.40476190476190477,0.04362743242922353,0.08695652173913049,0.05121933917204539,0.0,0.0,0.0,0.15384615384615385,0.0,0.22023809523809523,0.0,0.0,0.11111111111111116,0.05555555555555558,0.4666666666666667,0.0,0.13793103448275867,0.010213612578809261,0.0,0.5541310541310541
http://cmt#writeReview,=,http://iasted#is_visited_by,op,FF,0.2,0.11111111111111116,0.7,0.0,0.44861111111111107,0.0660413212663262,0.09052839603282405,0.0,0.0,0.0,0.6595238095238095,0.2727272727272727,0.47972027972027975,0.47972027972027975,4.914872909736814E-4,0.6595238095238095,0.09090909090909091,0.11111111111111116,0.18490535049398688,0.0,0.7,0.0,0.45555555555555555,0.6595238095238095,0.13392857142857142,0.0,0.36379123431934335,0.3484848484848485,0.0,0.1333333333333333,0.02168580237776041,0.0,0.0,0.0,0.2727272727272727,0.0,0.3111111111111111,0.0,0.0,0.09090909090909094,0.0,0.2,0.0,0.2727272727272727,0.04368496313691139,0.11111111111111116,0.47972027972027975
http://cmt#printHardcopyMailingManifests,=,http://iasted#need,op,FF,0.3,0.0,0.3375,0.22252747252747251,0.4256410256410257,0.05482135752171105,0.04642740188615846,0.09027777777777778,0.021923565108963167,0.0,0.11458333333333333,0.45,0.0,0.0,0.01759494783947327,0.11458333333333333,0.034482758620689655,0.0,0.0,0.0,0.3375,0.034482758620689655,0.48148148148148145,0.11458333333333333,0.13541666666666666,0.22252747252747251,0.0,0.5460526315789473,0.019067770115099223,0.03703703703703709,0.02732688607648015,0.0,0.0,0.0,0.45,0.0,0.3245192307692308,0.0,0.0,0.06896551724137934,0.0,0.3,0.0,0.06060606060606055,0.05345617234706879,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Introduction_of_speaker,c,FF,0.3,0.0,0.3,0.3333333333333333,0.3657004830917874,0.0,0.0,0.0787878787878788,0.09089846936313303,0.0,0.4166666666666667,0.2,0.3657004830917874,0.3657004830917874,0.22722143055620966,0.4166666666666667,0.047619047619047616,0.0,0.0,0.0,0.3,0.047619047619047616,0.4166666666666667,0.4166666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.05762793145527239,0.08333333333333337,0.12487863749265671,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.2,0.0,0.06451612903225801,0.0986485481262207,0.0,0.3657004830917874
http://cmt#Acceptance,=,http://iasted#Technic_activity,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.2857142857142857,0.5696428571428571,0.0,0.0,0.07142857142857142,0.12932818108687125,0.0,0.7037037037037037,0.26,0.5696428571428571,0.5696428571428571,0.08159222223526494,0.7037037037037037,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.7037037037037037,0.6296296296296297,0.0,0.2857142857142857,0.0,0.2857142857142857,0.04900814112770513,0.13636363636363635,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.26,0.0,0.16000000000000003,0.024117575958371162,0.0,0.5696428571428571
