left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#assignReviewer,=,http://iasted#is_needed_for,op,FF,0.0714285714285714,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.09090909090909091,0.25,0.0,0.0714285714285714,0.0,0.026481222361326218,0.09090909090909091,0.09090909090909091,0.0,0.07142857142857142,0.0,0.0714285714285714,0.0714285714285714,0.03495486453175545,0.09090909090909091
http://cmt#enableVirtualMeeting,=,http://iasted#is_visited_by,op,FF,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.05555555555555555,0.0,0.0,0.0,0.11082912981510162,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.37872081995010376,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_sent_by,op,FF,0.0,0.041666666666666664,0.045321637426900575,0.0,0.041666666666666664,0.041666666666666664,0.25,0.07936507936507936,0.0,0.0,0.0,0.0,0.25,0.25,0.2857142857142857,0.041666666666666664,0.2886751345948129,0.0,0.0,0.12432913482189178,0.16346153846153846
http://cmt#SubjectArea,=,http://iasted#Speaker_lecture,c,FF,0.0714285714285714,0.09090909090909091,0.16963036963036962,0.13149407338603508,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.08116883116883117,0.3654468085106384,0.0714285714285714,0.14267760152448128,0.04269397212192416,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0714285714285714,0.0714285714285714,0.0,0.18181818181818182
http://cmt#readByMeta-Reviewer,=,http://iasted#is_signed_by,op,FF,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0787037037037037,0.30952380952380953,0.0,0.0,0.06618573268254598,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.05555555555555555,0.2886751345948129,0.0,0.0,0.12230786681175232,0.16666666666666666
http://cmt#readPaper,=,http://iasted#need,op,FF,0.2222222222222222,0.3833333333333333,0.225,0.0,0.0,0.0,0.1111111111111111,0.225,0.0,0.2222222222222222,0.0772713322568932,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.14583333333333331,0.2222222222222222,0.026467621326446533,0.1111111111111111
http://cmt#Meta-Review,=,http://iasted#Tutorial_speaker,c,FF,0.1333333333333333,0.1,0.06111111111111111,0.03519570554018126,0.1,0.1,0.1,0.027777777777777776,0.0,0.1333333333333333,0.05070608461850517,0.04319808352738619,0.1,0.1,0.0,0.1,0.0,0.1333333333333333,0.1333333333333333,0.030600078403949738,0.1
http://cmt#Administrator,=,http://iasted#Memeber_registration_fee,c,FF,0.045454545454545414,0.07692307692307693,0.036062378167641324,0.0,0.0,0.07692307692307693,0.045454545454545456,0.0,0.46524300441826216,0.045454545454545414,0.040191132178744225,0.018260303884744644,0.045454545454545456,0.045454545454545456,0.0,0.07692307692307693,0.0,0.045454545454545414,0.045454545454545414,0.00929068960249424,0.045454545454545456
http://cmt#SubjectArea,=,http://iasted#Invitation_letter,c,FF,0.0625,0.0,0.2168831168831169,0.4288654024143136,0.0,0.0,0.09090909090909091,0.12142857142857143,0.0,0.0625,0.1802621407999667,0.019456809386610985,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0625,0.0625,0.0,0.09090909090909091
http://cmt#hasDecision,=,http://iasted#is_sent_before,op,FF,0.16666666666666663,0.18181818181818182,0.07692307692307693,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,0.16666666666666663,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.16666666666666663,0.16666666666666663,0.0358276329934597,0.09090909090909091
http://cmt#Meta-Review,=,http://iasted#Conference_Hiker,c,FF,0.0,0.0,0.06623931623931624,0.03995745498505364,0.0,0.0,0.1,0.07777777777777778,0.0,0.0,0.02785929042988736,0.06772400438785553,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0251372829079628,0.1
http://cmt#ProgramCommitteeMember,=,http://iasted#Research,c,FF,0.0,0.045454545454545456,0.083994708994709,0.12739991524059738,0.045454545454545456,0.045454545454545456,0.125,0.06018518518518518,0.0,0.0,0.08461293184509654,0.08429695665836334,0.125,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.125
http://cmt#endReview,=,http://iasted#is_connected_with,op,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.29166666666666663,0.0,0.0,0.0,0.06207235902547836,0.06666666666666667,0.06666666666666667,0.0,0.1111111111111111,0.0,0.0,0.0,0.12257198244333267,0.06666666666666667
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#is_situated_in,op,FF,0.030303030303030276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226299694189603,0.030303030303030276,0.0,0.01717466302216053,0.0,0.0,0.0,0.0,0.0,0.030303030303030276,0.030303030303030276,0.04286953806877136,0.0
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_writen_by,op,FF,0.0,0.10795454545454546,0.0,0.0,0.04,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.17045454545454547
http://cmt#date,=,http://iasted#has_amount_of,dp,FF,0.09090909090909094,0.0,0.2,0.10432689454143043,0.0,0.0,0.0,0.2,0.0,0.09090909090909094,0.07472173911110562,0.15885420143604279,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.09032568335533142,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#send,op,FF,0.0,0.034482758620689655,0.05,0.0,0.034482758620689655,0.034482758620689655,0.25,0.12777777777777777,0.0,0.0,0.017769078971444915,0.067437294870615,0.25,0.25,0.0,0.034482758620689655,0.0,0.0,0.0,0.5835487246513367,0.18333333333333335
http://cmt#Chairman,=,http://iasted#Final_manuscript,c,FF,0.19999999999999996,0.06666666666666667,0.06274509803921569,0.0,0.06666666666666667,0.06666666666666667,0.2,0.06274509803921569,0.372702823845809,0.19999999999999996,0.024461268395700474,0.0,0.2,0.2,0.0,0.06666666666666667,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2
http://cmt#ExternalReviewer,=,http://iasted#Renting,c,FF,0.0625,0.14285714285714285,0.06477732793522267,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.08187134502923976,0.0,0.0625,0.0,0.016452887561172247,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0625,0.0625,0.021130379289388657,0.14285714285714285
http://cmt#markConflictOfInterest,=,http://iasted#pay,op,FF,0.045454545454545414,0.0,0.14285714285714285,0.10751525144791192,0.0,0.0,0.0,0.0,0.0,0.045454545454545414,0.07732010527662267,0.04336579578618208,0.0,0.0,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.11138348281383514,0.3333333333333333
http://cmt#Chairman,=,http://iasted#Reviewer,c,FF,0.125,0.125,0.1111111111111111,0.18012079778050652,0.125,0.125,0.125,0.125,0.0,0.125,0.05771333154970361,0.10473654419183731,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.07589049637317657,0.125
http://cmt#Conference,=,http://iasted#Sponsor_city,c,FF,0.0,0.09090909090909091,0.07670454545454546,0.0,0.09090909090909091,0.09090909090909091,0.0,0.041666666666666664,0.0,0.0,0.06107934122858617,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://iasted#prepare,op,FF,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0424070730805397,0.14285714285714285
http://cmt#Acceptance,=,http://iasted#IASTED_non_member,c,FF,0.0,0.06666666666666667,0.022222222222222223,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.018817073831788867,0.008574340492486954,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0816863551735878,0.06666666666666667
http://cmt#writePaper,=,http://iasted#is_visited_by,op,FF,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.13392857142857142,0.37969924812030076,0.0,0.0,0.009609794244170189,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010677376762032509,0.0
http://cmt#Reviewer,=,http://iasted#Memeber_registration_fee,c,FF,0.09090909090909094,0.09090909090909091,0.03253968253968254,0.0,0.0,0.09090909090909091,0.125,0.06666666666666667,0.0,0.0,0.031595855922500256,0.0,0.125,0.0,0.0,0.09090909090909091,0.0,0.09090909090909094,0.09090909090909094,0.020843474194407463,0.125
http://cmt#Author,=,http://iasted#One_day_presenter,c,FF,0.0,0.16666666666666666,0.15758547008547008,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.06845238095238095,0.0,0.0,0.04980079756320511,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.011362235993146896,0.16666666666666666
http://cmt#ProgramCommittee,=,http://iasted#Fee_for_extra_trip,c,FF,0.0,0.06666666666666667,0.1764200124494242,0.18380325048364474,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.11484593837535013,0.0,0.0,0.10278097268579994,0.015112718722472588,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.021801017224788666,0.13333333333333333
http://cmt#Paper,=,http://iasted#Transparency,c,FF,0.0,0.16666666666666666,0.1,0.0,0.5395042867796359,0.16666666666666666,0.08333333333333333,0.0,0.0,0.5395042867796359,0.0,0.030160654336214066,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.11394910514354706,0.08333333333333333
http://cmt#Co-author,=,http://iasted#Technical_commitee,c,FF,0.0,0.125,0.029411764705882353,0.0,0.098732049701322,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_designed_for,op,FF,0.04347826086956519,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.06666666666666667,0.0,0.04347826086956519,0.0,0.07626080264647801,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.04347826086956519,0.04347826086956519,0.2298501878976822,0.043478260869565216
http://cmt#Meta-Review,=,http://iasted#Introduction_of_speaker,c,FF,0.04761904761904767,0.1,0.06349206349206349,0.09089846936313303,0.0,0.1,0.1,0.027777777777777776,0.0,0.04761904761904767,0.05762793145527239,0.10116302687674761,0.1,0.1,0.0,0.1,0.0,0.04761904761904767,0.04761904761904767,0.10825253278017044,0.1
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#pay,op,FF,0.0,0.0,0.05555555555555555,0.029624263754371164,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.023015031385046025,0.0038965934266646705,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06972502917051315,0.3333333333333333
http://cmt#Author,=,http://iasted#Author_book_proceedings_included,c,FF,0.2068965517241379,1.0,0.2934027777777778,0.30110585809056234,0.06019772086913973,1.0,0.20689655172413793,0.3027777777777778,0.8028571428571428,0.06019772086913973,0.29089725584935394,0.3322671507485211,0.20689655172413793,0.06019772086913973,0.4,1.0,0.5,0.2068965517241379,0.2068965517241379,0.6911163926124573,0.20689655172413793
http://cmt#Person,=,http://iasted#Receiving_manuscript,c,FF,0.052631578947368474,0.16666666666666666,0.041666666666666664,0.0,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.041666666666666664,0.0,0.052631578947368474,0.038532927189354506,0.04800577461719513,0.05263157894736842,0.05263157894736842,0.0,0.16666666666666666,0.0,0.052631578947368474,0.052631578947368474,0.12426265329122543,0.05263157894736842
http://cmt#finalizePaperAssignment,=,http://iasted#pay,op,FF,0.0,0.08695652173913043,0.12400793650793651,0.1801844365286264,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.06532692499778077,0.0044137900695204735,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.06753358244895935,0.18333333333333335
http://cmt#ProgramCommitteeChair,=,http://iasted#Memeber_registration_fee,c,FF,0.045454545454545414,0.047619047619047616,0.18413900913900913,0.1726155941801245,0.0,0.047619047619047616,0.09523809523809523,0.08928571428571429,0.0,0.045454545454545414,0.13514140036576103,0.021857996936887503,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.0,0.045454545454545414,0.045454545454545414,0.0,0.09523809523809523
http://cmt#SubjectArea,=,http://iasted#Fee,c,FF,0.0,0.0,0.11666666666666667,0.04897451291135989,0.0,0.0,0.09090909090909091,0.11666666666666667,0.0,0.0,0.0697265411318656,0.00954542774707079,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.01675274595618248,0.09090909090909091
http://cmt#SubjectArea,=,http://iasted#Item,c,FF,0.0,0.0,0.12142857142857143,0.05150790549060606,0.0,0.0,0.0,0.12142857142857143,0.0,0.0,0.07375185525595365,0.13263672590255737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789079666137695,0.0
http://cmt#ProgramCommittee,=,http://iasted#Van,c,FF,0.0,0.0,0.10795454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Conference_days,c,FF,0.05882352941176472,0.07142857142857142,0.12222222222222222,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09166666666666667,0.0,0.05882352941176472,0.10423423569241425,0.021338917315006256,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0,0.05882352941176472,0.05882352941176472,1.446550595574081E-4,0.14285714285714285
http://cmt#co-writePaper,=,http://iasted#is_given_by,op,FF,0.0,0.08333333333333333,0.03333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.03333333333333333,0.0,0.0,0.028777739123958368,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.07496651262044907,0.0
http://cmt#Paper,=,http://iasted#Registration_form,c,FF,0.0,0.2,0.13571428571428573,0.2647131208684899,0.2,0.2,0.0625,0.1,0.0,0.30901815385919507,0.1060586779225557,0.05442158505320549,0.0625,0.0625,0.0,0.2,0.0,0.0,0.0,0.09267895668745041,0.0625
http://cmt#assignedByAdministrator,=,http://iasted#is_paid_in,op,FF,0.04347826086956519,0.125,0.0,0.0,0.125,0.125,0.08695652173913043,0.0,0.0,0.04347826086956519,0.0,0.0626981258392334,0.08695652173913043,0.08695652173913043,0.0,0.125,0.0,0.04347826086956519,0.04347826086956519,0.06031663715839386,0.08695652173913043
http://cmt#readByReviewer,=,http://iasted#obtain,op,FF,0.0,0.3833333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.0,0.03911190484755002,0.010323770344257355,0.0,0.0,0.0,0.0,0.0,0.14583333333333331,0.0,0.007423342205584049,0.41666666666666663
http://cmt#Review,=,http://iasted#Submissions_deadline,c,FF,0.0,0.0,0.045454545454545456,0.03633292888451332,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.02513416049920912,0.1093784999102354,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.042929355055093765,0.16666666666666666
http://cmt#AuthorNotReviewer,=,http://iasted#Deadline,c,FF,0.05882352941176472,0.125,0.06971153846153846,0.0,0.125,0.125,0.058823529411764705,0.0,0.0,0.05882352941176472,0.050201986221335836,0.06742744520306587,0.058823529411764705,0.058823529411764705,0.0,0.125,0.0,0.05882352941176472,0.05882352941176472,0.09816440939903259,0.058823529411764705
http://cmt#finalizePaperAssignment,=,http://iasted#is_paid_in,op,FF,0.04347826086956519,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.0,0.04347826086956519,0.0,0.0044137900695204735,0.08695652173913043,0.08695652173913043,0.0,0.043478260869565216,0.0,0.04347826086956519,0.04347826086956519,0.06753358244895935,0.08695652173913043
http://cmt#hasDecision,=,http://iasted#is_held_after,op,FF,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.04114533215761185,0.0
http://cmt#User,=,http://iasted#Shuttle_bus,c,FF,0.0,0.25,0.09545454545454546,0.07378579572552027,0.25,0.25,0.5,0.0,0.0,0.0,0.03160051719378572,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5
http://cmt#AssociatedChair,=,http://iasted#Registration_fee,c,FF,0.0,0.06666666666666667,0.09027777777777778,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0625,0.0,0.0,0.05804728652236893,0.03185134788509458,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0353815071284771,0.06666666666666667
http://cmt#Meta-Review,=,http://iasted#Time,c,FF,0.0,0.5,0.05555555555555555,0.10624760327365212,0.5,0.5,0.2,0.05555555555555555,0.0,0.0,0.03790186334442854,0.0,0.2,0.2,0.0,0.5,0.0,0.0,0.0,0.026839355006814003,0.2
http://cmt#detailsEnteredBy,=,http://iasted#is_paid_by,op,FF,0.125,0.125,0.0,0.0,0.125,0.125,0.375,0.0,0.3637459807073955,0.125,0.0,0.046987567096948624,0.375,0.375,0.3333333333333333,0.125,0.3333333333333333,0.125,0.125,0.07873590290546417,0.375
http://cmt#acceptPaper,=,http://iasted#is_present_in,op,FF,0.0,0.0,0.18333333333333335,0.0,0.0,0.0,0.09090909090909091,0.18333333333333335,0.0,0.0,0.07723394043825568,0.09116746857762337,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.008210660889744759,0.3333333333333333
http://cmt#ConferenceMember,=,http://iasted#Technic_activity,c,FF,0.0625,0.06666666666666667,0.08333333333333334,0.062307200115389684,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0625,0.0923130098313854,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0625,0.0625,0.1208338811993599,0.0
http://cmt#hasSubjectArea,=,http://iasted#is_situated_in,op,FF,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0714285714285714,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.08274435997009277,0.08333333333333333
http://cmt#Conference,=,http://iasted#Tutorial,c,FF,0.0,0.0,0.07692307692307693,0.07461225166629826,0.0,0.0,0.0,0.0,0.0,0.0,0.051723347702883116,0.5183099508285522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44536006450653076,0.0
http://cmt#ConferenceMember,=,http://iasted#Fee,c,FF,0.0,0.125,0.06203007518796992,0.043014473792932564,0.125,0.125,0.0625,0.07631578947368421,0.0,0.0,0.06081337053568573,0.041816070675849915,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0,0.0415501669049263,0.0625
http://cmt#Preference,=,http://iasted#Conference_activity,c,FF,0.38888888888888884,0.1,0.09545454545454546,0.10187222116881361,0.1,0.1,0.3888888888888889,0.05,0.6471321695760599,0.38888888888888884,0.07306710954333706,0.0,0.3888888888888889,0.3888888888888889,0.4666666666666666,0.1,0.4949747468305832,0.38888888888888884,0.38888888888888884,0.010210685431957245,0.3888888888888889
http://cmt#ProgramCommitteeMember,=,http://iasted#Memeber_registration_fee,c,FF,0.09090909090909094,0.13636363636363635,0.16001620212146525,0.1726155941801245,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.06516290726817042,0.4168428470754052,0.09090909090909094,0.13644124679595745,0.035364763966451086,0.13636363636363635,0.13636363636363635,0.28571428571428575,0.13636363636363635,0.28571428571428575,0.09090909090909094,0.09090909090909094,0.0415501669049263,0.13636363636363635
http://cmt#detailsEnteredBy,=,http://iasted#is_situated_in,op,FF,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.08333333333333333,0.0,0.0,0.0,0.04049566015601158,0.0625
http://cmt#assignedTo,=,http://iasted#go_through,op,FF,0.0,0.1,0.0,0.0,0.1,0.1,0.1111111111111111,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1,0.0,0.0,0.0,0.07329137623310089,0.1111111111111111
http://cmt#memberOfProgramCommittee,=,http://iasted#send,op,FF,0.04166666666666663,0.16666666666666666,0.047619047619047616,0.0,0.0,0.0,0.25,0.047619047619047616,0.0,0.04166666666666663,0.020062294791342444,0.021690743044018745,0.25,0.25,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.061112452298402786,0.25
http://cmt#Reviewer,=,http://iasted#Tax,c,FF,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.05121852320876339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Author_cd_proceedings_included,c,FF,0.07407407407407407,0.0625,0.10877755285650022,0.051845935258324205,0.0625,0.0625,0.037037037037037035,0.11314484126984126,0.0,0.18644248974900904,0.03000004837995803,0.10172872291877866,0.037037037037037035,0.037037037037037035,0.0,0.0625,0.0,0.07407407407407407,0.07407407407407407,0.14239484071731567,0.037037037037037035
http://cmt#Administrator,=,http://iasted#Plenary_lecture_speaker,c,FF,0.09523809523809523,0.047619047619047616,0.06722689075630252,0.08029905997085753,0.047619047619047616,0.047619047619047616,0.07692307692307693,0.0,0.0,0.09523809523809523,0.04760257209539496,0.012107803175846735,0.07692307692307693,0.09314098219739994,0.0,0.047619047619047616,0.0,0.09523809523809523,0.09523809523809523,0.07346151769161224,0.07692307692307693
http://cmt#Rejection,=,http://iasted#State,c,FF,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.06702037265807695,0.003855209331959486,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.003210313618183136,0.1111111111111111
http://cmt#Preference,=,http://iasted#Coffee_break,c,FF,0.18181818181818177,0.1,0.08846153846153847,0.04072811605710898,0.1,0.1,0.09090909090909091,0.08333333333333333,0.0,0.18181818181818177,0.057041597040918254,0.023330191150307655,0.09090909090909091,0.09090909090909091,0.0,0.1,0.0,0.18181818181818177,0.18181818181818177,0.03125480189919472,0.09090909090909091
http://cmt#Reviewer,=,http://iasted#Single_hotel_room,c,FF,0.0,0.06666666666666667,0.06643356643356645,0.09829930907616642,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07638888888888888,0.0,0.0,0.05756322049153786,0.03251184647281965,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.004013809375464916,0.06666666666666667
http://cmt#ProgramCommitteeChair,=,http://iasted#Cd_proceening,c,FF,0.0,0.25,0.07326007326007326,0.0,0.0,0.25,0.08333333333333333,0.04945054945054945,0.2648221343873518,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333
http://cmt#ProgramCommittee,=,http://iasted#Presenter_university,c,FF,0.1578947368421053,0.125,0.18601190476190477,0.27228220614283044,0.125,0.125,0.05263157894736842,0.07142857142857142,0.09999999999999998,0.1578947368421053,0.0932875912556801,0.07646496407687664,0.05263157894736842,0.05263157894736842,0.0,0.125,0.0,0.1578947368421053,0.1578947368421053,0.14933618903160095,0.05263157894736842
http://cmt#Preference,=,http://iasted#Conference_building,c,FF,0.38888888888888884,0.1,0.08391608391608392,0.041690661482551655,0.1,0.1,0.3888888888888889,0.15000000000000002,0.6471321695760599,0.38888888888888884,0.0626207021025825,0.0,0.3888888888888889,0.3888888888888889,0.4666666666666666,0.1,0.4949747468305832,0.38888888888888884,0.38888888888888884,0.0,0.3888888888888889
http://cmt#assignedByReviewer,=,http://iasted#sign,op,FF,0.0,0.16666666666666666,0.027777777777777776,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.125,0.6818181818181819,0.0,0.024223458960136886,0.041228022426366806,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.09375,0.0,0.06178045645356178,0.3333333333333333
http://cmt#ExternalReviewer,=,http://iasted#Worker_non_speaker,c,FF,0.125,0.0625,0.12180778744246236,0.1405537995109166,0.2676175714726311,0.0625,0.125,0.07650355463822957,0.25896394611727414,0.2676175714726311,0.04698379604510811,0.0786653112154454,0.125,0.2676175714726311,0.0,0.0625,0.0,0.125,0.125,0.0727689266204834,0.125
http://cmt#Decision,=,http://iasted#Technic_activity,c,FF,0.19999999999999996,0.0,0.1,0.24678778189019415,0.0,0.0,0.06666666666666667,0.0,0.0,0.19999999999999996,0.09355594197395559,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.06666666666666667
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_sent_by,op,FF,0.038461538461538436,0.038461538461538464,0.04945054945054945,0.0,0.038461538461538464,0.038461538461538464,0.25,0.07509157509157509,0.30692413951882114,0.038461538461538436,0.0,0.028698754186431568,0.25,0.25,0.2857142857142857,0.038461538461538464,0.2886751345948129,0.038461538461538436,0.038461538461538436,0.08009080588817596,0.25
http://cmt#Chairman,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.06896551724137934,0.125,0.08313492063492062,0.037754945976674815,0.125,0.125,0.10344827586206896,0.0375,0.3383845316419748,0.0,0.05292702709812637,0.0,0.10344827586206896,0.10344827586206896,0.0,0.125,0.0,0.06896551724137934,0.06896551724137934,0.0,0.10344827586206896
http://cmt#Meta-Review,=,http://iasted#Reviewer,c,FF,0.09999999999999998,0.6,0.025,0.0,0.6,0.6,0.75,0.5,0.7723577235772358,0.09999999999999998,0.022578230404518042,0.19828373193740845,0.75,0.75,0.5,0.6,0.5303300858899106,0.09999999999999998,0.09999999999999998,0.4848266839981079,0.75
http://cmt#assignedTo,=,http://iasted#is_designed_for,op,FF,0.07692307692307687,0.1,0.0,0.0,0.1,0.1,0.07692307692307693,0.16666666666666666,0.6397622987814051,0.07692307692307687,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3,0.1,0.3061862178478973,0.07692307692307687,0.07692307692307687,0.023846426978707314,0.07692307692307693
http://cmt#AuthorNotReviewer,=,http://iasted#Publication,c,FF,0.05882352941176472,0.09090909090909091,0.08116883116883117,0.1794501400201415,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.08391608391608392,0.0,0.05882352941176472,0.08041920847453116,0.11951709445565939,0.058823529411764705,0.058823529411764705,0.0,0.09090909090909091,0.0,0.05882352941176472,0.05882352941176472,0.30812591314315796,0.058823529411764705
