left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#is_present,op,FF,0.05280550681904807,0.04529563692443849,0.03125,0.0,0.3,0.3,0.010867934382438433,0.0,0.14373861343986488,0.0,0.11349206349206349,0.2646801051709028,0.0,0.0892857142857143,0.0997370146214962,0.11538461538461539,0.35,0.1515151515151515,0.0,0.1428571428571428,0.05979645252227783
http://cmt#printHardcopyMailingManifests,=,http://iasted#write,op,FF,0.05107820424734359,0.0,0.041666666666666664,0.0,0.4,0.4,0.19401682016220237,0.0,0.191923623180156,0.034482758620689655,0.09791666666666665,0.0,0.01779589693982701,0.07547169811320753,0.05328696593642235,0.07142857142857142,0.17243867243867245,0.13793103448275867,0.06896551724137934,0.11764705882352944,0.4312500059604645
http://cmt#Meta-Review,=,http://iasted#Sponsor_company_house,c,FF,0.019877870903814,0.0,0.1619047619047619,0.029292839962446846,0.16,0.0,0.07399065063872716,0.05263157894736842,0.05239581921026134,0.1,0.047619047619047616,0.0,0.06023618804778957,0.03125,0.025214914232492447,0.0,0.08333333333333333,0.052631578947368474,0.0,0.06896551724137934,0.016578439623117447
http://cmt#ExternalReviewer,=,http://iasted#Payment_document,c,FF,0.0673996520520456,0.0950700255575307,0.12752242597443836,0.0,0.0875,0.0875,0.35562730926594976,0.06666666666666667,0.3986794287222045,0.0625,0.17000915750915752,0.0,0.0562312251249881,0.0625,0.0,0.0,0.651031991744066,0.125,0.125,0.06451612903225801,0.07193317264318466
http://cmt#Author,=,http://iasted#Sponsor,c,FF,0.08165811985980072,0.23713052418952085,0.16666666666666666,0.23713052418952085,0.3333333333333333,0.3333333333333333,0.32839333759333267,0.0,0.293855755268361,0.3333333333333333,0.16666666666666666,0.0,0.08165811985980072,0.25,0.14387738704681396,0.7619047619047619,0.7619047619047619,0.2857142857142857,0.0,0.3076923076923077,0.10797253996133804
http://cmt#readByReviewer,=,http://iasted#is_prepared_by,op,FF,0.0,0.0,0.0,0.0,0.22857142857142856,0.22857142857142856,0.24477114746508555,0.16666666666666666,0.34986230759005477,0.21428571428571427,0.0,0.5745192307692308,0.0,0.0,0.061197913251817226,0.0,0.0,0.1428571428571429,0.0,0.23076923076923084,0.07783502340316772
http://cmt#memberOfProgramCommittee,=,http://iasted#is_signed_by,op,FF,0.04553977355879633,0.03486253030740187,0.0,0.0,0.15,0.15,0.1552232623180558,0.041666666666666664,0.09364785104622324,0.1,0.05416666666666667,0.0,0.0,0.02777777777777779,0.018862392753362656,0.0,0.19517543859649122,0.04166666666666663,0.0,0.05882352941176472,0.037833649665117264
http://cmt#ProgramCommitteeChair,=,http://iasted#Student_lecturer,c,FF,0.052295921765658865,0.06060724417317476,0.13276921879863057,0.10874621861675998,0.125,0.125,0.5697307369634338,0.0,0.2844082334856696,0.06666666666666667,0.049999999999999996,0.0,0.13353566578046397,0.11538461538461542,0.21344728022813797,0.04735454499815364,0.2328042328042328,0.1428571428571429,0.0,0.11111111111111116,0.23391611874103546
http://cmt#ProgramCommitteeChair,=,http://iasted#Building,c,FF,0.040687790068575196,0.03166690275003004,0.09111721611721613,0.12519993886472944,0.17777777777777778,0.0,0.13782154488503465,0.0,0.1481382653451891,0.047619047619047616,0.08928571428571429,0.0,0.09572678755580451,0.02941176470588236,0.04240961869557699,0.0,0.2074074074074074,0.04761904761904767,0.0,0.06896551724137934,0.05797037109732628
http://cmt#Paper,=,http://iasted#Worker_non_speaker,c,FF,0.055808694068854914,0.06203411591567415,0.055944055944055944,0.06203411591567415,0.48,0.0,0.060824510152333484,0.0625,0.03711660667971645,0.4,0.055944055944055944,0.0,0.055808694068854914,0.12903225806451613,0.015802310158809025,0.0,0.25098039215686274,0.25,0.0,0.19047619047619047,0.0834418386220932
http://cmt#SubjectArea,=,http://iasted#One_conference_day,c,FF,0.07059083661950094,0.0362587998863115,0.20474155474155473,0.10812723639398249,0.23636363636363636,0.23636363636363636,0.2480538759938684,0.0,0.06630489690262191,0.0625,0.08927738927738928,0.0,0.15585809217923438,0.12,0.0,0.7176434676434676,0.2722222222222222,0.1875,0.125,0.14814814814814814,0.04358236491680145
http://cmt#hasBid,=,http://iasted#is_present_in,op,FF,0.07517133361958556,0.10488877937269347,0.25,0.10488877937269347,0.26666666666666666,0.26666666666666666,0.025775727403380553,0.16666666666666666,0.04088466407001087,0.0,0.25,0.0,0.07517133361958556,0.09999999999999998,0.017429573461413383,0.42857142857142855,0.42857142857142855,0.18181818181818177,0.0,0.11764705882352944,0.031658533960580826
http://cmt#adjustedBy,=,http://iasted#is_paid_by,op,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.25924992161361643,0.125,0.2689411534326031,0.375,0.0,0.43760907504363,0.0,0.19999999999999996,0.03406508266925812,0.0,0.0,0.30000000000000004,0.0,0.33333333333333326,0.0671735405921936
http://cmt#Meta-Review,=,http://iasted#Deadline,c,FF,0.0,0.0,0.045454545454545456,0.03633292888451332,0.2,0.0,0.17313143750531523,0.0,0.15441626443732243,0.1,0.0,0.0,0.02513416049920912,0.25,0.008034756407141685,0.1875,0.0,0.30000000000000004,0.09999999999999998,0.11111111111111116,0.042929355055093765
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#write,op,FF,0.032981296553271956,0.0,0.07738095238095238,0.0,0.32,0.32,0.20658562584221057,0.0,0.13110733035232372,0.04,0.10238095238095238,0.0,0.019076964342999703,0.06666666666666665,0.07693366939201951,0.13392857142857142,0.17938311688311687,0.12,0.0,0.06666666666666665,0.39958804845809937
http://cmt#Rejection,=,http://iasted#Refusing_manuscript,c,FF,0.0,0.0,0.05555555555555555,0.038718546967711515,0.2222222222222222,0.2222222222222222,0.19463894115229385,0.2222222222222222,0.28752147222105134,0.1111111111111111,0.045454545454545456,0.09999999999999998,0.026922989819200428,0.13793103448275867,0.014979318715631962,0.21428571428571427,0.1875,0.2222222222222222,0.11111111111111116,0.14814814814814814,0.6159527897834778
http://cmt#Bid,=,http://iasted#Hotel_room,c,FF,0.06879930152850303,0.0,0.13571428571428573,0.0,0.4,0.4,0.21130495374495253,0.0,0.1396698682624601,0.0,0.13571428571428573,0.0,0.06879930152850303,0.0,0.04398533143103123,0.28431372549019607,0.28431372549019607,0.0,0.0,0.0,0.0028204359114170074
http://cmt#co-writePaper,=,http://iasted#is_held_after,op,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.02417022017395103,0.18181818181818182,0.0,0.0,0.0,0.2142857142857143,0.0841897502541542,0.0,0.0,0.16666666666666663,0.0,0.17391304347826086,0.10213073343038559
http://cmt#writeReview,=,http://iasted#is_situated_in,op,FF,0.0,0.0,0.0,0.0,0.23636363636363636,0.23636363636363636,0.0,0.09090909090909091,0.053866877366906235,0.0,0.0,0.0,0.0,0.17647058823529416,0.02722251182422042,0.0,0.0,0.25,0.0,0.17391304347826086,0.02897496148943901
http://cmt#Administrator,=,http://iasted#Worker_lecturer,c,FF,0.0,0.0,0.1625,0.26599017796694896,0.2,0.07127500919633621,0.3366608974208357,0.0,0.0,0.14285714285714285,0.0,0.0,0.09746906253232582,0.11764705882352944,0.17642056941986084,0.7478260869565218,0.0,0.0714285714285714,0.0,0.14814814814814814,0.15124329924583435
http://cmt#Paper,=,http://iasted#Conference_state,c,FF,0.042994206517956005,0.047779927694190906,0.14166666666666666,0.047779927694190906,0.4,0.4,0.10745581336062168,0.0,0.18099952399484665,0.2,0.15000000000000002,0.0,0.0740081559696931,0.07407407407407407,0.03855843469500542,0.0,0.2909090909090909,0.1333333333333333,0.0,0.19999999999999996,0.0
http://cmt#rejectPaper,=,http://iasted#is_situated_in,op,FF,0.0,0.0,0.0,0.0,0.16363636363636364,0.16363636363636364,0.0,0.0,0.1579647966947822,0.0,0.0,0.0,0.0,0.17647058823529416,0.01581905223429203,0.0,0.0,0.16666666666666663,0.0,0.08695652173913038,0.016141682863235474
http://cmt#hasDecision,=,http://iasted#is_needed_for,op,FF,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1581545229295144,0.18181818181818182,0.12506936284940962,0.09090909090909091,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.18181818181818188,0.1763838678598404
http://cmt#ProgramCommitteeChair,=,http://iasted#Listener,c,FF,0.019176738014041714,0.0,0.07083333333333332,0.05260250017511959,0.3,0.3,0.0620103497226093,0.0,0.0,0.125,0.08928571428571429,0.0,0.06421665216486906,0.11764705882352944,0.0126469520231088,0.302979671400724,0.1574074074074074,0.19047619047619047,0.0,0.13793103448275867,0.07564062625169754
http://cmt#Review,=,http://iasted#Coctail_reception,c,FF,0.0,0.0,0.038461538461538464,0.038843079245517574,0.3333333333333333,0.0,0.023454439405757282,0.125,0.05639770483751747,0.0,0.0,0.0,0.027016877247162143,0.1071428571428571,0.03969533368945122,0.16666666666666666,0.0,0.1875,0.0,0.18181818181818188,0.05389555171132088
http://cmt#addProgramCommitteeMember,=,http://iasted#is_present,op,FF,0.05897589824555034,0.02963436680467282,0.11428571428571427,0.05667906082024493,0.26,0.26,0.0956259804888848,0.04,0.20045249723133973,0.1111111111111111,0.08928571428571427,0.0,0.07842970034384135,0.09999999999999998,0.01838568178936839,0.3597163865546219,0.25971638655462187,0.16000000000000003,0.0,0.11764705882352944,0.07731879502534866
http://cmt#finalizePaperAssignment,=,http://iasted#need,op,FF,0.048110061141930005,0.033354267444368944,0.17777777777777778,0.033354267444368944,0.4,0.4,0.12420781659850721,0.043478260869565216,0.05940881709519507,0.0,0.1414141414141414,0.0,0.048110061141930005,0.0714285714285714,0.008165944988528887,0.3620915032679739,0.37598039215686274,0.13043478260869568,0.0,0.07407407407407407,0.02958860993385315
http://cmt#User,=,http://iasted#Invitation_letter,c,FF,0.041374095863301034,0.09238983260478849,0.09545454545454546,0.17000717540449548,0.5,0.5,0.13245350197575964,0.0,0.0,0.5,0.05,0.0,0.07491710630291393,0.06666666666666665,0.0,0.6066176470588236,0.29411764705882354,0.125,0.0,0.19999999999999996,0.017102109268307686
http://cmt#Paper,=,http://iasted#Conference_restaurant,c,FF,0.0,0.0,0.08712121212121213,0.04016737273537758,0.4,0.0,0.15921892547299987,0.0,0.12401659738739364,0.1,0.05,0.0,0.06655971959801092,0.05405405405405406,0.03855843469500542,0.0,0.09090909090909091,0.09999999999999998,0.0,0.16000000000000003,0.002505278680473566
http://cmt#Person,=,http://iasted#Fee,c,FF,0.09177280842570389,0.0,0.0625,0.0,0.3333333333333333,0.3333333333333333,0.14946787726848706,0.0,0.07620253192706675,0.16666666666666666,0.0625,0.0,0.09177280842570389,0.11111111111111116,0.0,0.02447419310826493,0.21052631578947367,0.16666666666666663,0.16666666666666663,0.2222222222222222,0.015342475846409798
http://cmt#Preference,=,http://iasted#Modelling,c,FF,0.05537083110176176,0.0,0.07142857142857142,0.0,0.24444444444444444,0.24444444444444444,0.0,0.0,0.12558009897663017,0.1111111111111111,0.14285714285714285,0.0,0.0,0.09090909090909094,0.0,0.375,0.25,0.09999999999999998,0.09999999999999998,0.10526315789473684,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Dinner_banquet,c,FF,0.08475851136744704,0.05603246761905054,0.15966810966810965,0.18697398605143145,0.17142857142857143,0.0,0.25835967752547245,0.0,0.2457455947275966,0.07692307692307693,0.1041125541125541,0.0,0.136383439324836,0.0357142857142857,0.1190994568169117,0.0,0.35303454715219423,0.04761904761904767,0.04761904761904767,0.05882352941176472,0.009678448550403118
http://cmt#Bid,=,http://iasted#Book_proceeding,c,FF,0.06491907732859507,0.0,0.16666666666666666,0.16823400044019912,0.5333333333333333,0.5333333333333333,0.14390356574037608,0.3333333333333333,0.11019314943902439,0.07142857142857142,0.15476190476190477,0.050000000000000044,0.08303938784479406,0.07407407407407407,0.0,0.4957983193277311,0.26785714285714285,0.1428571428571429,0.0714285714285714,0.11764705882352944,0.0
http://cmt#Co-author,=,http://iasted#Deadline,c,FF,0.0,0.0,0.07142857142857142,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.23529411764705882,0.0,0.125,0.125,0.125,0.0
http://cmt#Chairman,=,http://iasted#Nonauthor_registration_fee,c,FF,0.018154386208860097,0.0,0.06018518518518518,0.0,0.275,0.275,0.0,0.125,0.02995312726304959,0.041666666666666664,0.041666666666666664,0.0,0.03564835776268822,0.09090909090909094,0.004011931984374921,0.13756613756613756,0.07407407407407407,0.16666666666666663,0.0,0.0625,0.0
http://cmt#runPaperAssignmentTools,=,http://iasted#is_prepared_by,op,FF,0.0,0.0,0.0,0.0,0.2714285714285714,0.2714285714285714,0.18289181990919418,0.08333333333333333,0.19528938909182253,0.08333333333333333,0.0,0.0,0.0,0.125,0.03721769666299224,0.0,0.0,0.17391304347826086,0.08695652173913049,0.11428571428571432,0.09003535658121109
http://cmt#Chairman,=,http://iasted#Computer,c,FF,0.0,0.0,0.08333333333333333,0.14275700137270908,0.2,0.2,0.0,0.125,0.0,0.125,0.0,0.050000000000000044,0.06079569260605856,0.125,0.019004683941602707,0.47619047619047616,0.0,0.125,0.125,0.125,0.013730012811720371
http://cmt#markConflictOfInterest,=,http://iasted#is_sent_by,op,FF,0.0,0.0,0.07380952380952381,0.0,0.26,0.26,0.01598375617701499,0.045454545454545456,0.05163940829435585,0.125,0.07380952380952381,0.0,0.0,0.08823529411764708,0.0,0.32291021671826625,0.32291021671826625,0.13636363636363635,0.0,0.1333333333333333,0.0019721423741430044
http://cmt#adjustedBy,=,http://iasted#is_used_for,op,FF,0.0,0.0,0.0,0.0,0.3,0.3,0.38504562552045696,0.0,0.1982318280960558,0.0,0.0,0.0,0.0,0.16666666666666663,0.07724454998970032,0.0,0.0,0.30000000000000004,0.0,0.21052631578947367,0.05002641677856445
http://cmt#Meta-Review,=,http://iasted#Full_day_tour,c,FF,0.03741871331058155,0.08298552924575187,0.13347763347763347,0.11425765200527088,0.16,0.0,0.003865416664271329,0.0,0.0,0.1,0.10317460317460318,0.0,0.05955686576815388,0.0625,0.06560293585062027,0.0,0.24621212121212122,0.0,0.0,0.09523809523809523,0.05494105443358421
http://cmt#AuthorNotReviewer,=,http://iasted#Payment_document,c,FF,0.14673942224886155,0.0950700255575307,0.13697755417956656,0.0,0.075,0.075,0.328547327187936,0.06666666666666667,0.7193423467732201,0.058823529411764705,0.17946428571428572,0.0,0.13557099532180403,0.05555555555555558,0.06075514294207096,0.0,0.5572755417956656,0.11764705882352944,0.0,0.0625,0.1086462065577507
http://cmt#Co-author,=,http://iasted#Tip,c,FF,0.0,0.0,0.07692307692307693,0.0,0.3333333333333333,0.0,0.047890760952699674,0.125,0.07696952578970095,0.0,0.07692307692307693,0.0,0.0,0.07692307692307687,0.0,0.4,0.4,0.125,0.0,0.18181818181818188,0.05994314327836037
http://cmt#hasAuthor,=,http://iasted#speak_in,op,FF,0.0,0.0,0.1111111111111111,0.0,0.15,0.15,0.09237031920368075,0.1111111111111111,0.05342539659785639,0.0,0.1111111111111111,0.0,0.0,0.09999999999999998,0.11174526810646057,0.2,0.2,0.11111111111111116,0.11111111111111116,0.125,0.1496126651763916
http://cmt#assignExternalReviewer,=,http://iasted#occupy,op,FF,0.0,0.0,0.06666666666666667,0.0,0.2,0.2,0.09134112810481028,0.0,0.08061876324125082,0.0,0.0,0.0,0.020431332889567198,0.0,0.06638718644777934,0.1111111111111111,0.0,0.0,0.0,0.0,0.14863812923431396
http://cmt#hasSubjectArea,=,http://iasted#is_held_before,op,FF,0.0,0.0,0.0,0.0,0.18571428571428572,0.18571428571428572,0.1757418487988774,0.08333333333333333,0.1439366860059445,0.14285714285714285,0.0,0.0,0.0,0.0,0.0169826690107584,0.0,0.0,0.2142857142857143,0.0714285714285714,0.15384615384615385,0.10596349835395813
http://cmt#Reviewer,=,http://iasted#Introduction,c,FF,0.0,0.0,0.047619047619047616,0.0,0.2,0.0,0.006720606507909812,0.125,0.2766259418371844,0.08333333333333333,0.0,0.0,0.047694972701397095,0.0625,0.0,0.0,0.0,0.08333333333333337,0.0,0.09999999999999998,0.019650613889098167
http://cmt#Chairman,=,http://iasted#Conference_airport,c,FF,0.02939767196306393,0.0693557190862568,0.07670454545454546,0.0693557190862568,0.375,0.0,0.13044479431002748,0.125,0.13379023605100582,0.058823529411764705,0.08391608391608392,0.3936495468277946,0.056432638363469165,0.1428571428571429,0.0,0.0,0.3214285714285714,0.23529411764705888,0.11764705882352944,0.24,0.0051758913323283195
http://cmt#assignReviewer,=,http://iasted#is_sent_before,op,FF,0.0,0.0,0.02631578947368421,0.0,0.14285714285714285,0.14285714285714285,0.19202296217746673,0.07142857142857142,0.31073093711707356,0.14285714285714285,0.03571428571428571,0.0,0.0,0.1428571428571429,0.051324594765901566,0.09090909090909091,0.15789473684210525,0.2857142857142857,0.2142857142857143,0.15384615384615385,0.06954700499773026
http://cmt#writtenBy,=,http://iasted#is_occupied_by,op,FF,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.05757983449370721,0.1111111111111111,0.06757777418490107,0.2222222222222222,0.0,0.0,0.0,0.1578947368421053,0.006123858969658613,0.0,0.0,0.25,0.0,0.19047619047619047,0.042011942714452744
http://cmt#memberOfConference,=,http://iasted#is_paid_for,op,FF,0.0,0.0,0.0,0.0,0.23636363636363636,0.23636363636363636,0.01782634922662037,0.0,0.030561385193087924,0.05555555555555555,0.0,0.0,0.0,0.07999999999999996,0.016861526295542717,0.0,0.0,0.16666666666666663,0.0,0.07407407407407407,0.0512341745197773
http://cmt#Person,=,http://iasted#Person,c,FF,1.0,1.0,1.0,1.0,0.15,0.02091885411471044,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.03989225022488961,1.0,1.0,1.0,1.0,1.0
http://cmt#ExternalReviewer,=,http://iasted#Departure_tax,c,FF,0.03015852801752985,0.0429717424476206,0.13451543296744536,0.0,0.2,0.0,0.18408360142454763,0.08333333333333333,0.16708406471405116,0.08333333333333333,0.10476190476190475,0.0,0.05063908258889602,0.1578947368421053,0.005305863916873932,0.0,0.3078947368421052,0.25,0.0625,0.1428571428571428,0.0
http://cmt#ProgramCommittee,=,http://iasted#Registration_form,c,FF,0.043705058984480856,0.05995902955814819,0.19426406926406925,0.2737913210838959,0.1625,0.1625,0.40213142380403,0.0625,0.3702595681935325,0.0625,0.07142857142857142,0.0,0.15664292076521177,0.0,0.0268772067502141,0.7440875472996216,0.1875,0.125,0.0,0.125,0.07323779910802841
http://cmt#assignedByAdministrator,=,http://iasted#is_held_in,op,FF,0.0,0.0,0.0,0.0,0.24,0.24,0.20696943824484024,0.08695652173913043,0.12331502750271368,0.08695652173913043,0.0,0.0,0.0,0.13888888888888884,0.004284300841391087,0.0,0.0,0.21739130434782605,0.04347826086956519,0.12903225806451613,0.09077160805463791
http://cmt#PaperFullVersion,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.12256983257606482,0.1468262865576865,0.28887434460963873,0.17812689229496895,0.1875,0.0,0.5074295293556944,0.0,0.47043551690903795,0.0,0.2077567693744164,0.1893709428851632,0.15634429096293084,0.12068965517241381,0.1831229981034994,0.0,0.5494582043343653,0.21212121212121215,0.0,0.12244897959183676,0.0
http://cmt#AssociatedChair,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.06666666666666667,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.1333333333333333,0.0,0.10526315789473684,0.0
http://cmt#Review,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.0229603604415498,0.0,0.09974747474747475,0.16866185638954034,0.26666666666666666,0.0,0.39318863794114206,0.0,0.413298067742814,0.0,0.05555555555555555,0.0,0.05730380944852707,0.04166666666666663,0.03969457497199377,0.0,0.09523809523809523,0.08571428571428574,0.02857142857142858,0.04878048780487809,0.06835881620645523
http://cmt#Person,=,http://iasted#Plenary_lecture_speaker,c,FF,0.050173741294362674,0.12142064736073717,0.10714285714285714,0.12142064736073717,0.3333333333333333,0.3333333333333333,0.0380124602276932,0.16666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.050000000000000044,0.079230404729269,0.09999999999999998,0.12235696117083232,0.3591331269349845,0.2807017543859649,0.19047619047619047,0.04761904761904767,0.14814814814814814,0.3267292380332947
http://cmt#AuthorNotReviewer,=,http://iasted#Listener,c,FF,0.03125805613206889,0.0,0.1625,0.20822132261516713,0.3,0.098732049701322,0.33174100934197237,0.0,0.06164392234373156,0.25,0.17142857142857143,0.0,0.06952786311622283,0.15384615384615385,0.14751072600483894,0.098732049701322,0.29166666666666663,0.23529411764705888,0.0,0.16000000000000003,0.15527395904064178
http://cmt#Preference,=,http://iasted#Sponzorship,c,FF,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.09090909090909091,0.0,0.1,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.18181818181818177,0.0,0.09523809523809523,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Sponsor_city,c,FF,0.07064586628562136,0.11856526209476043,0.20860042735042733,0.37264485586053886,0.16666666666666666,0.0,0.2850404885769208,0.0,0.27203148756509893,0.09090909090909091,0.15476190476190477,0.0,0.15429565285587088,0.18181818181818177,0.2285884004086256,0.0,0.5059523809523809,0.23529411764705888,0.0,0.1428571428571428,0.015245269984006882
http://cmt#adjustBid,=,http://iasted#obtain,op,FF,0.07009310087683032,0.0,0.225,0.0,0.23333333333333334,0.23333333333333334,0.3308406467969057,0.16666666666666666,0.2673185111161255,0.0,0.225,0.0,0.07009310087683032,0.16666666666666663,0.003328243037685752,0.3666666666666667,0.3666666666666667,0.2222222222222222,0.0,0.1333333333333333,0.0
http://cmt#Bid,=,http://iasted#Activity,c,FF,0.0,0.0,0.25,0.4682924059570377,0.12222222222222222,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16908560140947337,0.07692307692307687,0.04541594162583351,0.8,0.0,0.125,0.0,0.18181818181818188,0.03882483392953873
http://cmt#SubjectArea,=,http://iasted#Renting,c,FF,0.06526319796625596,0.046131422918917864,0.08846153846153847,0.0,0.2857142857142857,0.2857142857142857,0.14295158693755647,0.18181818181818182,0.08017312508215278,0.0,0.07941176470588235,0.0,0.0,0.1333333333333333,0.0,0.325,0.2578947368421053,0.18181818181818177,0.0,0.2222222222222222,0.0049994997680187225
http://cmt#Conference,=,http://iasted#Coctail_reception,c,FF,0.0,0.0,0.045454545454545456,0.04142964796891366,0.3,0.3,0.28873721311514067,0.2,0.2678142132905306,0.2,0.0,0.09999999999999998,0.028978473178296056,0.16666666666666663,0.1325749307870865,0.1875,0.0,0.3125,0.125,0.15384615384615385,0.19706058502197266
http://cmt#ProgramCommitteeChair,=,http://iasted#Fee_for_extra_trip,c,FF,0.09663998983014777,0.11824276295639846,0.28356286959228133,0.18380325048364474,0.1111111111111111,0.1111111111111111,0.10366478900252907,0.06666666666666667,0.04994149187336259,0.06666666666666667,0.22198879551820727,0.0,0.14328837663796637,0.125,0.02014469712351759,0.0,0.5983388422747691,0.1428571428571429,0.0,0.11111111111111116,0.016444217413663864
http://cmt#Meta-Review,=,http://iasted#Presenter_state,c,FF,0.07520137682080835,0.04453598100463722,0.12941176470588237,0.0,0.26,0.26,0.2391809972953151,0.0,0.1912836168226415,0.1,0.2,0.0,0.04150307924280681,0.15000000000000002,0.0,0.26666666666666666,0.35416666666666663,0.2142857142857143,0.0,0.16666666666666663,0.002235647290945053
http://cmt#hasSubjectArea,=,http://iasted#is_needed_for,op,FF,0.08297562455629695,0.0572060067654105,0.0,0.0,0.12307692307692308,0.12307692307692308,0.15257888802259117,0.0,0.2442834430321551,0.07142857142857142,0.14545454545454545,0.0,0.0,0.06666666666666665,0.0,0.0,0.37362637362637363,0.2142857142857143,0.0,0.07999999999999996,0.08415438234806061
http://cmt#PaperAbstract,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.4,0.2391463117381003,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.045454545454545414,0.0,0.2391463117381003,0.0,0.07692307692307687,0.0,0.11764705882352944,0.0
http://cmt#Decision,=,http://iasted#Nonauthor_registration_fee,c,FF,0.0,0.0,0.07777777777777778,0.19431403682539303,0.375,0.375,0.019254209013640614,0.125,0.15298390069581466,0.125,0.0,0.3150875796178344,0.061332167549521754,0.13636363636363635,0.0,0.34561403508771926,0.0,0.25,0.0,0.1875,0.0
http://cmt#logoURL,=,http://iasted#done_till,dp,FF,0.0,0.0,0.06458333333333333,0.0,0.3142857142857143,0.3142857142857143,0.0,0.125,0.0,0.14285714285714285,0.06458333333333333,0.0,0.0,0.18181818181818177,0.0,0.22875816993464052,0.22875816993464052,0.25,0.25,0.1333333333333333,1.5737986541353166E-4
http://cmt#AuthorNotReviewer,=,http://iasted#Conference_activity,c,FF,0.026216922279687253,0.0,0.12623716153127917,0.0,0.15294117647058825,0.0,0.01469010878833265,0.05555555555555555,0.5578742266148423,0.1111111111111111,0.09166666666666667,0.0,0.13889268686659156,0.1428571428571429,0.021338917315006256,0.4239962651727357,0.16783216783216784,0.16666666666666663,0.05555555555555558,0.11428571428571432,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#is_signed_by,op,FF,0.06287948439422497,0.04437331624274607,0.0,0.0,0.3333333333333333,0.3333333333333333,0.08670025542771509,0.04,0.11590346028022201,0.2,0.09909188034188034,0.43452380952380953,0.0,0.1842105263157895,0.049856859259307384,0.0,0.2885854341736695,0.31999999999999995,0.0,0.2857142857142857,0.1244249939918518
http://cmt#hasSubjectArea,=,http://iasted#is_given_to,op,FF,0.06358072658381587,0.045050292289008115,0.075,0.045050292289008115,0.14545454545454545,0.14545454545454545,0.26055992448992404,0.0,0.2358420921741233,0.0,0.075,0.0,0.06358072658381587,0.11764705882352944,0.0,0.2875816993464052,0.2875816993464052,0.2142857142857143,0.0,0.08695652173913038,0.0
http://cmt#Acceptance,=,http://iasted#Registration,c,FF,0.0,0.0,0.1,0.17739821523054955,0.16,0.16,0.4634132143166196,0.08333333333333333,0.0,0.1,0.0,0.0,0.06058348109806257,0.1428571428571429,0.18919719755649567,0.47058823529411764,0.0,0.16666666666666663,0.08333333333333337,0.09090909090909094,0.07884585112333298
http://cmt#Chairman,=,http://iasted#Video_cassette_player,c,FF,0.04373053555743089,0.0782239574159081,0.10966810966810965,0.0782239574159081,0.2,0.0,0.0,0.05263157894736842,0.0,0.125,0.07936507936507936,0.0,0.04373053555743089,0.05882352941176472,0.006796499093373616,0.49906629318394025,0.33239962651727356,0.10526315789473684,0.052631578947368474,0.07407407407407407,0.012170922011137009
http://cmt#ProgramCommittee,=,http://iasted#Author,c,FF,0.03962342635053234,0.0,0.08680555555555555,0.0,0.26666666666666666,0.26666666666666666,0.07853121903182517,0.0625,0.4007839344075669,0.0625,0.05555555555555555,0.0,0.07565158643541131,0.07692307692307687,0.0,0.21637426900584794,0.1111111111111111,0.125,0.0,0.09090909090909094,0.009826477617025375
