left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Administrator,=,http://iasted#Presenter_state,c,0.0,0.72,0.5809523809523809,0.0,0.12179487179487179,0.08912926700589699,0.5007122507122507,0.0,0.0,0.0,0.34069496972076757,0.5007122507122507,0.06666666666666667,0.0,0.0,0.0,0.0,0.72,0.06666666666666667,0.0,0.05399365015,0.0,0.5007122507122507,0.5809523809523809,0.0,0.0,0.046383795802559365,0.11764705882352944,0.015235109254717827,0.0,0.06666666666666667,0.0,0.34069496972076757,0.27692307692307694,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Deadline_hotel_reservation,c,0.06666666666666665,0.375,0.2814814814814815,0.0,0.07777777777777778,0.028482378089662048,0.7333333333333333,0.6312820512820513,0.0,0.6312820512820513,0.1237591034283475,0.7333333333333333,0.25,0.0,0.06666666666666665,0.0,0.0,0.375,0.375,0.0,0.005234251333333333,0.0,0.6931818181818182,0.2814814814814815,0.39633757961783433,0.0,0.06208193875858745,0.15909090909090906,0.04667548214395841,0.0,0.375,0.0,0.1237591034283475,0.375,0.0,0.0,0.2692307692307693,0.11538461538461542,0.0,0.17647058823529416,0.0,0.0,0.5391025641025641
http://cmt#setMaxPapers,=,http://iasted#give,op,0.0,0.36111111111111116,0.3595238095238096,0.0,0.13888888888888887,0.05879772931252708,0.15740740740740738,0.4444444444444444,0.0,0.4444444444444444,0.059211262150037004,0.15740740740740738,0.0,0.0,0.0,0.15530474167813602,0.0,0.36111111111111116,0.08333333333333333,0.0,0.004526026066666667,0.0,0.15740740740740738,0.3595238095238096,0.0,0.0,0.052153928913677226,0.050000000000000044,0.0,0.0,0.08333333333333333,0.15530474167813602,0.059211262150037004,0.55,0.0,0.0,0.08333333333333337,0.0,0.0,0.125,0.0,0.0,0.4444444444444444
http://cmt#ProgramCommitteeMember,=,http://iasted#Book_proceeding,c,0.06060606060606055,0.3532492997198879,0.37641117052881756,0.0,0.09524886877828055,0.19738332291518967,0.3913958916900093,0.5073232323232323,0.0,0.5073232323232323,0.08166215207553099,0.3913958916900093,0.2,0.0,0.06060606060606055,0.0016058161068138177,0.0,0.3532492997198879,0.06666666666666667,0.0,0.008992715333333333,0.0,0.38391690009337065,0.37641117052881756,0.24003504161191414,0.0,0.08811118873627644,0.13793103448275867,0.014348528968791166,0.0,0.06666666666666667,0.0016058161068138177,0.08166215207553099,0.2,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.16216216216216217,0.0,0.0,0.5073232323232323
http://cmt#AssociatedChair,=,http://iasted#Tax,c,0.0,0.43333333333333335,0.1,0.0,0.05,0.0,0.49444444444444446,0.4666666666666666,0.0,0.4666666666666666,0.07818760845445383,0.49444444444444446,0.3333333333333333,0.0,0.0,9.37140346019325E-4,0.0,0.43333333333333335,0.0,0.0,0.0032593459,0.0,0.49444444444444446,0.1,0.0,0.0,0.03194278816416871,0.07407407407407407,0.0,0.0,0.0,9.37140346019325E-4,0.07818760845445383,0.5333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.4666666666666666
http://cmt#writtenBy,=,http://iasted#prepare,op,0.0,0.2642857142857143,0.0,0.0,0.0,0.0,0.2619047619047619,0.5026455026455027,0.0,0.5026455026455027,0.14050617908991203,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.2642857142857143,0.1111111111111111,0.0,0.003863564,0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.09090909090909094,0.1563372164964676,0.0,0.1111111111111111,0.0,0.14050617908991203,0.22857142857142856,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.125,0.0,0.0,0.5026455026455027
http://cmt#PaperAbstract,=,http://iasted#Coffee_break,c,0.0,0.26,0.4036037491919845,0.0,0.12301587301587301,0.1871318249145097,0.22777777777777777,0.46367521367521364,0.0,0.46367521367521364,0.02892082971055896,0.22777777777777777,0.07692307692307693,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.002477975575,0.0,0.22777777777777777,0.4036037491919845,0.0,0.0,0.08707537293114798,0.0714285714285714,0.04950971805374138,0.0,0.0,0.0,0.02892082971055896,0.13333333333333333,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.07999999999999996,0.0,0.0,0.46367521367521364
http://cmt#User,=,http://iasted#Memeber_registration_fee,c,0.0,0.5,0.1368421052631579,0.0,0.04044117647058824,0.0,0.5277777777777778,0.0,0.0,0.0,0.15293844662418585,0.5277777777777778,0.0,0.0,0.0,0.07419687725494814,0.0,0.5,0.25,0.0,0.008286930266666666,0.0,0.5277777777777778,0.1368421052631579,0.0,0.0,0.039631346599035264,0.045454545454545414,0.010055516536037127,0.0,0.25,0.07419687725494814,0.15293844662418585,0.5,0.0,0.0,0.08333333333333337,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Sponsor_city,c,0.0,0.42030812324929967,0.33194086615139246,0.0,0.0930771298418357,0.06813211323152382,0.38348895113600995,0.5862193362193362,0.0,0.5862193362193362,0.2906547272646256,0.38348895113600995,0.08333333333333333,0.0,0.0,0.1207531898979551,0.0,0.42030812324929967,0.08333333333333333,0.0,0.014653724783333334,0.0,0.38348895113600995,0.33194086615139246,0.0,0.0,0.0769013693342477,0.09375,0.05941398690144221,0.0,0.08333333333333333,0.1207531898979551,0.2906547272646256,0.18333333333333332,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.11764705882352944,0.0,0.0,0.5862193362193362
http://cmt#ProgramCommitteeChair,=,http://iasted#Time_zone,c,0.0,0.35000000000000003,0.3283023735810114,0.0,0.09755291005291004,0.08785476021072737,0.46710758377425043,0.2724867724867725,0.0,0.2724867724867725,0.0948193419269786,0.46710758377425043,0.047619047619047616,0.0,0.0,0.07696093899444569,0.0,0.35000000000000003,0.047619047619047616,0.0,0.004412494633333333,0.0,0.46710758377425043,0.3283023735810114,0.0,0.0,0.07384215616765234,0.06060606060606055,0.01032962944979469,0.0,0.047619047619047616,0.07696093899444569,0.0948193419269786,0.17777777777777778,0.0,0.0,0.09523809523809523,0.0,0.0,0.06666666666666665,0.0,0.0,0.2724867724867725
http://cmt#Person,=,http://iasted#Session_chair,c,0.0,0.3333333333333333,0.3808049535603715,0.0,0.08571428571428572,0.13978461309120704,0.6626984126984127,0.5747863247863249,0.0,0.5747863247863249,0.014619704651920657,0.6626984126984127,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.00241491775,0.0,0.6626984126984127,0.3808049535603715,0.0,0.0,0.11616565876398612,0.19999999999999996,0.02378734340891242,0.0,0.16666666666666666,0.0,0.014619704651920657,0.3333333333333333,0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0.21052631578947367,0.0,0.0,0.5747863247863249
http://cmt#markConflictOfInterest,=,http://iasted#is_sent_after,op,0.06451612903225801,0.5631372549019609,0.32291021671826625,0.0,0.07380952380952381,0.0,0.509677105755537,0.0,0.0,0.0,0.01598375617701499,0.509677105755537,0.045454545454545456,0.0,0.06451612903225801,0.05163940829435585,0.0,0.5631372549019609,0.13636363636363635,0.0,0.0,0.0,0.5042298841318449,0.32291021671826625,0.27211714460036607,0.0,0.0,0.16129032258064513,0.0,0.04527634924398131,0.13636363636363635,0.05163940829435585,0.01598375617701499,0.26153846153846155,0.04527634924398131,0.04527634924398131,0.2272727272727273,0.0,0.0,0.17142857142857149,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Simulating,c,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.13611111111111113,0.46470588235294114,0.0,0.46470588235294114,0.0,0.13611111111111113,0.1,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0027642713500000003,0.0,0.13611111111111113,0.0,0.0,0.0,0.0,0.08333333333333337,0.03543238341808319,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.11764705882352944,0.0,0.0,0.07407407407407407,0.0,0.0,0.46470588235294114
http://cmt#hasSubjectArea,=,http://iasted#pay,op,0.0,0.2888888888888889,0.2875816993464052,0.0,0.10476190476190475,0.05534780856367619,0.3611111111111111,0.4682539682539682,0.0,0.4682539682539682,0.0764915691113407,0.3611111111111111,0.0,0.0,0.0,0.021877209591345335,0.0,0.2888888888888889,0.3333333333333333,0.0,0.0067564271,0.0,0.3611111111111111,0.2875816993464052,0.0,0.0,0.07994143439797513,0.040000000000000036,0.0,0.0,0.3333333333333333,0.021877209591345335,0.0764915691113407,0.3333333333333333,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.11764705882352944,0.0,0.0,0.4682539682539682
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#is_dated_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Departure,c,0.0,0.31666666666666665,0.2222222222222222,0.0,0.06666666666666667,0.0,0.25,0.5648148148148148,0.0,0.5648148148148148,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.1111111111111111,0.0,0.0,0.0,0.25,0.2222222222222222,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.1111111111111111,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.5648148148148148
http://cmt#co-writePaper,=,http://iasted#has_amount_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Deadline,c,0.0,0.2261904761904762,0.4666666666666666,0.0,0.11428571428571428,0.11532400063446667,0.48095238095238085,0.5,0.0,0.5,0.17492481934860346,0.48095238095238085,0.0,0.0,0.0,0.0,0.0,0.2261904761904762,0.125,0.0,0.005656474333333334,0.0,0.48095238095238085,0.4666666666666666,0.0,0.0,0.05673341175755018,0.125,0.025375135242938995,0.0,0.125,0.0,0.17492481934860346,0.2,0.0,0.0,0.1875,0.0,0.0,0.08333333333333337,0.0,0.0,0.5
http://cmt#ProgramCommitteeMember,=,http://iasted#Nonauthor_registration_fee,c,0.0,0.5413865546218487,0.19425752934524865,0.0,0.05333873404048842,0.05753853139337484,0.5324603174603175,0.543123543123543,0.0,0.543123543123543,0.08748787953152788,0.5324603174603175,0.0,0.0,0.0,0.04411406793188252,0.0,0.5413865546218487,0.09090909090909091,0.0,0.0042297949222222225,0.0,0.5206738250855899,0.19425752934524865,0.0,0.0,0.045480415598652485,0.09999999999999998,0.011788254655483697,0.0,0.09090909090909091,0.04411406793188252,0.08748787953152788,0.12727272727272726,0.0,0.0,0.15384615384615385,0.0,0.0,0.08333333333333337,0.0,0.0,0.543123543123543
http://cmt#siteURL,=,http://iasted#is_paid_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Fee,c,0.0,0.43333333333333335,0.2875816993464052,0.0,0.11666666666666667,0.04897451291135989,0.2638888888888889,0.0,0.0,0.0,0.14242486690773032,0.2638888888888889,0.0,0.0,0.0,0.19356345160068936,0.0,0.43333333333333335,0.09090909090909091,0.0,0.009207934000000001,0.0,0.2638888888888889,0.2875816993464052,0.0,0.0,0.0697265411318656,0.10526315789473684,0.00954542774707079,0.0,0.09090909090909091,0.19356345160068936,0.14242486690773032,0.5333333333333333,0.0,0.0,0.18181818181818177,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Accepting_manuscript,c,0.3076923076923077,0.8444444444444444,0.21428571428571427,0.0,0.05555555555555555,0.03633292888451332,0.8955555555555555,0.8150000000000001,0.0,0.8150000000000001,0.3364844432014364,0.8955555555555555,0.6,0.0,0.3076923076923077,0.0,0.0,0.8444444444444444,0.2,0.0,0.5006264619,0.0,0.825925925925926,0.21428571428571427,0.6760741497132983,0.0,0.02513416049920912,0.30000000000000004,0.1155250770971179,0.7175251886547385,0.2,0.0,0.3364844432014364,0.76,0.0,0.0,0.44999999999999996,0.35,0.0,0.4,0.0,0.0,0.6916666666666668
http://cmt#hasCo-author,=,http://iasted#speak_in,op,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.17037037037037037,0.3106060606060606,0.0,0.3106060606060606,0.02113175407386258,0.17037037037037037,0.09090909090909091,0.0,0.0,0.0811697710090297,0.0,0.3111111111111111,0.0,0.0,0.0013296923,0.0,0.17037037037037037,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0811697710090297,0.02113175407386258,0.25,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.0,0.0,0.3106060606060606
http://cmt#ProgramCommitteeMember,=,http://iasted#Sponsor_state,c,0.0,0.39837535014005604,0.33500354421407047,0.0,0.0998731116378175,0.06729774682309374,0.3879707438530968,0.5763403263403264,0.0,0.5763403263403264,0.3678247897912372,0.3879707438530968,0.07692307692307693,0.0,0.0,0.2443298028568365,0.0,0.39837535014005604,0.09090909090909091,0.0,0.031835288016666664,0.0,0.3879707438530968,0.33500354421407047,0.0,0.0,0.07557091524690142,0.12903225806451613,0.07821865907559793,0.0,0.09090909090909091,0.2443298028568365,0.3678247897912372,0.16923076923076924,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.11428571428571432,0.0,0.0,0.5763403263403264
http://cmt#detailsEnteredBy,=,http://iasted#is_visited_by,op,0.0,0.6,0.0,0.0,0.0,0.0,0.708994708994709,0.6110347985347985,0.0,0.6110347985347985,0.2704398608342701,0.708994708994709,0.07692307692307693,0.0,0.0,0.0,0.2,0.6,0.15384615384615385,0.0,0.0030733905000000002,0.0,0.708994708994709,0.0,0.4005066387141859,0.0,0.0,0.3157894736842105,0.15801776945590973,0.3736182648155765,0.15384615384615385,0.0,0.2704398608342701,0.2,0.3736182648155765,0.3736182648155765,0.375,0.0625,0.0,0.13793103448275867,0.0,0.0,0.6110347985347985
http://cmt#ProgramCommitteeMember,=,http://iasted#Conference_days,c,0.0,0.4516106442577031,0.3520381836945305,0.0,0.08585858585858586,0.11699201475882705,0.4433169934640523,0.0,0.0,0.0,0.16063936447977015,0.4433169934640523,0.09090909090909091,0.0,0.0,0.0,0.0,0.4516106442577031,0.13333333333333333,0.0,0.020587373833333335,0.0,0.43099128540305015,0.3520381836945305,0.0,0.0,0.06870227047325728,0.06896551724137934,0.08934600464999676,0.03867165581570464,0.13333333333333333,0.0,0.16063936447977015,0.25333333333333335,0.03867165581570464,0.03867165581570464,0.13636363636363635,0.0,0.0,0.10810810810810811,0.0,0.0,0.0
http://cmt#endReview,=,http://iasted#is_held_in,op,0.0,0.65,0.0,0.0,0.0,0.0,0.5972222222222222,0.5444444444444444,0.0,0.5444444444444444,0.13900690314001773,0.5972222222222222,0.1111111111111111,0.0,0.0,0.1756542516614008,0.0,0.65,0.1111111111111111,0.0,0.007604607,0.0,0.5972222222222222,0.0,0.0,0.0,0.0,0.09090909090909094,0.009487182833254337,0.0,0.1111111111111111,0.1756542516614008,0.13900690314001773,0.17777777777777778,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.5444444444444444
http://cmt#ConferenceChair,=,http://iasted#Tip,c,0.0,0.26666666666666666,0.3176470588235294,0.0,0.08571428571428572,0.06773093732836838,0.0,0.0,0.0,0.0,0.24071477258393997,0.0,0.0,0.0,0.0,0.09761000636076254,0.0,0.26666666666666666,0.0,0.0,0.0017279835500000002,0.0,0.0,0.3176470588235294,0.0,0.0,0.06053799665401941,0.03703703703703709,0.010195447131991386,0.0,0.0,0.09761000636076254,0.24071477258393997,0.3333333333333333,0.0,0.0,0.06666666666666665,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Time,c,0.0,0.375,0.2222222222222222,0.0,0.05555555555555555,0.10624760327365212,0.5833333333333333,0.5722222222222223,0.0,0.5722222222222223,0.015753986715918284,0.5833333333333333,0.5,0.0,0.0,0.0,0.0,0.375,0.2,0.0,0.0127094183,0.0,0.5833333333333333,0.2222222222222222,0.0,0.0,0.03790186334442854,0.125,0.0,0.0,0.2,0.0,0.015753986715918284,0.5,0.0,0.0,0.19999999999999996,0.0,0.0,0.2857142857142857,0.0,0.0,0.5722222222222223
http://cmt#ProgramCommitteeChair,=,http://iasted#Book_proceeding,c,0.0625,0.3428571428571428,0.39156268568033276,0.0,0.09909502262443441,0.22163007545200641,0.5628395061728395,0.513095238095238,0.0,0.513095238095238,0.10681297398920674,0.5628395061728395,0.2,0.0,0.0625,0.019823458261899976,0.0,0.3428571428571428,0.06666666666666667,0.0,0.005863180033333334,0.0,0.5204585537918871,0.39156268568033276,0.2448051948051948,0.0,0.09025369176060528,0.14814814814814814,0.026588146885236103,0.0,0.06666666666666667,0.019823458261899976,0.10681297398920674,0.2,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.16666666666666663,0.0,0.0,0.513095238095238
http://cmt#printHardcopyMailingManifests,=,http://iasted#pay,op,0.0,0.3333333333333333,0.1715686274509804,0.0,0.060897435897435896,0.02137355841049054,0.5049140211640212,0.5103448275862069,0.0,0.5103448275862069,0.03967649918681025,0.5049140211640212,0.3333333333333333,0.0,0.0,0.008576357669172884,0.0,0.3333333333333333,0.034482758620689655,0.0,0.00343556305,0.0,0.49269179894179893,0.1715686274509804,0.050000000000000044,0.0,0.01876306191513979,0.054545454545454564,0.01974813174456358,0.0,0.034482758620689655,0.008576357669172884,0.03967649918681025,0.3333333333333333,0.0,0.0,0.10344827586206895,0.03448275862068961,0.0,0.0625,0.0,0.0,0.4559386973180077
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#is_given_by,op,0.0,0.6546666666666667,0.24101814638899038,0.0,0.050148809523809526,0.09333455949554983,0.4,0.0,0.0,0.0,0.03553838423642562,0.4,0.04,0.0,0.0,0.06939168666516668,0.14285714285714285,0.6546666666666667,0.18181818181818182,0.0,0.0,0.0,0.4,0.24101814638899038,0.2901323130878368,0.0,0.046627845358567094,0.15384615384615385,0.032087680883705616,0.37252743024900226,0.18181818181818182,0.06939168666516668,0.03553838423642562,0.2,0.37252743024900226,0.37252743024900226,0.24,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://iasted#is_used_for,op,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.375,0.49567099567099565,0.0,0.49567099567099565,0.02817130496635618,0.375,0.09090909090909091,0.0,0.0,0.0,0.0,0.3111111111111111,0.09090909090909091,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.11764705882352944,0.0332646993920207,0.0,0.09090909090909091,0.0,0.02817130496635618,0.14545454545454545,0.0,0.0,0.1428571428571429,0.0,0.0,0.07999999999999996,0.0,0.0,0.49567099567099565
http://cmt#detailsEnteredBy,=,http://iasted#sign,op,0.0,0.16666666666666666,0.26666666666666666,0.0,0.0625,0.1595317392903275,0.15476190476190474,0.0,0.0,0.0,0.19089898187636045,0.15476190476190474,0.0625,0.0,0.0,0.0,0.0,0.16666666666666666,0.0625,0.0,0.00481515245,0.0,0.15476190476190474,0.26666666666666666,0.0,0.0,0.038134947788204976,0.0714285714285714,0.0,0.0,0.0625,0.0,0.19089898187636045,0.4,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#Person,=,http://iasted#Conference_city,c,0.0,0.43333333333333335,0.4583333333333333,0.0,0.08391608391608392,0.15791974834076308,0.5222222222222223,0.4777777777777778,0.0,0.4777777777777778,0.05893649040332244,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.13333333333333333,0.0,0.0017976474,0.0,0.5222222222222223,0.4583333333333333,0.0,0.0,0.14404054132748023,0.08333333333333337,0.0,0.0,0.13333333333333333,0.0,0.05893649040332244,0.43333333333333335,0.0,0.0,0.1333333333333333,0.0,0.0,0.19047619047619047,0.0,0.0,0.4777777777777778
http://cmt#Meta-Reviewer,=,http://iasted#Hotel_fee,c,0.0,0.42986666666666656,0.1553030303030303,0.0,0.031135531135531136,0.0347560964359997,0.42124603174603176,0.5092592592592592,0.0,0.5092592592592592,0.011733899909650371,0.42124603174603176,0.0,0.0,0.0,0.0,0.0,0.42986666666666656,0.08333333333333333,0.0,7.56698675E-4,0.0,0.41941269841269846,0.1553030303030303,0.0,0.0,0.026780362246709582,0.19999999999999996,0.010164315812289715,0.0,0.08333333333333333,0.0,0.011733899909650371,0.35555555555555557,0.0,0.0,0.25,0.16666666666666663,0.0,0.09523809523809523,0.0,0.0,0.5092592592592592
http://cmt#Reviewer,=,http://iasted#Cheque,c,0.0,0.3333333333333333,0.16666666666666666,0.0,0.047619047619047616,0.0,0.5277777777777778,0.5277777777777778,0.0,0.5277777777777778,0.09900384181469235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,0.0,0.0,0.0,0.5277777777777778,0.16666666666666666,0.0,0.0,0.04844691792027377,0.09999999999999998,0.0,0.0,0.125,0.0,0.09900384181469235,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.5277777777777778
http://cmt#Decision,=,http://iasted#Introduction_of_speaker,c,0.07407407407407407,0.5,0.44999999999999996,0.0,0.10084033613445378,0.2504649867618487,0.0,0.0,0.0,0.0,0.15983052375094958,0.0,0.125,0.0,0.07407407407407407,0.0,0.0,0.5,0.13043478260869565,0.0,0.0073894361499999995,0.0,0.0,0.44999999999999996,0.32972564812484273,0.0,0.09300738979975716,0.10526315789473684,0.0,0.0,0.13043478260869565,0.0,0.15983052375094958,0.5,0.0,0.0,0.17391304347826086,0.0,0.0,0.19354838709677424,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Publication,c,0.08695652173913038,0.4061904761904762,0.27850877192982454,0.0,0.07083333333333333,0.03031973181366081,0.34929292929292927,0.679301948051948,0.0,0.679301948051948,0.32327099452860314,0.34929292929292927,0.09090909090909091,0.0,0.08695652173913038,0.0,0.0,0.4061904761904762,0.2727272727272727,0.0,0.010285207366666667,0.0,0.3303030303030303,0.27850877192982454,0.3483758700696056,0.0,0.06695462546973709,0.2857142857142857,0.22250170012315115,0.0,0.2727272727272727,0.0,0.32327099452860314,0.2727272727272727,0.0,0.0,0.375,0.0625,0.0,0.2222222222222222,0.0,0.0,0.6436688311688311
http://cmt#SubjectArea,=,http://iasted#Invitation_letter,c,0.0,0.31666666666666665,0.5344322344322344,0.0,0.10844155844155845,0.2144327012071568,0.5059523809523809,0.483065953654189,0.0,0.483065953654189,0.10187274542389413,0.5059523809523809,0.0,0.0,0.0,0.01868768248901094,0.0,0.31666666666666665,0.09090909090909091,0.0,0.0017037698999999998,0.0,0.5059523809523809,0.5344322344322344,0.0,0.0,0.09013107039998335,0.08695652173913049,0.009728404693305492,0.0,0.09090909090909091,0.01868768248901094,0.10187274542389413,0.2727272727272727,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.1428571428571428,0.0,0.0,0.483065953654189
http://cmt#ConferenceMember,=,http://iasted#IASTED_non_member,c,0.27586206896551724,0.8333333333333333,0.20175438596491227,0.0,0.17708333333333334,0.16666666666666666,0.8111111111111111,0.6377450980392158,0.0,0.6377450980392158,0.25266805526909364,0.8111111111111111,0.0,0.0,0.27586206896551724,0.17921886436113196,0.25,0.8333333333333333,0.375,0.0,0.17656296906666666,0.0,0.8111111111111111,0.20175438596491227,0.4940803019903912,0.0,0.1767912113830371,0.4444444444444444,0.1700412811090549,0.3457605434854764,0.375,0.17921886436113196,0.25266805526909364,0.375,0.3457605434854764,0.3457605434854764,0.47058823529411764,0.11764705882352944,0.0,0.36363636363636365,0.0,0.0,0.6377450980392158
http://cmt#Paper,=,http://iasted#Video_presentation,c,0.0,0.32,0.3,0.0,0.08846153846153847,0.0,0.4666666666666666,0.0,0.0,0.0,0.2810014074179981,0.4666666666666666,0.05555555555555555,0.0,0.0,0.059506618566442036,0.0,0.32,0.05555555555555555,0.0,0.0036758030999999997,0.0,0.4666666666666666,0.3,0.0,0.0,0.05824310374842026,0.06451612903225812,0.09241275116801262,0.0,0.05555555555555555,0.059506618566442036,0.2810014074179981,0.32,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Taxi,c,0.0,0.4,0.19047619047619047,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.05204529802301295,0.0714285714285714,0.03308085352182388,0.0,0.1111111111111111,0.0,0.0,0.4,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
