left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#Possible_Reviewer,=,http://sigkdd#Person,c,FF,0.0,0.5029411764705882,0.040707436188498466,0.0,0.0,0.5029411764705882,0.5029411764705882,0.1661652246607489,0.16666666666666666,0.0,0.0,0.3333333333333333,0.03333333333333333,0.050000000000000044,0.15162500739097595,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1875,0.125,0.5029411764705882,0.0,0.25008538365364075,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#Organizing_Committee_member,c,FF,0.2702702702702703,0.8133986928104575,0.0,0.0,0.0,0.8133986928104575,0.8133986928104575,0.5715521595732939,0.375,0.2702702702702703,0.0,0.0625,0.0,0.6793678176172404,0.10596604148546855,0.45138247570522233,0.36,0.3674234614174768,0.0,0.0,0.21951219512195125,0.4,0.36,0.8133986928104575,0.0,0.17765310406684875,0.2702702702702703,0.2702702702702703
http://ekaw#Poster_Paper,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.07849742656439358,0.23510726409320185,0.0,0.0,0.0,0.07576802765545795,0.0,0.0,0.0,0.09090909090909091,0.14166666666666666,0.0,0.0433918540365994,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.2857142857142857,0.43304843304843305,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43304843304843305,0.43304843304843305,0.3884475670816829,0.125,0.2857142857142857,0.25,0.75,0.3333333333333333,0.5861486486486487,0.0,0.24511611859325963,0.4,0.4082482904638631,0.0,0.3333333333333333,0.25,0.29166666666666663,0.0,0.43304843304843305,0.0,0.43088316917419434,0.2857142857142857,0.2857142857142857
http://ekaw#hasReview,=,http://sigkdd#hold,op,FF,0.0,0.4277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Place,c,FF,0.0,0.5717948717948719,0.0,0.0,0.0,0.5717948717948719,0.5717948717948719,0.10215712147766702,0.4,0.0,0.0,0.04,0.0,0.0,0.01851419173181057,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.5717948717948719,0.0,0.08301006257534027,0.0,0.0
http://ekaw#Contributed_Talk,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.021143746258906665,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.047619047619047616,0.0,0.036990001797676086,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.08695652173913049,0.04347826086956519,0.0,0.0,0.06751752644777298,0.0,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Organizator,c,FF,0.0,0.5878787878787879,0.0,0.0,0.0,0.5878787878787879,0.5878787878787879,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.5878787878787879,0.0,0.0,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.5476608187134503,0.14179772397041215,0.21533968547775792,0.0,0.5476608187134503,0.5476608187134503,0.3695078882521916,0.11764705882352941,0.0,0.0,0.09523809523809523,0.20883744523450404,0.0,0.18514687949209474,0.0,0.0,0.0,0.0,0.7165499533146591,0.0,0.1428571428571429,0.0,0.5476608187134503,0.0,0.0497378408908844,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.5362626262626263,0.03835125791579338,0.0,0.0,0.5362626262626263,0.5362626262626263,0.21557942520427997,0.045454545454545456,0.0,0.0,0.045454545454545456,0.08831168831168831,0.0,0.13179147336632013,0.0,0.0,0.0,0.0,0.1621212121212121,0.0,0.2272727272727273,0.0,0.5362626262626263,0.0,0.08872796595096588,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#General_Chair,c,FF,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.35309572911157994,0.1875,0.08333333333333337,0.0,0.0625,0.0,0.2966333030027297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.013188142329454422,0.08333333333333337,0.08333333333333337
http://ekaw#Web_Site,=,http://sigkdd#Paper,c,FF,0.0,0.44166666666666665,0.06603575865167448,0.0749536621298698,0.0,0.44166666666666665,0.44166666666666665,0.11660680125445046,0.0,0.0,0.0,0.2,0.15476190476190477,0.0,0.051935501396656036,0.0,0.0,0.0,0.0,0.4727272727272727,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.38888888888888884,0.0,0.0,0.0,0.38888888888888884,0.38888888888888884,0.08699334712830441,0.045454545454545456,0.0,0.0,0.125,0.0,0.0,0.0014870733333130677,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.045454545454545414,0.38888888888888884,0.0,0.0,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Deadline,c,FF,0.0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2665216532514759,0.125,0.0,0.0,0.07692307692307693,0.0,0.0,0.018961116671562195,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.42857142857142855,0.0,0.13749603927135468,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Place,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06781294729133108,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006998805794864893,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Award,c,FF,0.0,0.0,0.06173033867159636,0.0442935396891196,0.0,0.0,0.0,0.16373961887732386,0.08333333333333333,0.0,0.0,0.2,0.07738095238095238,0.0,0.05241721495985985,0.0,0.0,0.0,0.0,0.2531328320802005,0.0,0.08333333333333337,0.0,0.0,0.0,0.09746982902288437,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Organizator,c,FF,0.0,0.37563131313131315,0.0,0.0,0.0,0.37563131313131315,0.37563131313131315,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.37563131313131315,0.0,0.0,0.0,0.0
http://ekaw#Review,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.5357142857142857,0.02825146492261965,0.10664394666911718,0.0,0.5357142857142857,0.5357142857142857,0.30886657032366155,0.038461538461538464,0.0,0.0,0.0,0.041666666666666664,0.0,0.07291899994015694,0.0,0.0,0.0,0.0,0.17543859649122806,0.0,0.11538461538461542,0.038461538461538436,0.5357142857142857,0.0,0.18758955597877502,0.0,0.0
http://ekaw#Workshop_Chair,=,http://sigkdd#Award,c,FF,0.0,0.5142857142857143,0.058584358968601646,0.0,0.0,0.5142857142857143,0.5142857142857143,0.20691279224655157,0.2,0.0,0.0,0.2,0.07291666666666666,0.0,0.12451780959963799,0.0,0.0,0.0,0.0,0.20050125313283207,0.0,0.07692307692307687,0.0,0.5142857142857143,0.0,0.09746982902288437,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.46733556298773693,0.14216307881304854,0.15115319409040093,0.0,0.46733556298773693,0.46733556298773693,0.36782172060130486,0.08333333333333333,0.0,0.0,0.05,0.17008547008547012,0.0,0.05124206095933914,0.0,0.0,0.0,0.0,0.6643471423657182,0.0,0.09999999999999998,0.050000000000000044,0.46733556298773693,0.0,0.12581463158130646,0.0,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013313393725711,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.15499291196465492,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.0,0.19335095584392548,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.41865079365079366,0.0,0.0,0.0,0.41865079365079366,0.41865079365079366,0.07794358817263586,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.01564343413338065,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.41865079365079366,0.0,0.01977531798183918,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Organizator,c,FF,0.0,0.4772727272727273,0.0,0.0,0.0,0.4772727272727273,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.4772727272727273,0.0,0.0,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Abstract,c,FF,0.0,0.5277777777777778,0.11737845106145012,0.23455349588965552,0.0,0.5277777777777778,0.5277777777777778,0.024404766808230477,0.125,0.0,0.0,0.125,0.10989010989010989,0.0,0.013883566483855247,0.0,0.0,0.0,0.0,0.45238095238095233,0.0,0.09090909090909094,0.0,0.5277777777777778,0.0,0.004253196995705366,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Deadline_Author_notification,c,FF,0.06896551724137934,0.5119047619047619,0.02120938550108011,0.0,0.0,0.5119047619047619,0.5119047619047619,0.1882963427274149,0.0,0.06896551724137934,0.0,0.42857142857142855,0.020833333333333332,0.33306155727680387,0.01718066136042277,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.15384615384615385,0.07692307692307687,0.5119047619047619,0.0,0.009399897418916225,0.06896551724137934,0.06896551724137934
http://ekaw#Assigned_Paper,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.19354838709677424,0.5565079365079365,0.34500396118420107,0.25,0.25,0.5565079365079365,0.5565079365079365,0.3349258586923592,0.045454545454545456,0.19354838709677424,0.2,0.22727272727272727,0.5222222222222221,0.3964803312629399,0.28203254973050207,0.16503028488281396,0.3333333333333333,0.35355339059327373,0.0,0.731547619047619,0.2,0.31818181818181823,0.045454545454545414,0.5565079365079365,0.0,0.44306936860084534,0.19354838709677424,0.19354838709677424
http://ekaw#Demo_Session,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.40061728395061724,0.041946193595351185,0.0,0.0,0.40061728395061724,0.40061728395061724,0.3526148713373994,0.09090909090909091,0.0,0.0,0.04,0.0434173669467787,0.0,0.12256532907485962,0.0,0.0,0.0,0.0,0.1450980392156863,0.0,0.07999999999999996,0.0,0.40061728395061724,0.0,0.16801828145980835,0.0,0.0
http://ekaw#reviewOfPaper,=,http://sigkdd#presentation,op,FF,0.0,0.6234126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://ekaw#Research_Topic,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.569047619047619,0.0,0.0,0.0,0.569047619047619,0.569047619047619,0.4461236445531146,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.05661438964307308,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.569047619047619,0.0,0.13194221258163452,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Author,c,FF,0.0,0.5138888888888888,0.0,0.0,0.0,0.5138888888888888,0.5138888888888888,0.08613949152406841,0.125,0.0,0.0,0.0,0.0,0.0,0.08181359618902206,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5138888888888888,0.0,0.014575257897377014,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Place,c,FF,0.0,0.5407407407407407,0.043154962916296814,0.08396679623636039,0.0,0.5407407407407407,0.5407407407407407,0.008333819793031336,0.0,0.0,0.0,0.125,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.125,0.0,0.5407407407407407,0.0,0.0,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Author,c,FF,0.0,0.46578947368421053,0.05441943608980323,0.09112453486508922,0.0,0.46578947368421053,0.46578947368421053,0.16727476981317244,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0925925925925926,0.050000000000000044,0.0199411337574323,0.0,0.0,0.0,0.0,0.328042328042328,0.0,0.17647058823529416,0.05882352941176472,0.46578947368421053,0.0,0.0683223307132721,0.0,0.0
http://ekaw#Abstract,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0900276903890557,0.25,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.1,0.0,0.0,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.041407106968022175,0.11984154196168872,0.0,0.0,0.0,0.5664635481133133,0.07142857142857142,0.0,0.0,0.25,0.17857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8601275917065391,0.0,0.2142857142857143,0.0,0.0,0.0,0.11237022280693054,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2475215065032723,0.125,0.0,0.0,0.125,0.0,0.0,0.04581192508339882,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.08830925822257996,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Program_Committee,c,FF,0.0,0.5565875472996216,0.049812626985769125,0.03472934474699873,0.0,0.5565875472996216,0.5565875472996216,0.7905171690878189,0.0625,0.0,0.0,0.0625,0.05787037037037037,0.0,0.3249817391236623,0.0,0.0,0.0,0.0,0.19517543859649122,0.0,0.11764705882352944,0.05882352941176472,0.5565875472996216,0.0,0.30492275953292847,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07993384031111733,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.5005952380952381,0.0,0.0,0.0,0.5005952380952381,0.5005952380952381,0.2473015329051072,0.10526315789473684,0.0,0.0,0.06666666666666667,0.0,0.0,0.08969852700829506,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.5005952380952381,0.0,0.044202499091625214,0.0,0.0
http://ekaw#Individual_Presentation,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.03721415919936829,0.0,0.0,0.0,0.0,0.23233585487851044,0.125,0.0,0.0,0.125,0.1,0.0,0.011956376023590565,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.13636363636363635,0.0,0.0,0.0,0.05933179333806038,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Person,c,FF,0.0,0.4920634920634921,0.040707436188498466,0.0,0.0,0.4920634920634921,0.4920634920634921,0.06895720874616638,0.16666666666666666,0.0,0.0,0.07692307692307693,0.2833333333333333,0.0,0.07960779964923859,0.0,0.0,0.0,0.0,0.5816993464052287,0.0,0.15384615384615385,0.07692307692307687,0.4920634920634921,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Author,c,FF,0.0,0.0,0.07293425182967701,0.0,0.0,0.0,0.0,0.5657902705566423,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.015917446565010866,0.125,0.0,0.0,0.05263157894736842,0.0,0.0,0.031426794826984406,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.10526315789473684,0.48333333333333334,0.0,0.06882978230714798,0.0,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.18181818181818188,0.0,0.039688702763704904,0.02183143578993674,0.0,0.0,0.0,0.31374803154018965,0.043478260869565216,0.18181818181818188,0.0,0.35714285714285715,0.04786324786324786,0.3755197505197505,0.09570279344916344,0.0,0.0,0.0,0.0,0.19415204678362574,0.0,0.4347826086956522,0.08695652173913049,0.0,0.0,0.019632989540696144,0.18181818181818188,0.18181818181818188
http://ekaw#Review,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.45555555555555555,0.05455175595642957,0.0,0.0,0.45555555555555555,0.45555555555555555,0.10436505344452601,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.053421092219650745,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.2142857142857143,0.1428571428571429,0.45555555555555555,0.0,0.05995292216539383,0.0,0.0
http://ekaw#Document,=,http://sigkdd#Sponzor,c,FF,0.0,0.5119047619047619,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Registration_Non-Member,c,FF,0.32000000000000006,0.37878787878787873,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37878787878787873,0.37878787878787873,0.5315693113716123,0.125,0.32000000000000006,0.25,0.75,0.35714285714285715,0.6092403017241379,0.0,0.2660699369974464,0.4,0.4082482904638631,0.0,0.4444444444444444,0.25,0.33333333333333337,0.0,0.37878787878787873,0.0,0.43088316917419434,0.32000000000000006,0.32000000000000006
http://ekaw#Conference_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.5944444444444444,0.060644485700006114,0.039529375903345966,0.0,0.5944444444444444,0.5944444444444444,0.5240681069021138,0.0,0.0,0.0,0.14285714285714285,0.16724941724941725,0.0,0.22097405325621367,0.0,0.0,0.0,0.0,0.4026610644257703,0.0,0.33333333333333337,0.06666666666666665,0.5944444444444444,0.0,0.24954204261302948,0.0,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Person,c,FF,0.0,0.32222222222222224,0.09602819937062904,0.1392416375635551,0.0,0.32222222222222224,0.32222222222222224,0.021418699344009872,0.16666666666666666,0.0,0.0,0.3333333333333333,0.11904761904761904,0.0,0.025527462363243103,0.0,0.0,0.0,0.0,0.49859943977591037,0.0,0.3571428571428571,0.0714285714285714,0.32222222222222224,0.0,0.0,0.0,0.0
http://ekaw#presentationOfPaper,=,http://sigkdd#designed_by,op,FF,0.0,0.44565217391304346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
http://ekaw#organisedBy,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574074074074074,0.0,0.0,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Conference_hall,c,FF,0.8,0.9333333333333333,0.5,0.5,0.5,0.9333333333333333,0.9333333333333333,0.6745110948945127,1.0,0.8,0.5,0.7142857142857143,0.5,0.95,0.5565711706876755,0.33448385990134355,0.6666666666666666,0.7071067811865475,0.0,0.5,0.5,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.0,0.8002792000770569,0.8,0.8
http://ekaw#Proceedings,=,http://sigkdd#Document,c,FF,0.0,0.6212121212121212,0.05726650897785101,0.0,0.0,0.6212121212121212,0.6212121212121212,0.18590792527143518,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.10271623730659485,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2727272727272727,0.09090909090909094,0.6212121212121212,0.0,0.06290227919816971,0.0,0.0
http://ekaw#Paper_Author,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.45555555555555555,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.11547440899856928,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://ekaw#Contributed_Talk,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.0,0.06375652369715779,0.0,0.0,0.0,0.0,0.03515098679284047,0.06666666666666667,0.0,0.0,0.13333333333333333,0.10687830687830686,0.0,0.05142525086800257,0.0,0.0,0.0,0.0,0.24338624338624337,0.0,0.15000000000000002,0.0,0.0,0.0,0.17072299122810364,0.0,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052371571904429204,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.042216550558805466,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.07111459225416183,0.0,0.0
http://ekaw#hasUpdatedVersion,=,http://sigkdd#notification_until,op,FF,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928571428571427,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Sponzor,c,FF,0.0,0.5886243386243386,0.0,0.0,0.0,0.5886243386243386,0.5886243386243386,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5886243386243386,0.0,0.0,0.0,0.0
http://ekaw#Conference_Banquet,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.08287177203632745,0.039514447270912176,0.0,0.0,0.0,0.28258822721694865,0.0,0.0,0.0,0.11764705882352941,0.14930555555555555,0.0,0.07911680731922388,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.05882352941176472,0.05882352941176472,0.0,0.0,0.0,0.0,0.0
http://ekaw#Conference_Session,=,http://sigkdd#Program_Chair,c,FF,0.0,0.42079772079772076,0.09058807293058674,0.05142666161095758,0.0,0.42079772079772076,0.42079772079772076,0.4664268220747124,0.08333333333333333,0.0,0.0,0.058823529411764705,0.15120663650075414,0.0,0.20128624513745308,0.0,0.0,0.0,0.0,0.4248222365869425,0.0,0.17647058823529416,0.0,0.42079772079772076,0.0,0.07538096606731415,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Webmaster,c,FF,0.0,0.6370370370370371,0.0,0.0,0.0,0.6370370370370371,0.6370370370370371,0.17951443526753674,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.6370370370370371,0.0,0.0,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Conference_hall,c,FF,0.0,0.4138888888888889,0.0,0.0,0.0,0.4138888888888889,0.4138888888888889,0.20761938945912625,0.125,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.4138888888888889,0.0,0.0421486422419548,0.0,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Webmaster,c,FF,0.0,0.5925925925925926,0.0,0.0,0.0,0.5925925925925926,0.5925925925925926,0.2871420339649941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.5925925925925926,0.0,0.0,0.0,0.0
http://ekaw#Demo_Session,=,http://sigkdd#General_Chair,c,FF,0.0,0.46367521367521364,0.060776836253126715,0.0,0.0,0.46367521367521364,0.46367521367521364,0.26127866313967346,0.0,0.0,0.0,0.08333333333333333,0.09191176470588236,0.0,0.031086822506040335,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.08333333333333337,0.08333333333333337,0.46367521367521364,0.0,0.07538096606731415,0.0,0.0
http://ekaw#PC_Member,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693064952623524,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.27093857526779175,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.547827903091061,0.04654105370407554,0.03267478091646809,0.0,0.547827903091061,0.547827903091061,0.0,0.038461538461538464,0.0,0.0,0.058823529411764705,0.052941176470588235,0.0,0.06776524300221354,0.0,0.0,0.0,0.0,0.1843137254901961,0.0,0.23076923076923073,0.038461538461538436,0.547827903091061,0.0,0.04282371327280998,0.0,0.0
http://ekaw#University,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.5131313131313131,0.0,0.0,0.0,0.5131313131313131,0.5131313131313131,0.061258787678950814,0.1,0.0,0.0,0.2,0.0,0.0,0.027308269093434017,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.5131313131313131,0.0,0.1516987532377243,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.4343434343434343,0.06136881467329541,0.1373495003566317,0.0,0.4343434343434343,0.4343434343434343,0.23342302613757093,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.19673375288645426,0.0,0.0,0.0,0.0,0.2807017543859649,0.0,0.19047619047619047,0.04761904761904767,0.4343434343434343,0.0,0.40823885798454285,0.0,0.0
http://ekaw#Conference_Session,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.49603174603174605,0.08814202786306227,0.04183373639182959,0.0,0.49603174603174605,0.49603174603174605,0.1849870714600858,0.0,0.0,0.0,0.11764705882352941,0.1504249222999223,0.0,0.06489947414956987,0.0,0.0,0.0,0.0,0.4279880851862276,0.0,0.19999999999999996,0.0,0.49603174603174605,0.0,0.0,0.0,0.0
