left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,fuzzydice,fuzzycosine,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://ekaw#Accepted_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.5404663096622222,0.545224746396343,0.5714285714285714,0.545224746396343,0.7505094693753374,0.07692307692307693,0.8717744411170707,0.38461538461538464,0.2727272727272727,0.7172619047619048,0.521819061441703,0.5404663096622222,0.4375,0.669797345995903,0.4,0.4082482904638631,0.941468253968254,0.46153846153846156,0.46153846153846156,0.3846153846153846,0.5684635043144226
http://ekaw#Abstract,=,http://sigkdd#Author,c,FF,0.07374860009227363,0.0,0.1,0.0,0.29123910057071173,0.16666666666666666,0.008587541394442835,0.16666666666666666,0.0,0.1,0.050000000000000044,0.07374860009227363,0.19999999999999996,0.040790099650621414,0.0,0.0,0.21052631578947367,0.25,0.125,0.1428571428571428,0.167597234249115
http://ekaw#Event,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.15227105840543886,0.3190101372562134,0.16111111111111112,0.3190101372562134,0.04748393873404601,0.045454545454545456,0.047543607158283034,0.045454545454545456,0.0,0.16111111111111112,0.0,0.15227105840543886,0.0444444444444444,0.02938421070575714,0.0,0.0,0.6028138528138528,0.09090909090909094,0.0,0.07407407407407407,0.10408493876457214
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Author_of_paper,c,FF,0.09129763444077814,0.0,0.15965608465608463,0.0,0.19520302498337908,0.05263157894736842,0.19144113879230576,0.07692307692307693,0.0,0.2707671957671957,0.0,0.09129763444077814,0.11111111111111116,0.10257882376511891,0.0,0.0,0.6087997772208299,0.1578947368421053,0.0,0.0625,0.10367706418037415
http://ekaw#PC_Member,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.023302018573147263,0.0,0.13018985371926547,0.0,0.0,0.0,0.03424839446738368,0.038461538461538464,0.0,0.03812636165577342,0.0,0.060841440373877266,0.06382978723404253,0.0,0.0,0.0,0.13015873015873017,0.11538461538461542,0.0,0.05882352941176472,0.04282371327280998
http://ekaw#Rejected_Paper,=,http://sigkdd#Author_of_paper_student,c,FF,0.38607678946775836,0.3923963507725901,0.40873015873015867,0.3923963507725901,0.46567454190336194,0.07692307692307693,0.5279667586799087,0.25,0.2068965517241379,0.5267857142857143,0.4115151515151515,0.38607678946775836,0.1875,0.4309947919100523,0.3333333333333333,0.35355339059327373,0.8228209412419938,0.25,0.25,0.303030303030303,0.49267467856407166
http://ekaw#OC_Chair,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07104257652924154,0.14285714285714285,0.0,0.0,0.050000000000000044,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818177,0.11111111111111116,0.0
http://ekaw#Conference_Banquet,=,http://sigkdd#Program_Committee,c,FF,0.057470931753033014,0.04668191102205729,0.20340909090909093,0.5093650502510914,0.5206852744132782,0.125,0.44731779260312726,0.0625,0.0,0.08712121212121213,0.0,0.1690744903635101,0.10526315789473684,0.2733295392245054,0.0,0.0,0.24358974358974358,0.17647058823529416,0.05882352941176472,0.12121212121212122,0.0
http://ekaw#SC_Member,=,http://sigkdd#Deadline_Author_notification,c,FF,0.032944756927650864,0.09112453486508922,0.17872650225591402,0.09112453486508922,0.2587944656981214,0.0,0.3856061043841377,0.038461538461538464,0.0,0.0811965811965812,0.0,0.06916176894619351,0.04255319148936165,0.0,0.0,0.0,0.3716153127917834,0.07692307692307687,0.0,0.05882352941176472,0.028980785980820656
http://ekaw#Rejected_Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.33595542672475126,0.2716848898812711,0.3333333333333333,0.291886937633144,0.3093930611482379,0.04,0.3840871993975021,0.2,0.17647058823529416,0.5180059523809524,0.37761069340016706,0.3019439557208928,0.2142857142857143,0.2806936295237392,0.3333333333333333,0.35355339059327373,0.8679968917391517,0.31999999999999995,0.12,0.26315789473684204,0.4822291135787964
http://ekaw#Accepted_Paper,=,http://sigkdd#Fee,c,FF,0.051480549317231436,0.19626418484768426,0.1,0.19626418484768426,0.11460594597959539,0.0,0.1494813919708736,0.07692307692307693,0.0,0.18333333333333335,0.0,0.051480549317231436,0.07999999999999996,0.03364157536998391,0.0,0.0,0.37815126050420167,0.15384615384615385,0.0,0.125,0.06652054935693741
http://ekaw#Workshop,=,http://sigkdd#Place,c,FF,0.1706029200352142,0.6326759404077713,0.2,0.6326759404077713,0.16235740358651604,0.125,0.047199686366301154,0.2,0.0,0.2,0.0,0.1706029200352142,0.0,0.34570154547691345,0.0,0.0,0.75,0.0,0.0,0.15384615384615385,0.3286099135875702
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.05718954248366013,0.0,0.272763608469799,0.14285714285714285,0.12758536539120077,0.2857142857142857,0.0,0.0,0.0,0.059572288864260366,0.11428571428571432,0.035028121434152126,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.14814814814814814,0.01914784125983715
http://ekaw#Poster_Session,=,http://sigkdd#Person,c,FF,0.08386382164807815,0.0,0.08116883116883117,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.1333333333333333,0.08116883116883117,0.4904923599320883,0.08386382164807815,0.2727272727272727,0.017908036708831787,0.38095238095238093,0.40406101782088427,0.26050420168067223,0.46153846153846156,0.07692307692307687,0.3157894736842105,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Place,c,FF,0.06362815650324033,0.0,0.07692307692307693,0.0,0.14843323878390025,0.0,0.026613869829839515,0.07142857142857142,0.0,0.07692307692307693,0.0,0.06362815650324033,0.12,0.0,0.0,0.0,0.25,0.2142857142857143,0.0,0.21052631578947367,0.018412277102470398
http://ekaw#PC_Chair,=,http://sigkdd#Deadline_Author_notification,c,FF,0.028380899321696008,0.06303849308149746,0.14313246666187843,0.06303849308149746,0.18565643299930745,0.0,0.17266861247683948,0.038461538461538464,0.0,0.05897435897435898,0.0,0.0635293486549061,0.08333333333333337,0.0,0.0,0.0,0.3102453102453102,0.11538461538461542,0.038461538461538436,0.06060606060606055,0.099763885140419
http://ekaw#Abstract,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.07530328368252776,0.11015763189137022,0.0954861111111111,0.11015763189137022,0.07613042600731634,0.125,0.060063091812112605,0.047619047619047616,0.0,0.0954861111111111,0.0,0.07530328368252776,0.09999999999999998,0.0604484211653471,0.0,0.0,0.335672514619883,0.19047619047619047,0.09523809523809523,0.13793103448275867,0.030922671779990196
http://ekaw#Conference_Proceedings,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.17000915750915752,0.28047071989651334,0.2892500785267721,0.09523809523809523,0.386204015301562,0.09523809523809523,0.125,0.1125,0.3081299056671707,0.1330427673722587,0.1071428571428571,0.08687678445130587,0.0,0.0,0.20202020202020202,0.1428571428571429,0.04761904761904767,0.2222222222222222,0.10286379605531693
http://ekaw#Session_Chair,=,http://sigkdd#General_Chair,c,FF,0.5293750262991672,0.5,0.6146390374331551,0.5869675236181402,0.8136367006412679,0.0,0.6316730916301805,0.4166666666666667,0.30000000000000004,0.5294117647058824,0.525497512437811,0.5972552614465774,0.5384615384615384,0.5343769816681743,0.5,0.5,0.6,0.5,0.5,0.41666666666666674,0.5361345410346985
http://ekaw#Person,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.10581323143218481,0.03452112049932456,0.0761904761904762,0.03452112049932456,0.00763610344733285,0.13636363636363635,0.08120827850177832,0.0,0.08333333333333337,0.0761904761904762,0.3851802403204272,0.10581323143218481,0.06818181818181823,0.0025072533171623945,0.0,0.0,0.277077497665733,0.13636363636363635,0.045454545454545414,0.2142857142857143,0.0
http://ekaw#Academic_Institution,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.11119180527075263,0.07232607292647467,0.2691646579897402,0.038461538461538464,0.21729454250893035,0.15384615384615385,0.09756097560975607,0.0,0.2504967641965181,0.10302450751983329,0.1578947368421053,0.04029129387345165,0.0,0.0,0.0,0.23076923076923073,0.11538461538461542,0.1777777777777778,0.0610429011285305
http://ekaw#Web_Site,=,http://sigkdd#Organizing_Committee_member,c,FF,0.04643022065121916,0.09313549134797029,0.11520331520331521,0.09313549134797029,0.2172371062484195,0.0,0.1770170373948264,0.08,0.0,0.06267806267806268,0.0,0.08637165184307015,0.08695652173913049,0.05788616416975856,0.0,0.0,0.3,0.12,0.0,0.125,0.0896492749452591
http://ekaw#Programme_Brochure,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.10833333333333334,0.0,0.20154375413841974,0.1,0.20087411543211833,0.1,0.0,0.0,0.0,0.024086018716520684,0.12,0.0601904324721545,0.0,0.0,0.0,0.17647058823529416,0.11764705882352944,0.07407407407407407,0.08143046498298645
http://ekaw#Research_Topic,=,http://sigkdd#Registration_fee,c,FF,0.06945987994559522,0.09769794029677173,0.22601010101010102,0.3006748635502646,0.05061324801125473,0.15384615384615385,0.08257730690632975,0.07692307692307693,0.0,0.125,0.09999999999999998,0.14623436766689563,0.16666666666666663,0.0,0.0,0.0,0.31932773109243695,0.2666666666666667,0.19999999999999996,0.1428571428571428,0.004724895115941763
http://ekaw#OC_Chair,=,http://sigkdd#Silver_Supporter,c,FF,0.057681943572934824,0.03239091022076491,0.09166666666666667,0.11743237403206216,0.3317998382743262,0.06666666666666667,0.27860599635975325,0.14285714285714285,0.0,0.12142857142857143,0.0,0.06559630296834054,0.08333333333333337,0.0,0.0,0.0,0.2159090909090909,0.06666666666666665,0.0,0.09090909090909094,0.062046803534030914
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09756097560975607,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.11111111111111116,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.13257566251465477,0.18810899288976504,0.14957264957264957,0.2950270112728932,0.18721350824483068,0.0,0.2390559299697836,0.15384615384615385,0.0,0.22695360195360195,0.0,0.14287456052074582,0.2857142857142857,0.0837949812412262,0.0,0.0,0.6351073762838468,0.3846153846153846,0.3846153846153846,0.15384615384615385,0.02475353516638279
http://ekaw#Regular_Session,=,http://sigkdd#Program_Committee,c,FF,0.03677266497394209,0.05142666161095758,0.08012820512820512,0.09890828625811349,0.2045378934605568,0.0625,0.1704684063922728,0.07142857142857142,0.0,0.041666666666666664,0.0,0.0704284388102489,0.1578947368421053,0.14458712935447693,0.0,0.0,0.17647058823529413,0.1875,0.125,0.06666666666666665,0.18591350317001343
http://ekaw#Workshop_Chair,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.06274509803921569,0.0,0.6970473938858803,0.15384615384615385,0.5131170323722963,0.05263157894736842,0.0,0.0,0.0,0.06295030146424586,0.11538461538461542,0.24667437933385372,0.0,0.0,0.0,0.1578947368421053,0.0,0.125,0.2355269193649292
http://ekaw#Early-Registered_Participant,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.053418803418803416,0.11770067302447301,0.172572716038044,0.08333333333333333,0.19162593343992781,0.038461538461538464,0.0,0.0,0.0,0.043720743310294706,0.14634146341463417,0.024936805479228497,0.0,0.0,0.0,0.23076923076923073,0.0,0.10526315789473684,0.02554742991924286
http://ekaw#Negative_Review,=,http://sigkdd#Author,c,FF,0.02946536462446189,0.0,0.11309523809523808,0.0,0.11204592696677852,0.07142857142857142,0.14294027987615457,0.07142857142857142,0.0,0.07142857142857142,0.0,0.06231714398539895,0.08333333333333337,0.01460089348256588,0.0,0.0,0.125,0.1428571428571429,0.0,0.09999999999999998,0.13197675347328186
http://ekaw#Presenter,=,http://sigkdd#Fee,c,FF,0.06870157802264731,0.0967346044480711,0.05555555555555555,0.0,0.11129571778649242,0.0,0.03122430988349784,0.1111111111111111,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.35294117647058826,0.2222222222222222,0.11111111111111116,0.16666666666666663,0.0
http://ekaw#Conference_Session,=,http://sigkdd#General_Chair,c,FF,0.029375026299167228,0.0,0.1071985612426789,0.0,0.5231645933285416,0.08333333333333333,0.34411852663007636,0.08333333333333333,0.0,0.06787330316742082,0.0,0.11764134384627455,0.21739130434782605,0.07910666381940246,0.0,0.0,0.17142857142857143,0.2941176470588235,0.05882352941176472,0.13793103448275867,0.07538096606731415
http://ekaw#Flyer,=,http://sigkdd#Hotel,c,FF,0.052604636734460516,0.0,0.07142857142857142,0.0,0.3523609642005389,0.0,0.29601279951277853,0.2,0.0,0.07142857142857142,0.0,0.052604636734460516,0.19999999999999996,0.0,0.0,0.0,0.23529411764705882,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.05987103506528485,0.0909342384486968,0.251669266191325,0.0909342384486968,0.2045297453962492,0.047619047619047616,0.13389284502430782,0.047619047619047616,0.0,0.251669266191325,0.0,0.05987103506528485,0.1470588235294118,0.060460862470790744,0.0,0.0,0.7573099415204678,0.23809523809523814,0.1428571428571429,0.11764705882352944,0.12437446415424347
http://ekaw#Neutral_Review,=,http://sigkdd#Deadline_Author_notification,c,FF,0.019643576416307925,0.0,0.23903318903318904,0.07953336510215404,0.24797582087799522,0.07692307692307693,0.38706229024387273,0.07692307692307693,0.0,0.13095238095238096,0.0,0.05502952150625604,0.1428571428571429,0.03641479400297006,0.0,0.0,0.3640350877192982,0.23076923076923073,0.038461538461538436,0.10256410256410253,0.06352709978818893
http://ekaw#Paper,=,http://sigkdd#Conference_hall,c,FF,0.03538342593265693,0.039998596434370516,0.08012820512820512,0.039998596434370516,0.10742090390346254,0.0,0.14278347497836716,0.14285714285714285,0.0,0.08846153846153847,0.0,0.06639737538439401,0.07999999999999996,0.03855843469500542,0.0,0.0,0.26737967914438504,0.1428571428571429,0.0,0.21052631578947367,0.020140793174505234
http://ekaw#Proceedings,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.0,0.06127450980392157,0.09963239181837992,0.1706491388538459,0.09090909090909091,0.13829162931707248,0.09090909090909091,0.0,0.0,0.0,0.04939346346513527,0.07317073170731703,0.00649457611143589,0.0,0.0,0.0,0.125,0.0,0.05714285714285716,0.031083574518561363
http://ekaw#OC_Chair,=,http://sigkdd#Place,c,FF,0.041166599796739305,0.0807226235823351,0.0625,0.0807226235823351,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.041166599796739305,0.09090909090909094,0.0,0.0,0.0,0.2222222222222222,0.1428571428571429,0.0,0.16666666666666663,0.04622883349657059
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.0811965811965812,0.08605565206922842,0.1177012390008093,0.06666666666666667,0.09178408569025842,0.11538461538461539,0.05405405405405406,0.0,0.21602787456445993,0.03836901669409063,0.1578947368421053,0.08940781218310197,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.14634146341463417,0.06802952289581299
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Hotel,c,FF,0.05276524042020303,0.1269227722181112,0.09761072261072261,0.1269227722181112,0.09210918823024922,0.0,0.08316908281073387,0.0,0.0,0.07196969696969698,0.0,0.07030011933168986,0.032258064516129004,0.0,0.0,0.0,0.34385964912280703,0.0625,0.0625,0.09523809523809523,0.0012341709807515144
http://ekaw#Rejected_Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.3124598855592666,0.25,0.3108974358974359,0.25,0.40943373192709726,0.041666666666666664,0.4932395179451855,0.20833333333333334,0.18181818181818188,0.4218253968253968,0.3834795059960623,0.2822353973669225,0.125,0.29382568458095193,0.3333333333333333,0.35355339059327373,0.6717314118629908,0.16666666666666663,0.125,0.2702702702702703,0.40959060192108154
http://ekaw#Presenter,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.05161678332896781,0.04779140022083047,0.05208333333333333,0.0,0.22565575184552777,0.041666666666666664,0.231278533477638,0.1111111111111111,0.0,0.11944444444444445,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.27708333333333335,0.20833333333333337,0.08333333333333337,0.12121212121212122,0.0
http://ekaw#Invited_Talk,=,http://sigkdd#Silver_Supporter,c,FF,0.10588834536608571,0.04371933579227752,0.08888888888888888,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.3013888888888889,0.0,0.05464390522412445,0.09999999999999998,0.0,0.0,0.0,0.7736111111111111,0.1333333333333333,0.0,0.15384615384615385,0.020705780014395714
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.10096153846153846,0.2943310260538171,0.30398268143141205,0.05,0.28198330815265193,0.1,0.05714285714285716,0.0,0.21560532984549996,0.09757113753259834,0.31818181818181823,0.06514922177302651,0.0,0.0,0.0,0.30000000000000004,0.25,0.15384615384615385,0.10442578792572021
http://ekaw#Conference_Participant,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.12826939142728616,0.08444412176184622,0.2591504407152721,0.09523809523809523,0.32955860938870596,0.06666666666666667,0.125,0.05,0.3081299056671707,0.10916759223692896,0.1785714285714286,0.0663771815598011,0.0,0.0,0.09090909090909091,0.19047619047619047,0.0,0.2222222222222222,0.03337860479950905
http://ekaw#Presenter,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.14285714285714285,0.0,0.493259489492927,0.0,0.0,0.3333333333333333,0.1428571428571428,0.0,0.43410852713178294,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Review,c,FF,0.061928374316223465,0.0,0.1,0.0,0.25493626214211307,0.3333333333333333,0.3262730929990423,0.16666666666666666,0.0,0.18333333333333335,0.09999999999999998,0.028777739123958368,0.13636363636363635,0.04686677269637585,0.0,0.0,0.48245614035087714,0.23076923076923073,0.15384615384615385,0.21052631578947367,0.16960886120796204
http://ekaw#Invited_Speaker,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.0625,0.0,0.2287640044661281,0.0,0.24186877589029782,0.2222222222222222,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.17391304347826086,0.0
http://ekaw#OC_Member,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.045454545454545456,0.0,0.2312167254375595,0.125,0.26269147037684004,0.125,0.0,0.045454545454545456,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.3076923076923077,0.11111111111111116,0.0,0.11764705882352944,0.028357410803437233
http://ekaw#locationOf,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.12698412698412698,0.0830316706076518,0.13275218272374387,0.2,0.16995757871579342,0.1,0.0,0.0,0.0,0.0815540244788236,0.08333333333333337,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.21052631578947367,0.16238243877887726
http://ekaw#Rejected_Paper,=,http://sigkdd#Speaker,c,FF,0.03493271280273085,0.039529375903345966,0.038461538461538464,0.039529375903345966,0.20146515658553066,0.14285714285714285,0.1682940282895987,0.2857142857142857,0.0,0.06787330316742082,0.0,0.03493271280273085,0.19047619047619047,0.02370346523821354,0.38095238095238093,0.40406101782088427,0.27647058823529413,0.3076923076923077,0.0,0.19999999999999996,0.08549301326274872
http://ekaw#Demo_Paper,=,http://sigkdd#Author,c,FF,0.0746714163582317,0.04522474639634295,0.14285714285714285,0.04522474639634295,0.2226494113227264,0.1111111111111111,0.07744317176989475,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0746714163582317,0.0714285714285714,0.096814826130867,0.0,0.0,0.3125,0.11111111111111116,0.0,0.1333333333333333,0.20512668788433075
http://ekaw#Conference_Session,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.020249089432740904,0.0,0.08989172592113769,0.05523953062521821,0.34387543249784774,0.11764705882352941,0.3449329320946442,0.125,0.05405405405405406,0.0196078431372549,0.20966924802779185,0.07913614310320989,0.08823529411764708,0.08518360927700996,0.0,0.0,0.06666666666666667,0.08333333333333337,0.04166666666666663,0.14634146341463417,0.13007497787475586
http://ekaw#Conference_Proceedings,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.058341476634549395,0.047619047619047616,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0625,0.0
http://ekaw#Person,=,http://sigkdd#Registration_Student,c,FF,0.09492462063970089,0.2097547582459055,0.19999999999999998,0.2097547582459055,0.3451295179707265,0.16666666666666666,0.28334053965154915,0.10526315789473684,0.0,0.16666666666666666,0.0,0.1380666700685466,0.11764705882352944,0.24488425254821777,0.0,0.0,0.4444444444444444,0.21052631578947367,0.052631578947368474,0.16000000000000003,0.40948495268821716
http://ekaw#PC_Chair,=,http://sigkdd#Platinum_Supporter,c,FF,0.058341322072272286,0.03309846283650946,0.14471153846153845,0.1181399266478067,0.21933801123196747,0.14285714285714285,0.27510243852142424,0.14285714285714285,0.0,0.1654236694677871,0.050000000000000044,0.066255681467678,0.1071428571428571,0.0,0.0,0.0,0.5328947368421053,0.11764705882352944,0.05882352941176472,0.08333333333333337,0.062046803534030914
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Registration_fee,c,FF,0.053085755201099726,0.13084278989845619,0.2119358854652972,0.1817689072042977,0.08728298740569095,0.125,0.1350129281890521,0.06666666666666667,0.0,0.08518518518518518,0.0,0.126501008555589,0.15000000000000002,0.01996225460122029,0.0,0.0,0.2203548085901027,0.1875,0.125,0.12903225806451613,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Deadline_Author_notification,c,FF,0.02120938550108011,0.0,0.07980769230769232,0.051448399633534765,0.1882963427274149,0.038461538461538464,0.15025165462933213,0.21428571428571427,0.05555555555555558,0.020833333333333332,0.22400110987791344,0.0569738407111414,0.19512195121951215,0.01718066136042277,0.0,0.0,0.07017543859649122,0.2692307692307693,0.11538461538461542,0.15000000000000002,0.009399897418916225
http://ekaw#writtenBy,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.013006192966329681,0.0,0.04997567076526308,0.2857142857142857,0.0,0.0,0.0,0.0,0.19999999999999996,0.03546053171157837,0.5,0.5,0.0,0.33333333333333337,0.0,0.25,0.016063522547483444
http://ekaw#Workshop_Paper,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.06247915517058973,0.15384615384615385,0.0,0.0,0.0,0.0,0.23529411764705888,0.08753469586372375,0.0,0.0,0.0,0.3076923076923077,0.0,0.16666666666666663,0.0
http://ekaw#Conference_Session,=,http://sigkdd#Person,c,FF,0.04533089445872365,0.0,0.07417582417582418,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.03571428571428571,0.0,0.0906617889174473,0.16666666666666663,0.017908036708831787,0.38095238095238093,0.40406101782088427,0.11764705882352941,0.2941176470588235,0.0,0.17391304347826086,0.0
http://ekaw#organisedBy,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.10547602152376748,0.0,0.03282464157131772,0.5714285714285714,0.2857142857142857,0.0,0.573497009757633,0.0,0.2142857142857143,0.0,0.5,0.5,0.0,0.4545454545454546,0.0,0.4444444444444444,0.0
http://ekaw#reviewOfPaper,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.08012820512820512,0.08296711876871775,0.3154261274908142,0.0,0.3289507607331353,0.0,0.0,0.0,0.0,0.05561846962075641,0.08695652173913049,0.022188518196344376,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.06666666666666665,0.05116242170333862
http://ekaw#Organising_Agency,=,http://sigkdd#Registration_Student,c,FF,0.0,0.0,0.06696428571428571,0.046399057268179,0.3813214342203552,0.0625,0.16820566660029065,0.0,0.0,0.0,0.0,0.06781796517358156,0.13043478260869568,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.11428571428571432,6.317648221738636E-4
http://ekaw#paperPresentedAs,=,http://sigkdd#can_stay_in,op,FF,0.05997493096454985,0.034003462593018056,0.1625,0.034003462593018056,0.018321954982516694,0.0,0.12823764627767742,0.1111111111111111,0.0,0.125,0.0,0.059428533289266235,0.09523809523809523,0.0,0.0,0.0,0.33333333333333337,0.1875,0.0625,0.07999999999999996,0.018679501488804817
http://ekaw#Evaluated_Paper,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.038461538461538464,0.0,0.11605405984353001,0.1111111111111111,0.07089255292166383,0.07142857142857142,0.0,0.0,0.0,0.035005430109383034,0.1428571428571429,0.04049439262598753,0.0,0.0,0.0,0.2142857142857143,0.1428571428571429,0.17391304347826086,0.11189514398574829
http://ekaw#hasPart,=,http://sigkdd#can_stay_in,op,FF,0.033853908981395724,0.0,0.1625,0.05766375942715916,0.02590035628812809,0.0,0.02486424462918519,0.1111111111111111,0.0,0.0625,0.0,0.07566780740433068,0.19999999999999996,0.0,0.0,0.0,0.14285714285714285,0.33333333333333337,0.11111111111111116,0.125,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Author,c,FF,0.07717952403262217,0.1184944924516749,0.11309523809523808,0.1184944924516749,0.2236537856791307,0.07692307692307693,0.05476318861753641,0.16666666666666666,0.0,0.11309523809523808,0.0,0.07717952403262217,0.13636363636363635,0.10006556357257068,0.0,0.0,0.3980263157894737,0.23076923076923073,0.0,0.21052631578947367,0.18830938637256622
http://ekaw#PC_Member,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.049343403477951464,0.021436258406677823,0.09272946695547316,0.021436258406677823,0.09070861070998619,0.25,0.06570399181365949,0.07692307692307693,0.0,0.09272946695547316,0.0,0.049343403477951464,0.10204081632653061,0.0,0.0,0.0,0.3622612681436211,0.15384615384615385,0.0,0.11764705882352944,0.0497378408908844
http://ekaw#Invited_Talk,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0760401331552134,0.04339603223814355,0.08779761904761904,0.04505919148377269,0.11313998009301697,0.041666666666666664,0.11460469946077617,0.09090909090909091,0.0,0.1948502886002886,0.0,0.04875191638220785,0.09523809523809523,0.060666633769869804,0.0,0.0,0.657563025210084,0.125,0.0,0.11428571428571432,0.12047430872917175
http://ekaw#Location,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.10067340067340068,0.07535662431474024,0.09782463195053641,0.0,0.11017225120435432,0.0,0.0,0.0,0.0,0.11089187581909365,0.07499999999999996,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.06666666666666665,0.006651629228144884
http://ekaw#reviewerOfPaper,=,http://sigkdd#presentationed_by,op,FF,0.0691179821563723,0.04453598100463722,0.0,0.0,0.0,0.125,0.29398700073492,0.0625,0.0,0.2,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.35416666666666663,0.125,0.0625,0.12903225806451613,0.0
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Award,c,FF,0.07028997208727093,0.10698923737085068,0.05808080808080809,0.10698923737085068,0.03249052940969399,0.05263157894736842,0.0518819666395082,0.05263157894736842,0.0,0.09511784511784512,0.0,0.051470067113305096,0.08108108108108103,0.08616695801417033,0.0,0.0,0.47368421052631576,0.1578947368421053,0.0,0.08333333333333337,0.14139369130134583
