left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#Individual_Presentation,=,http://sigkdd#Bronze_Supporter,c,FF,0.8548546611627107,0.0,0.8548546611627107,0.0,0.47698412698412695,0.0,0.47698412698412695,0.0,0.10466335429324988,0.0,0.0,0.47698412698412695,0.47698412698412695,0.8548546611627107,0.0,0.8548546611627107,0.0,0.0,0.0,0.8548546611627107,0.0,0.21428571428571427,0.0,0.0,0.47698412698412695,0.0,0.5401570048309178,0.0,0.0
http://ekaw#Poster_Paper,=,http://sigkdd#Review,c,FF,0.35416666666666663,0.0,0.35416666666666663,0.0,0.2222222222222222,0.264962725970946,0.2222222222222222,0.0,0.3087109885197686,0.0,0.0,0.2222222222222222,0.2222222222222222,0.35416666666666663,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.2222222222222222,0.2222222222222222,0.11931946873664856,0.0,0.0,0.0
http://ekaw#updatedVersionOf,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.21031746031746032,0.0,0.21031746031746032,0.0,0.0,0.0,0.0,0.21031746031746032,0.21031746031746032,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.21031746031746032,0.21031746031746032,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Sponzor_fee,c,FF,0.25396825396825395,0.0,0.25396825396825395,0.0,0.4797619047619047,0.17721739583945018,0.4797619047619047,0.0,0.13821585351674873,0.0,0.0,0.4797619047619047,0.4797619047619047,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.25396825396825395,0.0,0.1111111111111111,0.0,0.4797619047619047,0.4797619047619047,0.0,0.49567099567099565,0.0,0.0
http://ekaw#hasEvent,=,http://sigkdd#search,op,FF,0.7692307692307693,0.0,0.7692307692307693,0.1546286459210567,0.22777777777777777,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.7692307692307693,0.0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.0,0.22777777777777777,0.22777777777777777,0.0,0.5138888888888888,0.0,0.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.5555555555555555,0.17647058823529416,0.5555555555555555,0.3333333333333333,0.7325,0.3818496941215453,0.7325,0.17647058823529416,0.4648927664175278,0.25,0.17647058823529416,0.7325,0.7125,0.5555555555555555,0.36292223095051057,0.5555555555555555,0.49405452112356824,0.17321182423397546,0.4082482904638631,0.5555555555555555,0.0,0.3333333333333333,0.17321182423397544,0.7325,0.7325,0.48518645763397217,0.6182575757575758,0.17647058823529416,0.17647058823529416
http://ekaw#Workshop_Paper,=,http://sigkdd#Place,c,FF,0.6057692307692308,0.0,0.6057692307692308,0.1257677696798293,0.35999999999999993,0.12049308566827377,0.35999999999999993,0.0,0.0,0.0,0.0,0.35999999999999993,0.3444444444444444,0.6057692307692308,0.0,0.6057692307692308,0.17285077273845673,0.0,0.0,0.6057692307692308,0.0,0.6057692307692308,0.0,0.35999999999999993,0.35999999999999993,0.0,0.0,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.3333333333333333,0.16000000000000003,0.3333333333333333,0.0,0.7300000000000001,0.0,0.7300000000000001,0.16000000000000003,0.0,0.0,0.16000000000000003,0.7300000000000001,0.7000000000000001,0.3333333333333333,0.49355413478670995,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.7300000000000001,0.7300000000000001,0.0,0.4711111111111111,0.16000000000000003,0.16000000000000003
http://ekaw#Tutorial_Chair,=,http://sigkdd#Organizing_Committee,c,FF,0.2578947368421053,0.0,0.2578947368421053,0.0,0.5725,0.5718598089813222,0.5725,0.0,0.6131227144684475,0.0,0.0,0.5725,0.5499999999999999,0.2578947368421053,0.0,0.2578947368421053,0.13700881600379944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725,0.18171848356723785,0.0,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Paper,c,FF,0.30952380952380953,0.0,0.30952380952380953,0.0,0.5171428571428571,0.2677150217118761,0.5171428571428571,0.0,0.2749314240601674,0.0,0.0,0.5171428571428571,0.49417989417989416,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.5171428571428571,0.5171428571428571,0.0,0.5533333333333332,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Author_of_paper_student,c,FF,0.49843674843674846,0.0,0.49843674843674846,0.0,0.5166666666666666,0.23934578317706948,0.5166666666666666,0.0,0.17564111008884278,0.0,0.0,0.5166666666666666,0.5166666666666666,0.49843674843674846,0.0,0.49843674843674846,0.0,0.0,0.0,0.49843674843674846,0.0,0.3669386169386169,0.0,0.5166666666666666,0.5166666666666666,0.10313961654901505,0.5020531400966184,0.0,0.0
http://ekaw#Poster_Session,=,http://sigkdd#Program_Committee_member,c,FF,0.650046685340803,0.0,0.650046685340803,0.0,0.5892857142857143,0.36516288662481405,0.5892857142857143,0.0,0.3891407053439795,0.0,0.0,0.5892857142857143,0.5714285714285714,0.650046685340803,0.0,0.650046685340803,0.0,0.0,0.0,0.650046685340803,0.0,0.4056022408963585,0.0,0.0,0.5892857142857143,0.0,0.5517857142857143,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Paper,c,FF,0.3,0.0,0.3,0.0,0.4194444444444444,0.2618832461409665,0.4194444444444444,0.0,0.2237250625337626,0.0,0.0,0.4194444444444444,0.4194444444444444,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.16666666666666666,0.0,0.4194444444444444,0.4194444444444444,0.11200930923223495,0.3444444444444444,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Fee,c,FF,0.3,0.0,0.3,0.0,0.4920634920634921,0.21030969829554141,0.4920634920634921,0.0,0.15807432194077195,0.0,0.0,0.4920634920634921,0.4920634920634921,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.4920634920634921,0.0,0.0,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.4288515406162465,0.0,0.4288515406162465,0.0,0.63,0.0,0.63,0.0,0.13824082692132342,0.0,0.0,0.63,0.5958333333333333,0.4288515406162465,0.0,0.4288515406162465,0.0,0.0,0.0,0.0,0.0,0.12045454545454545,0.0,0.0,0.63,0.0,0.0,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.22039473684210525,0.0,0.22039473684210525,0.0,0.5138888888888888,0.10326975894571336,0.5138888888888888,0.0,0.15638922696702579,0.0,0.0,0.5138888888888888,0.5138888888888888,0.22039473684210525,0.0,0.22039473684210525,0.0,0.0,0.0,0.22039473684210525,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0
http://ekaw#University,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.49523809523809526,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Registration_Non-Member,c,FF,0.3206349206349206,0.0,0.3206349206349206,0.0,0.0,0.1688305695908822,0.0,0.0,0.23850282032936143,0.0,0.0,0.0,0.0,0.3206349206349206,0.0,0.3206349206349206,0.11580660566687584,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.285992294549942,0.0,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Author_of_paper,c,FF,0.5537480063795853,0.0,0.5537480063795853,0.16448711017383028,0.27777777777777773,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.27777777777777773,0.27777777777777773,0.5537480063795853,0.0,0.5537480063795853,0.0,0.0,0.0,0.5537480063795853,0.0,0.5537480063795853,0.0,0.27777777777777773,0.27777777777777773,0.0,0.45,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Author,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.45555555555555555,0.2209514603740415,0.45555555555555555,0.0,0.11005902067486852,0.0,0.0,0.45555555555555555,0.45555555555555555,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Platinum_Supporter,c,FF,0.22291021671826625,0.0,0.22291021671826625,0.0,0.4922619047619047,0.0,0.4922619047619047,0.0,0.0,0.0,0.0,0.4922619047619047,0.46547619047619043,0.22291021671826625,0.0,0.22291021671826625,0.0,0.0,0.0,0.22291021671826625,0.0,0.29411764705882354,0.0,0.0,0.4922619047619047,0.0,0.0,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#Organizing_Committee,c,FF,0.4444444444444444,0.32258064516129026,0.4444444444444444,0.0,0.7466666666666666,0.6611245325378454,0.7466666666666666,0.32258064516129026,0.28237606488238887,0.0,0.32258064516129026,0.7466666666666666,0.7333333333333333,0.4444444444444444,0.725419734904271,0.4444444444444444,0.15894906222820282,0.5294196381208313,0.45,0.4444444444444444,0.0,0.0,0.5294196381208313,0.7466666666666666,0.7466666666666666,0.20862041413784027,0.0,0.32258064516129026,0.32258064516129026
http://ekaw#Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3839285714285714,0.2222222222222222,0.3839285714285714,0.28089821926585085,1.0,0.3166495861070637,1.0,0.2222222222222222,0.27529877337352143,0.25,0.2222222222222222,1.0,1.0,0.3839285714285714,0.6612903225806451,0.3839285714285714,0.25,0.36936790850357487,0.5,0.3839285714285714,0.36936790850357487,0.3839285714285714,0.36936790850357487,1.0,1.0,0.0,0.4114942528735632,0.2222222222222222,0.2222222222222222
http://ekaw#Multi-author_Volume,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.36471861471861466,0.0,0.36471861471861466,0.0,0.516984126984127,0.0,0.516984126984127,0.0,0.20338880430412562,0.0,0.0,0.516984126984127,0.502910052910053,0.36471861471861466,0.0,0.36471861471861466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516984126984127,0.516984126984127,0.0,0.4173280423280423,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.5863678804855276,0.2857142857142857,0.5863678804855276,0.3333333333333333,0.7666666666666666,0.5293057048953941,0.7666666666666666,0.2857142857142857,0.5286175137445025,0.25,0.2857142857142857,0.7666666666666666,0.7222222222222221,0.5863678804855276,0.5861486486486487,0.5863678804855276,0.0,0.2355672226409774,0.4082482904638631,0.5863678804855276,0.0,0.4444444444444444,0.2355672226409774,0.0,0.7666666666666666,0.43088316917419434,0.0,0.2857142857142857,0.2857142857142857
http://ekaw#Negative_Review,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.9805764411027569,0.0,0.9805764411027569,0.0,0.6416666666666666,0.24137628310088546,0.6416666666666666,0.0,0.2034071384454817,0.0,0.0,0.6416666666666666,0.6041666666666667,0.9805764411027569,0.0,0.9805764411027569,0.10648052953183651,0.0,0.0,0.0,0.0,0.431453634085213,0.0,0.6416666666666666,0.6416666666666666,0.12339305132627487,0.5422222222222222,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.20098039215686278,0.0,0.20098039215686278,0.0,0.2546296296296296,0.20371424094448265,0.2546296296296296,0.0,0.20466501569940077,0.0,0.0,0.2546296296296296,0.2546296296296296,0.20098039215686278,0.0,0.20098039215686278,0.0,0.0,0.0,0.20098039215686278,0.0,0.11764705882352942,0.0,0.2546296296296296,0.2546296296296296,0.0,0.5956228956228956,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Organizing_Committee,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.23611111111111108,0.17883839302222374,0.23611111111111108,0.0,0.22758514916032957,0.0,0.0,0.23611111111111108,0.23611111111111108,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.45476190476190476,0.0,0.0
http://ekaw#references,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.0,0.10315769840474025,0.0,0.0,0.306849012920283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0
http://ekaw#updatedVersionOf,=,http://sigkdd#can_stay_in,op,FF,0.2857142857142857,0.0,0.2986111111111111,0.0,0.0,0.13462459043662356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986111111111111,0.0,0.26666666666666666,0.0,0.0,0.0,0.2986111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#designed_by,op,FF,0.0,0.12903225806451613,0.0,0.0,0.7394179894179893,0.15685262598815236,0.7394179894179893,0.12903225806451613,0.1350787117569002,0.25,0.12903225806451613,0.7394179894179893,0.7394179894179893,0.0,0.35566502463054184,0.0,0.0,0.15563550605163032,0.4082482904638631,0.0,0.15563550605163032,0.0,0.15563550605163032,0.7394179894179893,0.7394179894179893,0.0,0.48484848484848486,0.12903225806451613,0.12903225806451613
http://ekaw#Accepted_Paper,=,http://sigkdd#Hotel,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Invited_Talk,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.1812865497076023,0.0,0.1812865497076023,0.0,0.2698412698412698,0.22442726168222227,0.2698412698412698,0.0,0.32905089727420456,0.0,0.0,0.2698412698412698,0.2698412698412698,0.1812865497076023,0.0,0.1812865497076023,0.0,0.0,0.0,0.1812865497076023,0.0,0.24561403508771928,0.0,0.2698412698412698,0.2698412698412698,0.0,0.5222832722832723,0.0,0.0
http://ekaw#Research_Topic,=,http://sigkdd#Fee,c,FF,0.31932773109243695,0.0,0.31932773109243695,0.0,0.3194444444444444,0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.3194444444444444,0.3194444444444444,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.31932773109243695,0.0,0.31932773109243695,0.0,0.3194444444444444,0.3194444444444444,0.0,0.6031746031746031,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Exhibitor,c,FF,0.72,0.0,0.72,0.0,0.5026455026455027,0.3962223127597661,0.5026455026455027,0.0,0.2362681064044179,0.0,0.0,0.5026455026455027,0.5026455026455027,0.72,0.0,0.72,0.0,0.0,0.0,0.72,0.0,0.19047619047619047,0.0,0.0,0.5026455026455027,0.0,0.0,0.0,0.0
http://ekaw#reviewOfPaper,=,http://sigkdd#search,op,FF,0.4222222222222222,0.0,0.4222222222222222,0.0,0.2962962962962963,0.12050089196572447,0.2962962962962963,0.0,0.18564937063072529,0.0,0.0,0.47777777777777775,0.2962962962962963,0.4222222222222222,0.0,0.4222222222222222,0.0,0.0,0.0,0.4222222222222222,0.0,0.4222222222222222,0.0,0.2962962962962963,0.5619047619047619,0.10961417108774185,0.32905982905982906,0.0,0.0
http://ekaw#Conference_Session,=,http://sigkdd#Program_Committee,c,FF,0.8247549019607843,0.0,0.8247549019607843,0.0,0.32333333333333336,0.5705915516533949,0.32333333333333336,0.0,0.671090614623999,0.0,0.0,0.32333333333333336,0.2791666666666667,0.8247549019607843,0.0,0.8247549019607843,0.20499617606401443,0.0,0.0,0.0,0.0,0.25339366515837103,0.0,0.32333333333333336,0.32333333333333336,0.2948330044746399,0.5133442265795206,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Author,c,FF,0.8888888888888888,0.0,0.8888888888888888,0.2133876204912619,0.22420634920634921,0.24723958016425784,0.38888888888888884,0.0,0.16872677703316505,0.0,0.0,0.38888888888888884,0.38888888888888884,0.10526315789473684,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.38888888888888884,0.38888888888888884,0.3825615644454956,0.38888888888888884,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Fee,c,FF,0.3007518796992481,0.0,0.3007518796992481,0.0,0.3194444444444444,0.0,0.3194444444444444,0.0,0.1096265055085395,0.0,0.0,0.3194444444444444,0.3194444444444444,0.3007518796992481,0.0,0.3007518796992481,0.0,0.0,0.0,0.3007518796992481,0.0,0.14285714285714285,0.0,0.3194444444444444,0.3194444444444444,0.0,0.5925925925925926,0.0,0.0
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Conference_hall,c,FF,0.22169059011164274,0.0,0.22169059011164274,0.0,0.5638888888888888,0.13879052259454394,0.5638888888888888,0.0,0.2526827647334224,0.0,0.0,0.5638888888888888,0.5638888888888888,0.22169059011164274,0.22400110987791344,0.22169059011164274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638888888888888,0.13821013271808624,0.5407407407407407,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#Program_Committee_member,c,FF,0.33464052287581697,0.0,0.33464052287581697,0.0,0.7333333333333334,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.7333333333333334,0.6190476190476191,0.33464052287581697,0.39484441732763886,0.33464052287581697,0.0,0.0,0.0,0.33464052287581697,0.0,0.0,0.0,0.7333333333333334,0.7333333333333334,0.0,0.0,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Deadline_Author_notification,c,FF,0.2969298245614035,0.0,0.2969298245614035,0.0,0.6944444444444443,0.1591232705356198,0.6944444444444443,0.0,0.1345960691910553,0.0,0.0,0.6944444444444443,0.6944444444444443,0.2969298245614035,0.0,0.2969298245614035,0.3333333333333333,0.0,0.0,0.2969298245614035,0.0,0.0,0.0,0.6944444444444443,0.6944444444444443,0.0,0.3829365079365079,0.0,0.0
http://ekaw#referencedIn,=,http://sigkdd#design,op,FF,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.5,0.0,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.710218253968254,0.27586206896551724,0.710218253968254,0.369075886843915,0.81,0.5795702868232576,0.81,0.27586206896551724,0.4065707039231364,0.2,0.27586206896551724,0.81,0.788888888888889,0.710218253968254,0.5060712573893593,0.710218253968254,0.35782435396686196,0.23582814962010265,0.35355339059327373,0.0,0.23582814962010265,0.710218253968254,0.23582814962010265,0.0,0.81,0.0,0.0,0.27586206896551724,0.27586206896551724
http://ekaw#Paper,=,http://sigkdd#Speaker,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.13293650793650794,0.0,0.7071428571428572,0.20833333333333337,0.21604893192231667,0.0,0.0,0.7071428571428572,0.7071428571428572,0.09090909090909091,0.0,0.35294117647058826,0.0,0.0,0.5714285714285714,0.0,0.0,0.35294117647058826,0.0,0.0,0.7071428571428572,0.0,0.0,0.0,0.0
http://ekaw#presentationOfPaper,=,http://sigkdd#hold,op,FF,0.5684210526315789,0.0,0.5684210526315789,0.0,0.19444444444444445,0.0,0.19444444444444445,0.0,0.18464448540156242,0.0,0.0,0.5278769841269841,0.19444444444444445,0.5684210526315789,0.0,0.5684210526315789,0.0,0.0,0.0,0.5684210526315789,0.0,0.4,0.0,0.19444444444444445,0.5041666666666667,0.16263215243816376,0.0,0.0,0.0
http://ekaw#Workshop,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.20350877192982456,0.0,0.20350877192982456,0.0,0.5416666666666666,0.15870780821345895,0.5416666666666666,0.0,0.1754182036510796,0.0,0.0,0.5416666666666666,0.5416666666666666,0.20350877192982456,0.0,0.20350877192982456,0.0,0.0,0.0,0.20350877192982456,0.0,0.13333333333333333,0.0,0.5416666666666666,0.5416666666666666,0.0,0.4967948717948718,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.7111111111111111,0.17647058823529416,0.7111111111111111,0.0,0.4625,0.43187185366109054,0.4625,0.17647058823529416,0.5689428713979352,0.0,0.17647058823529416,0.4625,0.4625,0.7111111111111111,0.36292223095051057,0.7111111111111111,0.13541595141092935,0.0,0.24494897427831783,0.0,0.0,0.22222222222222224,0.0,0.4625,0.4625,0.0,0.0,0.17647058823529416,0.17647058823529416
http://ekaw#Conference_Participant,=,http://sigkdd#Exhibitor,c,FF,0.39464882943143814,0.0,0.39464882943143814,0.0,0.4662037037037037,0.3099752413468625,0.4662037037037037,0.0,0.3556528620375947,0.0,0.0,0.4662037037037037,0.4662037037037037,0.39464882943143814,0.0,0.39464882943143814,0.0,0.0,0.0,0.39464882943143814,0.0,0.0,0.0,0.4662037037037037,0.4662037037037037,0.14586763083934784,0.4377104377104377,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3206349206349206,0.0,0.3206349206349206,0.0,0.5857142857142856,0.2370821815561935,0.5857142857142856,0.0,0.2633866443152569,0.0,0.0,0.5857142857142856,0.5396825396825397,0.3206349206349206,0.0,0.3206349206349206,0.11580660566687584,0.0,0.0,0.3206349206349206,0.0,0.25396825396825395,0.0,0.5857142857142856,0.5857142857142856,0.285992294549942,0.0,0.0,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.6066876750700281,0.0,0.6066876750700281,0.13166794254604644,0.55,0.15423027438693643,0.55,0.0,0.3147315136703203,0.0,0.0,0.55,0.55,0.6066876750700281,0.0,0.6066876750700281,0.0,0.0,0.0,0.6066876750700281,0.0,0.6066876750700281,0.0,0.55,0.55,0.0,0.0,0.0,0.0
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,1.0,0.29268292682926833,1.0,0.37444229391306744,0.6911375661375662,0.48171046429208103,0.6911375661375662,0.29268292682926833,0.49566980363234575,0.2,0.29268292682926833,0.6911375661375662,0.6911375661375662,1.0,0.4664199639434481,1.0,0.5339528738210598,0.2824887746086939,0.3333333333333333,1.0,0.2824887746086939,0.6078431372549019,0.2824887746086939,0.6911375661375662,0.6911375661375662,0.4520033001899719,0.6319444444444444,0.29268292682926833,0.29268292682926833
http://ekaw#listsEvent,=,http://sigkdd#submit,op,FF,0.36363636363636365,0.0,0.0,0.0,0.22777777777777777,0.18629329801196287,0.22777777777777777,0.0,0.13124132487481605,0.0,0.0,0.3574074074074074,0.22777777777777777,0.0,0.0,0.3580808080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.17184612154960632,0.48888888888888893,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Program_Chair,c,FF,0.7565359477124183,0.0,0.7565359477124183,0.0,0.4896825396825397,0.3347650624562708,0.4896825396825397,0.0,0.11940966062239641,0.0,0.0,0.4896825396825397,0.4896825396825397,0.7565359477124183,0.0,0.7565359477124183,0.0,0.0,0.0,0.7565359477124183,0.0,0.7565359477124183,0.0,0.0,0.4896825396825397,0.0,0.0,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Gold_Supporter,c,FF,0.8549058067162791,0.0,0.8549058067162791,0.0,0.5146825396825396,0.15411575859221,0.5146825396825396,0.0,0.12479465680697929,0.0,0.0,0.5146825396825396,0.49206349206349204,0.8549058067162791,0.0,0.8549058067162791,0.0,0.0,0.0,0.8549058067162791,0.0,0.5360793287566743,0.0,0.0,0.5146825396825396,0.0,0.0,0.0,0.0
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Hotel,c,FF,0.15250544662309368,0.0,0.15250544662309368,0.0,0.5456349206349206,0.10000138056516744,0.5456349206349206,0.0,0.10718727903859233,0.0,0.0,0.5456349206349206,0.5456349206349206,0.15250544662309368,0.0,0.15250544662309368,0.0,0.0,0.0,0.15250544662309368,0.0,0.38779956427015244,0.0,0.5456349206349206,0.5456349206349206,0.0,0.4984126984126984,0.0,0.0
http://ekaw#Workshop,=,http://sigkdd#Exhibitor,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.49074074074074076,0.2912080237816069,0.49074074074074076,0.0,0.3927646727041623,0.0,0.0,0.49074074074074076,0.49074074074074076,0.3333333333333333,0.0,0.3333333333333333,0.19111678004264832,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.49074074074074076,0.24858754873275757,0.0,0.0,0.0
http://ekaw#Possible_Reviewer,=,http://sigkdd#Conference_hall,c,FF,0.5523752563226247,0.0,0.5523752563226247,0.0,0.49722222222222223,0.0,0.49722222222222223,0.0,0.0,0.0,0.0,0.49722222222222223,0.49722222222222223,0.5523752563226247,0.2755898366606171,0.5523752563226247,0.0,0.0,0.0,0.5523752563226247,0.0,0.18614718614718614,0.0,0.49722222222222223,0.49722222222222223,0.0,0.48328664799253035,0.0,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.4222222222222222,0.16666666666666663,0.4222222222222222,0.0,0.4742063492063492,0.15739948237808787,0.4742063492063492,0.16666666666666663,0.22912651199314293,0.0,0.16666666666666663,0.4742063492063492,0.4742063492063492,0.4222222222222222,0.35805084745762716,0.4222222222222222,0.0,0.0,0.24494897427831783,0.4222222222222222,0.0,0.1111111111111111,0.0,0.0,0.4742063492063492,0.0,0.0,0.16666666666666663,0.16666666666666663
http://ekaw#Academic_Institution,=,http://sigkdd#Invited_Speaker,c,FF,0.45893719806763283,0.0,0.45893719806763283,0.0,0.5878968253968254,0.23159507299460935,0.5878968253968254,0.0,0.33532537833388165,0.0,0.0,0.5878968253968254,0.5486111111111112,0.45893719806763283,0.0,0.45893719806763283,0.14400269091129303,0.0,0.0,0.0,0.0,0.0,0.0,0.5878968253968254,0.5878968253968254,0.0,0.0,0.0,0.0
