left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://ekaw#Poster_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,1.0,0.043478260869565216,1.0,0.043478260869565216,0.5476190476190476,0.4548152715758074,0.3333333333333333,0.043478260869565216,0.8549636444844774,0.043478260869565216,0.25,0.21739130434782608,0.3666666666666667,1.0,0.4248366013071896,1.0,0.42884769297370734,0.1578947368421053,0.5312575626497468,0.1833886086127055,0.4,0.043478260869565216,0.4082482904638631,0.0,0.0,0.25,0.5228098630905151
http://ekaw#Track,=,http://sigkdd#Deadline_Author_notification,c,FF,0.34276018099547506,0.038461538461538464,0.34276018099547506,0.038461538461538464,0.10659340659340659,0.050401993918783354,0.0,0.038461538461538464,0.007955015387479456,0.038461538461538464,0.0,0.0,0.047619047619047616,0.34276018099547506,0.0,0.34276018099547506,0.05881395835654393,0.05882352941176472,0.005479216575622559,0.0,0.0,0.038461538461538464,0.0,0.34276018099547506,0.0,0.0,0.09551026672124863
http://ekaw#paperPresentedAs,=,http://sigkdd#designed_by,op,FF,0.0,0.1111111111111111,0.0,0.0625,0.0,0.0,0.0,0.0625,0.12536102665263335,0.0625,0.0,0.1,0.16666666666666666,0.0,0.0,0.37142857142857144,0.0,0.09523809523809523,0.09892388060688972,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.10430299490690231
http://ekaw#Flyer,=,http://sigkdd#Review,c,FF,0.3333333333333333,0.2,0.3333333333333333,0.2,0.07692307692307693,0.07266585776902663,0.0,0.2,0.1581079010449143,0.2,0.0,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.0,0.3333333333333333,0.05026832099841824,0.1428571428571429,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0
http://ekaw#Conference_Banquet,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.7586245024325519,0.038461538461538464,0.7586245024325519,0.038461538461538464,0.1902356902356902,0.16415560187448222,0.0,0.038461538461538464,0.26726458856729557,0.038461538461538464,0.0,0.11764705882352941,0.053418803418803416,0.7586245024325519,0.0,0.7586245024325519,0.11484110657511636,0.10526315789473684,0.06105854734778404,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
http://ekaw#Abstract,=,http://sigkdd#Hotel,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.2222222222222222,0.0,0.2222222222222222,0.06708218375188342,0.09090909090909094,0.026148589327931404,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0780339166522026
http://ekaw#Conference_Banquet,=,http://sigkdd#Gold_Supporter,c,FF,0.4974747474747474,0.0,0.4974747474747474,0.0,0.12549019607843137,0.07972370732706605,0.0,0.0,0.24514432965939034,0.0,0.0,0.11764705882352941,0.1474673202614379,0.4974747474747474,0.0,0.4974747474747474,0.11090815139166542,0.09090909090909094,0.056345447432249784,0.0,0.0,0.0,0.0,0.4974747474747474,0.0,0.0,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Sponzor,c,FF,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
http://ekaw#Contributed_Talk,=,http://sigkdd#Speaker,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.03125,0.0,0.0,0.0,0.1081496107406328,0.0,0.0,0.14285714285714285,0.03125,0.10526315789473684,0.0,0.10526315789473684,0.028873508832412985,0.040000000000000036,0.06541634257882833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41713759303092957
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Person,c,FF,0.4424664602683179,0.0,0.4424664602683179,0.0,0.13278388278388278,0.1373495003566317,0.0,0.0,0.35792462816068965,0.0,0.0,0.3333333333333333,0.10897435897435898,0.4424664602683179,0.0,0.4424664602683179,0.12910589399356878,0.0625,0.25080735981464386,0.0,0.0,0.0,0.0,0.4424664602683179,0.0,0.0,0.44524794816970825
http://ekaw#Conference_Banquet,=,http://sigkdd#Silver_Supporter,c,FF,0.38535353535353534,0.0,0.38535353535353534,0.0,0.15819964349376114,0.0,0.0,0.0,0.15025249679598063,0.0,0.0,0.11764705882352941,0.20517676767676768,0.38535353535353534,0.0,0.38535353535353534,0.10307898584564973,0.15000000000000002,0.08586347103118896,0.0,0.0,0.0,0.0,0.38535353535353534,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Exhibitor,c,FF,0.17391304347826086,0.2,0.17391304347826086,0.2,0.05,0.0,0.0,0.2,0.4594124329610002,0.2,0.0,0.2,0.05,0.17391304347826086,0.0,0.17391304347826086,0.0,0.07692307692307687,0.0,0.0,0.0,0.2,0.0,0.17391304347826086,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Speaker,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0625,0.0,0.0,0.0,0.24430869596889743,0.0,0.0,0.4,0.0625,0.21052631578947367,0.0,0.21052631578947367,0.05096970710848267,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#hasReviewer,=,http://sigkdd#can_stay_in,op,FF,0.32727272727272727,0.2,0.32727272727272727,0.3833333333333333,0.06787330316742082,0.05996882113975129,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.32727272727272727,0.0,0.32727272727272727,0.048040202246682775,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.013474446721374989
http://ekaw#technicallyOrganises,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246313341084014,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.009443467482924461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#Organizator,c,FF,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.125,0.0,0.0,0.6786303630363036,0.0,0.0,0.30434782608695654,0.0,0.6303351878005795,0.3636363636363636,0.5454545454545454,0.385694607919935,0.0,0.0,0.2222222222222222,0.0
http://ekaw#Research_Topic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.46692343604108305,0.15384615384615385,0.46692343604108305,0.15384615384615385,0.10966810966810965,0.13531794883566192,0.0,0.15384615384615385,0.0408938894886785,0.15384615384615385,0.0,0.07692307692307693,0.042328042328042326,0.46692343604108305,0.09999999999999998,0.46692343604108305,0.09781150076751437,0.13157894736842102,0.01104116439819336,0.0,0.0,0.15384615384615385,0.0,0.46692343604108305,0.0,0.0,0.0
http://ekaw#hasUpdatedVersion,=,http://sigkdd#payed_by,op,FF,0.26666666666666666,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.15384615384615385,0.0,0.0,0.22857142857142856,0.058823529411764705,0.23328473740792174,0.0,0.0,0.12903225806451613,0.005463403183966875
http://ekaw#Submitted_Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3839285714285714,0.07142857142857142,0.3839285714285714,0.07142857142857142,0.3194444444444445,0.25,0.25,0.0,0.4927835559449684,0.07142857142857142,0.2,0.19230769230769232,0.4091360028860029,0.3839285714285714,0.35805084745762716,0.3839285714285714,0.28089821926585085,0.2093023255813954,0.34678906202316284,0.1434950037714531,0.3333333333333333,0.07142857142857142,0.35355339059327373,0.0,0.0,0.2,0.6224207878112793
http://ekaw#Poster_Paper,=,http://sigkdd#Sponzor,c,FF,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Deadline_Author_notification,c,FF,0.42017543859649126,0.2857142857142857,0.42017543859649126,0.2857142857142857,0.11314102564102564,0.09221259932621174,0.0,0.2857142857142857,0.1618159641703742,0.2857142857142857,0.0,0.14285714285714285,0.06666666666666667,0.42017543859649126,0.0,0.42017543859649126,0.07003176119292813,0.08163265306122447,0.016280627499024074,0.0,0.0,0.2857142857142857,0.0,0.42017543859649126,0.0,0.0,0.013430855236947536
http://ekaw#Conference_Trip,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.451378776321568,0.14285714285714285,0.451378776321568,0.14285714285714285,0.10017806267806267,0.1808413074967868,0.0,0.0,0.28399040514084617,0.14285714285714285,0.0,0.14285714285714285,0.016666666666666666,0.451378776321568,0.0,0.451378776321568,0.09566502343031243,0.08108108108108103,0.03407411091029644,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,3.9824945270083845E-4
http://ekaw#Negative_Review,=,http://sigkdd#Listener,c,FF,0.20526315789473684,0.25,0.20526315789473684,0.25,0.06066176470588235,0.0,0.0,0.25,0.09037786222181814,0.25,0.0,0.14285714285714285,0.1,0.20526315789473684,0.0,0.20526315789473684,0.05283258393360174,0.13636363636363635,0.03243115544319153,0.0,0.0,0.25,0.0,0.20526315789473684,0.0,0.0,0.0
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Registration_fee,c,FF,0.1240981240981241,0.23076923076923078,0.1240981240981241,0.23076923076923078,0.036062378167641324,0.0,0.0,0.23076923076923078,0.4379878055998903,0.23076923076923078,0.0,0.06666666666666667,0.0,0.1240981240981241,0.4067248499961038,0.1240981240981241,0.03333185226096234,0.26315789473684215,0.15860916301608086,0.3742669664160952,0.0,0.23076923076923078,0.0,0.1240981240981241,0.0,0.0,0.4918844997882843
http://ekaw#SC_Member,=,http://sigkdd#Author,c,FF,0.5574229691876751,0.0,0.5574229691876751,0.0,0.12179487179487179,0.13668680229763383,0.0,0.13053461929497837,0.17750135642522485,0.0,0.0,0.16666666666666666,0.12179487179487179,0.5574229691876751,0.0,0.5574229691876751,0.0494171353914763,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.13053461929497837,0.0,0.0,0.0683223307132721
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Place,c,FF,0.2426470588235294,0.2,0.2426470588235294,0.2,0.07417582417582418,0.0,0.0,0.2,0.0,0.2,0.0,0.1,0.1625,0.2426470588235294,0.050000000000000044,0.2426470588235294,0.06744464199960433,0.08108108108108103,0.013109019957482815,0.0,0.0,0.2,0.0,0.2426470588235294,0.0,0.0,0.04603874683380127
http://ekaw#Track,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.24563671622495153,0.038461538461538464,0.24563671622495153,0.038461538461538464,0.11944444444444445,0.01935557699846906,0.0,0.038461538461538464,0.09147285923042114,0.038461538461538464,0.0,0.0,0.11944444444444445,0.24563671622495153,0.0,0.24563671622495153,0.04475062560288995,0.05660377358490565,0.018817193806171417,0.0,0.0,0.038461538461538464,0.0,0.2936689370342827,0.0,0.0,0.05514160916209221
http://ekaw#Conference_Session,=,http://sigkdd#Abstract,c,FF,0.3431372549019608,0.125,0.3431372549019608,0.125,0.08012820512820512,0.09684198555676303,0.0,0.125,0.03784025776029329,0.125,0.0,0.0,0.07692307692307693,0.3431372549019608,0.0,0.3431372549019608,0.0687860181726209,0.0714285714285714,0.009887821041047573,0.0,0.0,0.125,0.0,0.3431372549019608,0.0,0.0,0.015044433064758778
http://ekaw#Research_Topic,=,http://sigkdd#Review,c,FF,0.4732142857142857,0.3333333333333333,0.4732142857142857,0.3333333333333333,0.17045454545454547,0.34884293979775527,0.0,0.3333333333333333,0.2931551837166616,0.3333333333333333,0.0,0.0,0.17045454545454547,0.4732142857142857,0.09999999999999998,0.4732142857142857,0.10525535241139244,0.09090909090909094,0.04020369052886963,0.0,0.0,0.3333333333333333,0.0,0.4732142857142857,0.0,0.0,0.22331732511520386
http://ekaw#paperPresentedAs,=,http://sigkdd#presentationed_by,op,FF,0.5210526315789473,0.045454545454545456,0.0,0.4375,0.0,0.0,0.3333333333333333,0.4375,0.0,0.4375,0.25,0.0625,0.6,0.0,0.5755552030456853,0.34791666666666665,0.0,0.16666666666666663,0.0,0.0,0.2571428571428571,0.4375,0.2624453295839119,0.0,0.0,0.14754098360655735,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Paper,c,FF,0.3666666666666667,0.0,0.3666666666666667,0.0,0.14545454545454545,0.0,0.0,0.0,0.23009304259700347,0.0,0.0,0.07692307692307693,0.14545454545454545,0.3666666666666667,0.0,0.3666666666666667,0.028777739123958368,0.08695652173913049,0.046580934431403875,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.10906094312667847
http://ekaw#Poster_Session,=,http://sigkdd#Registration_fee,c,FF,0.6718653250773995,0.07692307692307693,0.6718653250773995,0.07692307692307693,0.15616883116883118,0.1608332977206085,0.0,0.07692307692307693,0.2042106567785377,0.07692307692307693,0.0,0.2,0.075,0.6718653250773995,0.2936632333184057,0.6718653250773995,0.11222822576814324,0.11111111111111116,0.09161845408380032,0.0,0.0,0.07692307692307693,0.0,0.6718653250773995,0.0,0.0,0.054202187806367874
http://ekaw#Research_Institute,=,http://sigkdd#Conference,c,FF,0.47916666666666663,0.2,0.47916666666666663,0.2,0.10989010989010989,0.217122323513379,0.0,0.2,0.27585611729005816,0.2,0.0,0.1,0.045454545454545456,0.47916666666666663,0.0,0.47916666666666663,0.07044325049943151,0.11538461538461542,0.19439036771655083,0.0,0.0,0.2,0.0,0.47916666666666663,0.0,0.0,0.26359423995018005
http://ekaw#Flyer,=,http://sigkdd#Gold_Supporter,c,FF,0.26111111111111107,0.0,0.26111111111111107,0.0,0.06666666666666667,0.03754609671324471,0.0,0.0,0.19170120084588124,0.0,0.0,0.4,0.0787878787878788,0.26111111111111107,0.0,0.26111111111111107,0.05197107706448195,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.26111111111111107,0.0,0.0,0.0
http://ekaw#Review,=,http://sigkdd#Exhibitor,c,FF,0.16,0.16666666666666666,0.16,0.16666666666666666,0.045454545454545456,0.0,0.0,0.16666666666666666,0.0846076302887944,0.16666666666666666,0.0,0.16666666666666666,0.045454545454545456,0.16,0.0,0.16,0.0,0.08333333333333337,0.0,0.0,0.0,0.16666666666666666,0.0,0.16,0.0,0.0,0.0077523780055344105
http://ekaw#Location,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.2792207792207792,0.0,0.2792207792207792,0.0,0.08116883116883117,0.03070641268838289,0.0,0.0,0.008113250942461549,0.0,0.0,0.0,0.0,0.2792207792207792,0.0,0.2792207792207792,0.07202445126898219,0.04347826086956519,0.028974678367376328,0.0,0.0,0.0,0.0,0.2792207792207792,0.0,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.548192004074357,0.058823529411764705,0.548192004074357,0.058823529411764705,0.19615705931495403,0.016373576842452556,0.0,0.0,0.42397671863236785,0.058823529411764705,0.0,0.09090909090909091,0.0,0.548192004074357,0.0,0.548192004074357,0.08978448147623992,0.15625,0.17320638382807374,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.06759393960237503
http://ekaw#Proceedings,=,http://sigkdd#Sponzor_fee,c,FF,0.15,0.1,0.15,0.1,0.03333333333333333,0.04657801040709727,0.0,0.1,0.08946562106537848,0.1,0.0,0.18181818181818182,0.0625,0.15,0.0,0.15,0.03294948148602484,0.09090909090909094,0.028351930901408195,0.0,0.0,0.1,0.0,0.15,0.0,0.0,0.08807383477687836
http://ekaw#Person,=,http://sigkdd#Program_Chair,c,FF,0.3881578947368421,0.16666666666666666,0.3881578947368421,0.16666666666666666,0.08846153846153847,0.13978461309120704,0.0,0.16666666666666666,0.09426703499998872,0.16666666666666666,0.0,0.16666666666666666,0.08846153846153847,0.3881578947368421,0.050000000000000044,0.3881578947368421,0.13386667327625576,0.09999999999999998,0.005879306700080633,0.0,0.0,0.16666666666666666,0.0,0.3881578947368421,0.0,0.0,0.07117860019207001
http://ekaw#hasEvent,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5454545454545454,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507357083261013
http://ekaw#Tutorial_Chair,=,http://sigkdd#Platinum_Supporter,c,FF,0.6071010860484545,0.058823529411764705,0.6071010860484545,0.058823529411764705,0.13566176470588234,0.1181399266478067,0.0,0.0,0.1685375188081854,0.058823529411764705,0.0,0.07692307692307693,0.10476190476190475,0.6071010860484545,0.0,0.6071010860484545,0.11357418714617223,0.09090909090909094,0.0,0.0,0.0,0.058823529411764705,0.0,0.6071010860484545,0.0,0.0,0.062046803534030914
http://ekaw#Negative_Review,=,http://sigkdd#Conference,c,FF,0.3431372549019608,0.1,0.3431372549019608,0.1,0.08012820512820512,0.08385103092618028,0.0,0.1,0.13199162011093651,0.1,0.0,0.07142857142857142,0.05,0.3431372549019608,0.342741935483871,0.3431372549019608,0.05872704253171608,0.19999999999999996,0.06772400438785553,0.0,0.0,0.1,0.0,0.3431372549019608,0.0,0.0,0.10130024701356888
http://ekaw#Submitted_Paper,=,http://sigkdd#Program_Chair,c,FF,0.31932773109243695,0.07142857142857142,0.31932773109243695,0.07142857142857142,0.13392857142857142,0.041261185253593055,0.0,0.07142857142857142,0.22714572213225118,0.07142857142857142,0.0,0.08333333333333333,0.23948412698412697,0.31932773109243695,0.0,0.31932773109243695,0.07499068192445807,0.11764705882352944,0.02876998670399189,0.0,0.0,0.07142857142857142,0.0,0.31932773109243695,0.0,0.0,0.08546388149261475
http://ekaw#Conference_Trip,=,http://sigkdd#Organizator,c,FF,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
http://ekaw#volumeContainsPaper,=,http://sigkdd#obtain,op,FF,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.05263157894736842,0.06666666666666667,0.0,0.0,0.05263157894736842,0.10799369818840897,0.05263157894736842,0.0,0.21052631578947367,0.13333333333333333,0.1111111111111111,0.5205947955390335,0.1111111111111111,0.0,0.15625,0.06270226836204529,0.0,0.3125,0.05263157894736842,0.36084391824351614,0.1111111111111111,0.0,0.18518518518518517,0.08288411796092987
http://ekaw#Contributed_Talk,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.2429971988795518,0.06666666666666667,0.2429971988795518,0.06666666666666667,0.08969155844155843,0.04339603223814355,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.08969155844155843,0.2429971988795518,0.0,0.2429971988795518,0.04906931797610138,0.1428571428571429,0.039317249320447445,0.0,0.0,0.06666666666666667,0.0,0.1784117143150874,0.0,0.0,0.06759527325630188
http://ekaw#PC_Member,=,http://sigkdd#Registration_Student,c,FF,0.7943722943722944,0.125,0.7943722943722944,0.125,0.17588843904633378,0.13121172994752683,0.0,0.125,0.40349708921040495,0.125,0.0,0.05263157894736842,0.12179487179487179,0.7943722943722944,0.0,0.7943722943722944,0.0761084630215566,0.06451612903225812,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.22737015783786774
http://ekaw#Demo_Session,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.37536119711042315,0.041666666666666664,0.37536119711042315,0.041666666666666664,0.09752992105933282,0.0569524533862929,0.0,0.041666666666666664,0.3499430154318015,0.041666666666666664,0.0,0.125,0.0434173669467787,0.37536119711042315,0.2631336405529954,0.37536119711042315,0.08189788831445442,0.09999999999999998,0.08484265084067981,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.12463083118200302
http://ekaw#Contributed_Talk,=,http://sigkdd#Sponzor_fee,c,FF,0.15789473684210525,0.0,0.15789473684210525,0.0,0.07142857142857142,0.043878180002972125,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.15789473684210525,0.0,0.15789473684210525,0.030855883505640627,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.00815009605139494
http://ekaw#Academic_Institution,=,http://sigkdd#Gold_Supporter,c,FF,0.7225114926353317,0.0,0.7225114926353317,0.0,0.16666666666666663,0.16395554062023104,0.0,0.0,0.12857821403369737,0.0,0.0,0.0,0.0,0.7225114926353317,0.0,0.7225114926353317,0.1382066472272123,0.11538461538461542,0.061373788863420486,0.0,0.0,0.0,0.0,0.7225114926353317,0.0,0.0,0.0017604879103600979
http://ekaw#Regular_Paper,=,http://sigkdd#Organizator,c,FF,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Conference,c,FF,0.23076923076923078,0.06666666666666667,0.23076923076923078,0.06666666666666667,0.0625,0.06848504283847728,0.0,0.06666666666666667,0.2728527660713383,0.06666666666666667,0.0,0.13333333333333333,0.0,0.23076923076923078,0.0,0.23076923076923078,0.050906132934643786,0.18181818181818177,0.1728073712438345,0.0,0.0,0.06666666666666667,0.0,0.23076923076923078,0.0,0.0,0.24326092004776
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Paper,c,FF,0.11764705882352942,0.2,0.11764705882352942,0.2,0.025641025641025644,0.023189378328155052,0.0,0.2,0.014487931260739023,0.2,0.0,0.07692307692307693,0.0,0.11764705882352942,0.0,0.11764705882352942,0.020283776254425984,0.061224489795918324,0.04036632180213928,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.038330964744091034
http://ekaw#eventOnList,=,http://sigkdd#search,op,FF,0.5721153846153846,0.16666666666666666,0.5721153846153846,0.16666666666666666,0.19642857142857142,0.2545181386783498,0.0,0.16666666666666666,0.24302546240459094,0.16666666666666666,0.0,0.0,0.19642857142857142,0.5721153846153846,0.0,0.5721153846153846,0.11227155785130896,0.0625,0.14517800509929657,0.0,0.0,0.16666666666666666,0.0,0.5721153846153846,0.0,0.0,0.1948278546333313
http://ekaw#listsEvent,=,http://sigkdd#submit_until,op,FF,0.5454545454545454,0.125,0.0,0.1,0.0,0.0,0.0,0.1,0.19141218917468933,0.1,0.0,0.18181818181818182,0.05,0.0,0.0,0.3958333333333333,0.0,0.1428571428571429,0.07162170112133026,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.17184612154960632
http://ekaw#organises,=,http://sigkdd#obtain,op,FF,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.050000000000000044,0.25098039215686274,0.0,0.25,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Platinum_Supporter,c,FF,0.6099071207430341,0.06666666666666667,0.6099071207430341,0.06666666666666667,0.14471153846153845,0.09717843883884228,0.0,0.0,0.01799158913609162,0.06666666666666667,0.0,0.06666666666666667,0.14917582417582417,0.6099071207430341,0.0,0.6099071207430341,0.11349575726752072,0.09999999999999998,0.0,0.0,0.0,0.06666666666666667,0.0,0.6099071207430341,0.0,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Speaker,c,FF,0.3792663476874003,0.14285714285714285,0.3792663476874003,0.14285714285714285,0.08806022408963586,0.07989436130779248,0.0,0.14285714285714285,0.31060952991980656,0.14285714285714285,0.0,0.2857142857142857,0.06845238095238095,0.3792663476874003,0.0,0.3792663476874003,0.06796221493870204,0.12903225806451613,0.06396374603112538,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.07532073557376862
http://ekaw#Industrial_Session,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.4000000000000001,0.08695652173913043,0.4000000000000001,0.08695652173913043,0.10064102564102566,0.13380931017276151,0.0,0.08695652173913043,0.15253914640789534,0.08695652173913043,0.0,0.29411764705882354,0.025641025641025644,0.4000000000000001,0.3415354330708661,0.4000000000000001,0.06459369411268813,0.28125,0.1571405753493309,0.0,0.24,0.08695652173913043,0.24494897427831783,0.4000000000000001,0.0,0.13636363636363635,0.019632989540696144
http://ekaw#Regular_Paper,=,http://sigkdd#Committee,c,FF,0.22424242424242424,0.0,0.22424242424242424,0.0,0.06477732793522267,0.0,0.0,0.0,0.14642786357220158,0.0,0.0,0.08333333333333333,0.0,0.22424242424242424,0.0,0.22424242424242424,0.06124638744012521,0.05882352941176472,0.05606451258063316,0.0,0.0,0.0,0.0,0.22424242424242424,0.0,0.0,0.07412886619567871
http://ekaw#Individual_Presentation,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.8802938719347388,0.0,0.8802938719347388,0.0,0.2183379120879121,0.2895268916938908,0.0,0.0,0.3425898226405802,0.0,0.0,0.045454545454545456,0.1611111111111111,0.8802938719347388,0.25171311100959337,0.8802938719347388,0.18287888280871148,0.11111111111111116,0.06705221894662827,0.0,0.0,0.0,0.0,0.2936689370342827,0.0,0.0,0.1258697807788849
http://ekaw#Tutorial_Chair,=,http://sigkdd#Invited_Speaker,c,FF,0.3225108225108225,0.07692307692307693,0.3225108225108225,0.07692307692307693,0.06623931623931624,0.08330110003816939,0.0,0.10355339059327374,0.6381742311108844,0.07692307692307693,0.0,0.07692307692307693,0.09401709401709402,0.3225108225108225,0.0,0.3225108225108225,0.06110553491187479,0.125,0.18134533986449242,0.0,0.0,0.07692307692307693,0.0,0.10355339059327374,0.0,0.0,0.14578552544116974
http://ekaw#Regular_Paper,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.5120680489101541,0.038461538461538464,0.5120680489101541,0.038461538461538464,0.1675438596491228,0.0,0.0,0.038461538461538464,0.3317766042398409,0.038461538461538464,0.0,0.038461538461538464,0.05921052631578947,0.5120680489101541,0.0,0.5120680489101541,0.10997094595675645,0.11627906976744184,0.12318919847408931,0.0,0.0,0.038461538461538464,0.0,0.5120680489101541,0.0,0.0,0.1055719181895256
