left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://ekaw#Poster_Paper,=,http://sigkdd#Conference,c,FF,0.36363636363636365,0.0,0.09722222222222221,0.038586299725151076,0.0,0.0,0.2,0.05,0.0,0.36363636363636365,0.057837290859283054,0.07395712286233902,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.18363112211227417
http://ekaw#Conference_Banquet,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.059027777777777776,0.0,0.0,0.0,0.11764705882352941,0.027777777777777776,0.0,0.0,0.05431345454715668,0.24484408646821976,0.0,0.0,0.0,0.0,0.0,0.3205455541610718
http://ekaw#Student,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.08333333333333333,0.07516339869281045,0.08747448663168456,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.05555555555555555,0.0,0.0,0.05092985226888447,0.11580660566687584,0.0,0.08333333333333333,0.0,0.0,0.0,0.285992294549942
http://ekaw#reviewWrittenBy,=,http://sigkdd#searched_by,op,FF,0.06666666666666665,0.21428571428571427,0.0,0.0,0.1,0.1,0.2,0.125,0.0,0.06666666666666665,0.0,0.03495629504323006,0.4,0.1,0.4082482904638631,0.06666666666666665,0.06666666666666665,0.08712058514356613
http://ekaw#publisherOf,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.07142857142857142,0.078559790481597,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.05469320600481382,0.05215689539909363,0.0,0.0,0.0,0.0,0.0,0.010854286141693592
http://ekaw#Organising_Agency,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.04166666666666663,0.0625,0.0434173669467787,0.030932704845452668,0.0,0.0625,0.0625,0.0,0.0,0.0,0.04494654553518057,0.0,0.0,0.0625,0.0,0.04166666666666663,0.04166666666666663,0.0
http://ekaw#hasUpdatedVersion,=,http://sigkdd#holded_by,op,FF,0.11764705882352944,0.125,0.0,0.0,0.125,0.125,0.0,0.13571428571428573,0.050000000000000044,0.11764705882352944,0.0,0.0,0.0,0.125,0.0,0.09999999999999998,0.11764705882352944,0.01303756795823574
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.24,0.12962962962962962,0.25271573818686716,0.24,0.24,0.08,0.0,0.3513513513513513,0.0,0.0929377178472424,0.3387374294300874,0.0,0.24,0.0,0.0,0.0,0.4734410345554352
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Sponzor,c,FF,0.05882352941176472,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.058823529411764705,0.0,0.05882352941176472,0.05882352941176472,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Review,c,FF,0.0714285714285714,0.42857142857142855,0.53125,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.8,0.0714285714285714,0.5,0.5,0.6666666666666666,0.42857142857142855,0.7071067811865475,0.0714285714285714,0.0714285714285714,0.7634298205375671
http://ekaw#Academic_Institution,=,http://sigkdd#Award,c,FF,0.10526315789473684,0.2,0.06798245614035087,0.05533634360440408,0.0,0.2,0.05263157894736842,0.0,0.050000000000000044,0.0,0.06915563106017944,0.015401185490190983,0.0,0.2,0.0,0.10526315789473684,0.10526315789473684,0.0610429011285305
http://ekaw#Evaluated_Paper,=,http://sigkdd#Registration_Student,c,FF,0.0,0.07142857142857142,0.07738095238095238,0.04336977976254218,0.0,0.07142857142857142,0.07142857142857142,0.041666666666666664,0.0,0.0,0.06862238958577611,0.020765015855431557,0.0,0.07142857142857142,0.0,0.0,0.0,0.13576793670654297
http://ekaw#Positive_Review,=,http://sigkdd#Program_Chair,c,FF,0.0714285714285714,0.08333333333333333,0.19595864661654133,0.1691374844281107,0.0,0.08333333333333333,0.07142857142857142,0.251984126984127,0.050000000000000044,0.0714285714285714,0.0734101682939309,0.028998106718063354,0.0,0.08333333333333333,0.0,0.0714285714285714,0.0714285714285714,0.08938232809305191
http://ekaw#partOfEvent,=,http://sigkdd#can_stay_in,op,FF,0.09090909090909094,0.16666666666666666,0.37462121212121213,0.24435699414068834,0.0,0.0,0.1111111111111111,0.10795454545454546,0.0,0.09090909090909094,0.17927392119217694,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.005765287671238184
http://ekaw#Individual_Presentation,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.06458333333333333,0.041092939440841775,0.0,0.0,0.045454545454545456,0.1,0.0,0.0,0.07460827326383956,0.0,0.0,0.0,0.0,0.0,0.0,0.06976893544197083
http://ekaw#Presenter,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.07692307692307693,0.12631578947368421,0.0,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.16346153846153846,0.3718133718133718,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Sponzor,c,FF,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.038461538461538464,0.37446338383838385,0.26877303091300153,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.37446338383838385,0.37210756722951843,0.0,0.3243576057222784,0.3290482503362,0.3333333333333333,0.038461538461538464,0.35355339059327373,0.0,0.0,0.026307543739676476
http://ekaw#Workshop_Paper,=,http://sigkdd#Conference,c,FF,0.07692307692307687,0.0,0.07738095238095238,0.0,0.0,0.0,0.2,0.05,0.0,0.07692307692307687,0.05804891585214232,0.33391861245036125,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.40846601128578186
http://ekaw#Event,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.04,0.06267806267806268,0.05445201052064621,0.04,0.04,0.04,0.025641025641025644,0.0,0.0,0.07651341988449857,0.020536592230200768,0.0,0.04,0.0,0.0,0.0,0.1197061687707901
http://ekaw#PC_Chair,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.08012820512820512,0.07890375026267939,0.22025170277571207,0.0,0.14285714285714285,0.0625,0.0,0.22025170277571207,0.03420311152711341,0.0,0.0,0.0,0.0,0.0,0.0,0.07564062625169754
http://ekaw#writtenBy,=,http://sigkdd#can_stay_in,op,FF,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.02749449945986271
http://ekaw#Research_Topic,=,http://sigkdd#Person,c,FF,0.07692307692307687,0.16666666666666666,0.0787878787878788,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0787878787878788,0.0,0.07692307692307687,0.11279434971906084,0.005456557963043451,0.0,0.16666666666666666,0.0,0.07692307692307687,0.07692307692307687,0.00217874045483768
http://ekaw#Assigned_Paper,=,http://sigkdd#Exhibitor,c,FF,0.07692307692307687,0.07692307692307693,0.029411764705882353,0.0,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.029411764705882353,0.0,0.07692307692307687,0.0,0.0054776230826973915,0.0,0.07692307692307693,0.0,0.07692307692307687,0.07692307692307687,0.006034356541931629
http://ekaw#Submitted_Paper,=,http://sigkdd#Main_office,c,FF,0.0,0.07142857142857142,0.10416666666666666,0.04241623743455517,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0625,0.0,0.0,0.03772035935463123,0.06171813793480396,0.0,0.07142857142857142,0.0,0.0,0.0,0.12789416313171387
http://ekaw#Academic_Institution,=,http://sigkdd#Author,c,FF,0.052631578947368474,0.16666666666666666,0.10714285714285714,0.12505375714504322,0.0,0.16666666666666666,0.0,0.0,0.050000000000000044,0.052631578947368474,0.08477625086911986,0.12799474969506264,0.0,0.16666666666666666,0.0,0.052631578947368474,0.052631578947368474,0.03673224151134491
http://ekaw#Workshop_Chair,=,http://sigkdd#Author_of_paper_student,c,FF,0.09999999999999998,0.07692307692307693,0.18863636363636363,0.2721608241100349,0.07692307692307693,0.07692307692307693,0.05,0.18863636363636363,0.0,0.06526730964748918,0.14979912986732843,0.028510037809610367,0.0,0.07692307692307693,0.0,0.09999999999999998,0.09999999999999998,0.10741773247718811
http://ekaw#Invited_Talk,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.038461538461538464,0.08969155844155843,0.04339603223814355,0.0,0.038461538461538464,0.09090909090909091,0.1948502886002886,0.0,0.0,0.04906931797610138,0.061390955932438374,0.0,0.038461538461538464,0.0,0.0,0.0,0.10447763651609421
http://ekaw#Web_Site,=,http://sigkdd#Person,c,FF,0.2857142857142857,0.0,0.13333333333333333,0.20907326045691366,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.2857142857142857,0.11429393704680033,0.010520716197788715,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.00598787609487772
http://ekaw#Submitted_Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.04166666666666663,0.07142857142857142,0.3108974358974359,0.25,0.07142857142857142,0.07142857142857142,0.20833333333333334,0.4091360028860029,0.6685633001422475,0.04166666666666663,0.2822353973669225,0.33940921910107136,0.5185185185185185,0.07142857142857142,0.5499719409228703,0.04166666666666663,0.04166666666666663,0.48097023367881775
http://ekaw#Multi-author_Volume,=,http://sigkdd#Silver_Supporter,c,FF,0.05882352941176472,0.0,0.11309523809523808,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.05882352941176472,0.056191085586347805,0.036123938858509064,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://ekaw#SC_Member,=,http://sigkdd#Registration_Student,c,FF,0.0,0.125,0.1829059829059829,0.13121172994752683,0.0,0.125,0.05263157894736842,0.12179487179487179,0.0,0.0,0.0761084630215566,0.0,0.0,0.125,0.0,0.0,0.0,0.22737015783786774
http://ekaw#Conference_Session,=,http://sigkdd#Author,c,FF,0.05882352941176472,0.0,0.06458333333333333,0.0,0.0,0.0,0.058823529411764705,0.07291666666666666,0.0,0.05882352941176472,0.06362815650324033,0.021338917315006256,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Speaker,c,FF,0.0,0.07692307692307693,0.07692307692307693,0.10479404383096477,0.0,0.07692307692307693,0.2857142857142857,0.07692307692307693,0.0,0.0,0.06703266256957727,0.13590563274919987,0.38095238095238093,0.07692307692307693,0.40406101782088427,0.0,0.0,0.0834418386220932
http://ekaw#reviewWrittenBy,=,http://sigkdd#designed_by,op,FF,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.0,0.1333333333333333,0.0,0.059523481875658035,0.4,0.0,0.4082482904638631,0.1333333333333333,0.1333333333333333,0.05268552526831627
http://ekaw#Rejected_Paper,=,http://sigkdd#Program_Chair,c,FF,0.07692307692307687,0.08333333333333333,0.13392857142857142,0.041261185253593055,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.27281746031746035,0.0,0.07692307692307687,0.07499068192445807,0.03811410814523697,0.0,0.08333333333333333,0.0,0.07692307692307687,0.07692307692307687,0.07162433862686157
http://ekaw#Demo_Paper,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.11538461538461542,0.2222222222222222,0.2642857142857143,0.17658718707099363,0.2222222222222222,0.2222222222222222,0.038461538461538464,0.08333333333333333,0.09999999999999998,0.11538461538461542,0.13442636406239936,0.1948254629969597,0.0,0.2222222222222222,0.0,0.11538461538461542,0.11538461538461542,0.14959073066711426
http://ekaw#Web_Site,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.10555555555555556,0.0,1.0,0.0,0.14285714285714285,0.10555555555555556,0.0,1.0,0.061096086072733834,0.016620304435491562,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#topicCoveredBy,=,http://sigkdd#submit_until,op,FF,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.023930490016937256
http://ekaw#Regular_Paper,=,http://sigkdd#General_Chair,c,FF,0.25,0.08333333333333333,0.13392857142857142,0.08263580475840274,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0625,0.0,0.25,0.07331128576467523,0.01912347599864006,0.0,0.08333333333333333,0.0,0.25,0.25,0.11216533184051514
http://ekaw#Conference_Banquet,=,http://sigkdd#Organizator,c,FF,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Registration_fee,c,FF,0.06666666666666665,0.08333333333333333,0.15932539682539681,0.08444412176184622,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.09583333333333333,0.3049886621315192,0.06666666666666665,0.11721710036785439,0.036813121289014816,0.0,0.08333333333333333,0.0,0.06666666666666665,0.06666666666666665,0.0
http://ekaw#presentationOfPaper,=,http://sigkdd#pay,op,FF,0.052631578947368474,0.3333333333333333,0.11666666666666667,0.2671603131093876,0.3333333333333333,0.3333333333333333,0.0,0.0,0.050000000000000044,0.052631578947368474,0.0955543587213305,0.0,0.0,0.3333333333333333,0.0,0.052631578947368474,0.052631578947368474,0.014595522545278072
http://ekaw#Positive_Review,=,http://sigkdd#Hotel,c,FF,0.0714285714285714,0.0,0.06066176470588235,0.0,0.0,0.0,0.0,0.06696428571428571,0.0,0.0714285714285714,0.02729766651066546,2.582699235063046E-4,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0
http://ekaw#SC_Member,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.25,0.12602348631760396,0.021436258406677823,0.0,0.25,0.125,0.12401601666307549,0.0,0.0,0.05062141728101899,0.0,0.0,0.25,0.0,0.0,0.0,0.14912034571170807
http://ekaw#Workshop_Session,=,http://sigkdd#Conference,c,FF,0.1333333333333333,0.0,0.07738095238095238,0.042699804690011466,0.0,0.0,0.2,0.0,0.0,0.1333333333333333,0.056984821876197925,0.736711710691452,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.8583431243896484
http://ekaw#Neutral_Review,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.08695652173913049,0.08695652173913043,0.21313131313131317,0.04994615240644293,0.08695652173913043,0.08695652173913043,0.07692307692307693,0.09696969696969697,0.0,0.0,0.05382349402047564,0.12059304832170407,0.0,0.08695652173913043,0.0,0.08695652173913049,0.08695652173913049,0.1417596936225891
http://ekaw#Industrial_Session,=,http://sigkdd#Registration_Non-Member,c,FF,0.1428571428571429,0.058823529411764705,0.0434173669467787,0.027619765312609106,0.0,0.058823529411764705,0.14285714285714285,0.0196078431372549,0.41708913263895286,0.1428571428571429,0.03956807155160494,0.0627850852906704,0.0,0.058823529411764705,0.0,0.1428571428571429,0.1428571428571429,0.10354094952344894
http://ekaw#Invited_Talk,=,http://sigkdd#Document,c,FF,0.18181818181818177,0.09090909090909091,0.0625,0.21324914345832496,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13392857142857142,0.0,0.18181818181818177,0.06052506433623978,0.0,0.0,0.09090909090909091,0.0,0.18181818181818177,0.18181818181818177,0.00551099656149745
http://ekaw#Tutorial,=,http://sigkdd#Abstract,c,FF,0.125,0.125,0.07142857142857142,0.08320112056939825,0.0,0.125,0.125,0.0,0.0,0.125,0.05821773791950903,0.24257972836494446,0.0,0.125,0.0,0.125,0.125,0.20776817202568054
http://ekaw#authorOf,=,http://sigkdd#holded_by,op,FF,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.031264886260032654
http://ekaw#Workshop,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.045454545454545456,0.0706439393939394,0.018773030913001514,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0706439393939394,0.0,0.0,0.0587298721203211,0.06681062141433358,0.0,0.045454545454545456,0.0,0.0,0.0,0.11492916941642761
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0625,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.1111111111111111,0.0,0.0625,0.0625,0.0
http://ekaw#reviewOfPaper,=,http://sigkdd#can_stay_in,op,FF,0.0,0.3833333333333333,0.325,0.12211620798488557,0.0,0.0,0.0,0.125,0.0,0.0,0.11905394261627937,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.02779449336230755
http://ekaw#Proceedings,=,http://sigkdd#Platinum_Supporter,c,FF,0.05882352941176472,0.09090909090909091,0.06458333333333333,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.07142857142857142,0.050000000000000044,0.05882352941176472,0.058509109967777986,0.0,0.0,0.09090909090909091,0.0,0.05882352941176472,0.05882352941176472,0.0
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Program_Committee_member,c,FF,0.040000000000000036,0.04,0.15155228758169934,0.25271573818686716,0.04,0.04,0.08,0.0,0.0,0.040000000000000036,0.11508929273659134,0.22403705298590162,0.0,0.04,0.0,0.040000000000000036,0.040000000000000036,0.20260445773601532
http://ekaw#hasUpdatedVersion,=,http://sigkdd#hold,op,FF,0.05882352941176472,0.1111111111111111,0.03571428571428571,0.041690661482551655,0.25,0.25,0.058823529411764705,0.13571428571428573,0.050000000000000044,0.05882352941176472,0.029177649885012792,0.0,0.0,0.25,0.0,0.05882352941176472,0.05882352941176472,0.01303756795823574
http://ekaw#Industrial_Session,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.041666666666666664,0.042699804690011466,0.0,0.0,0.2,0.0,0.0,0.0,0.029949855475792687,0.4413515329360962,0.0,0.0,0.0,0.0,0.0,0.7462085485458374
http://ekaw#Possible_Reviewer,=,http://sigkdd#Document,c,FF,0.0625,0.0,0.06787330316742082,0.04479331587947712,0.0,0.0,0.0,0.0625,0.0,0.0,0.06029789624145967,0.0,0.0,0.0,0.0,0.0625,0.0625,0.09932505339384079
http://ekaw#Conference_Session,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.08333333333333333,0.13060897435897434,0.17196857449766245,0.08333333333333333,0.08333333333333333,0.058823529411764705,0.12190309690309689,0.0,0.0,0.10304951751036298,0.21357009653002024,0.0,0.08333333333333333,0.0,0.0,0.0,0.2581082582473755
http://ekaw#SC_Member,=,http://sigkdd#Speaker,c,FF,0.125,0.14285714285714285,0.10714285714285714,0.11984154196168872,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.10714285714285714,0.050000000000000044,0.2676175714726311,0.041407106968022175,0.0,0.0,0.14285714285714285,0.0,0.125,0.125,0.07532073557376862
http://ekaw#Individual_Presentation,=,http://sigkdd#Bronze_Supporter,c,FF,0.09090909090909094,0.0,0.27291666666666664,0.23553675224872966,0.0,0.0,0.13333333333333333,0.125,0.0,0.09090909090909094,0.173091870561661,0.03346635494381189,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://ekaw#Poster_Paper,=,http://sigkdd#Review,c,FF,0.09090909090909094,0.09090909090909091,0.14545454545454545,0.03633292888451332,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.14545454545454545,0.0,0.09090909090909094,0.05391189962316749,0.03985200822353363,0.0,0.09090909090909091,0.0,0.09090909090909094,0.09090909090909094,0.11931946873664856
http://ekaw#updatedVersionOf,=,http://sigkdd#awarded_by,op,FF,0.125,0.2,0.0,0.0,0.0625,0.0625,0.0,0.03571428571428571,0.0,0.125,0.0,0.0,0.0,0.0625,0.0,0.125,0.125,0.010310614481568336
http://ekaw#Tutorial_Chair,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.09375,0.03754609671324471,0.0,0.0,0.1,0.0625,0.0,0.0,0.055648829502075274,0.007547967601567507,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#hasEvent,=,http://sigkdd#search,op,FF,0.0,0.25,0.25,0.41076170557144503,0.25,0.25,0.125,0.25,0.0,0.0,0.1546286459210567,0.0,0.0,0.25,0.0,0.0,0.0,0.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.04347826086956519,0.08695652173913043,0.4000000000000001,0.3333333333333333,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.3333333333333333,0.36292223095051057,0.04347826086956519,0.3716061337244287,0.49405452112356824,0.4,0.08695652173913043,0.4082482904638631,0.04347826086956519,0.04347826086956519,0.48518645763397217
http://ekaw#Workshop_Paper,=,http://sigkdd#Place,c,FF,0.0,0.07692307692307693,0.2,0.3615627166002286,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.2,0.0,0.0,0.1257677696798293,0.17285077273845673,0.0,0.07692307692307693,0.0,0.0,0.0,0.08488892763853073
http://ekaw#Person,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.04347826086956519,0.17391304347826086,0.09393939393939395,0.04602816066576609,0.17391304347826086,0.17391304347826086,0.3333333333333333,0.03333333333333333,0.49355413478670995,0.04347826086956519,0.0975837298500899,0.008995630157490572,0.0,0.17391304347826086,0.0,0.04347826086956519,0.04347826086956519,0.06242992356419563
http://ekaw#Tutorial_Chair,=,http://sigkdd#Organizing_Committee,c,FF,0.052631578947368474,0.15384615384615385,0.06512605042016806,0.04090528756055439,0.15384615384615385,0.15384615384615385,0.05263157894736842,0.0,0.0,0.0,0.061510631216424624,0.15499291196465492,0.0,0.15384615384615385,0.0,0.052631578947368474,0.052631578947368474,0.18171848356723785
http://ekaw#Programme_Brochure,=,http://sigkdd#Paper,c,FF,0.11764705882352944,0.2,0.11904761904761904,0.03274715368490511,0.2,0.2,0.2,0.0,0.050000000000000044,1.0,0.028519104693820276,0.09605797566473484,0.0,0.2,0.0,0.11764705882352944,0.11764705882352944,0.05082748457789421
http://ekaw#Conference_Trip,=,http://sigkdd#Author_of_paper_student,c,FF,0.050000000000000044,0.0,0.2040517961570593,0.0,0.0,0.0,0.07142857142857142,0.19294068504594822,0.0,0.050000000000000044,0.12869854571351286,0.04750502699365219,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.10313961654901505
http://ekaw#Poster_Session,=,http://sigkdd#Program_Committee_member,c,FF,0.045454545454545414,0.07692307692307693,0.1672065407359525,0.12462194821646938,0.0,0.07692307692307693,0.15384615384615385,0.10823218176159353,0.050000000000000044,0.045454545454545414,0.12659448495045741,0.1444893814623356,0.0,0.07692307692307693,0.0,0.045454545454545414,0.045454545454545414,0.17399954795837402
http://ekaw#Negative_Review,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.0,0.06077704106426683,0.09841657802462578,0.0,0.0,0.0,0.0,0.0,0.11200930923223495
http://ekaw#Session,=,http://sigkdd#Fee,c,FF,0.1428571428571429,0.0,0.06666666666666667,0.08602894758586513,0.0,0.0,0.14285714285714285,0.06666666666666667,0.0,0.0,0.06038268133437882,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.054202187806367874
http://ekaw#Conference_Participant,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.038461538461538464,0.1087229763700352,0.059941634685342075,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.06558441558441558,0.0,0.0,0.08573498460174653,0.11191604705527425,0.0,0.038461538461538464,0.0,0.0,0.0,0.08872796595096588
http://ekaw#Tutorial,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.041666666666666664,0.05357142857142857,0.038378711544509586,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.04000307936515063,0.009751035831868649,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
http://ekaw#University,=,http://sigkdd#Sponzor,c,FF,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.09523809523809523,0.07516339869281045,0.08747448663168456,0.0,0.09523809523809523,0.047619047619047616,0.05555555555555555,0.0,0.0,0.05092985226888447,0.11580660566687584,0.0,0.09523809523809523,0.0,0.0,0.0,0.285992294549942
http://ekaw#Social_Event,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.09090909090909091,0.16693376068376067,0.0,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.16693376068376067,0.0,0.0,0.16448711017383028,0.025824254378676414,0.0,0.09090909090909091,0.0,0.0,0.0,0.0360141396522522
http://ekaw#Flyer,=,http://sigkdd#Author,c,FF,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.05661801530989017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.11764705882352941,0.06458333333333333,0.0,0.0,0.11764705882352941,0.058823529411764705,0.075,0.0,0.0,0.054100234095031605,5.048134480603039E-4,0.0,0.11764705882352941,0.0,0.0,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#Organizing_Committee,c,FF,0.4736842105263158,0.375,0.16666666666666666,0.4205027260890485,0.0,0.375,0.0625,0.0,0.725419734904271,0.4736842105263158,0.21838286985861247,0.15894906222820282,0.45,0.375,0.45,0.4736842105263158,0.4736842105263158,0.20862041413784027
http://ekaw#Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.19230769230769232,0.3194444444444445,0.25,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.3194444444444445,0.6612903225806451,0.0,0.28089821926585085,0.2693120129406452,0.4,0.19230769230769232,0.5,0.0,0.0,0.026307543739676476
http://ekaw#Multi-author_Volume,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.09523809523809523,0.0,0.10138888888888889,0.04464300314614976,0.0,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.06402258558966287,0.05655826907604933,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0023425775580108166
http://ekaw#SC_Member,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.125,0.3978835978835979,0.3333333333333333,0.0,0.125,0.75,0.35714285714285715,0.5861486486486487,0.0,0.35291668419944483,0.0,0.4,0.125,0.4082482904638631,0.0,0.0,0.43088316917419434
http://ekaw#Negative_Review,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.09090909090909094,0.0,0.3051587301587302,0.4722700522497769,0.0,0.0,0.045454545454545456,0.18194444444444446,0.0,0.09090909090909094,0.16203989880914202,0.11033227946609259,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.12339305132627487
