left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#Academic_Institution,=,http://sigkdd#Listener,c,0.0,0.0,0.4812834224598931,0.0,0.0,0.0,0.268939393939394,0.0,0.0,0.0,0.0,0.0,0.268939393939394,0.0,0.0,0.0,0.0,0.0,0.3375,0.0,0.0,0.0,0.0,0.0,0.268939393939394,0.4812834224598931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#technicallyOrganisedBy,=,http://sigkdd#presentation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.5386002886002886,0.0,0.5386002886002886,0.0,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.24478114478114477,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386002886002886
http://ekaw#references,=,http://sigkdd#award,op,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335
http://www.w3.org/2002/07/owl#Thing,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Paper,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4658730158730159,0.0,0.0,0.0,0.0,0.0,0.4658730158730159,0.2857142857142857,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.0,0.4658730158730159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Paper,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.31932773109243695,0.0,0.0,0.0,0.6057142857142858,0.0,0.5661538461538462,0.0,0.5661538461538462,0.0,0.6057142857142858,0.2,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.0,0.6,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718
http://ekaw#Event,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
http://ekaw#Workshop_Session,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.0,0.337037037037037,0.0,0.0,0.0,0.6352380952380953,0.0,0.0,0.0,0.0,0.20446578798540704,0.6352380952380953,0.0,0.0,0.0,0.0,0.0,0.48750000000000004,0.3125,0.0,0.0,0.0,0.0,0.6234126984126984,0.0,0.34563543003851094,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6180555555555556,0.0,0.4886752136752137,0.0,0.4886752136752137,0.0,0.6180555555555556,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.0,0.0,0.0,0.0,0.0,0.5990740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886752136752137
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.2331313131313131,0.0,0.45925925925925926,0.0,0.45925925925925926,0.0,0.2331313131313131,0.2,0.0,0.0,0.0,0.0,0.4133333333333334,0.0,0.0,0.0,0.0,0.0,0.20808080808080806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45925925925925926
http://ekaw#Invited_Speaker,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376068376068376,0.0,0.5376068376068376,0.0,0.5912698412698413,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.5912698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.5376068376068376
http://ekaw#Paper_Author,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.2777777777777778,0.40592105263157885,0.0,0.0,0.0,0.788888888888889,0.0,0.6534391534391534,0.0,0.6534391534391534,0.3060427310673797,0.788888888888889,0.0,0.0,0.2777777777777778,0.0,0.25,0.66,0.25,0.0,0.0,0.0,0.0,0.788888888888889,0.40592105263157885,0.47806790590295745,0.0,0.217477249980733,0.0,0.2114131823182106,0.33555888801888445,0.25,0.0,0.0,0.0,0.0,0.3060427310673797,0.0,0.33555888801888445,0.33555888801888445,0.2857142857142857,0.0,0.0,0.0,0.35,0.0,0.0,0.6534391534391534
http://ekaw#Negative_Review,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.0,0.3399122807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3399122807017544,0.22400110987791344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Social_Event,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.4375,0.0,0.0,0.0,0.4611111111111111,0.0,0.42777777777777776,0.0,0.42777777777777776,0.0,0.4611111111111111,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.4611111111111111,0.4375,0.0,0.0,0.0,0.0,0.22599718999117613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776
http://ekaw#Industrial_Session,=,http://sigkdd#Author_of_paper_student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.0,0.2969298245614035,0.0,0.0,0.0,0.0,0.0,0.3829365079365079,0.0,0.3829365079365079,0.20005444599250813,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.2969298245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20005444599250813,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.3829365079365079
http://ekaw#Demo_Session,=,http://sigkdd#Bronze_Supporter,c,0.0,0.0,0.24538367978770453,0.0,0.0,0.0,0.5123015873015873,0.0,0.5097222222222223,0.0,0.5097222222222223,0.0,0.5123015873015873,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.48743386243386244,0.24538367978770453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097222222222223
http://ekaw#Industrial_Session,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5464285714285715,0.0,0.0,0.0,0.0,0.0,0.5464285714285715,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5464285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5574074074074074,0.0,0.5055555555555555,0.0,0.5055555555555555,0.0,0.5574074074074074,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.5574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555
http://ekaw#SC_Member,=,http://sigkdd#Conference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31771386165298143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.31771386165298143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://ekaw#heldIn,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.5277777777777778,0.0,0.5277777777777778,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778
http://ekaw#organises,=,http://sigkdd#design,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Registration_Student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6030880230880231,0.0,0.0,0.0,0.0,0.23559643105796368,0.6030880230880231,0.2222222222222222,0.0,0.0,0.0,0.0,0.4438095238095238,0.0,0.0,0.0,0.0,0.0,0.5712361712361712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.23559643105796368,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Paper,=,http://sigkdd#Author,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Author,c,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.0,0.0,0.20841272857797052,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.2638888888888889,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20841272857797052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.0,0.3014069264069264,0.0,0.0,0.0,0.6027777777777779,0.0,0.4772619047619047,0.0,0.4772619047619047,0.0,0.6027777777777779,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.6027777777777779,0.3014069264069264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772619047619047
http://ekaw#partOf,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://ekaw#Demo_Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.2592592592592593,0.24242424242424243,0.3357142857142857,0.0,0.0,0.0,0.0,0.0,0.6530864197530865,0.0,0.6530864197530865,0.22800708546688528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3357142857142857,0.46704913209767585,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.2592592592592593,0.0,0.0,0.32432432432432434,0.0,0.0,0.6530864197530865
http://ekaw#Demo_Paper,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Paper,c,0.0,0.0,0.3431372549019608,0.0,0.0,0.0,0.605,0.0,0.0,0.0,0.0,0.0,0.605,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Individual_Presentation,=,http://sigkdd#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4638888888888889,0.0,0.30676328502415456,0.0,0.30676328502415456,0.2931623508082525,0.4638888888888889,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.4638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30676328502415456
http://ekaw#Multi-author_Volume,=,http://sigkdd#Place,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Main_office,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Conference_Session,=,http://sigkdd#Conference,c,0.0,0.0,0.6764705882352942,0.0,0.0,0.5426998046900114,0.5,0.0,0.9111111111111111,0.0,0.9111111111111111,0.8315471775697157,0.5,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.5555555555555556,0.0,0.0,0.0,0.0,0.5,0.6764705882352942,0.9222222222222223,0.0,0.0,0.0,0.0,0.5447478023501596,0.5555555555555556,0.0,0.0,0.0,0.0,0.8315471775697157,0.0,0.5447478023501596,0.5447478023501596,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.8518518518518517
http://ekaw#Conference,=,http://sigkdd#Gold_Supporter,c,0.0,0.0,0.26111111111111107,0.0,0.0,0.0,0.40507936507936515,0.0,0.5047619047619047,0.0,0.5047619047619047,0.0,0.40507936507936515,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.2,0.0,0.0,0.0,0.0,0.40507936507936515,0.26111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047619047619047
http://ekaw#Tutorial,=,http://sigkdd#Program_Committee,c,0.0,0.0,0.32456140350877194,0.0,0.0,0.0,0.4900793650793651,0.0,0.406045751633987,0.0,0.406045751633987,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.4900793650793651,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406045751633987
http://ekaw#Negative_Review,=,http://sigkdd#Platinum_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#eventOnList,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.21193697641051745,0.0,0.0,0.0,0.0,0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151
http://ekaw#technicallyOrganises,=,http://sigkdd#can_stay_in,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192640692640692,0.0,0.5192640692640692,0.0,0.45033670033670037,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.45033670033670037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192640692640692
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5708333333333333,0.0,0.0,0.0,0.0,0.0,0.3875,0.0,0.0,0.0,0.0,0.0,0.5708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.4660493827160494,0.0,0.4660493827160494,0.0,0.5499999999999999,0.25,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4660493827160494
http://ekaw#OC_Member,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#locationOf,=,http://sigkdd#can_stay_in,op,0.0,0.0,0.45238095238095233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848484848484848,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.45238095238095233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848484848484848
http://ekaw#Document,=,http://sigkdd#Committee,c,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5935185185185184,0.0,0.5935185185185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5935185185185184
http://ekaw#Presenter,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.3206349206349206,0.0,0.0,0.0,0.6574074074074074,0.0,0.5826210826210826,0.0,0.5826210826210826,0.0,0.6574074074074074,0.2222222222222222,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6574074074074074,0.3206349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826210826210826
http://ekaw#inverse_of_partOf_7,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Regular_Paper,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.0,0.25603402445507706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25603402445507706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#coversTopic,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
