left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#Location,=,http://sigkdd#General_Chair,c,0.0,0.44047619047619047,0.0,0.09126984126984126,0.21486976861317067,0.6583333333333333,0.0,0.0,0.0,0.12357300720490012,0.6583333333333333,0.07692307692307693,0.0,0.0,0.0,0.0,0.24,0.07692307692307693,4.2028195E-4,0.6583333333333333,0.44047619047619047,0.0,0.11703487676529867,0.05555555555555558,0.00607675826177001,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Organizing_Committee,c,0.0,0.1970588235294118,0.0,0.04595588235294118,0.10742209998475255,0.605016835016835,0.0,0.5762626262626264,0.5762626262626264,0.31417722053573416,0.605016835016835,0.1,0.0,0.0,0.0,0.0,0.2944444444444444,0.05,0.027432104899999997,0.5664983164983165,0.1970588235294118,0.0,0.04062770301665021,0.08333333333333337,0.15038400143384933,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09523809523809523,0.0,0.0,0.5762626262626264
http://ekaw#writtenBy,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.7450396825396826,0.0,0.6033670033670034,0.6033670033670034,0.07423434175895337,0.7450396825396826,0.0,0.0,0.0,0.0,0.3333333333333333,0.6142857142857143,0.2222222222222222,0.0026591638,0.7450396825396826,0.0,0.0,0.0,0.3076923076923077,0.11904696375131607,0.5590335333918762,0.0,0.0,0.5590335333918762,0.5590335333918762,0.36363636363636365,0.0,0.0,0.19999999999999996,0.0,0.0,0.6033670033670034
http://ekaw#Conference_Trip,=,http://sigkdd#Hotel,c,0.0,0.21288515406162464,0.0,0.06349206349206349,0.0,0.5083333333333333,0.0,0.5111111111111111,0.5111111111111111,0.39611969635019256,0.5083333333333333,0.0,0.0,0.0,0.2210713050451421,0.0,0.28500000000000003,0.0,0.00248058805,0.5083333333333333,0.21288515406162464,0.0,0.060373177055841686,0.07999999999999996,0.11937711760401726,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.09999999999999998,0.0,0.0,0.5111111111111111
http://ekaw#Conference_Banquet,=,http://sigkdd#Author,c,0.0,0.2111111111111111,0.0,0.0787878787878788,0.0,0.25555555555555554,0.0,0.48148148148148145,0.48148148148148145,0.0345965914020826,0.25555555555555554,0.05555555555555555,0.0,0.0,0.0,0.0,0.31666666666666665,0.16666666666666666,0.0017684281499999999,0.25555555555555554,0.2111111111111111,0.0,0.060788234891370155,0.033333333333333326,0.03489630203694105,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0,0.08333333333333337,0.0,0.0,0.48148148148148145
http://ekaw#Academic_Institution,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.26837225274725274,0.0,0.07054473304473305,0.0977670428254441,0.6115530303030303,0.0,0.0,0.0,0.13093106812065222,0.6115530303030303,0.037037037037037035,0.0,0.0,0.0,0.0,0.39,0.05,0.0070041032375,0.5928030303030303,0.26837225274725274,0.0,0.06650790736009843,0.11764705882352944,0.03577738598687574,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.08510638297872342,0.0,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Listener,c,0.0,0.38095238095238093,0.0,0.08333333333333333,0.11330451826267857,0.3125,0.0,0.5694444444444444,0.5694444444444444,0.06285772626390632,0.3125,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.25,7.8048855E-4,0.3125,0.38095238095238093,0.0,0.038486665771719046,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.23529411764705888,0.0,0.0,0.5694444444444444
http://ekaw#partOfEvent,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Exhibitor,c,0.0,0.6956521739130435,0.0,0.125,0.0,0.5185185185185185,0.0,0.5185185185185185,0.5185185185185185,0.14722089492229465,0.5185185185185185,0.16666666666666666,0.0,0.0,0.23189996213883138,0.0,0.26666666666666666,0.16666666666666666,0.0,0.5185185185185185,0.6956521739130435,0.0,0.0,0.08333333333333337,0.3032500147819519,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.3551535087719298,0.0,0.08445344483947424,0.09861913969705659,0.514959114959115,0.0,0.530952380952381,0.530952380952381,0.060200703942316136,0.514959114959115,0.047619047619047616,0.0,0.0,0.0,0.0,0.48857142857142855,0.08333333333333333,0.0145218305375,0.514959114959115,0.3551535087719298,0.0,0.06923909716043629,0.11111111111111116,0.03233124956022948,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0888888888888889,0.0,0.0,0.530952380952381
http://ekaw#Multi-author_Volume,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.1130952380952381,0.0,0.03133903133903134,0.016699513561717633,0.5296296296296296,0.0,0.46296296296296297,0.46296296296296297,0.015192801348811449,0.5296296296296296,0.1111111111111111,0.0,0.0,0.0,0.0,0.3955555555555555,0.07407407407407407,0.0018075361166666668,0.5296296296296296,0.1130952380952381,0.0,0.022586635220845797,0.11111111111111116,0.005272224545478821,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0888888888888889,0.0,0.0,0.46296296296296297
http://ekaw#Paper,=,http://sigkdd#Speaker,c,0.0,0.35294117647058826,0.0,0.07692307692307693,0.07905875180669193,0.7071428571428572,0.0,0.7071428571428572,0.7071428571428572,0.17003543567005897,0.7071428571428572,0.14285714285714285,0.0,0.0,0.10104687054430352,0.0,0.48,0.4,6.38826E-4,0.7071428571428572,0.35294117647058826,0.0,0.0698654256054617,0.4444444444444444,0.04740693047642708,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.33333333333333326,0.0,0.0,0.7071428571428572
http://ekaw#Individual_Presentation,=,http://sigkdd#Abstract,c,0.0,0.33986928104575165,0.0,0.08116883116883117,0.10504133030963939,0.5111111111111112,0.0,0.3894927536231884,0.3894927536231884,0.1800955356154761,0.5111111111111112,0.043478260869565216,0.0,0.0,0.0,0.0,0.2,0.043478260869565216,0.006045662,0.5111111111111112,0.33986928104575165,0.0,0.09370610303268473,0.07894736842105265,0.028332592453807592,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.06451612903225801,0.0,0.0,0.3894927536231884
http://ekaw#Rejected_Paper,=,http://sigkdd#Paper,c,0.4,0.5,0.0,0.5,0.5,0.7208333333333333,0.0,0.4238095238095238,0.4238095238095238,0.5575443826826256,0.7208333333333333,0.35714285714285715,0.0,0.4,0.5,0.5,0.6,1.0,0.5007090231,0.7208333333333333,0.5,0.7777777777777778,0.5,0.21739130434782605,0.5086810188367963,0.4438438925132942,0.0,0.0,0.4438438925132942,0.4438438925132942,0.3571428571428571,0.0714285714285714,0.0,0.5263157894736842,0.0,0.0,0.4238095238095238
http://ekaw#Invited_Speaker,=,http://sigkdd#Main_office,c,0.0,0.2072829131652661,0.0,0.041666666666666664,0.04270367225621594,0.5297619047619048,0.0,0.5292929292929293,0.5292929292929293,0.13012171769748226,0.5297619047619048,0.18181818181818182,0.0,0.0,0.04665130447672614,0.0,0.4,0.06666666666666667,0.009583454225,0.5297619047619048,0.2072829131652661,0.0,0.018801520113080197,0.1578947368421053,0.005200748797506094,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.15384615384615385,0.0,0.0,0.5292929292929293
http://ekaw#Session_Chair,=,http://sigkdd#Conference_hall,c,0.0,0.32723050942865184,0.0,0.07389148841354723,0.09802637332456755,0.31666666666666665,0.0,0.0,0.0,0.4180937392288093,0.31666666666666665,0.07692307692307693,0.0,0.0,0.19811287580839132,0.0,0.39285714285714285,0.06666666666666667,0.0065179967000000005,0.31666666666666665,0.32723050942865184,0.0,0.0661334448011101,0.17647058823529416,0.31118566915392876,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.1428571428571428,0.0,0.0,0.0
http://ekaw#technicallyOrganisedBy,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.6498316498316499,0.0,0.37878787878787873,0.37878787878787873,0.0,0.6498316498316499,0.045454545454545456,0.0,0.0,0.0,0.25,0.611111111111111,0.2222222222222222,0.0027723905999999998,0.6498316498316499,0.0,0.42106918238993707,0.0,0.11428571428571432,0.020756691694259644,0.40824829046386296,0.0,0.0,0.40824829046386296,0.40824829046386296,0.2272727272727273,0.0,0.0,0.12903225806451613,0.0,0.0,0.37878787878787873
http://ekaw#publisherOf,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.5645989304812834,0.5645989304812834,0.0,0.05,0.09090909090909091,0.0,0.0,0.0,0.0,0.5,0.0,0.0020911953,0.0,0.0,0.050000000000000044,0.0,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0714285714285714,0.0,0.0,0.5162210338680927
http://ekaw#reviewerOfPaper,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.1883597883597883,0.0,0.38888888888888884,0.38888888888888884,0.0,0.1883597883597883,0.1,0.0,0.0,0.0,0.0,0.3857142857142857,0.1,0.00923376,0.1883597883597883,0.0,0.0,0.0,0.09999999999999998,0.062369530904106796,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.07999999999999996,0.0,0.0,0.38888888888888884
http://ekaw#Multi-author_Volume,=,http://sigkdd#Platinum_Supporter,c,0.0,0.14358974358974358,0.0,0.043560606060606064,0.0,0.6037037037037036,0.0,0.6666666666666666,0.6666666666666666,0.07878485650925038,0.6037037037037036,0.05555555555555555,0.0,0.0,0.04303399114600279,0.0,0.42,0.05555555555555555,0.0025178575,0.6037037037037036,0.14358974358974358,0.0,0.02837229923225481,0.2222222222222222,0.03445124300196767,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.11111111111111116,0.0,0.0,0.6666666666666666
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#design,op,0.0,0.0,0.0,0.0,0.0,0.18915343915343916,0.0,0.5255555555555556,0.5255555555555556,0.012124497418174675,0.18915343915343916,0.16666666666666666,0.0,0.0,0.0,0.0,0.2111111111111111,0.04,0.009290482499999999,0.18915343915343916,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.06451612903225801,0.0,0.0,0.5255555555555556
http://ekaw#Web_Site,=,http://sigkdd#General_Chair,c,0.0,0.4002380952380953,0.0,0.11458333333333333,0.13528092202639497,0.48769841269841274,0.0,0.42414529914529914,0.42414529914529914,0.06851870782649624,0.48769841269841274,0.0,0.0,0.0,0.017296891813924346,0.0,0.29166666666666663,0.07692307692307693,0.0017907525250000001,0.48769841269841274,0.4002380952380953,0.0,0.06707657032637679,0.11111111111111116,0.002054608194157481,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09523809523809523,0.0,0.0,0.42414529914529914
http://ekaw#Regular_Paper,=,http://sigkdd#Speaker,c,0.0,0.5098039215686274,0.0,0.09401709401709402,0.13322976555329233,0.6630952380952382,0.0,0.553113553113553,0.553113553113553,0.16977970454307878,0.6630952380952382,0.14285714285714285,0.0,0.0,0.16917205413618694,0.0,0.35428571428571426,0.2857142857142857,0.0036545476,0.6630952380952382,0.5098039215686274,0.0,0.06522465702324655,0.1578947368421053,0.03142038360238075,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.19999999999999996,0.0,0.0,0.553113553113553
http://ekaw#presentationOfPaper,=,http://sigkdd#submit_until,op,0.0,0.125,0.0,0.07142857142857142,0.0,0.16666666666666666,0.0,0.4932748538011696,0.4932748538011696,0.31389204282357,0.16666666666666666,0.05263157894736842,0.0,0.0,0.16907469706997885,0.0,0.39333333333333337,0.0,0.00616919435,0.16666666666666666,0.125,0.0,0.0,0.11538461538461542,0.12995228916406631,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.12903225806451613,0.0,0.0,0.4932748538011696
http://ekaw#Evaluated_Paper,=,http://sigkdd#Fee,c,0.0,0.23529411764705882,0.0,0.1,0.19626418484768426,0.49629629629629624,0.0,0.4666666666666666,0.4666666666666666,0.09614485694244987,0.49629629629629624,0.3333333333333333,0.0,0.0,0.0020493618402573363,0.0,0.3666666666666667,0.06666666666666667,0.0029933088000000004,0.49629629629629624,0.23529411764705882,0.0,0.051480549317231436,0.07407407407407407,0.006037634331732988,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.4666666666666666
http://ekaw#Invited_Speaker,=,http://sigkdd#Conference,c,0.0,0.10526315789473684,0.0,0.03125,0.0,0.4801587301587301,0.0,0.5555555555555556,0.5555555555555556,0.4794393494148288,0.4801587301587301,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.02888862385,0.4801587301587301,0.10526315789473684,0.0,0.0282908055356502,0.15000000000000002,0.18604057282209396,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.16000000000000003,0.0,0.0,0.5555555555555556
http://ekaw#Conference_Trip,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.35714285714285715,0.0,0.10990028490028488,0.05454084162700371,0.4916666666666667,0.0,0.49277777777777776,0.49277777777777776,0.17075265327894149,0.4916666666666667,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,0.13333333333333333,0.0032691937833333336,0.4916666666666667,0.35714285714285715,0.0,0.05945127007092172,0.11428571428571432,0.03450085191677014,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.09999999999999998,0.0,0.0,0.49277777777777776
http://ekaw#Social_Event,=,http://sigkdd#Conference,c,0.0,0.583710407239819,0.0,0.14583333333333331,0.329191111804563,0.3555555555555555,0.0,0.5722222222222223,0.5722222222222223,0.15637468351852565,0.3555555555555555,0.08333333333333333,0.0,0.0,0.0,0.0,0.3733333333333333,0.08333333333333333,0.0070908061,0.3555555555555555,0.583710407239819,0.0,0.10091173907376119,0.1428571428571429,0.16808371245861053,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666663,0.0,0.18181818181818188,0.0,0.0,0.5722222222222223
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Organizing_Committee,c,0.0,0.03333333333333333,0.0,0.00980392156862745,0.0,0.527665544332211,0.0,0.5364801864801865,0.5364801864801865,0.054490906005684424,0.527665544332211,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.05,0.010283425516666667,0.527665544332211,0.03333333333333333,0.0,0.009282170443585562,0.125,0.04413019151737293,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.08695652173913038,0.0,0.0,0.5364801864801865
http://ekaw#Demo_Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.23529411764705888,0.4086309523809524,0.0,0.2317307692307692,0.15676744541667642,0.75,0.0,0.0,0.0,0.2173462263583903,0.75,0.07142857142857142,0.0,0.23529411764705888,0.18248839122222799,0.2,0.825,0.21428571428571427,0.1275179199125,0.75,0.4086309523809524,0.4610123119015048,0.18281648727809074,0.17391304347826086,0.1377555299550295,0.13503705791195014,0.0,0.0,0.13503705791195014,0.13503705791195014,0.2857142857142857,0.0714285714285714,0.0,0.3157894736842105,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Review,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.611111111111111,0.0,0.611111111111111,0.611111111111111,0.22420121462854156,0.611111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0029896256,0.611111111111111,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.2666666666666666,0.0,0.0,0.611111111111111
http://ekaw#PC_Member,=,http://sigkdd#Conference_hall,c,0.0,0.34670272519242773,0.0,0.07039498491704374,0.043618898541567884,0.5111111111111111,0.0,0.487037037037037,0.487037037037037,0.17146979695472653,0.5111111111111111,0.1111111111111111,0.0,0.0,0.0977277102741255,0.0,0.4666666666666667,0.13333333333333333,0.01732548535,0.5111111111111111,0.34670272519242773,0.0,0.034476456856091846,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.16666666666666663,0.0,0.0,0.487037037037037
http://ekaw#Invited_Talk,=,http://sigkdd#Webmaster,c,0.0,0.1,0.0,0.029411764705882353,0.0,0.25132275132275134,0.0,0.0,0.0,0.12334892436185405,0.25132275132275134,0.0,0.0,0.0,0.0,0.0,0.41785714285714287,0.0,4.1213E-4,0.25132275132275134,0.1,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://ekaw#Poster_Paper,=,http://sigkdd#Webmaster,c,0.23529411764705888,0.2777777777777778,0.0,0.06904761904761905,0.0,0.3101851851851852,0.0,0.5555555555555555,0.5555555555555555,0.13954401120455012,0.3101851851851852,0.0,0.0,0.23529411764705888,0.0,0.0,0.5833333333333334,0.3333333333333333,9.016283E-4,0.3101851851851852,0.2777777777777778,0.5110151187904968,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.38095238095238093,0.0,0.0,0.5555555555555555
http://ekaw#Neutral_Review,=,http://sigkdd#Deadline_Abstract_Submission,c,0.05263157894736836,0.3386452241715399,0.0,0.09002525252525252,0.07829504953778005,0.6130952380952381,0.0,0.4523809523809524,0.4523809523809524,0.15938680170817035,0.6130952380952381,0.07142857142857142,0.0,0.05263157894736836,0.04127302646656152,0.0,0.3761904761904762,0.07142857142857142,0.007086313933333334,0.6130952380952381,0.3386452241715399,0.2330235553919764,0.031444899763561525,0.16666666666666663,0.048280999064445496,0.0,0.0,0.0,0.0,0.0,0.25,0.0357142857142857,0.0,0.1428571428571428,0.0,0.0,0.4523809523809524
http://ekaw#Document,=,http://sigkdd#Place,c,0.0,0.2857142857142857,0.0,0.125,0.0,0.5499999999999999,0.0,0.5499999999999999,0.5499999999999999,0.15203822434944694,0.5499999999999999,0.0,0.0,0.0,0.08105939443041939,0.0,0.44,0.125,0.0017259356,0.5499999999999999,0.2857142857142857,0.0,0.08180532255909297,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.5499999999999999
http://ekaw#Regular_Paper,=,http://sigkdd#Registration_SIGMOD_Member,c,0.05714285714285716,0.2405868144359193,0.0,0.05157712657712658,0.047506067644042305,0.6641666666666668,0.0,0.655982905982906,0.655982905982906,0.1012630936974624,0.6641666666666668,0.23076923076923078,0.0,0.05714285714285716,0.03312987751486432,0.0,0.5171428571428571,0.15384615384615385,0.0033805729999999996,0.6107142857142858,0.2405868144359193,0.37605485232067515,0.0413792701429953,0.17948717948717952,0.022855940585335095,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.5085470085470085
http://ekaw#locationOf,=,http://sigkdd#award,op,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.22083333333333333,0.0,0.43333333333333335,0.43333333333333335,0.0,0.22083333333333333,0.1,0.0,0.0,0.024653945334243567,0.0,0.25,0.0,0.0,0.22083333333333333,0.26666666666666666,0.0,0.08711798812991677,0.06666666666666665,0.06928639858961105,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.43333333333333335
http://ekaw#SC_Member,=,http://sigkdd#Sponzor_fee,c,0.0,0.15656565656565657,0.0,0.032388663967611336,0.0,0.5146825396825396,0.0,0.1,0.1,0.03759225870118974,0.5146825396825396,0.1111111111111111,0.0,0.0,0.03280804202740567,0.0,0.43333333333333335,0.1111111111111111,0.001953577975,0.49206349206349204,0.15656565656565657,0.050000000000000044,0.015311014934248161,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.09999999999999998,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Conference_hall,c,0.0,0.3199475962633857,0.0,0.07147193084693085,0.09532953389613638,0.5583333333333333,0.0,0.5603174603174603,0.5603174603174603,0.30909076066473695,0.5583333333333333,0.07142857142857142,0.0,0.0,0.10460404284063525,0.0,0.5,0.07142857142857142,0.00405763445,0.5583333333333333,0.3199475962633857,0.0,0.06221558138234762,0.1875,0.20046493783593178,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.13793103448275867,0.0,0.0,0.5603174603174603
http://ekaw#Workshop,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.20818713450292398,0.0,0.0550189393939394,0.018773030913001514,0.5499999999999999,0.0,0.43965517241379315,0.43965517241379315,0.16791398667791557,0.5499999999999999,0.034482758620689655,0.0,0.0,0.07378259034608492,0.0,0.52,0.034482758620689655,0.0020339618,0.5499999999999999,0.20818713450292398,0.0,0.04345938645642757,0.040000000000000036,0.05973623739555478,0.0,0.0,0.0,0.0,0.0,0.06896551724137934,0.03448275862068961,0.0,0.05405405405405406,0.0,0.0,0.43965517241379315
http://ekaw#technicallyOrganises,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.4336700336700337,0.0,0.45,0.45,0.005133802293097789,0.4336700336700337,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.00611420645,0.4336700336700337,0.0,0.0,0.0,0.0625,0.009443467482924461,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0714285714285714,0.0,0.0,0.45
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Place,c,0.0,0.14814814814814814,0.0,0.030303030303030304,0.045168783163479935,0.5094949494949496,0.0,0.45925925925925926,0.45925925925925926,0.11514113693920795,0.5094949494949496,0.2,0.0,0.0,0.0,0.0,0.29333333333333333,0.037037037037037035,0.08569080473333333,0.496969696969697,0.14814814814814814,0.0,0.022343836088459954,0.061224489795918324,0.03558878103892008,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0625,0.0,0.0,0.45925925925925926
http://ekaw#technicallyOrganises,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.4225589225589225,0.0,0.4222222222222222,0.4222222222222222,0.006765994399231083,0.4225589225589225,0.08333333333333333,0.0,0.0,0.0,0.0,0.32,0.08333333333333333,0.0081356257,0.4225589225589225,0.0,0.0,0.0,0.0714285714285714,0.03573889657855034,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0625,0.0,0.0,0.4222222222222222
http://ekaw#Workshop_Session,=,http://sigkdd#Silver_Supporter,c,0.0,0.24122807017543857,0.0,0.08191287878787878,0.04828508289828687,0.530026455026455,0.0,0.48214285714285715,0.48214285714285715,0.0,0.530026455026455,0.125,0.0,0.0,0.0,0.0,0.3,0.0625,0.0010346363,0.5066137566137566,0.24122807017543857,0.0,0.05621379165647599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.48214285714285715
http://ekaw#Poster_Session,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.05405405405405406,0.2583333333333333,0.0,0.06634615384615386,0.04194241892149339,0.5888095238095239,0.0,0.5846560846560847,0.5846560846560847,0.15969624633611407,0.5888095238095239,0.037037037037037035,0.0,0.05405405405405406,0.06753133064142952,0.0,0.65,0.07142857142857142,0.00609828355,0.5738095238095239,0.2583333333333333,0.0,0.044065444681218174,0.17500000000000004,0.08223233837634325,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.11111111111111116,0.0,0.14634146341463417,0.0,0.0,0.5846560846560847
http://ekaw#Negative_Review,=,http://sigkdd#Registration_fee,c,0.07407407407407407,0.41622807017543856,0.0,0.12548076923076923,0.15767310074984028,0.6402777777777778,0.0,0.6638888888888889,0.6638888888888889,0.10214821751056202,0.6402777777777778,0.13333333333333333,0.0,0.07407407407407407,0.06782017655768457,0.0,0.45416666666666666,0.06666666666666667,0.0010396441,0.5986111111111112,0.41622807017543856,0.2836808340016038,0.06381473180117556,0.23529411764705888,0.03387534257490188,0.0,0.0,0.0,0.0,0.0,0.3125,0.125,0.0,0.19354838709677424,0.0,0.0,0.6638888888888889
http://ekaw#Contributed_Talk,=,http://sigkdd#Document,c,0.0,0.26666666666666666,0.0,0.0625,0.21324914345832496,0.29924242424242425,0.0,0.5416666666666666,0.5416666666666666,0.0,0.29924242424242425,0.125,0.0,0.0,0.009430722768019529,0.0,0.3125,0.125,0.0059589351,0.29924242424242425,0.26666666666666666,0.0,0.06052506433623978,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.16666666666666663,0.0,0.0,0.5416666666666666
http://ekaw#Possible_Reviewer,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.20183999437095415,0.0,0.047773279352226715,0.03888041419950659,0.5694444444444444,0.0,0.5098039215686274,0.5098039215686274,0.14094931150732676,0.5694444444444444,0.058823529411764705,0.0,0.0,0.0,0.0,0.5416666666666667,0.07407407407407407,0.005664434350000001,0.5694444444444444,0.20183999437095415,0.0,0.04012306119326553,0.16216216216216217,0.07711972168181092,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.0,0.09090909090909094,0.0,0.0,0.5098039215686274
