left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#gives_presentations,=,http://confOf#studyAt,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.156445246773438,0.05555555555555555,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.33595098858256756,0.0,0.09677419354838712,0.007836652919650078,0.0,0.0,0.0,0.0,0.0,0.0,0.07678406685590744,0.0
http://conference#Conference_part,=,http://confOf#Conference,c,FF,0.7307692307692308,0.7307692307692308,0.5625,0.5,0.5607806683037586,0.5,0.5897568226991701,1.0,0.5,0.7142857142857143,0.5,0.55,0.7307692307692308,0.95,0.5,0.7307692307692308,0.5443868426374128,0.5,0.5,0.47345201454720914,0.6666666666666666,0.7071067811865475,0.7307692307692308,0.0,0.5,0.0,0.5
http://conference#Conference_participant,=,http://confOf#Tutorial,c,FF,0.26190476190476186,0.26190476190476186,0.06623931623931624,0.0,0.03730612583314913,0.0,0.3973018258823008,0.047619047619047616,0.0,0.125,0.0,0.0,0.26190476190476186,0.0,0.0,0.26190476190476186,0.04815035854542145,0.08333333333333337,0.2591549754142761,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.06231921538710594,0.0
http://conference#Workshop,=,http://confOf#Science_Worker,c,FF,0.3333333333333333,0.3333333333333333,0.0787878787878788,0.0,0.08440932990676552,0.0,0.03712454078528252,0.3076923076923077,0.0,0.125,0.0,0.045454545454545456,0.3333333333333333,0.5060499609679938,0.0,0.3333333333333333,0.07430808017441791,0.050000000000000044,0.018221741542220116,0.6363961030678928,0.0,0.0,0.0,0.0,0.0,0.059046510607004166,0.0
http://conference#Topic,=,http://confOf#Submission_event,c,FF,0.6893939393939394,0.6893939393939394,0.25,0.0,0.32615511977381567,0.0,0.22574348824262774,0.06666666666666667,0.0,0.2,0.0,0.08333333333333333,0.6893939393939394,0.0,0.0,0.6893939393939394,0.12334735049314458,0.03703703703703709,0.05304147116839886,0.0,0.0,0.0,0.6893939393939394,0.0,0.0,0.10016284883022308,0.0
http://conference#Passive_conference_participant,=,http://confOf#Topic,c,FF,0.3641456582633053,0.3641456582633053,0.09788359788359786,0.0,0.032378010155608095,0.0,0.23056106694487574,0.2,0.0,0.2,0.0,0.0,0.3641456582633053,0.0,0.0,0.3641456582633053,0.041956797155391766,0.07272727272727275,0.05659302696585655,0.0,0.0,0.0,0.3641456582633053,0.0,0.0,0.23595744371414185,0.0
http://conference#has_an_expertise,=,http://confOf#hasEmail,dp,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.375,0.25,0.25,0.3333333333333333,0.0,0.35294117647058826,0.4917645085541764,0.3333333333333333,0.35294117647058826,0.0,0.20833333333333337,0.0,0.11255105207765588,0.4,0.4082482904638631,0.35294117647058826,0.11255105207765588,0.25,0.0,0.3333333333333333
http://conference#Information_for_participants,=,http://confOf#Banquet,c,FF,0.1875,0.1875,0.045454545454545456,0.0,0.04746986441616129,0.0,0.06479567545510556,0.0,0.0,0.038461538461538464,0.0,0.0,0.1875,0.0,0.0,0.1875,0.03364656356632391,0.061224489795918324,0.018725842237472534,0.0,0.0,0.0,0.5395042867796359,0.0,0.0,0.04720039665699005,0.0
http://conference#Paper,=,http://confOf#Student,c,FF,0.375,0.375,0.08333333333333333,0.0,0.08673955952508436,0.0,0.031171130012076165,0.0,0.0,0.0,0.0,0.08333333333333333,0.375,0.0,0.0,0.375,0.07729774907883061,0.11111111111111116,0.04153003171086311,0.0,0.0,0.0,0.375,0.0,0.0,0.16883714497089386,0.0
http://conference#Call_for_participation,=,http://confOf#Scholar,c,FF,0.3492063492063492,0.3492063492063492,0.075,0.0,0.08707701824367149,0.0,0.01656611586771463,0.14285714285714285,0.0,0.1,0.0,0.041666666666666664,0.3492063492063492,0.0,0.0,0.3492063492063492,0.07081241777207943,0.08108108108108103,0.0,0.0,0.0,0.0,0.3492063492063492,0.0,0.0,0.020383130759000778,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#dealsWith,op,FF,0.487012987012987,0.0,0.0,0.0,0.0,0.0,0.024499403881504688,0.1111111111111111,0.0,0.041666666666666664,0.0,0.07633477633477634,0.0,0.0,0.0,0.3074151882975412,0.0,0.06382978723404253,0.010269520183404287,0.0,0.0,0.0,0.0,0.0,0.0,0.012747709639370441,0.0
http://conference#has_tutorials,=,http://confOf#hasCountry,op,FF,0.3157894736842105,0.0,0.0,0.5,0.0,0.5,0.0,0.3,0.3333333333333333,0.1,0.5,0.0,0.0,0.4748359887535145,0.5,0.25053418803418803,0.0,0.3125,0.03423525020480156,0.11345135527351995,0.5,0.5,0.0,0.11345135527351995,0.3333333333333333,0.08518341928720474,0.5
http://conference#invites_co-reviewers,=,http://confOf#studyAt,op,FF,0.06349206349206349,0.06349206349206349,0.017543859649122806,0.0,0.0,0.0,0.14485627091967976,0.05555555555555555,0.0,0.14285714285714285,0.0,0.0,0.06349206349206349,0.0,0.0,0.06349206349206349,0.0,0.032258064516129004,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.016911709681153297,0.0
http://conference#Information_for_participants,=,http://confOf#Member,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.06724787390131177,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.038205888921249195,0.040000000000000036,0.2466181516647339,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.3147720992565155,0.0
http://conference#Program_committee,=,http://confOf#Member,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.0,0.3303594903533386,0.0625,0.0,0.16666666666666666,0.0,0.03125,0.20526315789473684,0.0,0.0,0.20526315789473684,0.07160543641974745,0.1071428571428571,0.10434114933013916,0.0,0.0,0.0,0.0,0.0,0.0,0.3268977999687195,0.0
http://conference#Accepted_contribution,=,http://confOf#Reviewing_event,c,FF,0.35714285714285715,0.35714285714285715,0.1,0.0,0.20253620159039604,0.0,0.2163259128754575,0.05,0.0,0.1,0.0,0.08333333333333333,0.35714285714285715,0.0,0.0,0.35714285714285715,0.07551435443447917,0.11111111111111116,0.04378931596875191,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0727536678314209,0.0
http://conference#Conference_contribution,=,http://confOf#Member,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.0,0.27430520890631094,0.0,0.0,0.09090909090909091,0.0,0.0,0.20526315789473684,0.0,0.0,0.20526315789473684,0.06121816136233185,0.07499999999999996,0.06321279518306255,0.0,0.0,0.0,0.0,0.0,0.0,0.1319843828678131,0.0
http://conference#Track-workshop_chair,=,http://confOf#University,c,FF,0.2526455026455026,0.2526455026455026,0.07816627816627818,0.0,0.0,0.0,0.16679393806477213,0.1,0.0,0.1,0.0,0.0,0.2526455026455026,0.0,0.0,0.2526455026455026,0.0572708771364592,0.0714285714285714,0.005333981476724148,0.0,0.0,0.0,0.0,0.0,0.0,0.050188492983579636,0.0
http://conference#has_a_name,=,http://confOf#hasPostalCode,dp,FF,0.23076923076923078,0.23076923076923078,0.0625,0.3333333333333333,0.0478014093080228,0.3333333333333333,0.37954210335359617,0.375,0.2,0.125,0.3333333333333333,0.0625,0.23076923076923078,0.500996015936255,0.3333333333333333,0.23076923076923078,0.03390640348075783,0.3125,0.09268395602703094,0.06569076221387031,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.06569076221387031,0.2,0.18950501084327698,0.3333333333333333
http://conference#Submitted_contribution,=,http://confOf#Social_event,c,FF,0.5238095238095238,0.5238095238095238,0.13846153846153847,0.0,0.2402965447816428,0.0,0.0936323997906845,0.09090909090909091,0.0,0.09523809523809523,0.0,0.0,0.5238095238095238,0.050000000000000044,0.0,0.5238095238095238,0.10171662700383499,0.125,0.009470926830545068,0.0,0.0,0.0,0.18167550803809818,0.0,0.0,0.06856456398963928,0.0
http://conference#Rejected_contribution,=,http://confOf#Science_Worker,c,FF,0.3333333333333333,0.3333333333333333,0.0787878787878788,0.0,0.11336771812777964,0.0,0.049725564606863865,0.07692307692307693,0.0,0.07692307692307693,0.0,0.03333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0786143412157321,0.1785714285714286,0.02184104174375534,0.0,0.0,0.0,0.0,0.0,0.0,0.0702449306845665,0.0
http://conference#Invited_speaker,=,http://confOf#Trip,c,FF,0.08695652173913043,0.08695652173913043,0.025,0.0,0.0,0.0,0.19699257756188698,0.25,0.0,0.25,0.0,0.10833333333333334,0.08695652173913043,0.0,0.0,0.08695652173913043,0.029937025742379275,0.07692307692307687,0.05984448152594268,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.04903336614370346,0.0
http://conference#has_tracks,=,http://confOf#hasCity,op,FF,0.9090909090909091,0.0,0.0,0.5,0.0,0.5,0.13494191074782744,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.0,0.0,0.579229797979798,0.5,0.4060897435897436,0.0,0.23076923076923073,0.0,0.1278129603886202,0.5,0.5,0.0,0.1278129603886202,0.3333333333333333,0.02077988162636757,0.5
http://conference#Information_for_participants,=,http://confOf#Event,c,FF,0.2727272727272727,0.2727272727272727,0.08333333333333333,0.0,0.09735195907645255,0.0,0.16434957542683026,0.0,0.0,0.07692307692307693,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.07755134502680859,0.039215686274509776,0.08574235625565052,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.19515441358089447,0.0
http://conference#Late_paid_applicant,=,http://confOf#Member_PC,c,FF,0.4253968253968254,0.4253968253968254,0.09444444444444444,0.0,0.08386212586764082,0.0,0.06362477837203735,0.0,0.0,0.058823529411764705,0.0,0.0,0.4253968253968254,0.0,0.0,0.4253968253968254,0.029436511218386568,0.13793103448275867,0.0,0.0,0.0,0.0,0.4253968253968254,0.0,0.0,0.05026862770318985,0.0
http://conference#Publisher,=,http://confOf#Science_Worker,c,FF,0.2631578947368421,0.2631578947368421,0.06696428571428571,0.0,0.049981376343268775,0.0,0.09610526320280585,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2631578947368421,0.0,0.0,0.2631578947368421,0.07334970765225143,0.10526315789473684,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#City,c,FF,0.20512820512820515,0.20512820512820515,0.027777777777777776,0.0,0.0586244773097833,0.0,0.006104110077084185,0.05555555555555555,0.0,0.25,0.0,0.0,0.20512820512820515,0.0,0.0,0.20512820512820515,0.030420491191575704,0.02777777777777779,0.016946221391359966,0.0,0.0,0.0,0.20512820512820515,0.0,0.0,0.024963082745671272,0.0
http://conference#is_part_of_conference_volumes,=,http://confOf#studyAt,op,FF,0.23859649122807017,0.23859649122807017,0.10714285714285714,0.0,0.07943581851673882,0.0,0.2050092453034363,0.04,0.0,0.14285714285714285,0.0,0.0,0.23859649122807017,0.0,0.0,0.23859649122807017,0.05820484170502164,0.039215686274509776,0.06217129031817118,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.09435136616230011,0.0
http://conference#has_a_location,=,http://confOf#has_title,dp,FF,0.25,0.25,0.07692307692307693,0.3333333333333333,0.0,0.3333333333333333,0.13131460366312045,0.375,0.25,0.0,0.3333333333333333,0.0,0.25,0.5114935064935064,0.3333333333333333,0.25,0.08683249491768387,0.26315789473684215,0.06284443289041519,0.09523097829332831,0.4,0.4082482904638631,0.25,0.09523097829332831,0.25,0.09621704369783401,0.3333333333333333
http://conference#has_a_review_expertise,=,http://confOf#follows,op,FF,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.04684394406720372,0.0,0.0,0.05263157894736842,0.0,0.1,0.0,0.0,0.0,0.4369047619047619,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08481103181838989,0.0
http://conference#Paper,=,http://confOf#Assistant,c,FF,0.375,0.375,0.08333333333333333,0.0,0.08423763724895256,0.0,0.0,0.2,0.0,0.0,0.0,0.08333333333333333,0.375,0.0,0.0,0.375,0.07486307597219617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Reviewing_event,c,FF,0.5307692307692308,0.5307692307692308,0.1625,0.0,0.14255027957479882,0.0,0.46137523974817896,0.125,0.0,0.07142857142857142,0.0,0.05,0.5307692307692308,0.0,0.0,0.5307692307692308,0.10668138704333593,0.1578947368421053,0.17114590015262365,0.0,0.0,0.0,0.5307692307692308,0.0,0.0,0.1977972686290741,0.0
http://conference#Important_dates,=,http://confOf#Organization,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.014858725392504296,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.00846024602651596,0.0,0.0,0.0,0.0,0.0,0.0,0.013519986532628536,0.0
http://conference#has_gender,=,http://confOf#earlyRegistration,dp,FF,0.16666666666666666,0.16666666666666666,0.038461538461538464,1.0,0.038843079245517574,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.027016877247162143,0.125,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.06471769511699677,0.0
http://conference#has_a_date_of_issue,=,http://confOf#has_title,dp,FF,0.3333333333333333,0.3333333333333333,0.10416666666666666,0.2,0.09185169597574358,0.2,0.2174221810684219,0.375,0.16666666666666666,0.125,0.2,0.0,0.3333333333333333,0.4835723890632003,0.2,0.3333333333333333,0.06488364002714322,0.24137931034482762,0.07742975652217865,0.0793139388250565,0.2857142857142857,0.31622776601683794,0.3333333333333333,0.0793139388250565,0.16666666666666666,0.14800840616226196,0.2
http://conference#Presentation,=,http://confOf#Scholar,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.19417684213214853,0.08333333333333333,0.0,0.08333333333333333,0.0,0.07692307692307693,0.21052631578947367,0.0,0.0,0.21052631578947367,0.059630480899222175,0.05882352941176472,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.015814684331417084,0.0
http://conference#Regular_contribution,=,http://confOf#Tutorial,c,FF,0.2448512585812357,0.2448512585812357,0.060714285714285714,0.0,0.037760343191246756,0.0,0.1104724413000947,0.125,0.0,0.05263157894736842,0.0,0.0,0.2448512585812357,0.0,0.0,0.2448512585812357,0.04745036901327569,0.125,0.005629424471408129,0.0,0.0,0.0,0.0858011488768877,0.0,0.0,0.035850390791893005,0.0
http://conference#has_an_abstract,=,http://confOf#hasCountry,op,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.11258872327541886,0.3333333333333333,0.0,0.3,0.25,0.1,0.3333333333333333,0.0,0.3333333333333333,0.4644056136488718,0.3333333333333333,0.3333333333333333,0.08138983652735061,0.25,0.0,0.10321268618068093,0.4,0.4082482904638631,0.3333333333333333,0.10321268618068093,0.25,0.0262653399258852,0.3333333333333333
http://conference#Extended_abstract,=,http://confOf#Author,c,FF,0.10526315789473684,0.10526315789473684,0.05,0.0,0.0,0.0,0.1662238354973221,0.0625,0.0,0.16666666666666666,0.0,0.1125,0.10526315789473684,0.0,0.0,0.10526315789473684,0.036874300046136815,0.0714285714285714,0.020395049825310707,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.09539623558521271,0.0
http://conference#was_an_organizing_committee_of,=,http://confOf#reviewes,op,FF,0.3907563025210084,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.038461538461538464,0.0,0.03571428571428571,0.0,0.0,0.0,0.32157415597818073,0.0,0.05769230769230771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#contributes,=,http://confOf#hasCountry,op,FF,0.48161764705882354,0.0,0.0,0.0,0.0,0.0,0.019865791009252273,0.2,0.0,0.1,0.0,0.0,0.0,0.37969924812030076,0.0,0.6291666666666667,0.0,0.08333333333333337,0.09218277782201767,0.8275128850492702,0.0,0.0,0.0,0.0,0.0,0.06391496956348419,0.0
http://conference#Extended_abstract,=,http://confOf#Chair_PC,c,FF,0.19523809523809524,0.19523809523809524,0.07323232323232323,0.0,0.0,0.0,0.06804450474833496,0.0625,0.0,0.0625,0.0,0.12878787878787878,0.19523809523809524,0.0,0.0,0.19523809523809524,0.03363712559621224,0.07692307692307687,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.03042995184659958,0.0
http://conference#Organization,=,http://confOf#Regular,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.01980210484938761,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.06385922069306879,0.11764705882352944,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.07242803275585175,0.0
http://conference#is_a_full_paper_submission_date,=,http://confOf#hasVAT,dp,FF,0.35672514619883033,0.35672514619883033,0.07298534798534798,0.0,0.0,0.0,0.12348896839688132,0.0,0.0,0.07692307692307693,0.0,0.05375457875457875,0.35672514619883033,0.0,0.0,0.35672514619883033,0.0,0.0714285714285714,0.017967548628803343,0.0,0.0,0.0,0.35672514619883033,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://confOf#Assistant,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.10323430378151542,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.059815498743207275,0.09090909090909094,0.008768914267420769,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.016437284648418427,0.0
http://conference#Extended_abstract,=,http://confOf#Registration_of_participants_event,c,FF,0.3308270676691729,0.3308270676691729,0.07539682539682539,0.0,0.19987233745102514,0.0,0.19550020648712993,0.0,0.0,0.0,0.0,0.047619047619047616,0.3308270676691729,0.254224030037547,0.0,0.3308270676691729,0.08429818279130415,0.13725490196078427,0.02852497125665347,0.0,0.0,0.0,0.3308270676691729,0.0,0.0,0.0936637818813324,0.0
http://conference#has_a_program_committee,=,http://confOf#studyAt,op,FF,0.5125,0.3605263157894737,0.11666666666666667,0.0,0.18816815703507178,0.0,0.34956143375320714,0.05,0.0,0.05,0.0,0.0,0.3605263157894737,0.0,0.0,0.3605263157894737,0.09028071002372223,0.07692307692307687,0.0879193739965558,0.2503424296705929,0.0,0.0,0.3605263157894737,0.0,0.0,0.11736597865819931,0.0
http://conference#Review,=,http://confOf#Paper,c,FF,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.26262020720370927,0.2,0.0,0.16666666666666666,0.0,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.057555478247916736,0.1428571428571429,0.07970401644706726,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1454145908355713,0.0
http://conference#Conference_www,=,http://confOf#Paper,c,FF,0.31932773109243695,0.31932773109243695,0.08012820512820512,0.0,0.0,0.0,0.1625815633016377,0.0,0.0,0.15384615384615385,0.0,0.08846153846153847,0.31932773109243695,0.0,0.0,0.31932773109243695,0.031013949451737088,0.08695652173913049,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.0,0.0
http://conference#has_a_commtitee,=,http://confOf#hasAdministrativeEvent,op,FF,0.21428571428571427,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3076923076923077,0.2,0.09090909090909091,0.3333333333333333,0.0,0.0,0.47887185775597785,0.3333333333333333,0.5707740788623141,0.0,0.24137931034482762,0.0,0.06886974747870642,0.3333333333333333,0.3333333333333333,0.0,0.06886974747870642,0.2,0.0,0.3333333333333333
http://conference#has_a_committee_co-chair,=,http://confOf#follows,op,FF,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.11731116365962224,0.0,0.0,0.05,0.0,0.041666666666666664,0.0,0.0,0.0,0.2363095238095238,0.0,0.05128205128205132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037222111131995916,0.0
http://conference#has_tutorials,=,http://confOf#employedBy,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.12995600770234106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25053418803418803,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009994998574256897,0.0
http://conference#has_a_publisher,=,http://confOf#writes,op,FF,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.1884570794310224,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.20818713450292398,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038273572921753,0.0
http://conference#Call_for_participation,=,http://confOf#Registration_of_participants_event,c,FF,0.6254578754578755,0.6254578754578755,0.1751119251119251,0.25,0.23206594264954925,0.25,0.4756817513969347,0.0,0.16666666666666666,0.0,0.25,0.358974358974359,0.6254578754578755,0.6408541693288466,0.25,0.6254578754578755,0.12496090500519837,0.30434782608695654,0.19646105294426283,0.3867612286853494,0.1978021978021978,0.19985201625794738,0.6254578754578755,0.0,0.10975609756097561,0.486770361661911,0.25
http://conference#has_a_commtitee,=,http://confOf#hasCountry,op,FF,0.7777777777777778,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3,0.25,0.0,0.3333333333333333,0.0,0.0,0.4644056136488718,0.3333333333333333,0.2570701357466063,0.0,0.30000000000000004,0.0,0.08504944137400328,0.4,0.4082482904638631,0.0,0.08504944137400328,0.25,0.0,0.3333333333333333
http://conference#has_a_name,=,http://confOf#starts_on,dp,FF,0.5051348651348652,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864281879737973,0.0
http://conference#Track,=,http://confOf#Submission_event,c,FF,0.3205128205128205,0.3205128205128205,0.10555555555555556,0.0,0.0,0.0,0.051570100487988255,0.06666666666666667,0.0,0.2,0.0,0.05555555555555555,0.3205128205128205,0.0,0.0,0.3205128205128205,0.07167035224564643,0.0,0.016791751608252525,0.0,0.0,0.0,0.3205128205128205,0.0,0.0,0.11257506906986237,0.0
http://conference#Conference_contribution,=,http://confOf#Social_event,c,FF,1.0,1.0,0.2842948717948718,0.0,0.5694876565862058,0.0,0.31023064314919946,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,1.0,0.20262836607759616,0.11764705882352944,0.1739147463813424,0.0,0.0,0.0,1.0,0.0,0.0,0.06706565618515015,0.0
http://conference#Accepted_contribution,=,http://confOf#Short_paper,c,FF,0.24444444444444444,0.24444444444444444,0.07179487179487179,0.0,0.0,0.0,0.1208921589383272,0.1,0.0,0.05,0.3834044181212546,0.125,0.24444444444444444,0.0,0.0,0.24444444444444444,0.057090282580582505,0.09677419354838712,0.11252113920636475,0.0,0.0,0.0,0.0,0.0,0.0,0.061768464744091034,0.0
http://conference#Committee_member,=,http://confOf#Administrative_event,c,FF,0.3392857142857143,0.3392857142857143,0.09401709401709402,0.0,0.08167801578096931,0.0,0.4885738466467985,0.0,0.0,0.06666666666666667,0.0,0.038461538461538464,0.3392857142857143,0.0,0.0,0.3392857142857143,0.11477012982674786,0.20833333333333337,0.05738819856196642,0.0,0.0,0.0,0.3392857142857143,0.0,0.0,0.14495602250099182,0.0
http://conference#has_a_URL,=,http://confOf#maxChoice,dp,FF,0.26900584795321636,0.26900584795321636,0.06512605042016806,0.0,0.0,0.0,0.152071357759207,0.1111111111111111,0.0,0.0,0.0,0.029411764705882353,0.26900584795321636,0.0,0.0,0.26900584795321636,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.26900584795321636,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://confOf#University,c,FF,0.2,0.2,0.05,0.0,0.04443639563155675,0.0,0.014782174611498097,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.031286719873728136,0.2142857142857143,0.025015421211719513,0.0,0.0,0.0,0.0,0.0,0.0,0.044964518398046494,0.0
http://conference#Conference_part,=,http://confOf#Topic,c,FF,0.487012987012987,0.487012987012987,0.1388888888888889,0.0,0.1219701578400045,0.0,0.23483809766164976,0.2,0.0,0.2,0.0,0.08333333333333333,0.487012987012987,0.0,0.0,0.487012987012987,0.08969875490010329,0.07999999999999996,0.1270286850631237,0.0,0.0,0.0,0.487012987012987,0.0,0.0,0.09561922401189804,0.0
http://conference#Tutorial,=,http://confOf#Event,c,FF,0.4,0.4,0.1,0.0,0.11118729407786558,0.0,0.1917113840590365,0.2,0.0,0.125,0.0,0.0,0.4,0.0,0.0,0.4,0.0802500167485564,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://confOf#Workshop,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.03183249608902059,0.0,0.0,0.125,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.012781473807990551,0.0,0.0,0.0,0.0,0.0,0.0,0.06682195514440536,0.0
http://conference#is_a_full_paper_submission_date,=,http://confOf#has_short_title,dp,FF,0.6475490196078432,0.6475490196078432,0.20336677211677212,0.0,0.14470421589254068,0.0,0.5068256496076223,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0627913752913753,0.6475490196078432,0.0,0.0,0.6475490196078432,0.11954583064206138,0.1063829787234043,0.07009549112990499,0.0,0.0,0.0,0.6475490196078432,0.0,0.0,0.14161504805088043,0.0
http://conference#Rejected_contribution,=,http://confOf#Reviewing_event,c,FF,0.35714285714285715,0.35714285714285715,0.1,0.0,0.20253620159039604,0.0,0.2535341311542444,0.14285714285714285,0.0,0.1,0.0,0.15476190476190477,0.35714285714285715,0.09999999999999998,0.0,0.35714285714285715,0.07551435443447917,0.14814814814814814,0.05483655456919223,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.12236963212490082,0.0
http://conference#Regular_contribution,=,http://confOf#Social_event,c,FF,0.7258297258297258,0.7258297258297258,0.198110661268556,0.0,0.2402965447816428,0.0,0.2252895844587213,0.0,0.0,0.10526315789473684,0.0,0.05964912280701754,0.7258297258297258,0.0,0.0,0.7258297258297258,0.15862834071604537,0.1071428571428571,0.008680704748257995,0.0,0.0,0.0,0.7258297258297258,0.0,0.0,0.06706565618515015,0.0
http://conference#Late_paid_applicant,=,http://confOf#Student,c,FF,0.2807017543859649,0.2807017543859649,0.08333333333333333,0.0,0.08478279296619153,0.0,0.17717326347034293,0.0,0.0,0.2857142857142857,0.0,0.0,0.2807017543859649,0.0,0.0,0.2807017543859649,0.029869909441191878,0.12903225806451613,0.09576143976300955,0.0,0.0,0.0,0.2807017543859649,0.0,0.0,0.17104843258857727,0.0
