left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Active_conference_participant,=,http://confOf#Paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20929946146868428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://confOf#Contribution,c,FF,0.7407407407407407,0.5,0.5,0.5,0.5,0.5,0.4957776683548496,0.631578947368421,0.7407407407407407,0.5108992396439436,0.5,1.0,0.7407407407407407,0.5,0.8870967741935484,0.5,0.4285714285714286,0.5,0.6488551320976738,0.6666666666666666,0.7071067811865475,0.035453520180928295,0.5,0.6488551320976738,0.5,0.631578947368421,0.052631578947368474,0.7741935483870968,0.7874751687049866,0.7407407407407407,0.7407407407407407
http://conference#Information_for_participants,=,http://confOf#Paper,c,FF,0.0,0.0,0.0,0.05,0.0,0.0,0.06702104967237467,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.03922454666342201,0.05882352941176472,0.0310197863727808,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.11538461538461542,0.038461538461538436,0.12903225806451613,0.11156861484050751,0.0,0.0
http://conference#Organizer,=,http://confOf#Scholar,c,FF,0.0,0.0,0.0,0.25,0.7388367237112606,0.0,0.47900417267077694,0.14285714285714285,0.0,0.15840154418117225,0.0,0.14285714285714285,0.0,0.0,0.0,0.21428824896161502,0.09090909090909094,0.049544911831617355,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.11111111111111116,0.0,0.125,0.09532463550567627,0.0,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://confOf#hasEmail,dp,FF,0.0,0.0,0.0,0.09939096850861558,0.0,0.0,0.1676457900158705,0.0,0.0,0.16294244885967993,0.0,0.0,0.0,0.05898692810457516,0.0,0.0,0.06578947368421051,0.0,0.0,0.0,0.0,0.3061764705882353,0.16058823529411764,0.0,0.0,0.1428571428571429,0.0,0.046511627906976716,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Submission_event,c,FF,0.0,0.0,0.0,0.05808080808080809,0.0,0.0,0.36495835281331046,0.06666666666666667,0.0,0.357029768776511,0.0,0.13333333333333333,0.0,0.0,0.0,0.05209174643479577,0.125,0.11342840176075697,0.0,0.0,0.0,0.18412698412698414,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.12121212121212122,0.18260319530963898,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Organization,c,FF,0.12903225806451613,0.0,0.0,0.10064102564102566,0.07541169751683495,0.0,0.0697407675441261,0.043478260869565216,0.12903225806451613,0.0,0.0,0.3333333333333333,0.12903225806451613,0.0,0.3323866044934294,0.08091841623392128,0.21052631578947367,0.03294923870513836,0.0,0.0,0.0,0.37051282051282053,0.0,0.0,0.0,0.34782608695652173,0.0,0.22857142857142854,0.09358321875333786,0.12903225806451613,0.12903225806451613
http://conference#has_a_name,=,http://confOf#contactEmail,dp,FF,0.0,0.03646870576727246,0.051044971097289484,0.11805555555555555,0.051044971097289484,0.0,0.3039532172262261,0.0,0.0,0.3666866376899282,0.0,0.08333333333333333,0.0,0.11805555555555555,0.0,0.03646870576727246,0.1428571428571429,0.05344144254922867,0.0,0.0,0.0,0.36397058823529416,0.36397058823529416,0.0,0.0,0.16666666666666663,0.08333333333333337,0.09999999999999998,0.07622089982032776,0.0,0.06774642981539536
http://conference#Organizing_committee,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.07692307692307687,0.06933102011680603,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Member,c,FF,0.0,0.0,0.0,0.06066176470588235,0.0,0.0,0.17996451040540395,0.0,0.0,0.2412511899469032,0.0,0.09523809523809523,0.0,0.0,0.0,0.06354035730606586,0.07894736842105265,0.01012384332716465,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.1428571428571429,0.09523809523809523,0.14814814814814814,0.031083574518561363,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Member,c,FF,0.0,0.03695953425919389,0.08419186451600794,0.06971153846153846,0.08419186451600794,0.0,0.16601214899558236,0.0,0.0,0.3282992283048466,0.0,0.05,0.0,0.038461538461538464,0.0,0.06819067758762234,0.02631578947368418,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.050000000000000044,0.0,0.07692307692307687,0.2524557113647461,0.0,0.0
http://conference#Conference_www,=,http://confOf#Company,c,FF,0.0,0.0,0.0,0.10267857142857142,0.21392390328520872,0.0,0.12576311471877866,0.2857142857142857,0.0,0.02615442610519298,0.0,0.0,0.0,0.0,0.09999999999999998,0.05300903628153572,0.1428571428571429,0.0,0.0,0.0,0.0,0.41776315789473684,0.0,0.0,0.0,0.23076923076923073,0.15384615384615385,0.19999999999999996,0.0,0.0,0.0
http://conference#Regular_author,=,http://confOf#Paper,c,FF,0.0,0.0809326193244444,0.0904494927926859,0.14285714285714285,0.0904494927926859,0.0,0.3042838508004012,0.2,0.0,0.18636167250988925,0.0,0.2,0.0,0.14285714285714285,0.0,0.0809326193244444,0.08695652173913049,0.193629652261734,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.15384615384615385,0.0,0.11111111111111116,0.18869251012802124,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Student,c,FF,0.0,0.0,0.0,0.11666666666666667,0.10670060058882856,0.0,0.2575799740324941,0.0,0.0,0.24802765762133372,0.0,0.2857142857142857,0.0,0.0,0.0,0.06631476443256853,0.08108108108108103,0.17428419878706336,0.0,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.1428571428571428,0.3366439640522003,0.0,0.0
http://conference#invites_co-reviewers,=,http://confOf#employedBy,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049770561667742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Administrator,c,FF,0.0,0.0,0.0,0.06111111111111111,0.0,0.0,0.2670403690101334,0.07692307692307693,0.0,0.18101962637494357,0.0,0.06666666666666667,0.0,0.0,0.0,0.055635115663232086,0.10526315789473684,0.01336381584405899,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.1428571428571428,0.03672456741333008,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#hasHomePage,dp,FF,0.0,0.14890234309745906,0.23395005472208721,0.16904761904761906,0.20127315915549762,0.0,0.17657477298571223,0.0,0.0,0.23892372361277722,0.0,0.09090909090909091,0.0,0.18667582417582418,0.0,0.13525966177615537,0.13043478260869568,0.08193943649530411,0.0,0.0,0.0,0.6478758169934641,0.6968954248366014,0.0,0.0,0.2142857142857143,0.0714285714285714,0.07999999999999996,0.0,0.0,0.0
http://conference#is_given_by,=,http://confOf#reviewes,op,FF,0.0,0.06575359307573683,0.26738547386215894,0.0,0.0,0.0,0.0,0.125,0.0,0.15418222226719527,0.0,0.1111111111111111,0.0,0.08333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.2222222222222222,0.11111111111111116,0.11764705882352944,0.0,0.0,0.0
http://conference#Organizer,=,http://confOf#Poster,c,FF,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.4553051358465965,0.16666666666666666,0.0,0.08681074656236847,0.0,0.3333333333333333,0.0,0.0,0.0,0.045156460809036084,0.16666666666666663,0.3233911395072937,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.2222222222222222,0.0,0.2666666666666666,0.2673751711845398,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.040000000000000036,0.11764705882352944,0.038233254104852676,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Contribution,c,FF,0.0,0.0,0.0,0.08712121212121213,0.131507154411449,0.0,0.20995588516441274,0.08333333333333333,0.11764705882352944,0.235561807501676,0.0,0.0,0.0,0.0,0.0,0.05904675513578317,0.09999999999999998,0.0637689158320427,0.0,0.0,0.0,0.3980263157894737,0.0,0.0,0.0,0.1333333333333333,0.0,0.14814814814814814,0.11361998319625854,0.0,0.0
http://conference#Invited_talk,=,http://confOf#Short_paper,c,FF,0.0,0.10007864886701666,0.16735804657611045,0.12698412698412698,0.16735804657611045,0.0,0.0,0.0,0.0,0.04933236695580336,0.0,0.0,0.0,0.251984126984127,0.0,0.07574177637033916,0.07692307692307687,0.04049603547900915,0.0,0.0,0.0,0.3571428571428571,0.7352941176470589,0.0,0.0,0.09090909090909094,0.09090909090909094,0.09523809523809523,0.06757374107837677,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Company,c,FF,0.0,0.0,0.0,0.03125,0.0,0.0,0.04313514209778985,0.0,0.0,0.11081617513039857,0.0,0.0,0.0,0.0,0.0,0.0314348276999379,0.08695652173913049,0.002583832014352083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.09523809523809523,0.0,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Scholar,c,FF,0.0,0.029111383117605544,0.0,0.06512605042016806,0.0,0.0,0.12392179511848642,0.14285714285714285,0.0,0.24315326577029212,0.0,0.06666666666666667,0.0,0.029411764705882353,0.0,0.05709349370210176,0.040000000000000036,0.07834272086620331,0.0,0.0,0.0,0.21764705882352942,0.1,0.0,0.0,0.06666666666666665,0.0,0.09090909090909094,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Company,c,FF,0.06666666666666665,0.0,0.0,0.09623015873015872,0.1426159355234725,0.0,0.11731390068940885,0.14285714285714285,0.06666666666666665,0.07246983057653812,0.0,0.0,0.06666666666666665,0.0,0.3293356177422426,0.07421557496126313,0.0980392156862745,0.0,0.0,0.0,0.0,0.3810728744939271,0.0,0.0,0.0,0.18518518518518523,0.0,0.17647058823529416,0.003806468565016985,0.06666666666666665,0.06666666666666665
http://conference#Conference_part,=,http://confOf#Administrator,c,FF,0.0,0.0,0.0,0.06971153846153846,0.0,0.0,0.14476862922702238,0.07142857142857142,0.0,0.15790932138831276,0.0,0.07692307692307693,0.0,0.0,0.0,0.07617734448280972,0.05882352941176472,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.07407407407407407,0.001561368815600872,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://confOf#expertOn,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17682409595432036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#abstract,dp,FF,0.0,0.036466645783110554,0.05104238209858378,0.15555555555555556,0.26851782494752213,0.0,0.03176647342826435,0.06666666666666667,0.0,0.03612907204715469,0.0,0.06666666666666667,0.0,0.05555555555555555,0.0,0.09318879356722849,0.06666666666666665,0.03436156362295151,0.0,0.0,0.0,0.5625,0.1875,0.0,0.0,0.1333333333333333,0.1333333333333333,0.08695652173913038,0.06457692384719849,0.0,0.07692307692307687
http://conference#Tutorial,=,http://confOf#Poster,c,FF,0.0,0.0,0.0,0.1111111111111111,0.2689999279828206,0.0,0.6247986189367323,0.16666666666666666,0.0,0.5993777120920881,0.0,0.125,0.0,0.0,0.0,0.05989870426682048,0.09999999999999998,0.23041602969169617,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.125,0.0,0.1428571428571428,0.1305970847606659,0.0,0.0
http://conference#Organizer,=,http://confOf#Administrative_event,c,FF,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.12144477051537521,0.1111111111111111,0.0,0.16512928953991368,0.0,0.05263157894736842,0.0,0.0,0.0,0.0375185442846132,0.09677419354838712,0.009030821034684777,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1578947368421053,0.1578947368421053,0.1428571428571428,0.1077415868639946,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Submission_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312401742837129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.12736013485678488,0.03333333333333333,0.0,0.11006214065320181,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.050000000000000044,0.017517849802970886,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.09999999999999998,0.0,0.11111111111111116,0.03499506413936615,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Participant,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26540816943591183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Submission_event,c,FF,0.0,0.0,0.0,0.08712121212121213,0.0,0.0,0.327340220743579,0.05,0.0,0.5176715395181893,0.0,0.13333333333333333,0.0,0.0,0.0,0.07813761965219365,0.11538461538461542,0.1433434933423996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.11428571428571432,0.18446306884288788,0.0,0.0
http://conference#Abstract,=,http://confOf#Poster,c,FF,0.0,0.06066581345039364,0.08639748249998987,0.1,0.08639748249998987,0.0,0.2521115053994541,0.0,0.0,0.31657467897843966,0.0,0.16666666666666666,0.0,0.1,0.0,0.06066581345039364,0.19999999999999996,0.19010692834854126,0.0,0.0,0.0,0.19837931230564268,0.4,0.0,0.0,0.25,0.25,0.2857142857142857,0.072130486369133,0.0,0.0
http://conference#Organization,=,http://confOf#Topic,c,FF,0.0,0.0,0.0,0.14285714285714285,0.14413281395256392,0.0,0.11293221115295185,0.2,0.0,0.060527367497445674,0.0,0.0,0.0,0.0,0.0,0.10803306926251606,0.052631578947368474,0.017407851293683052,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.08333333333333337,0.0,0.11764705882352944,0.09235391765832901,0.0,0.0
http://conference#Review,=,http://confOf#Administrative_event,c,FF,0.0,0.055102723480201544,0.14087969346998067,0.0625,0.14087969346998067,0.0,0.2918710401297279,0.05263157894736842,0.0714285714285714,0.17691297678736861,0.0,0.0,0.0,0.0625,0.0,0.055102723480201544,0.08823529411764708,0.060873329639434814,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.1578947368421053,0.052631578947368474,0.16000000000000003,0.028395241126418114,0.0,0.0
http://conference#Conference_part,=,http://confOf#Poster,c,FF,0.0,0.03784865367576961,0.05277261284634924,0.1388888888888889,0.0913589125715003,0.0,0.25961183804856264,0.07142857142857142,0.0,0.1761515618432436,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.06467199508331557,0.125,0.0353986881673336,0.0,0.0,0.0,0.487012987012987,0.2727272727272727,0.0,0.0,0.2142857142857143,0.2142857142857143,0.19999999999999996,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#contactEmail,dp,FF,0.05882352941176472,0.05050251422861237,0.10878515349976191,0.205976430976431,0.1374113120984248,0.0,0.2740759847183019,0.08333333333333333,0.05882352941176472,0.3487782066824859,0.0,0.16666666666666666,0.05882352941176472,0.14234006734006735,0.2433442555805857,0.07059156253077793,0.14583333333333337,0.05715687076250712,0.0,0.0,0.0,0.7894794174979934,0.53114608416466,0.0,0.0,0.2692307692307693,0.07692307692307687,0.1578947368421053,0.05520462244749069,0.05882352941176472,0.05882352941176472
http://conference#Organizing_committee,=,http://confOf#Volunteer,c,FF,0.08333333333333337,0.0,0.0,0.027777777777777776,0.0,0.0,0.29348459666096344,0.1111111111111111,0.08333333333333337,0.11509138539564481,0.0,0.3333333333333333,0.08333333333333337,0.0,0.3204045058883769,0.027846511330756687,0.09677419354838712,0.09507093206048012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.2142857142857143,0.16777446866035461,0.08333333333333337,0.08333333333333337
http://conference#Conference_applicant,=,http://confOf#Paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036492833350233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://confOf#Submission_event,c,FF,0.0,0.05405869652731157,0.0,0.10555555555555556,0.0,0.0,0.1781216954444004,0.0,0.0,0.13518147690906926,0.0,0.0,0.0,0.05555555555555555,0.0,0.08379418462891124,0.03703703703703709,0.0730707049369812,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.06666666666666665,0.0,0.09999999999999998,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Scholar,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545695166160955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Social_event,c,FF,0.0,0.04569408423460491,0.0,0.20514915367856545,0.21946074120304201,0.0,0.30408493485663307,0.09090909090909091,0.0,0.3531824620657806,0.0,0.18181818181818182,0.0,0.06267806267806268,0.0,0.1536249419891901,0.13043478260869568,0.16352671260635057,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.18518518518518523,0.03703703703703709,0.10526315789473684,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#Short_paper,c,FF,0.0,0.03099738975741747,0.13078618346935786,0.1682900432900433,0.10486559775853867,0.0,0.20147338344815807,0.0,0.0,0.10672648294536212,0.0,0.10526315789473684,0.0,0.09166666666666667,0.0,0.12415180250602456,0.10344827586206895,0.11688305996358395,0.0,0.0,0.0,0.6827264239028945,0.26737967914438504,0.0,0.0,0.1578947368421053,0.0,0.13793103448275867,0.09359583258628845,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Social_event,c,FF,0.0,0.07764928182996549,0.1068442148589007,0.14583333333333331,0.329191111804563,0.0,0.20243907008342074,0.09090909090909091,0.0,0.3890541031472971,0.0,0.09090909090909091,0.0,0.0787878787878788,0.0,0.10091173907376119,0.16666666666666663,0.1974163968116045,0.0,0.0,0.0,0.583710407239819,0.3375,0.0,0.0,0.2142857142857143,0.1428571428571429,0.16000000000000003,0.04186989367008209,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Participant,c,FF,0.0,0.0,0.0,0.05718954248366013,0.0,0.0,0.1391323161310941,0.0,0.0,0.16707741294317743,0.0,0.058823529411764705,0.0,0.0,0.0,0.05160330292812797,0.12,0.06768327951431274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0714285714285714,0.11562469601631165,0.0,0.0
http://conference#is_a_starting_date,=,http://confOf#ends_on,dp,FF,0.0,0.0740643628429993,0.0,0.0,0.0,0.0,0.39359350226394285,0.06666666666666667,0.0,0.42722476449752333,0.0,0.16666666666666666,0.0,0.26666666666666666,0.0,0.0,0.06896551724137934,0.013486695475876331,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.1333333333333333,0.06666666666666665,0.09523809523809523,0.2916548252105713,0.0,0.0
http://conference#Conference,=,http://confOf#Event,c,FF,0.0,0.0,0.0,0.125,0.13697008567695457,0.0,0.42486431190452906,0.1,0.0,0.43887609534919414,0.0,0.2,0.0,0.0,0.0,0.10181226586928757,0.19999999999999996,0.31996873021125793,0.0,0.0,0.0,0.06590449815917251,0.0,0.0,0.0,0.30000000000000004,0.0,0.2666666666666666,0.29714179039001465,0.0,0.0
http://conference#Paper,=,http://confOf#Science_Worker,c,FF,0.0,0.048780328300551526,0.053521797970165264,0.08391608391608392,0.053521797970165264,0.0,0.009040401195589446,0.0,0.0,0.010219822131559529,0.0,0.4,0.0,0.045454545454545456,0.0,0.08496189206160457,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.15384615384615385,0.07692307692307687,0.2222222222222222,0.04675765335559845,0.0,0.0
http://conference#Conference_document,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.09677419354838712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.16000000000000003,0.04517757147550583,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Scholar,c,FF,0.0,0.0,0.0,0.11458333333333333,0.0,0.0,0.3482182393465162,0.14285714285714285,0.0,0.3084904017612499,0.0,0.14285714285714285,0.0,0.08333333333333333,0.0,0.03190538722398434,0.08571428571428574,0.059537846595048904,0.0,0.0,0.0,0.2676175714726311,0.38095238095238093,0.0,0.0,0.15000000000000002,0.0,0.14814814814814814,0.2589401602745056,0.0,0.0
http://conference#Organizer,=,http://confOf#Organization,c,FF,0.5882352941176471,1.0,1.0,0.07142857142857142,0.0,1.0,0.25447472001443905,0.7777777777777778,0.5882352941176471,1.0,1.0,0.1111111111111111,0.5882352941176471,1.0,0.8434389140271493,0.0668167882350454,0.4666666666666667,0.1768527776002884,1.0,0.5833333333333333,0.5833333333333333,0.23529411764705882,1.0,1.0,0.41176470588235287,0.5833333333333333,0.5833333333333333,0.6666666666666666,0.6348007321357727,0.5882352941176471,0.5882352941176471
http://conference#Conference_www,=,http://confOf#Volunteer,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24177899788929674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.05414205016394424,0.09391979564665377,0.2549253034547152,0.2525273440318196,0.0,0.031668523003776046,0.125,0.0,0.052786044306593095,0.0,0.06666666666666667,0.0,0.06127450980392157,0.0,0.14057830281721925,0.09999999999999998,0.0379889023800691,0.0,0.0,0.0,0.8452847805788983,0.24444444444444446,0.0,0.0,0.0625,0.0,0.12903225806451613,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Administrative_event,c,FF,0.0,0.0987547223648592,0.0,0.09401709401709402,0.0,0.0,0.08414092068464556,0.08333333333333333,0.0,0.29143988896620293,0.0,0.05263157894736842,0.0,0.09401709401709402,0.0,0.0987547223648592,0.07692307692307687,9.795314399525523E-4,0.0,0.0,0.0,0.0,0.3068181818181818,0.0,0.0,0.10526315789473684,0.0,0.06451612903225801,0.05255761370062828,0.0,0.0
http://conference#has_a_volume,=,http://confOf#hasPostalCode,dp,FF,0.10526315789473684,0.0,0.0,0.08333333333333333,0.044191850408770585,0.3333333333333333,0.11330028458944881,0.3,0.10526315789473684,0.05442909560074395,0.2,0.1,0.10526315789473684,0.0,0.4644056136488718,0.031097847555591834,0.3571428571428571,0.0,0.06664003396745324,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0,0.06664003396745324,0.2,0.3846153846153846,0.23076923076923073,0.26086956521739135,0.0,0.10526315789473684,0.10526315789473684
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://confOf#hasHomePage,dp,FF,0.0,0.23100911589940015,0.24373508215404122,0.20028083028083024,0.24373508215404122,0.0,0.28738886712140466,0.0,0.0,0.26126469984012823,0.0,0.0,0.0,0.13522588522588525,0.0,0.27461362227250063,0.09589041095890416,0.13257135227322578,0.0,0.10909090909090909,0.12247448713915891,0.675608875128999,0.47521671826625395,0.0,0.05769230769230769,0.19999999999999996,0.02857142857142858,0.08695652173913038,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://confOf#hasCity,op,FF,0.08333333333333337,0.0,0.0,0.08012820512820512,0.0,0.25,0.08475022754931817,0.42857142857142855,0.08333333333333337,0.035842063086531116,0.2,0.0,0.08333333333333337,0.0,0.4739539748953976,0.07058275648955672,0.14634146341463417,0.0,0.08706728534742005,0.3333333333333333,0.35355339059327373,0.14835164835164835,0.0,0.08706728534742005,0.2,0.2857142857142857,0.19047619047619047,0.2142857142857143,0.0,0.08333333333333337,0.08333333333333337
http://conference#Call_for_participation,=,http://confOf#Reception,c,FF,0.16000000000000003,0.0,0.0,0.07670454545454546,0.04244950245139065,0.0,0.2857231654070549,0.1111111111111111,0.16000000000000003,0.2170435052726189,0.0,0.4444444444444444,0.0,0.0,0.40751628793897976,0.056612487877490694,0.19999999999999996,0.03253531828522682,0.0,0.2692307692307692,0.31088091417902924,0.29276315789473684,0.0,0.0,0.15555555555555553,0.35,0.0,0.27586206896551724,0.10534315556287766,0.16000000000000003,0.16000000000000003
http://conference#Organizing_committee,=,http://confOf#Assistant,c,FF,0.0,0.0,0.0,0.03125,0.0,0.0,0.20878949080608983,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.03360261209273681,0.09677419354838712,0.03985029202885926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.1428571428571428,0.06809791177511215,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Trip,c,FF,0.0,0.032497282793899865,0.0,0.1388888888888889,0.15475150641933091,0.0,0.25968121726701554,0.05,0.0,0.1259145525640133,0.0,0.1,0.0,0.08333333333333333,0.0,0.07552372851852271,0.07499999999999996,0.013139327289536595,0.0,0.0,0.0,0.44285714285714284,0.14285714285714285,0.0,0.0,0.15000000000000002,0.0,0.16666666666666663,0.15330758690834045,0.0,0.0
http://conference#Workshop,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.06874240823631868,0.026241124185631574,0.030303030303030304,0.0,0.0,0.24608849689681853,0.125,0.0,0.18596894920093685,0.0,0.0,0.0,0.08446969696969697,0.0,0.02868124913174126,0.07894736842105265,0.06166530090073744,0.0,0.0,0.0,0.0,0.2987468671679198,0.0,0.0,0.1428571428571429,0.0,0.06896551724137934,0.060214120894670486,0.0,0.0
