left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Committee_member,=,http://confOf#Regular,c,FF,0.0,0.1521209094397709,0.0,0.03269235052923035,0.09964568611877125,0.0,0.0,0.0,0.1521209094397709,0.06666666666666667,0.0,0.0,0.1521209094397709,0.14285714285714285,0.05555555555555555,0.0,0.062476664781570435,0.0,0.0,0.0,0.1521209094397709,0.0,0.3333333333333333,0.0,0.1333333333333333,0.0,0.0,0.0,0.04798301309347153,0.0,0.0
http://conference#Important_dates,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.487037037037037,0.0,0.0,0.0,0.487037037037037,0.487037037037037,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0714285714285714,0.487037037037037,0.0,0.041185636073350906,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Registration_of_participants_event,c,FF,0.32727272727272727,0.6917320877098936,0.682516339869281,0.3333333333333333,0.3333333333333333,0.25,0.682516339869281,0.682516339869281,0.6917320877098936,0.0,0.32727272727272727,0.16666666666666666,0.6917320877098936,0.0,0.3333333333333333,0.4790224251598547,0.5290196482092142,0.35584223295476297,0.2619047619047619,0.2646188733785785,0.6917320877098936,0.0,0.3333333333333333,0.1506849315068493,0.32258064516129037,0.0,0.682516339869281,0.0,0.46591225266456604,0.32727272727272727,0.32727272727272727
http://conference#has_a_steering_committee,=,http://confOf#hasTopic,op,FF,0.0,0.37233732404438935,0.5451336517512988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13280196504300446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037037037037037,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08406444108979011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698412698412699,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Company,c,FF,0.0,0.16293017581208297,0.4150793650793651,0.0,0.0,0.0,0.4150793650793651,0.4150793650793651,0.16293017581208297,0.05555555555555555,0.0,0.0,0.16293017581208297,0.05555555555555555,0.0,0.0,0.03652458048115174,0.0,0.0,0.0,0.16293017581208297,0.0,0.0,0.0,0.16666666666666663,0.0,0.4150793650793651,0.0,0.13547861576080322,0.0,0.0
http://conference#Reviewed_contribution,=,http://confOf#Trip,c,FF,0.09999999999999998,0.12374476892710212,0.5317460317460317,0.03338971032065525,0.09602825050334417,0.0,0.5317460317460317,0.5317460317460317,0.12374476892710212,0.25,0.09999999999999998,0.0,0.12374476892710212,0.0,0.1,0.5137434554973822,0.0021813444327563047,0.0,0.0,0.0,0.12374476892710212,0.0,0.18181818181818182,0.0,0.15000000000000002,0.0,0.5317460317460317,0.0,0.028650959953665733,0.09999999999999998,0.09999999999999998
http://conference#Track,=,http://confOf#Volunteer,c,FF,0.0,0.20557701964170078,0.0,0.0,0.0,0.0,0.0,0.0,0.20557701964170078,0.1111111111111111,0.0,0.0,0.20557701964170078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.20557701964170078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://confOf#Tutorial,c,FF,0.0,0.6636906588395136,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.6636906588395136,0.08333333333333333,0.0,0.0,0.6636906588395136,0.0,0.0,0.0,0.3285587728023529,0.0,0.0,0.0,0.6636906588395136,0.0,0.0,0.0,0.16666666666666663,0.0,0.4444444444444444,0.0,0.25061920285224915,0.0,0.0
http://conference#Paid_applicant,=,http://confOf#Person,c,FF,0.0,0.31680802153831505,0.4714285714285715,0.0,0.0,0.0,0.4714285714285715,0.4714285714285715,0.31680802153831505,0.16666666666666666,0.0,0.0,0.31680802153831505,0.07692307692307693,0.0,0.050000000000000044,0.27698859572410583,0.0,0.0,0.0,0.31680802153831505,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.4714285714285715,0.0,0.4987887144088745,0.0,0.0
http://conference#Reviewer,=,http://confOf#Contribution,c,FF,0.0,0.1473570567173321,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.1473570567173321,0.08333333333333333,0.0,0.0,0.1473570567173321,0.08333333333333333,0.0,0.0,0.0240189041942358,0.0,0.0,0.0,0.1473570567173321,0.0,0.0,0.0,0.08333333333333337,0.0,0.47222222222222215,0.0,0.14581160247325897,0.0,0.0
http://conference#Submitted_contribution,=,http://confOf#Trip,c,FF,0.09523809523809523,0.21226485303519071,0.4318181818181818,0.02849128702691294,0.0,0.0,0.4318181818181818,0.4318181818181818,0.21226485303519071,0.14285714285714285,0.09523809523809523,0.0,0.21226485303519071,0.0,0.07142857142857142,0.5080597014925373,0.0,0.0,0.0,0.0,0.21226485303519071,0.0,0.125,0.0,0.1428571428571429,0.0,0.4318181818181818,0.0,0.0,0.09523809523809523,0.09523809523809523
http://conference#Conference_announcement,=,http://confOf#Member,c,FF,0.0,0.2221259100293974,0.4323671497584541,0.0,0.0,0.0,0.4323671497584541,0.4323671497584541,0.2221259100293974,0.09090909090909091,0.0,0.0,0.2221259100293974,0.09090909090909091,0.0,0.0,0.01012384332716465,0.0,0.0,0.0,0.2221259100293974,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.4323671497584541,0.0,0.028175881132483482,0.0,0.0
http://conference#has_tracks,=,http://confOf#employedBy,op,FF,0.0,0.0,0.461437908496732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605507522133366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Reception,c,FF,0.0,0.32440694297097683,0.0,0.0,0.0,0.0,0.0,0.0,0.32440694297097683,0.1111111111111111,0.0,0.0,0.32440694297097683,0.1111111111111111,0.0,0.0,0.1325749307870865,0.0,0.0,0.0,0.32440694297097683,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.005681314039975405,0.0,0.0
http://conference#Conference,=,http://confOf#Scholar,c,FF,0.0,0.12520497050621504,0.5761904761904763,0.0,0.0,0.0,0.5761904761904763,0.5761904761904763,0.12520497050621504,0.14285714285714285,0.0,0.0,0.12520497050621504,0.1,0.0,0.0,0.08585834503173828,0.0,0.0,0.0,0.12520497050621504,0.0,0.0,0.0,0.09999999999999998,0.0,0.5761904761904763,0.0,0.13368694484233856,0.0,0.0
http://conference#Committee_member,=,http://confOf#Short_paper,c,FF,0.0,0.019788134349784284,0.5223484848484848,0.07008513752507228,0.10782053555769514,0.0,0.5223484848484848,0.5223484848484848,0.019788134349784284,0.0,0.0,0.0,0.019788134349784284,0.2,0.07692307692307693,0.0,0.10154461301863194,0.0,0.0,0.0,0.019788134349784284,0.0,0.3764705882352941,0.0,0.19999999999999996,0.06666666666666665,0.5223484848484848,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://confOf#abstract,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22975698499352964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754901960784314,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://confOf#Topic,c,FF,0.0,0.17543042336387762,0.5407407407407407,0.0,0.0,0.0,0.5407407407407407,0.5407407407407407,0.17543042336387762,0.2,0.0,0.0,0.17543042336387762,0.1111111111111111,0.0,0.0,0.07549390941858292,0.0,0.0,0.0,0.17543042336387762,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.5407407407407407,0.0,0.13846507668495178,0.0,0.0
http://conference#Topic,=,http://confOf#Country,c,FF,0.0,0.12038585814954686,0.44761904761904764,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.12038585814954686,0.2,0.0,0.0,0.12038585814954686,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.12038585814954686,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.44761904761904764,0.0,0.006666777655482292,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#Member_PC,c,FF,0.0,0.3247230692320052,0.0,0.0,0.0,0.0,0.0,0.0,0.3247230692320052,0.125,0.0,0.0,0.3247230692320052,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.3247230692320052,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.030213965103030205,0.0,0.0
http://conference#Publisher,=,http://confOf#Reviewing_event,c,FF,0.0,0.12008607892583514,0.4518518518518519,0.03079113897608539,0.0,0.0,0.4518518518518519,0.4518518518518519,0.12008607892583514,0.1111111111111111,0.0,0.0,0.12008607892583514,0.07142857142857142,0.1,0.0,0.019638830795884132,0.0,0.0,0.0,0.12008607892583514,0.0,0.16666666666666666,0.0,0.1428571428571429,0.0,0.4518518518518519,0.0,0.10175295174121857,0.0,0.0
http://conference#Review_preference,=,http://confOf#Tutorial,c,FF,0.0,0.25393563065530383,0.45588235294117646,0.0,0.0,0.0,0.45588235294117646,0.45588235294117646,0.25393563065530383,0.125,0.0,0.0,0.25393563065530383,0.0,0.0,0.0,0.05039181932806969,0.0,0.0,0.0,0.25393563065530383,0.0,0.0,0.0,0.0625,0.0,0.45588235294117646,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://confOf#University,c,FF,0.0,0.14193022867251315,0.6185185185185186,0.0,0.0,0.0,0.6185185185185186,0.6185185185185186,0.14193022867251315,0.1111111111111111,0.0,0.0,0.14193022867251315,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14193022867251315,0.0,0.0,0.0,0.09999999999999998,0.0,0.6185185185185186,0.0,0.17667393386363983,0.0,0.0
http://conference#invites_co-reviewers,=,http://confOf#hasCity,op,FF,0.0,0.29333543975745846,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485553253473791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Country,c,FF,0.08695652173913038,0.009948801416837478,0.0,0.0,0.0,0.0,0.0,0.0,0.009948801416837478,0.14285714285714285,0.08695652173913038,0.0,0.009948801416837478,0.14285714285714285,0.0,0.3618442489410232,0.01068257074803114,0.5487092187744369,0.0,0.0,0.009948801416837478,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.04005613550543785,0.08695652173913038,0.08695652173913038
http://conference#is_a_full_paper_submission_date,=,http://confOf#hasSurname,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971217992207524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611111111111111,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://confOf#Company,c,FF,0.0,0.11294802446024035,0.39610389610389607,0.0,0.0,0.0,0.39610389610389607,0.39610389610389607,0.11294802446024035,0.09523809523809523,0.0,0.0,0.11294802446024035,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.11294802446024035,0.0,0.0,0.0,0.09523809523809523,0.0,0.39610389610389607,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Scholar,c,FF,0.0,0.2002617364066884,0.3968253968253968,0.0,0.0,0.0,0.3968253968253968,0.3968253968253968,0.2002617364066884,0.14285714285714285,0.0,0.0,0.2002617364066884,0.05,0.0,0.0,0.07015499845147133,0.0,0.0,0.0,0.2002617364066884,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.3968253968253968,0.0,0.05341407284140587,0.0,0.0
http://conference#has_a_committee_chair,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.14805231963497878,0.4676638176638177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21204679261079312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://conference#contributes,=,http://confOf#employedBy,op,FF,0.0,0.539129749825419,0.72953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27170358207317474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4266081871345029,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://confOf#Person,c,FF,0.0,0.0,0.3611111111111111,0.11269799976601631,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.125,0.0,0.3611111111111111,0.0,0.029917003586888313,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Reviewing_event,c,FF,0.0,0.13571732658467528,0.43555555555555553,0.04764352641981539,0.0,0.0,0.43555555555555553,0.43555555555555553,0.13571732658467528,0.08695652173913043,0.0,0.0,0.13571732658467528,0.08695652173913043,0.04738562091503268,0.0,0.030078162749608357,0.0,0.0,0.0,0.13571732658467528,0.0,0.15555555555555556,0.0,0.17391304347826086,0.0,0.43555555555555553,0.0,0.039032943546772,0.0,0.0
http://conference#Review,=,http://confOf#Participant,c,FF,0.0,0.11707227511623416,0.5050505050505051,0.0,0.0,0.0,0.5050505050505051,0.5050505050505051,0.11707227511623416,0.09090909090909091,0.0,0.0,0.11707227511623416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11707227511623416,0.0,0.0,0.0,0.18181818181818177,0.0,0.5050505050505051,0.0,0.08755006641149521,0.0,0.0
http://conference#is_a_starting_date,=,http://confOf#has_title,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582229848591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532997557997558,0.0,0.0,0.0,0.0
http://conference#issues,=,http://confOf#hasCity,op,FF,0.0,0.0,0.508080808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526003484198339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48863636363636365,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://confOf#Working_event,c,FF,0.0,0.10548339255508535,0.3512820512820513,0.0887676492913993,0.0,0.0,0.3512820512820513,0.3512820512820513,0.10548339255508535,0.0,0.0,0.0,0.10548339255508535,0.08333333333333333,0.10989010989010989,0.0,0.040776992216706276,0.0,0.0,0.0,0.10548339255508535,0.0,0.25,0.0,0.08333333333333337,0.0,0.3512820512820513,0.0,0.00735575333237648,0.0,0.0
http://conference#Person,=,http://confOf#Conference,c,FF,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://confOf#Short_paper,c,FF,0.0,0.1004799269691622,0.43470418470418465,0.05356670619353003,0.0,0.0,0.43470418470418465,0.43470418470418465,0.1004799269691622,0.1,0.0,0.0,0.1004799269691622,0.05,0.14545454545454545,0.0,0.1009935038164258,0.0,0.0,0.0,0.1004799269691622,0.0,0.27192982456140347,0.0,0.09999999999999998,0.0,0.43470418470418465,0.0,0.10220691561698914,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Banquet,c,FF,0.0,0.33508758614472156,0.4575569358178054,0.0,0.0,0.0,0.4575569358178054,0.4575569358178054,0.33508758614472156,0.045454545454545456,0.0,0.0,0.33508758614472156,0.14285714285714285,0.05,0.0,0.14676742255687714,0.0,0.0,0.0,0.33508758614472156,0.0,0.2,0.0,0.13636363636363635,0.045454545454545414,0.4575569358178054,0.0,0.0,0.0,0.0
http://conference#has_an_ISBN,=,http://confOf#hasStreet,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18660192841862763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43207070707070705,0.0,0.0,0.0,0.09090909090909094
http://conference#Information_for_participants,=,http://confOf#Administrative_event,c,FF,0.04878048780487809,0.23851745158022886,0.5765567765567766,0.0,0.0,0.0,0.5765567765567766,0.5765567765567766,0.23851745158022886,0.10526315789473684,0.04878048780487809,0.0,0.23851745158022886,0.07692307692307693,0.0,0.19146275149537795,0.08574235625565052,0.0,0.0,0.0,0.23851745158022886,0.0,0.0,0.0,0.2692307692307693,0.038461538461538436,0.5765567765567766,0.0,0.15045085549354553,0.04878048780487809,0.04878048780487809
http://conference#Poster,=,http://confOf#Reception,c,FF,0.0,0.4641302175743252,0.0,0.0,0.0,0.0,0.0,0.0,0.4641302175743252,0.16666666666666666,0.0,0.0,0.4641302175743252,0.1111111111111111,0.0,0.0,0.026033179834485054,0.0,0.0,0.0,0.4641302175743252,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.06848568469285965,0.0,0.0
http://conference#is_a_full_paper_submission_date,=,http://confOf#defaultChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582229848591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532997557997558,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://confOf#Poster,c,FF,0.0,0.36004290443497344,0.5277777777777778,0.05026832099841824,0.07266585776902663,0.0,0.5277777777777778,0.5277777777777778,0.36004290443497344,0.16666666666666666,0.0,0.0,0.36004290443497344,0.3333333333333333,0.09090909090909091,0.0,0.019162913784384727,0.0,0.0,0.0,0.36004290443497344,0.0,0.375,0.0,0.25,0.125,0.5277777777777778,0.0,0.025459863245487213,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://confOf#parallel_with,op,FF,0.0,0.21486168602332628,0.4543417366946779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35926585734848404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920168067226891,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://confOf#Student,c,FF,0.0,0.16211443111332507,0.5071428571428571,0.0,0.0,0.0,0.5071428571428571,0.5071428571428571,0.16211443111332507,0.0,0.0,0.0,0.16211443111332507,0.14285714285714285,0.0,0.0,0.014904914423823357,0.0,0.0,0.0,0.16211443111332507,0.0,0.0,0.0,0.1578947368421053,0.0,0.5071428571428571,0.0,0.17590361833572388,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Workshop,c,FF,0.0,0.3701957103520004,0.4611111111111111,0.03209994976684642,0.06526466792761881,0.0,0.4611111111111111,0.4611111111111111,0.3701957103520004,0.0,0.0,0.0,0.3701957103520004,0.125,0.07417582417582418,0.0,0.15164880454540253,0.0,0.0,0.0,0.3701957103520004,0.0,0.43529411764705883,0.0,0.0714285714285714,0.0,0.4611111111111111,0.0,0.25942596793174744,0.0,0.0
http://conference#has_a_publisher,=,http://confOf#employedBy,op,FF,0.0,0.0,0.508080808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39814814814814814,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://confOf#Administrator,c,FF,0.0,0.06030481021699231,0.0,0.0,0.0,0.0,0.0,0.0,0.06030481021699231,0.0,0.0,0.0,0.06030481021699231,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06030481021699231,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://confOf#minChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582229848591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532997557997558,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#Registration_of_participants_event,c,FF,0.09756097560975607,0.43053464836466215,0.42287581699346405,0.07589509662782341,0.08731698269564107,0.0,0.42287581699346405,0.42287581699346405,0.43053464836466215,0.0,0.09756097560975607,0.0,0.43053464836466215,0.0,0.06666666666666667,0.2731732668121818,0.18290596455335617,0.513760415218272,0.0,0.0,0.43053464836466215,0.0,0.19999999999999998,0.0,0.25806451612903225,0.0,0.42287581699346405,0.0,0.22843144834041595,0.09756097560975607,0.09756097560975607
http://conference#Conference_proceedings,=,http://confOf#Banquet,c,FF,0.0,0.40736597205297387,0.4588744588744589,0.0,0.0,0.0,0.4588744588744589,0.4588744588744589,0.40736597205297387,0.0,0.0,0.0,0.40736597205297387,0.0,0.1125,0.0,0.1635197401046753,0.0,0.0,0.0,0.40736597205297387,0.0,0.4307692307692308,0.0,0.09523809523809523,0.04761904761904767,0.4588744588744589,0.0,0.07596607506275177,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Social_event,c,FF,0.0,0.4113325366167365,0.47979797979797983,0.06885259166796416,0.0,0.0,0.47979797979797983,0.47979797979797983,0.4113325366167365,0.09090909090909091,0.0,0.0,0.4113325366167365,0.09090909090909091,0.06787330316742082,0.0,0.044455934315919876,0.0,0.0,0.0,0.4113325366167365,0.0,0.225,0.0,0.15000000000000002,0.050000000000000044,0.47979797979797983,0.0,0.2747698128223419,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Author,c,FF,0.0,0.1570772442618496,0.4734299516908213,0.0,0.0,0.0,0.4734299516908213,0.4734299516908213,0.1570772442618496,0.045454545454545456,0.0,0.0,0.1570772442618496,0.16666666666666666,0.041666666666666664,0.0,0.021338917315006256,0.0,0.0,0.0,0.1570772442618496,0.0,0.07692307692307693,0.0,0.09090909090909094,0.045454545454545414,0.4734299516908213,0.0,0.0,0.0,0.0
http://conference#issues,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.508080808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013420469892366046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675324675324675,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Science_Worker,c,FF,0.12903225806451613,0.18029666266112615,0.6163561076604555,0.0,0.0,0.0,0.6163561076604555,0.6163561076604555,0.18029666266112615,0.07692307692307693,0.12903225806451613,0.0,0.18029666266112615,0.09090909090909091,0.0,0.3245861434702636,0.02998997736722231,0.0,0.0,0.0,0.18029666266112615,0.0,0.0,0.0,0.2727272727272727,0.045454545454545414,0.6163561076604555,0.0,0.015829751268029213,0.12903225806451613,0.12903225806451613
http://conference#Extended_abstract,=,http://confOf#Administrative_event,c,FF,0.12903225806451613,0.2952085846909627,0.0,0.0882695821016956,0.19295293560495638,0.0,0.0,0.0,0.2952085846909627,0.0625,0.12903225806451613,0.0,0.2952085846909627,0.0625,0.07142857142857142,0.3118663594470046,0.0,0.0,0.0,0.0,0.2952085846909627,0.0,0.2857142857142857,0.0,0.1578947368421053,0.052631578947368474,0.0,0.0,0.021469108760356903,0.12903225806451613,0.12903225806451613
http://conference#Poster,=,http://confOf#University,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0414247140288353,0.0,0.0
http://conference#Abstract,=,http://confOf#Contribution,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.14558933675289154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666663,0.0,0.0,0.07382874935865402,0.0,0.0
http://conference#Invited_talk,=,http://confOf#Person,c,FF,0.0,0.0,0.4166666666666667,0.04684573508534591,0.0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.08391608391608392,0.0,0.011406236328184605,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.09090909090909094,0.0,0.4166666666666667,0.0,0.019390923902392387,0.0,0.0
http://conference#Person,=,http://confOf#Trip,c,FF,0.0,0.11299452413781162,0.0,0.09942191543187032,0.0,0.0,0.0,0.0,0.11299452413781162,0.25,0.0,0.0,0.11299452413781162,0.16666666666666666,0.058823529411764705,0.0,0.0024801658000797033,0.0,0.0,0.0,0.11299452413781162,0.0,0.2,0.0,0.16666666666666663,0.0,0.0,0.0,0.0031580785289406776,0.0,0.0
http://conference#is_given_by,=,http://confOf#employedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32708431702085855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5134099616858238,0.0,0.0,0.0,0.0
http://conference#has_tutorials,=,http://confOf#expertOn,op,FF,0.0,0.1713993452655339,0.4476307189542484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6402062254015394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.3488234206624283,0.5700483091787439,0.03706743909397286,0.0,0.0,0.5700483091787439,0.5700483091787439,0.3488234206624283,0.09090909090909091,0.0,0.0,0.3488234206624283,0.09090909090909091,0.06363636363636364,0.0,0.1464184590925773,0.0,0.0,0.0,0.3488234206624283,0.0,0.11616161616161617,0.0,0.18181818181818177,0.09090909090909094,0.5700483091787439,0.0,0.19523140788078308,0.0,0.0
