left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#was_a_committee_of,=,http://confOf#abstract,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://confOf#expertOn,op,FF,0.0,0.3611111111111111,0.49629629629629624,0.0,0.0787878787878788,0.09516025935795785,0.11041666666666666,0.39087301587301587,0.39087301587301587,0.2176527668735961,0.11041666666666666,0.047619047619047616,0.0,0.0,0.2558740222902622,0.0,0.33,0.125,0.00611571615,0.5888888888888888,0.11041666666666666,0.3611111111111111,0.0,0.3634293242988895,0.07917419904787644,0.02941176470588236,0.13145468197762966,0.0,0.2,0.0,0.0,0.04761904761904767,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.39087301587301587
http://conference#invites_co-reviewers,=,http://confOf#contactEmail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_program_committee,=,http://confOf#contactEmail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#hasFirstName,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://confOf#Tutorial,c,FF,0.0,0.19047619047619047,0.5648148148148148,0.0,0.05555555555555555,0.0,0.5648148148148148,0.5648148148148148,0.5648148148148148,0.2534556382841256,0.5648148148148148,0.25,0.0,0.0,0.1673035892213085,0.0,0.3,0.125,0.0026141686,0.5648148148148148,0.5648148148148148,0.19047619047619047,0.0,0.19047619047619047,0.0437859571327815,0.09999999999999998,0.05353301018476486,0.0,0.3,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.23529411764705888,0.0,0.0,0.0,0.5648148148148148
http://conference#has_an_abstract,=,http://confOf#hasSurname,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_tutorials,=,http://confOf#hasFirstName,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_volume,=,http://confOf#hasHomePage,dp,FF,0.10526315789473684,0.2761904761904762,0.7512626262626263,0.0,0.08333333333333333,0.0,0.47373737373737373,0.7512626262626263,0.7512626262626263,0.0837003223956139,0.47373737373737373,0.2727272727272727,0.0,0.10526315789473684,0.07251045743112464,0.2,0.8111111111111112,0.18181818181818182,0.0141337047,0.47373737373737373,0.44949494949494945,0.2761904761904762,0.48684210526315796,0.2761904761904762,0.06173929757936556,0.3076923076923077,0.11118420585989952,0.47937567805441655,0.2909090909090909,0.0,0.0,0.33333333333333337,0.25,0.0,0.26086956521739135,0.0,0.0,0.10526315789473684,0.6446608946608947
http://conference#Tutorial,=,http://confOf#Conference,c,FF,0.0,0.3333333333333333,0.48333333333333334,0.0,0.07692307692307693,0.07461225166629826,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.3604018951430996,0.48333333333333334,0.0,0.0,0.0,0.3326483470603862,0.0,0.275,0.0,0.0030442674,0.48333333333333334,0.48333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.051723347702883116,0.08333333333333337,0.5183099508285522,0.0,0.275,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.48333333333333334
http://conference#belong_to_a_conference_volume,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.41111111111111115,0.0,0.0,0.0,0.18444444444444444,0.4789272030651341,0.4789272030651341,0.05905982645160194,0.18444444444444444,0.0,0.0,0.0,0.05941238250297015,0.0,0.4533333333333333,0.1111111111111111,0.0032444210333333334,0.29375,0.18444444444444444,0.0,0.0,0.0,0.0,0.04081632653061229,0.0,0.0,0.17777777777777778,0.0,0.0,0.06896551724137934,0.06896551724137934,0.0,0.05263157894736836,0.0,0.0,0.0,0.4789272030651341
http://conference#was_a_program_committee_of,=,http://confOf#defaultChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://confOf#Workshop,c,FF,0.0,0.4,0.49074074074074076,0.0,0.07692307692307693,0.11440047161406658,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.2764969472724838,0.49074074074074076,0.25,0.0,0.0,0.1747079256733366,0.0,0.25,0.125,0.0138736403,0.49074074074074076,0.49074074074074076,0.4,0.0,0.4,0.055242279634639894,0.0,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.49074074074074076
http://conference#Paper,=,http://confOf#Social_event,c,FF,0.0,0.3151515151515152,0.0,0.0,0.09401709401709402,0.0,0.4666666666666666,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0018542889999999999,0.4666666666666666,0.4666666666666666,0.3151515151515152,0.0,0.3151515151515152,0.08070996221240298,0.10526315789473684,0.004631271120160818,0.0,0.44,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.24812030075187966,0.584873949579832,0.0,0.06084656084656084,0.08506285810841623,0.5907407407407408,0.584873949579832,0.584873949579832,0.24702590671264127,0.5907407407407408,0.0,0.0,0.0,0.2875646911162925,0.0,0.5,0.0,0.03298884393333333,0.5907407407407408,0.5907407407407408,0.24812030075187966,0.0,0.24812030075187966,0.06337431855248193,0.16666666666666663,0.14993822885056338,0.0,0.15,0.0,0.0,0.23529411764705888,0.02941176470588236,0.0,0.07407407407407407,0.0,0.0,0.0,0.584873949579832
http://conference#Submitted_contribution,=,http://confOf#Administrator,c,FF,0.0,0.1,0.0,0.0,0.029411764705882353,0.0,0.5742266992266992,0.0,0.0,0.19987848003505113,0.5742266992266992,0.07692307692307693,0.0,0.0,0.14751280868117472,0.0,0.2361111111111111,0.07692307692307693,0.0057247613499999996,0.5742266992266992,0.5742266992266992,0.1,0.0,0.1,0.030997585820035256,0.19354838709677424,0.0,0.0,0.23076923076923078,0.0,0.0,0.2727272727272727,0.045454545454545414,0.0,0.11428571428571432,0.0,0.0,0.0,0.0
http://conference#has_tutorials,=,http://confOf#hasAdministrativeEvent,op,FF,0.06451612903225801,0.0,0.552790346907994,0.0,0.0,0.0,0.5886363636363636,0.30000000000000004,0.30000000000000004,0.0761428720404224,0.5886363636363636,0.23076923076923078,0.0,0.06451612903225801,0.0,0.25,0.6555555555555556,0.07692307692307693,0.00289334055,0.5259920634920634,0.5454545454545454,0.0,0.3834236920574683,0.5603632478632479,0.0,0.16129032258064513,0.012258692644536495,0.0,0.24615384615384617,0.0,0.0,0.2272727272727273,0.13636363636363635,0.0,0.17142857142857149,0.0,0.0,0.06451612903225801,0.0
http://conference#has_a_steering_committee,=,http://confOf#has_short_title,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://confOf#Organization,c,FF,0.0,0.4017857142857143,0.4754901960784314,0.0,0.10101010101010101,0.1125037997728334,0.47777777777777775,0.4754901960784314,0.4754901960784314,0.1952288719287426,0.47777777777777775,0.08333333333333333,0.0,0.11764705882352944,0.10284587479411515,0.0,0.21333333333333332,0.058823529411764705,0.0084770053,0.47777777777777775,0.47777777777777775,0.4017857142857143,0.0,0.4017857142857143,0.08133059330594114,0.045454545454545414,0.0021870096679776907,0.0,0.13333333333333333,0.0,0.0,0.05882352941176472,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.4754901960784314
http://conference#invites_co-reviewers,=,http://confOf#abstract,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://confOf#Workshop,c,FF,0.0,0.4,0.44166666666666665,0.0,0.07692307692307693,0.13546187465673676,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.14601531253582417,0.44166666666666665,0.0,0.0,0.0,0.13697953286188697,0.0,0.32,0.125,0.0011318652,0.44166666666666665,0.44166666666666665,0.4,0.0,0.4,0.06700606050722835,0.0,0.05101346969604492,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.44166666666666665
http://conference#Steering_committee,=,http://confOf#Reviewing_event,c,FF,0.13793103448275867,0.5476190476190476,0.6602693602693602,0.0,0.1388888888888889,0.26010151616312815,0.6157407407407407,0.6602693602693602,0.6602693602693602,0.38205908900326196,0.6157407407407407,0.05555555555555555,0.0,0.13793103448275867,0.4540463281269229,0.0,0.37,0.06666666666666667,0.016968006049999998,0.6157407407407407,0.6157407407407407,0.5476190476190476,0.2682759000330288,0.5476190476190476,0.12416337232859548,0.1428571428571429,0.04252757877111435,0.0,0.3333333333333333,0.0,0.0,0.2777777777777778,0.05555555555555558,0.0,0.24242424242424243,0.0,0.0,0.13793103448275867,0.6602693602693602
http://conference#Program_committee,=,http://confOf#Short_paper,c,FF,0.0,0.5049486461251167,0.0,0.0,0.18168498168498168,0.0,0.5732275132275133,0.0,0.0,0.037383832893656224,0.5732275132275133,0.09090909090909091,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.00574459215,0.5732275132275133,0.5513227513227513,0.5049486461251167,0.0,0.5049486461251167,0.13118852196162362,0.17391304347826086,0.06116299889981747,0.0,0.09090909090909091,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.0714285714285714,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Submission_event,c,FF,0.0,1.0,0.4936868686868687,0.0,0.2680555555555556,0.3795441910464182,0.41515151515151516,0.4936868686868687,0.4936868686868687,0.6386384878652741,0.41515151515151516,0.045454545454545456,0.0,0.0,0.7420466198888038,0.0,0.44,0.0625,0.0111889123,0.41515151515151516,0.41515151515151516,1.0,0.0,1.0,0.20204575267399824,0.1071428571428571,0.20802844315767288,0.0,0.2375,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.10526315789473684,0.0,0.0,0.0,0.4936868686868687
http://conference#Contribution_1th-author,=,http://confOf#Company,c,FF,0.0,0.17647058823529413,0.6173160173160173,0.0,0.041666666666666664,0.04801011756149297,0.1619047619047619,0.6173160173160173,0.6173160173160173,0.09758972160477528,0.1619047619047619,0.2857142857142857,0.0,0.0,0.12926709750685658,0.0,0.13452380952380952,0.0,0.00106225595,0.1619047619047619,0.13988095238095238,0.17647058823529413,0.09999999999999998,0.17647058823529413,0.03407016880126256,0.08108108108108103,0.0,0.0,0.37142857142857144,0.0,0.0,0.13636363636363635,0.09090909090909094,0.0,0.13793103448275867,0.0,0.0,0.0,0.5216450216450216
http://conference#has_an_organizing_committee,=,http://confOf#maxChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://confOf#expertOn,op,FF,0.0,0.0,0.47043667708629344,0.0,0.0,0.0,0.10802469135802469,0.3972222222222222,0.3972222222222222,0.048392790986185694,0.10802469135802469,0.06666666666666667,0.0,0.0,0.18305284080306,0.0,0.3333333333333333,0.125,0.0145361371,0.5375,0.10802469135802469,0.0,0.0,0.42420573492554914,0.0,0.045454545454545414,0.0,0.0,0.2,0.0,0.0,0.06666666666666665,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.3972222222222222
http://conference#Organizing_committee,=,http://confOf#Event,c,FF,0.0,0.21428571428571427,0.4166666666666667,0.0,0.05555555555555555,0.08167801578096931,0.43518518518518523,0.4166666666666667,0.4166666666666667,0.13877083013339486,0.43518518518518523,0.05,0.0,0.0,0.15147348055336002,0.0,0.28,0.2,0.016149971899999997,0.43518518518518523,0.43518518518518523,0.21428571428571427,0.0,0.21428571428571427,0.06262744862034761,0.05714285714285716,0.05158818978816271,0.0,0.32,0.0,0.0,0.09999999999999998,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.4166666666666667
http://conference#was_a_steering_committee_of,=,http://confOf#reviewes,op,FF,0.0,0.0,0.5471677559912854,0.0,0.0,0.0,0.23055555555555554,0.0,0.0,0.0,0.23055555555555554,0.125,0.0,0.0,0.3862340544482806,0.0,0.4333333333333333,0.037037037037037035,0.0076150731000000004,0.58125,0.23055555555555554,0.0,0.0,0.4146477490517738,0.0,0.06521739130434778,0.0,0.0,0.325,0.0,0.0,0.11111111111111116,0.0,0.0,0.05714285714285716,0.0,0.0,0.0,0.0
http://conference#issues,=,http://confOf#hasStreet,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_full_paper_submission_date,=,http://confOf#has_title,dp,FF,0.0,0.35171568627450983,0.43894862604540025,0.0,0.11974206349206348,0.1273121821464244,0.3731481481481482,0.43894862604540025,0.43894862604540025,0.2542201441299502,0.3731481481481482,0.0,0.0,0.0,0.2655029350747362,0.0,0.5777777777777778,0.0,0.00501226655,0.3731481481481482,0.3731481481481482,0.35171568627450983,0.0,0.35171568627450983,0.0672312462698633,0.07547169811320753,0.052318061934784055,0.0,0.35555555555555557,0.0,0.0,0.12903225806451613,0.032258064516129004,0.0,0.09999999999999998,0.0,0.0,0.0,0.43894862604540025
http://conference#has_an_expertise,=,http://confOf#ends_on,dp,FF,0.0,0.0,0.5386904761904762,0.0,0.0,0.0,0.5675925925925925,0.5386904761904762,0.5386904761904762,0.047367784164865395,0.5675925925925925,0.0625,0.0,0.0,0.0,0.0,0.4777777777777778,0.14285714285714285,0.0016327519,0.5675925925925925,0.5493827160493827,0.0,0.0,0.0,0.0,0.040000000000000036,0.05400535836815834,0.0,0.5142857142857142,0.0,0.0,0.125,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.5386904761904762
http://conference#is_submitted_at,=,http://confOf#reviewes,op,FF,0.0,0.0,0.47043667708629344,0.0,0.0,0.0,0.16358024691358025,0.4138888888888889,0.4138888888888889,0.0,0.16358024691358025,0.125,0.0,0.0,0.6177066503774605,0.0,0.4166666666666667,0.06666666666666667,0.0153012436,0.5375,0.16358024691358025,0.0,0.0,0.42420573492554914,0.0,0.09090909090909094,0.0,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.4138888888888889
http://conference#is_an_abstract_submission_date,=,http://confOf#earlyRegistration,dp,FF,0.13953488372093026,0.3829979360165119,0.5738562091503269,0.0,0.08585858585858586,0.12676456045792775,0.4030392156862746,0.5738562091503269,0.5738562091503269,0.5408301014891792,0.4030392156862746,0.11764705882352941,0.0,0.13953488372093026,0.5357522234534285,0.0,0.65,0.1,0.009413018866666666,0.4030392156862746,0.4030392156862746,0.3829979360165119,0.4378853946441156,0.3829979360165119,0.06431582280661877,0.13953488372093026,0.21409340451161066,0.0,0.27058823529411763,0.0,0.0,0.23333333333333328,0.033333333333333326,0.0,0.17021276595744683,0.0,0.0,0.13953488372093026,0.5738562091503269
http://conference#Conference_participant,=,http://confOf#Event,c,FF,0.0,0.3557692307692308,0.3303030303030303,0.0,0.10096153846153846,0.06848504283847728,0.39848484848484855,0.3303030303030303,0.3303030303030303,0.3797914327731019,0.39848484848484855,0.045454545454545456,0.0,0.0,0.4368486315416063,0.0,0.62,0.4,0.033654181500000005,0.39848484848484855,0.39848484848484855,0.3557692307692308,0.0,0.3557692307692308,0.08960199579878048,0.10256410256410253,0.17877941764891148,0.0,0.76,0.0,0.0,0.18181818181818177,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.3303030303030303
http://conference#Committee,=,http://confOf#Organization,c,FF,0.0,0.8,0.5277777777777778,0.0,0.25,0.6964135124372748,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.38362124425302063,0.5277777777777778,0.1111111111111111,0.0,0.0714285714285714,0.1203431825920024,0.0,0.24444444444444444,0.0,0.0276227439,0.5277777777777778,0.5277777777777778,0.8,0.0,0.8,0.29457361535838034,0.1333333333333333,0.5904300808906555,0.0,0.24444444444444444,0.0,0.0,0.16666666666666663,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.5277777777777778
http://conference#Conference_part,=,http://confOf#Reception,c,FF,0.0,0.4182692307692308,0.0,0.0,0.10795454545454546,0.09966875627209537,0.28703703703703703,0.0,0.0,0.3025588747272067,0.28703703703703703,0.13333333333333333,0.0,0.0,0.2516398038272523,0.0,0.29166666666666663,0.13333333333333333,0.0027962955,0.28703703703703703,0.28703703703703703,0.4182692307692308,0.36082693947144073,0.4182692307692308,0.0712645778329973,0.19047619047619047,0.1325749307870865,0.0,0.3333333333333333,0.0,0.0,0.2666666666666667,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0
http://conference#Conference_document,=,http://confOf#Conference,c,FF,0.64,0.7,0.9052631578947368,0.0,0.55,0.5528015971348536,0.7333333333333333,0.9052631578947368,0.9052631578947368,0.5777864569397865,0.7333333333333333,1.0,0.0,0.64,0.5465076553435679,0.5,0.6375,0.5263157894736842,0.5012561791,0.7333333333333333,0.7333333333333333,0.7,0.9142857142857144,0.7,0.5378718957156963,0.3571428571428571,0.5317315123975277,0.8373944384655017,1.0,0.8373944384655017,0.5031386896004586,0.5263157894736843,0.5263157894736843,0.0,0.6896551724137931,0.0,0.0,0.64,0.8421052631578947
http://conference#Organization,=,http://confOf#Reception,c,FF,0.23529411764705888,0.42857142857142855,0.5907407407407408,0.0,0.1111111111111111,0.11478889401890233,0.5907407407407408,0.5907407407407408,0.5907407407407408,0.058816704348598,0.5907407407407408,0.1111111111111111,0.0,0.23529411764705888,0.08168646882559105,0.0,0.4444444444444444,0.4444444444444444,0.0,0.5907407407407408,0.5907407407407408,0.42857142857142855,0.4936257967754031,0.42857142857142855,0.08318657477649291,0.33333333333333337,0.0,0.0,0.4444444444444444,0.0,0.0,0.41666666666666663,0.0,0.0,0.38095238095238093,0.0,0.0,0.23529411764705888,0.5907407407407408
http://conference#is_part_of_conference_volumes,=,http://confOf#starts_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Reviewing_event,c,FF,0.0,0.3068181818181818,0.3603174603174603,0.0,0.09401709401709402,0.0,0.15555555555555553,0.3603174603174603,0.3603174603174603,0.23246064335940175,0.15555555555555553,0.07142857142857142,0.0,0.0,0.24232275051838348,0.0,0.30777777777777776,0.06666666666666667,0.0133969944,0.15555555555555553,0.15555555555555553,0.3068181818181818,0.0,0.3068181818181818,0.0987547223648592,0.0625,0.054670585319399834,0.0,0.15714285714285714,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.06896551724137934,0.0,0.0,0.0,0.3603174603174603
http://conference#has_workshops,=,http://confOf#employedBy,op,FF,0.0,0.0,0.4906045751633986,0.0,0.0,0.0,0.0,0.3923076923076923,0.3923076923076923,0.10986760355859165,0.0,0.0,0.0,0.0,0.13376531785010326,0.0,0.15555555555555556,0.0,0.003727296,0.38749999999999996,0.0,0.0,0.0,0.37471719457013575,0.0,0.0625,0.0,0.0,0.1,0.0,0.0,0.07692307692307687,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.3923076923076923
http://conference#Late_paid_applicant,=,http://confOf#Submission_event,c,FF,0.0,0.18412698412698414,0.45248538011695905,0.0,0.05808080808080809,0.0,0.4635802469135802,0.45248538011695905,0.45248538011695905,0.3353171661000988,0.4635802469135802,0.0,0.0,0.0,0.31943663750281875,0.0,0.3566666666666667,0.125,0.009643536133333333,0.4635802469135802,0.4635802469135802,0.18412698412698414,0.0,0.18412698412698414,0.05209174643479577,0.13636363636363635,0.13224733403573433,0.0,0.2375,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.11428571428571432,0.0,0.0,0.0,0.45248538011695905
http://conference#Extended_abstract,=,http://confOf#Working_event,c,FF,0.0,0.40336134453781514,0.4929110105580694,0.0,0.10714285714285714,0.19295293560495638,0.5783333333333333,0.4929110105580694,0.4929110105580694,0.1309394894379039,0.5783333333333333,0.07692307692307693,0.0,0.0,0.08159161446193047,0.0,0.38,0.07692307692307693,0.00446589905,0.5783333333333333,0.5625,0.40336134453781514,0.0,0.40336134453781514,0.0882695821016956,0.09523809523809523,0.08506933227181435,0.0,0.2,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.1333333333333333,0.0,0.0,0.0,0.4929110105580694
http://conference#Committee_member,=,http://confOf#Participant,c,FF,0.0,0.5545454545454546,0.4545454545454546,0.0,0.19607843137254902,0.3790736072803007,0.20959595959595959,0.4545454545454546,0.4545454545454546,0.26863773549565195,0.20959595959595959,0.09090909090909091,0.0,0.0,0.31812247581883407,0.0,0.2722222222222222,0.09090909090909091,0.026112328499999997,0.20959595959595959,0.20959595959595959,0.5545454545454546,0.0,0.5545454545454546,0.1426872474104721,0.04761904761904767,0.31430143117904663,0.0,0.2,0.0,0.0,0.0625,0.0625,0.0,0.07407407407407407,0.0,0.0,0.0,0.4545454545454546
http://conference#was_a_track-workshop_chair_of,=,http://confOf#starts_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://confOf#hasSurname,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.3540100250626566,0.6597643097643098,0.0,0.08927738927738928,0.05511819334498986,0.6450617283950617,0.6597643097643098,0.6597643097643098,0.34611638651089116,0.6450617283950617,0.1111111111111111,0.0,0.0,0.31040559370686843,0.0,0.49000000000000005,0.1111111111111111,0.008447666,0.6450617283950617,0.6450617283950617,0.3540100250626566,0.0,0.3540100250626566,0.0749439591375146,0.2272727272727273,0.06702117839207251,0.0,0.17777777777777778,0.0,0.0,0.25,0.050000000000000044,0.0,0.10526315789473684,0.0,0.0,0.0,0.6597643097643098
http://conference#has_gender,=,http://confOf#contactEmail,dp,FF,0.0,0.3431372549019608,0.4055555555555556,0.0,0.08012820512820512,0.041655010992189385,0.25,0.4055555555555556,0.4055555555555556,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.002488077,0.25,0.25,0.3431372549019608,0.0,0.3431372549019608,0.02915043198919995,0.0714285714285714,0.0030248642433434725,0.0,0.28,0.0,0.0,0.08333333333333337,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.4055555555555556
http://conference#Active_conference_participant,=,http://confOf#Administrative_event,c,FF,0.1333333333333333,0.37051282051282053,0.1,0.0,0.10434472934472934,0.04565669522565152,0.4926406926406927,0.1,0.1,0.46151827318450245,0.4926406926406927,0.05,0.0,0.1333333333333333,0.36519083203068403,0.0,0.6355555555555555,0.1,0.030640499733333337,0.4926406926406927,0.47570947570947575,0.37051282051282053,0.28775553991657943,0.37051282051282053,0.08937140228944475,0.1578947368421053,0.17781545966863632,0.0,0.29,0.0,0.0,0.2068965517241379,0.10344827586206895,0.0,0.20408163265306123,0.0,0.0,0.1333333333333333,0.0
