left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Rejected_contribution,=,http://confOf#Science_Worker,c,FF,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.11336771812777964,0.0,0.5320767195767195,0.0,0.0,0.0,0.25,0.0,0.5320767195767195,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Trip,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738095238095238,0.25,0.0,0.0,0.25,0.0,0.4738095238095238,0.10833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3869565217391304,0.0,0.0,0.0,0.0,0.4388888888888889,0.0,0.0
http://conference#has_tracks,=,http://confOf#hasCity,op,FF,0.9090909090909091,0.15430503247944083,0.15430503247944083,0.16666666666666663,0.0,0.0,0.15430503247944083,0.0,0.0,0.5,0.7555555555555555,0.42857142857142855,0.16666666666666663,0.3333333333333333,0.6666666666666666,0.16666666666666663,0.7555555555555555,0.0,0.0,0.579229797979798,0.4060897435897436,0.0,0.0,0.15430503247944083,0.5,0.5,0.0,0.15430503247944083,0.0,0.15430503247944083,0.3333333333333333,0.15430503247944083,0.0,0.30000000000000004,0.16666666666666663,0.16666666666666663
http://conference#Information_for_participants,=,http://confOf#Event,c,FF,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.14722222222222223,0.0,0.0,0.0,0.28,0.0,0.14722222222222223,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Member_PC,c,FF,0.4253968253968254,0.0,0.0,0.0,0.4253968253968254,0.0,0.0,0.0,0.0,0.0,0.5509259259259258,0.0,0.0,0.0,0.4166666666666667,0.0,0.537037037037037,0.0,0.4253968253968254,0.0,0.4253968253968254,0.0,0.0,0.0,0.0,0.0,0.4253968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.49707602339181284,0.0,0.0
http://conference#Publisher,=,http://confOf#Science_Worker,c,FF,0.2631578947368421,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.1111111111111111,0.0,0.0,0.15,0.0,0.42857142857142855,0.0,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#City,c,FF,0.20512820512820515,0.0,0.0,0.0,0.20512820512820515,0.0,0.0,0.0,0.0,0.0,0.324074074074074,0.0,0.0,0.0,0.26666666666666666,0.0,0.324074074074074,0.0,0.20512820512820515,0.0,0.20512820512820515,0.0,0.0,0.0,0.0,0.0,0.20512820512820515,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://confOf#studyAt,op,FF,0.23859649122807017,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.0,0.0,0.0,0.38,0.0,0.30333333333333334,0.0,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.5106732348111659,0.0,0.0
http://conference#Conference,=,http://confOf#Poster,c,FC,0.0,0.662176982048972,0.662176982048972,0.0,0.0,0.0,0.662176982048972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662176982048972,0.0,0.0,0.0,0.0,0.0,0.662176982048972,0.0,0.662176982048972,0.0,0.0,0.0,0.0
http://conference#has_a_location,=,http://confOf#has_title,dp,FF,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.375,0.125,0.25,0.7777777777777778,0.125,0.3333333333333333,0.0,0.25,0.5114935064935064,0.25,0.0,0.0,0.0,0.4,0.4082482904638631,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.7857142857142857,0.125,0.125
http://conference#has_a_review_expertise,=,http://confOf#follows,op,FF,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.31666666666666665,0.0,0.1111111111111111,0.0,0.0,0.0,0.4369047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://confOf#Assistant,c,FF,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.2,0.0,0.0,0.2,0.0,0.43703703703703706,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.43703703703703706,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Reviewing_event,c,FF,0.5307692307692308,0.0,0.0,0.0,0.5307692307692308,0.0,0.0,0.0,0.14255027957479882,0.0,0.2833333333333333,0.125,0.0,0.0,0.5,0.0,0.2833333333333333,0.0,0.5307692307692308,0.0,0.5307692307692308,0.10668138704333593,0.17114590015262365,0.0,0.0,0.0,0.5307692307692308,0.0,0.0,0.0,0.0,0.0,0.1977972686290741,0.0,0.0,0.0
http://conference#Conference,=,http://confOf#Chair_PC,c,FC,0.0,0.662176982048972,0.662176982048972,0.0,0.0,0.0,0.662176982048972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662176982048972,0.0,0.0,0.0,0.0,0.0,0.662176982048972,0.0,0.662176982048972,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://confOf#Organization,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.14285714285714285,0.0,0.0,0.24285714285714285,0.0,0.335978835978836,0.0,0.2547008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404761904761904,0.0,0.0
http://conference#has_gender,=,http://confOf#earlyRegistration,dp,FF,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.49722222222222223,0.1111111111111111,0.0,0.0,0.4666666666666667,0.0,0.49722222222222223,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.46470588235294114,0.0,1.0
http://conference#has_a_date_of_issue,=,http://confOf#has_title,dp,FF,0.3333333333333333,0.0,0.0,0.10526315789473684,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.4111111111111111,0.375,0.10526315789473684,0.16666666666666666,0.6766666666666665,0.10526315789473684,0.4111111111111111,0.0,0.3333333333333333,0.4835723890632003,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.31622776601683794,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.14800840616226196,0.7964912280701755,0.10526315789473684,0.10526315789473684
http://conference#Presentation,=,http://confOf#Scholar,c,FF,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.17142857142857143,0.0,0.42857142857142855,0.0,0.18181818181818182,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://confOf#Tutorial,c,FF,0.3157894736842105,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.580026455026455,0.125,0.0,0.0,0.3333333333333333,0.0,0.580026455026455,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://confOf#hasCountry,op,FF,0.3333333333333333,0.0,0.0,0.10526315789473684,0.3333333333333333,0.0,0.0,0.0,0.11258872327541886,0.3333333333333333,0.75,0.3,0.10526315789473684,0.25,0.7238095238095239,0.10526315789473684,0.75,0.0,0.3333333333333333,0.4644056136488718,0.3333333333333333,0.0,0.0,0.0,0.4,0.4082482904638631,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.7666666666666666,0.10526315789473684,0.10526315789473684
http://conference#Extended_abstract,=,http://confOf#Author,c,FF,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.5465277777777777,0.0,0.0,0.0,0.21666666666666667,0.0,0.5277777777777778,0.1125,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.40849673202614384,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Participant,c,FC,0.0,0.23610835981571904,0.23610835981571904,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://confOf#reviewes,op,FF,0.3907563025210084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20592592592592593,0.125,0.0,0.0,0.2733333333333333,0.0,0.20592592592592593,0.0,0.0,0.0,0.32157415597818073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#contributes,=,http://confOf#hasCountry,op,FF,0.48161764705882354,0.8294946039097154,0.8294946039097154,0.11764705882352944,0.0,0.0,0.8294946039097154,0.0,0.0,0.0,0.873015873015873,0.2,0.11764705882352944,0.0,0.6571428571428571,0.11764705882352944,0.8412698412698413,0.0,0.0,0.37969924812030076,0.6291666666666667,0.0,0.0,0.8294946039097154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8294946039097154,0.0,0.604040404040404,0.11764705882352944,0.11764705882352944
http://conference#Extended_abstract,=,http://confOf#Chair_PC,c,FF,0.19523809523809524,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.0,0.0,0.31,0.0,0.27499999999999997,0.12878787878787878,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.29523809523809524,0.0,0.0,0.0,0.0,0.3946078431372549,0.0,0.0
http://conference#Organization,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.22857142857142856,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595238095238095,0.0,0.0
http://conference#Regular_author,=,http://confOf#Scholar,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_full_paper_submission_date,=,http://confOf#hasVAT,dp,FF,0.35672514619883033,0.0,0.0,0.0,0.35672514619883033,0.0,0.0,0.0,0.0,0.0,0.18703703703703703,0.0,0.0,0.0,0.6111111111111112,0.0,0.18703703703703703,0.0,0.35672514619883033,0.0,0.35672514619883033,0.0,0.0,0.0,0.0,0.0,0.35672514619883033,0.0,0.2733918128654971,0.0,0.0,0.0,0.0,0.2992831541218638,0.0,0.0
http://conference#Conference,=,http://confOf#Assistant,c,FF,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4037037037037037,0.0,0.0
http://conference#Extended_abstract,=,http://confOf#Registration_of_participants_event,c,FF,0.3308270676691729,0.0,0.0,0.0,0.3308270676691729,0.0,0.0,0.12863529040330426,0.19987233745102514,0.0,0.6131944444444444,0.0,0.0,0.0,0.55,0.0,0.5902777777777777,0.0,0.3308270676691729,0.254224030037547,0.3308270676691729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Member,c,FC,0.0,0.28631055206875305,0.28631055206875305,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0
http://conference#has_a_program_committee,=,http://confOf#studyAt,op,FF,0.5125,0.23391889169278343,0.23391889169278343,0.0,0.3605263157894737,0.0,0.23391889169278343,0.0,0.18816815703507178,0.0,0.3652777777777778,0.0,0.0,0.0,0.7,0.0,0.3611111111111111,0.0,0.3605263157894737,0.0,0.3605263157894737,0.0,0.0,0.23391889169278343,0.0,0.0,0.3605263157894737,0.0,0.0,0.0,0.0,0.23391889169278343,0.11736597865819931,0.4575569358178054,0.0,0.0
http://conference#Review,=,http://confOf#Paper,c,FF,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.2,0.0,0.0,0.36,0.0,0.45555555555555555,0.2,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.1454145908355713,0.0,0.0,0.0
http://conference#Conference_www,=,http://confOf#Paper,c,FF,0.31932773109243695,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.26737967914438504,0.0,0.0,0.0,0.0,0.5142857142857143,0.0,0.0
http://conference#has_a_commtitee,=,http://confOf#hasAdministrativeEvent,op,FF,0.21428571428571427,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7444444444444445,0.3076923076923077,0.12903225806451613,0.2,0.8333333333333334,0.12903225806451613,0.7341269841269841,0.0,0.0,0.47887185775597785,0.5707740788623141,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.7716161616161615,0.12903225806451613,0.12903225806451613
http://conference#has_a_committee_co-chair,=,http://confOf#follows,op,FF,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19629629629629627,0.0,0.0,0.0,0.3413333333333333,0.0,0.19629629629629627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_tutorials,=,http://confOf#employedBy,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21527777777777776,0.0,0.0,0.0,0.4,0.0,0.21527777777777776,0.0,0.0,0.0,0.25053418803418803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923076923076923,0.0,0.0
http://conference#has_a_publisher,=,http://confOf#writes,op,FF,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492063492063492,0.0,0.0,0.0,0.37333333333333335,0.0,0.1492063492063492,0.16666666666666666,0.0,0.0,0.20818713450292398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.6038273572921753,0.41111111111111115,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Registration_of_participants_event,c,FF,0.6254578754578755,0.406882823512977,0.406882823512977,0.42553191489361697,0.6254578754578755,0.3631306838916984,0.406882823512977,0.3333333333333333,0.23206594264954925,0.25,0.6999999999999998,0.0,0.42553191489361697,0.16666666666666666,0.6444444444444445,0.42553191489361697,0.6851851851851851,0.358974358974359,0.6254578754578755,0.6408541693288466,0.6254578754578755,0.12496090500519837,0.18363314867019653,0.406882823512977,0.1978021978021978,0.19985201625794738,0.6254578754578755,0.0,0.4166666666666667,0.406882823512977,0.10975609756097561,0.406882823512977,0.0,0.6671357538230603,0.42553191489361697,0.42553191489361697
http://conference#Co-chair,=,http://confOf#Contribution,c,FC,0.0,0.1537896742368255,0.4927916448047913,0.0,0.0,0.0,0.4927916448047913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927916448047913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927916448047913,0.0,0.0,0.0,0.0
http://conference#has_a_commtitee,=,http://confOf#hasCountry,op,FF,0.7777777777777778,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5841269841269842,0.3,0.10526315789473684,0.25,0.8095238095238094,0.10526315789473684,0.5634920634920634,0.0,0.0,0.4644056136488718,0.2570701357466063,0.0,0.0,0.0,0.4,0.4082482904638631,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.7666666666666666,0.10526315789473684,0.10526315789473684
http://conference#has_a_name,=,http://confOf#starts_on,dp,FF,0.5051348651348652,0.0,0.0,0.0,0.0,0.0,0.0,0.10694470400278469,0.0,0.0,0.2037037037037037,0.125,0.0,0.0,0.6444444444444444,0.0,0.2037037037037037,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5314814814814816,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://confOf#dealsWith,op,FC,0.0,0.17488563490206305,0.17488563490206305,0.0,0.0,0.0,0.17488563490206305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17488563490206305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17488563490206305,0.0,0.0,0.0,0.0
http://conference#Track,=,http://confOf#Submission_event,c,FF,0.3205128205128205,0.0,0.0,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3205128205128205,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.3205128205128205,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Social_event,c,FF,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5694876565862058,0.0,0.42222222222222217,0.0,0.0,0.0,0.55,0.0,0.42222222222222217,0.0,1.0,0.0,1.0,0.20262836607759616,0.1739147463813424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339889579020014,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Topic,c,FC,0.0,0.3189489382688297,0.3189489382688297,0.0,0.0,0.0,0.3189489382688297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189489382688297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189489382688297,0.0,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#earlyRegistration,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.2744082750229207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Short_paper,c,FF,0.24444444444444444,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.4875,0.0,0.0,0.0,0.4666666666666667,0.0,0.4875,0.125,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21978021978021978,0.0,0.0,0.0,0.0,0.43088023088023086,0.0,0.0
http://conference#has_an_ISBN,=,http://confOf#hasSurname,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://confOf#Administrative_event,c,FF,0.3392857142857143,0.06411713848457477,0.0,0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.525,0.0,0.2916666666666667,0.0,0.3392857142857143,0.0,0.3392857142857143,0.11477012982674786,0.0,0.0,0.0,0.0,0.3392857142857143,0.0,0.125,0.0,0.0,0.0,0.14495602250099182,0.0,0.0,0.0
http://conference#has_a_URL,=,http://confOf#maxChoice,dp,FF,0.26900584795321636,0.0,0.0,0.0,0.26900584795321636,0.0,0.0,0.0,0.0,0.0,0.18518518518518515,0.1111111111111111,0.0,0.0,0.5777777777777777,0.0,0.18518518518518515,0.0,0.26900584795321636,0.0,0.26900584795321636,0.0,0.0,0.0,0.0,0.0,0.26900584795321636,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.0
http://conference#Invited_talk,=,http://confOf#University,c,FF,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.31547619047619047,0.0,0.0,0.0,0.2928571428571428,0.0,0.31547619047619047,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.0
http://conference#has_a_volume,=,http://confOf#hasTitle,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#Topic,c,FF,0.487012987012987,0.1142830833062648,0.0,0.0,0.487012987012987,0.0,0.0,0.0,0.1219701578400045,0.0,0.21666666666666667,0.2,0.06896551724137934,0.0,0.30000000000000004,0.0,0.21666666666666667,0.0,0.13333333333333333,0.0,0.487012987012987,0.0,0.0,0.0,0.0,0.0,0.487012987012987,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0
http://conference#Tutorial,=,http://confOf#Event,c,FF,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.11118729407786558,0.0,0.45555555555555555,0.2,0.0,0.0,0.2,0.0,0.45555555555555555,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0
http://conference#Important_dates,=,http://confOf#Workshop,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_full_paper_submission_date,=,http://confOf#has_short_title,dp,FF,0.6475490196078432,0.0,0.0,0.0,0.6475490196078432,0.0,0.0,0.0,0.14470421589254068,0.0,0.352037037037037,0.0,0.0,0.0,0.5944444444444444,0.0,0.34259259259259256,0.0,0.6475490196078432,0.0,0.6475490196078432,0.11954583064206138,0.0,0.0,0.0,0.0,0.6475490196078432,0.0,0.22916666666666669,0.0,0.0,0.0,0.14161504805088043,0.42130056323604714,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Reviewing_event,c,FF,0.35714285714285715,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.20253620159039604,0.0,0.3277777777777778,0.14285714285714285,0.0,0.0,0.55,0.0,0.2847222222222222,0.15476190476190477,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.6015037593984962,0.0,0.0,0.0,0.12236963212490082,0.0,0.0,0.0
http://conference#has_a_URL,=,http://confOf#contactEmail,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://confOf#Person,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://confOf#Organization,c,FC,0.0,0.2085150639490186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
