left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#Call_for_participation,=,http://confOf#City,c,FF,0.0,0.35,0.08116883116883117,0.0810087786278599,0.48863636363636365,0.05677104010377512,0.18333333333333335,0.25,0.0,0.0,0.3666666666666667,0.0,0.00708201775,0.16666666666666666,0.050000000000000044,0.07661367745733333,0.07499999999999996,0.0,0.0,0.5,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.15384615384615385,0.4318181818181818
http://conference#Conference_contribution,=,http://confOf#Company,c,FF,0.0,0.48897058823529416,0.11309523809523808,0.2619340208467017,0.6157349896480331,0.1519350755844165,0.6542857142857144,0.2857142857142857,0.0,0.0,0.37142857142857144,0.14285714285714285,0.00106225595,0.5678571428571428,0.09999999999999998,0.08707920508279829,0.07692307692307687,0.0,0.0,0.37142857142857144,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.1333333333333333,0.5196687370600414
http://conference#has_a_committee_chair,=,http://confOf#expertOn,op,FF,0.0,0.3611111111111111,0.0787878787878788,0.09516025935795785,0.39087301587301587,0.2176527668735961,0.11041666666666666,0.047619047619047616,0.11866727972846643,0.0,0.33,0.125,0.00611571615,0.11041666666666666,0.0,0.07917419904787644,0.02941176470588236,0.13145468197762966,0.0,0.2,0.0,0.0,0.04761904761904767,0.0,0.0,0.06896551724137934,0.39087301587301587
http://conference#was_a_committe_co-chair_of,=,http://confOf#hasCountry,op,FC,1.0,0.0,0.0,0.0,0.38833333333333336,0.037237307925257965,0.32736111111111116,0.08,0.0,0.0,0.49750000000000005,0.125,0.001673511175,0.29583333333333334,1.0,0.0,0.8809523809523809,0.0,0.2893482774762501,0.0,0.0,0.0,0.8,1.0,1.0,0.8787878787878788,0.38833333333333336
http://conference#was_a_committee_chair_of,=,http://confOf#hasCity,op,FC,1.0,0.23055555555555554,0.052380952380952375,0.11197172656201539,0.3888888888888889,0.0,0.2306111111111111,0.08333333333333333,2.7042660011687572E-5,0.0,0.40700000000000003,0.125,0.002273581975,0.20222222222222222,1.0,0.04635180981936961,0.9,0.00853987317532301,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.875,0.3888888888888889
http://conference#Organizer,=,http://confOf#Tutorial,c,FF,0.0,0.19047619047619047,0.05555555555555555,0.0,0.5648148148148148,0.2534556382841256,0.5648148148148148,0.25,0.0,0.0,0.3,0.125,0.0026141686,0.5648148148148148,0.0,0.0437859571327815,0.09999999999999998,0.05353301018476486,0.0,0.3,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.23529411764705888,0.5648148148148148
http://conference#Workshop,=,http://confOf#Reviewing_results_event,c,FC,1.0,0.2222222222222222,0.045454545454545456,0.06936008840820436,0.5,0.16306373300691823,0.5,0.0,0.1306349490597044,0.0,0.2,0.0,0.0027800067,0.5,1.0,0.03443868169499041,0.75,0.033758338540792465,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.875,0.5
http://conference#was_a_member_of,=,http://confOf#hasCity,op,FC,1.0,0.25,0.045454545454545456,0.09238983260478849,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.0074422176,0.0,1.0,0.041374095863301034,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,1.0,1.0,0.9130434782608696,0.0
http://conference#has_a_commtitee,=,http://confOf#hasTopic,op,FC,1.0,0.0,0.0,0.0,0.3972222222222222,0.0,0.21851851851851853,0.13333333333333333,0.0,0.0,0.4166666666666667,0.0,0.0,0.1898148148148148,1.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.8260869565217391,0.3972222222222222
http://conference#Reviewed_contribution,=,http://confOf#Chair_PC,c,FC,0.92,0.05555555555555555,0.016666666666666666,0.0,0.39087301587301587,0.012747821556484719,0.3881944444444445,0.14285714285714285,0.0,0.0,0.2875,0.25,0.0020852672,0.34027777777777785,0.6645962732919255,0.015276988464657764,0.8529411764705882,0.011319093406200409,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,1.0,0.7931034482758621,0.39087301587301587
http://conference#has_a_publisher,=,http://confOf#expertOn,op,FC,1.0,0.10526315789473684,0.03125,0.0,0.3972222222222222,0.10011759226726767,0.13734567901234568,0.0,0.0,0.0,0.3166666666666667,0.06666666666666667,0.00211744625,0.13734567901234568,1.0,0.03075196934872971,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,1.0,1.0,0.9130434782608696,0.3972222222222222
http://conference#has_a_volume,=,http://confOf#hasHomePage,dp,FF,0.10526315789473684,0.2761904761904762,0.08333333333333333,0.0,0.7512626262626263,0.0837003223956139,0.47373737373737373,0.2727272727272727,0.0,0.2,0.8111111111111112,0.18181818181818182,0.0141337047,0.44949494949494945,0.48684210526315796,0.06173929757936556,0.3076923076923077,0.11118420585989952,0.4803802229008929,0.2909090909090909,0.0,0.0,0.33333333333333337,0.25,0.0,0.26086956521739135,0.6446608946608947
http://conference#Tutorial,=,http://confOf#Conference,c,FF,0.0,0.3333333333333333,0.07692307692307693,0.07461225166629826,0.48333333333333334,0.3604018951430996,0.48333333333333334,0.0,0.0,0.0,0.275,0.0,0.0030442674,0.48333333333333334,0.0,0.051723347702883116,0.08333333333333337,0.5183099508285522,0.0,0.275,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.48333333333333334
http://conference#belong_to_a_conference_volume,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.4789272030651341,0.05905982645160194,0.18444444444444444,0.0,0.0,0.0,0.4533333333333333,0.1111111111111111,0.0032444210333333334,0.18444444444444444,0.0,0.0,0.04081632653061229,0.0,0.0,0.17777777777777778,0.0,0.0,0.06896551724137934,0.06896551724137934,0.0,0.05263157894736836,0.4789272030651341
http://conference#Organizer,=,http://confOf#Workshop,c,FF,0.0,0.4,0.07692307692307693,0.11440047161406658,0.49074074074074076,0.2764969472724838,0.49074074074074076,0.25,0.0,0.0,0.25,0.125,0.0138736403,0.49074074074074076,0.0,0.055242279634639894,0.0,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.23529411764705888,0.49074074074074076
http://conference#Paper,=,http://confOf#Social_event,c,FF,0.0,0.3151515151515152,0.09401709401709402,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.44,0.0,0.0018542889999999999,0.4666666666666666,0.0,0.08070996221240298,0.10526315789473684,0.004631271120160818,0.0,0.44,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.0
http://conference#Organizing_committee,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.12406015037593983,0.03042328042328042,0.04253142905420811,0.584873949579832,0.12351295335632063,0.5907407407407408,0.05,0.0,0.0,0.5,0.05,0.016494421966666666,0.5907407407407408,0.0,0.03168715927624097,0.16666666666666663,0.07496911442528169,0.0,0.15,0.0,0.0,0.23529411764705888,0.02941176470588236,0.0,0.07407407407407407,0.584873949579832
http://conference#Submitted_contribution,=,http://confOf#Administrator,c,FF,0.0,0.1,0.029411764705882353,0.0,0.0,0.19987848003505113,0.5742266992266992,0.07692307692307693,0.0,0.0,0.2361111111111111,0.07692307692307693,0.0057247613499999996,0.5742266992266992,0.0,0.030997585820035256,0.19354838709677424,0.0,0.0,0.23076923076923078,0.0,0.0,0.2727272727272727,0.045454545454545414,0.0,0.11428571428571432,0.0
http://conference#has_tutorials,=,http://confOf#hasAdministrativeEvent,op,FF,0.06451612903225801,0.0,0.0,0.0,0.30000000000000004,0.0761428720404224,0.5886363636363636,0.23076923076923078,0.0,0.25,0.6555555555555556,0.07692307692307693,0.00289334055,0.5454545454545454,0.3834236920574683,0.0,0.16129032258064513,0.012258692644536495,0.0,0.24615384615384617,0.0,0.0,0.2272727272727273,0.13636363636363635,0.0,0.17142857142857149,0.0
http://conference#Review_preference,=,http://confOf#Organization,c,FF,0.0,0.4017857142857143,0.10101010101010101,0.1125037997728334,0.4754901960784314,0.1952288719287426,0.47777777777777775,0.08333333333333333,0.04344758008221042,0.0,0.21333333333333332,0.058823529411764705,0.0084770053,0.47777777777777775,0.0,0.08133059330594114,0.045454545454545414,0.0021870096679776907,0.0,0.13333333333333333,0.0,0.0,0.05882352941176472,0.0,0.0,0.06896551724137934,0.4754901960784314
http://conference#Chair,=,http://confOf#Workshop,c,FF,0.0,0.4,0.07692307692307693,0.13546187465673676,0.44166666666666665,0.14601531253582417,0.44166666666666665,0.0,0.13697953286188697,0.0,0.32,0.125,0.0011318652,0.44166666666666665,0.0,0.06700606050722835,0.0,0.05101346969604492,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.44166666666666665
http://conference#Organizing_committee,=,http://confOf#Member_PC,c,FC,1.0,0.05555555555555555,0.016666666666666666,0.0,0.45,0.0,0.5694444444444444,0.125,0.0,0.0,0.2875,0.0,0.004055093775,0.5263888888888889,1.0,0.016917592041749755,0.90625,0.0,0.0,0.0,0.0,0.0,0.85,1.0,1.0,0.8571428571428572,0.45
http://conference#Steering_committee,=,http://confOf#Reviewing_event,c,FF,0.13793103448275867,0.2738095238095238,0.06944444444444445,0.13005075808156408,0.6602693602693602,0.19102954450163098,0.6157407407407407,0.05555555555555555,0.0,0.0,0.37,0.06666666666666667,0.008484003024999999,0.6157407407407407,0.2682759000330288,0.06208168616429774,0.1428571428571429,0.021263789385557175,0.0,0.3333333333333333,0.0,0.0,0.2777777777777778,0.05555555555555558,0.0,0.24242424242424243,0.6602693602693602
http://conference#Program_committee,=,http://confOf#Member_PC,c,FC,1.0,0.11437908496732026,0.0393939393939394,0.0,0.45588235294117646,0.018738410188477148,0.5390873015873016,0.11764705882352941,0.04587165157728511,0.0,0.27321428571428574,0.0,0.004340497625,0.49603174603174605,1.0,0.03541106727037867,0.8846153846153846,0.01815827190876007,0.0,0.0,0.0,0.0,0.8235294117647058,1.0,1.0,0.84,0.45588235294117646
http://conference#Program_committee,=,http://confOf#Short_paper,c,FF,0.0,0.25247432306255835,0.09084249084249084,0.0,0.0,0.018691916446828112,0.5732275132275133,0.09090909090909091,0.0,0.0,0.2,0.09090909090909091,0.002872296075,0.5513227513227513,0.0,0.06559426098081181,0.17391304347826086,0.030581499449908733,0.0,0.09090909090909091,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.0714285714285714,0.0
http://conference#Conference_proceedings,=,http://confOf#Submission_event,c,FF,0.0,0.5010989010989011,0.1340277777777778,0.1897720955232091,0.4936868686868687,0.31931924393263705,0.41515151515151516,0.045454545454545456,0.0,0.0,0.44,0.0625,0.00559445615,0.41515151515151516,0.0,0.10102287633699912,0.1071428571428571,0.10401422157883644,0.0,0.2375,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.10526315789473684,0.4936868686868687
http://conference#Call_for_paper,=,http://confOf#Member_PC,c,FC,1.0,0.275,0.06349206349206349,0.1261022775363773,0.5607142857142857,0.13134250352833704,0.33287037037037037,0.125,0.11132667112208947,0.0,0.39111111111111113,0.07142857142857142,0.00268471755,0.3148148148148148,0.95,0.04508898978103084,0.9,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.9090909090909091,0.5119047619047619
http://conference#Contribution_1th-author,=,http://confOf#Administrator,c,FC,0.9230769230769231,0.05555555555555555,0.016666666666666666,0.0,0.7321969696969697,0.0412878022379546,0.28437500000000004,0.375,0.0,0.0,0.3145833333333333,0.0,6.11857425E-4,0.2604166666666667,0.551308834633778,0.015276988464657764,0.8333333333333334,0.011319093406200409,0.0,0.0,0.0,0.0,0.7272727272727273,0.8636363636363636,1.0,0.8,0.6174242424242424
http://conference#Contribution_1th-author,=,http://confOf#Company,c,FF,0.0,0.17647058823529413,0.041666666666666664,0.04801011756149297,0.6173160173160173,0.09758972160477528,0.1619047619047619,0.2857142857142857,0.0,0.0,0.13452380952380952,0.0,0.00106225595,0.13988095238095238,0.09999999999999998,0.03407016880126256,0.08108108108108103,0.0,0.0,0.37142857142857144,0.0,0.0,0.13636363636363635,0.09090909090909094,0.0,0.13793103448275867,0.5216450216450216
http://conference#is_submitted_at,=,http://confOf#expertOn,op,FF,0.0,0.0,0.0,0.0,0.3972222222222222,0.048392790986185694,0.10802469135802469,0.06666666666666667,0.0,0.0,0.3333333333333333,0.125,0.0145361371,0.10802469135802469,0.0,0.0,0.045454545454545414,0.0,0.0,0.2,0.0,0.0,0.06666666666666665,0.0,0.0,0.08695652173913038,0.3972222222222222
http://conference#Organizing_committee,=,http://confOf#Event,c,FF,0.0,0.21428571428571427,0.05555555555555555,0.08167801578096931,0.4166666666666667,0.13877083013339486,0.43518518518518523,0.05,0.0,0.0,0.28,0.2,0.016149971899999997,0.43518518518518523,0.0,0.06262744862034761,0.05714285714285716,0.05158818978816271,0.0,0.32,0.0,0.0,0.09999999999999998,0.0,0.0,0.07999999999999996,0.4166666666666667
http://conference#was_a_steering_committee_of,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.23055555555555554,0.125,0.0,0.0,0.4333333333333333,0.037037037037037035,0.0076150731000000004,0.23055555555555554,0.0,0.0,0.06521739130434778,0.0,0.0,0.325,0.0,0.0,0.11111111111111116,0.0,0.0,0.05714285714285716,0.0
http://conference#Workshop,=,http://confOf#Scholar,c,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.2857142857142857,0.125,0.0035430259,0.5,1.0,0.0,0.868421052631579,0.005019024945795536,0.0,0.0,0.0,0.0,0.782608695652174,1.0,1.0,0.8709677419354839,0.0
http://conference#Information_for_participants,=,http://confOf#Student,c,FC,1.0,0.06666666666666667,0.020833333333333332,0.0,0.5345238095238095,0.04132467034126001,0.37087542087542086,0.03571428571428571,0.0023341245694434368,0.0,0.39444444444444443,0.0,0.00922891365,0.37087542087542086,0.6930758604811789,0.018880551809675204,0.9166666666666666,0.012314042076468468,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.8888888888888888,0.5345238095238095
http://conference#has_a_location,=,http://confOf#starts_on,dp,FC,1.0,0.2857142857142857,0.07142857142857142,0.11137512977954718,0.2976190476190476,0.1205243246839231,0.0,0.07142857142857142,0.21962960733237513,0.0,0.375,0.25,0.00440712215,0.0,1.0,0.06127859385753656,0.85,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,1.0,1.0,0.8181818181818181,0.2976190476190476
http://conference#is_a_full_paper_submission_date,=,http://confOf#has_title,dp,FF,0.0,0.35171568627450983,0.11974206349206348,0.1273121821464244,0.43894862604540025,0.2542201441299502,0.3731481481481482,0.1111111111111111,0.0,0.0,0.5777777777777778,0.1111111111111111,0.00501226655,0.3731481481481482,0.0,0.0672312462698633,0.07547169811320753,0.052318061934784055,0.0,0.35555555555555557,0.0,0.0,0.12903225806451613,0.032258064516129004,0.0,0.09999999999999998,0.43894862604540025
http://conference#Conference_fees,=,http://confOf#Science_Worker,c,FC,0.7894736842105263,0.058823529411764705,0.017857142857142856,0.0,0.7533333333333334,0.0,0.39,0.5,0.0,0.0,0.4,0.0,0.00179084515,0.31666666666666665,0.38030303030303025,0.01504592354520441,0.8181818181818182,5.698638269677758E-4,0.0,0.0,0.0,0.0,0.7333333333333333,0.7333333333333333,1.0,0.6521739130434783,0.5888888888888889
http://conference#was_an_organizing_committee_of,=,http://confOf#dealsWith,op,FC,1.0,0.05555555555555555,0.016666666666666666,0.0,0.4388888888888889,0.0,0.33611111111111114,0.06666666666666667,0.0,0.0,0.41500000000000004,0.125,0.004055093775,0.3188888888888889,1.0,0.016917592041749755,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,1.0,1.0,0.8947368421052632,0.4388888888888889
http://conference#Conference_participant,=,http://confOf#Reviewing_event,c,FC,0.8461538461538461,0.18382352941176472,0.040584415584415584,0.03771678991077515,0.7363636363636364,0.06619293077971165,0.39,0.5,0.1019891130826747,0.0,0.35,0.125,0.00424449575,0.31666666666666665,0.4276374189143052,0.03126172526472249,0.8611111111111112,5.698638269677758E-4,0.0,0.0,0.0,0.0,0.7727272727272727,0.8181818181818182,1.0,0.7333333333333334,0.5606060606060607
http://conference#Committee_member,=,http://confOf#Topic,c,FC,1.0,0.18055555555555555,0.0393939393939394,0.046194916302394244,0.6166666666666667,0.0,0.3277777777777778,0.25,0.0,0.0,0.2875,0.0,0.005394619975000001,0.2847222222222222,0.9,0.03760463997340027,0.875,0.0,0.0,0.0,0.0,0.0,0.8125,0.875,1.0,0.8333333333333334,0.5208333333333334
http://conference#has_an_expertise,=,http://confOf#ends_on,dp,FF,0.0,0.0,0.0,0.0,0.5386904761904762,0.047367784164865395,0.5675925925925925,0.0625,0.0,0.0,0.4777777777777778,0.14285714285714285,0.0016327519,0.5493827160493827,0.0,0.0,0.040000000000000036,0.05400535836815834,0.0,0.5142857142857142,0.0,0.0,0.125,0.0,0.0,0.17391304347826086,0.5386904761904762
http://conference#Chair,=,http://confOf#Regular,c,FC,1.0,0.35,0.07142857142857142,0.22394345312403077,0.4975,0.0,0.4975,0.2,5.4085320023375145E-5,0.0,0.36,0.0,0.0012001416,0.44166666666666665,0.95,0.0588684355552397,0.9090909090909091,0.01707974635064602,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.8461538461538461,0.44166666666666665
http://conference#is_submitted_at,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.4138888888888889,0.0,0.16358024691358025,0.125,0.0,0.0,0.4166666666666667,0.06666666666666667,0.0153012436,0.16358024691358025,0.0,0.0,0.09090909090909094,0.0,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.0,0.08695652173913038,0.4138888888888889
http://conference#has_the_last_name,=,http://confOf#hasPostalCode,dp,FC,1.0,0.125,0.05,0.0,0.45588235294117646,0.0,0.22916666666666666,0.0,0.0,0.0,0.2708333333333333,0.058823529411764705,0.0,0.22916666666666666,1.0,0.03230828799432107,0.9230769230769231,0.001318281632848084,0.0,0.0,0.0,0.0,0.8823529411764706,0.9411764705882353,1.0,0.92,0.45588235294117646
http://conference#is_an_abstract_submission_date,=,http://confOf#earlyRegistration,dp,FF,0.13953488372093026,0.19149896800825594,0.04292929292929293,0.06338228022896387,0.5738562091503269,0.2704150507445896,0.4030392156862746,0.11764705882352941,0.0,0.0,0.65,0.1,0.004706509433333333,0.4030392156862746,0.4378853946441156,0.03215791140330938,0.13953488372093026,0.10704670225580533,0.0,0.27058823529411763,0.0,0.0,0.23333333333333328,0.033333333333333326,0.0,0.17021276595744683,0.5738562091503269
http://conference#Conference_participant,=,http://confOf#Event,c,FF,0.0,0.3557692307692308,0.10096153846153846,0.06848504283847728,0.3303030303030303,0.3797914327731019,0.39848484848484855,0.045454545454545456,0.0395112369070405,0.0,0.62,0.4,0.033654181500000005,0.39848484848484855,0.0,0.08960199579878048,0.10256410256410253,0.17877941764891148,0.0,0.76,0.0,0.0,0.18181818181818177,0.0,0.0,0.14814814814814814,0.3303030303030303
http://conference#Committee,=,http://confOf#Organization,c,FF,0.0,0.8,0.25,0.6964135124372748,0.5277777777777778,0.38362124425302063,0.5277777777777778,0.1111111111111111,0.0,0.0,0.24444444444444444,0.0,0.0276227439,0.5277777777777778,0.0,0.29457361535838034,0.1333333333333333,0.5904300808906555,0.0,0.24444444444444444,0.0,0.0,0.16666666666666663,0.0,0.0,0.09523809523809523,0.5277777777777778
http://conference#Conference_part,=,http://confOf#Reception,c,FF,0.0,0.4182692307692308,0.10795454545454546,0.09966875627209537,0.0,0.3025588747272067,0.28703703703703703,0.13333333333333333,0.0,0.0,0.29166666666666663,0.13333333333333333,0.0027962955,0.28703703703703703,0.36082693947144073,0.0712645778329973,0.19047619047619047,0.1325749307870865,0.0,0.3333333333333333,0.0,0.0,0.2666666666666667,0.0,0.0,0.16666666666666663,0.0
http://conference#Conference_document,=,http://confOf#Conference,c,FF,0.64,0.7,0.55,0.5528015971348536,0.9052631578947368,0.5777864569397865,0.7333333333333333,1.0,0.0,0.5,0.6375,0.5263157894736842,0.5012561791,0.7333333333333333,0.9142857142857144,0.5378718957156963,0.3571428571428571,0.5317315123975277,0.8525000306372722,1.0,0.8525000306372722,0.47588069149952306,0.5263157894736843,0.5263157894736843,0.0,0.6896551724137931,0.8421052631578947
http://conference#has_gender,=,http://confOf#defaultChoice,dp,FC,1.0,0.11764705882352941,0.03571428571428571,0.0,0.4083333333333334,0.0,0.21527777777777776,0.0,0.0,0.0,0.23333333333333334,0.0,5.1135595E-4,0.21527777777777776,1.0,0.027982110584496216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.4083333333333334
http://conference#Organization,=,http://confOf#Reception,c,FF,0.23529411764705888,0.42857142857142855,0.1111111111111111,0.11478889401890233,0.5907407407407408,0.058816704348598,0.5907407407407408,0.1111111111111111,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.5907407407407408,0.4936257967754031,0.08318657477649291,0.33333333333333337,0.0,0.0,0.4444444444444444,0.0,0.0,0.41666666666666663,0.0,0.0,0.38095238095238093,0.5907407407407408
http://conference#Rejected_contribution,=,http://confOf#Event,c,FC,0.92,0.05555555555555555,0.016666666666666666,0.0,0.5059523809523809,0.0,0.6381944444444445,0.14285714285714285,0.0,0.0,0.3125,0.25,0.001590830575,0.5902777777777779,0.6645962732919255,0.015276988464657764,0.8529411764705882,0.011319093406200409,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,1.0,0.7931034482758621,0.5059523809523809
http://conference#Call_for_paper,=,http://confOf#Reviewing_event,c,FF,0.0,0.1534090909090909,0.04700854700854701,0.0,0.3603174603174603,0.11623032167970088,0.15555555555555553,0.07142857142857142,0.036913502836464204,0.0,0.30777777777777776,0.06666666666666667,0.0066984972,0.15555555555555553,0.0,0.0493773611824296,0.0625,0.027335292659699917,0.0,0.15714285714285714,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.06896551724137934,0.3603174603174603
http://conference#Call_for_participation,=,http://confOf#Administrator,c,FC,1.0,0.2338235294117647,0.05357142857142857,0.10489415881909969,0.5295454545454545,0.03827472539132386,0.33287037037037037,0.125,0.023319213731684763,0.0,0.4361111111111111,0.25,0.004104805625,0.3148148148148148,0.95,0.041695459526180444,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1.0,0.8666666666666667,0.4772727272727273
http://conference#has_workshops,=,http://confOf#employedBy,op,FF,0.0,0.0,0.0,0.0,0.3923076923076923,0.10986760355859165,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.003727296,0.0,0.0,0.0,0.0625,0.0,0.0,0.1,0.0,0.0,0.07692307692307687,0.0,0.0,0.08695652173913038,0.3923076923076923
http://conference#Accepted_contribution,=,http://confOf#Student,c,FC,0.92,0.05555555555555555,0.016666666666666666,0.0,0.5059523809523809,0.013739807562163885,0.6381944444444445,0.14285714285714285,0.0,0.0,0.3125,0.25,0.0011113803,0.5902777777777779,0.6645962732919255,0.015276988464657764,0.8529411764705882,0.011319093406200409,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,1.0,0.7931034482758621,0.5059523809523809
http://conference#Late_paid_applicant,=,http://confOf#Submission_event,c,FF,0.0,0.09206349206349207,0.029040404040404044,0.0,0.45248538011695905,0.1676585830500494,0.4635802469135802,0.0,0.015530297110412943,0.0,0.3566666666666667,0.125,0.004821768066666667,0.4635802469135802,0.0,0.026045873217397885,0.13636363636363635,0.06612366701786716,0.0,0.2375,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.11428571428571432,0.45248538011695905
http://conference#Review,=,http://confOf#Contribution,c,FC,1.0,0.10526315789473684,0.05555555555555555,0.0,0.0,0.06084940183612606,0.0,0.0,0.07956638002562724,0.0,0.2,0.0,0.00294681955,0.0,1.0,0.027982110584496216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://conference#Extended_abstract,=,http://confOf#Working_event,c,FF,0.0,0.20168067226890757,0.05357142857142857,0.09647646780247819,0.4929110105580694,0.06546974471895195,0.5783333333333333,0.07692307692307693,0.0,0.0,0.38,0.07692307692307693,0.002232949525,0.5625,0.0,0.0441347910508478,0.09523809523809523,0.04253466613590717,0.0,0.2,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.1333333333333333,0.4929110105580694
http://conference#Committee_member,=,http://confOf#Participant,c,FF,0.0,0.5545454545454546,0.19607843137254902,0.3790736072803007,0.4545454545454546,0.26863773549565195,0.20959595959595959,0.09090909090909091,0.0027659500063821198,0.0,0.2722222222222222,0.09090909090909091,0.026112328499999997,0.20959595959595959,0.0,0.1426872474104721,0.04761904761904767,0.31430143117904663,0.0,0.2,0.0,0.0,0.0625,0.0625,0.0,0.07407407407407407,0.4545454545454546
http://conference#Early_paid_applicant,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.11800334168755221,0.02975912975912976,0.01837273111499662,0.6597643097643098,0.11537212883696372,0.6450617283950617,0.1111111111111111,0.0,0.0,0.49000000000000005,0.1111111111111111,0.0028158886666666666,0.6450617283950617,0.0,0.024981319712504866,0.2272727272727273,0.022340392797357507,0.0,0.17777777777777778,0.0,0.0,0.25,0.050000000000000044,0.0,0.10526315789473684,0.6597643097643098
http://conference#has_gender,=,http://confOf#contactEmail,dp,FF,0.0,0.3431372549019608,0.08012820512820512,0.041655010992189385,0.4055555555555556,0.0,0.25,0.0,0.0,0.0,0.4,0.0,0.002488077,0.25,0.0,0.02915043198919995,0.0714285714285714,0.0030248642433434725,0.0,0.28,0.0,0.0,0.08333333333333337,0.0,0.0,0.09090909090909094,0.4055555555555556
http://conference#Active_conference_participant,=,http://confOf#Administrative_event,c,FF,0.1333333333333333,0.18525641025641026,0.05217236467236467,0.02282834761282576,0.1,0.23075913659225122,0.4926406926406927,0.05,0.013170412302346834,0.0,0.6355555555555555,0.1,0.015320249866666668,0.47570947570947575,0.28775553991657943,0.044685701144722374,0.1578947368421053,0.08890772983431816,0.0,0.29,0.0,0.0,0.2068965517241379,0.10344827586206895,0.0,0.20408163265306123,0.0
http://conference#Paid_applicant,=,http://confOf#Member_PC,c,FF,0.0,0.319047619047619,0.07083333333333333,0.06289659440073062,0.5158730158730158,0.07739184111017691,0.5810185185185186,0.1111111111111111,0.007913824107572822,0.0,0.5,0.07142857142857142,0.0032556862499999997,0.5601851851851852,0.0,0.022077383413789925,0.10526315789473684,0.0,0.0,0.13333333333333333,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.08695652173913038,0.5158730158730158
http://conference#Active_conference_participant,=,http://confOf#Poster,c,FC,0.8787878787878788,0.19397759103641454,0.042207792207792215,0.03756927435378982,0.492816091954023,0.05586752173671224,0.435925925925926,0.13793103448275862,0.06799274205511648,0.0,0.3222222222222222,0.125,0.003965042483333333,0.387037037037037,0.6051799345692476,0.03176757774103064,0.9,0.004514309344813228,0.0,0.0,0.0,0.0,0.8275862068965517,1.0,1.0,0.7837837837837838,0.492816091954023
http://conference#Poster,=,http://confOf#Workshop,c,FF,0.0,0.26666666666666666,0.08333333333333333,0.0,0.5138888888888888,0.6529427266338426,0.5138888888888888,0.125,0.565707330431359,0.0,0.26666666666666666,0.16666666666666666,0.003332814,0.5138888888888888,0.0,0.04892253679140095,0.19999999999999996,0.1827177256345749,0.0,0.26666666666666666,0.0,0.0,0.25,0.125,0.0,0.1428571428571428,0.5138888888888888
