left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Conference,=,http://conference#Paper,c,FF,0.0,0.2857142857142857,0.0,0.0,0.08333333333333333,0.0,0.0,0.2460980770324416,0.0,0.03125,0.22608624505421862,0.0,0.2,0.0,0.1,0.08771929824561403,0.0,0.062027898903474175,0.1333333333333333,0.07711686939001083,0.0,0.0,0.0,0.2857142857142857,0.4,0.18181818181818182,0.0,0.0,0.19999999999999996,0.0,0.2666666666666666,0.17035965621471405,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#belong_to_a_conference_volume,op,FF,0.0,0.0,0.039706456185048505,0.0,0.0,0.0,0.0,0.10863034578052977,0.13333333333333333,0.0,0.14125953202175756,0.0,0.06666666666666667,0.0,0.10000000000000002,0.0,0.0,0.0,0.09302325581395354,0.0,0.3777123443846591,0.0,0.0,0.0,0.13333333333333333,0.1717171717171717,0.0,0.0,0.16000000000000003,0.040000000000000036,0.09999999999999998,9.543820051476359E-4,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#invites_co-reviewers,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.16834756262439932,0.1111111111111111,0.375,0.12192929687483478,0.0,0.4444444444444444,0.375,0.0,0.0,0.5546619005064045,0.0,0.4,0.03597677002350489,0.08402312767636867,0.22222222222222224,0.23570226039551584,0.0,0.4777777777777778,0.0,0.08402312767636867,0.12500000000000003,0.38888888888888884,0.0,0.4444444444444444,0.38135257363319397,0.375,0.75
http://cmt#PaperAbstract,=,http://conference#Active_conference_participant,c,FF,0.05555555555555558,0.6742551566080978,0.05993900312292575,0.02561731645090558,0.16348248701189877,0.08108735663131499,0.0,0.10155039256384707,0.23076923076923078,0.05555555555555558,0.01838447779693157,0.0,0.1111111111111111,0.05555555555555558,0.12165242165242164,0.6742551566080978,0.22957685664939542,0.12625368612024176,0.11111111111111116,0.07281627940634887,0.0,0.0,0.0,0.0,0.23076923076923078,0.3852813852813853,0.0,0.0,0.18518518518518523,0.0,0.15000000000000002,0.10212722420692444,0.05555555555555558,0.05555555555555558
http://cmt#Preference,=,http://conference#Presentation,c,FF,0.11111111111111116,0.35294117647058826,0.06887483488121551,0.0,0.08333333333333333,0.07976619247194411,0.0,0.23763952914470768,0.3,0.11111111111111116,0.15382475001731843,0.0,0.1,0.11111111111111116,0.2,0.35294117647058826,0.4748359887535145,0.055605903641064616,0.2857142857142857,0.07633963972330093,0.8222222222222222,0.0,0.0,0.35294117647058826,0.34,0.3333333333333333,0.0,0.0,0.33333333333333337,0.33333333333333337,0.2727272727272727,0.0,0.11111111111111116,0.11111111111111116
http://cmt#Bid,=,http://conference#Conference_fees,c,FF,0.0,0.1875,0.058398639465420996,0.04657801040709727,0.045454545454545456,0.04620926754920858,0.0,0.24719810523815883,0.0,0.0,0.3220216051479552,0.0,0.0,0.0,0.18055555555555555,0.1875,0.0,0.03266206898726703,0.0,0.05235576117411256,0.0,0.0,0.0,0.1875,0.2,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0831448957324028,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Registeered_applicant,c,FF,0.0625,0.5176470588235295,0.0,0.0,0.13571428571428573,0.12579318880146123,0.0,0.12825769922801916,0.125,0.0625,0.3169647465715488,0.0,0.1,0.0625,0.0,0.5176470588235295,0.23409186683522965,0.07370180403274013,0.11538461538461542,0.03789340332150459,0.0,0.0,0.0,0.5176470588235295,0.1875,0.0,0.0,0.0,0.15000000000000002,0.09999999999999998,0.16666666666666663,0.03609327971935272,0.0625,0.0625
http://cmt#ProgramCommittee,=,http://conference#Co-chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23339684856717258,0.125,0.175,0.1924124549881493,0.0,0.0625,0.0,0.0,0.25882352941176473,0.0,0.0,0.12,0.0,0.4182040747349709,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.1875,0.0,0.17391304347826086,0.1554814577102661,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://conference#has_the_first_name,dp,FF,0.0,0.0,0.027477114408174196,0.0,0.0,0.0,0.0,0.17797452793912738,0.07692307692307693,0.0,0.26091454741561165,0.0,0.06666666666666667,0.0,0.047619047619047616,0.0,0.0,0.0,0.08823529411764708,0.02647486577431361,0.0,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.0,0.0,0.11538461538461542,0.0,0.09756097560975607,0.010051440447568893,0.0,0.0
http://cmt#memberOfConference,=,http://conference#has_authors,op,FF,0.0,0.0,0.0494171353914763,0.13668680229763383,0.0,0.0,0.0,0.021561619784128704,0.0,0.0,0.24318838454389868,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.07999999999999996,0.12506666034460068,0.0,0.0,0.0,0.0,0.14545454545454545,0.45787545787545786,0.0,0.0,0.11111111111111116,0.0,0.0714285714285714,0.062324803322553635,0.6,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#issues,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09346773731121992,0.043478260869565216,0.0,0.04685770526127392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499999999999996,0.029844006523489952,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.13043478260869568,0.0,0.06896551724137934,0.09179467707872391,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_contributions,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07244172747378269,0.125,0.0,0.17274621111219268,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.17391304347826086,0.13043478260869568,0.10256410256410253,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://conference#has_a_review_expertise,op,FF,0.21052631578947367,0.45098039215686275,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.3575552859230089,0.25,0.5129042663967568,0.3157894736842105,0.21052631578947367,0.5671929468010909,0.14285714285714285,0.043478260869565216,0.21052631578947367,0.3333333333333333,0.45098039215686275,0.38138056926509367,0.3500894403328061,0.16666666666666663,0.4172492592285077,0.10981577103439448,0.25,0.25,0.45098039215686275,0.2727272727272727,0.3333333333333333,0.10981577103439448,0.14285714285714285,0.26086956521739135,0.04347826086956519,0.2857142857142857,0.4767861068248749,0.21052631578947367,0.21052631578947367
http://cmt#Administrator,=,http://conference#Review_preference,c,FF,0.0,0.20050125313283207,0.0,0.0,0.059027777777777776,0.0,0.0,0.2555430779633318,0.07692307692307693,0.2142857142857143,0.1807043976305197,0.0,0.0625,0.0,0.0,0.25200216450216445,0.0,0.0580741727333349,0.1428571428571429,0.013537747785449028,0.0,0.0,0.0,0.20050125313283207,0.2,0.0,0.0,0.0,0.125,0.0625,0.06896551724137934,0.012739220634102821,0.0,0.0
http://cmt#Preference,=,http://conference#Submitted_contribution,c,FF,0.0,0.17647058823529413,0.029662891462721937,0.0,0.041666666666666664,0.042258732849443946,0.0,0.24703701944559003,0.0,0.0,0.26953672332042555,0.0,0.1,0.0,0.07142857142857142,0.17647058823529413,0.0,0.02961192441531541,0.05882352941176472,0.0,0.0,0.0,0.0,0.17647058823529413,0.16,0.125,0.0,0.0,0.09523809523809523,0.0,0.06451612903225801,0.06202888861298561,0.0,0.0
http://cmt#writePaper,=,http://conference#was_a_steering_committee_of,op,FF,0.0,0.2583333333333333,0.0628310496837481,0.0,0.07417582417582418,0.0,0.0,0.2010244780447648,0.1,0.0,0.14317029103181894,0.0,0.08695652173913043,0.0,0.18333333333333335,0.2583333333333333,0.050000000000000044,0.0637831692333414,0.09090909090909094,0.03239301219582558,0.0,0.0,0.0,0.2583333333333333,0.26,0.30952380952380953,0.0,0.0,0.17391304347826086,0.04347826086956519,0.12121212121212122,0.061180390417575836,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#is_submitted_at,op,FF,0.04761904761904767,0.0,0.05356206902112553,0.0933117035726354,0.0,0.0,0.0,0.27053450303143856,0.0,0.04761904761904767,0.3102088321825374,0.0,0.0,0.04761904761904767,0.09415584415584416,0.0,0.2126080824185933,0.0,0.07843137254901966,0.11577832326292992,0.0,0.0,0.0,0.0,0.22666666666666666,0.20416666666666666,0.0,0.0,0.21212121212121215,0.0,0.13043478260869568,0.24965877830982208,0.04761904761904767,0.04761904761904767
http://cmt#assignedByReviewer,=,http://conference#has_authors,op,FF,0.0,0.0,0.02946536462446189,0.0,0.0,0.0,0.0,0.24001268848216803,0.2,0.0,0.43875130260633255,0.0,0.1,0.0,0.14285714285714285,0.0,0.0,0.0,0.07999999999999996,0.20648870803415775,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.0,0.0,0.11111111111111116,0.05555555555555558,0.1428571428571428,0.25439977645874023,0.0,0.0
http://cmt#co-writePaper,=,http://conference#reviews,op,FF,0.0,0.0,0.028777739123958368,0.0,0.0,0.0,0.0,0.12417009474857353,0.08333333333333333,0.0,0.11521049474664116,0.0,0.14285714285714285,0.0,0.1,0.0,0.0,0.0,0.11764705882352944,0.0354287289083004,0.0,0.0,0.0,0.0,0.3142857142857143,0.16666666666666666,0.0,0.0,0.16666666666666663,0.0,0.10526315789473684,0.10088476538658142,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,0.0,0.4326923076923077,0.021478962709849805,0.030425952918188014,0.11363636363636365,0.09574523604855328,0.0,0.25547771549465575,0.0,0.0,0.26083268146057664,0.0,0.0,0.0,0.03333333333333333,0.4326923076923077,0.0,0.0679708111662552,0.1228070175438597,0.03688946467203399,0.0,0.0,0.0,0.4326923076923077,0.13043478260869565,0.13333333333333333,0.0,0.0,0.20588235294117652,0.0,0.07017543859649122,0.09384863078594208,0.0,0.0
http://cmt#Document,=,http://conference#Program_committee,c,FF,0.0,0.3875,0.0494810073203985,0.06682402948811089,0.09545454545454546,0.12713660861707804,0.0,0.23230796966809075,0.0,0.02702702702702703,0.19732346930926514,0.0,0.125,0.0,0.05,0.3875,0.0,0.09347912417796142,0.15384615384615385,0.026163160800933838,0.0,0.0,0.0,0.3875,0.325,0.2,0.0,0.0,0.25,0.0,0.08333333333333337,0.1287040412425995,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#has_a_committee_chair,op,FF,0.35897435897435903,0.7310696527414794,0.28797043563933633,0.2949650384724486,0.3873330101271278,0.32422767628043647,0.25,0.8124536921239486,0.05555555555555555,0.35897435897435903,0.7423075091854948,0.14285714285714285,0.05555555555555555,0.35897435897435903,0.3192307692307692,0.7310696527414794,0.5368885324779471,0.3427928810421343,0.3793103448275862,0.43766539357602596,0.2282964900755594,0.25,0.25,0.7310696527414794,0.44761904761904764,0.4638869902027797,0.2282964900755594,0.14285714285714285,0.43999999999999995,0.040000000000000036,0.4186046511627908,0.518545389175415,0.35897435897435903,0.35897435897435903
http://cmt#enableVirtualMeeting,=,http://conference#has_tutorials,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930318050008424,0.0,0.0,0.07806804862216583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.1650168001651764,0.0,0.0,0.0,0.0,0.24615384615384617,0.0,0.0,0.0,0.19999999999999996,0.0,0.125,0.28062406182289124,0.0,0.0
http://cmt#Paper,=,http://conference#Registeered_applicant,c,FF,0.0,0.2,0.0,0.0,0.045454545454545456,0.041537619191611516,0.0,0.04470753235879766,0.2,0.0,0.06402495045034924,0.0,0.1,0.0,0.0,0.2,0.0,0.03686822083887142,0.05405405405405406,0.06147165223956108,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.09999999999999998,0.0,0.16000000000000003,0.07019687443971634,0.0,0.0
http://cmt#Person,=,http://conference#Conference_document,c,FF,0.0,0.2583333333333333,0.06633203477493507,0.0,0.08012820512820512,0.0,0.0,0.07825949965083799,0.0,0.037037037037037035,0.11047723037556384,0.0,0.1111111111111111,0.005714929645111688,0.041666666666666664,0.21428571428571427,0.0,0.11166292923365873,0.125,0.03199484944343567,0.0,0.0,0.0,0.2583333333333333,0.43333333333333335,0.13333333333333333,0.0,0.0,0.2222222222222222,0.0,0.16666666666666663,0.05862276628613472,0.0,0.0
http://cmt#acceptedBy,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08643248484988401,0.0,0.0,0.17955892153643316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.08661001920700073,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1470588235294118,0.0,0.045454545454545414,0.27405455708503723,0.0,0.0
http://cmt#enterConferenceDetails,=,http://conference#has_authors,op,FF,0.0,0.0,0.023530992123817446,0.0,0.0,0.0,0.0,0.09784803165242247,0.0,0.0,0.1258190268968906,0.0,0.1,0.0,0.10897435897435898,0.0,0.0,0.0,0.06060606060606055,0.026710835595925648,0.0,0.0,0.0,0.0,0.2909090909090909,0.2205942205942206,0.0,0.0,0.09090909090909094,0.0,0.0625,0.09822758287191391,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Registeered_applicant,c,FF,0.0,0.784688995215311,0.0,0.0,0.19642857142857142,0.22961065525179658,0.0,0.3456289511049583,0.11764705882352941,0.0,0.7793798942190258,0.0,0.1,0.0,0.0,0.784688995215311,0.0,0.07900251938798011,0.12,0.17965418100357056,0.0,0.0,0.0,0.22619457777803637,0.16470588235294117,0.0,0.0,0.0,0.15000000000000002,0.0,0.10810810810810811,0.09164152294397354,0.0,0.0
http://cmt#Bid,=,http://conference#Topic,c,FF,0.0,0.42857142857142855,0.07631754266041682,0.10631807997847305,0.1111111111111111,0.10631807997847305,0.0,0.14163304337852026,0.0,0.03125,0.06869237886322342,0.0,0.0,0.0,0.1111111111111111,0.10714285714285714,0.0,0.07631754266041682,0.1428571428571429,0.0,0.0,0.0,0.0,0.42857142857142855,0.5333333333333333,0.42857142857142855,0.0,0.0,0.19999999999999996,0.0,0.25,0.016739092767238617,0.0,0.0
http://cmt#Author,=,http://conference#Regular_contribution,c,FF,0.0,0.21052631578947367,0.0,0.0,0.0625,0.0,0.0,0.16546854746072154,0.16666666666666666,0.0,0.27099700850691416,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.0,0.06466214781447947,0.11764705882352944,0.16105057299137115,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.21052631578947367,0.0,0.16000000000000003,0.10853196680545807,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#has_a_review_expertise,op,FF,0.04878048780487809,0.4646556058320764,0.040423048864124594,0.06162315071840984,0.15038850038850038,0.08767143627429934,0.0,0.3738422929443302,0.05263157894736842,0.04878048780487809,0.1859175746662555,0.0,0.038461538461538464,0.04878048780487809,0.12008547008547009,0.4646556058320764,0.19146275149537795,0.07699880449652326,0.1333333333333333,0.043323542922735214,0.0,0.0,0.0,0.4646556058320764,0.15454545454545454,0.3847953216374269,0.0,0.0,0.23076923076923073,0.11538461538461542,0.1333333333333333,0.13540463149547577,0.04878048780487809,0.04878048780487809
http://cmt#startReviewerBidding,=,http://conference#was_a_member_of,op,FF,0.0,0.3625730994152046,0.06318967170488837,0.0,0.0787037037037037,0.06643045741251417,0.0,0.05894012502308449,0.08333333333333333,0.0,0.140614287778801,0.0,0.0,0.0,0.06018518518518518,0.3625730994152046,0.0,0.06616749822591973,0.12,0.017097198714812595,0.0,0.0,0.0,0.3625730994152046,0.13333333333333333,0.20384294068504594,0.0,0.0,0.19999999999999996,0.0,0.125,0.06631685048341751,0.0,0.0
http://cmt#startReviewerBidding,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.17021276595744683,0.6677593742811133,0.519676204346202,0.4646693584723604,0.23468013468013468,0.19518184267984795,0.16666666666666666,0.40040469696525127,0.0,0.17021276595744683,0.7812693917135637,0.125,0.0,0.17021276595744683,0.892063492063492,0.6677593742811133,0.32867744191467874,0.12377807037789518,0.1923076923076923,0.24557404685765505,0.1212551008950406,0.16666666666666666,0.1767766952966369,0.6677593742811133,0.32,1.0,0.1212551008950406,0.09090909090909091,0.29032258064516125,0.0,0.23529411764705888,0.27862828969955444,0.17021276595744683,0.17021276595744683
http://cmt#endReview,=,http://conference#has_authors,op,FF,0.0,0.0,0.07116115567171696,0.08159097190295456,0.0,0.0,0.0,0.16745124098832304,0.0,0.0,0.2752041799316775,0.0,0.0,0.0,0.15476190476190477,0.0,0.0,0.0,0.0,0.01460089348256588,0.0,0.0,0.0,0.0,0.13333333333333333,0.3472222222222222,0.0,0.0,0.0,0.0,0.10526315789473684,0.13608279824256897,0.0,0.0
http://cmt#hasDecision,=,http://conference#is_given_by,op,FF,0.0,0.4,0.0,0.0,0.07692307692307693,0.20282694227547823,0.0,0.17914637299341407,0.18181818181818182,0.0,0.17849317833238074,0.0,0.1111111111111111,0.0,0.0,0.4,0.0,0.07147722059299737,0.0,0.0,0.0,0.0,0.0,0.4,0.18181818181818182,0.0,0.0,0.0,0.09090909090909094,0.0,0.19999999999999996,0.205201655626297,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Organizing_committee,c,FF,0.38888888888888884,0.5176470588235295,0.3333333333333333,0.3333333333333333,0.380718954248366,0.37235018374398376,0.3333333333333333,0.8306563224902538,0.047619047619047616,0.38888888888888884,0.7749898106633761,0.25,0.42857142857142855,0.38888888888888884,0.3333333333333333,0.13777089783281732,0.5613338788870704,0.38363535778521735,0.09090909090909094,0.49990364164114,0.31794445062405835,0.4,0.4082482904638631,0.0,0.45,0.3333333333333333,0.31794445062405835,0.25,0.33333333333333337,0.04761904761904767,0.44999999999999996,0.5519101023674011,0.38888888888888884,0.38888888888888884
http://cmt#PaperFullVersion,=,http://conference#Track-workshop_chair,c,FF,0.0,0.2627450980392157,0.06117572161726347,0.027507456835728705,0.0946078431372549,0.027507456835728705,0.0,0.12404693395139099,0.05555555555555555,0.0,0.1705427755794051,0.0,0.0625,0.0,0.0946078431372549,0.2627450980392157,0.0,0.06117572161726347,0.09090909090909094,0.02485295757651329,0.0,0.0,0.0,0.2627450980392157,0.1,0.2627450980392157,0.0,0.0,0.11111111111111116,0.0,0.05882352941176472,0.0,0.0,0.0
http://cmt#assignedTo,=,http://conference#has_tracks,op,FF,0.0,0.0,0.056120223727397535,0.0,0.0,0.0,0.0,0.0589611474852897,0.2222222222222222,0.0,0.4025386776334067,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.09999999999999998,0.06637559086084366,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.09999999999999998,0.09999999999999998,0.21052631578947367,0.07207340002059937,0.0,0.0
http://cmt#startReviewerBidding,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.0,0.2923976608187135,0.06101999502526545,0.0,0.09067460317460317,0.046441779451841164,0.0,0.11934959653181454,0.03333333333333333,0.0,0.1648272202462444,0.0,0.05,0.0,0.1369047619047619,0.2923976608187135,0.0,0.06247839362975536,0.10869565217391308,0.03718318045139313,0.0,0.0,0.0,0.2923976608187135,0.19,0.24074074074074073,0.0,0.0,0.16666666666666663,0.06666666666666665,0.07999999999999996,0.07822395861148834,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Conference_proceedings,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05082582320087336,0.0,0.0,0.0,0.0,0.0,0.05082582320087337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://conference#Track,c,FF,0.0,0.2857142857142857,0.06891836068528225,0.0,0.125,0.0,0.0,0.18015532093987122,0.125,0.038461538461538436,0.23037959472699635,0.0,0.2,0.0,0.125,0.2857142857142857,0.0,0.06891836068528225,0.0,0.022830473259091377,0.0,0.0,0.0,0.2857142857142857,0.32,0.2857142857142857,0.0,0.0,0.0,0.0,0.15384615384615385,0.049402449280023575,0.0,0.0
http://cmt#writeReview,=,http://conference#gives_presentations,op,FF,0.0,0.0,0.14608892880784316,0.08086890988915055,0.0,0.0,0.0,0.4829210201337256,0.0,0.0,0.4551665486021884,0.0,0.0,0.0,0.4083333333333333,0.0,0.0,0.0,0.11111111111111116,0.1942683905363083,0.0,0.0,0.0,0.0,0.2,0.6970238095238095,0.0,0.0,0.2222222222222222,0.05555555555555558,0.13793103448275867,0.18681737780570984,0.0,0.125
http://cmt#ExternalReviewer,=,http://conference#Review_preference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15903846994282442,0.0,0.0,0.0,0.0,0.0,0.15903846994282442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Reviewer,c,FF,0.0,0.30526315789473685,0.06358072658381587,0.045050292289008115,0.06971153846153846,0.06837352175818812,0.0,0.0,0.18181818181818182,0.0,0.14289395130072446,0.0,0.09090909090909091,0.0,0.11904761904761904,0.30526315789473685,0.0,0.060627327288321806,0.1428571428571429,0.011279906146228313,0.0,0.0,0.0,0.30526315789473685,0.25,0.30514705882352944,0.0,0.0,0.18181818181818177,0.09090909090909094,0.21052631578947367,0.01793384924530983,0.0,0.0
http://cmt#Reviewer,=,http://conference#Topic,c,FF,0.0,0.21052631578947367,0.0635235042403349,0.09010058457801623,0.0625,0.0,0.0,0.3000966082378695,0.0,0.13157894736842102,0.23780800944837183,0.0,0.0,0.0,0.09090909090909091,0.4561368699526594,0.0,0.05351218500924167,0.09090909090909094,0.0,0.0,0.0,0.0,0.21052631578947367,0.44,0.375,0.0,0.0,0.125,0.125,0.15384615384615385,0.14779159426689148,0.0,0.0
http://cmt#reviewsPerPaper,=,http://conference#has_a_name,dp,FF,0.0,0.25641025641025644,0.07318135381308043,0.20689336519704557,0.05555555555555555,0.17688736689483206,0.0,0.02276813317989283,0.0,0.0,0.048889919984325146,0.0,0.06666666666666667,0.0,0.1111111111111111,0.25641025641025644,0.0,0.050975724072823046,0.15000000000000002,0.0,0.0,0.0,0.0,0.25641025641025644,0.14,0.3740573152337858,0.0,0.0,0.19999999999999996,0.0,0.08695652173913038,0.03680200129747391,0.0,0.5981481481481481
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_a_committee_chair,op,FF,0.0,0.18055555555555555,0.0278045116699918,0.0,0.04444444444444444,0.0,0.0,0.0,0.0,0.0,7.792354774093305E-4,0.0,0.0,0.0,0.07708333333333334,0.18055555555555555,0.09999999999999998,0.0,0.1333333333333333,0.02279979083687067,0.0,0.0,0.0,0.18055555555555555,0.12380952380952381,0.16764705882352943,0.0,0.0,0.24242424242424243,0.12121212121212122,0.07843137254901955,0.009258984588086605,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,0.038461538461538436,1.0,0.07878313795027037,0.10932449197320114,0.2952417952417952,0.41034872030617686,0.0,0.4983903851489229,0.0,0.038461538461538436,0.3465999747415756,0.0,0.0,0.038461538461538436,0.09511784511784512,1.0,0.15795079450372296,0.22190593961950836,0.13793103448275867,0.1447287400563558,0.0,0.0,0.0,1.0,0.18181818181818182,0.38550420168067223,0.0,0.0,0.23529411764705888,0.05882352941176472,0.1071428571428571,0.1607625037431717,0.038461538461538436,0.038461538461538436
http://cmt#Meta-Reviewer,=,http://conference#Track-workshop_chair,c,FF,0.0,0.20833333333333334,0.027361241897266037,0.0,0.03333333333333333,0.06966266917776175,0.0,0.1448565732596612,0.08333333333333333,0.0,0.14143933620242571,0.0,0.08333333333333333,0.0,0.0625,0.16035353535353536,0.0,0.029548839804000897,0.07692307692307687,0.05577477067708969,0.0,0.0,0.0,0.20227428318522508,0.21666666666666667,0.1111111111111111,0.0,0.0,0.11111111111111116,0.0,0.06666666666666665,0.05765905603766441,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://conference#belongs_to_reviewers,op,FF,0.42105263157894735,0.0,0.4404800185605137,0.4646693584723604,0.0,0.0,0.25,0.2599612099821185,0.4444444444444444,0.42105263157894735,0.4298875459443124,0.16666666666666666,0.041666666666666664,0.42105263157894735,0.7333333333333334,0.0,0.6895604395604396,0.0,0.0714285714285714,0.0,0.13242404287927606,0.25396825396825395,0.2566001196398337,0.0,0.4,1.0,0.13242404287927603,0.14545454545454545,0.16666666666666663,0.08333333333333337,0.38095238095238093,0.6761960983276367,0.42105263157894735,0.42105263157894735
http://cmt#memberOfProgramCommittee,=,http://conference#has_a_review_expertise,op,FF,0.0,0.6863478139793929,0.049516358096232116,0.11275832295207379,0.17580567580567583,0.20085133547678222,0.0,0.4717866130919943,0.0,0.0,0.42386912444133024,0.0,0.05263157894736842,0.0,0.06613756613756613,0.6863478139793929,0.0,0.12960175718906985,0.07692307692307687,0.07939923492570718,0.0,0.0,0.0,0.6863478139793929,0.13636363636363635,0.2486772486772487,0.0,0.0,0.125,0.0,0.09302325581395343,0.16534508764743805,0.16783216783216787,0.0
http://cmt#acceptPaper,=,http://conference#was_a_committe_co-chair_of,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14232402039098804,0.09523809523809523,0.0,0.19201788696806973,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.10256410256410253,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.19047619047619047,0.0,0.125,0.06328538060188293,0.0,0.0
http://cmt#adjustedBy,=,http://conference#belongs_to_reviewers,op,FF,0.0,0.0,0.06190665550032648,0.0,0.0,0.0,0.0,0.06806867506180067,0.1,0.0,0.15321322354132638,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.16,0.3333333333333333,0.0,0.0,0.16666666666666663,0.0,0.1428571428571428,0.08807521313428879,0.0,0.0
http://cmt#Chairman,=,http://conference#Program_committee,c,FF,0.0,0.20526315789473684,0.03247374860300905,0.0,0.07941176470588235,0.0,0.0,0.3460228311306256,0.0625,0.0,0.28856720803214514,0.0,0.0,0.0,0.05,0.20526315789473684,0.0,0.06249244254651634,0.07692307692307687,0.1473564151674509,0.0,0.0,0.0,0.20526315789473684,0.2,0.10526315789473684,0.0,0.0,0.125,0.0625,0.08333333333333337,0.3207024037837982,0.0,0.0
