left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#acceptPaper,=,http://conference#has_authors,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5738095238095238,0.0,0.49242424242424243,0.0,0.49242424242424243,0.0,0.5738095238095238,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5507936507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49242424242424243
http://cmt#hasCo-author,=,http://conference#has_authors,op,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27037336296485054,0.0,0.0,0.0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8058694592367225,0.0,0.0,0.0,0.0,0.0,0.0,0.5082531025167378,0.8058694592367225,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#boolean,=,http://conference#Reviewed_contribution,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://conference#has_an_organizing_committee,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#has_authors,op,0.0,0.0,0.0,0.0,0.0,0.0,0.6439153439153439,0.0,0.7007974481658692,0.0,0.7007974481658692,0.0,0.6439153439153439,0.2727272727272727,0.0,0.0,0.0,0.25,0.4984126984126984,0.0,0.0,0.0,0.0,0.6439153439153439,0.0,0.42198460855409214,0.0,0.0,0.0,0.5421231162704396,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.5421231162704396,0.5421231162704396,0.0,0.0,0.0,0.0,0.0,0.0,0.5725677830940988
http://cmt#assignedByReviewer,=,http://conference#was_a_member_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.45416666666666666,0.0,0.5222222222222223,0.0,0.5222222222222223,0.3244591526642756,0.45416666666666666,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244591526642756,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5222222222222223
http://cmt#memberOfConference,=,http://conference#was_a_program_committee_of,op,0.0,0.0,0.3434404024767802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7676543209876544,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.7419753086419753,0.3434404024767802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_a_track-workshop-tutorial_chair,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://conference#has_a_name,dp,0.0,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127991355761724,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127991355761724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Person,c,0.0,0.0,0.0,0.0,0.25,0.3633464528445173,0.25,0.0,0.4477124183006536,0.0,0.4477124183006536,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4477124183006536
http://cmt#hasSubjectArea,=,http://conference#has_a_date_of_issue,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://conference#has_tracks,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5443121693121693,0.0,0.0,0.0,0.0,0.0,0.5443121693121693,0.0,0.0,0.0,0.0,0.0,0.4633333333333333,0.0,0.0,0.0,0.0,0.5262566137566138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://conference#Conference_volume,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690799396681749,0.0,0.4512820512820513,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690799396681749
http://cmt#readByReviewer,=,http://conference#has_tutorials,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816849816849817,0.0,0.4816849816849817,0.0,0.3395061728395062,0.0,0.0,0.0,0.0,0.0,0.2833333333333334,0.0,0.0,0.0,0.0,0.3395061728395062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816849816849817
http://cmt#email,=,http://conference#was_an_organizing_committee_of,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://conference#is_a_full_paper_submission_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://conference#Conference_document,c,0.0,0.0,0.2967032967032967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017543859649123,0.38452813632624727,0.5333333333333333,0.0,0.0,0.0,0.24479407705356251,0.0,0.4,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.22868983075022697,0.0,0.0,0.0,0.24479407705356251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017543859649123
http://cmt#ProgramCommitteeChair,=,http://conference#Invited_speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5523809523809523,0.0,0.0,0.0,0.0,0.23086062252445097,0.5523809523809523,0.0,0.0,0.0,0.0,0.0,0.28761904761904766,0.0,0.0,0.0,0.0,0.5523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23086062252445097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Conference_contributor,c,0.0,0.0,0.5265446224256293,0.0,0.3115808823529412,0.2998228430593856,0.7444444444444445,0.0,0.8424242424242424,0.0,0.8424242424242424,0.458034343013672,0.7444444444444445,0.625,0.0,0.0,0.0,0.3333333333333333,0.7166666666666667,0.0,0.0,0.0,0.0,0.7444444444444445,0.5265446224256293,0.7506756756756756,0.2934990304059339,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.5263157894736842,0.0,0.0,0.7373737373737373
http://cmt#ProgramCommittee,=,http://conference#Steering_committee,c,0.0,0.5333333333333333,0.0,0.0,0.3114177489177489,0.3555541808941733,0.0,0.0,0.7055976430976432,0.0,0.7055976430976432,0.5196238786571046,0.0,0.0,0.0,0.5333333333333333,0.0,0.3333333333333333,0.0,0.5625,0.0,0.25840550195,0.0,0.0,0.0,0.6558658370010624,0.3062366752508796,0.5,0.0,0.29139035605758484,0.0,0.0,0.0,0.0,0.0,0.0,0.29139035605758484,0.29139035605758484,0.5555555555555556,0.0,0.0,0.5294117647058824,0.0,0.0,0.7055976430976432
http://cmt#Administrator,=,http://conference#Reviewer,c,0.0,0.0,0.6666666666666666,0.0,0.0,0.200130029828282,0.4679487179487179,0.0,0.4679487179487179,0.0,0.4679487179487179,0.46019704486735236,0.4679487179487179,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4679487179487179,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46019704486735236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679487179487179
http://cmt#Review,=,http://conference#Camera_ready_contribution,c,0.0,0.0,0.32466460268317854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622222222222223,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.5777777777777778,0.32466460268317854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://conference#was_a_committee_chair_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24220049929039705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://conference#has_been_assigned_a_review_reference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#is_submitted_at,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778
http://cmt#ProgramCommitteeMember,=,http://www.w3.org/2001/XMLSchema#int,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Conference_announcement,c,0.0,0.0,0.4345588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259689305403984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4345588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259689305403984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://conference#is_a_starting_date,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.6123917748917749,0.0,0.0,0.0,0.0,0.0,0.6123917748917749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5878427128427129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://conference#has_a_review_reference_or_expertise,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24228837876614062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://conference#has_important_dates,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#has_parts,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.49444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446
http://cmt#addProgramCommitteeMember,=,http://conference#is_a_topis_of_conference_parts,op,0.0,0.0,0.21459479990826738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21459479990826738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://conference#is_given_by,op,0.0,0.0,0.20855614973262032,0.0,0.0,0.0,0.475,0.0,0.4006734006734007,0.0,0.4006734006734007,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006734006734007
http://cmt#addProgramCommitteeMember,=,http://conference#contributes,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25393939393939396,0.0,0.35158730158730156,0.0,0.0,0.0,0.0,0.0,0.296031746031746,0.0,0.0,0.0,0.0,0.3356782106782107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25393939393939396
http://cmt#User,=,http://conference#Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Conference_www,c,0.0,0.0,0.3398055633736748,0.0,0.0,0.0,0.3756699346405229,0.0,0.0,0.0,0.0,0.2239669414778914,0.3756699346405229,0.0,0.0,0.0,0.0,0.0,0.45165732959850613,0.0,0.0,0.0,0.0,0.3607298474945534,0.3398055633736748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239669414778914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#issues,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328282828282828,0.0,0.449074074074074,0.0,0.0,0.0,0.0,0.0,0.32222222222222224,0.0,0.0,0.0,0.0,0.449074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328282828282828
http://cmt#co-writePaper,=,http://conference#was_a_track-workshop_chair_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.6205555555555555,0.0,0.46507936507936504,0.0,0.46507936507936504,0.0,0.6205555555555555,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.6055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46507936507936504
http://cmt#finalizePaperAssignment,=,http://conference#has_a_review,op,0.0,0.0,0.33968253968253964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649006533840007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33968253968253964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Conference_document,c,0.0,0.0,0.21199813258636785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157407407407407,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.5157407407407407,0.21199813258636785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://conference#Registeered_applicant,c,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.28174603174603174,0.0,0.28174603174603174,0.0,0.3106060606060606,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.3106060606060606,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28174603174603174
http://cmt#endReview,=,http://conference#was_a_committe_co-chair_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.0,0.0,0.3837037037037037,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837037037037037
http://cmt#hasConferenceMember,=,http://conference#gives_presentations,op,0.0,0.0,0.0,0.0,0.0,0.0,0.4957264957264957,0.0,0.48370927318295737,0.0,0.48370927318295737,0.0,0.4957264957264957,0.0,0.0,0.0,0.0,0.0,0.3644444444444444,0.0,0.0,0.0,0.0,0.4957264957264957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48370927318295737
http://cmt#memberOfConference,=,http://conference#has_a_review_reference_or_expertise,op,0.0,0.20408163265306123,0.2885930103035366,0.0,0.0,0.0,0.6964726631393298,0.0,0.4804232804232804,0.0,0.4804232804232804,0.0,0.6964726631393298,0.0,0.0,0.20408163265306123,0.0,0.0,0.8000000000000002,0.2,0.0,0.0,0.0,0.6853615520282187,0.2885930103035366,0.4027510889059698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.26415094339622636,0.0,0.0,0.4804232804232804
http://cmt#submitPaper,=,http://conference#has_parts,op,0.0,0.0,0.2,0.0,0.0,0.0,0.6211111111111112,0.0,0.0,0.0,0.5367003367003367,0.0,0.6211111111111112,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0,0.0,0.5944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367003367003367
http://cmt#addedBy,=,http://conference#has_been_assigned_a_review_reference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.6925,0.0,0.0,0.0,0.0,0.0,0.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://conference#has_a_review_reference_or_expertise,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://conference#has_a_committee_co-chair,op,0.0,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.335978835978836,0.0,0.40751628793897976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://conference#Conference_announcement,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28721944110957864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28721944110957864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#has_an_email,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#int,=,http://conference#Chair,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://conference#was_a_steering_committee_of,op,0.0,0.0,0.22678571428571426,0.0,0.0,0.0,0.5388888888888889,0.0,0.0,0.0,0.5308641975308642,0.0,0.5388888888888889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5388888888888889,0.22678571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308641975308642
http://cmt#Rejection,=,http://conference#Program_committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Abstract,c,0.0,0.0,0.27647058823529413,0.0,0.0,0.0,0.5055555555555555,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.5055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333
http://cmt#siteURL,=,http://conference#has_a_review_reference_or_expertise,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
