left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Chairman,=,http://conference#Tutorial,c,FF,0.19047619047619047,0.26666666666666666,0.0,0.26666666666666666,0.19047619047619047,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.3611111111111111,0.0,0.19047619047619047,0.0,0.19047619047619047,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.47222222222222215,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#has_workshops,op,FF,0.4458333333333333,0.41250000000000003,0.0,0.5777777777777778,0.0,0.0,0.2046458055840749,0.0,0.0,0.5092592592592592,0.1327391633418058,0.5092592592592592,0.25,0.0,0.14459815545321136,0.5777777777777778,0.0,0.0,0.5092592592592592,0.11309523809523808,0.0,0.4296743402582819,0.5558441558441558,0.5777777777777778,0.0,0.0,0.10309297413048472,0.4,0.4082482904638631,0.0,0.23076923076923078,0.10309297413048472,0.0,0.4458333333333333,0.10309297413048472,0.0,0.5092592592592592,0.5092592592592592,0.0,0.5777777777777778,0.6597435897435898,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Review,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2329641711185808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2329641711185808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Paper,c,FF,0.3017740429505136,0.21666666666666667,0.0,0.20833333333333331,0.3017740429505136,0.0,0.0,0.0,0.0,0.363015873015873,0.0,0.363015873015873,0.2,0.0,0.0,0.21666666666666667,0.4,0.0,0.34841269841269845,0.0,0.22614379084967318,0.0,0.3017740429505136,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.21288515406162464,0.0,0.0,0.0,0.363015873015873,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://conference#has_a_submitted_contribution,op,FF,0.13333333333333333,0.8,0.0,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.27777777777777773,0.23873839703438118,0.27777777777777773,0.0,0.0,0.405861533007308,0.8,0.0,0.0,0.27777777777777773,0.13392857142857142,0.13333333333333333,0.0,0.13333333333333333,0.36,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.22,0.0,0.0,0.2361111111111111,0.0,0.0,0.27777777777777773,0.27777777777777773,0.1457655429840088,0.8,0.4238095238095238,0.0,0.0
http://cmt#rejectPaper,=,http://conference#invited_by,op,FF,0.3157894736842105,0.44999999999999996,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.1865079365079365,0.1096952735894335,0.1865079365079365,0.0,0.0,0.21380942338489084,0.44999999999999996,0.0,0.0,0.1865079365079365,0.0,0.0,0.0,0.49122807017543857,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.1865079365079365,0.1865079365079365,0.10023463517427444,0.44999999999999996,0.29393939393939394,0.0,0.0
http://cmt#readPaper,=,http://conference#has_important_dates,op,FF,0.0,0.7666666666666666,0.0,0.7666666666666666,0.0,0.12074092908089468,0.0,0.0,0.0,0.5416666666666666,0.14263212789332264,0.5416666666666666,0.0,0.0,0.18436787754572653,0.7666666666666666,0.0,0.0,0.5416666666666666,0.33809523809523806,0.0,0.0,0.2655122655122655,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.8089213418160787,0.0,0.0,0.5416666666666666,0.5416666666666666,0.0,0.7666666666666666,0.0,0.0,0.0
http://cmt#Bid,=,http://conference#Contribution_co-author,c,FF,0.4582043343653251,0.7333333333333333,0.0,0.7333333333333333,0.4582043343653251,0.0,0.0,0.11458333333333333,0.15674239259526818,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.4582043343653251,0.0,0.4582043343653251,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.4582043343653251,0.7333333333333333,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0
http://cmt#Review,=,http://conference#Important_dates,c,FF,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.12037044093058225,0.0,0.16666666666666666,0.0,0.1862275335102557,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Workshop,c,FF,0.3923444976076555,0.2888888888888889,0.0,0.2888888888888889,0.3923444976076555,0.0,0.0,0.0,0.12859391075498516,0.47685185185185186,0.15445506768328082,0.47685185185185186,0.0,0.0,0.18577938223498788,0.2888888888888889,0.125,0.0,0.47685185185185186,0.0,0.3923444976076555,0.0,0.3923444976076555,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.3157894736842105,0.0,0.0,0.47685185185185186,0.47685185185185186,0.0,0.0,0.4950980392156863,0.0,0.0
http://cmt#Author,=,http://conference#Contribution_1th-author,c,FF,0.10526315789473684,1.0,0.36363636363636365,1.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,0.10518183009712176,1.0,0.3,0.36363636363636365,0.0,1.0,1.0,0.36363636363636365,1.0,0.0,0.10526315789473684,0.7307692307692308,0.10526315789473684,1.0,0.0,0.0,0.33205911767662183,0.39999999999999997,0.42426406871192845,0.0,1.0,0.33205911767662183,0.0,0.0,0.33205911767662183,0.0,1.0,1.0,0.6907848715782166,1.0,0.4343434343434343,0.36363636363636365,0.36363636363636365
http://cmt#submitPaper,=,http://conference#has_contributions,op,FF,0.2761904761904762,0.36,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.27777777777777773,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.27777777777777773,0.0,0.0,0.0,0.28455988455988457,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.5333333333333333,0.10497018694877625,0.3833333333333333,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://conference#has_authors,op,FF,0.7619047619047619,0.29166666666666663,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.27428271571593543,0.3333333333333333,0.2,0.0,0.21114547754927737,0.43333333333333335,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.2058061821219716,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.3333333333333333,0.25439977645874023,0.43333333333333335,0.49567099567099565,0.0,0.0
http://cmt#Review,=,http://conference#Organizer,c,FF,0.19047619047619047,0.16666666666666666,0.0,0.16666666666666666,0.19047619047619047,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.5396825396825397,0.1111111111111111,0.0,0.1828205226409794,0.16666666666666666,0.16666666666666666,0.0,0.5396825396825397,0.0,0.19047619047619047,0.0,0.19047619047619047,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.16666666666666666,0.611111111111111,0.0,0.0
http://cmt#Bid,=,http://conference#Conference_applicant,c,FF,0.30514705882352944,0.3333333333333333,0.0,0.3333333333333333,0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.21972260240478472,0.0,0.0,0.0,0.19610619187095935,0.3333333333333333,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.30514705882352944,0.3333333333333333,0.0,0.10315186530351639,0.0,0.0,0.0,0.30514705882352944,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1495729684829712,0.3333333333333333,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Accepted_contribution,c,FF,0.33464052287581697,0.2724867724867725,0.0,0.2724867724867725,0.33464052287581697,0.0,0.1312740128008071,0.0,0.11175600648482113,0.5013139329805997,0.2896731549044403,0.5013139329805997,0.0,0.0,0.2959486490135241,0.2724867724867725,0.0,0.0,0.4771164021164021,0.0,0.33464052287581697,0.0,0.33464052287581697,0.2724867724867725,0.0,0.0,0.0,0.0,0.0,0.33464052287581697,0.13333333333333333,0.0,0.0,0.14814814814814814,0.0,0.0,0.5013139329805997,0.5013139329805997,0.10599072277545929,0.0,0.523088023088023,0.0,0.0
http://cmt#assignReviewer,=,http://conference#is_given_by,op,FF,0.39682539682539675,0.8,0.0,0.8,0.0,0.0,0.13369273693107947,0.0,0.0,0.5833333333333334,0.16399581636803,0.5833333333333334,0.0,0.0,0.24650514197378295,0.8,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.19090909090909092,0.8,0.0,0.10220558941364288,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.23809523809523808,0.0,0.0,0.5833333333333334,0.5833333333333334,0.13962048292160034,0.8,0.5692640692640693,0.0,0.0
http://cmt#User,=,http://conference#Conference_applicant,c,FF,0.5620915032679739,0.5,0.0,0.5,0.5620915032679739,0.0,0.0,0.20238095238095238,0.12452451613706018,0.5666666666666667,0.0,0.5666666666666667,0.0,0.0,0.29382244459681484,0.5,0.10526315789473684,0.0,0.5666666666666667,0.0,0.5620915032679739,0.0,0.5620915032679739,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.5,0.5333333333333333,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#invites_co-reviewers,op,FF,0.6666666666666666,0.4986666666666667,0.0,0.4986666666666667,0.0,0.0,0.0,0.0,0.0,0.5261904761904761,0.0,0.5261904761904761,0.0,0.0,0.0,0.4986666666666667,0.0,0.0,0.5161904761904761,0.0,0.0,0.0,0.42857142857142855,0.4986666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.11578947368421053,0.0,0.0,0.0,0.0,0.0,0.5261904761904761,0.4259259259259259,0.0,0.4986666666666667,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://conference#is_submitted_at,op,FF,0.20634920634920634,0.3666666666666667,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.5592592592592591,0.3325930647302525,0.5592592592592591,0.0,0.0,0.6239183182408439,0.65,0.0,0.0,0.537037037037037,0.14285714285714285,0.0,0.0,0.1957051720209615,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.25,0.0,0.0,0.5592592592592591,0.5592592592592591,0.0,0.65,0.43015873015873013,0.0,0.0
http://cmt#Person,=,http://conference#Camera_ready_contribution,c,FF,0.3525054466230937,0.3333333333333333,0.0,0.3333333333333333,0.3525054466230937,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555555,0.0,0.3525054466230937,0.0,0.3525054466230937,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3525054466230937,0.3333333333333333,0.0,0.0,0.1851851851851852,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.3333333333333333,0.4711111111111111,0.0,0.0
http://cmt#startReviewerBidding,=,http://conference#was_a_committee_of,op,FF,0.7307692307692308,0.7333333333333334,0.0,0.7333333333333334,0.29590017825311943,0.0,0.0,0.0,0.0,0.33549382716049386,0.0,0.33549382716049386,0.0,0.0,0.13972633067939652,0.7333333333333334,0.0,0.0,0.33549382716049386,0.0,0.29590017825311943,0.0,0.29590017825311943,1.0,0.0,0.0,0.0,0.0,0.0,0.29590017825311943,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.33549382716049386,0.33549382716049386,0.1667989045381546,0.7333333333333334,0.43677248677248676,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#is_part_of_conference_volumes,op,FF,0.8581918081918082,0.29219576719576723,0.0,0.49999999999999994,0.8581918081918082,0.1568847418005787,0.2761425849654254,0.24523809523809523,0.25040073023348397,0.6388888888888888,0.4052969659743839,0.6388888888888888,0.0,0.0,0.4615444997870057,0.49999999999999994,0.0,0.0,0.6203703703703703,0.24444444444444444,0.8581918081918082,0.0,0.5007768289502035,0.49999999999999994,0.13216766648811173,0.0,0.0,0.0,0.0,0.8581918081918082,0.21666666666666667,0.0,0.0,0.7086247086247086,0.0,0.0,0.6388888888888888,0.5790299823633157,0.2284698784351349,0.49999999999999994,0.4578544061302681,0.0,0.0
http://cmt#Conference,=,http://conference#Contribution_co-author,c,FF,0.281733746130031,1.0,0.0,1.0,0.281733746130031,0.0,0.0,0.0,0.0,0.8222222222222222,0.13670418114375066,0.8222222222222222,0.3,0.0,0.0,1.0,0.0,0.0,0.7777777777777777,0.0,0.281733746130031,0.41704684317718943,0.281733746130031,1.0,0.0,0.0,0.46949137327575086,0.0,0.0,0.281733746130031,0.3,0.0,0.0,0.0,0.0,0.0,0.8222222222222222,0.8222222222222222,0.0,1.0,0.74,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#issues,op,FF,0.7258943928448572,0.2511904761904762,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.10549169476717848,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.2878028404344194,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4750617283950618,0.12203222513198853,0.1875,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://conference#has_a_submitted_contribution,op,FF,0.27647058823529413,0.3125,0.0,0.6,0.27647058823529413,0.0,0.0,0.0,0.0,0.6098765432098766,0.4138049399469763,0.6098765432098766,0.0,0.0,0.2577429114663885,0.6,0.1111111111111111,0.0,0.5802469135802469,0.0,0.27647058823529413,0.20014378594648663,0.46984126984126984,0.5,0.0,0.0,0.0,0.0,0.0,0.27647058823529413,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6098765432098766,0.6098765432098766,0.0,0.6,0.49867724867724866,0.0,0.16000000000000003
http://cmt#ExternalReviewer,=,http://conference#Committee,c,FF,0.2409090909090909,0.20833333333333331,0.0,0.43333333333333335,0.2409090909090909,0.0,0.0,0.0,0.0,0.18518518518518515,0.291868446687551,0.5138888888888888,0.1111111111111111,0.0,0.21545952898133083,0.20833333333333331,0.0,0.0,0.5138888888888888,0.0,0.2170875420875421,0.0,0.2409090909090909,0.20833333333333331,0.0,0.1473819576203823,0.0,0.0,0.0,0.2409090909090909,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.5138888888888888,0.2043754905462265,0.20833333333333331,0.5069444444444444,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Accepted_contribution,c,FF,0.19617224880382775,0.4444444444444445,0.0,0.4444444444444445,0.19617224880382775,0.0,0.0,0.0,0.0,0.36759259259259264,0.2693512496361366,0.36759259259259264,0.0,0.0,0.4507388132597701,0.4444444444444445,0.0,0.0,0.35185185185185186,0.14583333333333331,0.19617224880382775,0.0,0.19617224880382775,0.4444444444444445,0.0,0.23432940803468227,0.0,0.0,0.0,0.0,0.2235294117647059,0.0,0.0,0.25396825396825395,0.0,0.0,0.36759259259259264,0.36759259259259264,0.0,0.0,0.55406162464986,0.0,0.0
http://cmt#Reviewer,=,http://conference#Written_contribution,c,FF,0.0,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.23413222351787685,0.6428571428571429,0.125,0.0,0.300847431384201,0.4666666666666667,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.12342467159032822,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.4666666666666667,0.0,0.0,0.0
http://cmt#Document,=,http://conference#Organizer,c,FF,0.2222222222222222,0.2571428571428571,0.0,0.2571428571428571,0.2222222222222222,0.0,0.0,0.0,0.0,0.5119047619047619,0.1385505456606049,0.5119047619047619,0.125,0.0,0.0,0.2571428571428571,0.0,0.0,0.5119047619047619,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.225,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.2571428571428571,0.4583333333333333,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Review_expertise,c,FF,0.8231725146198831,0.23333333333333334,0.0,0.35000000000000003,0.8231725146198831,0.0,0.1691374844281107,0.2025974025974026,0.3012770032151733,0.31687830687830687,0.6763684835581607,0.5198412698412698,0.0,0.08695652173913043,0.43657315910596,0.23333333333333334,0.0,0.0,0.5198412698412698,0.0,0.8231725146198831,0.0,0.8231725146198831,0.23333333333333334,0.1390142660220145,0.10974088311195374,0.0,0.0,0.0,0.8231725146198831,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.5198412698412698,0.5198412698412698,0.0,0.23333333333333334,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://conference#was_a_committe_co-chair_of,op,FF,0.26666666666666666,0.535,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.7051851851851851,0.11289043951004711,0.7051851851851851,0.0,0.0,0.17793206227643277,0.8666666666666667,0.0,0.0,0.6888888888888888,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2936778753538487,0.0,0.0,0.0,0.23333333333333334,0.2936778753538487,0.0,0.0,0.2936778753538487,0.0,0.7051851851851851,0.6166666666666667,0.0,0.8666666666666667,0.4782539682539683,0.0,0.0
http://cmt#adjustBid,=,http://conference#has_a_steering_committee,op,FF,0.5098039215686274,0.8,0.0,0.8,0.5098039215686274,0.0,0.0,0.11309523809523808,0.19559310796671797,0.37500000000000006,0.0,0.37500000000000006,0.0,0.0,0.20842530774777576,0.8,0.0,0.0,0.36111111111111116,0.225,0.5098039215686274,0.0,0.31230921855921856,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.5098039215686274,0.2222222222222222,0.0,0.0,0.3666666666666667,0.0,0.0,0.37500000000000006,0.37500000000000006,0.1442543864250183,0.8,0.5370370370370371,0.0,0.0
http://cmt#PaperFullVersion,=,http://conference#Contribution_1th-author,c,FF,0.3333333333333333,0.35333333333333333,0.0,0.35333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.4981481481481482,0.0,0.4981481481481482,0.0,0.0,0.0,0.35333333333333333,0.15,0.0,0.4981481481481482,0.0,0.3333333333333333,0.23409186683522965,0.3333333333333333,0.35333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1875,0.0,0.0,0.0,0.0,0.0,0.4981481481481482,0.4981481481481482,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.20343137254901963,0.8,0.0,0.8,0.20343137254901963,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.611111111111111,0.16666666666666666,0.0,0.0,0.8,0.16666666666666666,0.0,0.611111111111111,0.14417989417989419,0.20343137254901963,0.0,0.20343137254901963,0.4,0.0,0.0,0.0,0.0,0.0,0.20343137254901963,0.26666666666666666,0.0,0.0,0.26495726495726496,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.8,0.4222222222222222,0.0,0.0
http://cmt#Co-author,=,http://conference#Track,c,FF,0.4444444444444444,0.35,0.0,0.33888888888888885,0.4444444444444444,0.0,0.0,0.0,0.0,0.20555555555555557,0.0,0.20555555555555557,0.2,0.0625,0.0,0.35,0.2,0.0,0.20555555555555557,0.0,0.4444444444444444,0.0,0.4444444444444444,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.20555555555555557,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#is_part_of_conference_volumes,op,FF,0.7712905000056702,0.3270171957671958,0.0,0.55,0.7712905000056702,0.0,0.0,0.20310014060014062,0.2782405488448294,0.6055026455026455,0.3163233071398689,0.6055026455026455,0.0,0.0,0.4462498559242478,0.55,0.0,0.0,0.5761243386243386,0.10103785103785103,0.7712905000056702,0.0,0.8489815460597194,0.55,0.18676237357881806,0.18997465446591377,0.0,0.0,0.0,0.7712905000056702,0.16,0.0,0.0,0.2884615384615385,0.0,0.0,0.6055026455026455,0.5790299823633157,0.19550654292106628,0.55,0.5856814449917899,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#invites_co-reviewers,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622842610674509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://conference#Regular_contribution,c,FF,0.21052631578947367,0.43333333333333335,0.0,0.43333333333333335,0.21052631578947367,0.0,0.0,0.0,0.0,0.6134920634920635,0.0,0.6134920634920635,0.2,0.0,0.0,0.43333333333333335,0.0,0.0,0.5674603174603174,0.0,0.21052631578947367,0.0,0.21052631578947367,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.6134920634920635,0.0,0.43333333333333335,0.0,0.0,0.0
http://cmt#adjustBid,=,http://conference#has_a_program_committee,op,FF,0.5514705882352942,0.8,0.0,0.8,0.5514705882352942,0.0,0.1292570351211743,0.19642857142857142,0.18111847531512204,0.37500000000000006,0.0,0.37500000000000006,0.0,0.0,0.0,0.8,0.0,0.0,0.36111111111111116,0.15476190476190477,0.5514705882352942,0.0,0.5514705882352942,0.5333333333333333,0.11497958356669619,0.0,0.0,0.0,0.0,0.5514705882352942,0.17777777777777778,0.0,0.0,0.375,0.0,0.0,0.37500000000000006,0.37500000000000006,0.0,0.8,0.4363929146537842,0.0,0.0
http://cmt#addedBy,=,http://conference#contributes,op,FF,0.21637426900584794,0.26111111111111107,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521652233234019,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.6422858617131063,0.25,0.0,0.6646457314491272,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.4740740740740741,0.6908104419708252,0.52,0.41125541125541126,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Information_for_participants,c,FF,0.41428571428571426,0.35416666666666663,0.0,0.35416666666666663,0.41428571428571426,0.0,0.0,0.10555555555555556,0.12592658188938965,0.511002886002886,0.3200427476591747,0.511002886002886,0.0,0.0,0.5078624766884072,0.35416666666666663,0.0,0.0,0.511002886002886,0.0,0.41428571428571426,0.0,0.41428571428571426,0.35416666666666663,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.2375,0.0,0.0,0.0,0.0,0.0,0.511002886002886,0.511002886002886,0.18359744548797607,0.35416666666666663,0.4702380952380952,0.0,0.0
http://cmt#Meta-Review,=,http://conference#Call_for_paper,c,FF,0.30952380952380953,0.3666666666666667,0.0,0.3666666666666667,0.30952380952380953,0.0,0.0,0.18333333333333335,0.0,0.25,0.3112623309122563,0.25,0.0,0.0,0.45411111129460635,0.3666666666666667,0.0,0.0,0.25,0.18333333333333335,0.30952380952380953,0.0,0.30952380952380953,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.25,0.0,0.0,0.5047619047619047,0.0,0.0
http://cmt#enterConferenceDetails,=,http://conference#reviews,op,FF,0.17647058823529413,0.16666666666666666,0.0,0.26666666666666666,0.0,0.0,0.10304390990218304,0.0,0.0,0.5481481481481482,0.11835158870850031,0.5481481481481482,0.14285714285714285,0.0,0.23165870815795764,0.26666666666666666,0.14285714285714285,0.0,0.5481481481481482,0.1537037037037037,0.0,0.0,0.26190476190476186,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.37912457912457914,0.0,0.0,0.5481481481481482,0.5481481481481482,0.17232155799865723,0.26666666666666666,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://conference#Early_paid_applicant,c,FF,0.2450980392156863,0.41000000000000003,0.0,0.41000000000000003,0.2450980392156863,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.5277777777777778,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.5277777777777778,0.0,0.2450980392156863,0.0,0.2450980392156863,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.2450980392156863,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.41000000000000003,0.4611111111111111,0.0,0.0
