left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#Acceptance,=,http://conference#Tutorial,c,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.0,0.07039141108036252,0.0,0.08345663188432842,0.125,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826,0.04857577839455585,0.08333333333333337,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://conference#has_a_review,op,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.0,0.03754609671324471,0.0,0.1679908299739963,0.0,0.0,0.0,0.0,0.05555555555555555,0.17647058823529413,0.0,0.0,0.17647058823529413,0.02604153467549563,0.09999999999999998,0.01048136968165636,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.14785343408584595,0.0
http://cmt#Bid,=,http://conference#Track,c,FF,0.4,0.4,0.25,0.0,0.0,0.0,0.13574893394632154,0.0,0.0,0.0,0.0,0.25,0.4,0.0,0.0,0.4,0.06018369418081764,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://conference#has_a_publisher,op,FF,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.13441749452466986,0.07692307692307693,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2407268170426065,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03413645178079605,0.0
http://cmt#memberOfConference,=,http://conference#is_the_1th_part_of,op,FF,0.3557422969187675,0.3557692307692308,0.10096153846153846,0.2,0.06078066830375858,0.2,0.2755990428188964,0.0,0.125,0.1111111111111111,0.2,0.08846153846153847,0.3557692307692308,0.0,0.2,0.31470588235294117,0.08971088135576634,0.05555555555555558,0.04670603200793266,0.09711734893541896,0.25,0.2581988897471611,0.3557692307692308,0.09711734893541896,0.14285714285714285,0.05615619197487831,0.2
http://cmt#AssociatedChair,=,http://conference#Review,c,FF,0.1111111111111111,0.1111111111111111,0.0625,0.0,0.0,0.0,0.21350606289440674,0.06666666666666667,0.0,0.16666666666666666,0.0,0.0625,0.1111111111111111,0.0,0.0,0.1111111111111111,0.027361241897266037,0.08333333333333337,0.028998106718063354,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.06703674793243408,0.0
http://cmt#Chairman,=,http://conference#Conference,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.3037090642803234,0.125,0.0,0.1,0.0,0.07692307692307693,0.21052631578947367,0.050000000000000044,0.0,0.21052631578947367,0.054069932800810475,0.16666666666666663,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.08870439976453781,0.0
http://cmt#hasBeenAssigned,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.47022863039471696,0.0,0.5,0.0,0.5,0.4476190476190476,0.3333333333333333,0.8956521739130434,0.5,0.3333333333333333,0.3333333333333333,0.26315789473684215,0.3635898567736149,0.7151438010839185,0.6666666666666666,0.7071067811865476,0.3333333333333333,0.4315595353261892,0.5,0.708954393863678,0.5
http://cmt#SubjectArea,=,http://conference#Conference_volume,c,FF,0.7870129870129869,0.7870129870129869,0.2361111111111111,0.0,0.09987540878807316,0.0,0.298178126018043,0.09090909090909091,0.0,0.09090909090909091,0.0,0.045454545454545456,0.7870129870129869,0.0,0.0,0.7870129870129869,0.14251651215971542,0.08695652173913049,0.07588320970535278,0.0,0.0,0.0,0.7870129870129869,0.0,0.0,0.04886442795395851,0.0
http://cmt#memberOfConference,=,http://conference#is_submitted_at,op,FF,0.7307692307692308,0.0,0.0,0.5,0.0,0.0,0.20959631594825845,0.07692307692307693,0.0,0.07692307692307693,0.0,0.041666666666666664,0.0,0.0,0.0,0.7791021671826626,0.0,0.04761904761904767,0.037872420623898506,0.0,0.0,0.0,0.0,0.0,0.0,0.04229941591620445,0.5
http://cmt#runPaperAssignmentTools,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.36041666666666666,0.7481100684661057,0.25851023976023974,0.0,0.17788613900777503,0.0,0.5565543265740925,0.03333333333333333,0.0,0.043478260869565216,0.0,0.22836677211677212,0.7481100684661057,0.16324713022826232,0.0,0.42857142857142855,0.13582011786931222,0.12765957446808507,0.13876674184575677,0.0,0.0,0.0,0.7481100684661057,0.0,0.0,0.11871842294931412,0.0
http://cmt#SubjectArea,=,http://conference#Contribution_co-author,c,FF,0.657843137254902,0.657843137254902,0.18342490842490844,0.0,0.0982624693461831,0.0,0.09541527555029304,0.09090909090909091,0.0,0.09090909090909091,0.0,0.12445054945054945,0.657843137254902,0.0,0.0,0.657843137254902,0.10631444513975567,0.09677419354838712,0.0,0.0,0.0,0.0,0.657843137254902,0.0,0.0,0.011120203882455826,0.0
http://cmt#writtenBy,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.18457556935817804,0.0,0.0,0.5,0.0,0.0,0.2270246344280966,0.06666666666666667,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5869565217391304,0.0,0.06557377049180324,0.06219609888891379,0.0,0.0,0.0,0.0,0.0,0.0,0.234838604927063,1.0
http://cmt#hasAuthor,=,http://conference#has_a_submitted_contribution,op,FF,0.10526315789473684,0.10526315789473684,0.03125,0.25,0.0,0.25,0.17099336545843458,0.4444444444444444,0.2,0.04,0.25,0.05555555555555555,0.10526315789473684,0.5304235509391314,0.25,0.10526315789473684,0.03233107390723974,0.17021276595744683,0.10814103111624718,0.12236636229617932,0.3333333333333333,0.35355339059327373,0.10526315789473684,0.12236636229617932,0.2,0.12050463259220123,0.25
http://cmt#date,=,http://conference#is_a_full_paper_submission_date,dp,FF,0.5961538461538461,0.5961538461538461,0.35416666666666663,0.16666666666666666,0.34926390061264756,0.16666666666666666,0.504945715376892,0.15384615384615385,0.16666666666666666,1.0,0.16666666666666666,0.32291666666666663,0.5961538461538461,0.6333333333333333,0.16666666666666666,0.5961538461538461,0.30057165827203913,0.06896551724137934,0.26451529655605555,0.0,0.2857142857142857,0.4082482904638631,0.5961538461538461,0.0,0.16666666666666666,0.6693623661994934,0.16666666666666666
http://cmt#markConflictOfInterest,=,http://conference#is_part_of_conference_volumes,op,FF,0.3246753246753247,0.7535537561853353,0.24642024642024643,0.2,0.23612376952555922,0.2,0.3498591444299632,0.045454545454545456,0.125,0.09090909090909091,0.2,0.25757575757575757,0.7535537561853353,0.5362953692115144,0.2,0.4138328776486671,0.1729329688273432,0.16666666666666663,0.04961001562575499,0.2363462546172827,0.2222222222222222,0.22360679774997896,0.7535537561853353,0.09099084163054559,0.125,0.10325928032398224,0.2
http://cmt#PaperFullVersion,=,http://conference#Call_for_participation,c,FF,0.6184873949579832,0.6184873949579832,0.202688651218063,0.0,0.08067475361167319,0.0,0.026988247381675812,0.1,0.0,0.1875,0.0,0.11683006535947711,0.6184873949579832,0.23409186683522965,0.0,0.6184873949579832,0.11715907948202968,0.2142857142857143,0.01609428320080042,0.0,0.0,0.0,0.3083523838859969,0.0,0.0,0.0861249640583992,0.0
http://cmt#Preference,=,http://conference#Conference_part,c,FF,0.4182692307692308,0.4182692307692308,0.10795454545454546,0.0,0.10044687808027139,0.0,0.0,0.1,0.0,0.5,0.0,0.15000000000000002,0.4182692307692308,0.7044573643410853,0.0,0.4182692307692308,0.07188921173423313,0.35,0.0,0.0,0.4666666666666666,0.4949747468305832,0.4182692307692308,0.0,0.30434782608695654,0.005299401003867388,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Presentation,c,FF,0.19617224880382775,0.19617224880382775,0.05756578947368421,0.0,0.0,0.0,0.30349058663467976,0.08333333333333333,0.0,0.08333333333333333,0.0,0.17142857142857143,0.19617224880382775,0.0,0.0,0.19617224880382775,0.05318598896476469,0.13636363636363635,5.10611105710268E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.11488641798496246,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#has_a_review_expertise,op,FF,0.6863478139793929,0.6863478139793929,0.17580567580567583,0.25,0.20085133547678222,0.25,0.47178661309199427,0.15789473684210525,0.14285714285714285,0.10526315789473684,0.25,0.06613756613756613,0.6863478139793929,0.3243713117599414,0.25,0.6863478139793929,0.12960175718906985,0.2142857142857143,0.07939923492570718,0.08032683665192798,0.25,0.25,0.6863478139793929,0.08032683665192798,0.14285714285714285,0.16534508764743805,0.25
http://cmt#detailsEnteredBy,=,http://conference#contributes,op,FF,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.5460526315789473,0.0,0.09523809523809523,0.013173501938581467,0.0,0.0,0.0,0.0,0.0,0.0,0.020480794832110405,0.0
http://cmt#Paper,=,http://conference#Rejected_contribution,c,FF,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.0,0.0,0.0,0.09831202843177608,0.2,0.0,0.05,0.0,0.08333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.03150506636625497,0.05405405405405406,0.0664463834837079,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.08356034010648727,0.0
http://cmt#AssociatedChair,=,http://conference#Contribution_co-author,c,FF,0.3206349206349206,0.3206349206349206,0.07254901960784314,0.0,0.06303849308149746,0.0,0.23150250558282956,0.06666666666666667,0.0,0.06666666666666667,0.0,0.052941176470588235,0.3206349206349206,0.0,0.0,0.3206349206349206,0.0482577262881034,0.18518518518518523,0.0,0.0,0.0,0.0,0.2990540881726373,0.0,0.0,0.11729346960783005,0.0
http://cmt#startReviewerBidding,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.36041666666666666,1.0,0.32095464448405625,0.16666666666666666,0.2505716153205833,0.16666666666666666,0.31887894503974185,0.03333333333333333,0.125,0.05,0.16666666666666666,0.6587301587301587,1.0,0.33311475409836067,0.16666666666666666,0.42857142857142855,0.177125992867153,0.18000000000000005,0.22687730371641615,0.11251477945945622,0.16666666666666666,0.1767766952966369,1.0,0.0,0.09090909090909091,0.2823183238506317,0.16666666666666666
http://cmt#submitPaper,=,http://conference#has_authors,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.27808191885700184,0.1,0.0,0.1,0.0,0.12698412698412698,0.0,0.0,0.0,0.2627307333189686,0.0,0.0,0.1244305707514286,0.0,0.0,0.0,0.0,0.0,0.0,0.19917838275432587,0.0
http://cmt#Paper,=,http://conference#Conference_contributor,c,FF,0.30952380952380953,0.30952380952380953,0.07738095238095238,0.0,0.03274715368490511,0.0,0.12789669112906737,0.0,0.0,0.2,0.0,0.08571428571428572,0.30952380952380953,0.0,0.0,0.30952380952380953,0.05953305414555736,0.05128205128205132,0.09251192584633827,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.08797671645879745,0.0
http://cmt#reviewerBiddingStartedBy,=,http://conference#has_a_commtitee,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.48051619433198384,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#is_given_by,op,FF,0.08333333333333333,0.08333333333333333,0.023809523809523808,0.3333333333333333,0.0,0.3333333333333333,0.19553759591332276,0.05555555555555555,0.2,0.1111111111111111,0.3333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.022578230404518042,0.12,0.10220558941364288,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.2,0.13962048292160034,0.3333333333333333
http://cmt#Conference,=,http://conference#Organizer,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.30510717612436444,0.1,0.0,0.2,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.049506628850365435,0.09090909090909094,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.251791387796402,0.0
http://cmt#Bid,=,http://conference#Review,c,FF,0.4444444444444444,0.4444444444444444,0.25,0.0,0.19644917519838626,0.0,0.11534130555818088,0.0,0.0,0.0,0.0,0.25,0.4444444444444444,0.0,0.0,0.4444444444444444,0.06868018935876863,0.11111111111111116,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0013901244383305311,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#was_a_program_committee_of,op,FF,1.0,1.0,0.7626633986928105,0.6,0.7447003674879675,0.6,1.0,0.045454545454545456,0.5,0.7272727272727273,0.6,0.6875,1.0,0.7914351095129127,0.6,1.0,0.7710988631559482,0.3571428571428571,0.7927037825187048,0.6172545429805361,0.6666666666666666,0.6708203932499369,1.0,0.39787811844904997,0.5,0.896845817565918,0.8333333333333333
http://cmt#paperAssignmentToolsRunBy,=,http://conference#is_the_1th_part_of,op,FF,0.41550802139037435,0.41550802139037435,0.12916666666666665,0.0,0.23580645306474296,0.0,0.09601935714838554,0.15384615384615385,0.0,0.0,0.0,0.15694444444444444,0.41550802139037435,0.0,0.0,0.27647058823529413,0.12197942130840311,0.125,0.11387000977993011,0.10249156306170695,0.0,0.0,0.41550802139037435,0.0,0.0,0.08350219577550888,0.0
http://cmt#hasCo-author,=,http://conference#belongs_to_a_review_reference,op,FF,0.44722222222222224,0.49074074074074076,0.19808201058201055,0.0,0.0,0.0,0.16630739761246358,0.0,0.0,0.04,0.0,0.15079365079365079,0.49074074074074076,0.0,0.0,0.29166666666666663,0.04160617707523052,0.08510638297872342,0.0,0.0,0.0,0.0,0.49074074074074076,0.0,0.0,0.1706971526145935,0.0
http://cmt#Preference,=,http://conference#Publisher,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.0,0.08500304375877803,0.0,0.10114432129174485,0.1111111111111111,0.0,0.2,0.0,0.2,0.3333333333333333,0.050000000000000044,0.0,0.3333333333333333,0.05959571748135574,0.09090909090909094,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.005801443010568619,0.0
http://cmt#acceptedBy,=,http://conference#has_a_program_committee,op,FF,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,7.555511175488666E-4,0.05,0.0,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.27746924128503075,0.0,0.05555555555555558,0.03665574640035629,0.0,0.0,0.0,0.0,0.0,0.0,0.08541695773601532,0.0
http://cmt#title,=,http://conference#has_a_degree,dp,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.0,0.10479370526204182,0.0,0.16407618705068883,0.0,0.0,0.2,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826,0.07509522000127669,0.052631578947368474,0.07667836546897888,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.03815649449825287,0.0
http://cmt#Decision,=,http://conference#Person,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.15454291030958006,0.0,0.0,0.3333333333333333,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.11020567786394278,0.4,0.02432614006102085,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.016388768330216408,0.0
http://cmt#Conference,=,http://conference#Conference_contribution,c,FF,0.6764705882352942,0.6764705882352942,0.5416666666666666,0.5,0.5432959064004177,0.5,0.5010527397365466,1.0,0.5,0.45454545454545453,0.5,0.5,0.6764705882352942,0.8875,0.5,0.6764705882352942,0.5304076012149144,0.2777777777777778,0.5,0.5768166989454369,0.6666666666666666,0.7071067811865475,0.6764705882352942,0.0,0.5,0.08479195833206177,0.5
http://cmt#hasAuthor,=,http://conference#was_a_committe_co-chair_of,op,FF,0.2587301587301587,0.2587301587301587,0.05416666666666667,0.0,0.06303849308149746,0.0,0.20752254755354113,0.09523809523809523,0.0,0.047619047619047616,0.0,0.05416666666666667,0.2587301587301587,0.3087378640776699,0.0,0.2587301587301587,0.028380899321696008,0.14634146341463417,0.0,0.0,0.1904761904761905,0.21081851067789198,0.2587301587301587,0.0,0.10526315789473686,0.03514629229903221,0.0
http://cmt#Acceptance,=,http://conference#Written_contribution,c,FF,0.25,0.25,0.05555555555555555,0.0,0.09243472607761476,0.0,0.2767810566271301,0.0,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.25,0.031856834172228524,0.06666666666666665,0.04810284171253443,0.0,0.0,0.0,0.25,0.0,0.0,0.057818181812763214,0.0
http://cmt#hasAuthor,=,http://conference#issues,op,FF,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.02875780086281176,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11797615140676498,0.0
http://cmt#finalizePaperAssignment,=,http://conference#has_tracks,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.12485699333222937,0.0,0.0,0.1111111111111111,0.0,0.11611721611721611,0.0,0.0,0.0,0.48051619433198384,0.0,0.08333333333333337,0.03847464174032211,0.0,0.0,0.0,0.0,0.0,0.0,0.026489537209272385,0.0
http://cmt#enterConferenceDetails,=,http://conference#invites_co-reviewers,op,FF,0.19047619047619047,0.15250544662309368,0.04305555555555555,0.0,0.0,0.0,0.3444619002527565,0.05555555555555555,0.0,0.05555555555555555,0.0,0.17453703703703702,0.15250544662309368,0.0,0.0,0.42857142857142855,0.0,0.24,0.0,0.0,0.0,0.0,0.15250544662309368,0.0,0.0,0.12077554315328598,0.0
http://cmt#Paper,=,http://conference#Call_for_paper,c,FF,0.6764705882352942,0.6764705882352942,0.5833333333333334,0.3333333333333333,0.5385722338117367,0.3333333333333333,0.4826623759561187,0.4166666666666667,0.3333333333333333,1.0,0.5,0.5833333333333334,0.6764705882352942,0.7941176470588236,0.3333333333333333,0.6764705882352942,0.5340161651470492,0.21739130434782605,0.5,0.42357300960427363,0.5,0.5773502691896258,0.7,0.0,0.3333333333333333,0.75,0.3333333333333333
http://cmt#ConferenceMember,=,http://conference#Conference_volume,c,FF,0.9610323886639677,0.9610323886639677,0.6322115384615384,0.5,0.5448044869474284,0.5,0.7236855370882525,0.625,0.3333333333333333,0.125,0.5,0.5,0.9610323886639677,0.8041666666666667,0.5,0.9610323886639677,0.5939876934418987,0.5555555555555556,0.5905103255063295,0.2735189387115663,0.5,0.5,0.9610323886639677,0.2735189387115663,0.3333333333333333,0.012244838289916515,0.5
http://cmt#readPaper,=,http://conference#was_a_member_of,op,FF,0.26666666666666666,0.4037433155080214,0.07692307692307693,0.0,0.042872516813355646,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.07692307692307693,0.4037433155080214,0.0,0.0,0.36702317290552583,0.03816417968616505,0.1428571428571429,0.01769118569791317,0.0,0.0,0.0,0.4037433155080214,0.0,0.0,0.03599078953266144,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_a_committee_chair,op,FF,0.32727272727272727,0.32727272727272727,0.06787330316742082,0.0,0.09040522571255269,0.0,0.6695679870707678,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0625,0.32727272727272727,0.0,0.0,0.19090909090909092,0.07466922136408813,0.12,0.1863774962257594,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.09977620840072632,0.0
http://cmt#Author,=,http://conference#Rejected_contribution,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0,0.1182155048894317,0.16666666666666666,0.0,0.05,0.0,0.0625,0.10526315789473684,0.0,0.0,0.10526315789473684,0.03233107390723974,0.08333333333333337,0.10075661353766918,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.10918942093849182,0.0
http://cmt#setMaxPapers,=,http://conference#belongs_to_reviewers,op,FF,0.3463203463203463,0.0,0.0,0.0,0.0,0.0,0.1577299405812006,0.05555555555555555,0.0,0.25,0.0,0.2862745098039216,0.0,0.2822033898305085,0.0,0.4336320785624191,0.0,0.1785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08072180300951004,0.0
http://cmt#enterReviewCriteria,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.1812865497076023,0.1812865497076023,0.046474358974358976,0.0,0.026638303323369094,0.0,0.09251829373000414,0.08,0.0,0.04,0.0,0.24120370370370373,0.1812865497076023,0.0,0.0,0.1812865497076023,0.034111370398078045,0.12195121951219512,0.0,0.0,0.0,0.0,0.1812865497076023,0.0,0.0,0.09423743933439255,0.0
http://cmt#finalizePaperAssignment,=,http://conference#belongs_to_a_review_reference,op,FF,0.35416666666666663,0.62010582010582,0.26278998778998774,0.0,0.09137797061404618,0.0,0.6087650565574894,0.04,0.0,0.043478260869565216,0.0,0.23437118437118434,0.62010582010582,0.0,0.0,0.3319327731092437,0.08277292568037535,0.1428571428571429,0.0,0.0,0.0,0.0,0.62010582010582,0.0,0.0,0.1599302589893341,0.0
http://cmt#adjustedBy,=,http://conference#was_a_steering_committee_of,op,FF,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.1,0.0,0.2817218117571475,0.0,0.34383476710842437,0.0,0.09090909090909094,0.08316543698310852,0.0,0.0,0.0,0.0,0.0,0.0,0.10394474118947983,0.0
http://cmt#enableVirtualMeeting,=,http://conference#has_a_committee_co-chair,op,FF,0.21637426900584794,0.434912854030501,0.13373015873015873,0.0,0.1554737557799333,0.0,0.41600399884209177,0.05,0.0,0.1,0.0,0.06722689075630252,0.434912854030501,0.0,0.0,0.434912854030501,0.06250348807613158,0.11538461538461542,0.0,0.0,0.0,0.0,0.434912854030501,0.0,0.0,0.1839732974767685,0.0
http://cmt#writeReview,=,http://conference#invites_co-reviewers,op,FF,0.17391304347826086,0.06666666666666667,0.018518518518518517,0.3333333333333333,0.0,0.3333333333333333,0.39073453513651324,0.09090909090909091,0.25,0.3333333333333333,0.3333333333333333,0.40740740740740744,0.06666666666666667,0.7559970014992503,0.3333333333333333,0.5869565217391304,0.0,0.33333333333333337,0.0,0.13145719091068464,0.0,0.0,0.06666666666666667,0.13145719091068464,0.0,0.30769646167755127,0.3333333333333333
http://cmt#assignReviewer,=,http://conference#has_a_review,op,FF,0.2536231884057971,0.2536231884057971,0.125,0.3333333333333333,0.0,0.3333333333333333,0.3139852170465575,0.2,0.25,0.42857142857142855,0.3333333333333333,0.6,0.2536231884057971,0.6226114649681529,0.3333333333333333,0.2536231884057971,0.05434554767609323,0.4375,0.2166848611086607,0.2984780466043082,0.3,0.3061862178478973,0.2536231884057971,0.2984780466043082,0.17647058823529413,0.5185381174087524,0.3333333333333333
http://cmt#hasAuthor,=,http://conference#has_an_abstract,op,FF,0.21052631578947367,0.21052631578947367,0.1,0.3333333333333333,0.0,0.3333333333333333,0.29123910057071173,0.4444444444444444,0.25,0.1111111111111111,0.3333333333333333,0.1,0.21052631578947367,0.6056551043892816,0.3333333333333333,0.23859649122807017,0.07374860009227363,0.23809523809523814,0.040790099650621414,0.13084113530659366,0.4,0.4082482904638631,0.21052631578947367,0.13084113530659366,0.25,0.10583090782165527,0.3333333333333333
http://cmt#Decision,=,http://conference#Written_contribution,c,FF,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.0,0.16230805806912177,0.0,0.31623534298867445,0.0,0.0,0.375,0.0,0.0,0.3333333333333333,0.3415693321353699,0.0,0.3333333333333333,0.04613725616976167,0.1875,0.016154957003891468,0.0,0.0,0.0,0.028784671059626413,0.0,0.0,0.004399673081934452,0.0
http://cmt#name,=,http://conference#has_the_first_name,dp,FF,0.7,0.7,0.55,0.25,0.5472202659135443,0.25,0.6201193866099464,0.26666666666666666,0.25,1.0,0.25,0.55,0.7,0.7105263157894737,0.25,0.7,0.533451198133664,0.125,0.5127866696566343,0.5097769306590341,0.4,0.5,0.7,0.0,0.25,0.7899200320243835,0.25
http://cmt#ProgramCommitteeChair,=,http://conference#Conference_www,c,FF,0.7402171873534101,0.7402171873534101,0.17028124381065557,0.0,0.17751390772030848,0.0,0.49544081989405103,0.09523809523809523,0.0,0.07692307692307693,0.0,0.11128917378917379,0.7402171873534101,0.0,0.0,0.7402171873534101,0.07970439065043537,0.0714285714285714,0.0,0.0,0.0,0.0,0.7402171873534101,0.0,0.0,0.0,0.0
http://cmt#name,=,http://conference#has_a_location,dp,FF,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.25,0.0,0.0,0.3194038149748052,0.08333333333333333,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.10054082138075103,0.04166666666666663,0.136653333902359,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.13464368879795074,0.0
http://cmt#finalizePaperAssignment,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.40985797827903087,0.40985797827903087,0.10455516705516706,0.0,0.05153291266229051,0.0,0.09317448842162808,0.043478260869565216,0.0,0.043478260869565216,0.0,0.25787037037037036,0.40985797827903087,0.17748074903745192,0.0,0.40985797827903087,0.07745317622758029,0.1351351351351351,0.0,0.1459636728501213,0.0,0.0,0.40985797827903087,0.0,0.0,0.0847686156630516,0.0
http://cmt#User,=,http://conference#Review,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.2387274512356445,0.25,0.0,0.16666666666666666,0.0,0.0625,0.21052631578947367,0.0,0.0,0.21052631578947367,0.05596422116899243,0.125,0.005274471361190081,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.03673393279314041,0.0
http://cmt#PaperAbstract,=,http://conference#Invited_talk,c,FF,0.31932773109243695,0.31932773109243695,0.12142857142857143,0.0,0.04951823282349705,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.26031746031746034,0.31932773109243695,0.0,0.0,0.31932773109243695,0.06697365797888946,0.1428571428571429,0.09351726900786161,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.0896499752998352,0.0
http://cmt#hasDecision,=,http://conference#has_a_commtitee,op,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2727272727272727,0.25,0.09090909090909091,0.3333333333333333,0.0,0.0,0.45055595408895266,0.3333333333333333,0.3577158135981665,0.0,0.26315789473684215,0.0,0.08119048884962891,0.4,0.4082482904638631,0.0,0.08119048884962891,0.25,0.0,0.3333333333333333
http://cmt#Document,=,http://conference#Passive_conference_participant,c,FF,0.34074074074074073,0.34074074074074073,0.08888888888888889,0.0,0.03520106475656907,0.0,0.15557927286839354,0.0,0.0,0.25,0.0,0.025641025641025644,0.34074074074074073,0.0,0.0,0.34074074074074073,0.045695719572426276,0.07692307692307687,0.03275694573918978,0.0,0.0,0.0,0.34074074074074073,0.0,0.0,0.052622176706790924,0.0
