left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#runPaperAssignmentTools,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.0,0.5089743589743589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46421568627450976,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Contribution_co-author,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.08116883116883117,0.0,0.08781038783490658,0.0,0.0,0.0,0.0,0.33986928104575165,0.0,0.15000000000000002,0.0,0.0,0.0,0.011120203882455826,0.0,0.0
http://cmt#writtenBy,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.2270246344280966,0.06666666666666667,0.0,0.0,0.1111111111111111,0.0,0.0,0.06219609888891379,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.033333333333333326,0.8845588235294117,0.0,0.234838604927063,0.9,0.4631578947368421
http://cmt#hasAuthor,=,http://conference#has_a_submitted_contribution,op,FF,0.1333333333333333,0.7046296296296296,0.0,0.0,0.25,0.7046296296296296,0.7046296296296296,0.17099336545843458,0.4444444444444444,0.1333333333333333,0.2,0.04,0.05555555555555555,0.5304235509391314,0.10814103111624718,0.1230426446022009,0.3333333333333333,0.35355339059327373,0.1230426446022009,0.1,0.2,0.31999999999999995,0.16000000000000003,0.47474747474747475,0.0,0.12050463259220123,0.1333333333333333,0.06060606060606055
http://cmt#date,=,http://conference#is_a_full_paper_submission_date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#is_part_of_conference_volumes,op,FF,0.0,0.5418055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.0,0.0,0.0,0.09999999999999998
http://cmt#PaperFullVersion,=,http://conference#Call_for_participation,c,FF,0.0625,0.5931818181818181,0.057460017726482245,0.02571482254115778,0.0,0.5931818181818181,0.5931818181818181,0.026988247381675812,0.1,0.0625,0.0,0.1875,0.11683006535947711,0.23409186683522965,0.01609428320080042,0.0,0.0,0.0,0.0,0.2627450980392157,0.0,0.25,0.09999999999999998,0.5931818181818181,0.0,0.0861249640583992,0.0625,0.0625
http://cmt#Preference,=,http://conference#Conference_part,c,FF,0.5,0.5793650793650793,0.05632501124463052,0.0,0.0,0.5793650793650793,0.5793650793650793,0.0,0.1,0.5,0.0,0.5,0.15000000000000002,0.7044573643410853,0.0,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.5,0.5,0.5793650793650793,0.0,0.005299401003867388,0.5,0.5
http://cmt#AuthorNotReviewer,=,http://conference#Presentation,c,FF,0.0,0.0,0.07016542349284005,0.04453598100463722,0.0,0.0,0.0,0.30349058663467976,0.08333333333333333,0.0,0.0,0.08333333333333333,0.17142857142857143,0.0,5.10611105710268E-4,0.0,0.0,0.0,0.0,0.3125,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.11488641798496246,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#has_a_review_expertise,op,FF,0.050000000000000044,0.30000000000000004,0.049516358096232116,0.11275832295207379,0.25,0.30000000000000004,0.30000000000000004,0.47178661309199427,0.15789473684210525,0.050000000000000044,0.14285714285714285,0.10526315789473684,0.06613756613756613,0.3243713117599414,0.07939923492570718,0.08078849358346767,0.25,0.25,0.08078849358346767,0.2486772486772487,0.14285714285714285,0.24,0.24,0.36729797979797985,0.0,0.16534508764743805,0.16783216783216787,0.11764705882352944
http://cmt#detailsEnteredBy,=,http://conference#contributes,op,FF,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.013173501938581467,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.4628879892037787,0.0,0.020480794832110405,0.0,0.0
http://cmt#Paper,=,http://conference#Rejected_contribution,c,FF,0.0,0.4158730158730159,0.0,0.0,0.0,0.4158730158730159,0.4158730158730159,0.09831202843177608,0.2,0.0,0.0,0.05,0.08333333333333333,0.0,0.0664463834837079,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.09999999999999998,0.050000000000000044,0.4158730158730159,0.0,0.08356034010648727,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Contribution_co-author,c,FF,0.0,0.565079365079365,0.0,0.0,0.0,0.565079365079365,0.565079365079365,0.25208855248685724,0.06666666666666667,0.0,0.0,0.06666666666666667,0.038461538461538464,0.0,0.007463551126420498,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.25,0.050000000000000044,0.565079365079365,0.0,0.11729346960783005,0.0,0.0
http://cmt#startReviewerBidding,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.17391304347826086,0.5089743589743589,0.4506063139859325,0.4646693584723604,0.16666666666666666,0.5365079365079365,0.5365079365079365,0.31887894503974185,0.03333333333333333,0.17391304347826086,0.125,0.05,0.6587301587301587,0.33311475409836067,0.22687730371641615,0.11280438583643317,0.0,0.0,0.0,0.9034391534391535,0.0,0.30000000000000004,0.033333333333333326,0.46421568627450976,0.0,0.2823183238506317,0.17391304347826086,0.17391304347826086
http://cmt#submitPaper,=,http://conference#has_authors,op,FF,0.0,0.4906432748538012,0.0404663096622222,0.04522474639634295,0.0,0.5696969696969697,0.5696969696969697,0.27808191885700184,0.1,0.0,0.0,0.1,0.12698412698412698,0.0,0.1244305707514286,0.0,0.0,0.0,0.0,0.2875,0.0,0.09090909090909094,0.09090909090909094,0.7300000000000001,0.0,0.19917838275432587,0.0,0.2857142857142857
http://cmt#Paper,=,http://conference#Conference_contributor,c,FF,0.0,0.496969696969697,0.028519104693820276,0.03274715368490511,0.0,0.496969696969697,0.496969696969697,0.12789669112906737,0.0,0.0,0.0,0.2,0.08571428571428572,0.0,0.09251192584633827,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.09523809523809523,0.0,0.496969696969697,0.0,0.08797671645879745,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://conference#has_a_commtitee,op,FF,0.0,0.6933634992458522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584045584045584,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#is_given_by,op,FF,0.0,0.5600198412698413,0.032876796537868416,0.13369273693107947,0.3333333333333333,0.5798460798460798,0.5798460798460798,0.19553759591332276,0.05555555555555555,0.0,0.2,0.1111111111111111,0.041666666666666664,0.0,0.10220558941364288,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.2777777777777778,0.11111111111111116,0.543712991988854,0.0,0.13962048292160034,0.0,0.0
http://cmt#Conference,=,http://conference#Organizer,c,FF,0.0,0.5314814814814816,0.0,0.0,0.0,0.5314814814814816,0.5314814814814816,0.30510717612436444,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.5314814814814816,0.0,0.251791387796402,0.0,0.0
http://cmt#Bid,=,http://conference#Review,c,FF,0.0,0.0,0.06868018935876863,0.19644917519838626,0.0,0.0,0.0,0.11534130555818088,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.16666666666666663,0.0,0.0,0.0,0.0013901244383305311,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#was_a_program_committee_of,op,FF,0.6666666666666666,0.9609625668449198,0.6916090548613183,0.6666666666666666,0.6,0.6501382604323781,0.6501382604323781,1.0,0.045454545454545456,0.6666666666666666,0.5,0.7272727272727273,0.6875,0.7914351095129127,0.7927037825187048,0.6174416697903525,0.3880070546737213,0.39042456749996324,0.3980442300366909,0.7368421052631579,0.24070021881838075,0.5833333333333333,0.125,0.47356442577030816,0.0,0.896845817565918,0.9117647058823529,0.6666666666666666
http://cmt#paperAssignmentToolsRunBy,=,http://conference#is_the_1th_part_of,op,FF,0.0,0.6233974358974359,0.1443291377373213,0.23580645306474296,0.0,0.5088888888888888,0.5088888888888888,0.09601935714838554,0.15384615384615385,0.0,0.0,0.0,0.15694444444444444,0.0,0.11387000977993011,0.10262115301708963,0.0,0.0,0.0,0.48693659281894575,0.0,0.16000000000000003,0.0,0.5152514554688469,0.0,0.08350219577550888,0.0,0.0
http://cmt#hasCo-author,=,http://conference#belongs_to_a_review_reference,op,FF,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946078431372549,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://conference#Publisher,c,FF,0.0,0.59,0.06281413257601554,0.0,0.0,0.59,0.59,0.10114432129174485,0.1111111111111111,0.0,0.0,0.2,0.2,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.09999999999999998,0.09999999999999998,0.59,0.0,0.005801443010568619,0.0,0.0
http://cmt#acceptedBy,=,http://conference#has_a_program_committee,op,FF,0.0,0.48748114630467565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101600469247528,0.0,0.0,0.0,0.0
http://cmt#title,=,http://conference#has_a_degree,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://conference#Person,c,FF,0.0,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222,0.7222222222222222,0.15454291030958006,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.02432614006102085,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.7222222222222222,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://conference#Conference_contribution,c,FF,0.6428571428571429,0.8869565217391304,0.5,0.5,0.5,0.8869565217391304,0.8869565217391304,0.5010527397365466,1.0,0.6428571428571429,0.5,0.45454545454545453,0.5,0.8875,0.5,0.5770950434625984,0.6666666666666666,0.7071067811865475,0.0,0.5,0.5,0.4545454545454546,0.4545454545454546,0.8869565217391304,0.0,0.08479195833206177,0.6428571428571429,0.6428571428571429
http://cmt#hasAuthor,=,http://conference#was_a_committe_co-chair_of,op,FF,0.07692307692307687,0.5348148148148147,0.0,0.0,0.0,0.5348148148148147,0.5348148148148147,0.2954051194006967,0.09523809523809523,0.07692307692307687,0.0,0.047619047619047616,0.0,0.3087378640776699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.35185185185185186,0.0,0.03514629229903221,0.07692307692307687,0.07692307692307687
http://cmt#Acceptance,=,http://conference#Written_contribution,c,FF,0.0,0.45,0.0,0.0,0.0,0.45,0.45,0.2767810566271301,0.0,0.0,0.0,0.1,0.0,0.0,0.04810284171253443,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.45,0.0,0.057818181812763214,0.0,0.0
http://cmt#hasAuthor,=,http://conference#issues,op,FF,0.0,0.5522222222222222,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.02875780086281176,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.47474747474747475,0.0,0.11797615140676498,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://conference#has_tracks,op,FF,0.0,0.6933634992458522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7266666666666667,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://conference#invites_co-reviewers,op,FF,0.0,0.5089743589743589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://conference#Call_for_paper,c,FF,0.46153846153846156,0.0,0.5340161651470492,0.5385722338117367,0.3333333333333333,0.0,0.0,0.4826623759561187,0.4166666666666667,0.46153846153846156,0.3333333333333333,1.0,0.5833333333333334,0.7941176470588236,0.5,0.42384031779441983,0.0,0.0,0.0,0.6764705882352942,0.0,0.41666666666666663,0.08333333333333337,0.0,0.0,0.75,0.46153846153846156,0.46153846153846156
http://cmt#ConferenceMember,=,http://conference#Conference_volume,c,FF,0.5714285714285714,0.8911764705882353,0.5,0.5,0.5,0.8911764705882353,0.8911764705882353,0.7236855370882525,0.625,0.5714285714285714,0.3333333333333333,0.125,0.5,0.8041666666666667,0.5905103255063295,0.2741438207518123,0.5,0.5,0.2741438207518123,0.5,0.3333333333333333,0.625,0.625,0.8911764705882353,0.0,0.012244838289916515,0.5714285714285714,0.5714285714285714
http://cmt#readPaper,=,http://conference#was_a_member_of,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935185185185184,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_a_committee_chair,op,FF,0.0,0.5767450142450142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://conference#Rejected_contribution,c,FF,0.0,0.4047619047619047,0.0,0.0,0.0,0.4047619047619047,0.4047619047619047,0.1182155048894317,0.16666666666666666,0.0,0.0,0.05,0.0625,0.0,0.10075661353766918,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.15000000000000002,0.0,0.4047619047619047,0.0,0.10918942093849182,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#belongs_to_reviewers,op,FF,0.07692307692307687,0.4222222222222222,0.06757431053283526,0.028759143014512514,0.0,0.4222222222222222,0.4222222222222222,0.1577299405812006,0.05555555555555555,0.07692307692307687,0.0,0.25,0.2862745098039216,0.2822033898305085,0.0,0.0,0.0,0.0,0.0,0.5324074074074073,0.0,0.2777777777777778,0.05555555555555558,0.44696969696969696,0.0,0.08072180300951004,0.07692307692307687,0.07692307692307687
http://cmt#enterReviewCriteria,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.0,0.4294871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://conference#belongs_to_a_review_reference,op,FF,0.0,0.4294871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617647058823529,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#has_a_committee_co-chair,op,FF,0.0,0.637948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660952380952381,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://conference#invites_co-reviewers,op,FF,0.4,0.975,0.0,0.0,0.0,0.6898812688286373,0.6898812688286373,0.2622671605611796,0.09090909090909091,0.4,0.0,0.3333333333333333,0.0,0.7559970014992503,0.04229063540697098,0.1320295251739443,0.0,0.0,0.1320295251739443,0.0,0.0,0.5,0.0,0.95,0.0,0.30769646167755127,0.9,0.8
http://cmt#hasAuthor,=,http://conference#has_an_abstract,op,FF,0.2222222222222222,0.25833333333333336,0.07374860009227363,0.0,0.3333333333333333,0.30000000000000004,0.30000000000000004,0.29123910057071173,0.4444444444444444,0.2222222222222222,0.25,0.1111111111111111,0.1,0.6056551043892816,0.040790099650621414,0.13158921593689635,0.4,0.4082482904638631,0.13158921593689635,0.21052631578947367,0.25,0.3846153846153846,0.3076923076923077,0.6625,0.0,0.10583090782165527,0.2222222222222222,0.2222222222222222
http://cmt#Decision,=,http://conference#Written_contribution,c,FF,0.08695652173913038,0.39999999999999997,0.0,0.0,0.0,0.39999999999999997,0.39999999999999997,0.31623534298867445,0.0,0.08695652173913038,0.0,0.375,0.0,0.3415693321353699,0.016154957003891468,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.39999999999999997,0.0,0.004399673081934452,0.08695652173913038,0.08695652173913038
http://cmt#name,=,http://conference#has_the_first_name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611111111111111,0.0,0.0,0.0,1.0
http://cmt#ProgramCommitteeChair,=,http://conference#Conference_www,c,FF,0.0,0.0,0.016293587771651612,0.0,0.0,0.0,0.0,0.49544081989405103,0.09523809523809523,0.0,0.0,0.07692307692307693,0.11128917378917379,0.0,0.0,0.0,0.0,0.0,0.0,0.3811977496188022,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://conference#has_a_location,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6924836601307189,0.0,0.0,0.0,0.7272727272727273
http://cmt#finalizePaperAssignment,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.0,0.4294871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
http://cmt#User,=,http://conference#Review,c,FF,0.0,0.0,0.05596422116899243,0.0,0.0,0.0,0.0,0.2387274512356445,0.25,0.0,0.0,0.16666666666666666,0.0625,0.0,0.005274471361190081,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.16666666666666663,0.0,0.0,0.0,0.03673393279314041,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Invited_talk,c,FF,0.0,0.46367521367521364,0.09337906025796114,0.04951823282349705,0.0,0.46367521367521364,0.46367521367521364,0.0,0.0,0.0,0.0,0.09090909090909091,0.26031746031746034,0.0,0.09351726900786161,0.0,0.0,0.0,0.0,0.6974789915966386,0.0,0.15384615384615385,0.0,0.46367521367521364,0.0,0.0896499752998352,0.0,0.0
http://cmt#hasDecision,=,http://conference#has_a_commtitee,op,FF,0.09999999999999998,0.7150505050505052,0.0,0.0,0.3333333333333333,0.7150505050505052,0.7150505050505052,0.0,0.2727272727272727,0.09999999999999998,0.25,0.09090909090909091,0.0,0.45055595408895266,0.0,0.08180448696237558,0.4,0.4082482904638631,0.08180448696237558,0.0,0.25,0.3076923076923077,0.23076923076923073,0.7150505050505052,0.0,0.0,0.09999999999999998,0.09999999999999998
http://cmt#Document,=,http://conference#Passive_conference_participant,c,FF,0.0,0.4388888888888889,0.016067642663749108,0.0,0.0,0.4388888888888889,0.4388888888888889,0.15557927286839354,0.0,0.0,0.0,0.25,0.025641025641025644,0.0,0.03275694573918978,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.1428571428571429,0.0,0.4388888888888889,0.0,0.052622176706790924,0.0,0.0
http://cmt#paperID,=,http://conference#is_an_abstract_submission_date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://conference#was_a_member_of,op,FF,0.0,0.38888888888888884,0.0,0.0,0.0,0.38888888888888884,0.38888888888888884,0.10810748231451288,0.08333333333333333,0.0,0.0,0.0,0.058823529411764705,0.0,0.055710066109895706,0.0,0.0,0.0,0.0,0.2,0.0,0.16666666666666663,0.0,0.584045584045584,0.0,0.024941429495811462,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#has_a_committee_chair,op,FF,0.06060606060606055,0.6718518518518518,0.04003099572976687,0.08993007694489724,0.25,0.7482190324295588,0.7482190324295588,0.9696264951570128,0.16666666666666666,0.06060606060606055,0.16666666666666666,0.05555555555555555,0.07692307692307693,0.3521468276787426,0.39624205231666565,0.11082518431320619,0.2857142857142857,0.2886751345948129,0.11082518431320619,0.2987012987012987,0.16666666666666666,0.3157894736842105,0.21052631578947367,0.5575,0.0,0.31887197494506836,0.06060606060606055,0.06060606060606055
http://cmt#Acceptance,=,http://conference#Abstract,c,FF,0.0,0.595,0.0,0.0,0.0,0.595,0.595,0.108835543611933,0.25,0.0,0.0,0.1,0.0,0.050000000000000044,0.053769126534461975,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.595,0.0,0.08187081664800644,0.0,0.0
http://cmt#Conference,=,http://conference#Conference_applicant,c,FF,0.64,0.9,0.5,0.5,0.5,0.9,0.9,0.47821725137355237,1.0,0.64,0.5,0.5263157894736842,0.5,0.906896551724138,0.5,0.4833700790165375,0.6666666666666666,0.7071067811865475,0.0,0.5,0.5,0.5263157894736843,0.5263157894736843,0.9,0.0,0.0,0.64,0.64
http://cmt#ProgramCommitteeChair,=,http://conference#Organizer,c,FF,0.0,0.46455026455026455,0.0,0.0,0.0,0.46455026455026455,0.46455026455026455,0.32671465550146056,0.047619047619047616,0.0,0.0,0.1111111111111111,0.0,0.0,0.09023723999659221,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.04761904761904767,0.46455026455026455,0.0,0.0985734760761261,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_a_review_expertise,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36164529914529914,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://conference#Topic,c,FF,0.0,0.4222222222222222,0.033747000465533784,0.0,0.0,0.4222222222222222,0.4222222222222222,0.20211224967645747,0.2,0.0,0.0,0.06666666666666667,0.03571428571428571,0.0,0.07161182817071676,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.1333333333333333,0.06666666666666665,0.4222222222222222,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://conference#Tutorial,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12418809404668739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://conference#issues,op,FF,0.0,0.5073504273504273,0.0,0.0,0.0,0.4222222222222222,0.4222222222222222,0.16691880382630975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.4131701631701632,0.0,0.02805565483868122,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,0.0714285714285714,0.4654223227752639,0.04736344665440143,0.03289311310400962,0.0,0.4950854700854701,0.4950854700854701,0.773238785906117,0.0,0.0714285714285714,0.0,0.0,0.09696969696969697,0.1450704225352113,0.2958885778983434,0.0,0.0,0.0,0.0,0.36944444444444446,0.0,0.2647058823529411,0.05882352941176472,0.3946386946386946,0.0,0.17493514716625214,0.0714285714285714,0.0714285714285714
http://cmt#submitPaper,=,http://conference#is_submitted_at,op,FF,0.4,0.48454106280193243,0.5,0.5,0.3333333333333333,0.0,0.0,0.4744647899079954,0.46153846153846156,0.4,0.25,0.09090909090909091,0.5714285714285714,0.6139191290824262,0.6013839021325111,0.4305225798570068,0.0,0.0,0.0,0.625,0.0,0.46153846153846156,0.07692307692307687,0.5058823529411764,0.0,0.7854076027870178,0.4,0.09999999999999998
http://cmt#submitPaper,=,http://conference#belongs_to_a_review_reference,op,FF,0.0,0.0,0.07929508890761076,0.0,0.0,0.0,0.0,0.45592258252898704,0.09090909090909091,0.0,0.0,0.09090909090909091,0.31322751322751324,0.0,0.0,0.0,0.0,0.0,0.0,0.5388888888888889,0.0,0.16000000000000003,0.040000000000000036,0.4196078431372549,0.0,0.28722813725471497,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#gives_presentations,op,FF,0.0,0.4905738418669453,0.09136856319612223,0.06989591148303038,0.0,0.5051169590643275,0.5051169590643275,0.10882605663485105,0.041666666666666664,0.0,0.0,0.05555555555555555,0.14781746031746032,0.0,0.05877383301655451,0.0,0.0,0.0,0.0,0.41646395400265374,0.0,0.16666666666666663,0.0,0.6626984126984128,0.0,0.11837644129991531,0.0,0.0
http://cmt#acceptedBy,=,http://conference#was_an_organizing_committee_of,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690799396681749,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Conference_volume,c,FF,0.0,0.573529411764706,0.026216922279687253,0.0,0.0,0.573529411764706,0.573529411764706,0.10689118893466734,0.0625,0.0,0.0,0.125,0.05,0.0,0.01578561938367784,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.1875,0.125,0.573529411764706,0.0,0.044054582715034485,0.0,0.0
