left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#User,=,http://conference#Camera_ready_contribution,c,0.0,0.5,0.33284600389863545,0.0,0.0811965811965812,0.05615679760755709,0.611111111111111,0.5266666666666667,0.5266666666666667,0.12428516394789478,0.611111111111111,0.04,0.0,0.0,0.0,0.07089580570896103,0.0,0.5,0.08,0.010518980999999998,0.611111111111111,0.33284600389863545,0.0,0.0,0.06298237739877442,0.04347826086956519,0.031664807349443436,0.0,0.5,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.5266666666666667
http://cmt#ConferenceMember,=,http://conference#Presentation,c,0.0,0.2533333333333333,0.27647058823529413,0.0,0.07107843137254902,0.04080566218933197,0.28611111111111115,0.5097222222222223,0.5097222222222223,0.3086774470132115,0.28611111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.125,0.0099096534,0.28611111111111115,0.27647058823529413,0.0,0.0,0.05739003453730359,0.15000000000000002,0.157682403922081,0.0,0.2,0.0,0.0,0.1875,0.0625,0.0,0.0,0.1428571428571428,0.0,0.0,0.5097222222222223
http://cmt#assignedByAdministrator,=,http://conference#has_parts,op,0.0,0.5,0.2,0.0,0.038461538461538464,0.0637948049857963,0.38561253561253556,0.0,0.0,0.0,0.38561253561253556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.01530601505,0.38561253561253556,0.2,0.0,0.0,0.03127127859333129,0.10810810810810811,0.0,0.0,0.2222222222222222,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://conference#was_a_committe_co-chair_of,op,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.046243556248885424,0.5648148148148148,0.05263157894736842,0.0,0.0,0.0,0.10967389117400324,0.0,0.7333333333333334,0.04,0.006748214483333334,0.5537037037037037,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.10526315789473684,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,0.0,0.65,0.0,0.0,0.0,0.0,0.36875,0.42020202020202024,0.42020202020202024,0.0,0.36875,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.65,0.1,0.00264778045,0.3541666666666667,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.38,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.09302325581395343,0.0,0.0,0.42020202020202024
http://cmt#paperAssignmentFinalizedBy,=,http://conference#has_authors,op,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4005291005291005,0.4822843822843823,0.4822843822843823,0.1866879530273995,0.4005291005291005,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.038461538461538464,0.009193245133333333,0.4005291005291005,0.0,0.0,0.0,0.0,0.07317073170731703,0.07858809580405553,0.0,0.18181818181818182,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.0,0.10810810810810811,0.0,0.0,0.4822843822843823
http://cmt#Chairman,=,http://conference#Chair,c,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.925,0.925,0.925,0.7578335557758598,0.925,1.0,0.0,0.6666666666666666,0.0,0.7075000428453012,0.0,1.0,0.625,0.0384293781,0.875,1.0,0.9307692307692308,0.0,0.06885514548027803,0.4545454545454546,0.6263824701309204,0.925,1.0,0.0,0.925,0.625,0.625,0.0,0.0,0.7692307692307693,0.0,0.0,0.875
http://cmt#Acceptance,=,http://conference#Steering_committee,c,0.0,0.2,0.4227941176470588,0.0,0.09545454545454546,0.12985229946468957,0.5314814814814816,0.0,0.0,0.12443968580023068,0.5314814814814816,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0052135329,0.5314814814814816,0.4227941176470588,0.0,0.0,0.060109400240484875,0.11538461538461542,0.01956046186387539,0.0,0.16,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Accepted_contribution,c,0.0,0.45,0.045454545454545456,0.0,0.013157894736842105,0.0,0.5416666666666667,0.0,0.0,0.03989814593883775,0.5416666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.45,0.047619047619047616,0.00429688065,0.5416666666666667,0.045454545454545456,0.0,0.0,0.012111729480068443,0.09999999999999998,0.018607875797897577,0.0,0.23333333333333334,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#was_a_member_of,op,0.0,0.8666666666666667,0.33986928104575165,0.0,0.08116883116883117,0.09228556358550385,0.6419312169312169,0.5603174603174603,0.5603174603174603,0.08106404201209372,0.6419312169312169,0.0,0.0,0.0,0.0,0.11011328938056397,0.0,0.8666666666666667,0.06666666666666667,0.00921145065,0.6335978835978836,0.33986928104575165,0.0,0.0,0.08346984127472079,0.25,0.03841061145067215,0.0,0.15714285714285714,0.0,0.0,0.2666666666666667,0.2666666666666667,0.0,0.0,0.13793103448275867,0.0,0.0,0.5603174603174603
http://cmt#paperID,=,http://conference#has_a_track-workshop-tutorial_chair,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#has_a_commtitee,op,0.0,0.64,0.0,0.0,0.0,0.0,0.3356296296296296,0.49277777777777776,0.49277777777777776,0.0,0.3356296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.04,0.0,0.32962962962962966,0.0,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.14666666666666667,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.0,0.09999999999999998,0.0,0.0,0.49277777777777776
http://cmt#PaperAbstract,=,http://conference#Committee_member,c,0.0,0.3433333333333333,0.28823529411764703,0.0,0.07239819004524888,0.04876812063978905,0.5527777777777778,0.0,0.0,0.0,0.5527777777777778,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.15384615384615385,0.0017961551,0.5527777777777778,0.28823529411764703,0.0,0.0,0.07374704227333444,0.0,0.025488198007224128,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://conference#is_given_by,op,0.0,0.55,0.19047619047619047,0.0,0.05555555555555555,0.0,0.3055555555555555,0.4006734006734007,0.4006734006734007,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.30171909482303405,0.0,0.55,0.0,0.0,0.3055555555555555,0.19047619047619047,0.0,0.0,0.05893072924892378,0.0,0.00735865905880928,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.4006734006734007
http://cmt#hasProgramCommitteeMember,=,http://conference#is_an_abstract_submission_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#belongs_to_reviewers,op,0.0,0.39444444444444443,0.0,0.0,0.0,0.0,0.4238977072310406,0.5194444444444445,0.5194444444444445,0.17143070866472934,0.4238977072310406,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.39444444444444443,0.06666666666666667,0.0012047072,0.40564373897707234,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.17333333333333334,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.5194444444444445
http://cmt#assignedByAdministrator,=,http://conference#issues,op,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.3782051282051282,0.5301932367149759,0.5301932367149759,0.029691035509445428,0.3782051282051282,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.043478260869565216,0.00989462525,0.3782051282051282,0.0,0.0,0.0,0.0,0.09999999999999998,0.0014697372680529952,0.0,0.5333333333333333,0.0,0.0,0.17391304347826086,0.08695652173913049,0.0,0.0,0.13793103448275867,0.0,0.0,0.5301932367149759
http://cmt#date,=,http://conference#has_tutorials,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,0.0,0.725,0.07692307692307693,0.0,0.020833333333333332,0.017607365873845145,0.3566468253968254,0.36978480456741325,0.36978480456741325,0.07279770969892102,0.3566468253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0037790465000000005,0.3566468253968254,0.07692307692307693,0.0,0.0,0.012629445516342971,0.09302325581395354,0.011958097418149313,0.0,0.1391304347826087,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.36978480456741325
http://cmt#assignExternalReviewer,=,http://conference#has_a_submitted_contribution,op,0.0,0.8666666666666667,0.09696969696969697,0.0,0.021592442645074223,0.0,0.5771604938271605,0.5372294372294372,0.5372294372294372,0.19861367472185812,0.5771604938271605,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.045454545454545456,0.0071887156,0.5679012345679012,0.09696969696969697,0.0,0.0,0.00807448632004563,0.17647058823529416,0.0433482543254892,0.0,0.18181818181818182,0.0,0.0,0.2142857142857143,0.0357142857142857,0.0,0.0,0.07999999999999996,0.0,0.0,0.5372294372294372
http://cmt#title,=,http://conference#has_a_committee_co-chair,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://conference#Conference_www,c,0.0,0.3333333333333333,0.3035714285714286,0.0,0.06111111111111111,0.0,0.5499999999999999,0.5119047619047619,0.5119047619047619,0.14422033780498442,0.5499999999999999,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.00438688115,0.5499999999999999,0.3035714285714286,0.0,0.0,0.023932076133526076,0.19999999999999996,0.0,0.0,0.25,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.5119047619047619
http://cmt#hasCo-author,=,http://conference#has_a_URL,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#has_a_track-workshop-tutorial_topic,op,0.0,0.8666666666666667,0.09391124871001033,0.0,0.024305555555555552,0.0,0.6388888888888888,0.44949494949494956,0.44949494949494956,0.07709836600832654,0.6388888888888888,0.06060606060606061,0.0,0.0,0.0,0.027409037835164185,0.0,0.8666666666666667,0.030303030303030304,0.007222139833333333,0.6296296296296297,0.09391124871001033,0.0,0.0,0.008918697501540278,0.09090909090909094,0.005991394942005475,0.0,0.18181818181818182,0.0,0.0,0.1515151515151515,0.030303030303030276,0.0,0.0,0.07272727272727275,0.0,0.0,0.44949494949494956
http://cmt#detailsEnteredBy,=,http://conference#has_a_topic_or_a_submission_contribution,op,0.0,0.7666666666666666,0.31891025641025644,0.0,0.0984848484848485,0.15793575350557718,0.3738095238095238,0.3972222222222222,0.3972222222222222,0.12435180755837211,0.3738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,0.0625,0.020385447416666664,0.3738095238095238,0.31891025641025644,0.0,0.0,0.041234090900273045,0.09375,0.04081334980825583,0.0,0.2,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.3972222222222222
http://cmt#Document,=,http://conference#Co-chair,c,0.0,0.8,0.0,0.0,0.0,0.0,0.44166666666666665,0.3452380952380952,0.3452380952380952,0.0,0.44166666666666665,0.125,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2857142857142857,0.0,0.0,0.25,0.25,0.0,0.0,0.2666666666666666,0.0,0.0,0.3452380952380952
http://cmt#hasBeenAssigned,=,http://conference#was_a_steering_committee_of,op,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.5050925925925925,0.5333333333333333,0.5333333333333333,0.1966805531122315,0.5050925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0090663598,0.4953703703703704,0.0,0.0,0.0,0.0,0.17948717948717952,0.002373120514675975,0.0,0.16,0.0,0.0,0.2592592592592593,0.11111111111111116,0.0,0.0,0.09523809523809523,0.0,0.0,0.5333333333333333
http://cmt#hasBid,=,http://conference#has_an_email,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Organizer,c,0.0,0.24656084656084656,0.3792663476874003,0.0,0.08806022408963586,0.0689319347930254,0.35802469135802467,0.460942760942761,0.460942760942761,0.27805300191837207,0.35802469135802467,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.24656084656084656,0.2222222222222222,0.03470024236666667,0.35802469135802467,0.3792663476874003,0.0,0.0,0.06047507572544053,0.17142857142857137,0.06179537375768026,0.0,0.24444444444444444,0.0,0.0,0.2727272727272727,0.045454545454545414,0.0,0.0,0.12903225806451613,0.0,0.0,0.460942760942761
http://cmt#endReview,=,http://conference#has_members,op,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.5158730158730158,0.468013468013468,0.468013468013468,0.1815119211235724,0.5158730158730158,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.008234536,0.5158730158730158,0.0,0.0,0.0,0.0,0.15384615384615385,0.009357969276607037,0.0,0.17777777777777778,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.468013468013468
http://cmt#paperID,=,http://conference#has_a_degree,dp,0.0,0.8,0.29166666666666663,0.0,0.12142857142857143,0.0,0.5666666666666667,0.0,0.0,0.040408016199614843,0.5666666666666667,0.0,0.0,0.0,0.0,0.010761402222881678,0.0,0.8,0.14285714285714285,8.738298E-4,0.5666666666666667,0.29166666666666663,0.0,0.0,0.03741766512764861,0.17647058823529416,0.05095246806740761,0.0,0.22857142857142856,0.0,0.0,0.25,0.16666666666666663,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Paid_applicant,c,0.0,0.2944444444444444,0.25882352941176473,0.0,0.06785714285714287,0.06289659440073062,0.1537037037037037,0.25595238095238093,0.25595238095238093,0.07304202422731976,0.1537037037037037,0.07142857142857142,0.0,0.0,0.0,0.007432001474311117,0.0,0.2944444444444444,0.0,0.004788691350000001,0.1537037037037037,0.25882352941176473,0.0,0.0,0.03685090201637006,0.0,0.027377464808523655,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.25595238095238093
http://cmt#paperAssignmentFinalizedBy,=,http://conference#has_an_expertise,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#has_a_volume,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Accepted_contribution,c,0.0,0.2587301587301587,0.20098039215686275,0.0,0.04423076923076923,0.08381700486361585,0.49502645502645504,0.0,0.0,0.057503901544267794,0.49502645502645504,0.0625,0.0,0.0,0.0,0.0,0.0,0.2587301587301587,0.047619047619047616,0.0092257659,0.4541005291005291,0.20098039215686275,0.0,0.0,0.03915370502408022,0.15384615384615385,0.024941829964518547,0.0,0.1625,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.10810810810810811,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://conference#invited_by,op,0.0,0.580952380952381,0.0,0.0,0.0,0.0,0.5714285714285715,0.0,0.0,0.07039984236579372,0.5714285714285715,0.1,0.0,0.0,0.0,0.0,0.25,0.580952380952381,0.2,0.0050018606,0.5714285714285715,0.0,0.4419767441860465,0.0,0.0,0.2272727272727273,0.0034689665772020817,0.4407012313912204,0.3,0.4407012313912204,0.4407012313912204,0.3125,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#Author,=,http://conference#Conference_contributor,c,0.0,0.5,0.47474747474747475,0.0,0.10476190476190475,0.10369187051664841,0.5111111111111111,0.47474747474747475,0.47474747474747475,0.16840239820920347,0.5111111111111111,0.0,0.0,0.0,0.0,0.09667153367349546,0.0,0.5,0.3333333333333333,0.00649977855,0.5111111111111111,0.47474747474747475,0.0,0.0,0.06618125726818438,0.07894736842105265,0.38844183832407,0.0,0.5,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0,0.1428571428571428,0.0,0.0,0.47474747474747475
http://cmt#assignedTo,=,http://conference#is_a_full_paper_submission_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://conference#has_a_track-workshop-tutorial_topic,op,0.0,0.8,0.08333333333333333,0.0,0.025,0.0,0.5530555555555555,0.0,0.0,0.19856378087567067,0.5530555555555555,0.030303030303030304,0.0,0.0,0.0,0.11052835944246142,0.0,0.8,0.030303030303030304,0.0069456333749999995,0.5305555555555554,0.08333333333333333,0.0,0.0,0.01796409596944195,0.0892857142857143,0.019519003108143806,0.0,0.32,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.09302325581395343,0.0,0.0,0.0
http://cmt#Co-author,=,http://conference#Review_expertise,c,0.0,0.2833333333333333,0.1111111111111111,0.0,0.0625,0.0,0.17592592592592593,0.3958333333333333,0.3958333333333333,0.08062516766206095,0.17592592592592593,0.125,0.0,0.0,0.0,0.10191903336395128,0.0,0.2833333333333333,0.0625,0.0019175551,0.17592592592592593,0.1111111111111111,0.0,0.0,0.0,0.04166666666666663,0.0,0.0,0.2,0.0,0.0,0.0625,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.3958333333333333
http://cmt#finalizePaperAssignment,=,http://conference#has_a_track-workshop-tutorial_chair,op,0.0,1.0,0.12390289449112979,0.0,0.048611111111111105,0.013753728417864352,0.6377777777777779,0.0,0.0,0.07578483757241779,0.6377777777777779,0.0,0.0,0.0,0.0,0.028529363802242063,0.0,1.0,0.043478260869565216,0.0014285830333333333,0.6277777777777778,0.12390289449112979,0.0,0.0,0.02213867784900007,0.09302325581395354,0.010331748053431511,0.0,0.09565217391304348,0.0,0.0,0.12121212121212122,0.030303030303030276,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
http://cmt#title,=,http://conference#belong_to_a_conference_volume,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://conference#has_an_organizing_committee,op,0.0,0.5,0.11666666666666667,0.0,0.03393665158371041,0.0,0.5666666666666667,0.48148148148148145,0.48148148148148145,0.013634390580440608,0.5666666666666667,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.0058974664,0.5666666666666667,0.11666666666666667,0.0,0.0,0.017502715054691517,0.06666666666666665,0.04710311349481344,0.0,0.17777777777777778,0.0,0.0,0.11111111111111116,0.03703703703703709,0.0,0.0,0.05555555555555558,0.0,0.0,0.48148148148148145
http://cmt#readByReviewer,=,http://conference#has_a_committee_co-chair,op,0.0,0.5333333333333333,0.09545454545454546,0.0,0.02786377708978328,0.0,0.36574074074074076,0.40320910973084884,0.40320910973084884,0.10179134384938204,0.36574074074074076,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.07142857142857142,0.007393889775000001,0.36574074074074076,0.09545454545454546,0.0,0.0,0.013120478665371091,0.09375,0.05069267749786377,0.0,0.11428571428571428,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.40320910973084884
http://cmt#SubjectArea,=,http://conference#Contribution_co-author,c,0.0,0.45,0.21250000000000002,0.0,0.072008547008547,0.024669834828007216,0.26249999999999996,0.0,0.0,0.0,0.26249999999999996,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.45,0.09090909090909091,0.002376655775,0.23611111111111108,0.21250000000000002,0.0,0.0,0.03515195996526939,0.09677419354838712,0.04390519391745329,0.0,0.16363636363636364,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#has_a_steering_committee,op,0.05882352941176472,0.8666666666666667,0.3150735294117647,0.0,0.08481518481518481,0.04995009549786164,0.7785714285714286,0.7272222222222222,0.7272222222222222,0.09076995400477705,0.7785714285714286,0.21428571428571427,0.0,0.05882352941176472,0.0,0.0,0.16666666666666666,0.8666666666666667,0.07142857142857142,0.0045688096,0.753968253968254,0.3150735294117647,0.36909090909090914,0.0,0.07135674389113603,0.17647058823529416,0.022513216361403465,0.31827755928854673,0.21428571428571427,0.31827755928854673,0.31827755928854673,0.25,0.125,0.0,0.0,0.1578947368421053,0.0,0.0,0.6103174603174603
http://cmt#assignReviewer,=,http://conference#is_the_1th_part_of,op,0.0,0.65,0.1388888888888889,0.0,0.06666666666666667,0.0,0.5208333333333333,0.335978835978836,0.335978835978836,0.0,0.5208333333333333,0.07142857142857142,0.0,0.0,0.0,0.02902567581204127,0.0,0.65,0.05555555555555555,0.00433592955,0.5208333333333333,0.1388888888888889,0.0,0.0,0.032280244028105545,0.09090909090909094,0.0,0.0,0.11428571428571428,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0625,0.0,0.0,0.335978835978836
http://cmt#Chairman,=,http://conference#Poster,c,0.0,0.26666666666666666,0.23529411764705882,0.0,0.07142857142857142,0.0,0.4305555555555555,0.4305555555555555,0.4305555555555555,0.02734034194752498,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.125,0.0,0.4305555555555555,0.23529411764705882,0.0,0.0,0.04892253679140095,0.0,0.11390477418899536,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://cmt#readPaper,=,http://conference#has_a_date_of_issue,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://conference#Call_for_paper,c,0.125,0.6,0.47744360902255634,0.0,0.1,0.19543660636747123,0.7300000000000001,0.41269841269841273,0.41269841269841273,0.07041387852248794,0.7300000000000001,0.21428571428571427,0.0,0.125,0.0,0.09263212831715781,0.0,0.6,0.5,0.0081685369,0.7000000000000001,0.47744360902255634,0.4692982456140351,0.0,0.12694581677792996,0.045454545454545414,0.005014506634324789,0.0,0.5,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.41269841269841273
http://cmt#hasBid,=,http://conference#has_gender,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://conference#is_an_abstract_submission_date,dp,0.0,0.55,0.3679738562091503,0.0,0.10833333333333334,0.17622269067533436,0.6333333333333333,0.41111111111111115,0.41111111111111115,0.24938823017855508,0.6333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.55,0.2,0.0047155673,0.6333333333333333,0.3679738562091503,0.0,0.0,0.07316629428760951,0.054545454545454564,0.11159961049755414,0.0,0.44,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.05714285714285716,0.0,0.0,0.41111111111111115
