left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#addedBy,=,http://conference#has_members,op,FF,0.3964285714285714,0.0,0.41666666666666663,0.0,0.5108780108780109,0.062281312946516745,0.0,0.0,0.0,0.0,0.25555555555555554,0.5670995670995671,0.5670995670995671,0.010804876368372119,0.25555555555555554,0.1,0.0,0.0,0.1926048641883178,0.0,0.41666666666666663,0.0,0.6302248677248676,0.25555555555555554,0.06666666666666667,0.0,0.0,0.35882352941176476,0.0,0.19999999999999996,0.03056606650352478,0.0,0.0,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,0.0,0.30000000000000004,0.0,0.0,0.11764705882352944,0.03386946767568588,0.0,0.5670995670995671
http://cmt#assignReviewer,=,http://conference#invites_co-reviewers,op,FF,0.5833333333333334,0.4285714285714286,0.65,0.0,0.7339743589743589,0.0,0.0,0.0,0.0,0.0,0.7698412698412698,0.6670084301663248,0.6670084301663248,0.22849331246017754,0.7698412698412698,0.07142857142857142,0.4285714285714286,0.0,0.2737558538060093,0.0,0.65,0.4444444444444444,0.7129629629629629,0.7698412698412698,0.0,0.0,0.6174911660777385,0.8333333333333333,0.0,0.375,0.07013778015971184,0.0,0.15990899289739413,0.0,0.0,0.5714285714285714,0.15990899289739413,0.0,0.15990899289739413,0.0,0.5,0.11111111111111116,0.0,0.5,0.46269166469573975,0.4285714285714286,0.6670084301663248
http://cmt#ExternalReviewer,=,http://conference#Workshop,c,FF,0.2,0.0,0.2,0.28181818181818186,0.3958333333333333,0.025319878606143553,0.0,0.06274509803921569,0.05532416469965321,0.0,0.4236111111111111,0.3958333333333333,0.3958333333333333,0.04985869115371433,0.4236111111111111,0.0625,0.0,0.0,0.06287304344452713,0.0,0.2,0.125,0.4236111111111111,0.4236111111111111,0.06066176470588235,0.28181818181818186,0.0,0.28181818181818186,0.02660250258283105,0.04166666666666663,0.01803615130484104,0.0,0.0,0.0,0.0,0.325,0.0,0.20526315789473684,0.0,0.0,0.0625,0.0,0.0,0.08333333333333337,0.037821002304553986,0.0,0.3958333333333333
http://cmt#endReview,=,http://conference#belongs_to_a_review_reference,op,FF,0.33999999999999997,0.2666666666666666,0.8,0.673015873015873,0.43039591315453385,0.4414635606523806,0.3333333333333333,0.5198412698412698,0.3607286262938945,0.2,0.7555555555555555,0.43039591315453385,0.43039591315453385,0.4349557354542175,0.7555555555555555,0.08,0.2666666666666666,0.0,0.41151144841452253,0.16666666666666666,0.8,0.24,0.46155202821869484,0.7555555555555555,0.6698412698412698,0.673015873015873,0.5411429529076588,0.36481092436974794,0.39474295593893877,0.16326530612244894,0.0,0.0,0.10453739631992254,0.2380952380952381,0.26352313834736496,0.6666666666666666,0.10453739631992254,0.8896825396825397,0.10453739631992254,0.13513513513513514,0.31999999999999995,0.0,0.0,0.3529411764705883,0.5478227734565735,0.2666666666666666,0.43039591315453385
http://cmt#Person,=,http://conference#Track-workshop_chair,c,FF,0.32,0.0,0.32,0.2631578947368421,0.4795321637426901,0.07083476430526246,0.13978461309120704,0.05,0.13978461309120704,0.0,0.5138888888888888,0.4795321637426901,0.4795321637426901,0.03808209174393143,0.5138888888888888,0.05555555555555555,0.0,0.0,0.0,0.0,0.32,0.16666666666666666,0.5138888888888888,0.5138888888888888,0.05,0.2631578947368421,0.0,0.2631578947368421,0.07083476430526246,0.09375,0.005879306700080633,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.2631578947368421,0.0,0.0,0.16666666666666663,0.0,0.0,0.08333333333333337,0.07117860019207001,0.0,0.4795321637426901
http://cmt#Document,=,http://conference#Review_preference,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.3764705882352941,0.3946078431372549,0.061251831732358944,0.048670968289351704,0.1125,0.09993804133871478,0.0,0.4305555555555555,0.3946078431372549,0.3946078431372549,0.33522108761083913,0.4305555555555555,0.0,0.0,0.0,0.33684465936366254,0.0,0.16666666666666666,0.125,0.4305555555555555,0.4305555555555555,0.125,0.3764705882352941,0.0,0.3764705882352941,0.0712352256847138,0.07692307692307687,0.08310911059379578,0.0,0.0,0.0,0.0,0.25,0.0,0.2875816993464052,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.035354334861040115,0.0,0.3946078431372549
http://cmt#Review,=,http://conference#Information_for_participants,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.1875,0.0,0.0,0.0,0.045454545454545456,0.048316420555156295,0.0,0.5277777777777778,0.0,0.0,0.1708445064337431,0.5277777777777778,0.16666666666666666,0.0,0.0,0.162282713769363,0.0,0.3333333333333333,0.0,0.5277777777777778,0.5277777777777778,0.0,0.1875,0.0,0.1875,0.03431078699325185,0.040000000000000036,0.028613710775971413,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0625,0.08428046107292175,0.0,0.0
http://cmt#readByReviewer,=,http://conference#has_a_review_expertise,op,FF,0.41333333333333333,0.3448275862068966,0.7666666666666666,0.4409247757073844,0.5896103896103896,0.5324862223814354,0.5,0.17107843137254902,0.0,0.25,0.562962962962963,0.5896103896103896,0.5896103896103896,0.30849141026311394,0.562962962962963,0.10526315789473684,0.3448275862068966,0.0,0.681991031514682,0.16666666666666666,0.7666666666666666,0.10526315789473684,0.47777777777777775,0.5370370370370371,0.5833333333333334,0.4409247757073844,0.5416666666666667,0.11212121212121212,0.07695743135234419,0.2666666666666667,0.2708803806453943,0.0,0.08897078986943092,0.0,0.0,0.42857142857142855,0.08897078986943092,0.6428571428571428,0.08897078986943092,0.0,0.368421052631579,0.052631578947368474,0.0,0.4242424242424243,0.38349008560180664,0.3448275862068966,0.5896103896103896
http://cmt#date,=,http://conference#has_an_email,dp,FF,0.5,0.0,0.5,0.35294117647058826,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.5833333333333334,0.4444444444444444,0.4444444444444444,0.2051209785388544,0.5833333333333334,0.0,0.0,0.0,0.2248431494930928,0.0,0.5,0.1,0.5833333333333334,0.5833333333333334,0.1111111111111111,0.35294117647058826,0.0,0.35294117647058826,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.35294117647058826,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1428571428571428,0.0,0.0,0.4444444444444444
http://cmt#readByReviewer,=,http://conference#belongs_to_a_review_reference,op,FF,0.44,0.22857142857142854,0.8333333333333334,0.2907752472969864,0.4541666666666666,0.44084893345419157,0.3333333333333333,0.1324074074074074,0.0,0.2,0.7665079365079365,0.6140302864440795,0.6140302864440795,0.45565079233025657,0.7665079365079365,0.08,0.22857142857142854,0.0,0.6381719296003329,0.14285714285714285,0.8333333333333334,0.08,0.4611111111111111,0.726984126984127,0.6003968253968254,0.2907752472969864,0.4273860823324471,0.27192982456140347,0.07261988646548709,0.20454545454545459,0.0,0.0,0.07777348818293074,0.0,0.0,0.45714285714285713,0.07777348818293074,0.7923280423280423,0.07777348818293074,0.0,0.36,0.040000000000000036,0.0,0.3076923076923077,0.38935163617134094,0.22857142857142854,0.6140302864440795
http://cmt#writeReview,=,http://conference#has_tutorials,op,FF,0.3333333333333333,0.0,0.35333333333333333,0.0,0.4893790849673203,0.0,0.0,0.0,0.0,0.0,0.0,0.5011655011655012,0.5011655011655012,0.214491543320174,0.0,0.0,0.0,0.0,0.26468626894075237,0.0,0.35333333333333333,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.2865079365079365,0.0,0.1333333333333333,0.03206762671470642,0.0,0.0,0.0,0.0,0.34545454545454546,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.17391304347826086,0.04062754660844803,0.0,0.5011655011655012
http://cmt#Reviewer,=,http://conference#Presentation,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,0.5416666666666666,0.06739659515600309,0.08907196200927445,0.05263157894736842,0.0,0.0,0.6428571428571429,0.5416666666666666,0.5416666666666666,0.3135856218969011,0.6428571428571429,0.16666666666666666,0.0625,0.0,0.35607842708496745,0.0,0.3333333333333333,0.08333333333333333,0.6428571428571429,0.6428571428571429,0.2,0.18181818181818182,0.0,0.18181818181818182,0.04599866739602892,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.19999999999999996,0.11818762123584747,0.0,0.5416666666666666
http://cmt#markConflictOfInterest,=,http://conference#is_submitted_at,op,FF,0.43333333333333335,0.0,0.525,0.0,0.48514492753623184,0.05706977406898731,0.0,0.0,0.0,0.0,0.41539351851851847,0.5575757575757576,0.5575757575757576,0.019523717113550377,0.41539351851851847,0.07692307692307693,0.0,0.0,0.11061203105674618,0.0,0.525,0.07692307692307693,0.5222222222222221,0.4097222222222222,0.125,0.0,0.0,0.2311688311688312,0.0,0.1724137931034483,0.018170133233070374,0.0,0.0,0.0,0.0,0.16,0.0,0.2222222222222222,0.0,0.0,0.2272727272727273,0.0,0.0,0.11428571428571432,0.058754369616508484,0.0,0.5575757575757576
http://cmt#reviewCriteriaEnteredBy,=,http://conference#was_a_member_of,op,FF,0.4916666666666667,0.0,0.75,0.06349206349206349,0.6245192307692308,0.018817073831788867,0.0,0.018518518518518517,0.0,0.0,0.43154761904761907,0.3968599033816425,0.3968599033816425,0.0958711547812045,0.43154761904761907,0.08333333333333333,0.0,0.0,0.09764399684447267,0.0,0.75,0.0,0.6222222222222222,0.43154761904761907,0.018518518518518517,0.06349206349206349,0.0,0.43150858429496197,0.018817073831788867,0.12903225806451613,0.006238646184404691,0.0,0.0,0.0,0.0,0.2,0.0,0.06349206349206349,0.0,0.0,0.17391304347826086,0.0,0.0,0.11428571428571432,0.020057016983628273,0.0,0.3968599033816425
http://cmt#hasBid,=,http://conference#has_an_organizing_committee,op,FF,0.4,0.07692307692307687,0.7666666666666666,0.17647058823529413,0.675925925925926,0.038599129156289026,0.0,0.041666666666666664,0.05186144019394772,0.25,0.5,0.675925925925926,0.675925925925926,0.11465563569694454,0.5,0.5,0.07692307692307687,0.0,0.1092765670845087,0.2,0.7666666666666666,0.0,0.5,0.5,0.041666666666666664,0.17647058823529413,0.49564102564102563,0.37147227772227775,0.03711953167127756,0.08333333333333337,0.047276485711336136,0.0,0.3827112796153481,0.3333333333333333,0.35355339059327373,0.5,0.3827112796153481,0.13333333333333333,0.3827112796153481,0.2,0.16666666666666663,0.125,0.0,0.19999999999999996,0.03467347100377083,0.07692307692307687,0.5370370370370371
http://cmt#runPaperAssignmentTools,=,http://conference#is_given_by,op,FF,0.24761904761904763,0.0,0.5583333333333332,0.24101814638899038,0.25625823451910407,0.060618900650815204,0.09333455949554983,0.05014880952380952,0.09333455949554983,0.0,0.25,0.25625823451910407,0.25625823451910407,0.03553838423642562,0.25,0.043478260869565216,0.0,0.0,0.06621858467358117,0.0,0.5583333333333332,0.1111111111111111,0.25,0.25,0.06485469187675069,0.24101814638899038,0.0,0.27647058823529413,0.046627845358567094,0.11428571428571432,0.032087680883705616,0.0,0.0,0.0,0.0,0.2,0.0,0.2910181463889904,0.0,0.0,0.17391304347826086,0.0,0.0,0.125,0.13402412831783295,0.0,0.25625823451910407
http://cmt#User,=,http://conference#Organization,c,FF,0.4,0.0,0.4,0.26666666666666666,0.4444444444444444,0.0,0.0,0.08333333333333333,0.0,0.0,0.46428571428571425,0.4444444444444444,0.4444444444444444,0.33559155308834066,0.46428571428571425,0.0,0.0,0.0,0.047404679174420705,0.0,0.4,0.08333333333333333,0.46428571428571425,0.46428571428571425,0.0,0.26666666666666666,0.0,0.26666666666666666,0.08785200410451739,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.10967420041561127,0.0,0.4444444444444444
http://cmt#hasProgramCommitteeMember,=,http://conference#has_a_submitted_contribution,op,FF,0.2472222222222222,0.17391304347826086,0.8,0.33464052287581697,0.6732564102564103,0.017958971172072413,0.0,0.07858220211161387,0.11175600648482113,0.25,0.6337566137566139,0.6732564102564103,0.6732564102564103,0.3308107788315339,0.6337566137566139,0.12,0.17391304347826086,0.0,0.24831712657186011,0.14285714285714285,0.8,0.04,0.5103615520282186,0.6322751322751323,0.037037037037037035,0.33464052287581697,0.5209255922589255,0.754760164299638,0.07276795817425397,0.16129032258064513,0.07521231099963188,0.0,0.340302378826044,0.25,0.25,0.224,0.340302378826044,0.06666666666666667,0.340302378826044,0.14285714285714285,0.16000000000000003,0.16000000000000003,0.0,0.19999999999999996,0.12228818237781525,0.17391304347826086,0.5332234432234433
http://cmt#Rejection,=,http://conference#Review_preference,c,FF,0.4,0.0,0.4,0.43529411764705883,0.5812636165577342,0.06701630633592881,0.0,0.1,0.1334127707992248,0.0,0.7333333333333333,0.5812636165577342,0.5812636165577342,0.26620627364244936,0.7333333333333333,0.2222222222222222,0.0,0.0,0.37023431189781447,0.0,0.4,0.1111111111111111,0.7333333333333333,0.6666666666666666,0.16666666666666666,0.43529411764705883,0.09999999999999998,0.43529411764705883,0.06078661951653326,0.16000000000000003,0.1029050680808723,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.45864661654135336,0.0,0.0,0.25,0.125,0.0,0.16000000000000003,0.06825744360685349,0.0,0.47657952069716775
http://cmt#PaperFullVersion,=,http://conference#Organization,c,FF,0.34,0.08333333333333337,0.34,0.41111111111111115,0.5097222222222223,0.0,0.0,0.1037037037037037,0.07357593177952562,0.0,0.15476190476190474,0.5097222222222223,0.5097222222222223,0.048743620581194726,0.15476190476190474,0.0625,0.08333333333333337,0.0,0.0,0.0,0.34,0.25,0.15476190476190474,0.15476190476190474,0.0,0.41111111111111115,0.2966333030027297,0.41111111111111115,0.08367391550216145,0.19999999999999996,0.018613441847264767,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2142857142857143,0.0,0.08333333333333337,0.5097222222222223
http://cmt#enableVirtualMeeting,=,http://conference#is_given_by,op,FF,0.24761904761904763,0.0,0.5333333333333333,0.1111111111111111,0.0,0.019635386743704766,0.057779364366785047,0.025641025641025644,0.028529062585548076,0.0,0.3436507936507936,0.0,0.0,0.11099688378850843,0.3436507936507936,0.2222222222222222,0.0,0.0,0.22493403998765152,0.0,0.5333333333333333,0.1111111111111111,0.3436507936507936,0.3436507936507936,0.025641025641025644,0.1111111111111111,0.0,0.27647058823529413,0.020014531298258743,0.06896551724137934,0.09168903653820355,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.13333333333333333,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.13793103448275867,0.20977897942066193,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Contribution_co-author,c,FF,0.43,0.0,0.43,0.6320261437908496,0.47130647130647124,0.0,0.0,0.15178938708350473,0.11232420146415162,0.0,0.6201388888888889,0.47130647130647124,0.47130647130647124,0.10294416442429162,0.6201388888888889,0.07692307692307693,0.0,0.0,0.19715995483478924,0.0,0.43,0.07692307692307693,0.6201388888888889,0.601388888888889,0.06787330316742082,0.6320261437908496,0.0,0.6320261437908496,0.0722027113831005,0.1724137931034483,0.1305600330233574,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.27647058823529413,0.0,0.0,0.25,0.15000000000000002,0.0,0.12121212121212122,0.14902986586093903,0.0,0.47130647130647124
http://cmt#SubjectArea,=,http://conference#Tutorial,c,FF,0.35833333333333334,0.0,0.35833333333333334,0.36764705882352944,0.537878787878788,0.0,0.0,0.09126984126984126,0.164376604467467,0.0,0.0,0.537878787878788,0.537878787878788,0.08183640314085708,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.35833333333333334,0.125,0.0,0.0,0.0,0.36764705882352944,0.0,0.36764705882352944,0.06909973468588917,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.537878787878788
http://cmt#Chairman,=,http://conference#Important_dates,c,FF,0.375,0.0,0.375,0.0,0.0,0.028299929523901216,0.0,0.0,0.0,0.0,0.6601851851851852,0.26294108190659915,0.0,0.001445443198070686,0.6601851851851852,0.125,0.06976744186046513,0.0,0.039995732411127215,0.0,0.375,0.14285714285714285,0.6601851851851852,0.6601851851851852,0.05555555555555555,0.5,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.1111111111111111,0.0,0.0,0.2142857142857143,0.2142857142857143,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://conference#has_authors,op,FF,0.3333333333333333,0.0,0.41666666666666663,0.0,0.5045454545454545,0.0,0.0,0.0,0.0,0.0,0.33125,0.5045454545454545,0.5045454545454545,0.06946674802192263,0.33125,0.1,0.0,0.0,0.10844838518164715,0.0,0.41666666666666663,0.1,0.33125,0.3125,0.14285714285714285,0.0,0.0,0.29136904761904764,0.0,0.16666666666666663,0.032098039984703064,0.0,0.0,0.0,0.0,0.16,0.0,0.25,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.09999999999999998,0.011256791651248932,0.0,0.5045454545454545
http://cmt#ProgramCommitteeMember,=,http://conference#Call_for_paper,c,FF,0.3111111111111111,0.0,0.3111111111111111,0.5940299352064058,0.0,0.09795479268198537,0.08470958755290907,0.18581663434604612,0.08470958755290907,0.0,0.35039682539682543,0.0,0.0,0.18585558431768998,0.35039682539682543,0.08333333333333333,0.0,0.0,0.307611212482764,0.0,0.3111111111111111,0.16666666666666666,0.35039682539682543,0.32451499118165783,0.14056776556776557,0.5940299352064058,0.0,0.5940299352064058,0.14184127813297712,0.09999999999999998,0.06681715324521065,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.4384743796508503,0.0,0.0,0.13636363636363635,0.0,0.0,0.11764705882352944,0.09972114861011505,0.0,0.0
http://cmt#Administrator,=,http://conference#Conference_proceedings,c,FF,0.22857142857142856,0.0,0.22857142857142856,0.20526315789473684,0.4131701631701632,0.0,0.0,0.06066176470588235,0.0,0.0,0.4740740740740741,0.4131701631701632,0.4131701631701632,0.15158475794306758,0.4740740740740741,0.0,0.0,0.0,0.14295005302217995,0.0,0.22857142857142856,0.07692307692307693,0.4740740740740741,0.4740740740740741,0.0,0.20526315789473684,0.0,0.20526315789473684,0.06386580594800198,0.06451612903225812,0.005570773966610432,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.11764705882352944,0.0,0.0,0.4131701631701632
http://cmt#ProgramCommitteeMember,=,http://conference#Conference_document,c,FF,0.37142857142857144,0.0,0.37142857142857144,0.7236612773764476,0.0,0.07498229763838687,0.04454935299207393,0.17866161616161616,0.2622716467983605,0.0,0.3956966490299824,0.1275252525252525,0.0,0.5264717466845887,0.3956966490299824,0.09090909090909091,0.0,0.0,0.49327846068724934,0.0,0.37142857142857144,0.1111111111111111,0.3956966490299824,0.3700176366843033,0.08333333333333333,0.7236612773764476,0.0,0.7236612773764476,0.16839091698884198,0.12,0.19322217255830765,0.0,0.0,0.0,0.0,0.24210526315789474,0.0,0.2586894586894587,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.09999999999999998,0.003918388392776251,0.0,0.0
http://cmt#hasCo-author,=,http://conference#was_a_committe_co-chair_of,op,FF,0.535,0.0,1.0,0.0,0.5395959595959595,0.0,0.0,0.0,0.0,0.0,0.8425925925925926,0.5395959595959595,0.5395959595959595,0.4888384644806999,0.8425925925925926,0.09523809523809523,0.0,0.0,0.3658046908949652,0.0,1.0,0.047619047619047616,0.6972222222222222,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.17948717948717952,0.0,0.0,0.19721873046369157,0.0,0.0,0.21818181818181817,0.19721873046369157,0.0,0.19721873046369154,0.0,0.33333333333333337,0.09523809523809523,0.0,0.125,0.02196643128991127,0.0,0.5395959595959595
http://cmt#setMaxPapers,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.21388888888888885,0.05263157894736836,0.8666666666666667,1.0,0.45745920745920743,0.07239148397386723,0.028759143014512514,0.3280734516028634,0.29591790949867436,0.0,0.5370370370370369,0.44603174603174606,0.44603174603174606,0.3939300738846074,0.5370370370370369,0.06666666666666667,0.05263157894736836,0.0,0.1945584563933346,0.0,0.8666666666666667,0.16666666666666666,0.4508377425044091,0.5370370370370369,0.24817927170868348,1.0,0.23051948051948046,0.5064935064935064,0.1529592650014735,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.47685185185185186,0.0,0.0,0.19999999999999996,0.033333333333333326,0.0,0.1428571428571428,0.14923112094402313,0.05263157894736836,0.44603174603174606
http://cmt#rejectedBy,=,http://conference#has_workshops,op,FF,0.32,0.0,0.25,0.0,0.48748114630467565,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.5037037037037038,0.20833333333333334,0.06666666666666667,0.0,0.0,0.27746924128503075,0.0,0.0,0.05895772948861122,0.0,0.0,0.0,0.0,0.1,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.00718888733536005,0.0,0.0
http://cmt#Chairman,=,http://conference#Committee,c,FF,0.2,0.0,0.2,0.2,0.5125,0.0,0.0,0.058823529411764705,0.0,0.0,0.5249999999999999,0.5125,0.5125,0.5921986142361828,0.5249999999999999,0.125,0.0,0.0,0.5419663361660427,0.0,0.2,0.0,0.5249999999999999,0.47222222222222215,0.0,0.2,0.050000000000000044,0.2,0.06003738788701459,0.19999999999999996,0.25515857338905334,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.11764705882352944,0.42498061060905457,0.0,0.4583333333333333
http://cmt#writeReview,=,http://conference#has_an_abstract,op,FF,0.2,0.0,0.31,0.3631578947368421,0.4861111111111111,0.07291981177893962,0.15996592000367577,0.11805555555555555,0.15996592000367577,0.0,0.0,0.0,0.0,0.10031441433306613,0.0,0.0,0.0,0.0,0.24315576192089847,0.0,0.31,0.09090909090909091,0.4444444444444444,0.0,0.11805555555555555,0.3631578947368421,0.0,0.29276315789473684,0.07291981177893962,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.3631578947368421,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.042267248034477234,0.0,0.0
http://cmt#readPaper,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.41333333333333333,0.0,1.0,0.37566137566137564,0.35185185185185186,0.08980605842157867,0.0,0.2115079365079365,0.0,0.0,0.6311111111111111,0.35185185185185186,0.35185185185185186,0.2759967127676406,0.6311111111111111,0.0,0.0,0.0,0.45799962527912963,0.0,1.0,0.0,0.47777777777777775,0.5944444444444443,0.3337301587301587,0.37566137566137564,0.0,0.11212121212121212,0.08176679733380765,0.09523809523809523,0.10231402687107523,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5701058201058201,0.0,0.0,0.16129032258064513,0.0,0.0,0.09999999999999998,0.12440363317728043,0.0,0.35185185185185186
http://cmt#Reviewer,=,http://conference#Committee_member,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.4242424242424242,0.5208333333333334,0.028225610747683302,0.0,0.08187134502923976,0.09964568611877125,0.0,0.5185185185185185,0.5208333333333334,0.5208333333333334,0.30028507228572754,0.5185185185185185,0.06666666666666667,0.0,0.0,0.33951870559418146,0.0,0.26666666666666666,0.25,0.5185185185185185,0.5185185185185185,0.027777777777777776,0.4242424242424242,0.0,0.4242424242424242,0.05893330785997253,0.16666666666666663,0.12703115306794643,0.0,0.0,0.0,0.0,0.25,0.0,0.09523809523809523,0.0,0.0,0.2666666666666667,0.0,0.0,0.17391304347826086,0.09608937799930573,0.0,0.5208333333333334
http://cmt#hasCo-author,=,http://conference#was_a_committee_of,op,FF,0.41666666666666663,0.0,1.0,0.2,0.5707070707070706,0.0,0.0,0.058823529411764705,0.0,0.0,0.7734567901234568,0.5707070707070706,0.5707070707070706,0.18211375555033324,0.7734567901234568,0.0,0.0,0.0,0.13809189344151596,0.0,1.0,0.0,0.7734567901234568,0.7469135802469137,0.0,0.2,0.0,0.23333333333333334,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.0,0.0,0.4,0.1333333333333333,0.0,0.15384615384615385,0.0073698582127690315,0.0,0.5707070707070706
http://cmt#Preference,=,http://conference#Committee_member,c,FF,0.25,0.0,0.25,0.281733746130031,0.5499999999999999,0.0,0.0,0.07291666666666666,0.04623709781613682,0.0,0.47222222222222215,0.5499999999999999,0.5499999999999999,0.06779296648392073,0.47222222222222215,0.1,0.0,0.0,0.024262815641834468,0.0,0.25,0.2,0.47222222222222215,0.47222222222222215,0.0,0.281733746130031,0.0,0.281733746130031,0.06226345546558163,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.16000000000000003,0.012342150323092937,0.0,0.5499999999999999
http://cmt#acceptPaper,=,http://conference#has_parts,op,FF,0.32,0.0,0.5,0.2,0.48748114630467565,0.1865693583923666,0.3457536180852669,0.045454545454545456,0.034003462593018056,0.0,0.6944444444444444,0.6033670033670034,0.6033670033670034,0.053203023603262914,0.6944444444444444,0.125,0.0,0.0,0.16981868216517992,0.0,0.5,0.125,0.5037037037037038,0.6666666666666666,0.20833333333333331,0.2,0.0,0.27746924128503075,0.029693045187666574,0.15384615384615385,0.033726394176483154,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.5974025974025974,0.0,0.0,0.18181818181818177,0.0,0.0,0.21052631578947367,0.036195870488882065,0.0,0.6033670033670034
