left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#hasConflictOfInterest,=,http://confOf#dealsWith,op,FF,0.32916666666666666,0.0,0.30083333333333334,0.0,0.5097222222222222,0.10225700113922115,0.3236248482422918,0.0,0.0,0.0,0.25625,0.5312169312169313,0.5312169312169313,0.28641624708004687,0.25625,0.1111111111111111,0.0,0.33626043920540194,0.0,0.30083333333333334,0.1111111111111111,0.5467592592592592,0.25625,0.16666666666666666,0.0,0.0,0.30514705882352944,0.0,0.09090909090909094,0.01543480483815074,0.0,0.0,0.0,0.17777777777777778,0.0,0.5696594427244581,0.0,0.0,0.1428571428571429,0.0,0.0,0.06666666666666665,0.11586642265319824,0.0,0.5312169312169313
http://cmt#SubjectArea,=,http://confOf#Assistant,c,FF,0.23928571428571427,0.0,0.23928571428571427,0.3602941176470588,0.5353535353535354,0.08167794336935025,0.09045474915733585,0.08846153846153847,0.09045474915733585,0.0,0.3013227513227513,0.5353535353535354,0.5353535353535354,0.04881385369146482,0.3013227513227513,0.1111111111111111,0.0,0.0,0.0,0.23928571428571427,0.1111111111111111,0.3013227513227513,0.25132275132275134,0.08846153846153847,0.3602941176470588,0.0,0.3602941176470588,0.08167794336935025,0.15384615384615385,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3602941176470588,0.0,0.0,0.18181818181818177,0.0,0.0,0.19999999999999996,0.014855006709694862,0.0,0.5353535353535354
http://cmt#email,=,http://confOf#hasEmail,dp,FF,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.9999999999999999,1.0,0.625,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8846153846153846,1.0,1.0,0.4545454545454546,1.0,0.7071067811865476,0.0,0.0,1.0,0.7071067811865476,1.0,0.7071067811865476,0.0,0.625,0.0,0.0,0.7692307692307693,1.0,0.6666666666666666,0.0
http://cmt#ProgramCommittee,=,http://confOf#Person,c,FF,0.23333333333333334,0.0,0.23333333333333334,0.2426470588235294,0.60625,0.0630319089709933,0.0,0.07417582417582418,0.0,0.0,0.5545634920634921,0.60625,0.60625,0.13446774603392314,0.5545634920634921,0.16666666666666666,0.032258064516129004,0.11093420628605322,0.0,0.23333333333333334,0.16666666666666666,0.5545634920634921,0.5367063492063492,0.038461538461538464,0.2426470588235294,0.050000000000000044,0.2426470588235294,0.11742865854947884,0.11538461538461542,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.125,0.0,0.0,0.1875,0.0625,0.0,0.09090909090909094,0.03259256109595299,0.0,0.5625
http://cmt#markConflictOfInterest,=,http://confOf#hasAdministrativeEvent,op,FF,0.8,0.0,0.3833333333333333,0.5564102564102563,0.6503496503496504,0.16068204212657364,0.3290134470658494,0.1537037037037037,0.3290134470658494,0.0,0.23660714285714285,0.6503496503496504,0.6503496503496504,0.3304830816626774,0.23660714285714285,0.045454545454545456,0.0,0.4504378818619654,0.0,0.3833333333333333,0.09090909090909091,0.6126984126984126,0.23660714285714285,0.1537037037037037,0.5564102564102563,0.0,0.37265512265512263,0.16068204212657364,0.2272727272727273,0.030437554543217022,0.0,0.0,0.0,0.14545454545454545,0.0,0.5564102564102563,0.0,0.0,0.2727272727272727,0.2272727272727273,0.0,0.09090909090909094,0.22079727053642273,0.0,0.6503496503496504
http://cmt#Co-author,=,http://confOf#Administrative_event,c,FF,0.3,0.0,0.3,0.125,0.5083333333333333,0.0,0.0,0.038461538461538464,0.0,0.0,0.27142857142857146,0.5083333333333333,0.5083333333333333,0.0,0.27142857142857146,0.125,0.0,0.0,0.0,0.3,0.125,0.27142857142857146,0.24603174603174605,0.038461538461538464,0.125,0.0,0.125,0.0,0.03125,0.0,0.0,0.0,0.0,0.2,0.0,0.125,0.0,0.0,0.052631578947368474,0.0,0.0,0.07407407407407407,0.0,0.0,0.5083333333333333
http://cmt#Bid,=,http://confOf#Registration_of_participants_event,c,FF,0.4,0.0,0.4,0.47863247863247865,0.0,0.060757648097931764,0.1503574769071427,0.13095238095238096,0.24998986872552265,0.0,0.0,0.0,0.0,0.17234565016876804,0.0,0.0,0.0,0.19541121567068284,0.0,0.4,0.0,0.0,0.0,0.08333333333333333,0.47863247863247865,0.0,0.47863247863247865,0.08803996279176403,0.01538461538461533,0.0547186229377985,0.0,0.0,0.0,0.4,0.0,0.25641025641025644,0.0,0.0,0.032258064516129004,0.0,0.0,0.05882352941176472,0.028560608625411987,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Person,c,FF,0.32666666666666666,0.0,0.32666666666666666,0.3881578947368421,0.4777777777777778,0.07083476430526246,0.13978461309120704,0.08846153846153847,0.13978461309120704,0.0,0.48888888888888893,0.4777777777777778,0.4777777777777778,0.02274091947356431,0.48888888888888893,0.0,0.0,0.0,0.0,0.32666666666666666,0.16666666666666666,0.48888888888888893,0.48888888888888893,0.05,0.3881578947368421,0.0,0.3881578947368421,0.11616565876398612,0.08333333333333337,0.005879306700080633,0.0,0.0,0.0,0.3333333333333333,0.0,0.2631578947368421,0.0,0.0,0.1333333333333333,0.0,0.0,0.19047619047619047,0.07117860019207001,0.0,0.4777777777777778
http://cmt#paperID,=,http://confOf#starts_on,dp,FF,0.31,0.0,0.31,0.0,0.5026455026455027,0.03416770717591513,0.0,0.0,0.0,0.0,0.2888888888888889,0.5026455026455027,0.5026455026455027,0.09902252946366463,0.2888888888888889,0.0,0.0,0.04428786718018832,0.0,0.31,0.0,0.2888888888888889,0.2888888888888889,0.18055555555555555,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.30000000000000004,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.5026455026455027
http://cmt#logoURL,=,http://confOf#hasHomePage,dp,FF,0.3666666666666667,0.0,0.3666666666666667,0.4216374269005848,0.41125541125541126,0.0,0.0,0.12132352941176472,0.0,0.0,0.2638888888888889,0.41125541125541126,0.41125541125541126,0.7259920455434359,0.2638888888888889,0.0,0.0,0.6905579947006115,0.0,0.3666666666666667,0.0,0.2638888888888889,0.2638888888888889,0.12132352941176472,0.4216374269005848,0.0,0.4216374269005848,0.0,0.06666666666666665,0.06760208099149168,0.0,0.0,0.0,0.3142857142857143,0.0,0.4216374269005848,0.0,0.0,0.09090909090909094,0.0,0.0,0.11111111111111116,0.2912544012069702,0.0,0.41125541125541126
http://cmt#PaperAbstract,=,http://confOf#Chair_PC,c,FF,0.5,0.0,0.5,0.538375350140056,0.5192307692307693,0.07023791869360135,0.041261185253593055,0.17144660894660896,0.041261185253593055,0.0,0.58,0.5192307692307693,0.5192307692307693,0.1303653589137674,0.58,0.14285714285714285,0.0,0.24137070607881628,0.0,0.5,0.07692307692307693,0.58,0.575,0.17144660894660896,0.538375350140056,0.0,0.538375350140056,0.07023791869360135,0.11111111111111116,0.0,0.0,0.0,0.0,0.2,0.0,0.538375350140056,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.09999999999999998,0.07404407858848572,0.0,0.5192307692307693
http://cmt#maxPapers,=,http://confOf#contactEmail,dp,FF,0.5,0.0,0.5,0.5927287581699346,0.0,0.03262249382881149,0.0,0.14778297682709446,0.05580694206953848,0.0,0.5999999999999999,0.0,0.0,0.12738219639677245,0.5999999999999999,0.16666666666666666,0.0,0.18443304050699527,0.0,0.5,0.0,0.5999999999999999,0.5999999999999999,0.19459033613445378,0.5927287581699346,0.0,0.5927287581699346,0.04029829655622092,0.1333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.48709150326797385,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#hasCountry,op,FF,0.4666666666666667,0.09999999999999998,0.5777777777777778,0.325,0.5341919191919192,0.0,0.0,0.08846153846153847,0.05649182888674436,0.3333333333333333,0.6838624338624338,0.7799999999999999,0.7799999999999999,0.3081576270755721,0.6838624338624338,0.3,0.09999999999999998,0.34870704864877805,0.25,0.5777777777777778,0.1,0.5693650793650794,0.6838624338624338,0.0,0.325,0.45524193548387104,0.419047619047619,0.0818064281900091,0.2777777777777778,0.26472389698028564,0.4479170364042681,0.4,0.4082482904638631,0.3,0.4479170364042681,0.0,0.4479170364042682,0.25,0.3571428571428571,0.2142857142857143,0.0,0.25,0.41227981448173523,0.09999999999999998,0.6857142857142856
http://cmt#hasBid,=,http://confOf#hasCountry,op,FF,0.5,0.16666666666666663,0.6666666666666666,0.35294117647058826,0.72,0.0,0.0,0.08333333333333333,0.1066538709245022,0.5,0.5,0.72,0.72,0.09998751846685544,0.5,0.5,0.16666666666666663,0.08746505876918675,0.3333333333333333,0.6666666666666666,0.0,0.5,0.5,0.0,0.35294117647058826,0.5950797872340425,0.3392857142857143,0.07658735789974438,0.2142857142857143,0.0,0.5351226309973071,0.5,0.5,0.5,0.5351226309973071,0.0,0.5351226309973071,0.3333333333333333,0.30000000000000004,0.30000000000000004,0.0,0.375,0.015610432252287865,0.16666666666666663,0.6
http://cmt#hasCo-author,=,http://confOf#hasCity,op,FF,0.49166666666666664,0.2857142857142857,0.7777777777777778,0.5333333333333333,0.5802777777777778,0.0,0.0,0.07142857142857142,0.0,0.5,0.7083333333333334,0.8337662337662337,0.8337662337662337,0.0,0.7083333333333334,0.5714285714285714,0.2857142857142857,0.0,0.3333333333333333,0.7777777777777778,0.0,0.46222222222222226,0.6944444444444445,0.0,0.5333333333333333,0.6846081208687441,0.6353383458646616,0.0,0.33333333333333337,0.0,0.5228601433765502,0.5,0.5,0.6571428571428571,0.5228601433765502,0.0,0.5228601433765503,0.3333333333333333,0.4545454545454546,0.36363636363636365,0.0,0.4444444444444444,0.029501091688871384,0.2857142857142857,0.7229437229437229
http://cmt#writePaper,=,http://confOf#writes,op,FF,0.66,0.5,0.6,0.0,0.788888888888889,0.5,0.5,0.0,0.0,0.5,0.5,0.8666666666666667,0.8666666666666667,0.2329575698954753,0.5,0.8333333333333334,0.5,0.6704267190746382,0.5,0.6,0.16666666666666666,0.788888888888889,0.5,0.5833333333333334,0.0,0.8375,0.6875,0.0,0.3571428571428571,0.5510517917573452,0.7567776822891648,0.5555555555555556,0.5892556509887896,0.8333333333333334,0.7567776822891648,0.6428571428571428,0.7567776822891648,0.38461538461538464,0.5,0.5,0.0,0.625,0.8960469365119934,0.5,0.7777777777777778
http://cmt#Administrator,=,http://confOf#Working_event,c,FF,0.3,0.0,0.3,0.3881578947368421,0.3717948717948718,0.0,0.0,0.08846153846153847,0.0,0.0,0.5026455026455027,0.3717948717948718,0.3717948717948718,0.1504897109446,0.5026455026455027,0.0,0.024390243902439046,0.16003577735283037,0.0,0.3,0.16666666666666666,0.5026455026455027,0.5026455026455027,0.0,0.3881578947368421,0.0,0.3881578947368421,0.05258159464583969,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.16000000000000003,0.04404605180025101,0.0,0.3717948717948718
http://cmt#AuthorNotReviewer,=,http://confOf#Reception,c,FF,0.27777777777777773,0.0,0.27777777777777773,0.20634920634920634,0.0,0.0,0.0,0.06111111111111111,0.0,0.0,0.39259259259259255,0.0,0.0,0.02926182309908648,0.39259259259259255,0.11764705882352941,0.0,0.018725451181059047,0.0,0.27777777777777773,0.1111111111111111,0.39259259259259255,0.3703703703703704,0.0,0.20634920634920634,0.0,0.20634920634920634,0.05402797890891371,0.07999999999999996,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.15384615384615385,0.03884837031364441,0.0,0.0
http://cmt#Preference,=,http://confOf#Poster,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,0.64,0.0,0.0,0.1111111111111111,0.07552068638249351,0.0,0.7,0.64,0.64,0.31331988723831816,0.7,0.16666666666666666,0.0,0.13591354049940013,0.0,0.3333333333333333,0.2,0.7,0.6666666666666666,0.0,0.42857142857142855,0.050000000000000044,0.42857142857142855,0.052404545138711636,0.2142857142857143,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.25,0.0,0.0,0.6
http://cmt#readPaper,=,http://confOf#studyAt,op,FF,0.26,0.0,0.65,0.3666666666666667,0.4351190476190476,0.0,0.0,0.225,0.0,0.0,0.5472222222222222,0.335978835978836,0.335978835978836,0.1664486179703802,0.5472222222222222,0.0,0.0,0.12244578790823517,0.0,0.65,0.0,0.5472222222222222,0.5472222222222222,0.0,0.3666666666666667,0.0,0.5353260869565217,0.07700293990241036,0.18181818181818177,0.08278398402035236,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.125,0.15468916296958923,0.0,0.335978835978836
http://cmt#addProgramCommitteeMember,=,http://confOf#writtenBy,op,FF,0.2695767195767196,0.1333333333333333,0.4928571428571429,0.0,0.3837037037037037,0.0,0.0,0.0,0.0,0.0,0.2751322751322751,0.3837037037037037,0.3837037037037037,0.08306286145917433,0.2751322751322751,0.0,0.1333333333333333,0.04770549097649811,0.0,0.4928571428571429,0.1111111111111111,0.40574955908289245,0.2751322751322751,0.0,0.0,0.37748237446854316,0.2673202614379085,0.0,0.14634146341463417,0.03880550619214773,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.23529411764705888,0.1050657257437706,0.1333333333333333,0.3837037037037037
http://cmt#PaperFullVersion,=,http://confOf#Workshop,c,FF,0.34,0.0,0.34,0.29629629629629634,0.0,0.0560349211968958,0.02503070788400202,0.07633477633477632,0.02503070788400202,0.0,0.3416666666666666,0.0,0.0,0.18881304780933386,0.3416666666666666,0.125,0.0,0.05690316519717661,0.0,0.34,0.0625,0.3416666666666666,0.3416666666666666,0.07633477633477632,0.29629629629629634,0.0,0.29629629629629634,0.0560349211968958,0.125,0.03079441903779904,0.0,0.0,0.0,0.2,0.0,0.29629629629629634,0.0,0.0,0.1875,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://cmt#email,=,http://confOf#has_short_title,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.34285714285714286,0.4222222222222222,0.0,0.0,0.1,0.0,0.0,0.6333333333333333,0.4222222222222222,0.4222222222222222,0.0,0.6333333333333333,0.07692307692307693,0.0,0.0,0.0,0.3333333333333333,0.2,0.6333333333333333,0.6333333333333333,0.05,0.34285714285714286,0.0,0.34285714285714286,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,0.24,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.4222222222222222
http://cmt#Administrator,=,http://confOf#Person,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.8421052631578947,0.32905982905982906,0.0,0.0,0.25,0.41564980557935116,0.0,0.35185185185185186,0.32905982905982906,0.32905982905982906,0.2938543261622086,0.35185185185185186,0.0,0.0,0.14573691452441312,0.0,0.26666666666666666,0.16666666666666666,0.35185185185185186,0.35185185185185186,0.0,0.8421052631578947,0.0,0.8421052631578947,0.18686008491655576,0.09999999999999998,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.10526315789473684,0.0,0.0,0.32905982905982906
http://cmt#Bid,=,http://confOf#Reviewing_event,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.38461538461538464,0.0,0.12547656682628194,0.32376080295990717,0.125,0.22553621536071405,0.0,0.0,0.0,0.0,0.16474741137254412,0.0,0.0,0.0,0.15114676946728714,0.0,0.5333333333333333,0.0,0.0,0.0,0.25,0.38461538461538464,0.0,0.38461538461538464,0.09113647214689764,0.03703703703703709,0.03657017555087805,0.0,0.0,0.0,0.5333333333333333,0.0,0.6068376068376069,0.0,0.0,0.0714285714285714,0.0,0.0,0.11764705882352944,0.021267671138048172,0.0,0.0
http://cmt#acceptPaper,=,http://confOf#employedBy,op,FF,0.43333333333333335,0.0,0.44999999999999996,0.0,0.5295299145299146,0.0,0.0,0.0,0.0,0.0,0.5069444444444444,0.5242424242424243,0.5242424242424243,0.0,0.5069444444444444,0.09090909090909091,0.0,0.14036165329265368,0.0,0.44999999999999996,0.0,0.540925925925926,0.5069444444444444,0.0,0.0,0.0,0.6353383458646616,0.0,0.0,0.04242873936891556,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.044643621891736984,0.0,0.5242424242424243
http://cmt#Conference,=,http://confOf#Tutorial,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.3333333333333333,0.48333333333333334,0.0,0.0,0.07692307692307693,0.07461225166629826,0.0,0.5555555555555555,0.48333333333333334,0.48333333333333334,0.3604018951430996,0.5555555555555555,0.0,0.0,0.3326483470603862,0.0,0.26666666666666666,0.0,0.5555555555555555,0.5555555555555555,0.0,0.3333333333333333,0.0,0.3333333333333333,0.051723347702883116,0.08333333333333337,0.5183099508285522,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.44536006450653076,0.0,0.48333333333333334
http://cmt#ConferenceChair,=,http://confOf#Administrative_event,c,FF,0.4,0.0,0.4,0.3557692307692308,0.45555555555555555,0.04926744609549023,0.0,0.10096153846153846,0.06848504283847728,0.0,0.5095238095238095,0.45555555555555555,0.45555555555555555,0.4520983347596778,0.5095238095238095,0.06666666666666667,0.0,0.4102972801022678,0.0,0.4,0.05263157894736842,0.5095238095238095,0.5095238095238095,0.038461538461538464,0.3557692307692308,0.0,0.3557692307692308,0.10017357903013402,0.12,0.22602876275777817,0.0,0.0,0.0,0.16,0.0,0.125,0.0,0.0,0.1578947368421053,0.0,0.0,0.11764705882352944,0.009807671420276165,0.0,0.45555555555555555
http://cmt#hasConferenceMember,=,http://confOf#studyAt,op,FF,0.23511904761904762,0.0,0.3666666666666667,0.24880382775119617,0.5574404761904762,0.0,0.0,0.06203007518796992,0.047704058052894065,0.0,0.2037037037037037,0.0,0.0,0.2373369337710392,0.2037037037037037,0.05263157894736842,0.0,0.1550566958899416,0.0,0.3666666666666667,0.0,0.4654761904761905,0.2037037037037037,0.0,0.24880382775119617,0.0,0.3571428571428571,0.06820182655052962,0.032258064516129004,0.05743453651666641,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.07692307692307687,0.07188969850540161,0.0,0.0
http://cmt#markConflictOfInterest,=,http://confOf#writes,op,FF,0.26,0.0,0.3175,0.0,0.5041666666666667,0.08193323202783226,0.14707856296746485,0.0,0.0,0.0,0.12083333333333333,0.40404040404040403,0.40404040404040403,0.0,0.12083333333333333,0.0,0.0,0.14076063767974809,0.0,0.3175,0.16666666666666666,0.12083333333333333,0.12083333333333333,0.1619047619047619,0.0,0.0,0.5353260869565217,0.0,0.13157894736842102,0.02073105424642563,0.0,0.0,0.0,0.36666666666666664,0.0,0.3333333333333333,0.0,0.0,0.2272727272727273,0.0,0.0,0.1428571428571428,0.04358264431357384,0.0,0.40404040404040403
http://cmt#reviewsPerPaper,=,http://confOf#hasHomePage,dp,FF,0.5333333333333333,0.0,0.5333333333333333,0.39166666666666666,0.46262626262626255,0.33552286453249963,0.3346483112040141,0.12037037037037036,0.3346483112040141,0.0,0.6288359788359787,0.46262626262626255,0.46262626262626255,0.1710488851947046,0.6288359788359787,0.0,0.0,0.20600381754861743,0.0,0.5333333333333333,0.06666666666666667,0.6288359788359787,0.5992063492063492,0.1812169312169312,0.39166666666666666,0.0,0.39166666666666666,0.29910871418194124,0.21052631578947367,0.0,0.2474366534343874,0.0,0.0,0.21818181818181817,0.0,0.5285087719298246,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.15384615384615385,0.0,0.0,0.46262626262626255
http://cmt#enterConferenceDetails,=,http://confOf#employedBy,op,FF,0.3,0.0,0.37333333333333335,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.3583333333333334,0.4309090909090909,0.4309090909090909,0.0,0.3583333333333334,0.1,0.0,0.07752402664042929,0.0,0.37333333333333335,0.0,0.48148148148148145,0.325,0.0,0.0,0.050000000000000044,0.5460526315789473,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.125,0.056688692420721054,0.0,0.36767676767676766
http://cmt#Review,=,http://confOf#Company,c,FF,0.2,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.08787851988734054,0.0,0.4365079365079365,0.0,0.0,0.0026654788607020606,0.4365079365079365,0.0,0.0,0.0,0.0,0.2,0.0,0.4365079365079365,0.4365079365079365,0.0,0.3333333333333333,0.0,0.3333333333333333,0.06180594844553356,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023731939494609833,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#hasCity,op,FF,0.26111111111111107,0.0,0.3583333333333333,0.24917582417582418,0.4599844599844599,0.0,0.0,0.08064851814851814,0.04554591071594645,0.0,0.16388888888888886,0.3942857142857143,0.3942857142857143,0.12983167363646764,0.16388888888888886,0.14285714285714285,0.0,0.1202913328737537,0.0,0.3583333333333333,0.0,0.43871252204585537,0.13888888888888887,0.0,0.24917582417582418,0.0,0.6422858617131063,0.06504778775541692,0.09302325581395354,0.012604602612555027,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.125,0.00597271928563714,0.0,0.3942857142857143
http://cmt#adjustedBy,=,http://confOf#employedBy,op,FF,0.30000000000000004,0.25,0.65,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.5,0.75,0.43333333333333335,0.43333333333333335,0.28011624753432446,0.75,0.1,0.25,0.3062130364550865,0.3333333333333333,0.65,0.4,0.75,0.75,0.0,0.0,0.5076923076923077,0.5059523809523809,0.0,0.4,0.04354224354028702,0.5000000000000001,0.5,0.5,0.4,0.5000000000000001,0.0,0.5000000000000001,0.3333333333333333,0.4,0.4,0.0,0.4,0.06747644394636154,0.25,0.43333333333333335
http://cmt#Review,=,http://confOf#Administrative_event,c,FF,1.0,0.0,1.0,0.26666666666666666,0.4055555555555556,0.055102723480201544,0.14087969346998067,0.0625,0.14087969346998067,0.0,0.7777777777777777,0.4055555555555556,0.4055555555555556,0.2918710401297279,0.7777777777777777,0.05263157894736842,0.0,0.17691297678736861,0.0,1.0,0.0,0.7777777777777777,0.7777777777777777,0.0625,0.26666666666666666,0.0,0.26666666666666666,0.055102723480201544,0.08823529411764708,0.060873329639434814,0.0,0.0,0.0,0.43333333333333335,0.0,0.26666666666666666,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.16000000000000003,0.028395241126418114,0.0,0.4055555555555556
http://cmt#hasDecision,=,http://confOf#hasTopic,op,FF,0.55,0.1333333333333333,0.7666666666666666,0.4,0.30000000000000004,0.0,0.0,0.1,0.1106166708221459,0.5,0.5,0.30000000000000004,0.30000000000000004,0.17428419218457183,0.5,0.375,0.1333333333333333,0.09579590284082042,0.3333333333333333,0.7666666666666666,0.09090909090909091,0.5071428571428571,0.5,0.0,0.4,0.523559491144924,0.4354469060351413,0.0797869426891342,0.2857142857142857,0.0,0.5351226309973071,0.5,0.5,0.575,0.5351226309973071,0.0,0.5351226309973071,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.0,0.3157894736842105,0.0031914622522890568,0.1333333333333333,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Person,c,FF,0.225,0.0,0.225,0.38095238095238093,0.5,0.040707436188498466,0.0,0.08333333333333333,0.1392416375635551,0.0,0.43055555555555547,0.5,0.5,0.08854710501932439,0.43055555555555547,0.0,0.0,0.0,0.0,0.225,0.3333333333333333,0.43055555555555547,0.43055555555555547,0.03333333333333333,0.38095238095238093,0.0,0.38095238095238093,0.05069730491190538,0.11111111111111116,0.15162500739097595,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.2222222222222222,0.22743751108646393,0.0,0.5
http://cmt#ConferenceChair,=,http://confOf#Regular,c,FF,0.3028571428571428,0.0,0.3028571428571428,0.3035714285714286,0.47301587301587295,0.029548839804000897,0.06966266917776175,0.06111111111111111,0.06966266917776175,0.0,0.24761904761904763,0.47301587301587295,0.47301587301587295,0.22075663819372607,0.24761904761904763,0.13333333333333333,0.0,0.22841526656693784,0.0,0.3028571428571428,0.14285714285714285,0.24761904761904763,0.24761904761904763,0.03333333333333333,0.3035714285714286,0.0,0.3035714285714286,0.05348091593752698,0.17391304347826086,0.05763695761561394,0.0,0.0,0.0,0.2857142857142857,0.0,0.20833333333333334,0.0,0.0,0.2666666666666667,0.0,0.0,0.18181818181818188,0.04680359363555908,0.0,0.47301587301587295
http://cmt#submitPaper,=,http://confOf#follows,op,FF,0.44999999999999996,0.0,0.15000000000000002,0.0,0.4733333333333334,0.03254752209612516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14032444135946995,0.0,0.14285714285714285,0.0,0.2740892298025062,0.0,0.15000000000000002,0.09090909090909091,0.4833333333333334,0.0,0.17142857142857143,0.0,0.0,0.1575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.18474605679512024,0.0,0.0
http://cmt#hasDecision,=,http://confOf#writes,op,FF,0.22,0.0,0.26,0.0,0.5041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16228686172855755,0.0,0.26,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.29276315789473684,0.0,0.125,0.021161207929253578,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11764705882352944,0.0058662304654717445,0.0,0.0
