left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#memberOfConference,=,http://confOf#writtenBy,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1000607559336393,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.31470588235294117,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048651061952114105,0.0
http://cmt#AssociatedChair,=,http://confOf#Administrator,c,FF,0.22727272727272727,0.22727272727272727,0.038461538461538464,0.0,0.09040522571255269,0.0,0.35027827261391054,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.22727272727272727,0.050000000000000044,0.0,0.22727272727272727,0.04028918407391757,0.23529411764705888,0.06599226593971252,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.04353497177362442,0.0
http://cmt#assignReviewer,=,http://confOf#hasCity,op,FF,0.23529411764705882,0.23529411764705882,0.03125,0.0,0.06771605024037297,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.03349451284166803,0.09523809523809523,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.05244196951389313,0.0
http://cmt#Meta-Review,=,http://confOf#University,c,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.0,0.04070169520959262,0.0,0.017777290286584195,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.17647058823529413,0.0284241760674795,0.09999999999999998,0.023642931133508682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://confOf#hasAdministrativeEvent,op,FF,0.38461538461538464,0.38461538461538464,0.125,0.3333333333333333,0.22553621536071405,0.3333333333333333,0.10848465788369568,0.5,0.25,0.045454545454545456,0.3333333333333333,0.125,0.38461538461538464,0.5030373831775701,0.3333333333333333,0.4528596403596403,0.09113647214689764,0.10526315789473684,0.008644220419228077,0.09425334333580904,0.4,0.4082482904638631,0.38461538461538464,0.09425334333580904,0.25,0.014960892498493195,0.3333333333333333
http://cmt#Conference,=,http://confOf#Scholar,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.12520497050621504,0.14285714285714285,0.0,0.1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.06280361990791897,0.0,0.08585834503173828,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.13368694484233856,0.0
http://cmt#paperID,=,http://confOf#remark,dp,FF,0.26666666666666666,0.26495726495726496,0.14583333333333331,0.0,0.0,0.0,0.13388322198174976,0.14285714285714285,0.0,0.0,0.0,0.14583333333333331,0.26495726495726496,0.0,0.0,0.26495726495726496,0.03514139172072864,0.125,0.038554418832063675,0.0,0.0,0.0,0.26495726495726496,0.0,0.0,0.07071889936923981,0.0
http://cmt#Author,=,http://confOf#Scholar,c,FF,0.8,0.8,0.2,0.0,0.28438154546434447,0.0,0.5260766935576735,0.14285714285714285,0.0,0.16666666666666666,0.0,0.2,0.8,0.0,0.0,0.8,0.1043955607431614,0.125,0.44696906208992004,0.0,0.0,0.0,0.8,0.0,0.0,0.37252792716026306,0.0
http://cmt#Meta-Review,=,http://confOf#Reception,c,FF,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.0,0.038843079245517574,0.0,0.03627650169280925,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.027016877247162143,0.18181818181818177,0.03969533368945122,0.0,0.0,0.0,0.0,0.0,0.0,0.05389555171132088,0.0
http://cmt#ProgramCommittee,=,http://confOf#Reception,c,FF,0.36397058823529416,0.36397058823529416,0.08712121212121213,0.0,0.09551167334255076,0.0,0.13000525079871744,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.36397058823529416,0.0,0.0,0.36397058823529416,0.06775306414864679,0.13043478260869568,0.04075657298380975,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.008741801604628563,0.0
http://cmt#paperID,=,http://confOf#contactEmail,dp,FF,0.43257575757575756,0.43257575757575756,0.2293831168831169,0.0,0.0,0.0,0.37326206203822876,0.0,0.0,0.0,0.0,0.2293831168831169,0.43257575757575756,0.0,0.0,0.43257575757575756,0.03262249382881149,0.17647058823529416,0.0,0.0,0.0,0.0,0.43257575757575756,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Organization,c,FF,0.47478991596638653,0.47478991596638653,0.13571428571428573,0.0,0.2708593946535336,0.0,0.354878734660423,0.0625,0.0,0.125,0.0,0.0,0.47478991596638653,0.0,0.0,0.47478991596638653,0.12832324461116867,0.09999999999999998,0.27378445491194725,0.0,0.0,0.0,0.47478991596638653,0.0,0.0,0.5525254607200623,0.0
http://cmt#writePaper,=,http://confOf#dealsWith,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.11556964283366203,0.1111111111111111,0.0,0.0,0.0,0.08712121212121213,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.028275266289711,0.4322085403953769,0.3,0.3,0.0,0.0,0.17647058823529413,0.07444988191127777,0.0
http://cmt#hasDecision,=,http://confOf#follows,op,FF,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.08083051682123547,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2694805194805195,0.0,0.06666666666666665,0.03825642168521881,0.0,0.0,0.0,0.0,0.0,0.0,0.13366225361824036,0.0
http://cmt#startReviewerBidding,=,http://confOf#writes,op,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.015094483885892926,0.16666666666666666,0.0,0.05,0.0,0.18888888888888888,0.0,0.0,0.0,0.49206349206349204,0.0,0.08823529411764708,0.025824366758267086,0.0,0.0,0.0,0.0,0.0,0.0,0.08330138027667999,0.0
http://cmt#ConferenceMember,=,http://confOf#Country,c,FF,0.3941176470588236,0.3941176470588236,0.09191176470588236,0.0,0.22038929884463493,0.0,0.11879475564193553,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.3941176470588236,0.09999999999999998,0.0,0.3941176470588236,0.09105949884640739,0.12,0.06493597477674484,0.0,0.0,0.0,0.3941176470588236,0.0,0.0,0.09770797193050385,0.0
http://cmt#startReviewerBidding,=,http://confOf#writtenBy,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.12216201888484274,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.12903225806451613,0.025824366758267086,0.22822235877175182,0.0,0.0,0.0,0.0,0.0,0.08330138027667999,0.0
http://cmt#name,=,http://confOf#hasPhone,dp,FF,0.23529411764705882,0.23529411764705882,0.1111111111111111,0.5,0.0,0.0,0.37684373996562065,0.125,0.0,0.25,0.0,0.1111111111111111,0.23529411764705882,0.0,0.0,0.23529411764705882,0.07304894066066242,0.16666666666666663,0.09384314715862274,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.13090573251247406,0.0
http://cmt#detailsEnteredBy,=,http://confOf#writtenBy,op,FF,0.7619047619047619,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.23630319383077256,0.0,0.25,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.27647058823529413,0.0,0.21739130434782605,0.0,0.18187426531892523,0.4,0.4082482904638631,0.0,0.18187426531892523,0.25,0.13667599856853485,0.3333333333333333
http://cmt#Document,=,http://confOf#Scholar,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.10954107284861074,0.0,0.0,0.0,0.0,0.07142857142857142,0.23529411764705882,0.0,0.0,0.23529411764705882,0.08044741694469232,0.11111111111111116,0.024101661518216133,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.14800307154655457,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#hasCity,op,FF,0.06060606060606061,0.06060606060606061,0.03333333333333333,0.0,0.0,0.0,0.09302039739133983,0.0,0.0,0.14285714285714285,0.0,0.0,0.06060606060606061,0.0,0.0,0.5460526315789473,0.024998013560674354,0.07692307692307687,0.023482903838157654,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.038328103721141815,0.0
http://cmt#startReviewerBidding,=,http://confOf#parallel_with,op,FF,0.3134920634920635,0.3134920634920635,0.11548821548821549,0.0,0.058834888635176254,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.3134920634920635,0.0,0.0,0.3134920634920635,0.058247100743017144,0.14814814814814814,0.01595795899629593,0.0,0.0,0.0,0.3134920634920635,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://confOf#starts_on,dp,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.07644519107148184,0.125,0.0,0.125,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://confOf#has_title,dp,FF,0.43859649122807015,0.43859649122807015,0.0992063492063492,0.0,0.3318676764080606,0.0,0.12213456023020794,0.0,0.0,0.125,0.0,0.0,0.43859649122807015,0.0,0.0,0.43859649122807015,0.10514095591356955,0.11111111111111116,0.0,0.0,0.0,0.0,0.43859649122807015,0.0,0.0,0.08727642893791199,0.0
http://cmt#User,=,http://confOf#Scholar,c,FF,0.8421052631578947,0.8421052631578947,0.25,0.0,0.26647494281199663,0.0,0.1326799862441553,0.25,0.0,0.25,1.0,0.25,0.8421052631578947,0.0,0.0,0.8421052631578947,0.09543409881398172,0.09999999999999998,0.042975638061761856,0.0,0.0,0.0,1.0,0.0,0.0,0.07772669941186905,0.0
http://cmt#acceptPaper,=,http://confOf#hasTopic,op,FF,0.16666666666666666,0.16666666666666666,0.05,0.0,0.0,0.0,0.16060244858490857,0.125,0.0,0.09090909090909091,0.0,0.05,0.16666666666666666,0.0,0.0,0.39213089542036905,0.0359281919388839,0.1428571428571429,0.03903800621628761,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.10110525786876678,0.0
http://cmt#hasAuthor,=,http://confOf#expertOn,op,FF,0.25,0.8421052631578947,0.25,0.0,0.29085783056859976,0.0,0.2844855298645397,0.0,0.0,0.125,0.0,0.25,0.8421052631578947,0.0,0.0,0.4756811815635345,0.10774809534576632,0.19999999999999996,0.21081005036830902,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.24537985026836395,0.0
http://cmt#enterReviewCriteria,=,http://confOf#employedBy,op,FF,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.03430610814650966,0.1,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.5460526315789473,0.0,0.0714285714285714,4.4771149987354875E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.05876908451318741,0.0
http://cmt#Chairman,=,http://confOf#Science_Worker,c,FF,0.5,0.5,0.12941176470588237,0.0,0.13740718839104202,0.0,0.05303168730639874,0.07692307692307693,0.0,0.125,1.0,0.1,0.5,0.0,0.0,0.5,0.08065575911736106,0.09999999999999998,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.011939655989408493,0.0
http://cmt#date,=,http://confOf#hasFirstName,dp,FF,0.25,0.41428571428571426,0.12142857142857143,0.0,0.09477078394308618,0.0,0.30862977242597833,0.0,0.0,0.25,0.0,0.12142857142857143,0.41428571428571426,0.0,0.0,0.41428571428571426,0.06720990627572988,0.15000000000000002,0.11021225899457932,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.22978486120700836,0.0
http://cmt#maxPapers,=,http://confOf#earlyRegistration,dp,FF,0.2875816993464052,0.2875816993464052,0.07107843137254902,0.0,0.05087294407895328,0.0,0.0,0.1111111111111111,0.0,0.058823529411764705,0.0,0.0,0.2875816993464052,0.0,0.0,0.2875816993464052,0.03633188096260734,0.12,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.0,0.028271500021219254,0.0
http://cmt#siteURL,=,http://confOf#hasEmail,dp,FF,0.25,0.25526315789473686,0.08888888888888888,0.0,0.0,0.0,0.38146087270550383,0.125,0.0,0.14285714285714285,0.0,0.08888888888888888,0.25526315789473686,0.0,0.0,0.25526315789473686,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.25526315789473686,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Banquet,c,FF,0.31359649122807015,0.31359649122807015,0.09114959114959115,0.0,0.04971865390507541,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.09114959114959115,0.31359649122807015,0.0,0.0,0.31359649122807015,0.053339020793001235,0.12,0.0,0.0,0.0,0.0,0.31359649122807015,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#hasCountry,op,FF,0.2,0.19415204678362574,0.04945054945054945,0.0,0.03298951540582499,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.19415204678362574,0.0,0.0,0.5460526315789473,0.04751931090150463,0.11904761904761907,0.0,0.0,0.0,0.0,0.19415204678362574,0.0,0.0,0.016927266493439674,0.0
http://cmt#Acceptance,=,http://confOf#Author,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.17778710833569664,0.16666666666666666,0.0,0.0,0.0,0.0,0.23529411764705882,0.050000000000000044,0.0,0.23529411764705882,0.05893072924892378,0.1428571428571429,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.043668344616889954,0.0
http://cmt#hasDecision,=,http://confOf#hasAdministrativeEvent,op,FF,0.35714285714285715,0.35714285714285715,0.1,0.3333333333333333,0.2391708556606259,0.3333333333333333,0.23127542048958705,0.2727272727272727,0.25,0.045454545454545456,0.3333333333333333,0.0,0.35714285714285715,0.39484441732763886,0.3333333333333333,0.4354469060351413,0.10169816412723925,0.24242424242424243,0.07659544050693512,0.07762902251666062,0.4,0.4082482904638631,0.35714285714285715,0.07762902251666062,0.25,0.18897029757499695,0.3333333333333333
http://cmt#acceptsHardcopySubmissions,=,http://confOf#ends_on,dp,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.10106088075627555,0.038461538461538464,0.0,0.16666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0282917320728302,0.0,0.0,0.0,0.0,0.0,0.0,0.07075021415948868,0.0
http://cmt#Decision,=,http://confOf#Short_paper,c,FF,0.24444444444444444,0.24444444444444444,0.07179487179487179,0.0,0.0,0.0,0.12906482269634006,0.125,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.24444444444444444,0.0633268702250123,0.0,0.008345219306647778,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,2.0707286603283137E-4,0.0
http://cmt#Decision,=,http://confOf#Chair_PC,c,FF,0.19523809523809524,0.19523809523809524,0.05718954248366013,0.0,0.0,0.0,0.1526108271292993,0.125,0.0,0.125,0.0,0.0,0.19523809523809524,0.0,0.0,0.19523809523809524,0.0331890740663181,0.125,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Social_event,c,FF,0.7643939393939393,0.7643939393939393,0.22735042735042735,0.0,0.12665185083954897,0.0,0.2791431024476997,0.09090909090909091,0.0,0.09090909090909091,0.0,0.22735042735042735,0.7643939393939393,0.050000000000000044,0.0,0.7643939393939393,0.1899629863465617,0.15384615384615385,0.06932954711373895,0.0,0.0,0.0,0.7643939393939393,0.0,0.0,0.03239331766963005,0.0
http://cmt#Rejection,=,http://confOf#Workshop,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.03129233803655154,0.125,0.0,0.0,0.0,0.06666666666666667,0.25,0.0,0.0,0.25,0.054272392701370825,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.006291517522186041,0.0
http://cmt#hasSubjectArea,=,http://confOf#dealsWith,op,FF,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.08269888614360897,0.1111111111111111,0.0,0.2222222222222222,0.0,0.08846153846153847,0.0,0.0,0.0,0.29583333333333334,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14149023592472076,0.0
http://cmt#runPaperAssignmentTools,=,http://confOf#writtenBy,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1476660508155039,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.10810810810810811,0.07693366939201951,0.0,0.0,0.0,0.0,0.0,0.0,0.39958804845809937,0.0
http://cmt#PaperFullVersion,=,http://confOf#Organization,c,FF,0.41111111111111115,0.41111111111111115,0.1037037037037037,0.0,0.07357593177952562,0.0,0.048743620581194726,0.0625,0.0,0.25,0.0,0.0,0.41111111111111115,0.2966333030027297,0.0,0.41111111111111115,0.08367391550216145,0.19999999999999996,0.018613441847264767,0.0,0.0,0.0,0.41111111111111115,0.0,0.0,0.0,0.0
http://cmt#siteURL,=,http://confOf#hasFax,dp,FF,0.25,0.29523809523809524,0.08333333333333333,0.0,0.0,0.0,0.2407700538621183,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.29523809523809524,0.0,0.0,0.29523809523809524,0.0,0.0,0.00798096228390932,0.0,0.0,0.0,0.29523809523809524,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://confOf#expertOn,op,FF,0.41917211328976034,0.41917211328976034,0.1126984126984127,0.0,0.09172866856748468,0.0,0.1453487834992668,0.041666666666666664,0.0,0.125,0.0,0.09047619047619049,0.41917211328976034,0.0,0.0,0.41917211328976034,0.0840336480609273,0.09999999999999998,0.1098835604886214,0.0,0.0,0.0,0.41917211328976034,0.0,0.0,0.1211942806839943,0.0
http://cmt#paperID,=,http://confOf#hasEmail,dp,FF,0.20833333333333331,0.20833333333333331,0.10795454545454546,0.0,0.0,0.0,0.2686283834581558,0.0,0.0,0.0,0.0,0.10795454545454546,0.20833333333333331,0.0,0.0,0.20833333333333331,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://confOf#expertOn,op,FF,0.3333333333333333,0.23859649122807017,0.05252525252525253,0.0,0.0303547518739362,0.0,0.09212620504557299,0.08333333333333333,0.0,0.375,0.0,0.05252525252525253,0.23859649122807017,0.40649350649350646,0.0,0.6152915711739242,0.027179269837559198,0.0625,0.0,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.03983107954263687,0.0
http://cmt#ConferenceChair,=,http://confOf#Science_Worker,c,FF,0.6441176470588236,0.6441176470588236,0.1522472625413802,0.0,0.15950869491506847,0.0,0.1393479763760153,0.07692307692307693,0.0,0.13333333333333333,0.0,0.045454545454545456,0.6441176470588236,0.3803969095591577,0.0,0.6441176470588236,0.1573208999376047,0.125,0.021179411560297012,0.0,0.0,0.0,0.6441176470588236,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Trip,c,FF,0.20500000000000002,0.20500000000000002,0.09415584415584416,0.0,0.0,0.0,0.05305953802505973,0.11764705882352941,0.0,0.25,0.0,0.17142857142857143,0.20500000000000002,0.0,0.0,0.20500000000000002,0.05901070346612671,0.09999999999999998,0.018793681636452675,0.0,0.0,0.0,0.0,0.0,0.0,0.0067786602303385735,0.0
http://cmt#Bid,=,http://confOf#Workshop,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.2448962404776856,0.0,0.0,0.0,0.0,0.07142857142857142,0.23529411764705882,0.0,0.0,0.23529411764705882,0.05845125428863085,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Member_PC,c,FF,0.7368837112544206,0.7368837112544206,0.14912330316742084,0.0,0.08993007694489724,0.0,0.47849666631120474,0.125,0.0,0.125,0.0,0.08846153846153847,0.7368837112544206,0.0,0.0,0.7368837112544206,0.07040462987887823,0.1428571428571429,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#writtenBy,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.22815771920556246,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.07692307692307687,0.0510517917573452,0.0,0.0,0.0,0.0,0.0,0.0,0.44077426195144653,0.0
http://cmt#ConferenceChair,=,http://confOf#Workshop,c,FF,0.3176470588235294,0.3176470588235294,0.07417582417582418,0.0,0.06773093732836838,0.0,0.3941578087130658,0.0,0.0,0.125,0.0,0.038461538461538464,0.3176470588235294,0.0,0.0,0.3176470588235294,0.06053799665401941,0.13636363636363635,0.3208669126033783,0.0,0.0,0.0,0.0,0.0,0.0,0.04302014410495758,0.0
http://cmt#writePaper,=,http://confOf#studyAt,op,FF,0.3076923076923077,0.3666666666666667,0.225,0.0,0.0,0.0,0.19574910665447723,0.0,0.0,0.1,0.0,0.0,0.3666666666666667,0.0,0.0,0.3666666666666667,0.07765524465293991,0.07692307692307687,0.08270966075360775,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.18991005420684814,0.0
http://cmt#assignedTo,=,http://confOf#hasTopic,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.2085868695111879,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.37265512265512263,0.0,0.08333333333333337,0.03594836965203285,0.6133074712138606,0.0,0.0,0.0,0.0,0.0,0.07715606689453125,0.0
http://cmt#Conference,=,http://confOf#Working_event,c,FF,0.3557692307692308,0.3557692307692308,0.10096153846153846,0.0,0.06848504283847728,0.0,0.33705278755528156,0.0,0.0,0.08333333333333333,0.0,0.05555555555555555,0.3557692307692308,0.0,0.0,0.3557692307692308,0.050906132934643786,0.125,0.15998436510562897,0.0,0.0,0.0,0.3557692307692308,0.0,0.0,0.22871613502502441,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Company,c,FF,0.4304695562435501,0.4304695562435501,0.11342592592592593,0.0,0.21602880415746753,0.0,0.27272078999887467,0.14285714285714285,0.0,0.0,0.0,0.0,0.4304695562435501,0.3507887013939839,0.0,0.4304695562435501,0.09945362891484906,0.08108108108108103,0.03993827446053425,0.0,0.0,0.0,0.0,0.0,0.0,0.10550890117883682,0.0
http://cmt#Decision,=,http://confOf#Social_event,c,FF,0.5238095238095238,0.5238095238095238,0.13846153846153847,0.0,0.28033057114740534,0.0,0.08101861311495027,0.125,0.0,0.09090909090909091,0.0,0.0,0.5238095238095238,0.0,0.0,0.5238095238095238,0.13047089297879932,0.1875,0.03933792933821678,0.0,0.0,0.0,0.0,0.0,0.0,0.08445272594690323,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#writes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.03289890091056593,0.0,0.0,0.038461538461538464,0.0,0.05555555555555555,0.0,0.0,0.0,0.49206349206349204,0.0,0.08695652173913049,0.03999376607437929,0.0,0.0,0.0,0.0,0.0,0.0,0.41753605008125305,0.0
http://cmt#memberOfConference,=,http://confOf#hasCountry,op,FF,0.3941176470588236,0.3941176470588236,0.09191176470588236,0.0,0.22038929884463493,0.0,0.11879475564193553,0.0,0.0,0.0,0.0,0.0,0.3941176470588236,0.0,0.0,0.3980263157894737,0.09105949884640739,0.11538461538461542,0.06493597477674484,0.0,0.0,0.0,0.3941176470588236,0.0,0.0,0.08006302267313004,0.0
http://cmt#Preference,=,http://confOf#Organization,c,FF,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.0,0.11579319964250603,0.0,0.12548661717677898,0.0,0.0,0.1,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.08400969906103047,0.0714285714285714,0.004374019335955381,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.019599242135882378,0.0
http://cmt#assignExternalReviewer,=,http://confOf#reviewes,op,FF,0.2909090909090909,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3181818181818182,0.3333333333333333,0.125,0.3333333333333333,0.42777777777777776,0.0,0.6853793691389599,0.3333333333333333,0.622266139657444,0.0,0.19444444444444442,0.0,0.33522118653359373,0.4375,0.5051814855409226,0.0,0.33522118653359373,0.28,0.0,0.3333333333333333
http://cmt#Decision,=,http://confOf#City,c,FF,0.15384615384615385,0.15384615384615385,0.08333333333333333,0.0,0.0,0.0,0.10413153165886165,0.25,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0789197550150727,0.16666666666666663,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.031026415526866913,0.0
http://cmt#enterConferenceDetails,=,http://confOf#follows,op,FF,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.13787282606421683,0.045454545454545456,0.0,0.14285714285714285,0.0,0.14696969696969697,0.0,0.0,0.0,0.1778846153846154,0.0,0.05405405405405406,0.06352002422014873,0.0,0.0,0.0,0.0,0.0,0.0,0.16982044279575348,0.0
http://cmt#ExternalReviewer,=,http://confOf#Person,c,FF,0.48621553884711777,0.48621553884711777,0.11458333333333333,0.0,0.1392416375635551,0.0,0.22327202968774063,0.16666666666666666,0.0,0.3333333333333333,0.0,0.06458333333333333,0.48621553884711777,0.0,0.0,0.48621553884711777,0.05069730491190538,0.07692307692307687,0.15725029446184635,0.0,0.0,0.0,0.48621553884711777,0.0,0.0,0.22743751108646393,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Scholar,c,FF,0.302979671400724,0.302979671400724,0.07083333333333332,0.0,0.06215308189505339,0.0,0.15204038587052351,0.0,0.0,0.14285714285714285,0.0,0.049999999999999996,0.302979671400724,0.0,0.0,0.302979671400724,0.07754843973844265,0.08571428571428574,0.03844972078998884,0.0,0.0,0.0,0.302979671400724,0.0,0.0,0.03652607649564743,0.0
http://cmt#Acceptance,=,http://confOf#Reception,c,FF,0.4,0.4,0.1,0.0,0.07768615849103515,0.0,0.2725386089596871,0.0,0.0,0.2222222222222222,0.0,0.0,0.4,0.5311004784688995,0.0,0.4,0.054033754494324286,0.36363636363636365,0.22124788165092468,0.0,0.0,0.0,0.0,0.0,0.0,0.16597606241703033,0.0
http://cmt#Person,=,http://confOf#City,c,FF,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.0,0.31583949668152617,0.0,0.1485553253473791,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.19741929373751313,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.03707173839211464,0.0
