left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://confOf#hasHomePage,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://confOf#Person,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.38888888888888884,0.0,0.38888888888888884,0.38888888888888884,0.0,0.38888888888888884,0.16666666666666666,0.0,0.0,0.0,0.0,0.3,0.0,0.0044384553,0.38888888888888884,0.2222222222222222,0.0,0.08141487237699693,0.16666666666666663,0.06319586932659149,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.16666666666666663,0.0,0.0,0.38888888888888884
http://cmt#enableVirtualMeeting,=,http://confOf#minChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://confOf#has_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Participant,c,0.0,0.6666666666666666,0.0,0.1111111111111111,0.16968845018590792,0.4772727272727273,0.0,0.4772727272727273,0.4772727272727273,0.48405932315799605,0.4772727272727273,0.09090909090909091,0.0,0.0,0.0,0.0,0.3,0.09090909090909091,0.0,0.4772727272727273,0.6666666666666666,0.0,0.053687521747638856,0.1428571428571429,0.19464363157749176,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.0,0.0,0.4772727272727273
http://cmt#hasAuthor,=,http://confOf#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://confOf#minChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://confOf#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://confOf#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#follows,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403246745783375,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://confOf#employedBy,op,0.0,0.0,0.0,0.0,0.0,0.5253968253968254,0.0,0.0,0.0,0.05124722331826898,0.5253968253968254,0.05,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0026220421333333333,0.5103174603174603,0.0,0.0,0.0,0.06666666666666665,0.026170730590820312,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.06666666666666665,0.0,0.0,0.0
http://cmt#writePaper,=,http://confOf#hasCountry,op,0.0,0.13333333333333333,0.0,0.038461538461538464,0.0,0.4793650793650793,0.0,0.4222222222222222,0.4222222222222222,0.0,0.4793650793650793,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.1,0.005714238599999999,0.4793650793650793,0.13333333333333333,0.0,0.03604776371909273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.4222222222222222
http://cmt#readPaper,=,http://confOf#has_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://confOf#hasCity,op,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.5238095238095238,0.5238095238095238,0.0,0.25555555555555554,0.14285714285714285,0.0,0.0,0.0,0.0,0.41666666666666663,0.14285714285714285,0.0051910231,0.25555555555555554,0.0,0.0,0.0,0.1428571428571429,0.05041841045022011,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.1428571428571428,0.0,0.0,0.5238095238095238
http://cmt#writePaper,=,http://confOf#reviewes,op,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.55,0.125,0.0,0.0,0.0,0.0,0.33999999999999997,0.125,0.01871924195,0.55,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Member_PC,c,0.2962962962962963,0.3726308524935527,0.0,0.2178551976346094,0.16666666666666666,0.6119382197323374,0.0,0.37878787878787873,0.37878787878787873,0.30074889961929097,0.6119382197323374,0.2727272727272727,0.0,0.2962962962962963,0.22603205112108138,0.25,0.5764705882352942,0.6666666666666666,0.19043595023333335,0.5926937441643324,0.3726308524935527,0.600990099009901,0.19053514547324915,0.08571428571428574,0.0,0.16162973389627092,0.0,0.0,0.0942790605171588,0.12810549540414437,0.13636363636363635,0.0,0.0,0.3870967741935484,0.0,0.0,0.37878787878787873
http://cmt#User,=,http://confOf#Paper,c,0.0,0.4,0.0,0.09090909090909091,0.08483247486911034,0.6333333333333333,0.0,0.6333333333333333,0.6333333333333333,0.03614403583441482,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0037834793,0.6333333333333333,0.4,0.0,0.07544071870926246,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4444444444444444,0.0,0.0,0.6333333333333333
http://cmt#memberOfProgramCommittee,=,http://confOf#writes,op,0.0,0.0,0.0,0.0,0.0,0.42671957671957667,0.0,0.0,0.0,0.0,0.42671957671957667,0.0,0.0,0.0,0.0,0.0,0.4375,0.16666666666666666,0.004434440566666667,0.41468253968253965,0.0,0.0,0.0,0.09523809523809523,0.012060124427080154,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#hasFax,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Topic,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.611111111111111,0.0,0.0,0.0,0.31506568347867064,0.611111111111111,0.16666666666666666,0.0,0.0,0.022620164550399783,0.0,0.5,0.0,0.0102149289,0.611111111111111,0.25,0.0,0.07401276476016616,0.0,0.10714966058731079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Poster,c,0.0,0.45555555555555555,0.0,0.11203703703703705,0.12191955823466312,0.41,0.0,0.60625,0.60625,0.2679212077041629,0.41,0.16666666666666666,0.0,0.0,0.24178565769160335,0.0,0.43333333333333335,0.125,0.003148561733333333,0.4000000000000001,0.45555555555555555,0.050000000000000044,0.057566879350775924,0.11538461538461542,0.0808335393667221,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.18181818181818188,0.0,0.0,0.5625
http://cmt#writeReview,=,http://confOf#has_short_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Administrative_event,c,0.08333333333333337,0.25,0.0,0.07142857142857142,0.09880213604839438,0.5952380952380952,0.0,0.5666666666666667,0.5666666666666667,0.1985549199883993,0.5952380952380952,0.05,0.0,0.08333333333333337,0.08343610978646097,0.0,0.6,0.375,0.00610637565,0.5952380952380952,0.25,0.3415693321353699,0.07899106170488887,0.125,0.0176790920086205,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.2142857142857143,0.0,0.0,0.5666666666666667
http://cmt#hasBid,=,http://confOf#employedBy,op,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,0.0,0.4222222222222222,0.4222222222222222,0.0587834745972337,0.32499999999999996,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.1,0.0021195489,0.3055555555555555,0.0,0.0,0.0,0.0714285714285714,0.04793272912502289,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.4222222222222222
http://cmt#Review,=,http://confOf#Registration_of_participants_event,c,0.0,0.3111111111111111,0.0,0.0673076923076923,0.15305253405683697,0.7000000000000001,0.0,0.6235294117647059,0.6235294117647059,0.1903460920090119,0.7000000000000001,0.3333333333333333,0.0,0.0,0.03092581971504593,0.0,0.6666666666666666,0.0,0.0017302151333333333,0.7000000000000001,0.3111111111111111,0.09999999999999998,0.05692964268615522,0.06451612903225812,0.017461523413658142,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.08823529411764708,0.0,0.09999999999999998,0.0,0.0,0.5294117647058824
http://cmt#AuthorNotReviewer,=,http://confOf#Event,c,0.0,0.24444444444444444,0.0,0.075,0.0,0.4231481481481481,0.0,0.0,0.0,0.041794482905053706,0.4231481481481481,0.11764705882352941,0.0,0.0,0.032119743280513015,0.0,0.4511111111111111,0.058823529411764705,0.00286782575,0.4231481481481481,0.24444444444444444,0.0,0.0922007803663697,0.10344827586206895,0.005368896294385195,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#hasCity,op,0.0,0.17692307692307693,0.0,0.09722222222222221,0.049166682773703535,0.25555555555555554,0.0,0.48917748917748916,0.48917748917748916,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.00712842405,0.25555555555555554,0.17692307692307693,0.0,0.04437814955870401,0.06666666666666665,0.035319648683071136,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.11111111111111116,0.0,0.0,0.48917748917748916
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Registration_of_participants_event,c,0.0,0.1320450885668277,0.0,0.03888888888888889,0.0,0.6888888888888889,0.0,0.6313725490196078,0.6313725490196078,0.07256849736790545,0.6888888888888889,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.029411764705882353,0.0017302151333333333,0.6583333333333333,0.1320450885668277,0.09999999999999998,0.03931425495701348,0.08333333333333337,0.06488121052583058,0.0,0.0,0.0,0.0,0.0,0.1470588235294118,0.08823529411764708,0.0,0.09523809523809523,0.0,0.0,0.5392156862745098
http://cmt#ProgramCommitteeChair,=,http://confOf#Registration_of_participants_event,c,0.0,0.24940735028454325,0.0,0.06362156362156363,0.10126983095883574,0.609726631393298,0.0,0.5389283918695683,0.5389283918695683,0.12716254399848595,0.609726631393298,0.047619047619047616,0.0,0.0,0.021938046901736844,0.0,0.5333333333333333,0.047619047619047616,0.01252103401111111,0.5770723104056438,0.24940735028454325,0.0,0.07105575432750423,0.1063829787234043,0.05201266475746201,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.07272727272727275,0.0,0.0,0.5389283918695683
http://cmt#reviewerBiddingStartedBy,=,http://confOf#hasVAT,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Author,c,0.0,0.23529411764705882,0.0,0.1,0.0,0.4583333333333333,0.0,0.3611111111111111,0.3611111111111111,0.2802774574647126,0.4583333333333333,0.0,0.0,0.0,0.4535439795574202,0.0,0.55,0.16666666666666666,0.016562187,0.4583333333333333,0.23529411764705882,0.0,0.08180532255909297,0.09999999999999998,0.08100739866495132,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.3611111111111111
http://cmt#readPaper,=,http://confOf#hasTitle,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://confOf#parallel_with,op,0.0,0.26785714285714285,0.0,0.15476190476190477,0.0,0.30833333333333335,0.0,0.58005698005698,0.58005698005698,0.029759862453640124,0.30833333333333335,0.2222222222222222,0.0,0.0,0.054489617554271064,0.0,0.46,0.07692307692307693,0.00214555485,0.20833333333333334,0.26785714285714285,0.0,0.05966901410224124,0.05882352941176472,0.056648582220077515,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.18181818181818188,0.0,0.0,0.58005698005698
http://cmt#addedBy,=,http://confOf#ends_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://confOf#employedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://confOf#earlyRegistration,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://confOf#starts_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Submission_event,c,0.0,0.34385100193923723,0.0,0.09611568986568987,0.05481135159634205,0.6587606837606839,0.0,0.47222222222222215,0.47222222222222215,0.22707907042863174,0.6587606837606839,0.0,0.0,0.0,0.06250026582468263,0.0,0.41000000000000003,0.0,0.0069289196,0.6029914529914531,0.34385100193923723,0.0,0.08047555840432226,0.0625,0.11400736961513758,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,0.0,0.0,0.47222222222222215
http://cmt#logoURL,=,http://confOf#writes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Trip,c,0.0,0.2539130434782609,0.0,0.05397727272727273,0.0,0.21447530864197528,0.0,0.0,0.0,0.0,0.21447530864197528,0.0625,0.0,0.0,0.0,0.0,0.34722222222222215,0.25,0.0020236831,0.20632716049382716,0.2539130434782609,0.0,0.025099643344379634,0.1071428571428571,0.023622659035027027,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#addedBy,=,http://confOf#employedBy,op,0.3076923076923077,0.0,0.0,0.0,0.0,0.5,0.0,0.5738095238095239,0.5738095238095239,0.08359322711180536,0.5,0.14285714285714285,0.0,0.3076923076923077,0.0,0.3333333333333333,0.7,0.5714285714285714,0.0067880211,0.5,0.0,0.5937846836847946,0.0,0.3076923076923077,0.10623620450496674,0.46398521921926145,0.0,0.0,0.46398521921926145,0.46398521921926145,0.4,0.0,0.0,0.47058823529411764,0.0,0.0,0.5738095238095239
http://cmt#Preference,=,http://confOf#Country,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.09479681220610964,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0060609614,0.0,0.35294117647058826,0.0,0.06718121957839389,0.07692307692307687,0.04601963609457016,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://confOf#reviewes,op,0.4545454545454546,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.5138888888888888,0.5138888888888888,0.0,0.31666666666666665,0.3888888888888889,0.0,0.4545454545454546,0.0,0.0,0.4583333333333333,0.125,0.50061371665,0.3055555555555555,0.0,0.7250185505812515,0.0,0.25,0.0,0.3752332795063743,0.0,0.0,0.0,0.3752332795063743,0.38888888888888884,0.11111111111111116,0.0,0.5384615384615384,0.0,0.0,0.5138888888888888
http://cmt#ConferenceChair,=,http://confOf#Person,c,0.0,0.3881578947368421,0.0,0.08846153846153847,0.13978461309120704,0.7075,0.0,0.4777777777777778,0.4777777777777778,0.02274091947356431,0.7075,0.0,0.0,0.0,0.0,0.0,0.725,0.16666666666666666,0.00226018835,0.6416666666666666,0.3881578947368421,0.0,0.11616565876398612,0.08333333333333337,0.005879306700080633,0.2354430571540272,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.19047619047619047,0.0,0.0,0.4777777777777778
http://cmt#hasSubjectArea,=,http://confOf#hasTitle,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://confOf#Organization,c,0.0,0.1875,0.0,0.045454545454545456,0.05460719995158037,0.4722222222222222,0.0,0.0,0.0,0.14011315930406384,0.4722222222222222,0.0,0.0,0.0,0.1915906658357591,0.0,0.4083333333333333,0.0,0.0023422945,0.4722222222222222,0.1875,0.0,0.0393257437754259,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Administrator,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.6025641025641025,0.0,0.6025641025641025,0.6025641025641025,0.2881064104791612,0.6025641025641025,0.07692307692307693,0.0,0.0,0.0,0.0,0.55,0.07692307692307693,0.0071531432,0.6025641025641025,0.2222222222222222,0.0,0.07758292747182395,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09523809523809523,0.0,0.0,0.6025641025641025
http://cmt#Administrator,=,http://confOf#Paper,c,0.0,0.35294117647058826,0.0,0.07692307692307693,0.08622666706033404,0.4423076923076923,0.0,0.4256410256410256,0.4256410256410256,0.0,0.4423076923076923,0.2,0.0,0.0,0.0,0.0,0.5,0.2,0.0050225681,0.4423076923076923,0.35294117647058826,0.0,0.07679755623521395,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.4256410256410256
http://cmt#acceptPaper,=,http://confOf#studyAt,op,0.0,0.3666666666666667,0.0,0.225,0.0,0.5833333333333333,0.0,0.32251082251082247,0.32251082251082247,0.12337916997357536,0.5833333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.5,0.09090909090909091,0.006032165000000001,0.5611111111111111,0.3666666666666667,0.0,0.08029674427751585,0.06666666666666665,0.05995688261464238,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.11111111111111116,0.0,0.0,0.32251082251082247
http://cmt#title,=,http://confOf#defaultChoice,dp,0.0,0.275,0.0,0.10476190476190475,0.08368416859013339,0.6699999999999999,0.0,0.0,0.0,0.09498748097619791,0.6699999999999999,0.07692307692307693,0.0,0.0,0.0,0.0,0.5,0.2,0.00201331105,0.6333333333333333,0.275,0.0,0.058625091663754375,0.09523809523809523,0.023821834940463305,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#hasVAT,dp,0.0,0.0,0.0,0.0,0.0,0.40105820105820106,0.0,0.0,0.0,0.1180055106935022,0.40105820105820106,0.16666666666666666,0.0,0.0,0.0,0.0,0.5333333333333333,0.16666666666666666,1.3088756666666668E-4,0.376984126984127,0.0,0.0,0.0,0.06521739130434778,0.021214043100674946,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.125,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://confOf#maxChoice,dp,0.0,0.11587301587301586,0.0,0.026709401709401708,0.0,0.3502645502645502,0.0,0.4518518518518519,0.4518518518518519,0.11440881660075353,0.3502645502645502,0.0,0.0,0.0,0.06721097297016272,0.0,0.3444444444444444,0.06666666666666667,0.002099322633333333,0.3502645502645502,0.11587301587301586,0.0,0.010604692750540053,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.08333333333333337,0.0,0.0,0.4518518518518519
http://cmt#Review,=,http://confOf#Tutorial,c,0.0,0.3,0.0,0.06666666666666667,0.07039141108036252,0.0,0.0,0.0,0.0,0.26539421183323714,0.0,0.125,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0072895517,0.0,0.3,0.0,0.04857577839455585,0.09999999999999998,0.06413525342941284,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Poster,c,0.0,0.3666666666666667,0.0,0.1,0.04319874124999493,0.6775,0.0,0.6192307692307693,0.6192307692307693,0.3854544653820188,0.6775,0.16666666666666666,0.0,0.0,0.41223967431620534,0.0,0.3666666666666667,0.16666666666666666,0.00394305435,0.6625000000000001,0.3666666666666667,0.050000000000000044,0.05800661921024017,0.15000000000000002,0.2163037732243538,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.21052631578947367,0.0,0.0,0.576923076923077
http://cmt#readByReviewer,=,http://confOf#writes,op,0.0,0.0,0.0,0.0,0.0,0.17129629629629628,0.0,0.4920634920634921,0.4920634920634921,0.2778582036921461,0.17129629629629628,0.16666666666666666,0.0,0.0,0.0,0.0,0.2333333333333333,0.16666666666666666,0.029736715749999997,0.17129629629629628,0.0,0.0,0.0,0.13636363636363635,0.3667873367667198,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.09999999999999998,0.0,0.0,0.4920634920634921
http://cmt#AssociatedChair,=,http://confOf#Poster,c,0.0,0.11764705882352941,0.0,0.03571428571428571,0.0,0.49250000000000005,0.0,0.0,0.0,0.05592664954968496,0.49250000000000005,0.0,0.0,0.0,0.1167584663759133,0.0,0.42500000000000004,0.16666666666666666,0.0,0.4666666666666667,0.11764705882352941,0.0,0.026361336999907573,0.16666666666666663,0.08743099309504032,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.19047619047619047,0.0,0.0,0.0
