left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Administrator,=,http://confOf#Administrator,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://cmt#enableVirtualMeeting,=,http://confOf#follows,op,FF,0.0,0.28691283074119023,0.6812820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400515421488847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#reviewes,op,FF,0.0,0.21295542108305043,0.5046296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14593096410424194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472222222222222,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Organization,c,FF,0.0,0.2025445693830495,0.5221755368814193,0.0,0.0,0.0,0.5221755368814193,0.5221755368814193,0.2025445693830495,0.11764705882352941,0.0,0.0,0.2025445693830495,0.08333333333333333,0.0,0.0,0.043742808513343334,0.0,0.0,0.0,0.2025445693830495,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.5221755368814193,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://confOf#dealsWith,op,FF,0.0,0.1235019194795112,0.44999999999999996,0.06266655716562326,0.0,0.0,0.6296296296296297,0.6296296296296297,0.01993844599731509,0.1111111111111111,0.0,0.0,0.31506568347867064,0.2222222222222222,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.01993844599731509,0.0,0.21052631578947367,0.0,0.2222222222222222,0.0,0.42083333333333334,0.0,0.01402068417519331,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Student,c,FF,0.0,0.2701940467104309,0.3063492063492063,0.04056459989889685,0.09091086625976214,0.0,0.3063492063492063,0.3063492063492063,0.2701940467104309,0.0,0.0,0.0,0.2701940467104309,0.0,0.041666666666666664,0.0,0.0073339431546628475,0.0,0.0,0.0,0.2701940467104309,0.0,0.23809523809523808,0.0,0.1333333333333333,0.06666666666666665,0.3063492063492063,0.0,0.07390119880437851,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Student,c,FF,0.0,0.19462100193425175,0.5189075630252101,0.07872271253745158,0.13831889898931762,0.0,0.5189075630252101,0.5189075630252101,0.19462100193425175,0.0,0.0,0.0,0.19462100193425175,0.058823529411764705,0.12941176470588237,0.0,0.02442094124853611,0.0,0.0,0.0,0.19462100193425175,0.0,0.5,0.0,0.17647058823529416,0.0,0.5189075630252101,0.0,0.016896599903702736,0.0,0.0
http://cmt#hasBeenAssigned,=,http://confOf#follows,op,FF,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985549199883993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://confOf#hasCity,op,FF,0.0,0.17457455140285807,0.5295299145299146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018451569609301745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#studyAt,op,FF,0.0,0.2581469798907987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2861893009827682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760683760683761,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Reviewing_event,c,FF,0.0,0.4150742091886922,0.5492063492063491,0.10284561027244352,0.0,0.0,0.5492063492063491,0.5492063492063491,0.4150742091886922,0.13333333333333333,0.0,0.0,0.4150742091886922,0.07142857142857142,0.15096153846153848,0.0,0.2174336826428771,0.0,0.0,0.0,0.4150742091886922,0.0,0.327020202020202,0.0,0.19999999999999996,0.19999999999999996,0.5492063492063491,0.0,0.20310534536838531,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#reviewes,op,FF,0.0,0.1427931820151017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473570567173321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://confOf#hasStreet,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457364552427228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6722222222222222,0.0,0.0,0.0,1.0
http://cmt#Bid,=,http://confOf#Volunteer,c,FF,0.0,0.19418333369392737,0.0,0.0,0.0,0.0,0.0,0.0,0.19418333369392737,0.0,0.0,0.0,0.19418333369392737,0.0,0.0,0.0,0.021524060517549515,0.0,0.0,0.0,0.19418333369392737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03971395641565323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.027851099148392677,0.0,0.0
http://cmt#Conference,=,http://confOf#Organization,c,FF,0.0,0.25788747858395583,0.49444444444444446,0.0,0.0,0.0,0.49444444444444446,0.49444444444444446,0.25788747858395583,0.1,0.0,0.0,0.25788747858395583,0.2,0.0,0.0,0.08499526232481003,0.0,0.0,0.0,0.25788747858395583,0.0,0.0,0.0,0.08333333333333337,0.0,0.49444444444444446,0.0,0.17685233056545258,0.0,0.0
http://cmt#assignedTo,=,http://confOf#dealsWith,op,FF,0.0,0.11444617410781649,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000966082378695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Workshop,c,FF,0.0,0.6423003048903075,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.6423003048903075,0.0,0.0,0.0,0.6423003048903075,0.0,0.0,0.0,0.5907203555107117,0.0,0.0,0.0,0.6423003048903075,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.48333333333333334,0.0,0.4878348112106323,0.0,0.0
http://cmt#Review,=,http://confOf#Person,c,FF,0.0,0.0,0.38888888888888884,0.08141487237699693,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06319586932659149,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.16666666666666663,0.16666666666666663,0.38888888888888884,0.0,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Author,c,FF,0.0,0.12727304932532296,0.611111111111111,0.0973510908902765,0.27038037968926454,0.0,0.611111111111111,0.611111111111111,0.12727304932532296,0.16666666666666666,0.0,0.0,0.12727304932532296,0.25,0.25,0.0,0.13767188787460327,0.0,0.0,0.0,0.12727304932532296,0.0,0.8421052631578947,0.0,0.33333333333333337,0.0,0.611111111111111,0.0,0.1197788193821907,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Reception,c,FF,0.0,0.4198616958181334,0.0,0.0,0.0,0.0,0.0,0.0,0.4198616958181334,0.13333333333333333,0.0,0.0,0.4198616958181334,0.13333333333333333,0.0,0.0,0.1406585993245244,0.0,0.0,0.0,0.4198616958181334,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.014329327270388603,0.0,0.0
http://cmt#Administrator,=,http://confOf#Poster,c,FF,0.0,0.014985310373036157,0.0,0.0,0.0,0.0,0.0,0.0,0.014985310373036157,0.0,0.0,0.0,0.014985310373036157,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.014985310373036157,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.022879544645547867,0.0,0.0
http://cmt#Bid,=,http://confOf#Reception,c,FF,0.0,0.23164556870961703,0.0,0.0,0.0,0.0,0.0,0.0,0.23164556870961703,0.0,0.0,0.0,0.23164556870961703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23164556870961703,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.045131221413612366,0.0,0.0
http://cmt#Document,=,http://confOf#Student,c,FF,0.18181818181818188,0.047371334619044456,0.7130952380952381,0.078093437087356,0.0,0.0,0.7130952380952381,0.7130952380952381,0.047371334619044456,0.14285714285714285,0.18181818181818188,0.0,0.047371334619044456,0.42857142857142855,0.07142857142857142,0.5091603053435114,0.004999339114874601,0.0,0.0,0.0,0.047371334619044456,0.0,0.23529411764705882,0.0,0.5,0.0,0.7130952380952381,0.0,0.011384323239326477,0.18181818181818188,0.18181818181818188
http://cmt#Reviewer,=,http://confOf#Person,c,FF,0.0,0.29333543975745846,0.3611111111111111,0.08141487237699693,0.0,0.0,0.3611111111111111,0.3611111111111111,0.29333543975745846,0.16666666666666666,0.0,0.0,0.29333543975745846,0.3333333333333333,0.06666666666666667,0.0,0.3032500147819519,0.0,0.0,0.0,0.29333543975745846,0.0,0.2222222222222222,0.0,0.125,0.125,0.3611111111111111,0.0,0.3032500147819519,0.0,0.0
http://cmt#Co-author,=,http://confOf#Regular,c,FF,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.4900793650793651,0.4900793650793651,0.0,0.125,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.25,0.125,0.4900793650793651,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#studyAt,op,FF,0.0,0.2581469798907987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2861893009827682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760683760683761,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.1984419471910137,0.28703703703703703,0.0,0.0,0.0,0.28703703703703703,0.28703703703703703,0.1984419471910137,0.125,0.0,0.0,0.1984419471910137,0.0625,0.0,0.0,0.03665465240677198,0.0,0.0,0.0,0.1984419471910137,0.0,0.0,0.0,0.125,0.0,0.28703703703703703,0.0,0.16569240391254425,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Country,c,FF,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.038442134857177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.029333900660276413,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Reviewing_results_event,c,FF,0.27586206896551724,0.2373497517950942,0.5048309178743962,0.39179540337391766,0.4272531289799871,0.3333333333333333,0.5048309178743962,0.5048309178743962,0.2373497517950942,0.5,0.27586206896551724,0.25,0.2373497517950942,0.08333333333333333,0.4305555555555556,0.49242424242424243,0.049160897731781006,0.24467429892890036,0.0,0.0,0.2373497517950942,0.0,0.6063492063492063,0.0,0.23809523809523814,0.09523809523809523,0.5048309178743962,0.0,0.27733129262924194,0.27586206896551724,0.27586206896551724
http://cmt#memberOfProgramCommittee,=,http://confOf#writtenBy,op,FF,0.13793103448275867,0.13649028936226365,0.375,0.0,0.0,0.0,0.375,0.375,0.10240657427232924,0.0,0.13793103448275867,0.0,0.07853121903182517,0.1111111111111111,0.0,0.3826625028915105,0.012060124427080154,0.0,0.0,0.0,0.10240657427232924,0.0,0.0,0.0,0.125,0.0,0.4861111111111111,0.0,0.1115759015083313,0.13793103448275867,0.13793103448275867
http://cmt#hasBid,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848465788369568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#Conference,c,FF,0.0,0.21546626190593487,0.0,0.0,0.0,0.0,0.0,0.0,0.21546626190593487,0.125,0.0,0.0,0.21546626190593487,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.21546626190593487,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.021032165735960007,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://confOf#writes,op,FF,0.0,0.20097460046581817,0.5286324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://confOf#ends_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19866442100578915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Banquet,c,FF,0.0,0.14720116240600753,0.0,0.040536734665563734,0.031121274014704863,0.0,0.0,0.0,0.14720116240600753,0.045454545454545456,0.0,0.0,0.14720116240600753,0.045454545454545456,0.04882154882154882,0.0,0.03013162190715472,0.0,0.0,0.0,0.14720116240600753,0.0,0.17460317460317457,0.0,0.09090909090909094,0.0,0.0,0.0,0.01138286106288433,0.0,0.0
http://cmt#title,=,http://confOf#earlyRegistration,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14860026082489974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993939393939393,0.0,0.0,0.0,0.2857142857142857
http://cmt#printHardcopyMailingManifests,=,http://confOf#parallel_with,op,FF,0.0,0.28691283074119023,0.6812820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400515421488847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://confOf#maxChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430659745351934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48290598290598286,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Administrative_event,c,FF,0.08695652173913038,0.1985549199883993,0.5666666666666667,0.07899106170488887,0.09880213604839438,0.0,0.5666666666666667,0.5666666666666667,0.1985549199883993,0.05263157894736842,0.08695652173913038,0.0,0.1985549199883993,0.375,0.07142857142857142,0.3415693321353699,0.0176790920086205,0.0,0.0,0.0,0.1985549199883993,0.0,0.25,0.0,0.21052631578947367,0.052631578947368474,0.5666666666666667,0.0,0.03593204915523529,0.08695652173913038,0.08695652173913038
http://cmt#PaperAbstract,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.25,0.0,0.0,0.008023688569664955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.04780164733529091,0.0,0.0
http://cmt#Bid,=,http://confOf#Regular,c,FF,0.0,0.10722124109334724,0.0,0.05126583548670368,0.0,0.0,0.0,0.0,0.10722124109334724,0.0,0.0,0.0,0.10722124109334724,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.10722124109334724,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://confOf#Workshop,c,FF,0.0,0.15433543936354183,0.0,0.0,0.0,0.0,0.0,0.0,0.15433543936354183,0.0,0.0,0.0,0.15433543936354183,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15433543936354183,0.0,0.4,0.0,0.375,0.375,0.0,0.0,0.0044146692380309105,0.0,0.0
http://cmt#Chairman,=,http://confOf#Participant,c,FF,0.0,0.020287627323352177,0.0,0.0,0.0,0.0,0.0,0.0,0.020287627323352177,0.09090909090909091,0.0,0.0,0.020287627323352177,0.18181818181818182,0.0,0.0,0.08341825753450394,0.0,0.0,0.0,0.020287627323352177,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.016369476914405823,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#City,c,FF,0.0,0.14281215893345417,0.0,0.0,0.0,0.0,0.0,0.0,0.14281215893345417,0.0625,0.0,0.0,0.14281215893345417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14281215893345417,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Member,c,FF,0.0,0.19844948721123923,0.611111111111111,0.09076525695488895,0.2567860123374101,0.0,0.611111111111111,0.611111111111111,0.19844948721123923,0.0,0.0,0.0,0.19844948721123923,0.5,0.2,0.0,0.12998084723949432,0.0,0.0,0.0,0.19844948721123923,0.0,0.8,0.0,0.33333333333333337,0.0,0.611111111111111,0.0,0.12953311204910278,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Company,c,FF,0.0,0.1850491355524532,0.0,0.0,0.0,0.0,0.0,0.0,0.1850491355524532,0.14285714285714285,0.0,0.0,0.1850491355524532,0.0,0.0,0.0,0.03528035059571266,0.0,0.0,0.0,0.1850491355524532,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#has_short_title,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671373553690362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.15384615384615385
http://cmt#addedBy,=,http://confOf#parallel_with,op,FF,0.0,0.3889580784945997,0.7124268324268325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337741193334958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792307692307693,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Paper,c,FF,0.0,0.3042838508004012,0.5777777777777778,0.0809326193244444,0.0904494927926859,0.0,0.5777777777777778,0.5777777777777778,0.3042838508004012,0.2,0.0,0.0,0.3042838508004012,0.2,0.14285714285714285,0.0,0.193629652261734,0.0,0.0,0.0,0.3042838508004012,0.0,0.375,0.0,0.16666666666666663,0.0,0.5777777777777778,0.0,0.2496076226234436,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://confOf#hasTopic,op,FF,0.0,0.42416973061429425,0.4444444444444444,0.052641609865855254,0.04012206291081605,0.0,0.4444444444444444,0.4444444444444444,0.09168424854124417,0.0,0.0,0.0,0.10966483519653837,0.041666666666666664,0.06084656084656084,0.0,0.025164636472860973,0.0,0.0,0.0,0.09168424854124417,0.0,0.22128851540616246,0.0,0.125,0.0,0.4444444444444444,0.0,0.10366537421941757,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.33311455773291143,0.4474810213940648,0.11398073558714528,0.028976289805769048,0.0,0.4474810213940648,0.4474810213940648,0.33311455773291143,0.13333333333333333,0.0,0.0,0.33311455773291143,0.047619047619047616,0.16798109298109298,0.0,0.15492144909997782,0.0,0.0,0.0,0.33311455773291143,0.0,0.391216082392553,0.0,0.1428571428571429,0.09523809523809523,0.4474810213940648,0.0,0.1676139086484909,0.0,0.0
http://cmt#Paper,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017723102355375886,0.0,0.0
http://cmt#Decision,=,http://confOf#Reception,c,FF,0.15384615384615385,0.025830938907934135,0.7268518518518517,0.0,0.0,0.0,0.7268518518518517,0.7268518518518517,0.025830938907934135,0.0,0.15384615384615385,0.0,0.025830938907934135,0.375,0.0,0.45717234262125905,0.037399567663669586,0.0,0.0,0.0,0.025830938907934135,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.7268518518518517,0.0,0.007002064026892185,0.15384615384615385,0.15384615384615385
http://cmt#name,=,http://confOf#hasEmail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899577314033922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611111111111111,0.0,0.0,0.0,1.0
http://cmt#readPaper,=,http://confOf#hasCountry,op,FF,0.0,0.17431510820048302,0.5455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06594858034262123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://confOf#studyAt,op,FF,0.0,0.2581469798907987,0.6723809523809524,0.0,0.0,0.0,0.6723809523809524,0.6723809523809524,0.08271664596348537,0.2857142857142857,0.0,0.0,0.2412265021974064,0.05,0.0,0.09999999999999998,0.03337137525280317,0.0,0.0,0.0,0.08271664596348537,0.0,0.0,0.0,0.15000000000000002,0.09999999999999998,0.5333333333333333,0.0,0.08218057453632355,0.0,0.0
http://cmt#logoURL,=,http://confOf#hasPostalCode,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189014706953702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#reviewes,op,FF,0.0,0.45479626426908265,0.4187386687386687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15872832675354054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436868686868687,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#parallel_with,op,FF,0.0,0.26917386681208466,0.5233796296296297,0.03767980587078145,0.02552937290543492,0.0,0.47062937062937066,0.47062937062937066,0.040714601563524286,0.08333333333333333,0.0,0.0,0.43702254764493037,0.08333333333333333,0.1349206349206349,0.0,0.0,0.0,0.0,0.0,0.040714601563524286,0.0,0.3116123642439432,0.0,0.18181818181818177,0.045454545454545414,0.5967592592592593,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Country,c,FF,0.0,0.0041413198331046695,0.6901587301587301,0.0,0.0,0.0,0.6901587301587301,0.6901587301587301,0.0041413198331046695,0.2857142857142857,0.0,0.0,0.0041413198331046695,0.14285714285714285,0.0,0.09999999999999998,0.023162092722486705,0.0,0.0,0.0,0.0041413198331046695,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.6901587301587301,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Working_event,c,FF,0.0,0.30345292982073857,0.44145299145299144,0.0887676492913993,0.0,0.0,0.44145299145299144,0.44145299145299144,0.30345292982073857,0.0,0.0,0.0,0.30345292982073857,0.08333333333333333,0.10989010989010989,0.0,0.040776992216706276,0.0,0.0,0.0,0.30345292982073857,0.0,0.25,0.0,0.1333333333333333,0.0,0.44145299145299144,0.0,0.08531583100557327,0.0,0.0
http://cmt#addedBy,=,http://confOf#follows,op,FF,0.0,0.3889580784945997,0.7124268324268325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337741193334958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792307692307693,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Short_paper,c,FF,0.0,0.06618454702690103,0.0,0.09050482140091498,0.06950072668241299,0.0,0.0,0.0,0.06618454702690103,0.1,0.0,0.0,0.06618454702690103,0.1,0.14056776556776557,0.0,0.044710803466538586,0.0,0.0,0.0,0.06618454702690103,0.0,0.4246498599439776,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.07031388580799103,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Event,c,FF,0.0,0.03730334413072475,0.4256410256410256,0.14232827862900715,0.19295293560495638,0.0,0.4256410256410256,0.4256410256410256,0.03730334413072475,0.07692307692307693,0.0,0.0,0.03730334413072475,0.2,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.03730334413072475,0.0,0.4675324675324675,0.0,0.15384615384615385,0.0,0.4256410256410256,0.0,0.008442834950983524,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Country,c,FF,0.0,0.3081576270755721,0.5670995670995671,0.0,0.0,0.0,0.5670995670995671,0.5670995670995671,0.3081576270755721,0.09090909090909091,0.0,0.0,0.3081576270755721,0.0,0.0,0.0,0.26472389698028564,0.0,0.0,0.0,0.3081576270755721,0.0,0.0,0.0,0.18181818181818177,0.0,0.5670995670995671,0.0,0.41227981448173523,0.0,0.0
http://cmt#Meta-Review,=,http://confOf#Participant,c,FF,0.0,0.10090393286646636,0.5045454545454545,0.0,0.0,0.0,0.5045454545454545,0.5045454545454545,0.10090393286646636,0.0,0.0,0.0,0.10090393286646636,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.10090393286646636,0.0,0.0,0.0,0.09090909090909094,0.0,0.5045454545454545,0.0,0.08755006641149521,0.0,0.0
