left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://cmt#hasConferenceMember,=,http://confOf#hasTopic,op,FC,0.8260869565217391,0.18382352941176472,0.040584415584415584,0.046194916302394244,0.5701754385964912,0.0,0.5701754385964912,0.21052631578947367,0.0,0.0,0.5,0.0,0.0049332621,0.5701754385964912,0.557895807895808,0.035732971476854926,0.8666666666666667,5.698638269677758E-4,0.0,0.0,0.0,0.0,0.7894736842105263,1.0,1.0,0.7037037037037037,0.5701754385964912
http://cmt#Co-author,=,http://confOf#Workshop,c,FF,0.0,0.4,0.07692307692307693,0.0,0.0,0.15433543936354183,0.5277777777777777,0.0,0.17043136788594612,0.0,0.41666666666666663,0.25,0.0,0.5277777777777777,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.375,0.375,0.0,0.25,0.0
http://cmt#Chairman,=,http://confOf#Participant,c,FF,0.0,0.7272727272727273,0.14285714285714285,0.18999765338432978,0.0,0.020287627323352177,0.0,0.09090909090909091,0.09981968941914628,0.0,0.25,0.18181818181818182,0.0,0.0,0.0,0.06162034324025718,0.2142857142857143,0.08341825753450394,0.0,0.25,0.0,0.0,0.2727272727272727,0.0,0.0,0.21052631578947367,0.0
http://cmt#assignedByReviewer,=,http://confOf#expertOn,op,FC,1.0,0.11363636363636363,0.019230769230769232,0.03556480632301903,0.39351851851851855,0.0885279188087581,0.39351851851851855,0.0,0.0,0.0,0.15,0.0,0.002410676475,0.39351851851851855,1.0,0.01513713668342923,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,1.0,1.0,0.9230769230769231,0.39351851851851855
http://cmt#Author,=,http://confOf#Author,c,FC,1.0,0.2631578947368421,0.05,0.09728099202804986,0.3611111111111111,0.034579839645055246,0.3611111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.00154917595,0.3611111111111111,1.0,0.04409356435017509,0.8,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.8571428571428572,0.3611111111111111
http://cmt#ProgramCommittee,=,http://confOf#City,c,FF,0.0,0.16025641025641024,0.08712121212121213,0.0,0.0,0.14281215893345417,0.0,0.0625,0.0,0.0,0.5,0.0,0.00855242185,0.0,0.0,0.08246292513634933,0.1071428571428571,0.0,0.0,0.5,0.0,0.0,0.1875,0.0,0.0,0.19999999999999996,0.0
http://cmt#User,=,http://confOf#Member,c,FF,0.0,0.8,0.2,0.2567860123374101,0.611111111111111,0.19844948721123923,0.611111111111111,0.0,0.3546598847579221,0.0,0.5,0.5,0.0036350862,0.611111111111111,0.0,0.09076525695488895,0.25,0.12998084723949432,0.0,0.5,0.0,0.0,0.33333333333333337,0.0,0.0,0.4,0.611111111111111
http://cmt#AuthorNotReviewer,=,http://confOf#Company,c,FF,0.0,0.20634920634920634,0.08333333333333333,0.0,0.0,0.1850491355524532,0.0,0.14285714285714285,0.0,0.0,0.17142857142857143,0.0,0.0059450944500000005,0.0,0.0,0.06198982464432702,0.03703703703703709,0.03528035059571266,0.0,0.17142857142857143,0.0,0.0,0.05882352941176472,0.0,0.0,0.08333333333333337,0.0
http://cmt#co-writePaper,=,http://confOf#hasCity,op,FC,1.0,0.1,0.027777777777777776,0.021208118717277586,0.6333333333333333,0.07213513588598981,0.6041666666666667,0.25,0.08800745739040469,0.0,0.6,0.0,0.001612254375,0.5791666666666667,0.9,0.018860179677315615,0.8125,0.0,0.4706398059078698,0.0,0.0,0.0,0.75,0.8333333333333334,1.0,0.8,0.5416666666666666
http://cmt#acceptsHardcopySubmissions,=,http://confOf#has_short_title,dp,FF,0.0,0.0,0.0,0.0,0.0,0.11227049053619655,0.45726495726495725,0.07692307692307693,0.0,0.0,0.84,0.06666666666666667,9.065159166666666E-4,0.45726495726495725,0.0,0.0,0.10810810810810811,0.008660676811511317,0.0,0.28,0.0,0.0,0.15384615384615385,0.0,0.0,0.09756097560975607,0.0
http://cmt#AssociatedChair,=,http://confOf#Participant,c,FC,1.0,0.175,0.03571428571428571,0.11197172656201539,0.4138888888888889,0.0,0.4138888888888889,0.06666666666666667,2.7042660011687572E-5,0.0,0.225,0.0,6.000708E-4,0.4138888888888889,1.0,0.02943421777761985,0.9090909090909091,0.02545567136257887,0.0,0.0,0.0,0.0,0.8666666666666667,1.0,1.0,0.9130434782608696,0.4138888888888889
http://cmt#Review,=,http://confOf#Chair_PC,c,FC,1.0,0.10526315789473684,0.05555555555555555,0.0,0.0,0.06084940183612606,0.0,0.0,0.07956638002562724,0.0,0.2,0.0,0.00294681955,0.0,1.0,0.027982110584496216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#addedBy,=,http://confOf#parallel_with,op,FF,0.0,0.0,0.0,0.0,0.47985347985347987,5.289999925615603E-4,0.5119047619047619,0.07692307692307693,0.0,0.0,0.3,0.0,0.00249269,0.5119047619047619,0.0,0.0,0.10526315789473684,0.0,0.0,0.17142857142857143,0.0,0.0,0.15384615384615385,0.0,0.0,0.09999999999999998,0.47985347985347987
http://cmt#Author,=,http://confOf#Paper,c,FF,0.0,0.375,0.14285714285714285,0.0904494927926859,0.5777777777777778,0.3042838508004012,0.5777777777777778,0.2,0.18636167250988925,0.0,0.32,0.2,0.011011498,0.5777777777777778,0.0,0.0809326193244444,0.1428571428571429,0.193629652261734,0.0,0.32,0.0,0.0,0.16666666666666663,0.0,0.0,0.18181818181818188,0.5777777777777778
http://cmt#virtualMeetingEnabledBy,=,http://confOf#writes,op,FC,1.0,0.041666666666666664,0.012820512820512822,0.0,0.44565217391304346,0.06811301099679316,0.44565217391304346,0.0,0.027794626147299866,0.0,0.4,0.043478260869565216,0.00835745225,0.44565217391304346,1.0,0.010876875462142726,0.9473684210526315,0.02497820059458415,0.0,0.0,0.0,0.0,0.9130434782608695,1.0,1.0,0.935483870967742,0.44565217391304346
http://cmt#Decision,=,http://confOf#Science_Worker,c,FC,1.0,0.1111111111111111,0.03333333333333333,0.0,0.0,0.08607648243344168,0.0,0.125,0.01310415545041559,0.0,0.25,0.25,0.0067892088,0.0,1.0,0.03410703149677809,0.875,0.014899992384016514,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.75,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Submission_event,c,CC,0.891213389121339,0.0,0.0,0.0,0.37916157916157917,0.0,0.4896109279609281,0.01098901098901099,0.0,0.019230769230769232,0.5414634920634922,0.01098901098901099,0.017305000347058824,0.4756853886853889,0.6114184054202281,0.0,0.970554926387316,0.0,0.1141153189331763,0.0,0.05097662036559318,0.05535139413339237,0.9428571428571428,0.9956043956043956,1.0,0.979253112033195,0.37916157916157917
http://cmt#memberOfProgramCommittee,=,http://confOf#hasTopic,op,FF,0.0,0.3546218487394958,0.09417989417989418,0.07668866204862616,0.4444444444444444,0.09168424854124417,0.4444444444444444,0.0,0.02984286043767669,0.0,0.2,0.041666666666666664,0.012503523533333333,0.4444444444444444,0.0,0.07898965044453862,0.07499999999999996,0.025164636472860973,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.0625,0.4444444444444444
http://cmt#date,=,http://confOf#hasFax,dp,FC,1.0,0.125,0.05,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.4,0.0,0.0054633428500000004,0.4583333333333333,1.0,0.03166738067806627,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#Acceptance,=,http://confOf#Assistant,c,FC,1.0,0.125,0.038461538461538464,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,9.9904575E-4,0.0,1.0,0.027982110584496216,0.8333333333333334,0.006609393283724785,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.8888888888888888,0.0
http://cmt#ProgramCommittee,=,http://confOf#Person,c,FC,1.0,0.11437908496732026,0.0393939393939394,0.0,0.4583333333333333,0.018738410188477148,0.4583333333333333,0.125,0.04587165157728511,0.0,0.375,0.0,0.004340497625,0.4583333333333333,1.0,0.03541106727037867,0.875,0.01815827190876007,0.0,0.0,0.0,0.0,0.8125,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#ConferenceChair,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.1185897435897436,0.03365384615384615,0.02282834761282576,0.4474810213940648,0.16655727886645572,0.40317460317460313,0.13333333333333333,0.0,0.0,0.48,0.043478260869565216,0.00702718885,0.40317460317460313,0.0,0.03339119301004467,0.09677419354838712,0.07746072454998891,0.0,0.16,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.10526315789473684,0.4474810213940648
http://cmt#User,=,http://confOf#Reviewing_event,c,FC,1.0,0.2777777777777778,0.05555555555555555,0.0914389862127337,0.0,0.22679323473132673,0.0,0.0,0.13667622369310053,0.0,0.3,0.0,0.01923186955,0.0,1.0,0.04085298781478874,1.0,0.04333013668656349,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#Paper,=,http://confOf#City,c,FF,0.0,0.2,0.1111111111111111,0.09833336554740707,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.008703321,0.0,0.0,0.08875629911740802,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#Reception,c,FF,0.15384615384615385,0.35294117647058826,0.08333333333333333,0.09247419563227365,0.7268518518518517,0.025830938907934135,0.7268518518518517,0.0,0.0,0.0,0.375,0.375,0.0,0.7268518518518517,0.45717234262125905,0.06536748936103783,0.5,0.037399567663669586,0.0,0.375,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.3529411764705883,0.7268518518518517
http://cmt#Reviewer,=,http://confOf#Submission_event,c,FC,1.0,0.0,0.0,0.0,0.3873456790123457,0.0,0.4679487179487179,0.037037037037037035,0.0,0.0,0.35,0.037037037037037035,0.0174891074,0.4679487179487179,1.0,0.0,0.9565217391304348,0.22208303213119507,0.0,0.0,0.0,0.0,0.9259259259259259,1.0,1.0,0.9428571428571428,0.3873456790123457
http://cmt#ProgramCommitteeMember,=,http://confOf#Volunteer,c,CC,0.9473684210526316,0.0,0.0,0.0,0.4227272727272727,0.009873113320645926,0.30802579365079363,0.125,0.006658846836027979,0.0,0.36220238095238094,0.00909090909090909,0.0034069078799999998,0.2872271825396825,0.7012280701754385,0.0,0.9622641509433962,0.0,0.0,0.0,0.0,0.0,0.9272727272727272,0.990909090909091,1.0,0.9322033898305084,0.4227272727272727
http://cmt#name,=,http://confOf#hasEmail,dp,FF,0.0,0.35294117647058826,0.1111111111111111,0.0,0.5972222222222222,0.38012735972660644,0.5972222222222222,0.0,0.4516076672083901,0.0,0.55,0.125,0.0,0.5972222222222222,0.0,0.0,0.16666666666666663,0.0,0.0,0.55,0.0,0.0,0.25,0.25,0.0,0.16666666666666663,0.5972222222222222
http://cmt#readPaper,=,http://confOf#hasCountry,op,FF,0.0,0.23333333333333334,0.06787330316742082,0.0,0.4740740740740741,0.022735483220991823,0.4740740740740741,0.1,0.0,0.0,0.13333333333333333,0.1,0.00259085035,0.4740740740740741,0.0,0.03604776371909273,0.09090909090909094,0.0,0.0,0.13333333333333333,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.4740740740740741
http://cmt#startReviewerBidding,=,http://confOf#studyAt,op,FF,0.0,0.44152046783625726,0.16865079365079363,0.2173124918281731,0.6723809523809524,0.08271664596348537,0.6723809523809524,0.2857142857142857,0.0,0.0,0.37142857142857144,0.05,0.0043478783,0.5904761904761905,0.09999999999999998,0.08400565829509553,0.09090909090909094,0.03337137525280317,0.0,0.37142857142857144,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.14814814814814814,0.5904761904761905
http://cmt#logoURL,=,http://confOf#hasPostalCode,dp,FF,0.0,0.2895833333333333,0.06696428571428571,0.0,0.47985347985347987,0.20435435822867043,0.47985347985347987,0.07692307692307693,0.19069987325783916,0.0,0.17142857142857143,0.07692307692307693,0.00319811965,0.47985347985347987,0.0,0.0,0.10526315789473684,0.03078979067504406,0.0,0.17142857142857143,0.0,0.0,0.15384615384615385,0.0,0.0,0.09999999999999998,0.47985347985347987
http://cmt#ProgramCommitteeMember,=,http://confOf#Contribution,c,FC,1.0,0.15958605664488015,0.04141414141414142,0.030796610868262828,0.44696969696969696,0.007305055492834907,0.44696969696969696,0.09090909090909091,8.295902066390559E-4,0.0,0.375,0.0,0.005374404283333333,0.44696969696969696,1.0,0.03739874346801946,0.9166666666666666,0.012105514605840048,0.0,0.0,0.0,0.0,0.8636363636363636,1.0,1.0,0.8666666666666667,0.44696969696969696
http://cmt#addProgramCommitteeMember,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.38833333333333336,0.0,0.38833333333333336,0.04,0.0,0.0,0.25,0.125,0.008599686175,0.38833333333333336,0.0,0.0,0.09523809523809523,0.0,0.0,0.25,0.0,0.0,0.16000000000000003,0.0,0.0,0.06060606060606055,0.38833333333333336
http://cmt#assignExternalReviewer,=,http://confOf#parallel_with,op,FF,0.0,0.26399331662489556,0.09788359788359786,0.0,0.47062937062937066,0.040714601563524286,0.44696969696969696,0.07692307692307693,0.025937653555661352,0.0,0.525,0.07692307692307693,0.0027606832333333334,0.44696969696969696,0.0,0.03505372383071867,0.12903225806451613,0.0,0.0,0.3230769230769231,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.11428571428571432,0.47062937062937066
http://cmt#ConferenceChair,=,http://confOf#Country,c,FF,0.0,0.3941176470588236,0.09191176470588236,0.22038929884463493,0.6901587301587301,0.0041413198331046695,0.6901587301587301,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0031056738,0.6126984126984126,0.09999999999999998,0.08972635972675419,0.13043478260869568,0.023162092722486705,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.18181818181818188,0.6126984126984126
http://cmt#ProgramCommitteeMember,=,http://confOf#Reviewing_event,c,CC,0.9473684210526316,0.0,0.0,0.0,0.4227272727272727,0.009873113320645926,0.30802579365079363,0.125,0.006658846836027979,0.0,0.36220238095238094,0.00909090909090909,0.0034069078799999998,0.2872271825396825,0.7012280701754385,0.0,0.9622641509433962,0.0,0.0,0.0,0.0,0.0,0.9272727272727272,0.990909090909091,1.0,0.9322033898305084,0.4227272727272727
http://cmt#email,=,http://confOf#hasEmail,dp,FC,1.0,0.10526315789473684,0.041666666666666664,0.0,0.0,0.12308207616662109,0.0,0.0,0.10855359999784359,0.0,0.44,0.2,0.00648053345,0.0,1.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8461538461538461,0.0
http://cmt#ExternalReviewer,=,http://confOf#Volunteer,c,CF,1.0,0.0,0.0,0.0,0.46467236467236467,0.06995092660691442,0.29296002351557904,0.007692307692307693,0.03519288673092881,0.0,0.3897045855379189,0.015384615384615385,0.00102526358,0.29296002351557904,1.0,0.0,0.9681274900398407,0.0,0.0,0.0,0.0,0.0,0.9384615384615385,0.9846153846153847,1.0,0.9712230215827338,0.46467236467236467
http://cmt#AssociatedChair,=,http://confOf#Working_event,c,FF,0.0,0.22039473684210525,0.05048076923076923,0.0,0.44145299145299144,0.15172646491036929,0.47301587301587295,0.0,0.0,0.0,0.22857142857142856,0.07692307692307693,0.0028257542,0.47301587301587295,0.0,0.024633723047745117,0.05882352941176472,0.020388496108353138,0.0,0.12307692307692308,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0714285714285714,0.44145299145299144
http://cmt#ProgramCommitteeMember,=,http://confOf#City,c,CF,1.0,0.0,0.0,0.0,0.4196969696969697,0.0,0.13442294973544974,0.25,0.0,0.0,0.2979166666666667,0.0,0.00881678524,0.11848544973544972,1.0,0.0,0.9861111111111112,0.0,0.0,0.0,0.0,0.0,0.9727272727272728,1.0,1.0,0.9649122807017544,0.4196969696969697
http://cmt#addedBy,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.0,0.15160231040230834,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Short_paper,c,FF,0.0,0.29380641145347025,0.09421550671550671,0.03475036334120649,0.0,0.03309227351345052,0.5485714285714286,0.09090909090909091,0.005173389793224459,0.0,0.32,0.09090909090909091,0.0023422613666666666,0.4984126984126984,0.0,0.06620305784717073,0.12903225806451613,0.022355401733269293,0.0,0.14545454545454545,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0625,0.0
http://cmt#PaperAbstract,=,http://confOf#Event,c,FF,0.0,0.4675324675324675,0.12698412698412698,0.19295293560495638,0.4256410256410256,0.03730334413072475,0.4256410256410256,0.07692307692307693,0.0,0.0,0.44,0.2,0.00149941925,0.4256410256410256,0.0,0.14232827862900715,0.09523809523809523,0.0,0.0,0.44,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.4256410256410256
http://cmt#SubjectArea,=,http://confOf#Country,c,FF,0.0,0.325,0.08846153846153847,0.05649182888674436,0.5670995670995671,0.3081576270755721,0.5670995670995671,0.09090909090909091,0.0,0.0,0.17142857142857143,0.0,0.01266049895,0.5670995670995671,0.0,0.0818064281900091,0.1333333333333333,0.26472389698028564,0.0,0.17142857142857143,0.0,0.0,0.18181818181818177,0.0,0.0,0.11111111111111116,0.5670995670995671
http://cmt#Meta-Review,=,http://confOf#Participant,c,FF,0.0,0.09523809523809523,0.027777777777777776,0.0,0.5045454545454545,0.10090393286646636,0.4494949494949495,0.0,0.14603741309274493,0.0,0.35,0.1,0.0015253022,0.4494949494949495,0.0,0.02375679159737128,0.08333333333333337,0.0,0.0,0.28,0.0,0.0,0.09090909090909094,0.0,0.0,0.19047619047619047,0.5045454545454545
http://cmt#maxPapers,=,http://confOf#hasStreet,dp,FF,0.0,0.28431372549019607,0.06904761904761905,0.0,0.0,0.11091129113707088,0.0,0.0,0.005561882659928928,0.0,0.1111111111111111,0.1111111111111111,0.0024452402,0.0,0.0,0.03901578551868237,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.11111111111111116,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Reviewing_results_event,c,CF,0.937984496124031,0.0,0.0,0.0,0.4048748353096179,0.026257645887049562,0.36336640211640214,0.05454545454545454,0.0010422250144400198,0.0,0.39136904761904767,0.00909090909090909,0.07450904316000001,0.35593584656084654,0.7832606023015496,0.0,0.934010152284264,0.0,0.16303437970745144,0.0,0.0,0.0,0.8818181818181818,0.990909090909091,1.0,0.9097744360902256,0.4048748353096179
http://cmt#Administrator,=,http://confOf#Event,c,FF,0.0,0.25,0.07692307692307693,0.0,0.0,0.18196049419813504,0.0,0.0,0.0,0.0,0.32,0.07692307692307693,5.108951E-4,0.0,0.0,0.10516318929167938,0.09523809523809523,0.0,0.0,0.32,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#employedBy,op,FF,0.0,0.0,0.0,0.0,0.3622222222222222,0.0,0.3622222222222222,0.08,0.0,0.0,0.26,0.0,0.010941924925,0.3622222222222222,0.0,0.0,0.09999999999999998,0.03144787345081568,0.0,0.26,0.0,0.0,0.16000000000000003,0.0,0.0,0.11428571428571432,0.3622222222222222
http://cmt#ExternalReviewer,=,http://confOf#Volunteer,c,CC,1.0,0.0,0.0,0.0,0.466025641025641,0.014635207352362557,0.2708994708994709,0.0,0.0,0.0,0.37517195767195766,0.007692307692307693,0.0028953478800000003,0.2708994708994709,1.0,0.0,0.9761904761904762,0.0,0.0,0.0,0.0,0.0,0.9538461538461539,1.0,1.0,0.9710144927536232,0.466025641025641
http://cmt#User,=,http://confOf#Event,c,FF,0.0,0.2857142857142857,0.09090909090909091,0.0,0.48333333333333334,0.21131840187643755,0.48333333333333334,0.25,0.15621274237676683,0.0,0.25,0.0,0.0050364826,0.48333333333333334,0.0,0.10263543018330956,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.48333333333333334
http://cmt#ProgramCommitteeChair,=,http://confOf#Event,c,FC,1.0,0.19291938997821348,0.05007215007215007,0.07464781770801025,0.44841269841269843,0.0,0.44841269841269843,0.09523809523809523,0.030599129491531193,0.0,0.375,0.0,0.003293712283333333,0.44841269841269843,1.0,0.043230190031999016,0.9117647058823529,0.01779876338938872,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.8620689655172413,0.44841269841269843
http://cmt#Administrator,=,http://confOf#Registration_of_participants_event,c,FF,0.18604651162790697,0.14682539682539683,0.04415954415954416,0.0,0.0,0.1623900137452737,0.702991452991453,0.07692307692307693,0.0,0.0,0.55,0.07692307692307693,0.007804414566666667,0.702991452991453,0.41119636925092407,0.05473027336938851,0.09090909090909094,0.07926368589202563,0.0,0.5076923076923077,0.0,0.0,0.17647058823529416,0.02941176470588236,0.0,0.25531914893617014,0.0
http://cmt#User,=,http://confOf#Trip,c,FF,0.0,0.19047619047619047,0.05555555555555555,0.0,0.5,0.06782045294851777,0.5,0.0,0.0,0.0,0.25,0.25,0.0015176751,0.5,0.0,0.06392253339401605,0.0,0.0620737262070179,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5
http://cmt#writeReview,=,http://confOf#parallel_with,op,FF,0.0,0.29166666666666663,0.15476190476190477,0.03829405935815238,0.47377622377622375,0.014817488633767873,0.7068181818181818,0.07692307692307693,0.00808551349914864,0.0,0.5,0.07692307692307693,0.0030065824499999998,0.6742424242424242,0.0,0.05748107115311876,0.19999999999999996,0.0544382706284523,0.0,0.2,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.16666666666666663,0.47377622377622375
http://cmt#PaperFullVersion,=,http://confOf#Paper,c,FF,0.3529411764705883,0.5055555555555555,0.40659340659340654,0.3333333333333333,0.8625,0.5191553947599058,0.8625,1.0,0.5016871528648736,0.3333333333333333,1.0,0.3125,0.3363781442666667,0.7708333333333334,0.8428571428571429,0.3720296638376965,0.18518518518518523,0.35038976309200126,0.8625,1.0,0.0,0.0,0.3125,0.3125,0.0,0.47619047619047616,0.7708333333333334
http://cmt#ProgramCommitteeChair,=,http://confOf#Reviewing_event,c,FF,0.0,0.21565934065934067,0.05911680911680912,0.09884855741841185,0.4507936507936508,0.14168768031110737,0.43915343915343913,0.047619047619047616,0.03290707035260527,0.0,0.24,0.06666666666666667,0.009261883416666667,0.43915343915343913,0.0,0.07258149596288292,0.11111111111111116,0.056053501553833485,0.0,0.10666666666666667,0.0,0.0,0.1428571428571429,0.0,0.0,0.05555555555555558,0.4507936507936508
http://cmt#Administrator,=,http://confOf#Regular,c,FF,0.0,0.6666666666666666,0.1111111111111111,0.200130029828282,0.0,0.11542690829496234,0.0,0.14285714285714285,0.0,0.0,0.3142857142857143,0.14285714285714285,0.0031655932,0.0,0.0,0.06572869669589836,0.10526315789473684,0.0,0.0,0.3142857142857143,0.0,0.0,0.15384615384615385,0.0,0.0,0.09999999999999998,0.0
http://cmt#Chairman,=,http://confOf#Regular,c,FC,1.0,0.25,0.045454545454545456,0.08124777031298322,0.1,0.0,0.1,0.125,0.0,0.0,0.225,0.125,6.6392055E-4,0.0,0.95,0.035416338801475475,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.875,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Contribution,c,FF,0.0,0.19617224880382775,0.05756578947368421,0.0,0.5874183006535948,0.1564128020890268,0.5874183006535948,0.0,0.0,0.0,0.31666666666666665,0.08333333333333333,0.00787231535,0.5874183006535948,0.0,0.05655453286737662,0.18181818181818177,0.09253473859280348,0.0,0.31666666666666665,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.13793103448275867,0.5874183006535948
http://cmt#name,=,http://confOf#hasSurname,dp,FC,1.0,0.125,0.05,0.0,0.4583333333333333,0.06767098934477984,0.4583333333333333,0.125,0.05881311432065916,0.0,0.3,0.0,0.0,0.4583333333333333,1.0,0.034658345349036515,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#readByMeta-Reviewer,=,http://confOf#parallel_with,op,FF,0.0,0.14682539682539683,0.06613756613756613,0.0,0.5472120472120472,0.0,0.4736111111111111,0.07692307692307693,0.06136236065478321,0.0,0.4,0.07692307692307693,0.0011207787,0.4736111111111111,0.0,0.035468655450529206,0.13043478260869568,0.037765721480051674,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.12903225806451613,0.5472120472120472
http://cmt#Bid,=,http://confOf#Administrator,c,FF,0.0,0.21052631578947367,0.0625,0.0,0.0,0.07612379862602707,0.0,0.0,0.0,0.0,0.5333333333333333,0.07692307692307693,0.0019250286,0.0,0.0,0.06668752430118544,0.04347826086956519,0.0,0.0,0.5333333333333333,0.0,0.0,0.07692307692307687,0.0,0.0,0.125,0.0
http://cmt#submitPaper,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.09090909090909091,0.027777777777777776,0.0,0.494949494949495,0.015075415820910498,0.494949494949495,0.045454545454545456,0.0,0.0,0.2727272727272727,0.09090909090909091,0.004291398525,0.494949494949495,0.0,0.027029348263655786,0.18181818181818177,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.12121212121212122,0.494949494949495
http://cmt#name,=,http://confOf#hasVAT,dp,FC,1.0,0.125,0.05,0.0,0.4583333333333333,0.06767098934477984,0.4583333333333333,0.125,0.05881311432065916,0.0,0.3,0.0,0.0,0.4583333333333333,1.0,0.034658345349036515,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#PaperAbstract,=,http://confOf#Topic,c,FC,1.0,0.15555555555555556,0.048611111111111105,0.021208118717277586,0.4006410256410256,0.12497858409256477,0.4006410256410256,0.07692307692307693,0.20354683964040024,0.0,0.15,0.125,0.003362596925,0.4006410256410256,1.0,0.036150373338897944,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,1.0,1.0,0.9047619047619048,0.4006410256410256
http://cmt#ExternalReviewer,=,http://confOf#Regular,c,FF,0.0,0.391025641025641,0.06926406926406926,0.08088311635417667,0.0,0.09609465491701508,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.00177623425,0.0,0.0,0.025348652455952685,0.12,0.06979604996740818,0.0,0.2857142857142857,0.0,0.0,0.1875,0.0,0.0,0.17391304347826086,0.0
http://cmt#ExternalReviewer,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.21284794110881067,0.049867724867724866,0.0,0.4534313725490196,0.09520125119339777,0.64,0.125,0.009132294397259032,0.0,0.52,0.0625,0.0024325285833333332,0.6,0.0,0.01965712747850674,0.13461538461538458,0.0353651816646258,0.0,0.1625,0.0,0.0,0.20588235294117652,0.0,0.0,0.07999999999999996,0.4534313725490196
