left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#AuthorNotReviewer,=,http://confOf#Social_event,c,FF,0.4406166932482722,0.0,0.4406166932482722,0.16316776063890676,0.17607539901016192,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.4259259259259259,0.17113095238095238,0.4406166932482722,0.0,0.4406166932482722,0.14068886167363767,0.0,0.0,0.0,0.0,0.4406166932482722,0.0,0.6631578947368422,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Administrative_event,c,FF,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.4920634920634921,0.0,0.0,0.2542285735452869,0.0,0.5,0.0,0.4920634920634921,0.0,0.18472222222222223,0.0,0.23076923076923078,0.0,0.15998436510562897,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.222856342792511,0.48333333333333334,0.0,0.0
http://cmt#Co-author,=,http://confOf#Student,c,FF,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.1865079365079365,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.1865079365079365,0.16666666666666666,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.3452380952380952,0.0,0.0
http://cmt#acceptedBy,=,http://confOf#employedBy,op,FF,0.23529411764705882,0.25,0.0,0.0,0.0,0.0,0.5,0.8333333333333333,0.0,0.25,0.45561015252172427,0.3333333333333333,0.65,0.25,0.8333333333333333,0.0,0.0,0.5076923076923077,0.6353383458646616,0.0,0.0,0.20801729185198864,0.5,0.5,0.0,0.20801729185198864,0.0,0.20801729185198864,0.3333333333333333,0.0,0.6222222222222222,0.25,0.25
http://cmt#hasCo-author,=,http://confOf#hasAdministrativeEvent,op,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.3333333333333333,0.5142857142857143,0.2727272727272727,0.0,0.0,0.25,0.611111111111111,0.0,0.5,0.0,0.125,0.39484441732763886,0.39213089542036905,0.0,0.0,0.0,0.4,0.4082482904638631,0.125,0.0,0.125,0.0,0.25,0.0,0.7242424242424242,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Banquet,c,FF,0.22981366459627328,0.0,0.22981366459627328,0.0,0.0,0.0,0.0,0.21825396825396826,0.14285714285714285,0.0,0.12518162191013066,0.0,0.20476190476190476,0.0,0.21825396825396826,0.0,0.22981366459627328,0.0,0.22981366459627328,0.0,0.0,0.0,0.0,0.0,0.22981366459627328,0.0,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://confOf#hasVAT,dp,FF,0.7846697878431625,0.0,0.2578947368421053,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.15750527763068872,0.0,0.43333333333333335,0.0,0.5555555555555555,0.0,0.2578947368421053,0.0,0.2578947368421053,0.0,0.0,0.0,0.0,0.0,0.2578947368421053,0.0,0.3222222222222222,0.0,0.0,0.0,0.5185185185185185,0.0,0.0
http://cmt#hasBeenAssigned,=,http://confOf#parallel_with,op,FF,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.0,0.18058772394683756,0.0,0.29444444444444445,0.0,0.3194444444444444,0.16666666666666666,0.0,0.0,0.14646464646464646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.44145299145299144,0.0,0.0
http://cmt#reviewsPerPaper,=,http://confOf#hasKeyword,dp,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227,0.0,0.11111111111111116
http://cmt#Acceptance,=,http://confOf#Assistant,c,FF,0.23529411764705882,0.1333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0,0.6666666666666667,0.1111111111111111,0.1333333333333333,0.0,0.0,0.3333333333333333,0.1333333333333333,0.6296296296296297,0.0,0.23529411764705882,0.4490497076023392,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333
http://cmt#Preference,=,http://confOf#Author,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.4444444444444444,0.14285714285714285,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.25,0.0,0.0,0.0,0.4222222222222222,0.0,0.0
http://cmt#Co-author,=,http://confOf#Assistant,c,FF,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.2833333333333333,0.125,0.0,0.0,0.0,0.26666666666666666,0.0,0.25925925925925924,0.16666666666666666,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://confOf#hasPhone,dp,FF,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.5111111111111111,0.125,0.0,0.5644795597326973,0.0,0.3333333333333333,0.0,0.5111111111111111,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.44166666666666665,0.0,1.0
http://cmt#Conference,=,http://confOf#University,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3941160757667153,0.0,0.6428571428571429,0.0,0.0,0.25111462425989745,0.0,0.3333333333333333,0.0,0.6428571428571429,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1861049085855484,0.5333333333333333,0.0,0.0
http://cmt#User,=,http://confOf#Contribution,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.25,0.0,0.4537037037037037,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://confOf#reviewes,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.37977887883534417,0.0,0.33333333333333337,0.0,0.2222222222222222,0.18333333333333335,0.0,0.0,0.46208246144307524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.4772727272727273,0.0,0.0
http://cmt#title,=,http://confOf#contactEmail,dp,FF,0.26666666666666666,0.0,0.2928571428571428,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.6333333333333333,0.0,0.2928571428571428,0.0,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#expertOn,op,FF,0.3546218487394958,0.0,0.41917211328976034,0.0,0.0,0.0,0.0,0.38723544973544977,0.0,0.0,0.23052245485047576,0.0,0.575,0.0,0.38723544973544977,0.0,0.41917211328976034,0.0,0.5728814790599688,0.0,0.0,0.0,0.0,0.0,0.41917211328976034,0.0,0.3450980392156863,0.0,0.0,0.1211942806839943,0.49833333333333335,0.0,0.0
http://cmt#hasDecision,=,http://confOf#writtenBy,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.4,0.0,0.22380952380952382,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242414,0.0,0.0
http://cmt#hasAuthor,=,http://confOf#reviewes,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.34954121363131113,0.0,0.2,0.0,0.0,0.14285714285714285,0.0,0.0,0.4756811815635345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://confOf#Company,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.11580177779503108,0.0,0.4,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Author,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.45039682539682535,0.0,0.06896551724137934,0.1918701046552763,0.0,0.21666666666666667,0.0,0.45039682539682535,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.1111111111111111,0.0,0.0,0.0,0.4861111111111111,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://confOf#studyAt,op,FF,0.24444444444444446,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.34841269841269845,0.0,0.0,0.0,0.0,0.6,0.0,0.34841269841269845,0.0,0.24444444444444446,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.4619047619047619,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Paper,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12568311159283416,0.0,0.0,0.0,0.12568311159283416,0.0,0.12568311159283416,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://confOf#writtenBy,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.17989417989417988,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.17989417989417988,0.0,0.0,0.0,0.31470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Administrator,c,FF,0.22727272727272727,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.559537037037037,0.0,0.0,0.17851216421501576,0.0,0.18888888888888888,0.0,0.5361111111111112,0.0,0.22727272727272727,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://confOf#hasCity,op,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.5694444444444444,0.2857142857142857,0.0,0.0,0.0,0.4583333333333333,0.0,0.5694444444444444,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5476190476190476,0.0,0.0
http://cmt#Meta-Review,=,http://confOf#University,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.26587301587301587,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.26587301587301587,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://confOf#hasAdministrativeEvent,op,FF,0.38461538461538464,0.0,0.38461538461538464,0.0,0.22553621536071405,0.22553621536071405,0.3333333333333333,0.5,0.5,0.0,0.0,0.25,0.7666666666666666,0.0,0.5,0.125,0.38461538461538464,0.5030373831775701,0.4528596403596403,0.0,0.0,0.107424093197119,0.4,0.4082482904638631,0.38461538461538464,0.107424093197119,0.38461538461538464,0.107424093197119,0.25,0.0,0.7341414141414142,0.0,0.0
http://cmt#Conference,=,http://confOf#Scholar,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.6428571428571429,0.14285714285714285,0.0,0.19300305565862075,0.0,0.26666666666666666,0.0,0.6428571428571429,0.0,0.19365079365079363,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.13368694484233856,0.5761904761904763,0.0,0.0
http://cmt#paperID,=,http://confOf#remark,dp,FF,0.26666666666666666,0.0,0.26495726495726496,0.0,0.0,0.0,0.0,0.29444444444444445,0.14285714285714285,0.0,0.13501289249725543,0.0,0.31,0.0,0.29444444444444445,0.14583333333333331,0.26495726495726496,0.0,0.26495726495726496,0.0,0.0,0.0,0.0,0.0,0.26495726495726496,0.0,0.26495726495726496,0.0,0.0,0.0,0.5317460317460317,0.0,0.0
http://cmt#Author,=,http://confOf#Scholar,c,FF,0.8,0.0,0.8,0.1043955607431614,0.28438154546434447,0.28438154546434447,0.0,0.6428571428571429,0.14285714285714285,0.0,0.37342403729207874,0.0,0.43333333333333335,0.0,0.6428571428571429,0.2,0.8,0.0,0.8,0.1043955607431614,0.44696906208992004,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.37252792716026306,0.6428571428571429,0.0,0.0
http://cmt#Meta-Review,=,http://confOf#Reception,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.36666666666666664,0.2,0.0,0.0,0.0,0.29166666666666663,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5518518518518518,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Reception,c,FF,0.36397058823529416,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.14055473142041713,0.0,0.26666666666666666,0.0,0.0,0.0,0.36397058823529416,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://confOf#contactEmail,dp,FF,0.43257575757575756,0.0,0.43257575757575756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340575235011019,0.0,0.37,0.0,0.0,0.2293831168831169,0.43257575757575756,0.0,0.43257575757575756,0.0,0.0,0.0,0.0,0.0,0.43257575757575756,0.0,0.43257575757575756,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://confOf#expertOn,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611070917471696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Organization,c,FF,0.47478991596638653,0.0,0.47478991596638653,0.0,0.0,0.2708593946535336,0.0,0.0,0.0,0.0,0.0,0.0,0.2642857142857143,0.0,0.0,0.0,0.175,0.0,0.47478991596638653,0.12832324461116867,0.27378445491194725,0.0,0.0,0.0,0.47478991596638653,0.0,0.0,0.0,0.0,0.5525254607200623,0.4444444444444444,0.0,0.0
http://cmt#writePaper,=,http://confOf#dealsWith,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6580555555555555,0.1111111111111111,0.0,0.11000924678451268,0.0,0.41666666666666663,0.0,0.6472222222222221,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.4315378553420361,0.3,0.3,0.0,0.0,0.21025641025641026,0.0,0.17647058823529413,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://confOf#follows,op,FF,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196797308213776,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.2694805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13366225361824036,0.41125541125541126,0.0,0.0
http://cmt#startReviewerBidding,=,http://confOf#writes,op,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.5342592592592593,0.16666666666666666,0.0,0.26657530848961347,0.0,0.39111111111111113,0.0,0.5342592592592593,0.18888888888888888,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.0,0.0,0.4388888888888889,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Country,c,FF,0.3941176470588236,0.0,0.3941176470588236,0.0,0.0,0.22038929884463493,0.0,0.3628571428571429,0.2857142857142857,0.12,0.2023652749873676,0.0,0.2928571428571428,0.0,0.32857142857142857,0.0,0.1970588235294118,0.0,0.3941176470588236,0.0,0.0,0.0,0.0,0.0,0.3941176470588236,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.0
http://cmt#startReviewerBidding,=,http://confOf#writtenBy,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.6924603174603173,0.0,0.0,0.18667769386706193,0.0,0.7066666666666667,0.0,0.68505291005291,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.27275396705087174,0.0,0.0,0.0,0.0,0.0,0.27275396705087174,0.0,0.0,0.4648148148148148,0.0,0.0
http://cmt#name,=,http://confOf#hasPhone,dp,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.5277777777777778,0.125,0.0,0.2575223678666475,0.0,0.3333333333333333,0.0,0.5277777777777778,0.1111111111111111,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.13090573251247406,0.4583333333333333,0.0,0.5
http://cmt#detailsEnteredBy,=,http://confOf#writtenBy,op,FF,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5026455026455027,0.0,0.0,0.15250756403397503,0.25,0.6047619047619047,0.0,0.5026455026455027,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.16199730128946252,0.4,0.4082482904638631,0.0,0.16199730128946252,0.0,0.16199730128946252,0.25,0.13667599856853485,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Scholar,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.0,0.11476584743109164,0.0,0.14285714285714285,0.0,0.3452380952380952,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.14800307154655457,0.3452380952380952,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#hasCity,op,FF,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.566468253968254,0.0,0.0,0.0,0.0,0.47083333333333327,0.0,0.566468253968254,0.0,0.0,0.0,0.5460526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://confOf#parallel_with,op,FF,0.3134920634920635,0.0,0.3134920634920635,0.0,0.0,0.0,0.0,0.5259259259259258,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.5259259259259258,0.18888888888888888,0.3134920634920635,0.0,0.3134920634920635,0.0,0.0,0.0,0.0,0.0,0.3134920634920635,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://confOf#dealsWith,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116856553733812,0.0,0.0,0.0,0.0,0.0,0.4116856553733812,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://confOf#starts_on,dp,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.5132275132275131,0.125,0.0,0.0,0.0,0.38888888888888884,0.0,0.5132275132275131,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814814814814815,0.0,0.0,0.0,0.4518518518518519,0.0,0.0
http://cmt#maxPapers,=,http://confOf#has_title,dp,FF,0.43859649122807015,0.0,0.43859649122807015,0.0,0.0,0.3318676764080606,0.0,0.5555555555555555,0.0,0.0,0.27550842411432097,0.0,0.3333333333333333,0.0,0.5555555555555555,0.0,0.43859649122807015,0.0,0.43859649122807015,0.10514095591356955,0.0,0.0,0.0,0.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0
http://cmt#User,=,http://confOf#Scholar,c,FF,0.8421052631578947,0.0,0.8421052631578947,0.0,0.26647494281199663,0.26647494281199663,0.0,0.0,0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.25,0.8421052631578947,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://confOf#expertOn,op,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211863894625075,0.0,0.0,0.0,0.0,0.0,0.1401446614860771,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://confOf#hasTopic,op,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5277777777777777,0.125,0.0,0.19884934291493953,0.0,0.5333333333333333,0.0,0.5277777777777777,0.0,0.16666666666666666,0.0,0.39213089542036905,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.10110525786876678,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://confOf#expertOn,op,FF,0.25,0.0,0.8421052631578947,0.10774809534576632,0.29085783056859976,0.29085783056859976,0.0,0.19444444444444442,0.0,0.0,0.251880572613636,0.0,0.4,0.0,0.19444444444444442,0.25,0.8421052631578947,0.0,0.4756811815635345,0.10774809534576632,0.21081005036830902,0.0,0.0,0.0,0.8421052631578947,0.0,0.8421052631578947,0.0,0.0,0.24537985026836395,0.4583333333333333,0.0,0.0
http://cmt#enterReviewCriteria,=,http://confOf#employedBy,op,FF,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.3898148148148148,0.0,0.0,0.19818413937634705,0.0,0.54,0.0,0.35648148148148145,0.0,0.0,0.0,0.5460526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49157894736842106,0.0,0.0
http://cmt#Chairman,=,http://confOf#Science_Worker,c,FF,0.5,0.0,0.5,0.0,0.13740718839104202,0.13740718839104202,0.0,0.6011904761904762,0.0,0.0,0.0,0.0,0.4,0.0,0.6011904761904762,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#date,=,http://confOf#hasFirstName,dp,FF,0.25,0.0,0.41428571428571426,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.19942786639136423,0.0,0.3333333333333333,0.0,0.5277777777777778,0.12142857142857143,0.41428571428571426,0.0,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.41428571428571426,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
http://cmt#maxPapers,=,http://confOf#earlyRegistration,dp,FF,0.2875816993464052,0.0,0.2875816993464052,0.0,0.0,0.0,0.0,0.5111111111111111,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.5111111111111111,0.0,0.2875816993464052,0.0,0.2875816993464052,0.0,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.0,0.0,0.0,0.0,0.47657952069716775,0.0,0.0
http://cmt#siteURL,=,http://confOf#hasEmail,dp,FF,0.25,0.0,0.25526315789473686,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.44648487936789405,0.0,0.3666666666666667,0.0,0.0,0.0,0.25526315789473686,0.0,0.25526315789473686,0.0,0.0,0.0,0.0,0.0,0.25526315789473686,0.0,0.25526315789473686,0.0,0.0,0.0,0.6011904761904762,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Banquet,c,FF,0.31359649122807015,0.0,0.31359649122807015,0.0,0.0,0.0,0.0,0.1873015873015873,0.0,0.0,0.0,0.0,0.29000000000000004,0.0,0.1873015873015873,0.0,0.31359649122807015,0.0,0.31359649122807015,0.0,0.0,0.0,0.0,0.0,0.31359649122807015,0.0,0.31359649122807015,0.0,0.0,0.0,0.4275793650793651,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#hasCountry,op,FF,0.2,0.0,0.19415204678362574,0.0,0.0,0.0,0.0,0.408994708994709,0.0,0.0,0.0,0.0,0.46785714285714286,0.0,0.408994708994709,0.0,0.19415204678362574,0.0,0.5460526315789473,0.0,0.0,0.0,0.0,0.0,0.19415204678362574,0.0,0.0,0.0,0.0,0.0,0.4346153846153846,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Author,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.5666666666666667,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5185185185185185,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.0,0.0
http://cmt#hasDecision,=,http://confOf#hasAdministrativeEvent,op,FF,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.2391708556606259,0.3333333333333333,0.8023809523809524,0.2727272727272727,0.0,0.22070870375449803,0.25,0.7666666666666666,0.0,0.8023809523809524,0.0,0.35714285714285715,0.39484441732763886,0.4354469060351413,0.10169816412723925,0.0,0.0,0.4,0.4082482904638631,0.35714285714285715,0.0,0.0,0.0,0.25,0.18897029757499695,0.7587121212121212,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#ends_on,dp,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.3075396825396825,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.3075396825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4542124542124542,0.0,0.0
