left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://edas#Workshop,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.3134502923976608,0.07585227272727273,0.0541208494870595,0.3888888888888889,0.18468313943384262,0.5499999999999999,0.041666666666666664,0.12232013174702089,0.0,0.52,0.041666666666666664,0.00346378925,0.5499999999999999,0.0,0.06106489089891509,0.050000000000000044,0.06131760322023183,0.0,0.325,0.0,0.0,0.08333333333333337,0.0,0.0,0.0625,0.3888888888888889
http://edas#WeekRejectRating,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.28129537802525423,0.08596734148204736,0.02400903204605802,0.0,0.06439911147206252,0.5083333333333333,0.0,0.011328283213719481,0.0,0.4,0.0625,0.003578711875,0.5083333333333333,0.0,0.04933139184728017,0.09999999999999998,0.008239529328420758,0.0,0.175,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.045454545454545414,0.0
http://edas#endDate,=,http://sigkdd#E-mail,dp,FF,0.0,0.30147058823529416,0.12698412698412698,0.0,0.6057142857142858,0.1566169516470936,0.7428571428571429,0.2,0.13103823072619344,0.0,1.0,0.2,0.00164412645,0.7142857142857143,0.050000000000000044,0.0,0.2222222222222222,0.0,0.0,0.32,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.16666666666666663,0.5619047619047619
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Conference_hall,c,FF,0.0,0.25130718954248366,0.06142040149393091,0.05833139812428117,0.6132309267793139,0.07468609764527077,0.6338351254480287,0.13333333333333333,6.973960776243248E-4,0.0,0.3,0.06666666666666667,0.004963269025,0.5422939068100359,0.09999999999999998,0.04933255928760061,0.14893617021276595,0.03256437135860324,0.0,0.2,0.0,0.0,0.22580645161290325,0.12903225806451613,0.0,0.08695652173913038,0.5165386584741424
http://edas#PersonalHistory,=,http://sigkdd#Person,c,FF,0.47058823529411764,0.4274509803921569,0.09166666666666667,0.0,0.88,0.10624124259942383,0.88,1.0,0.05430510916828469,0.0,1.0,0.4,0.5036360625,0.7999999999999999,0.8714285714285714,0.0511391648039883,0.25,0.0,0.88,1.0,0.0,0.0,0.4,0.4,0.0,0.5714285714285714,0.7999999999999999
http://edas#PersonalHistory,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.05555555555555558,0.3829059829059829,0.09927849927849929,0.028395988771272068,0.4393650793650794,0.011863853538800226,0.64,0.12,0.0,0.0,0.6,0.13333333333333333,0.0031910121166666664,0.6,0.29663941306307706,0.031123841438631648,0.1428571428571429,0.011445533794661364,0.0,0.2,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.15000000000000002,0.4393650793650794
http://edas#Place,=,http://sigkdd#Review,c,FF,0.0,0.3333333333333333,0.2,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0,0.0,0.24,0.16666666666666666,0.0010915821,0.45555555555555555,0.0,0.07382144960637359,0.1428571428571429,0.001601367606781423,0.0,0.24,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.18181818181818188,0.45555555555555555
http://edas#Author,=,http://sigkdd#Registration_fee,c,FF,0.0,0.225,0.10084033613445378,0.0,0.4861111111111111,0.0,0.5,0.16666666666666666,0.12412356031714385,0.0,0.4,0.0625,0.0174845085,0.5,0.0,0.06280691201587271,0.07692307692307687,0.026757605373859406,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.09090909090909094,0.4861111111111111
http://edas#NonAcademicEvent,=,http://sigkdd#Review,c,FF,0.0,0.23838383838383836,0.05921052631578947,0.09391979564665377,0.40972222222222227,0.12141206240470952,0.40972222222222227,0.0,0.0649315736564857,0.0,0.43333333333333335,0.0,0.005262340566666667,0.40972222222222227,0.0,0.054270027898287866,0.11538461538461542,0.0,0.0,0.43333333333333335,0.0,0.0,0.1875,0.0,0.0,0.18181818181818188,0.40972222222222227
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Program_Committee_member,c,FF,0.09090909090909094,0.36180470238777773,0.08924563091229758,0.12482616546197844,0.547979797979798,0.08777539090546016,0.7833333333333333,0.16666666666666666,0.00994762014589223,0.0,0.5333333333333333,0.041666666666666664,0.012296625522222222,0.6388888888888888,0.24186449719925318,0.08409226539839855,0.08333333333333337,0.011104797530505393,0.0,0.2,0.0,0.0,0.125,0.08333333333333337,0.0,0.16666666666666663,0.547979797979798
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.18527722492505772,0.044165393430099315,0.05518654954055354,0.5095959595959596,0.0758000226607121,0.5333333333333333,0.03333333333333333,0.015744432909917692,0.0,0.5333333333333333,0.06666666666666667,0.002527965933333334,0.5333333333333333,0.0,0.03316347378315176,0.13157894736842102,0.0026241122250212356,0.0,0.13636363636363635,0.0,0.0,0.16666666666666663,0.033333333333333326,0.0,0.07692307692307687,0.5095959595959596
http://edas#MultimediaTopic,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.16323529411764706,0.0375,0.024487256455679944,0.0,0.020425470774826548,0.0,0.0,0.023844817530110307,0.0,0.4,0.06666666666666667,3.93117775E-4,0.0,0.0,0.01741443043464747,0.0,0.030123373959213495,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0
http://edas#Country,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.22291021671826625,0.06458333333333333,0.0,0.0,0.053726645588063095,0.5052910052910052,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.01242514245,0.5052910052910052,0.0,0.06164581585804692,0.06896551724137934,0.027340102940797806,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.0,0.0,0.07999999999999996,0.0
http://edas#PersonalPublicationHistory,=,http://sigkdd#Exhibitor,c,FF,0.06451612903225801,0.33282828282828286,0.05798503611971104,0.0,0.43304843304843305,0.08894640070408068,0.43304843304843305,0.038461538461538464,0.0,0.0,0.3333333333333333,0.11538461538461539,0.002355488366666667,0.43304843304843305,0.2862351190476191,0.0,0.13953488372093026,0.015133123844861984,0.0,0.3333333333333333,0.0,0.0,0.23076923076923073,0.0,0.0,0.17142857142857149,0.43304843304843305
http://edas#Topic,=,http://sigkdd#Author,c,FF,0.0,0.25,0.07692307692307693,0.0,0.0,0.31506568347867064,0.0,0.16666666666666666,0.022620164550399783,0.0,0.2,0.0,0.0102149289,0.0,0.0,0.07401276476016616,0.0,0.10714966058731079,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0
http://edas#TestOnlyTopic,=,http://sigkdd#Abstract,c,FF,0.0,0.5,0.15000000000000002,0.26610436392524195,0.42414529914529914,0.13202281891185458,0.42414529914529914,0.125,0.09498836058961121,0.0,0.25,0.125,0.007319203749999999,0.42414529914529914,0.0,0.09071208376099485,0.16666666666666663,0.06516458839178085,0.0,0.25,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.19047619047619047,0.42414529914529914
http://edas#Programme,=,http://sigkdd#Program_Committee,c,FF,0.4545454545454546,0.36397058823529416,0.10416666666666666,0.0,0.8718954248366013,0.3176550865744062,0.9555555555555556,0.7777777777777778,0.0,0.0,1.0,0.1111111111111111,0.01400561865,0.9259259259259259,0.7956527331189711,0.02444038165747742,0.36,0.542357262223959,0.6756798131338122,0.7777777777777778,0.0,0.7253253097071823,0.5294117647058824,0.4117647058823529,0.0,0.5384615384615384,0.7864923747276689
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Program_Committee,c,FF,0.09999999999999998,0.379718905105902,0.09600406401876989,0.03834433102431308,0.5472948438634714,0.21156377799513112,0.48148148148148145,0.037037037037037035,0.06736682333219991,0.0,0.5333333333333333,0.058823529411764705,0.014391339683333332,0.48148148148148145,0.26877513551320165,0.04837669864289892,0.18918918918918914,0.012582318236430487,0.0,0.2823529411764706,0.0,0.0,0.2592592592592593,0.14814814814814814,0.0,0.18181818181818188,0.5472948438634714
http://edas#ConferenceChair,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.24747899159663866,0.0733251633986928,0.07422776185310753,0.0,0.23499110385496907,0.6562962962962963,0.07407407407407407,0.021312060318265075,0.0,0.4,0.06666666666666667,0.02489655215,0.5703703703703703,0.0,0.05261014728652633,0.10256410256410253,0.11933085015334655,0.0,0.17333333333333334,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.09523809523809523,0.0
http://edas#attendeeAt,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.5583333333333333,0.19100137145092397,0.6333333333333333,0.125,0.0,0.0,0.24,0.0,0.0048939356,0.6333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.15,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11111111111111116,0.5583333333333333
http://edas#SingleLevelConference,=,http://sigkdd#Author,c,FF,0.0,0.2240740740740741,0.0925925925925926,0.0,0.0,0.0,0.0,0.0,0.1089268583089013,0.0,0.26666666666666666,0.047619047619047616,0.004503282599999999,0.0,0.0,0.06724857978306208,0.05555555555555558,0.014708414169338843,0.0,0.26666666666666666,0.0,0.0,0.09523809523809523,0.0,0.0,0.07407407407407407,0.0
http://edas#Document,=,http://sigkdd#Place,c,FF,0.0,0.2857142857142857,0.125,0.0,0.5499999999999999,0.15203822434944694,0.5499999999999999,0.0,0.08105939443041939,0.0,0.44,0.125,0.0017259356,0.5499999999999999,0.0,0.08180532255909297,0.09090909090909094,0.0,0.0,0.44,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.5499999999999999
http://edas#Conference,=,http://sigkdd#Registration_fee,c,FF,0.0,0.32456140350877194,0.07417582417582418,0.08444412176184622,0.4666666666666666,0.08274066284629138,0.4055555555555556,0.2,0.0,0.0,0.6666666666666666,0.1,0.0023074425500000002,0.4055555555555556,0.43019498607242346,0.05916981384548546,0.13636363636363635,0.048782989382743835,0.0,0.2,0.0,0.0,0.1875,0.0,0.0,0.15384615384615385,0.4666666666666666
http://edas#Call,=,http://sigkdd#General_Chair,c,FF,0.0,0.5033670033670034,0.11805555555555555,0.28632311478496686,0.0,0.1984799694972369,0.6699999999999999,0.07692307692307693,0.11989283882335489,0.0,0.5,0.07692307692307693,0.0078775569,0.6333333333333333,0.0,0.08591168357703059,0.09090909090909094,0.0,0.0,0.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.23529411764705888,0.0
http://edas#Presenter,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.3982177666388192,0.0986111111111111,0.0,0.5888888888888889,0.24039059640416047,0.611111111111111,0.2222222222222222,0.0,0.0,0.5,0.2222222222222222,0.0129039938,0.611111111111111,0.09999999999999998,0.0,0.15384615384615385,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.08333333333333337,0.0,0.12121212121212122,0.4861111111111111
http://edas#hasCountry,=,http://sigkdd#award,op,FF,0.0,0.3157894736842105,0.07142857142857142,0.1015835621609449,0.43333333333333335,0.0,0.43333333333333335,0.1,0.0,0.0,0.2,0.0,0.0230238838,0.43333333333333335,0.0,0.07253472577406073,0.1333333333333333,0.0,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.1333333333333333,0.43333333333333335
http://edas#RatedPapers,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.09953703703703703,0.026262626262626265,0.020104193042989046,0.4186307519640853,0.04905663831894042,0.5353535353535354,0.037037037037037035,0.0,0.0,0.43333333333333335,0.18181818181818182,0.0025936794,0.5353535353535354,0.0,0.027516724779089105,0.09302325581395354,0.044681405959029995,0.0,0.23636363636363636,0.0,0.0,0.18518518518518523,0.0,0.0,0.10526315789473684,0.4186307519640853
http://edas#CADTopic,=,http://sigkdd#Program_Committee,c,FF,0.0,0.3097744360902256,0.08310866013071896,0.05751649653646962,0.0,0.07925181608270762,0.6083333333333333,0.125,0.07929136640044221,0.0,0.35,0.058823529411764705,0.008075193225,0.5648148148148148,0.0,0.06887580677737154,0.11538461538461542,0.01887347735464573,0.0,0.35,0.0,0.0,0.17647058823529416,0.0,0.0,0.07999999999999996,0.0
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Exhibitor,c,FF,0.0,0.2517857142857143,0.04618055555555555,0.0,0.0,0.06603655764472124,0.0,0.037037037037037035,0.08015809786783046,0.0,0.4222222222222222,0.07407407407407407,0.0,0.0,0.0,0.0,0.06666666666666665,0.02471906691789627,0.0,0.4222222222222222,0.0,0.0,0.11111111111111116,0.0,0.0,0.11111111111111116,0.0
http://edas#AcceptRating,=,http://sigkdd#Fee,c,FF,0.0,0.2857142857142857,0.11458333333333333,0.04559227794711979,0.47222222222222215,0.2507840152273134,0.47222222222222215,0.0,0.14743203013061626,0.0,0.3333333333333333,0.08333333333333333,0.01473066665,0.47222222222222215,0.0,0.032182206552238586,0.04761904761904767,0.0695847850292921,0.0,0.3333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.1333333333333333,0.47222222222222215
http://edas#Sponsorship,=,http://sigkdd#Conference_hall,c,FF,0.0,0.26190476190476186,0.06623931623931624,0.03937671685608341,0.5434343434343435,0.1166000979875568,0.5242424242424243,0.0,0.003868671842806195,0.0,0.4,0.0,0.01031642745,0.5242424242424243,0.0,0.053691715350942304,0.052631578947368474,0.06955273821949959,0.0,0.2727272727272727,0.0,0.0,0.19999999999999996,0.0,0.0,0.15384615384615385,0.5434343434343435
http://edas#Presenter,=,http://sigkdd#Author_of_paper_student,c,FF,0.0714285714285714,0.6916666666666668,0.20555555555555557,0.0,0.2697262479871176,0.41066254171140965,0.5886243386243386,0.043478260869565216,0.0,0.0,0.42857142857142855,0.3333333333333333,0.004632194366666668,0.5886243386243386,0.31433262960356556,0.0,0.10810810810810811,0.0,0.0,0.3333333333333333,0.0,0.0,0.17391304347826086,0.0,0.0,0.1875,0.2697262479871176
http://edas#Sponsorship,=,http://sigkdd#Sponzor,c,FF,0.2857142857142857,0.0,0.0,0.0,0.8805194805194805,0.0,0.8805194805194805,0.5714285714285714,0.0,0.0,0.7714285714285715,0.18181818181818182,0.0,0.8008658008658008,0.6846081208687441,0.0,0.4,0.0,0.8805194805194805,0.7714285714285715,0.0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.4444444444444444,0.8008658008658008
http://edas#AcceptedPaper,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.11764705882352941,0.05,0.09813209242384213,0.0,0.057302972989797696,0.47008547008547,0.0,0.0010246809201286682,0.0,0.3333333333333333,0.09090909090909091,0.003642002325,0.47008547008547,0.0,0.025740274658615718,0.06666666666666665,0.016820787684991956,0.0,0.14545454545454545,0.0,0.0,0.07692307692307687,0.0,0.0,0.08333333333333337,0.0
http://edas#DiningPlace,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.1983774796468295,0.048584054834054834,0.027988932078786794,0.0,0.01445769666130102,0.5050505050505051,0.038461538461538464,0.0,0.0,0.3,0.038461538461538464,0.00208992525,0.5050505050505051,0.0,0.024625058885993607,0.12195121951219512,0.0,0.0,0.2,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.05405405405405406,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.2698934837092732,0.06971153846153846,0.023465255968006297,0.0,0.0,0.43421052631578944,0.0,0.0,0.0,0.25,0.0,0.005476455349999999,0.43421052631578944,0.0,0.033133632399199905,0.125,0.0073127527721226215,0.0,0.11428571428571428,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.06060606060606055,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Registration_fee,c,CF,1.0,0.0,0.0,0.0,0.0,0.18331558857412192,0.19999999999999996,0.05,0.056609252959306626,0.0,0.3398989898989899,0.0625,0.0018347513000000002,0.18518518518518515,1.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.9,0.95,1.0,0.9444444444444444,0.0
http://edas#hasCountry,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.4142857142857143,0.1,0.0,0.0,0.5,0.1,0.0230238838,0.4142857142857143,0.0,0.0,0.09999999999999998,0.0,0.0,0.1,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.5333333333333333
http://edas#MealEvent,=,http://sigkdd#General_Chair,c,FF,0.0,0.2515664160401002,0.06413469571364308,0.040548746794227736,0.0,0.08154383284757112,0.5886243386243386,0.0,0.06896460322538346,0.0,0.36,0.0,0.003201658125,0.5886243386243386,0.0,0.08527998823649255,0.17647058823529416,0.016678543761372566,0.0,0.2222222222222222,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.18181818181818188,0.0
http://edas#Document,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0012163703702177328,0.4226190476190476,0.06666666666666667,0.0,0.0,0.22857142857142856,0.06666666666666667,0.0029040741,0.4226190476190476,0.0,0.03525740668218176,0.045454545454545414,0.0,0.0,0.2,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.08695652173913038,0.0
http://edas#Workshop,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.20350877192982456,0.046474358974358976,0.046666809739053024,0.4967948717948718,0.05052755317399216,0.5416666666666666,0.125,0.03648723173504253,0.0,0.26666666666666666,0.125,0.002337709066666667,0.5416666666666666,0.0,0.040699476960917184,0.045454545454545414,0.011915842692057291,0.0,0.2,0.0,0.0,0.07692307692307687,0.038461538461538436,0.0,0.05882352941176472,0.4967948717948718
http://edas#AntennasTopic,=,http://sigkdd#Exhibitor,c,FF,0.0,0.09523809523809523,0.027777777777777776,0.0,0.4102564102564103,0.07610216652989205,0.4102564102564103,0.07692307692307693,0.07544750596894315,0.0,0.24444444444444444,0.0,0.0,0.4102564102564103,0.0,0.0,0.11764705882352944,0.05230355402454734,0.0,0.24444444444444444,0.0,0.0,0.15384615384615385,0.0,0.0,0.18181818181818188,0.4102564102564103
http://edas#Conference,=,http://sigkdd#Program_Chair,c,CF,1.0,0.29276315789473684,0.07670454545454546,0.05142666161095758,0.3991452991452991,0.28175892652935886,0.58,0.07692307692307693,0.0,0.0,0.32,0.1,0.0080538031,0.5333333333333333,1.0,0.06614769127310932,0.9375,0.12389444559812546,0.0,0.0,0.0,0.0,0.9230769230769231,0.9230769230769231,1.0,0.9130434782608696,0.3991452991452991
http://edas#PublishedPaper,=,http://sigkdd#Document,c,FF,0.0,0.15384615384615385,0.0625,0.0,0.46428571428571425,0.4147180699230022,0.46428571428571425,0.07142857142857142,0.24479407705356251,0.0,0.125,0.0,0.0175741108,0.46428571428571425,0.0,0.039589508788067086,0.050000000000000044,0.24739399179816246,0.0,0.125,0.0,0.0,0.0714285714285714,0.0,0.0,0.09090909090909094,0.46428571428571425
http://edas#OrganizationalMeeting,=,http://sigkdd#Exhibitor,c,FF,0.0,0.09090909090909091,0.02631578947368421,0.0,0.46164021164021163,0.17336770925593054,0.46164021164021163,0.2222222222222222,0.0,0.0,0.28888888888888886,0.09523809523809523,0.00198314935,0.46164021164021163,0.0,0.0,0.09090909090909094,0.011174689192557707,0.0,0.28888888888888886,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.1333333333333333,0.46164021164021163
http://edas#RatedPapers,=,http://sigkdd#Conference_hall,c,FF,0.0,0.15555555555555556,0.04166666666666667,0.0264007985674268,0.0,0.09492032683473965,0.44696969696969696,0.06666666666666667,0.010060561601404913,0.0,0.3,0.0,0.0023001748,0.44696969696969696,0.0,0.03679424407245904,0.10526315789473684,0.026765175629407167,0.0,0.18181818181818182,0.0,0.0,0.1333333333333333,0.0,0.0,0.15384615384615385,0.0
http://edas#hasRelatedDocument,=,http://sigkdd#submit,op,FF,0.0,0.09090909090909091,0.05,0.0,0.48148148148148145,0.31339670635404004,0.48148148148148145,0.05555555555555555,0.22580218932198332,0.0,0.26666666666666666,0.16666666666666666,0.0139170441,0.48148148148148145,0.0,0.026527298953457325,0.09999999999999998,0.07060056366026402,0.0,0.26666666666666666,0.0,0.0,0.16666666666666663,0.0,0.0,0.08333333333333337,0.48148148148148145
http://edas#Excursion,=,http://sigkdd#Hotel,c,FF,0.0,0.19047619047619047,0.05555555555555555,0.0,0.0,0.5754581381923108,0.0,0.2,0.0,0.0,0.24,0.0,0.0032100527,0.0,0.0,0.05375111274736098,0.0,0.03491062670946121,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
http://edas#ConferenceDinner,=,http://sigkdd#Deadline,c,FF,0.0,0.3476190476190476,0.09722222222222221,0.038586299725151076,0.40972222222222215,0.20214174730954584,0.40972222222222215,0.0625,0.0,0.0,0.3,0.125,0.00387479245,0.40972222222222215,0.0,0.052308194961787305,0.16666666666666663,0.02914297766983509,0.0,0.3,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.40972222222222215
http://edas#AcceptRating,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.24857313738892683,0.08750404007756948,0.05146504563963952,0.0,0.10272545667930669,0.6277777777777778,0.041666666666666664,0.09008312624918505,0.0,0.4,0.0,0.006857813025000001,0.6277777777777778,0.0,0.051047336909855356,0.11111111111111116,0.05831556534394622,0.0,0.23333333333333334,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.05555555555555558,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Place,c,FF,0.0,0.27884615384615385,0.08846153846153847,0.0,0.0,0.04661441294179505,0.0,0.2,0.029839890678061014,0.0,0.44,0.2,0.0072221034,0.0,0.0,0.03700638238008308,0.030303030303030276,0.042577276937663555,0.0,0.44,0.0,0.0,0.052631578947368474,0.0,0.0,0.08333333333333337,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.0,0.0,0.5525793650793651,0.0,0.4761904761904762,0.0625,0.0,0.0,0.43333333333333335,0.09523809523809523,0.017872586025,0.4761904761904762,0.0,0.0,0.11538461538461542,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.10810810810810811,0.5525793650793651
http://edas#Document,=,http://sigkdd#Abstract,c,FF,0.0,0.375,0.09090909090909091,0.12367276217722052,0.3333333333333333,0.2740312560964103,0.3333333333333333,0.0,0.34159530631074586,0.0,0.2,0.125,0.0142476194,0.3333333333333333,0.0,0.09053322164637956,0.125,0.009166459552943707,0.0,0.2,0.0,0.0,0.125,0.125,0.0,0.125,0.3333333333333333
http://edas#BreakEvent,=,http://sigkdd#Place,c,FF,0.0,0.30952380952380953,0.1388888888888889,0.0,0.3666666666666667,0.32759844712788855,0.3666666666666667,0.0,0.21871165063237358,0.0,0.36,0.1,0.0146450081,0.3666666666666667,0.0,0.09503843908904469,0.1333333333333333,0.03612900152802467,0.0,0.36,0.0,0.0,0.19999999999999996,0.0,0.0,0.1333333333333333,0.3666666666666667
http://edas#MealBreak,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.4333333333333333,0.0,0.48148148148148145,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1,3.745415E-4,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.4333333333333333
http://edas#SlideSet,=,http://sigkdd#Program_Committee,c,FF,0.0,0.3548552754435107,0.11488095238095238,0.12429863374800675,0.0,0.03869142221461673,0.5648148148148148,0.0,0.018681542714732935,0.0,0.2,0.125,0.0053118479,0.5648148148148148,0.0,0.07587467892968938,0.038461538461538436,0.0072640893049538136,0.0,0.2,0.0,0.0,0.05882352941176472,0.0,0.0,0.07999999999999996,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Conference_hall,c,FF,0.0,0.28888888888888886,0.14166666666666666,0.23094457886057498,0.45714285714285713,0.2961151919493548,0.43253968253968256,0.06666666666666667,0.0,0.0,0.5,0.047619047619047616,0.021359836025,0.43253968253968256,0.0,0.20881698520612207,0.11111111111111116,0.28069712221622467,0.0,0.14666666666666667,0.0,0.0,0.1428571428571429,0.09523809523809523,0.0,0.11111111111111116,0.45714285714285713
http://edas#AcceptRating,=,http://sigkdd#Program_Chair,c,FF,0.0,0.3476190476190476,0.1111111111111111,0.19665247153319293,0.5427350427350427,0.04538875038913141,0.5055555555555555,0.08333333333333333,0.027550747662737806,0.0,0.2857142857142857,0.08333333333333333,0.004642918175,0.5055555555555555,0.0,0.07069489056071838,0.0,0.0015002737054601312,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.5427350427350427
http://edas#SignalProcessingTopic,=,http://sigkdd#Award,c,FF,0.0,0.34722222222222227,0.09141414141414143,0.06880099293953251,0.4158730158730159,0.0,0.4158730158730159,0.047619047619047616,0.03800404540929108,0.0,0.32,0.0,0.004104351366666667,0.4158730158730159,0.0,0.06843497177889911,0.05405405405405406,0.019572863064240664,0.0,0.32,0.0,0.0,0.09523809523809523,0.0,0.0,0.07692307692307687,0.4158730158730159
http://edas#WeekRejectRating,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.2533419109270502,0.06425070028011205,0.030062789873138446,0.42857142857142855,0.027287948223258973,0.48148148148148145,0.0625,0.012797150599988594,0.0,0.3,0.07142857142857142,0.002591415683333333,0.48148148148148145,0.0,0.04228674385802522,0.11111111111111116,0.009171615509937206,0.0,0.11428571428571428,0.0,0.0,0.125,0.0625,0.0,0.06666666666666665,0.42857142857142855
http://edas#SingleLevelConference,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.2872671038112215,0.07744801494801495,0.07654955026957935,0.5426017150155081,0.08699350437757629,0.484920634920635,0.034482758620689655,0.01736253428404934,0.0,0.56,0.034482758620689655,0.005579020758333333,0.484920634920635,0.0,0.05030488861729449,0.16216216216216217,0.03043637630374481,0.0,0.13333333333333333,0.0,0.0,0.2068965517241379,0.0,0.0,0.07999999999999996,0.5426017150155081
http://edas#Place,=,http://sigkdd#Abstract,c,FF,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.52,0.0,0.0012989164,0.0,0.0,0.07374860009227363,0.18181818181818177,0.0,0.0,0.52,0.0,0.0,0.25,0.0,0.0,0.3076923076923077,0.0
http://edas#hasRating,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.6203703703703703,0.19731289984609396,0.6203703703703703,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0098071716,0.6203703703703703,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.33333333333333337,0.0,0.0,0.2666666666666666,0.6203703703703703
http://edas#PerformanceTopic,=,http://sigkdd#Award,c,FF,0.0,0.4652777777777778,0.10101010101010101,0.18889693847664266,0.42083333333333334,0.10141804573503951,0.42083333333333334,0.0625,0.04002718163540152,0.0,0.32,0.0,0.0378460247,0.42083333333333334,0.0,0.07853503253283808,0.03703703703703709,0.0012308026489336044,0.0,0.32,0.0,0.0,0.0625,0.0,0.0,0.09523809523809523,0.42083333333333334
http://edas#Review,=,http://sigkdd#Deadline,c,FF,0.0,0.375,0.09090909090909091,0.07266585776902663,0.625,0.2744853057829299,0.625,0.0,0.0,0.0,0.2,0.16666666666666666,0.002677931,0.625,0.0,0.05026832099841824,0.19999999999999996,0.01606951281428337,0.0,0.2,0.0,0.0,0.25,0.125,0.0,0.1428571428571428,0.625
