left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#AccommodationPlace,=,http://sigkdd#Listener,c,FF,0.0,0.07941176470588235,0.07283472168251719,0.036593157120265424,0.05555555555555555,0.125,0.1,0.0,0.0,0.06218197296274272,0.0,0.0,0.0,0.0,0.0,0.0,0.021845340728759766
http://edas#PublishedPaper,=,http://sigkdd#Program_Committee,c,FF,0.0625,0.10989010989010989,0.0,0.1450493517547978,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.050000000000000044,0.0625,0.07339531893645199,0.06116299889981747,0.0,0.0,0.0,0.0625,0.0625,0.07357608526945114
http://edas#AccpetIfRoomRating,=,http://sigkdd#Bronze_Supporter,c,FF,0.05555555555555558,0.11544117647058823,0.08940006970448522,0.07903731553037575,0.0,0.05555555555555555,0.13333333333333333,0.0,0.0,0.08867018518718822,0.013956009720762571,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0
http://edas#Document,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.08585858585858586,0.08475773907805202,0.171247599497695,0.0,0.045454545454545456,0.05555555555555556,0.0,0.0,0.0880207877717772,0.034384872764348984,0.0,0.0,0.0,0.0,0.0,0.003918388392776251
http://edas#ClosingTalk,=,http://sigkdd#Abstract,c,FF,0.09090909090909094,0.09166666666666667,0.14816359960192724,0.0,0.125,0.09090909090909091,0.12142857142857143,0.0,0.09090909090909094,0.0697813973029903,0.0224770437926054,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.041945211589336395
http://edas#MultimediaTopic,=,http://sigkdd#Person,c,FF,0.0,0.08116883116883117,0.0,0.0,0.06666666666666667,0.0,0.08116883116883117,0.0,0.0,0.05665802369913318,0.005897761060623452,0.0,0.0,0.0,0.0,0.0,0.00217874045483768
http://edas#Organization,=,http://sigkdd#General_Chair,c,FF,0.0,0.06203007518796992,0.0,0.15625421825204924,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08497766310390853,0.01238603051751852,0.0,0.0,0.0,0.0,0.0,0.03185241296887398
http://edas#MealEvent,=,http://sigkdd#Committee,c,FF,0.0,0.09126984126984126,0.08167801578096931,0.06512054411996548,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0969550311488189,0.02444734238088131,0.0,0.0,0.0,0.0,0.0,0.06378071755170822
http://edas#PaperPresentation,=,http://sigkdd#Program_Committee,c,FF,0.17647058823529416,0.19835164835164834,0.1563674770215316,0.2989953475370318,0.11764705882352941,0.058823529411764705,0.14285714285714285,0.050000000000000044,0.17647058823529416,0.14541662014535706,0.14932374842464924,0.0,0.0,0.0,0.17647058823529416,0.17647058823529416,0.1476539969444275
http://edas#Organization,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.09195804195804197,0.059622509683822204,0.16306157302937296,0.0,0.047619047619047616,0.0,0.0,0.0,0.08900309690290839,0.013665859296452254,0.0,0.0,0.0,0.0,0.0,0.07277000695466995
http://edas#ComputerNetworksTopic,=,http://sigkdd#Paper,c,FF,0.0,0.061111111111111116,0.02435788254272826,0.11866851817362346,0.047619047619047616,0.09523809523809523,0.08095238095238096,0.0,0.0,0.04533857218287205,0.08274273574352264,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PendingPaper,=,http://sigkdd#Deadline_Author_notification,c,FF,0.11538461538461542,0.10659340659340659,0.030149830930895297,0.4761208036426063,0.08333333333333333,0.08333333333333333,0.047619047619047616,0.0,0.11538461538461542,0.06387582308820593,0.07718396186828613,0.0,0.0,0.0,0.11538461538461542,0.11538461538461542,0.11365441977977753
http://edas#Organization,=,http://sigkdd#Review,c,FF,0.0,0.09090909090909091,0.10921439990316074,0.2649711266807062,0.08333333333333333,0.0,0.0,0.0,0.0,0.0786514875508518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.038461538461538436,0.2128996003996004,0.2889553808993885,0.21522898651627637,0.045454545454545456,0.045454545454545456,0.09545454545454546,0.0,0.038461538461538436,0.14438019603255536,0.053626129767508246,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.0
http://edas#PaperPresentation,=,http://sigkdd#Listener,c,FF,0.0,0.07291666666666666,0.03732863154587201,0.1484784439711931,0.0,0.125,0.2,0.0,0.0,0.058554873745639016,0.028874621726572514,0.0,0.0,0.0,0.0,0.0,0.05933179333806038
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Main_office,c,FF,0.033333333333333326,0.13397193084693085,0.07202588927352047,0.17088323473203243,0.1,0.2,0.07638888888888888,0.0,0.033333333333333326,0.05162794161952865,0.09038013871759176,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.13221219182014465
http://edas#belongsToEvent,=,http://sigkdd#searched_by,op,FF,0.0714285714285714,0.0,0.0,0.0,0.1,0.0,0.25,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0
http://edas#Review,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.17142857142857143,0.0,0.2279745015275476,0.07692307692307693,0.16666666666666666,0.17142857142857143,0.0,0.0,0.05824310374842026,0.05445290170609951,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Presenter,=,http://sigkdd#Organizator,c,FF,0.09090909090909094,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://edas#isLocationOf,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.00796572770923376,0.0,0.0,0.0,0.0,0.0,0.15120042860507965
http://edas#Sponsorship,=,http://sigkdd#Program_Chair,c,FF,0.16666666666666663,0.07323232323232323,0.10659926890090632,0.3028217391828151,0.09090909090909091,0.09090909090909091,0.07323232323232323,0.0,0.16666666666666663,0.06499848519144988,0.06384519394487143,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.034776486456394196
http://edas#CommunicationsTopic,=,http://sigkdd#Registration_fee,c,FF,0.0,0.1621212121212121,0.09590502484737248,0.21241923239658608,0.0,0.0,0.041666666666666664,0.3925133689839573,0.0,0.0680535331135165,0.01681284559890628,0.0,0.0,0.0,0.0,0.0,0.004724895115941763
http://edas#Call,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.04415954415954416,0.056127909677338626,0.12247825626779389,0.0,0.0,0.025641025641025644,0.0,0.0,0.042542678582375114,0.0,0.0,0.0,0.0,0.0,0.0,0.09064779430627823
http://edas#MealBreak,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.04761904761904767,0.211492673992674,0.26223493991410757,0.0332671019793352,0.1111111111111111,0.0,0.211492673992674,0.0,0.04761904761904767,0.14831360700982232,0.028173238039016724,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.03552337363362312
http://edas#SignalProcessingTopic,=,http://sigkdd#Program_Committee_member,c,FF,0.045454545454545414,0.29246401746401746,0.181975591359918,0.1372707645020773,0.14285714285714285,0.047619047619047616,0.19065425315425313,0.1967307926458055,0.045454545454545414,0.226925111374392,0.03170489892363548,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.0
http://edas#ConferenceChair,=,http://sigkdd#Organizing_Committee,c,FF,0.052631578947368474,0.09191176470588236,0.2148441999695051,0.8410692111736671,0.10526315789473684,0.06666666666666667,0.0,0.0,0.052631578947368474,0.0863405022232823,0.33855748549103737,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.3044496774673462
http://edas#Country,=,http://sigkdd#Award,c,FF,0.0,0.07142857142857142,0.1015835621609449,0.0,0.0,0.0,0.0,0.0,0.0,0.07253472577406073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.08333333333333337,0.11198292448292446,0.11705937902204884,0.12376762189073158,0.0625,0.125,0.023809523809523808,0.0,0.0,0.09312311753808715,0.02589601060996453,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://edas#CADTopic,=,http://sigkdd#General_Chair,c,FF,0.08333333333333337,0.14215828031617506,0.16667344756618027,0.0329039435083382,0.08333333333333333,0.08333333333333333,0.07417582417582418,0.0,0.08333333333333337,0.12875584939275267,0.04152063559740782,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Committee,c,FF,0.12903225806451613,0.05985576923076923,0.05426144538614826,0.14756374456078927,0.0,0.0,0.0,0.39748910675381266,0.12903225806451613,0.053659875536197894,0.039314765483140945,0.36959372714518923,0.22222222222222224,0.2777777777777778,0.12903225806451613,0.12903225806451613,0.09970375895500183
http://edas#CallForManuscripts,=,http://sigkdd#Person,c,FF,0.0,0.05,0.1263943653688221,0.0,0.05555555555555555,0.16666666666666666,0.09166666666666667,0.0,0.0,0.06175379342798498,0.04800577461719513,0.0,0.0,0.0,0.0,0.0,0.021080560982227325
http://edas#ActivePaper,=,http://sigkdd#Person,c,FF,0.0,0.1,0.12542414602939272,0.05832000683944899,0.2727272727272727,0.5,0.1,0.48416289592760187,0.0,0.11691038733601272,0.017902268562465906,0.0,0.0,0.0,0.0,0.0,0.006222451571375132
http://edas#hasProgramme,=,http://sigkdd#notification_until,op,FF,0.0,0.08333333333333333,0.0,0.11897929534419599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040837351232767105
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Registration_Student,c,FF,0.0714285714285714,0.07939119703825587,0.06376987051751995,0.1221851318834158,0.03571428571428571,0.03571428571428571,0.038461538461538464,0.0,0.0714285714285714,0.06471133721817703,0.02869804488727823,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.12191256135702133
http://edas#MealEvent,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.08333333333333337,0.12722832722832725,0.1538840131989093,0.17678092680251092,0.08333333333333333,0.041666666666666664,0.04945054945054945,0.0,0.0,0.12416843861820603,0.020951804937794805,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.08356273919343948
http://edas#SingleLevelConference,=,http://sigkdd#Registration_Student,c,FF,0.0,0.15838820049346367,0.20012925582840527,0.3700853344671682,0.09523809523809523,0.05263157894736842,0.025641025641025644,0.0,0.0,0.13649386945002243,0.055280773900449276,0.0,0.0,0.0,0.0,0.0,0.07087517529726028
http://edas#WeekRejectRating,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.07975357975357976,0.06982114147639919,0.09054792015209955,0.0,0.15789473684210525,0.0,0.23950922579417921,0.0,0.050037481205911775,0.06464234289402764,0.0,0.0,0.0,0.0,0.0,0.05252824351191521
http://edas#MeetingRoomPlace,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.1428571428571429,0.3559704184704185,0.18764390146269858,0.2821951777857246,0.0,0.047619047619047616,0.43120039682539685,0.0,0.1428571428571429,0.22231522656351757,0.0874055574531667,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.023076368495821953
http://edas#ClosingTalk,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.09093915343915343,0.060657162350549264,0.10578113695357276,0.09090909090909091,0.0,0.04305555555555555,0.2590886760009825,0.0,0.08163383227776323,0.009407725806037584,0.0,0.0,0.0,0.0,0.0,0.04174000397324562
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Registration_Student,c,FF,0.032258064516129004,0.12626619703825587,0.14073440680282567,0.22384711545342215,0.0,0.0,0.038461538461538464,0.17735565425350197,0.0,0.10341590334545828,0.0258186305873096,0.0,0.0,0.0,0.032258064516129004,0.032258064516129004,0.12378926575183868
http://edas#AntennasTopic,=,http://sigkdd#Author,c,FF,0.15384615384615385,0.038461538461538464,0.0,0.09389088914858114,0.16666666666666666,0.0,0.08391608391608392,0.050000000000000044,0.15384615384615385,0.03700638238008308,0.06338136456906796,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.12841659784317017
http://edas#PublishedPaper,=,http://sigkdd#Invited_Speaker,c,FF,0.2142857142857143,0.038461538461538464,0.039529375903345966,0.18411590939954223,0.07142857142857142,0.14285714285714285,0.20512820512820512,0.0,0.2142857142857143,0.03493271280273085,0.0349334804341197,0.0,0.2857142857142857,0.2857142857142857,0.2142857142857143,0.2142857142857143,0.07235316932201385
http://edas#TextualReviewQuestion,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.037037037037037035,0.0,0.11484619479679115,0.14285714285714285,0.07142857142857142,0.15925925925925924,0.0,0.0,0.038616130811903876,0.0,0.0,0.0,0.0,0.0,0.0,0.10753833502531052
http://edas#AcceptedPaper,=,http://sigkdd#Exhibitor,c,FF,0.0,0.029411764705882353,0.0,0.17569029747216114,0.07692307692307693,0.1111111111111111,0.029411764705882353,0.0,0.0,0.0,0.041052836924791336,0.0,0.0,0.0,0.0,0.0,0.03635430708527565
http://edas#Paper,=,http://sigkdd#Conference_hall,c,FF,0.0,0.08012820512820512,0.039998596434370516,0.10742090390346254,0.0,0.14285714285714285,0.08846153846153847,0.0,0.0,0.06639737538439401,0.03855843469500542,0.0,0.0,0.0,0.0,0.0,0.020140793174505234
http://edas#hasLocation,=,http://sigkdd#award,op,FF,0.0,0.08333333333333333,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.08711798812991677,0.06928639858961105,0.0,0.0,0.0,0.0,0.0,0.004706595558673143
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.06451612903225812,0.2100865433586022,0.22525801117228747,0.4960554659828747,0.0,0.0,0.16241883116883116,0.0,0.06451612903225812,0.15690621555235232,0.22967310146486852,0.0,0.0,0.0,0.06451612903225812,0.06451612903225812,0.0
http://edas#relatedToEvent,=,http://sigkdd#awarded_by,op,FF,0.1428571428571429,0.0,0.0,0.06878073172861385,0.1111111111111111,0.0,0.08333333333333333,0.0,0.1428571428571429,0.0,0.014388130977749825,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.06245096027851105
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.038461538461538436,0.11538706391647569,0.11960024778609328,0.2116061095590663,0.038461538461538464,0.07692307692307693,0.023809523809523808,0.34549253157869453,0.0,0.08785439598716997,0.016610569320619106,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.0
http://edas#CallForReviews,=,http://sigkdd#Document,c,FF,0.0,0.05555555555555555,0.0,0.1966817289265019,0.125,0.0,0.11805555555555555,0.0,0.0,0.034323969160370366,0.0910087376832962,0.0,0.0,0.0,0.0,0.0,0.13896295428276062
http://edas#Presenter,=,http://sigkdd#Platinum_Supporter,c,FF,0.11764705882352944,0.13571428571428573,0.0,0.21541438162075482,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.37272165585418604,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.11764705882352944,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.0,0.25415957028691216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010811223648488522
http://edas#Call,=,http://sigkdd#Program_Chair,c,FF,0.0,0.11805555555555555,0.20473326858724664,0.12455720112912208,0.08333333333333333,0.0,0.11805555555555555,0.0,0.0,0.08373574138214737,0.0,0.0,0.0,0.0,0.0,0.0,0.016046632081270218
http://edas#CallForManuscripts,=,http://sigkdd#Speaker,c,FF,0.05555555555555558,0.038461538461538464,0.07835439915254926,0.15660560436256232,0.05555555555555555,0.14285714285714285,0.07179487179487179,0.0,0.05555555555555558,0.033920727317446345,0.0,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0710473507642746
http://edas#MealEvent,=,http://sigkdd#Person,c,FF,0.11111111111111116,0.09545454545454546,0.06692107109734961,0.11757145182944576,0.0,0.1111111111111111,0.09545454545454546,0.0,0.11111111111111116,0.1831461687166155,6.403506267815828E-4,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0506545789539814
http://edas#TravelGrant,=,http://sigkdd#Organizator,c,FF,0.09090909090909094,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://edas#hasLocation,=,http://sigkdd#holded_by,op,FF,0.09090909090909094,0.0,0.0,0.0,0.125,0.0,0.0,0.050000000000000044,0.09090909090909094,0.0,0.07400581240653992,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.2128116637468338
http://edas#hasCountry,=,http://sigkdd#designed_by,op,FF,0.19999999999999996,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0
http://edas#PublishedPaper,=,http://sigkdd#Bronze_Supporter,c,FF,0.06666666666666665,0.11309523809523808,0.26045944034354235,0.16285082383897384,0.07142857142857142,0.14285714285714285,0.25,0.0,0.06666666666666665,0.0852007857714783,0.06266267038881779,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.029382100328803062
http://edas#AcceptRating,=,http://sigkdd#Speaker,c,FF,0.08333333333333337,0.027777777777777776,0.0,0.04154788190474265,0.14285714285714285,0.08333333333333333,0.03571428571428571,0.0,0.0,0.030031685422901442,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.07893922924995422
http://edas#ContactInformation,=,http://sigkdd#Committee,c,FF,0.16666666666666663,0.08846153846153847,0.10966710506022795,0.09577440123453845,0.2222222222222222,0.0,0.0,0.09999999999999998,0.16666666666666663,0.07910624141638845,0.001965811476111412,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0169596578925848
http://edas#TalkEvent,=,http://sigkdd#Committee,c,FF,0.0,0.09722222222222221,0.13021425685540255,0.08546874292721332,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.09711111820647848,0.024530693888664246,0.0,0.0,0.0,0.0,0.0,0.06378071755170822
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Review,c,FF,0.0,0.0374331550802139,0.022525146144504057,0.1343011097719117,0.0,0.0,0.05844155844155844,0.0,0.0,0.028257533272675085,0.02127929963171482,0.0,0.0,0.0,0.0,0.0,0.15071149170398712
http://edas#Reception,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.06904761904761905,0.0,0.14743516241647253,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.05250390520742978,0.049242258071899414,0.0,0.0,0.0,0.0,0.0,0.057818543165922165
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Deadline_Author_notification,c,FF,0.12121212121212122,0.13752809690309692,0.08504665659665953,0.1158942925338405,0.0,0.0,0.04700854700854701,0.0,0.12121212121212122,0.09114534296385168,0.0868551516905427,0.0,0.0,0.0,0.12121212121212122,0.12121212121212122,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Program_Committee,c,FF,0.09523809523809523,0.12554112554112554,0.26659443818036543,0.2329138144558376,0.125,0.047619047619047616,0.07792207792207792,0.0,0.09523809523809523,0.1109681782924009,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.18609535694122314
http://edas#TravelGrant,=,http://sigkdd#Committee,c,FF,0.0,0.07142857142857142,0.10049020166903913,0.06322982303290935,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.07175830531890683,0.04541774466633797,0.0,0.0,0.0,0.0,0.0,0.07915721088647842
http://edas#Paper,=,http://sigkdd#Deadline,c,FF,0.0,0.1,0.0,0.15868905419371052,0.0,0.2,0.0,0.0,0.0,0.05534742497008669,0.03792223334312439,0.0,0.0,0.0,0.0,0.0,0.04383905604481697
http://edas#Presenter,=,http://sigkdd#Registration_fee,c,FF,0.0,0.05718954248366013,0.0,0.09355567775246848,0.2222222222222222,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Presenter,=,http://sigkdd#Hotel,c,FF,0.0,0.1,0.0,0.18437531230912532,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Call,=,http://sigkdd#Committee,c,FF,0.11111111111111116,0.058823529411764705,0.0,0.13415691457277493,0.25,0.0,0.0,0.050000000000000044,0.11111111111111116,0.06164859613420921,0.04274309054017067,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.030586283653974533
http://edas#WeekRejectRating,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.19475214328155502,0.0,0.1424296857237545,0.0625,0.0625,0.24855699855699853,0.0,0.0,0.09269196250535722,0.019274897252519924,0.0,0.0,0.0,0.0,0.0,0.023066163063049316
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.11538461538461542,0.3419566544566544,0.22708919153289883,0.3960444412180047,0.038461538461538464,0.038461538461538464,0.03333333333333333,0.0,0.11538461538461542,0.189062289650734,0.11714801068107288,0.0,0.0,0.0,0.11538461538461542,0.11538461538461542,0.06381464004516602
http://edas#SlideSet,=,http://sigkdd#Document,c,FF,0.125,0.11805555555555555,0.05850267346074935,0.21441387255936623,0.125,0.125,0.11805555555555555,0.0,0.125,0.07243014527736669,0.0685548484325409,0.0,0.0,0.0,0.125,0.125,0.12499569356441498
http://edas#Organization,=,http://sigkdd#Silver_Supporter,c,FF,0.06666666666666665,0.10096153846153846,0.0,0.10764278904882749,0.13333333333333333,0.08333333333333333,0.0,0.0,0.06666666666666665,0.07471671913379713,0.04485764726996422,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.09781742095947266
http://edas#registrationDueOn,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.1713980463980464,0.3102755121838778,0.1565169453584098,0.11764705882352941,0.11764705882352941,0.041666666666666664,0.0,0.0,0.13043125494615904,0.06156355876009911,0.0,0.0,0.0,0.0,0.0,0.07063506543636322
http://edas#MealMenu,=,http://sigkdd#Review,c,FF,0.125,0.06666666666666667,0.03519570554018126,0.019421815570144482,0.0,0.0,0.06666666666666667,0.0,1.0,0.052605929615528305,0.0,0.0,0.0,0.0,0.125,0.125,0.0036871919874101877
http://edas#Workshop,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.09999999999999998,0.26766958531664414,0.24002218873590384,0.023501191640408568,0.0,0.0,0.3240946553446553,0.0,0.09999999999999998,0.19342830496688898,0.1035340092057595,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.10771343857049942
http://edas#MealMenu,=,http://sigkdd#Bronze_Supporter,c,FF,0.1333333333333333,0.1491233031674208,0.2276124782317689,0.0838014516974879,0.0,0.06666666666666667,0.07692307692307693,0.0,0.1333333333333333,0.12564826144178515,0.02081933245062828,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.02027190662920475
http://edas#MicroelectronicsTopic,=,http://sigkdd#Bronze_Supporter,c,FF,0.04761904761904767,0.13144399460188932,0.0,0.10009264310375188,0.0,0.047619047619047616,0.05555555555555555,0.2365125240847784,0.04761904761904767,0.06082934633292268,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.009433386847376823
http://edas#hasCostAmount,=,http://sigkdd#Date,dp,FF,0.07692307692307687,0.18333333333333335,0.10778167293341051,0.23037939797733673,0.0,0.25,0.18333333333333335,0.0,0.07692307692307687,0.07750583796480515,0.12548088282346725,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.07742389291524887
http://edas#SlideSet,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.2072871572871573,0.21533397917134053,0.05086865859472119,0.0,0.045454545454545456,0.14339826839826839,0.0,0.0,0.14462847024246406,0.013214054827888807,0.0,0.0,0.0,0.0,0.0,0.028139987960457802
http://edas#CADTopic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.12025012025012023,0.09771746536985589,0.007629402700213429,0.0,0.0,0.07142857142857142,0.0,0.0,0.08286431380882764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Listener,c,FF,0.0714285714285714,0.041666666666666664,0.03732863154587201,0.016383026720730554,0.0,0.25,0.1,0.0,0.0714285714285714,0.03283097114531009,0.01691824570298195,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.07223793864250183
http://edas#TextualReviewQuestion,=,http://sigkdd#Review,c,FF,0.04761904761904767,0.358974358974359,0.40036001198324156,0.43384062123431383,0.2857142857142857,0.2857142857142857,0.358974358974359,0.7222222222222222,0.04761904761904767,0.3569022190764313,0.0,0.27990010174654517,0.5,0.5773502691896258,0.04761904761904767,0.04761904761904767,0.6878989338874817
http://edas#ActivePaper,=,http://sigkdd#Main_office,c,FF,0.09090909090909094,0.20833333333333331,0.07969048067437433,0.259558746876579,0.1,0.09090909090909091,0.125,0.0,0.09090909090909094,0.07049964204827816,0.08320819865912199,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.11238540709018707
http://edas#forEvent,=,http://sigkdd#hold,op,FF,0.125,0.16666666666666666,0.4050724031807921,0.034590657866803674,0.0,0.0,0.16666666666666666,0.0,0.125,0.15102870886895833,0.08718763291835785,0.0,0.0,0.0,0.125,0.125,0.10864303261041641
http://edas#Reviewer,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.05458089668615984,0.06643045741251417,0.24823434854744444,0.04,0.25,0.018518518518518517,0.0,0.0,0.03928887190664835,0.09806589658061664,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PaperPresentation,=,http://sigkdd#Document,c,FF,0.0,0.10795454545454546,0.04993530097746293,0.47242655394222594,0.0,0.17647058823529413,0.125,0.3556495468277946,0.0,0.0751774570864171,0.24744386225938797,0.0,0.0,0.0,0.0,0.0,0.3527323603630066
http://edas#WeekRejectRating,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.14544728147669325,0.09761794307653197,0.24089129556347424,0.125,0.0625,0.07028388278388278,0.38095238095238093,0.052631578947368474,0.09043439135840727,0.032329373682538666,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0528067871928215
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.02777777777777779,0.19310793373293372,0.05225367622980725,0.008182210639607463,0.0,0.0,0.14474206349206348,0.050000000000000044,0.02777777777777779,0.08784916927614901,0.009241987951099873,0.0,0.0,0.0,0.02777777777777779,0.02777777777777779,0.02741837687790394
http://edas#ReviewQuestion,=,http://sigkdd#Deadline,c,FF,0.0714285714285714,0.09090909090909091,0.07870239181703947,0.18514933874169623,0.0,0.125,0.0,0.0,0.0714285714285714,0.05483086049951323,0.008034756407141685,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.008549892343580723
