left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,mongeElkan,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://edas#attendeeAt,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.040840446816136695,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.2222222222222222,0.0,0.19999999999999996,0.09999999999999998,0.2222222222222222,0.0
http://edas#registrationDueOn,=,http://sigkdd#End_of_conference,dp,FF,0.02759401140338477,0.0,0.13875915750915752,0.0813871029539673,0.20955612460330128,0.13333333333333333,0.330267814527648,0.13333333333333333,0.03125,0.0,0.11312333684951952,0.0,0.03467470267787576,0.17647058823529413,0.10526315789473684,0.11764705882352944,0.05882352941176472,0.125,0.08994308114051819
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.095471593891026,0.0890510154546786,0.22976190476190472,0.09260240830373648,0.29674667772876684,0.0,0.2519168894117511,0.0,0.1751082251082251,0.14728033472803348,0.09827342281846449,0.1333333333333333,0.08615596163144801,0.17037037037037037,0.5200805322128852,0.19444444444444442,0.0,0.09999999999999998,0.09087543934583664
http://edas#AcceptRating,=,http://sigkdd#Platinum_Supporter,c,FF,0.12839528732855415,0.23381705871215588,0.06066176470588235,0.0,0.107707999302434,0.08333333333333333,0.18695791229332792,0.08333333333333333,0.25555555555555554,0.37477313974591653,0.05729031537822486,0.04166666666666663,0.02875950187444687,0.38333333333333336,0.6666666666666666,0.11764705882352944,0.0,0.27586206896551724,0.11941386759281158
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.09372004698370351,0.038461538461538464,0.11968596824665377,0.1111111111111111,0.0,0.0,0.0,0.09523809523809523,0.0,0.2,0.0,0.15384615384615385,0.0,0.11428571428571432,0.0
http://edas#CallForPapers,=,http://sigkdd#Place,c,FF,0.08527025383157133,0.12054933865081119,0.12878787878787878,0.07532459225446823,0.11292836097200191,0.2,0.2270299961225085,0.07692307692307693,0.18333333333333335,0.0,0.08570660544889562,0.1428571428571429,0.0,0.32,0.452991452991453,0.23076923076923073,0.0,0.11111111111111116,0.07358311861753464
http://edas#RejectedPaper,=,http://sigkdd#Speaker,c,FF,0.03493271280273085,0.039529375903345966,0.038461538461538464,0.039529375903345966,0.20146515658553066,0.14285714285714285,0.1682940282895987,0.2857142857142857,0.06787330316742082,0.0,0.03493271280273085,0.21052631578947367,0.02370346523821354,0.34285714285714286,0.27647058823529413,0.3076923076923077,0.0,0.19999999999999996,0.08549301326274872
http://edas#hasRelatedDocument,=,http://sigkdd#submit_until,op,FF,0.026527298953457325,0.0,0.05,0.0,0.31339670635404004,0.05555555555555555,0.3692398537004692,0.18181818181818182,0.05,0.0,0.026527298953457325,0.125,0.07060056366026402,0.21666666666666667,0.09090909090909091,0.16666666666666663,0.0,0.13793103448275867,0.19743360579013824
http://edas#AcceptRating,=,http://sigkdd#Author,c,FF,0.038394639725601254,0.0,0.09191176470588236,0.0,0.03170901835053795,0.16666666666666666,0.24786762972013698,0.08333333333333333,0.125,0.050000000000000044,0.03403257033836207,0.11111111111111116,0.027212467044591904,0.26666666666666666,0.2361111111111111,0.16666666666666663,0.08333333333333337,0.11111111111111116,0.015136406756937504
http://edas#MultimediaTopic,=,http://sigkdd#Conference_hall,c,FF,0.032709379611264966,0.0,0.16234827264239027,0.04856701523341214,0.32686511244741334,0.06666666666666667,0.1518683116302959,0.07142857142857142,0.06512605042016806,0.0,0.06721726563439143,0.06666666666666665,0.0425589494407177,0.10666666666666667,0.21764705882352942,0.06666666666666665,0.06666666666666665,0.06896551724137934,0.07686096429824829
http://edas#RejectedPaper,=,http://sigkdd#Listener,c,FF,0.03654738676191277,0.0,0.041666666666666664,0.03732863154587201,0.0,0.125,0.028276375632798053,0.25,0.18333333333333335,0.0,0.03283097114531009,0.2222222222222222,0.01691824570298195,0.25,0.30952380952380953,0.3076923076923077,0.07692307692307687,0.19047619047619047,0.01555819995701313
http://edas#RejectedPaper,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.038461538461538464,0.0,0.23472948706871,0.07692307692307693,0.2197843734155815,0.07692307692307693,0.0,0.0,0.035005430109383034,0.11764705882352944,0.07353762164711952,0.2222222222222222,0.0,0.15384615384615385,0.07692307692307687,0.18181818181818188,0.0
http://edas#Presenter,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.09090909090909091,0.0,0.07335840505950898,0.0,0.27167079749455425,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.17777777777777778,0.16666666666666666,0.0,0.0,0.10526315789473684,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Award,c,FF,0.03541582111498396,0.1210190465459357,0.041666666666666664,0.04780567080295523,0.03077486024103753,0.047619047619047616,0.05711637091313001,0.0,0.0625,0.0,0.033909745799727116,0.05405405405405406,0.03860189579427242,0.32,0.2631578947368421,0.09523809523809523,0.0,0.07692307692307687,0.03456130251288414
http://edas#SecurityTopic,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.12698412698412698,0.08249354547072324,0.1292074984396292,0.0,0.05834853201357739,0.07692307692307693,0.0,0.0,0.05769232646442653,0.11111111111111116,0.028035392984747887,0.2,0.0,0.15384615384615385,0.15384615384615385,0.09523809523809523,0.030051004141569138
http://edas#OperatingTopicsystems,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.0,0.0,0.09018723570592552,0.047619047619047616,0.0,0.09523809523809523,0.0,0.22894881673087508,0.0,0.24242424242424243,0.0,0.14285714285714285,0.0,0.31999999999999995,0.12,0.13043478260869568,0.07249219715595245
http://edas#ComputerNetworksTopic,=,http://sigkdd#Invited_Speaker,c,FF,0.04095485551650708,0.0,0.05158730158730159,0.049712714200471096,0.11291137668863431,0.047619047619047616,0.15343617404318197,0.09523809523809523,0.11958874458874458,0.0,0.04287907799434387,0.11111111111111116,0.12475008424371481,0.29333333333333333,0.4425770308123249,0.1428571428571429,0.09523809523809523,0.11428571428571432,0.12483047693967819
http://edas#WeekRejectRating,=,http://sigkdd#Author_of_paper_student,c,FF,0.1679524062817279,0.155788549528633,0.2590028435616671,0.0,0.24046704850236286,0.0625,0.16130247800257244,0.0625,0.31884088134088134,0.0,0.13784025739029196,0.1333333333333333,0.028255674988031387,0.175,0.8878033444596912,0.19999999999999996,0.0,0.05555555555555558,0.03300752490758896
http://edas#Excursion,=,http://sigkdd#Bronze_Supporter,c,FF,0.034444613255052506,0.13203642649931838,0.054093567251461985,0.0,0.03793618711916244,0.06666666666666667,0.0,0.13333333333333333,0.05555555555555555,0.0,0.04948580850154742,0.08695652173913049,0.0,0.2222222222222222,0.3,0.1333333333333333,0.0,0.16666666666666663,0.0
http://edas#ClosingTalk,=,http://sigkdd#Author_of_paper_student,c,FF,0.12580837506247913,0.0,0.1699035169623405,0.0,0.03278040509444876,0.09090909090909091,0.0860620558052556,0.09090909090909091,0.2695767195767195,0.0,0.11934993262409194,0.05714285714285716,0.012362958242495855,0.14545454545454545,0.5503890445066916,0.09999999999999998,0.0,0.06451612903225801,0.04251021146774292
http://edas#hasRating,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.08333333333333333,0.18564116519148774,0.23744738852568528,0.1111111111111111,0.08120356175454903,0.0,0.0,0.3342601173926476,0.06404026180210709,0.14814814814814814,0.06759535521268845,0.3333333333333333,0.0,0.23529411764705888,0.0,0.23076923076923084,0.034736499190330505
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.04074074074074074,0.0,0.09761245252346816,0.07692307692307693,0.0454334735594906,0.07692307692307693,0.0,0.0,0.0,0.11627906976744184,0.0,0.28888888888888886,0.0,0.1923076923076923,0.0,0.11428571428571432,0.0
http://edas#NGO,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.02166312465776353,0.0,0.049999999999999996,0.029292839962446846,0.09055237630688702,0.041666666666666664,0.08686727424226508,0.041666666666666664,0.022222222222222223,0.0,0.042265107472941384,0.061224489795918324,0.0,0.5333333333333333,0.07407407407407407,0.125,0.0,0.07407407407407407,0.0
http://edas#Review,=,http://sigkdd#Deadline_Author_notification,c,FF,0.019643576416307925,0.0,0.1056998556998557,0.07953336510215404,0.3190148236599323,0.038461538461538464,0.4117171984855233,0.0,0.047619047619047616,0.0,0.05502952150625604,0.06000000000000005,0.029882778724034626,0.26666666666666666,0.08333333333333333,0.11538461538461542,0.038461538461538436,0.0625,0.06352709978818893
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.03396374693959618,0.0,0.20334249084249084,0.1605316587264159,0.155388428770322,0.0,0.035150049398101034,0.0,0.060714285714285714,0.1543787526369882,0.10276219189761555,0.13953488372093026,0.08150833082618192,0.128,0.16666666666666666,0.20588235294117652,0.0,0.10526315789473684,0.06381464004516602
http://edas#CADTopic,=,http://sigkdd#Sponzor_fee,c,FF,0.05891487958581562,0.04897451291135989,0.06798245614035087,0.04897451291135989,0.020335393990991914,0.0,0.022091891219177005,0.0,0.06798245614035087,0.0,0.05891487958581562,0.0714285714285714,0.0,0.2,0.26737967914438504,0.09999999999999998,0.0,0.11111111111111116,0.004724895115941763
http://edas#WithdrawnPaper,=,http://sigkdd#Invited_Speaker,c,FF,0.03493271280273085,0.039529375903345966,0.038461538461538464,0.039529375903345966,0.1819746475451897,0.07142857142857142,0.19856643252323816,0.14285714285714285,0.12179487179487179,0.0,0.03493271280273085,0.25,0.1006375728175044,0.18571428571428572,0.31932773109243695,0.2857142857142857,0.2142857142857143,0.1428571428571428,0.07647290825843811
http://edas#AcademicEvent,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.12268452309764324,0.19180575359019889,0.22261904761904763,0.22856581781840285,0.2679436863497017,0.04,0.26153760184625047,0.12,0.1611111111111111,0.23669472374152556,0.18065606344240703,0.09302325581395354,0.004620701423846185,0.24615384615384617,0.5284548784548785,0.16000000000000003,0.040000000000000036,0.1578947368421053,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.019057131293814915,0.0,0.049999999999999996,0.029657747190371033,0.2299631844972346,0.047619047619047616,0.2874562154855931,0.047619047619047616,0.0196078431372549,0.30341880341880345,0.04285850968166207,0.22580645161290325,0.1045259249707063,0.23809523809523808,0.06666666666666667,0.29166666666666663,0.25,0.2222222222222222,0.15244413912296295
http://edas#RatedPapers,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.20425774231484894,0.09090909090909091,0.07156522944211069,0.1111111111111111,0.0,0.0,0.0,0.08333333333333337,0.0,0.1,0.0,0.09090909090909094,0.0,0.09999999999999998,0.0
http://edas#MedicineTopic,=,http://sigkdd#Paper,c,FF,0.0359281919388839,0.0,0.15000000000000002,0.0,0.14154885150222635,0.07692307692307693,0.1135198220634144,0.0,0.05,0.0,0.06630809263384112,0.04761904761904767,0.06302916072309017,0.44,0.16666666666666666,0.07692307692307687,0.0,0.11111111111111116,0.10537216067314148
http://edas#initiates,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.04588253924037903,0.1111111111111111,0.23208499055096143,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.11111111111111116,0.12444339692592621
http://edas#CADTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.1333333333333333,0.0
http://edas#Workshop,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.058823529411764705,0.0,0.28838751881042357,0.0,0.45733057228013274,0.25,0.058823529411764705,0.0,0.0,0.09999999999999998,0.0,0.275,0.3333333333333333,0.11111111111111116,0.0,0.23529411764705888,0.24858754873275757
http://edas#Review,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.05263157894736842,0.0,0.20518344956041043,0.16666666666666666,0.2680143120156642,0.16666666666666666,0.0,0.0,0.0,0.16666666666666663,0.0,0.26666666666666666,0.0,0.2222222222222222,0.11111111111111116,0.1333333333333333,0.0
http://edas#Reviewer,=,http://sigkdd#Program_Chair,c,FF,0.0734101682939309,0.1691374844281107,0.06111111111111111,0.06966266917776175,0.204322362489093,0.08333333333333333,0.2385306666669143,0.125,0.13392857142857142,0.0,0.057646703133753696,0.11111111111111116,0.05577477067708969,0.2,0.3888888888888889,0.16666666666666663,0.0,0.09999999999999998,0.09625226259231567
http://edas#ComputerNetworksTopic,=,http://sigkdd#Registration_Student,c,FF,0.044749562804452046,0.0,0.10585492938434116,0.08502649402335993,0.19530310626017644,0.047619047619047616,0.3199254199628293,0.047619047619047616,0.05128205128205129,0.0,0.08628178295756937,0.13636363636363635,0.027525747815767925,0.17,0.16666666666666666,0.23809523809523814,0.04761904761904767,0.09999999999999998,0.0
http://edas#WelcomeTalk,=,http://sigkdd#Gold_Supporter,c,FF,0.07548332510810285,0.0859496253107777,0.13333333333333333,0.0785632184030135,0.0,0.0,0.05733526310996508,0.0,0.11666666666666667,0.0,0.10919978176670314,0.05882352941176472,0.006532981991767883,0.2,0.3375,0.07692307692307687,0.07692307692307687,0.08333333333333337,0.021441224962472916
http://edas#relatedToPaper,=,http://sigkdd#submit,op,FF,0.0,0.0,0.07142857142857142,0.0,0.23457684934302553,0.0,0.2761159546360671,0.07142857142857142,0.07142857142857142,0.0,0.0,0.045454545454545414,0.1210410799831152,0.26666666666666666,0.125,0.0714285714285714,0.0,0.09999999999999998,0.10622279345989227
http://edas#Conference,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.19999999999999996,0.0,0.23529411764705888,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.07999999999999996,0.0,0.22857142857142856,0.0,0.125,0.0,0.08695652173913038,0.0
http://edas#paperDueOn,=,http://sigkdd#Start_of_conference,dp,FF,0.06874954462406857,0.09877945010934741,0.244047619047619,0.13873690509440106,0.26500261036137196,0.0,0.2863711014268924,0.11764705882352941,0.21666666666666665,0.0,0.127622784505693,0.1071428571428571,0.07344378158450127,0.22,0.5014354066985646,0.17647058823529416,0.11764705882352944,0.14814814814814814,0.11515679210424423
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Hotel,c,FF,0.052210207931081165,0.07204237304695195,0.08779761904761904,0.14225098254721585,0.03275572327094753,0.0,0.03429344326966366,0.0,0.07738095238095237,0.0,0.05669714546936307,0.061224489795918324,4.795915447175503E-4,0.64,0.3,0.11111111111111116,0.03703703703703709,0.125,0.013167423196136951
http://edas#PersonalReviewHistory,=,http://sigkdd#Organizing_Committee_member,c,FF,0.08018588850508428,0.1373495003566317,0.1427165427165427,0.06367972753373419,0.4285218391089087,0.09523809523809523,0.4871015510670141,0.09523809523809523,0.10185185185185186,0.0,0.08592983238078912,0.09090909090909094,0.06974339100997895,0.1523809523809524,0.3441938178780284,0.12,0.0,0.08695652173913038,0.12928637862205505
http://edas#MicroelectronicsTopic,=,http://sigkdd#Deadline_Author_notification,c,FF,0.024670921586722055,0.0,0.16929181929181927,0.05775323612716254,0.15634405708163265,0.0,0.06564217535695005,0.09523809523809523,0.025641025641025644,0.0,0.06523389072723418,0.17142857142857137,0.0,0.18095238095238095,0.08333333333333333,0.23076923076923073,0.15384615384615385,0.08510638297872342,0.0
http://edas#ReviewRating,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.054179959205521024,0.08333333333333333,0.06444539903980556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09523809523809523,0.0
http://edas#ConferenceChair,=,http://sigkdd#Platinum_Supporter,c,FF,0.09025274055589666,0.03309846283650946,0.14404761904761904,0.1181399266478067,0.2661838806305225,0.0,0.2692811932749032,0.13333333333333333,0.1603174603174603,0.0,0.12035591556270961,0.09523809523809523,0.024373166263103485,0.13333333333333333,0.3828947368421053,0.05882352941176472,0.0,0.125,0.062046803534030914
http://edas#CallForManuscripts,=,http://sigkdd#Review,c,FF,0.05844260510959519,0.03633292888451332,0.08333333333333333,0.0,0.21755442045991047,0.05555555555555555,0.24144064471330914,0.0,0.125,0.0,0.03330844461038607,0.06666666666666665,0.036219753324985504,0.36666666666666664,0.31932773109243695,0.11111111111111116,0.0,0.08333333333333337,0.11870890855789185
http://edas#Presenter,=,http://sigkdd#Invited_Speaker,c,FF,0.0647799354638759,0.0,0.125,0.0,0.4155569215605961,0.07142857142857142,0.1858151376028484,0.2222222222222222,0.11904761904761904,0.0,0.0,0.23809523809523814,0.0,0.2222222222222222,0.3319327731092437,0.3571428571428571,0.0,0.17391304347826086,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Place,c,FF,0.0,0.0,0.08846153846153847,0.0,0.07612957347391688,0.0,0.13328261744548392,0.0,0.0,0.0,0.08299141168332198,0.02857142857142858,0.02290988340973854,0.2,0.0,0.050000000000000044,0.0,0.07999999999999996,0.0745093896985054
http://edas#belongsToEvent,=,http://sigkdd#can_stay_in,op,FF,0.06310491359113765,0.0,0.2121212121212121,0.1866932347135292,0.06782059033294277,0.0,0.19129779654251086,0.1111111111111111,0.10795454545454546,0.0,0.10360611378784623,0.23529411764705888,0.0,0.36363636363636365,0.25396825396825395,0.2857142857142857,0.0,0.17391304347826086,0.007687050383538008
http://edas#ConferenceSession,=,http://sigkdd#Silver_Supporter,c,FF,0.0867388743773603,0.04286181059432722,0.16003787878787878,0.0,0.0,0.11764705882352941,0.00661654722624172,0.11764705882352941,0.18434343434343434,0.0,0.10718635468820462,0.11111111111111116,0.012779689393937588,0.125,0.4367269984917044,0.11764705882352944,0.11764705882352944,0.125,0.0
http://edas#DiningPlace,=,http://sigkdd#Invited_Speaker,c,FF,0.10164767670836448,0.07724378627962464,0.0787878787878788,0.07724378627962464,0.23720748994669194,0.18181818181818182,0.3119730711110067,0.07142857142857142,0.20021645021645024,0.0,0.03906831781238282,0.21052631578947367,0.08298455644398928,0.18181818181818182,0.6138888888888889,0.3571428571428571,0.0714285714285714,0.16000000000000003,0.04146038740873337
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Document,c,FF,0.05866163203376139,0.1496409598759598,0.08035714285714285,0.1506911794248996,0.20995799382245056,0.0,0.1605595604361751,0.0,0.07291666666666666,0.29050736497545016,0.07569146975574902,0.09259259259259256,0.02518173586577177,0.375,0.2692307692307693,0.16129032258064513,0.032258064516129004,0.15384615384615385,0.06839447468519211
http://edas#hasCostAmount,=,http://sigkdd#Start_of_conference,dp,FF,0.13462500881872846,0.11295264333721611,0.38712121212121214,0.2149014010658419,0.11014225297245936,0.23076923076923078,0.0,0.058823529411764705,0.39722222222222225,0.2780128794848207,0.15453319718128702,0.12,0.044548846781253815,0.23076923076923078,0.6409090909090909,0.17647058823529416,0.0,0.19999999999999996,0.03380642086267471
http://edas#DiningPlace,=,http://sigkdd#Program_Committee,c,FF,0.06492092687265913,0.0,0.17893772893772894,0.0,0.0,0.09090909090909091,0.07974319956077064,0.09090909090909091,0.13392857142857142,0.0,0.07565158643541131,0.04347826086956519,0.0,0.2,0.24444444444444444,0.0625,0.0,0.07407407407407407,0.0
http://edas#Excursion,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.06159173918986421,0.1291057815025783,0.0669407894736842,0.06308756825291909,0.008712504005808294,0.04,0.0,0.1111111111111111,0.08156067251461988,0.0,0.057612669964104433,0.1063829787234043,0.017158801201730967,0.17777777777777778,0.39386724386724387,0.19999999999999996,0.0,0.11764705882352944,0.0
http://edas#Conference,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.05505952380952381,0.0,0.3331879536347019,0.08333333333333333,0.2474788270785028,0.1,0.038461538461538464,0.0,0.058820671923137266,0.125,0.04801984131336212,0.32,0.07142857142857142,0.25,0.08333333333333337,0.18181818181818188,0.12000185251235962
http://edas#PaperPresentation,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.3693317322993665,0.3194762901021016,0.456383547008547,0.4270723985383103,0.5020345870695367,0.23809523809523808,0.4835633146101773,0.047619047619047616,0.4789529914529915,0.7406391730830081,0.367390262002303,0.12903225806451613,0.3257162702502683,0.29411764705882354,0.8172619047619047,0.1428571428571429,0.04761904761904767,0.26315789473684204,0.46050041913986206
http://edas#FreeTimeBreak,=,http://sigkdd#Platinum_Supporter,c,FF,0.11496095771457167,0.1780720405446988,0.1489010989010989,0.0,0.05284629285554887,0.0,0.15682721406465297,0.07692307692307693,0.3026251526251526,0.0,0.07764234066807416,0.08695652173913049,0.02238652358452479,0.2923076923076923,0.8646825396825396,0.17647058823529416,0.0,0.1333333333333333,0.0013302778825163841
http://edas#Excursion,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.05263157894736842,0.0,0.21472534289638526,0.125,0.0,0.125,0.0,0.0,0.049676303455097125,0.0,0.0,0.25,0.0,0.0,0.0,0.11764705882352944,0.0
http://edas#ReviewForm,=,http://sigkdd#Organizing_Committee_member,c,FF,0.04211909240493613,0.0,0.09093915343915343,0.06585240479112968,0.44279894979172923,0.2,0.48054255811284347,0.1,0.03935185185185185,0.0,0.08905901978115655,0.09090909090909094,0.10036491882055998,0.2,0.1336675020885547,0.16000000000000003,0.0,0.11428571428571432,0.3604433834552765
http://edas#TestOnlyTopic,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0733019574886157,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.18181818181818182,0.0,0.15384615384615385,0.15384615384615385,0.16666666666666663,0.0
http://edas#Country,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.0625,0.0,0.06475433355689601,0.0,0.0,0.14285714285714285,0.0,0.0,0.06120480879231719,0.0,0.01115388423204422,0.2857142857142857,0.0,0.125,0.0,0.1333333333333333,0.06879282742738724
http://edas#OperatingTopicsystems,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.0,0.0,0.291355136586711,0.06666666666666667,0.0,0.06666666666666667,0.0,0.3081299056671707,0.0,0.15384615384615385,0.0,0.25,0.0,0.19047619047619047,0.09523809523809523,0.2222222222222222,0.05584379658102989
http://edas#MeetingRoomPlace,=,http://sigkdd#Platinum_Supporter,c,FF,0.14155989500977537,0.12680672918344874,0.17206127206127206,0.16639807990288044,0.12699996913062825,0.1875,0.20798093755032324,0.0625,0.3392773892773893,0.4683088650479955,0.13775700132076582,0.25,0.018203272794683773,0.2375,0.7699346405228757,0.2941176470588235,0.2941176470588235,0.18181818181818188,0.02233436331152916
http://edas#GovernmentOrganization,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.027792003604886296,0.0,0.19583333333333333,0.36845342651671253,0.30539811178192505,0.0,0.16844134243216957,0.045454545454545456,0.11944444444444445,0.0,0.19499939060444815,0.09375,0.19620490324450657,0.14545454545454545,0.20476190476190476,0.125,0.08333333333333337,0.08695652173913038,0.27414944767951965
http://edas#TestOnlyTopic,=,http://sigkdd#Invited_Speaker,c,FF,0.09196827630801224,0.0,0.060714285714285714,0.0,0.12819784323175978,0.14285714285714285,0.07265418587981229,0.0,0.1775974025974026,0.0,0.061574271185665566,0.05882352941176472,0.07758989464491606,0.15384615384615385,0.6188892948483742,0.0714285714285714,0.0,0.14814814814814814,0.0982530489563942
http://edas#AcceptedPaper,=,http://sigkdd#Author_of_paper,c,FF,0.5404663096622222,0.545224746396343,0.5714285714285714,0.545224746396343,0.7505094693753374,0.07692307692307693,0.8717744411170707,0.38461538461538464,0.7172619047619048,0.521819061441703,0.5404663096622222,0.3529411764705882,0.669797345995903,0.38461538461538464,0.941468253968254,0.46153846153846156,0.46153846153846156,0.3846153846153846,0.5684635043144226
http://edas#FreeTimeBreak,=,http://sigkdd#Document,c,FF,0.07369131422218139,0.0774549446077666,0.11798941798941798,0.0774549446077666,0.06094880616531865,0.0,0.032212793877199906,0.07692307692307693,0.11798941798941798,0.0,0.07369131422218139,0.11111111111111116,0.01663108542561531,0.325,0.43003663003663006,0.15384615384615385,0.0,0.19047619047619047,0.01180767361074686
http://edas#ContactInformation,=,http://sigkdd#Award,c,FF,0.043129860448332676,0.15500814422182144,0.10795454545454546,0.20981187095294068,0.015756547418572693,0.05555555555555555,0.05620034772017282,0.0,0.0625,0.0,0.0826145566856418,0.06451612903225812,0.0,0.32,0.3157894736842105,0.11111111111111116,0.0,0.08695652173913038,0.0
http://edas#RejectedPaper,=,http://sigkdd#Program_Committee_member,c,FF,0.08369788799543099,0.15535293256175678,0.0989010989010989,0.028581677875570432,0.14154920880823357,0.07692307692307693,0.22537712196969328,0.15384615384615385,0.14842347195288372,0.0,0.07437299908174469,0.17142857142857137,0.09856921806931496,0.2,0.4756302521008404,0.2727272727272727,0.0,0.11428571428571432,0.05167374014854431
http://edas#Presenter,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.02305797864278047,0.0,0.07516339869281045,0.0,0.12353483332124,0.2222222222222222,0.1360508887749703,0.2222222222222222,0.023809523809523808,0.0,0.0,0.11627906976744184,0.0,0.3333333333333333,0.0784313725490196,0.20833333333333337,0.0,0.12121212121212122,0.0
http://edas#isLocationOf,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.17003572250696597,0.0,0.0,0.0,0.0,0.06666666666666665,0.07400581240653992,0.13333333333333333,0.0,0.08333333333333337,0.08333333333333337,0.09999999999999998,0.2128116637468338
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Bronze_Supporter,c,FF,0.03353240389862086,0.04731935588461139,0.1686698717948718,0.05225367622980725,0.0,0.0,0.3003467398756926,0.0,0.07777777777777778,0.0,0.08784916927614901,0.0892857142857143,0.0,0.1625,0.22252747252747251,0.13888888888888884,0.0,0.07843137254901955,0.02501615509390831
http://edas#hasBiography,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.08333333333333333,0.08958663175895425,0.07160846467111057,0.0,0.0038700184165167922,0.125,0.0,0.0,0.06312549654840104,0.125,0.0,0.2,0.0,0.16666666666666663,0.0,0.09999999999999998,0.003385350340977311
http://edas#AntennasTopic,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.09401709401709402,0.0,0.10694626738589781,0.1,0.1249490753770002,0.2,0.10101010101010101,0.0,0.03469652151647589,0.06666666666666665,0.026119058020412922,0.18181818181818182,0.35416666666666663,0.15384615384615385,0.0,0.17391304347826086,0.0
http://edas#ReviewQuestion,=,http://sigkdd#Program_Chair,c,FF,0.15732535504249912,0.3024341921305326,0.21063311688311687,0.3024341921305326,0.38226304358390706,0.08333333333333333,0.25150241122206174,0.07142857142857142,0.21063311688311687,0.0,0.15732535504249912,0.06666666666666665,0.028998106718063354,0.12307692307692308,0.7063492063492064,0.0714285714285714,0.0,0.07692307692307687,0.0
http://edas#Organization,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.08741642770213215,0.08333333333333333,0.00981791791548801,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.1,0.0,0.08333333333333337,0.0,0.09523809523809523,0.0
