left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#SingleLevelConference,=,http://sigkdd#Sponzor_fee,c,FF,0.3098667384573967,0.0,0.3098667384573967,0.0,0.0,0.5984126984126984,0.5984126984126984,0.0,0.0,0.0,0.5984126984126984,0.5830687830687831,0.3098667384573967,0.0,0.3098667384573967,0.0,0.0,0.0,0.0,0.3098667384573967,0.0,0.17825311942959002,0.0,0.0,0.0,0.5984126984126984,0.5984126984126984,0.0,0.6666666666666666,0.0,0.0,0.0
http://edas#BreakEvent,=,http://sigkdd#Best_Research_Paper_Award,c,FF,1.0,0.0,1.0,0.22319329571158514,0.0,0.6516666666666666,0.6516666666666666,0.0,0.0,0.0,0.6516666666666666,0.6458333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6516666666666666,0.6516666666666666,0.0,0.0,0.6020000000000001,0.0,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.6109649122807018,0.0,0.6109649122807018,0.0,0.0,0.3531746031746032,0.3531746031746032,0.0,0.0,0.0,0.3531746031746032,0.3531746031746032,0.6109649122807018,0.0,0.6109649122807018,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3531746031746032,0.0,0.0,0.0,0.0,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.3314814814814815,0.3314814814814815,0.0,0.0,0.0,0.3314814814814815,0.3314814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717086834733894,0.0,0.0,0.0,0.3314814814814815,0.3314814814814815,0.0,0.37777777777777777,0.0,0.0,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.0,0.0,0.0,0.6076238576238576,0.6076238576238576,0.0,0.0,0.0,0.6076238576238576,0.6076238576238576,0.0,0.19271248151097964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6076238576238576,0.6076238576238576,0.0,0.58,0.5848107448107448,0.0,0.0
http://edas#Reviewer,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.2801932367149758,0.0,0.2801932367149758,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.17027332627859668,0.0,0.6666666666666667,0.5833333333333334,0.2801932367149758,0.0,0.2801932367149758,0.0,0.0,0.0,0.0,0.2801932367149758,0.0,0.0,0.0,0.0,0.17027332627859668,0.6666666666666667,0.6666666666666667,0.0,0.43333333333333335,0.641025641025641,0.0,0.0
http://edas#PublishedPaper,=,http://sigkdd#Registration_Student,c,FF,0.3125,0.0,0.3125,0.0,0.0,0.23148148148148148,0.23148148148148148,0.0,0.19132044357439945,0.0,0.23148148148148148,0.23148148148148148,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.3125,0.0,0.1875,0.0,0.0,0.19132044357439945,0.23148148148148148,0.23148148148148148,0.11691560596227646,0.0,0.0,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Invited_Speaker,c,FF,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.2333333333333333,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6082539682539683,0.0,0.0
http://edas#CallForPapers,=,http://sigkdd#Invited_Speaker,c,FF,0.33838383838383834,0.0,0.33838383838383834,0.10135072291407707,0.0,0.16111111111111112,0.16111111111111112,0.0,0.4485477441544719,0.0,0.16111111111111112,0.16111111111111112,0.33838383838383834,0.0,0.33838383838383834,0.0,0.0,0.0,0.0,0.0,0.0,0.8623899320493749,0.0,0.0,0.0,0.0,0.16111111111111112,0.1624763309955597,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Committee,c,FF,0.20818713450292398,0.0,0.20818713450292398,0.0,0.0,0.5187499999999999,0.5187499999999999,0.0,0.0,0.0,0.5187499999999999,0.5,0.20818713450292398,0.40758145363408527,0.20818713450292398,0.0,0.36345351097228884,0.22222222222222224,0.2777777777777778,0.20818713450292398,0.0,0.0,0.0,0.125,0.0,0.5187499999999999,0.5187499999999999,0.0,0.37708333333333327,0.7419753086419754,0.0,0.0
http://edas#Organization,=,http://sigkdd#Organizator,c,FF,0.0,0.7368421052631579,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9046621267679413,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0,1.0,1.0,1.0,0.7142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.7368421052631579,0.7368421052631579
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.3111111111111111,0.10256410256410253,0.3111111111111111,0.0,0.0,0.6517195767195767,0.6517195767195767,0.0,0.24054696622378777,0.10256410256410253,0.6517195767195767,0.6152116402116402,0.3111111111111111,0.25939336257551926,0.3111111111111111,0.0,0.2998694057936746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24054696622378777,0.6517195767195767,0.6517195767195767,0.11356613039970398,0.0,0.0,0.10256410256410253,0.10256410256410253
http://edas#isLocationOf,=,http://sigkdd#presentation,op,FF,0.2857142857142857,0.30000000000000004,0.2857142857142857,0.0,0.0,0.11507936507936506,0.11507936507936506,0.0,0.17942946728523362,0.30000000000000004,0.3988095238095237,0.11507936507936506,0.2857142857142857,0.525497512437811,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.11507936507936506,0.2333333333333333,0.0,0.4428571428571429,0.5555555555555555,0.30000000000000004,0.30000000000000004
http://edas#NumericalReviewQuestion,=,http://sigkdd#Award,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.145679012345679,0.145679012345679,0.0,0.0,0.0,0.145679012345679,0.145679012345679,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.145679012345679,0.145679012345679,0.0,0.25333333333333335,0.4144927536231884,0.0,0.0
http://edas#TestOnlyTopic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5659090909090909,0.0,0.5659090909090909,0.1377702823235028,0.0,0.4481481481481482,0.4481481481481482,0.0,0.3014044915266329,0.0,0.4481481481481482,0.4481481481481482,0.5659090909090909,0.23669472374152556,0.5659090909090909,0.0,0.3074391333839859,0.21428571428571427,0.21650635094610968,0.5659090909090909,0.0,0.6650974025974026,0.0,0.12,0.3014044915266329,0.4481481481481482,0.4481481481481482,0.0,0.561111111111111,0.5485347985347985,0.0,0.0
http://edas#Country,=,http://sigkdd#Author_of_paper_student,c,FF,0.22923976608187133,0.0,0.22923976608187133,0.0,0.0,0.6626984126984127,0.6626984126984127,0.0,0.0,0.0,0.6626984126984127,0.6626984126984127,0.22923976608187133,0.0,0.22923976608187133,0.0,0.0,0.0,0.0,0.22923976608187133,0.0,0.0,0.0,0.0,0.0,0.6626984126984127,0.6626984126984127,0.0,0.5,0.4984472049689441,0.0,0.0
http://edas#PersonalHistory,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.4636509574590069,0.0,0.4636509574590069,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.0,0.0,0.6190476190476191,0.6190476190476191,0.4636509574590069,0.22338772338772328,0.4636509574590069,0.0,0.0,0.0,0.0,0.4636509574590069,0.0,0.2807017543859649,0.0,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.40714285714285714,0.5170940170940171,0.0,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#Author,c,FF,0.4107327141382869,0.0,0.4107327141382869,0.0,0.0,0.4603174603174603,0.4603174603174603,0.0,0.0,0.0,0.4603174603174603,0.4603174603174603,0.4107327141382869,0.0,0.4107327141382869,0.0,0.0,0.0,0.0,0.4107327141382869,0.0,0.42753943682736245,0.0,0.0,0.0,0.4603174603174603,0.4603174603174603,0.0,0.0,0.0,0.0,0.0
http://edas#MultimediaTopic,=,http://sigkdd#Listener,c,FF,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.30277777777777776,0.30277777777777776,0.0,0.18227483478167456,0.0,0.30277777777777776,0.30277777777777776,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.18227483478167456,0.30277777777777776,0.30277777777777776,0.0,0.44999999999999996,0.5055555555555555,0.0,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Main_office,c,FF,0.38958333333333334,0.0,0.38958333333333334,0.0,0.0,0.4195039682539682,0.4195039682539682,0.0,0.12059130728234543,0.0,0.4195039682539682,0.41140873015873014,0.38958333333333334,0.0,0.38958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.12059130728234543,0.0,0.4195039682539682,0.0,0.33333333333333337,0.0,0.0,0.0
http://edas#hasPhone,=,http://sigkdd#Date,dp,FF,0.45,0.0,0.23529411764705882,0.0,0.0,0.2638888888888889,0.2638888888888889,0.0,0.0,0.0,0.2638888888888889,0.2638888888888889,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.2638888888888889,0.2638888888888889,0.0,0.24166666666666664,0.4583333333333333,0.0,0.0
http://edas#relatesTo,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788827909006106,0.0,0.0,0.0,0.0,0.0,0.4379120879120879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.42424242424242414,0.0,0.0
http://edas#AcceptRating,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.0,0.0,0.5092592592592592,0.0,0.0
http://edas#ClosingTalk,=,http://sigkdd#Main_office,c,FF,0.478968253968254,0.0,0.478968253968254,0.0,0.0,0.5476190476190477,0.5476190476190477,0.0,0.17161985084495873,0.0,0.5476190476190477,0.5476190476190477,0.478968253968254,0.0,0.478968253968254,0.0,0.0,0.0,0.0,0.478968253968254,0.0,0.2967032967032967,0.0,0.0,0.17161985084495873,0.5476190476190477,0.5476190476190477,0.11191610991954803,0.375,0.404040404040404,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Author,c,FF,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.24375,0.24375,0.0,0.0,0.0,0.24375,0.21527777777777776,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.24375,0.0,0.0,0.0,0.0,0.0
http://edas#Reception,=,http://sigkdd#Author,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.5185185185185185,0.0,0.0
http://edas#AccommodationPlace,=,http://sigkdd#Main_office,c,FF,0.6910633484162896,0.0,0.6910633484162896,0.0,0.0,0.47115384615384615,0.47115384615384615,0.0,0.36928295491644847,0.0,0.47115384615384615,0.47115384615384615,0.6910633484162896,0.0,0.6910633484162896,0.398208097089082,0.0,0.0,0.0,0.6910633484162896,0.0,0.23076923076923078,0.0,0.0,0.36928295491644847,0.47115384615384615,0.47115384615384615,0.354890912771225,0.47500000000000003,0.4452861952861953,0.0,0.0
http://edas#RejectRating,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.5125835421888053,0.0,0.5125835421888053,0.1020874524615629,0.0,0.3055555555555555,0.3055555555555555,0.0,0.19204992351845016,0.0,0.3055555555555555,0.3055555555555555,0.5125835421888053,0.0,0.5125835421888053,0.0,0.0,0.0,0.0,0.5125835421888053,0.0,0.648219507101086,0.0,0.0,0.19204992351845016,0.3055555555555555,0.3055555555555555,0.1006939709186554,0.675,0.0,0.0,0.0
http://edas#AntennasTopic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.20343137254901963,0.0,0.20343137254901963,0.0,0.0,0.22916666666666666,0.22916666666666666,0.0,0.0,0.0,0.22916666666666666,0.22916666666666666,0.20343137254901963,0.0,0.20343137254901963,0.0,0.0,0.0,0.0,0.0,0.0,0.2371615312791783,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0
http://edas#Paper,=,http://sigkdd#Bronze_Supporter,c,FF,0.4732142857142857,0.0,0.4732142857142857,0.0,0.0,0.6761904761904761,0.6761904761904761,0.0,0.0,0.0,0.6761904761904761,0.6761904761904761,0.4732142857142857,0.0,0.4732142857142857,0.0,0.0,0.0,0.0,0.4732142857142857,0.0,0.2,0.0,0.0,0.0,0.0,0.6761904761904761,0.0,0.52,0.0,0.0,0.0
http://edas#ActivePaper,=,http://sigkdd#Conference_hall,c,FF,0.6606738849385908,0.0,0.6606738849385908,0.0,0.0,0.5333333333333332,0.5333333333333332,0.0,0.18459412070918582,0.0,0.5333333333333332,0.5333333333333332,0.6606738849385908,0.0,0.6606738849385908,0.0,0.0,0.0,0.0,0.6606738849385908,0.0,0.4548796791443851,0.0,0.0,0.18459412070918582,0.0,0.5333333333333332,0.0,0.3333333333333333,0.0,0.0,0.0
http://edas#ReviewRating,=,http://sigkdd#Hotel,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.23859649122807017,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.4,0.42777777777777776,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://sigkdd#Registration_Non-Member,c,FF,0.4603174603174603,0.0,0.4603174603174603,0.0,0.0,0.6191358024691359,0.6191358024691359,0.0,0.11489480279533192,0.0,0.6191358024691359,0.591358024691358,0.4603174603174603,0.25205050928928396,0.4603174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,0.11489480279533192,0.6191358024691359,0.6191358024691359,0.0,0.0,0.0,0.0,0.0
http://edas#MultimediaTopic,=,http://sigkdd#Organizing_Committee_member,c,FF,0.3895424836601307,0.0,0.3895424836601307,0.0,0.0,0.55,0.55,0.0,0.22884921177563655,0.0,0.55,0.55,0.3895424836601307,0.0,0.3895424836601307,0.0,0.0,0.0,0.0,0.3895424836601307,0.0,0.1450980392156863,0.0,0.0,0.22884921177563655,0.0,0.55,0.0,0.5166666666666666,0.0,0.0,0.0
http://edas#PendingPaper,=,http://sigkdd#Bronze_Supporter,c,FF,0.4732142857142857,0.0,0.4732142857142857,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.4732142857142857,0.0,0.4732142857142857,0.0,0.0,0.0,0.0,0.4732142857142857,0.0,0.2,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.0
http://edas#Topic,=,http://sigkdd#Organizing_Committee,c,FF,0.2,0.0,0.2,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.22820426586556183,0.0,0.5499999999999999,0.5499999999999999,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.22820426586556183,0.5499999999999999,0.5499999999999999,0.13225586712360382,0.32,0.5,0.0,0.0
http://edas#AcceptRating,=,http://sigkdd#Organizing_Committee_member,c,FF,0.16875522138680032,0.0,0.16875522138680032,0.0,0.0,0.23611111111111108,0.23611111111111108,0.0,0.1332728073759946,0.0,0.23611111111111108,0.23611111111111108,0.16875522138680032,0.24707298391508914,0.16875522138680032,0.0,0.0,0.0,0.0,0.16875522138680032,0.0,0.0,0.0,0.0,0.1332728073759946,0.0,0.23611111111111108,0.0,0.0,0.40061728395061724,0.0,0.0
http://edas#Excursion,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.335978835978836,0.0,0.0,0.0,0.335978835978836,0.335978835978836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.335978835978836,0.0,0.34285714285714286,0.335978835978836,0.0,0.0
http://edas#TPCMember,=,http://sigkdd#Webmaster,c,FF,0.34782608695652173,0.0,0.34782608695652173,0.0,0.0,0.26587301587301587,0.26587301587301587,0.0,0.20648113795064463,0.0,0.26587301587301587,0.26587301587301587,0.34782608695652173,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.20648113795064463,0.26587301587301587,0.26587301587301587,0.0,0.3,0.6370370370370371,0.0,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Conference_hall,c,FF,0.37799043062200954,0.0,0.37799043062200954,0.0,0.0,0.5592592592592592,0.5592592592592592,0.0,0.21541353566456087,0.0,0.5592592592592592,0.5592592592592592,0.37799043062200954,0.3022493961352657,0.37799043062200954,0.0,0.0,0.3,0.3061862178478973,0.0,0.0,0.4671717171717171,0.0,0.17647058823529413,0.21541353566456087,0.5592592592592592,0.5592592592592592,0.0,0.6222222222222222,0.5280952380952381,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Program_Committee_member,c,FF,0.9974630202958377,0.0,0.9974630202958377,0.0,0.0,0.42506172839506173,0.42506172839506173,0.0,0.3271721209986483,0.0,0.42506172839506173,0.36604938271604937,0.9974630202958377,0.0,0.9974630202958377,0.10825423027078311,0.0,0.0,0.0,0.9974630202958377,0.0,0.2883190883190883,0.0,0.0,0.3271721209986483,0.42506172839506173,0.42506172839506173,0.0,0.0,0.4996031746031746,0.0,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Person,c,FF,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.4677248677248677,0.4677248677248677,0.0,0.0,0.0,0.4677248677248677,0.4677248677248677,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.4677248677248677,0.4677248677248677,0.0,0.20000000000000004,0.4047619047619047,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Sponzor_fee,c,FF,0.27825311942959,0.0,0.27825311942959,0.0,0.0,0.3201058201058201,0.3201058201058201,0.0,0.0,0.0,0.3201058201058201,0.3201058201058201,0.27825311942959,0.0,0.27825311942959,0.0,0.0,0.0,0.0,0.27825311942959,0.0,0.17825311942959002,0.0,0.0,0.0,0.3201058201058201,0.3201058201058201,0.0,0.37777777777777777,0.33726150392817056,0.0,0.0
http://edas#RejectedPaper,=,http://sigkdd#Program_Chair,c,FF,0.31932773109243695,0.0,0.31932773109243695,0.12398344540437053,0.0,0.4827380952380953,0.4827380952380953,0.0,0.1457344037233554,0.0,0.4827380952380953,0.46686507936507937,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.7134453781512606,0.0,0.0,0.1457344037233554,0.4827380952380953,0.4827380952380953,0.0,0.32380952380952377,0.4551282051282051,0.0,0.0
http://edas#Author,=,http://sigkdd#Webmaster,c,FF,0.7272727272727273,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.24931253272330461,0.0,0.0,0.0,0.7272727272727273,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.24931253272330461,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0
http://edas#AcceptedPaper,=,http://sigkdd#Bronze_Supporter,c,FF,0.4732142857142857,0.0,0.4732142857142857,0.0,0.0,0.25595238095238093,0.25595238095238093,0.0,0.0,0.0,0.25595238095238093,0.25595238095238093,0.4732142857142857,0.0,0.4732142857142857,0.0,0.0,0.0,0.0,0.4732142857142857,0.0,0.3666666666666667,0.0,0.0,0.0,0.25595238095238093,0.25595238095238093,0.10108379274606705,0.38095238095238093,0.0,0.0,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.0,0.0,0.0,0.36212121212121207,0.36212121212121207,0.0,0.15397933147995824,0.0,0.36212121212121207,0.3121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36212121212121207,0.0,0.45,0.0,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Author_of_paper,c,FF,0.5456349206349206,0.0,0.5456349206349206,0.0,0.0,0.54875,0.54875,0.0,0.1589020909653649,0.0,0.54875,0.5263888888888889,0.5456349206349206,0.0,0.5456349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.54875,0.54875,0.0,0.0,0.4650000000000001,0.0,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Organizing_Committee_member,c,FF,0.20653594771241832,0.0,0.20653594771241832,0.0,0.0,0.24074074074074073,0.24074074074074073,0.0,0.10351959513183796,0.0,0.24074074074074073,0.24074074074074073,0.20653594771241832,0.0,0.20653594771241832,0.0,0.0,0.0,0.0,0.20653594771241832,0.0,0.11764705882352942,0.0,0.0,0.10351959513183796,0.24074074074074073,0.24074074074074073,0.0,0.2777777777777778,0.38077601410934747,0.0,0.0
http://edas#Organization,=,http://sigkdd#Exhibitor,c,FF,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.41798941798941797,0.41798941798941797,0.0,0.18638478473430986,0.0,0.41798941798941797,0.41798941798941797,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.18638478473430986,0.41798941798941797,0.41798941798941797,0.0,0.2857142857142857,0.5092592592592592,0.0,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.24074074074074073,0.24074074074074073,0.0,0.0,0.0,0.24074074074074073,0.24074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24074074074074073,0.24074074074074073,0.0,0.3333333333333333,0.4603174603174603,0.0,0.0
http://edas#ConferenceDinner,=,http://sigkdd#Paper,c,FF,0.4095238095238095,0.0,0.4095238095238095,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.11910921804276198,0.0,0.26666666666666666,0.26666666666666666,0.4095238095238095,0.0,0.4095238095238095,0.0,0.0,0.0,0.0,0.4095238095238095,0.0,0.35757575757575755,0.0,0.0,0.11910921804276198,0.26666666666666666,0.26666666666666666,0.0,0.275,0.5083333333333333,0.0,0.0
http://edas#hasFirstName,=,http://sigkdd#End_of_conference,dp,FF,0.25,0.0,0.6791666666666667,0.0,0.0,0.37407407407407406,0.37407407407407406,0.0,0.5501497076554531,0.0,0.37407407407407406,0.37407407407407406,0.6791666666666667,0.0,0.6791666666666667,0.0,0.0,0.0,0.0,0.6791666666666667,0.0,0.37499999999999994,0.0,0.0,0.5501497076554531,0.37407407407407406,0.37407407407407406,0.0,0.4066666666666667,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Author,c,FF,0.15,0.0,0.15,0.0,0.0,0.31693121693121695,0.31693121693121695,0.0,0.24086848665083882,0.0,0.31693121693121695,0.31693121693121695,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.24086848665083882,0.31693121693121695,0.31693121693121695,0.13324780762195587,0.23555555555555555,0.0,0.0,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.34226190476190477,0.0,0.34226190476190477,0.0,0.0,0.4165674603174603,0.4165674603174603,0.0,0.0,0.0,0.4165674603174603,0.4165674603174603,0.34226190476190477,0.18325080731969856,0.34226190476190477,0.0,0.0,0.0,0.0,0.34226190476190477,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.4165674603174603,0.0,0.3485119047619048,0.0,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.16137566137566137,0.16137566137566137,0.0,0.0,0.0,0.16137566137566137,0.16137566137566137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16137566137566137,0.16137566137566137,0.0,0.32063492063492066,0.0,0.0,0.0
http://edas#PaperPresentation,=,http://sigkdd#Speaker,c,FF,0.27647058823529413,0.0,0.27647058823529413,0.0,0.0,0.6690476190476191,0.6690476190476191,0.0,0.2736326256852553,0.0,0.6690476190476191,0.6690476190476191,0.27647058823529413,0.0,0.27647058823529413,0.19755763746798038,0.0,0.38095238095238093,0.40406101782088427,0.0,0.0,0.29411764705882354,0.0,0.2352941176470588,0.0,0.0,0.6690476190476191,0.0,0.0,0.5361344537815126,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.9197150351368618,0.0,0.9197150351368618,0.16446230974667236,0.0,0.5240740740740741,0.5240740740740741,0.0,0.28654354824916617,0.0,0.5240740740740741,0.5240740740740741,0.9197150351368618,0.0,0.9197150351368618,0.0,0.0,0.0,0.0,0.9197150351368618,0.0,0.7416168261562998,0.0,0.0,0.28654354824916617,0.5240740740740741,0.5240740740740741,0.0,0.4977777777777778,0.47222222222222215,0.0,0.0
