left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://edas#PersonalHistory,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.2384259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43245149911816577,0.0,0.501984126984127,0.0,0.0,0.0,0.0,0.0,0.3595238095238095,0.0,0.0,0.0,0.501984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43245149911816577
http://edas#Place,=,http://sigkdd#Program_Committee_member,c,0.0,0.32037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.32037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PersonalPublicationHistory,=,http://sigkdd#Registration_Student,c,0.0,0.3550567595459236,0.0,0.0,0.0,0.5963203463203463,0.0,0.5628205128205127,0.0,0.5628205128205127,0.0,0.5963203463203463,0.0,0.0,0.0,0.0,0.0,0.3777056277056277,0.0,0.0,0.0,0.5963203463203463,0.3550567595459236,0.4664199639434481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.5628205128205127
http://edas#NonAcademicEvent,=,http://sigkdd#Program_Chair,c,0.0,0.25002787068004456,0.0,0.0,0.0,0.0,0.0,0.5566239316239316,0.0,0.5566239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25002787068004456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566239316239316
http://edas#NumericalReviewQuestion,=,http://sigkdd#Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.3952069716775599,0.0,0.0,0.0,0.5263227513227512,0.0,0.0,0.0,0.0,0.0,0.5263227513227512,0.0,0.0,0.0,0.0,0.0,0.40166666666666667,0.0,0.0,0.0,0.5263227513227512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Document,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasLocation,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SessionChair,=,http://sigkdd#Program_Chair,c,0.2857142857142857,0.4408668730650155,0.0,0.3105392156862745,0.2757133308054788,0.7238095238095238,0.0,0.5982905982905983,0.0,0.5982905982905983,0.3714956100900014,0.7238095238095238,0.0,0.0,0.2857142857142857,0.31966838137887044,0.3333333333333333,0.62,0.4166666666666667,0.256990640575,0.0,0.7238095238095238,0.4408668730650155,0.525497512437811,0.3571428571428571,0.3010287834110076,0.3571428571428571,0.2886958997696638,0.41036323835319377,0.0,0.0,0.0,0.0,0.41036323835319377,0.41036323835319377,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5982905982905983
http://edas#belongsToEvent,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#BreakEvent,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488247693548501,0.0,0.0,0.0,0.0,0.2124905450848419,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330201119184494,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isMemberOf,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MultimediaTopic,=,http://sigkdd#Author,c,0.0,0.23026315789473684,0.0,0.0,0.0,0.25555555555555554,0.0,0.48888888888888893,0.0,0.48888888888888893,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.25555555555555554,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
http://edas#Review,=,http://sigkdd#Silver_Supporter,c,0.0,0.225,0.0,0.0,0.0,0.5555555555555555,0.0,0.45138888888888884,0.0,0.45138888888888884,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.5555555555555555,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45138888888888884
http://edas#PaperPresentation,=,http://sigkdd#Main_office,c,0.0,0.33804824561403507,0.0,0.0,0.0,0.4638888888888889,0.0,0.0,0.0,0.0,0.0,0.4638888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4638888888888889,0.33804824561403507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Conference,c,0.0,0.0,0.0,0.0,0.0,0.3084656084656085,0.0,0.0,0.0,0.5301587301587302,0.0,0.3084656084656085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084656084656085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301587301587302
http://edas#hasCostCurrency,=,http://sigkdd#design,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PersonalReviewHistory,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.0,0.0,0.0,0.0,0.0,0.2757936507936508,0.0,0.0,0.0,0.6031746031746033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.2950280112044818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012794612794612,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.5824915824915824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PersonalReviewHistory,=,http://sigkdd#Person,c,0.0,0.35904139433551197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33723686010000004,0.0,0.0,0.35904139433551197,0.0,0.0,0.0,0.0,0.0,0.6125812373240201,0.0,0.0,0.0,0.0,0.0,0.6125812373240201,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewQuestion,=,http://sigkdd#Registration_Non-Member,c,0.0,0.23015873015873015,0.0,0.0,0.0,0.6805555555555556,0.0,0.716017316017316,0.0,0.716017316017316,0.0,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.638888888888889,0.23015873015873015,0.3958791972978343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.6450216450216449
http://edas#Review,=,http://sigkdd#Program_Committee,c,0.0,0.43567251461988304,0.0,0.0,0.21325236714858273,0.0,0.0,0.0,0.0,0.40849673202614384,0.3834749425712771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43567251461988304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40849673202614384
http://edas#NumericalReviewQuestion,=,http://sigkdd#Document,c,0.0,0.23529411764705885,0.0,0.0,0.0,0.3040123456790123,0.0,0.3913043478260869,0.0,0.3913043478260869,0.2678676421467003,0.3040123456790123,0.0,0.0,0.0,0.0,0.0,0.24722222222222223,0.0,0.0,0.0,0.3040123456790123,0.23529411764705885,0.3196123310206709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678676421467003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913043478260869
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.4267676767676767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103703703703703,0.0,0.5872751322751323,0.0,0.0,0.0,0.0,0.0,0.43566666666666665,0.0,0.0,0.0,0.5872751322751323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103703703703703
http://edas#hasCostAmount,=,http://sigkdd#Nation,dp,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981481481481481,0.0,0.0,0.0,0.0,0.0,0.33888888888888885,0.0,0.0,0.0,0.3981481481481481,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SlideSet,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.22013673890608876,0.0,0.0,0.0,0.0,0.0,0.4679487179487179,0.0,0.4679487179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22013673890608876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679487179487179
http://edas#GovernmentOrganization,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.4369047619047619,0.0,0.4520923520923521,0.0,0.4520923520923521,0.0,0.4369047619047619,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4369047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520923520923521
http://edas#isMemberOf,=,http://sigkdd#design,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4222222222222223,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
http://edas#NonAcademicEvent,=,http://sigkdd#Fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296296296296296,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.2296296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Hotel,c,0.0,0.36031746031746026,0.0,0.0,0.0,0.39365079365079364,0.0,0.5611111111111111,0.0,0.5611111111111111,0.0,0.39365079365079364,0.0,0.0,0.0,0.0,0.0,0.376,0.0,0.0,0.0,0.39365079365079364,0.36031746031746026,0.38609590177534425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611111111111111
http://edas#WithdrawnPaper,=,http://sigkdd#Webmaster,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Registration_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasFirstName,=,http://sigkdd#pay,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Exhibitor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#NGO,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.4326923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isTopicOf,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#RejectedPaper,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.0,0.0,0.0,0.5141666666666667,0.0,0.4551282051282051,0.0,0.4551282051282051,0.0,0.5141666666666667,0.0,0.0,0.0,0.0,0.0,0.31714285714285717,0.0,0.0,0.0,0.5113095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551282051282051
http://edas#relatedToPaper,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129785247432307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.6129785247432307
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627075351213282,0.0,0.5627075351213282,0.0,0.5449900793650794,0.0,0.0,0.0,0.0,0.0,0.36571428571428577,0.0,0.0,0.0,0.5350198412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627075351213282
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Main_office,c,0.0,0.3308160106147722,0.0,0.0,0.0,0.634920634920635,0.0,0.0,0.0,0.48762626262626263,0.0,0.634920634920635,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.634920634920635,0.3308160106147722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.48762626262626263
http://edas#ClosingTalk,=,http://sigkdd#Registration_Student,c,0.0,0.3638888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49404761904761907,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.49404761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CallForReviews,=,http://sigkdd#Registration_Student,c,0.0,0.0,0.0,0.0,0.0,0.23597883597883595,0.0,0.0,0.0,0.0,0.0,0.23597883597883595,0.0,0.0,0.0,0.0,0.0,0.31825396825396823,0.0,0.0,0.0,0.21164021164021163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Document,=,http://sigkdd#Speaker,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.4226190476190476,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476
http://edas#Country,=,http://sigkdd#Bronze_Supporter,c,0.0,0.22291021671826625,0.0,0.0,0.0,0.5052910052910052,0.0,0.0,0.0,0.0,0.0,0.5052910052910052,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.5052910052910052,0.22291021671826625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.3049486088959773,0.0,0.0,0.0,0.5780864197530864,0.0,0.5928571428571429,0.0,0.5928571428571429,0.0,0.5780864197530864,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.5780864197530864,0.3049486088959773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5928571428571429
http://edas#FreeTimeBreak,=,http://sigkdd#Organizing_Committee,c,0.0,0.2102124183006536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277777777777778,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.0,0.0,0.0,0.3277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30341880341880345,0.22580645161290325,0.0,0.22580645161290325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.0,0.0,0.21276595744680848,0.0,0.0,0.0
http://edas#CryptographyTopic,=,http://sigkdd#Program_Committee,c,0.0,0.45275689223057647,0.0,0.0,0.0,0.6354497354497355,0.0,0.0,0.0,0.0,0.0,0.6354497354497355,0.0,0.0,0.0,0.0,0.0,0.4742857142857143,0.0,0.0,0.0,0.6354497354497355,0.45275689223057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0
http://edas#isReviewHistoryOf,=,http://sigkdd#search,op,0.0,0.4222222222222222,0.0,0.0,0.0,0.371031746031746,0.0,0.0,0.0,0.0,0.2078054099841876,0.371031746031746,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.371031746031746,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078054099841876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Country,=,http://sigkdd#Document,c,0.0,0.375,0.0,0.0,0.0,0.7130952380952381,0.0,0.7130952380952381,0.0,0.7130952380952381,0.0,0.7130952380952381,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.2857142857142857,0.0,0.0,0.7130952380952381,0.375,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.7130952380952381
http://edas#Organization,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.26315789473684204,0.0,0.0,0.0
http://edas#RejectRating,=,http://sigkdd#General_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644078144078144,0.0,0.5644078144078144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644078144078144
http://www.w3.org/2001/XMLSchema#dateTime,=,http://sigkdd#Conference,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isTopicOf,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498910675381264,0.0,0.5498910675381264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498910675381264
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Place,c,0.0,0.0,0.0,0.0,0.0,0.2875,0.0,0.0,0.0,0.0,0.0,0.2875,0.2,0.0,0.0,0.0,0.0,0.34,0.2,0.0,0.0,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Author_of_paper_student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.2057355732058761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
