left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#OperatingTopicsystems,=,http://sigkdd#Author_of_paper,c,FF,0.06666666666666665,0.0,0.5047619047619047,0.0,0.0,0.0,0.5047619047619047,0.5047619047619047,0.0,0.07692307692307693,0.06666666666666665,0.0,0.0,0.14285714285714285,0.0,0.25415957028691216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.5047619047619047,0.0,0.0,0.06666666666666665,0.06666666666666665
http://edas#Call,=,http://sigkdd#Program_Chair,c,FF,0.0,0.12455720112912208,0.0,0.08373574138214737,0.20473326858724664,0.0,0.0,0.0,0.12455720112912208,0.08333333333333333,0.0,0.0,0.12455720112912208,0.0,0.11805555555555555,0.0,0.0,0.0,0.0,0.0,0.12455720112912208,0.0,0.4292929292929293,0.0,0.16666666666666663,0.0,0.0,0.0,0.016046632081270218,0.0,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Speaker,c,FF,0.0,0.15660560436256232,0.4656084656084656,0.05940558087168768,0.07835439915254926,0.0,0.4656084656084656,0.4656084656084656,0.15660560436256232,0.05555555555555555,0.0,0.0,0.15660560436256232,0.14285714285714285,0.07179487179487179,0.0,0.0,0.0,0.0,0.0,0.15660560436256232,0.0,0.33838383838383834,0.0,0.11111111111111116,0.05555555555555558,0.4656084656084656,0.0,0.0710473507642746,0.0,0.0
http://edas#MealEvent,=,http://sigkdd#Person,c,FF,0.0,0.11757145182944576,0.5185185185185185,0.1831461687166155,0.06692107109734961,0.0,0.5185185185185185,0.5185185185185185,0.11757145182944576,0.0,0.0,0.0,0.11757145182944576,0.1111111111111111,0.09545454545454546,0.0,6.403506267815828E-4,0.0,0.0,0.0,0.11757145182944576,0.0,0.34134615384615385,0.0,0.2222222222222222,0.11111111111111116,0.5185185185185185,0.0,0.0506545789539814,0.0,0.0
http://edas#TravelGrant,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.6623376623376623,0.0,0.0,0.0,0.6623376623376623,0.6623376623376623,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.6623376623376623,0.0,0.0,0.0,0.0
http://edas#hasLocation,=,http://sigkdd#holded_by,op,FF,0.0,0.47096797991248285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305713994496927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://edas#hasCountry,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.43492063492063493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22385532901039595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0
http://edas#PublishedPaper,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.16285082383897384,0.6071428571428571,0.07010273945595404,0.0,0.0,0.6071428571428571,0.6071428571428571,0.16285082383897384,0.07142857142857142,0.0,0.0,0.16285082383897384,0.14285714285714285,0.25,0.0,0.06266267038881779,0.0,0.0,0.0,0.16285082383897384,0.0,0.4,0.0,0.19999999999999996,0.06666666666666665,0.6071428571428571,0.0,0.029382100328803062,0.0,0.0
http://edas#AcceptRating,=,http://sigkdd#Speaker,c,FF,0.0,0.04154788190474265,0.5515873015873015,0.03337800405262008,0.0,0.0,0.5515873015873015,0.5515873015873015,0.04154788190474265,0.14285714285714285,0.0,0.0,0.04154788190474265,0.08333333333333333,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.04154788190474265,0.0,0.11764705882352941,0.0,0.16666666666666663,0.08333333333333337,0.5515873015873015,0.0,0.07893922924995422,0.0,0.0
http://edas#ContactInformation,=,http://sigkdd#Committee,c,FF,0.0,0.09577440123453845,0.6355555555555555,0.0,0.0,0.0,0.6355555555555555,0.6355555555555555,0.09577440123453845,0.2222222222222222,0.0,0.0,0.09577440123453845,0.0,0.0,0.09999999999999998,0.001965811476111412,0.0,0.0,0.0,0.09577440123453845,0.0,0.0,0.0,0.2222222222222222,0.16666666666666663,0.6355555555555555,0.0,0.0169596578925848,0.0,0.0
http://edas#TalkEvent,=,http://sigkdd#Committee,c,FF,0.0,0.08546874292721332,0.0,0.0,0.0,0.0,0.0,0.0,0.08546874292721332,0.1111111111111111,0.0,0.0,0.08546874292721332,0.1111111111111111,0.0,0.0,0.024530693888664246,0.0,0.0,0.0,0.08546874292721332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06378071755170822,0.0,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Review,c,FF,0.0,0.1343011097719117,0.398989898989899,0.030206786837515587,0.043025615749329546,0.0,0.398989898989899,0.398989898989899,0.1343011097719117,0.0,0.0,0.0,0.1343011097719117,0.0,0.05844155844155844,0.0,0.02127929963171482,0.0,0.0,0.0,0.1343011097719117,0.0,0.1875,0.0,0.09090909090909094,0.0,0.398989898989899,0.0,0.15071149170398712,0.0,0.0
http://edas#Reception,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.14743516241647253,0.5555555555555555,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.14743516241647253,0.1111111111111111,0.0,0.0,0.14743516241647253,0.1111111111111111,0.0,0.0,0.058354102075099945,0.0,0.0,0.0,0.14743516241647253,0.0,0.0,0.0,0.05882352941176472,0.0,0.5555555555555555,0.0,0.057818543165922165,0.0,0.0
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.1158942925338405,0.5078643578643578,0.03492908087051007,0.0,0.0,0.5078643578643578,0.5078643578643578,0.1158942925338405,0.0,0.0,0.0,0.1158942925338405,0.0,0.04700854700854701,0.0,0.0868551516905427,0.0,0.0,0.0,0.1158942925338405,0.0,0.125,0.0,0.1515151515151515,0.12121212121212122,0.5078643578643578,0.0,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Program_Committee,c,FF,0.0,0.2329138144558376,0.4351073762838468,0.0647383776553577,0.20162279475368838,0.0,0.4351073762838468,0.4351073762838468,0.2329138144558376,0.125,0.0,0.0,0.2329138144558376,0.047619047619047616,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.2329138144558376,0.0,0.3333333333333333,0.0,0.09523809523809523,0.09523809523809523,0.4351073762838468,0.0,0.18609535694122314,0.0,0.0
http://edas#TravelGrant,=,http://sigkdd#Committee,c,FF,0.0,0.06322982303290935,0.0,0.0,0.0,0.0,0.0,0.0,0.06322982303290935,0.1111111111111111,0.0,0.0,0.06322982303290935,0.1111111111111111,0.0,0.0,0.04541774466633797,0.0,0.0,0.0,0.06322982303290935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07915721088647842,0.0,0.0
http://edas#Paper,=,http://sigkdd#Deadline,c,FF,0.0,0.15868905419371052,0.3833333333333333,0.0,0.0,0.0,0.3833333333333333,0.3833333333333333,0.15868905419371052,0.0,0.0,0.0,0.15868905419371052,0.2,0.0,0.0,0.03792223334312439,0.0,0.0,0.0,0.15868905419371052,0.0,0.0,0.0,0.125,0.0,0.3833333333333333,0.0,0.04383905604481697,0.0,0.0
http://edas#Presenter,=,http://sigkdd#Registration_fee,c,FF,0.0,0.09355567775246848,0.6226851851851852,0.03435078901132366,0.04836730222403555,0.0,0.6226851851851852,0.6226851851851852,0.09355567775246848,0.2222222222222222,0.0,0.0,0.09355567775246848,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.09355567775246848,0.0,0.17647058823529413,0.0,0.2666666666666667,0.0,0.6226851851851852,0.0,0.0,0.0,0.0
http://edas#Presenter,=,http://sigkdd#Hotel,c,FF,0.0,0.18437531230912532,0.43703703703703706,0.06640773228590348,0.0,0.0,0.43703703703703706,0.43703703703703706,0.18437531230912532,0.0,0.0,0.0,0.18437531230912532,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.18437531230912532,0.0,0.26666666666666666,0.0,0.2222222222222222,0.0,0.43703703703703706,0.0,0.0,0.0,0.0
http://edas#Call,=,http://sigkdd#Committee,c,FF,0.0,0.13415691457277493,0.5083333333333333,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.13415691457277493,0.25,0.0,0.0,0.13415691457277493,0.0,0.0,0.050000000000000044,0.04274309054017067,0.0,0.0,0.0,0.13415691457277493,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.5083333333333333,0.0,0.030586283653974533,0.0,0.0
http://edas#WeekRejectRating,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.1424296857237545,0.4152777777777777,0.12012617794917214,0.155788549528633,0.0,0.4152777777777777,0.4152777777777777,0.1424296857237545,0.0625,0.0,0.0,0.1424296857237545,0.0625,0.24855699855699853,0.0,0.019274897252519924,0.0,0.0,0.0,0.1424296857237545,0.0,0.6558631999808471,0.0,0.0625,0.0,0.4152777777777777,0.0,0.023066163063049316,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.3960444412180047,0.45943722943722937,0.027028396551946735,0.03740486244040592,0.0,0.45943722943722937,0.45943722943722937,0.3960444412180047,0.038461538461538464,0.0,0.0,0.3960444412180047,0.038461538461538464,0.03333333333333333,0.0,0.11714801068107288,0.0,0.0,0.0,0.3960444412180047,0.0,0.13333333333333333,0.0,0.15384615384615385,0.11538461538461542,0.45943722943722937,0.0,0.06381464004516602,0.0,0.0
http://edas#SlideSet,=,http://sigkdd#Document,c,FF,0.0,0.21441387255936623,0.5833333333333334,0.07243014527736669,0.05850267346074935,0.0,0.5833333333333334,0.5833333333333334,0.21441387255936623,0.125,0.0,0.0,0.21441387255936623,0.125,0.11805555555555555,0.0,0.0685548484325409,0.0,0.0,0.0,0.21441387255936623,0.0,0.3557692307692308,0.0,0.125,0.125,0.5833333333333334,0.0,0.12499569356441498,0.0,0.0
http://edas#MealMenu,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.4772727272727273,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.4772727272727273,0.0,0.0,0.0,0.0
http://edas#Organization,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.10764278904882749,0.3611111111111111,0.0,0.0,0.0,0.3611111111111111,0.3611111111111111,0.10764278904882749,0.13333333333333333,0.0,0.0,0.10764278904882749,0.08333333333333333,0.0,0.0,0.04485764726996422,0.0,0.0,0.0,0.10764278904882749,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.3611111111111111,0.0,0.09781742095947266,0.0,0.0
http://edas#registrationDueOn,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://edas#MealMenu,=,http://sigkdd#Review,c,FF,0.0,0.019421815570144482,0.5277777777777778,0.052605929615528305,0.03519570554018126,0.0,0.5277777777777778,0.5277777777777778,0.019421815570144482,0.0,0.0,0.0,0.019421815570144482,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.019421815570144482,0.0,0.26111111111111107,0.0,0.25,0.125,0.5277777777777778,0.0,0.0036871919874101877,0.0,0.0
http://edas#Workshop,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.4900793650793651,0.4900793650793651,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4900793650793651,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.023501191640408568,0.0,0.19517383536095914,0.1531950849500126,0.0,0.0,0.0,0.023501191640408568,0.0,0.0,0.0,0.023501191640408568,0.0,0.3240946553446553,0.0,0.1035340092057595,0.0,0.0,0.0,0.023501191640408568,0.0,0.9965686274509804,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.10771343857049942,0.0,0.0
http://edas#MealMenu,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0838014516974879,0.40972222222222215,0.0565637270579932,0.037429729478821804,0.0,0.40972222222222215,0.40972222222222215,0.0838014516974879,0.0,0.0,0.0,0.0838014516974879,0.06666666666666667,0.07692307692307693,0.0,0.02081933245062828,0.0,0.0,0.0,0.0838014516974879,0.0,0.29166666666666663,0.0,0.1333333333333333,0.1333333333333333,0.40972222222222215,0.0,0.02027190662920475,0.0,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Bronze_Supporter,c,FF,0.0625,0.10009264310375188,0.0,0.03467298477885987,0.0487767103720664,0.0,0.0,0.0,0.10009264310375188,0.0,0.0625,0.0,0.10009264310375188,0.047619047619047616,0.05555555555555555,0.2365125240847784,0.0,0.0,0.0,0.0,0.10009264310375188,0.0,0.21428571428571427,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.009433386847376823,0.0625,0.0625
http://edas#hasCostAmount,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20001577219380942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106060606060606,0.0,0.0,0.0,0.0
http://edas#SlideSet,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.05086865859472119,0.0,0.09036884764322715,0.08748215629009133,0.0,0.0,0.0,0.05086865859472119,0.0,0.0,0.0,0.05086865859472119,0.045454545454545456,0.14339826839826839,0.0,0.013214054827888807,0.0,0.0,0.0,0.05086865859472119,0.0,0.4663865546218488,0.0,0.13636363636363635,0.0,0.0,0.0,0.028139987960457802,0.0,0.0
http://edas#CADTopic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.007629402700213429,0.2756410256410256,0.04517602220119346,0.06643045741251417,0.0,0.2756410256410256,0.2756410256410256,0.007629402700213429,0.0,0.0,0.0,0.007629402700213429,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.007629402700213429,0.0,0.32085561497326204,0.0,0.125,0.0,0.2756410256410256,0.0,0.0,0.0,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Listener,c,FF,0.0,0.016383026720730554,0.5119047619047619,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.016383026720730554,0.0,0.0,0.0,0.016383026720730554,0.25,0.1,0.0,0.01691824570298195,0.0,0.0,0.0,0.016383026720730554,0.0,0.16666666666666666,0.0,0.2857142857142857,0.0714285714285714,0.5119047619047619,0.0,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Review,c,FF,0.34782608695652173,0.43384062123431383,0.0,0.3569022190764313,0.40036001198324156,0.3333333333333333,0.0,0.0,0.43384062123431383,0.2857142857142857,0.34782608695652173,0.3333333333333333,0.43384062123431383,0.2857142857142857,0.358974358974359,0.7222222222222222,0.0,0.2804326404968984,0.5,0.5773502691896258,0.43384062123431383,0.2804326404968984,0.4666666666666666,0.3333333333333333,0.2857142857142857,0.04761904761904767,0.0,0.0,0.6878989338874817,0.34782608695652173,0.34782608695652173
http://edas#ActivePaper,=,http://sigkdd#Main_office,c,FF,0.0,0.259558746876579,0.5151515151515151,0.0,0.0,0.0,0.5151515151515151,0.5151515151515151,0.259558746876579,0.1,0.0,0.0,0.259558746876579,0.09090909090909091,0.125,0.0,0.08320819865912199,0.0,0.0,0.0,0.259558746876579,0.0,0.5227272727272727,0.0,0.09090909090909094,0.09090909090909094,0.5151515151515151,0.0,0.11238540709018707,0.0,0.0
http://edas#forEvent,=,http://sigkdd#hold,op,FF,0.0,0.0,0.5246153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24183543013692818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760683760683761,0.0,0.0,0.0,0.0
http://edas#Reviewer,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.24823434854744444,0.441358024691358,0.018817073831788867,0.0,0.0,0.441358024691358,0.441358024691358,0.24823434854744444,0.04,0.0,0.0,0.24823434854744444,0.25,0.018518518518518517,0.0,0.08096869786580403,0.0,0.0,0.0,0.24823434854744444,0.0,0.06349206349206349,0.0,0.19999999999999996,0.0,0.441358024691358,0.0,0.19049072265625,0.0,0.0
http://edas#PaperPresentation,=,http://sigkdd#Document,c,FF,0.09523809523809523,0.47242655394222594,0.5171568627450981,0.0842440532669333,0.06110244584762495,0.0,0.5171568627450981,0.5171568627450981,0.47242655394222594,0.0,0.09523809523809523,0.0,0.47242655394222594,0.17647058823529413,0.125,0.3556495468277946,0.24744386225938797,0.0,0.0,0.0,0.47242655394222594,0.0,0.38461538461538464,0.0,0.17647058823529416,0.0,0.5171568627450981,0.0,0.3527323603630066,0.09523809523809523,0.09523809523809523
http://edas#WeekRejectRating,=,http://sigkdd#Registration_Student,c,FF,0.19354838709677424,0.24089129556347424,0.5916666666666667,0.04782622833255575,0.0,0.0,0.5916666666666667,0.5916666666666667,0.24089129556347424,0.125,0.19354838709677424,0.0,0.24089129556347424,0.0625,0.07028388278388278,0.38095238095238093,0.032329373682538666,0.0,0.0,0.0,0.24089129556347424,0.0,0.23194014447884417,0.0,0.21052631578947367,0.052631578947368474,0.5916666666666667,0.0,0.0528067871928215,0.19354838709677424,0.19354838709677424
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.008182210639607463,0.54375,0.060576939971608214,0.04731935588461139,0.0,0.54375,0.54375,0.008182210639607463,0.0,0.0,0.0,0.008182210639607463,0.0,0.14474206349206348,0.050000000000000044,0.009241987951099873,0.0,0.0,0.0,0.008182210639607463,0.0,0.3405830280830281,0.0,0.19444444444444442,0.02777777777777779,0.54375,0.0,0.02741837687790394,0.0,0.0
http://edas#ReviewQuestion,=,http://sigkdd#Deadline,c,FF,0.0,0.18514933874169623,0.5297619047619048,0.0,0.0,0.0,0.5297619047619048,0.5297619047619048,0.18514933874169623,0.0,0.0,0.0,0.18514933874169623,0.125,0.0,0.0,0.008034756407141685,0.0,0.0,0.0,0.18514933874169623,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.5297619047619048,0.0,0.008549892343580723,0.0,0.0
http://edas#SocialEvent,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.25781243956078576,0.0,0.1433099121851332,0.17244503440648687,0.0,0.0,0.0,0.25781243956078576,0.0,0.0,0.0,0.25781243956078576,0.045454545454545456,0.1285822021116139,0.0,0.07476188304523627,0.0,0.0,0.0,0.25781243956078576,0.0,0.4727752639517346,0.0,0.2272727272727273,0.0,0.0,0.0,0.12277297675609589,0.0,0.0
http://edas#SignalProcessingTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.15608082500901282,0.441984126984127,0.2514129247533793,0.46381585908066447,0.0,0.441984126984127,0.441984126984127,0.15608082500901282,0.045454545454545456,0.0,0.0,0.15608082500901282,0.045454545454545456,0.40854978354978355,0.0,0.06824399194738362,0.0,0.0,0.0,0.15608082500901282,0.0,1.0,0.0,0.09090909090909094,0.0,0.441984126984127,0.0,0.0,0.0,0.0
http://edas#SingleLevelConference,=,http://sigkdd#Review,c,FF,0.0,0.15511655996397689,0.0,0.039424768575587715,0.031027006429178258,0.0,0.0,0.0,0.15511655996397689,0.09523809523809523,0.0,0.0,0.15511655996397689,0.16666666666666666,0.075,0.0,0.05671962443739176,0.0,0.0,0.0,0.15511655996397689,0.0,0.18560606060606064,0.0,0.1428571428571429,0.0,0.0,0.0,0.08699928224086761,0.0,0.0
http://edas#relatesTo,=,http://sigkdd#submit_until,op,FF,0.0,0.5829821002164967,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16556780656279982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448733660130719,0.0,0.0,0.0,0.0
http://edas#SlideSet,=,http://sigkdd#Webmaster,c,FF,0.0,0.00450692835016249,0.5648148148148148,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.00450692835016249,0.1111111111111111,0.0,0.0,0.00450692835016249,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.00450692835016249,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.5648148148148148,0.0,0.0,0.0,0.0
http://edas#AcademicEvent,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.2682153279118191,0.3923076923076923,0.03476178747093351,0.0,0.0,0.3923076923076923,0.3923076923076923,0.2682153279118191,0.041666666666666664,0.0,0.0,0.2682153279118191,0.041666666666666664,0.025641025641025644,0.0,0.04165546021734675,0.0,0.0,0.0,0.2682153279118191,0.0,0.08333333333333333,0.0,0.125,0.04166666666666663,0.3923076923076923,0.0,0.10734287649393082,0.0,0.0
http://edas#Call,=,http://sigkdd#Hotel,c,FF,0.0,0.35484034874271575,0.48333333333333334,0.08415456416667859,0.2956056438752425,0.0,0.48333333333333334,0.48333333333333334,0.35484034874271575,0.0,0.0,0.0,0.35484034874271575,0.25,0.1111111111111111,0.0,0.01465518306940794,0.0,0.0,0.0,0.35484034874271575,0.0,0.6,0.0,0.19999999999999996,0.0,0.48333333333333334,0.0,0.031215446069836617,0.0,0.0
http://edas#MealBreak,=,http://sigkdd#Conference,c,FF,0.0,0.15873437921754768,0.5444444444444444,0.02700945552680214,0.0,0.0,0.5444444444444444,0.5444444444444444,0.15873437921754768,0.0,0.0,0.0,0.15873437921754768,0.1111111111111111,0.045454545454545456,0.0,0.030158082023262978,0.0,0.0,0.0,0.15873437921754768,0.0,0.08333333333333333,0.0,0.19999999999999996,0.19999999999999996,0.5444444444444444,0.0,0.07715865969657898,0.0,0.0
http://edas#relatesTo,=,http://sigkdd#awarded_by,op,FF,0.0,0.1417369176387872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Author,=,http://sigkdd#Conference,c,FF,0.0,0.05484396929530434,0.5111111111111111,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.05484396929530434,0.0,0.0,0.0,0.05484396929530434,0.1,0.08333333333333333,0.0,0.04267783463001251,0.0,0.0,0.0,0.05484396929530434,0.0,0.15384615384615385,0.0,0.09999999999999998,0.09999999999999998,0.5111111111111111,0.0,0.044332221150398254,0.0,0.0
http://edas#CallForReviews,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.26607148762566846,0.44047619047619047,0.04921250890870837,0.10664394666911718,0.0,0.44047619047619047,0.44047619047619047,0.26607148762566846,0.038461538461538464,0.0,0.0,0.26607148762566846,0.038461538461538464,0.0787037037037037,0.0,0.1186685465897123,0.0,0.0,0.0,0.26607148762566846,0.0,0.24210526315789474,0.0,0.15384615384615385,0.0,0.44047619047619047,0.0,0.17007216811180115,0.0,0.0
http://edas#ClosingTalk,=,http://sigkdd#Exhibitor,c,FF,0.0,0.08131070352285227,0.0,0.0,0.0,0.0,0.0,0.0,0.08131070352285227,0.0,0.0,0.0,0.08131070352285227,0.0,0.05131578947368421,0.0,0.011314477771520615,0.0,0.0,0.0,0.08131070352285227,0.0,0.17786561264822134,0.0,0.18181818181818177,0.0,0.0,0.0,0.0905914157629013,0.0,0.0
http://edas#Call,=,http://sigkdd#Main_office,c,FF,0.0,0.19248102422390861,0.44696969696969696,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.19248102422390861,0.1,0.0,0.0,0.19248102422390861,0.0,0.041666666666666664,0.0,0.011953674256801605,0.0,0.0,0.0,0.19248102422390861,0.0,0.17647058823529413,0.0,0.09999999999999998,0.09999999999999998,0.44696969696969696,0.0,0.05564689263701439,0.0,0.0
http://edas#relatedToPaper,=,http://sigkdd#obtain,op,FF,0.0,0.25990587928843584,0.5149069884364003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754098255749825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
http://edas#TestOnlyTopic,=,http://sigkdd#Place,c,FF,0.0,0.1708071041639958,0.0,0.07790804304513632,0.0,0.0,0.0,0.0,0.1708071041639958,0.07692307692307693,0.0,0.0,0.1708071041639958,0.2,0.13333333333333333,0.0,0.030323853832669556,0.0,0.0,0.0,0.1708071041639958,0.0,0.2967032967032967,0.0,0.07692307692307687,0.0,0.0,0.0,0.09529479593038559,0.0,0.0
http://edas#ClosingTalk,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.20584276186829908,0.47770562770562774,0.042811745905165295,0.0,0.0,0.47770562770562774,0.47770562770562774,0.20584276186829908,0.038461538461538464,0.0,0.0,0.20584276186829908,0.09090909090909091,0.0925925925925926,0.0,0.019305831442276638,0.0,0.0,0.0,0.20584276186829908,0.0,0.1693121693121693,0.0,0.15384615384615385,0.038461538461538436,0.47770562770562774,0.0,0.06117188557982445,0.0,0.0
http://edas#isReviewedBy,=,http://sigkdd#presentation,op,FF,0.0,0.36754740994967755,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602301581296076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694444444444444,0.0,0.0,0.0,0.0
http://edas#PersonalHistory,=,http://sigkdd#Silver_Supporter,c,FF,0.07692307692307687,0.11620875837714184,0.0,0.08817960456717533,0.047346482658980046,0.0,0.0,0.0,0.11620875837714184,0.06666666666666667,0.07692307692307687,0.0,0.11620875837714184,0.13333333333333333,0.08846153846153847,0.27479674796747966,0.011348296655341983,0.0,0.0,0.0,0.11620875837714184,0.0,0.2159090909090909,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687
