left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#has_a_name,=,http://edas#hasFirstName,dp,FF,0.375,0.533451198133664,0.5472202659135443,0.55,0.5472202659135443,0.6666666666666666,0.6201193866099464,0.375,0.375,0.6898357601433607,0.5,0.5,0.375,0.55,0.8622774869109947,0.533451198133664,0.5,0.5127866696566343,0.6173190203639587,0.6666666666666666,0.6666666666666666,0.7,0.6173190203639587,0.7,0.6173190203639587,0.5,0.5833333333333333,0.25,0.4,0.7928349375724792,0.375,0.375
http://conference#Publisher,=,http://edas#TwoLevelConference,c,FF,0.0,0.037521884554768986,0.0,0.09114959114959115,0.19720329342785706,0.0,0.04466678913633492,0.0,0.0,0.043309674770099275,0.0,0.1111111111111111,0.0,0.075,0.0,0.07760949673328627,0.11111111111111116,0.0,0.0,0.0,0.0,0.415448343079922,0.0,0.13468013468013468,0.0,0.0,0.16666666666666663,0.05555555555555558,0.14814814814814814,0.0713479295372963,0.0,0.0
http://conference#Review,=,http://edas#Organization,c,FF,0.0,0.0,0.0,0.09090909090909091,0.10921439990316074,0.0,0.2649711266807062,0.08333333333333333,0.0,0.2230465213073731,0.0,0.0,0.0,0.0,0.0,0.0786514875508518,0.11111111111111116,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.11111111111111116,0.0,0.0,0.0
http://conference#has_members,=,http://edas#hasMenu,op,FF,0.46153846153846156,0.05235409426117857,0.0,0.0,0.0,0.5,0.0,0.7142857142857143,0.46153846153846156,0.0,0.3333333333333333,0.14285714285714285,0.46153846153846156,0.05555555555555555,0.7931372549019609,0.0,0.33333333333333337,0.0,0.14021946737972898,0.5,0.5,0.0,0.14021946737972898,0.19047619047619047,0.14021946737972898,0.3333333333333333,0.5,0.5,0.5882352941176471,0.003902105148881674,0.46153846153846156,0.46153846153846156
http://conference#Invited_speaker,=,http://edas#ConferenceChair,c,FF,0.0,0.062202097542067875,0.08330110003816939,0.06971153846153846,0.08330110003816939,0.0,0.870092074022441,0.06666666666666667,0.0,0.686838096002256,0.0,0.13333333333333333,0.0,0.13947163947163949,0.0,0.06478113018044282,0.06666666666666665,0.32157398760318756,0.0,0.0,0.0,0.44050340555142414,0.0,0.6263955342902711,0.0,0.0,0.19999999999999996,0.06666666666666665,0.13793103448275867,0.27427005767822266,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#AccommodationPlace,c,FF,0.11764705882352944,0.0,0.0,0.16169386169386168,0.11958639424182181,0.0,0.0,0.1111111111111111,0.11764705882352944,0.0,0.0,0.0,0.11764705882352944,0.045454545454545456,0.28852107644677305,0.06719583569976606,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.25,0.0,0.21052631578947367,0.030050748959183693,0.11764705882352944,0.11764705882352944
http://conference#Committee,=,http://edas#IndustryOrganization,c,FF,0.0,0.0,0.0,0.19642857142857142,0.6101515574191819,0.0,0.3081129790601491,0.1111111111111111,0.0,0.17450482801134545,0.0,0.0,0.0,0.0,0.0,0.21793665226533826,0.09677419354838712,0.3101266324520111,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.06896551724137934,0.4612036347389221,0.0,0.0
http://conference#Written_contribution,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.04879094002342506,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.09999999999999998,0.02266070805490017,0.0,0.0
http://conference#Conference_document,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.06428164649091427,0.04935874691228483,0.3055555555555556,0.5197589061322306,0.0,0.4965486899742666,0.05555555555555555,0.0,0.4477263676699757,0.0,0.047619047619047616,0.0,0.12698412698412698,0.0,0.4287497270792211,0.08695652173913049,0.6040602996945381,0.0,0.0,0.0,0.680952380952381,0.0,0.2875,0.0,0.0,0.19047619047619047,0.1428571428571429,0.10256410256410253,0.5398902893066406,0.0,0.0
http://conference#Conference,=,http://edas#SingleLevelConference,c,FF,0.5925925925925926,0.34962692110498494,0.3333333333333333,0.3925925925925926,0.39429407793715376,0.3333333333333333,0.41688834375789624,0.47619047619047616,0.5925925925925926,0.41909653732669055,0.3333333333333333,1.0,0.5925925925925926,0.358974358974359,0.8225806451612903,0.37642373640455024,0.3125,0.3518058682481448,0.4235187642640309,0.5,0.5773502691896258,0.5761904761904763,0.4235187642640309,0.38095238095238093,0.4235187642640309,0.3333333333333333,0.47619047619047616,0.09523809523809523,0.6451612903225806,0.670800507068634,0.5925925925925926,0.5925925925925926
http://conference#Poster,=,http://edas#TwoLevelConference,c,FF,0.0,0.04032776530983682,0.0574396377711212,0.11798941798941798,0.08316383758788859,0.0,0.1832405919611395,0.16666666666666666,0.0,0.09338276590021212,0.0,0.16666666666666666,0.0,0.08095238095238096,0.0,0.05820999291486747,0.09999999999999998,0.0,0.0,0.0,0.0,0.44285714285714284,0.0,0.3,0.0,0.0,0.16666666666666663,0.05555555555555558,0.16666666666666663,0.1528085321187973,0.0,0.0
http://conference#Rejected_contribution,=,http://edas#Attendee,c,FF,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.12295743222021924,0.0,0.0,0.017061297048699277,0.0,0.125,0.0,0.0,0.0,0.0,0.08823529411764708,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.15000000000000002,0.09999999999999998,0.1428571428571428,0.0,0.0,0.0
http://conference#Regular_author,=,http://edas#TwoLevelConference,c,FF,0.0,0.04901566845078716,0.0,0.0763888888888889,0.0,0.0,0.020360263677997446,0.1111111111111111,0.0,0.22052453207587844,0.0,0.07692307692307693,0.0,0.08194444444444444,0.0,0.07022505395186728,0.09090909090909094,0.0,0.0,0.0,0.0,0.22758284600389864,0.0,0.20479082321187583,0.0,0.0,0.11111111111111116,0.0,0.12903225806451613,0.04618042707443237,0.0,0.0
http://conference#Call_for_participation,=,http://edas#TwoLevelConference,c,FF,0.0,0.061777794092830886,0.0,0.17259605862547037,0.0954212001158495,0.0,0.22726663771100816,0.05555555555555555,0.0,0.3789135644768857,0.0,0.1111111111111111,0.0,0.08694791047732224,0.0,0.12796549129888432,0.038461538461538436,0.0,0.0,0.0,0.0,0.6007776794928498,0.0,0.2006535947712418,0.0,0.0,0.050000000000000044,0.050000000000000044,0.10526315789473684,0.09721337258815765,0.0,0.0
http://conference#Camera_ready_contribution,=,http://edas#CallForManuscripts,c,FF,0.0,0.04762753424181521,0.12973888287243576,0.10889355742296919,0.12973888287243576,0.0,0.2201870408042449,0.1111111111111111,0.0,0.15259949697088757,0.0,0.05555555555555555,0.0,0.06547619047619048,0.09999999999999998,0.07319612879505198,0.25,0.07555118948221207,0.0,0.0,0.0,0.37222222222222223,0.0,0.3006535947712418,0.0,0.0,0.30434782608695654,0.17391304347826086,0.09756097560975607,0.08843708038330078,0.0,0.0
http://conference#Early_paid_applicant,=,http://edas#Reviewer,c,FF,0.0,0.0,0.0,0.047619047619047616,0.06486650247481981,0.0,0.08612136033509392,0.125,0.0,0.16548684229909524,0.0,0.05555555555555555,0.0,0.0,0.0,0.021157811524461778,0.0625,0.07217306081050386,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.07692307692307687,0.13943244516849518,0.0,0.0
http://conference#Contribution_1th-author,=,http://edas#RadioCommunicationsTopic,c,FF,0.09999999999999998,0.0,0.0,0.08324420677361853,0.03289311310400962,0.0,0.0167264628409646,0.08333333333333333,0.09999999999999998,0.13809136056917296,0.0,0.05,0.09999999999999998,0.0,0.253071253071253,0.04148411843465612,0.07692307692307687,0.022992605343461037,0.24704527192658465,0.0,0.0,0.3481481481481481,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.18181818181818188,0.08599609136581421,0.09999999999999998,0.09999999999999998
http://conference#Passive_conference_participant,=,http://edas#Call,c,FF,0.0,0.01997780298949361,0.0,0.0673076923076923,0.046585430434681795,0.0,0.08399870236771773,0.03571428571428571,0.0,0.14516613455740335,0.0,0.0,0.0,0.030303030303030304,0.0,0.03822782091335628,0.0357142857142857,0.01669089760010441,0.0,0.0,0.0,0.291866028708134,0.0,0.05555555555555555,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0625,0.13172565400600433,0.0,0.0
http://conference#is_an_ending_date,=,http://edas#hasName,dp,FF,0.0,0.07539994265048042,0.0511513280831777,0.19642857142857142,0.37731958000289667,0.0,0.1326267918582452,0.0,0.0,0.26630323083406576,0.0,0.14285714285714285,0.0,0.17142857142857143,0.0,0.12068765484364216,0.14814814814814814,0.12538874056190252,0.0,0.0,0.0,0.6142857142857143,0.0,0.38095238095238093,0.0,0.0,0.2857142857142857,0.0714285714285714,0.09523809523809523,0.22043415904045105,0.0,0.0
http://conference#Conference_part,=,http://edas#Sponsorship,c,FF,0.0,0.03904711171709715,0.05426228388462671,0.08846153846153847,0.09363900074071012,0.0,0.17369717671263246,0.0,0.05263157894736842,0.20178488685520823,0.0,0.07142857142857142,0.0,0.05,0.0,0.06646688412167584,0.052631578947368474,0.009631402790546417,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2142857142857143,0.0714285714285714,0.16000000000000003,0.08901992440223694,0.0,0.0
http://conference#Paid_applicant,=,http://edas#CallForReviews,c,FF,0.0,0.0,0.0,0.045454545454545456,0.08187404915970878,0.0,0.1555517223615393,0.15384615384615385,0.0,0.4615038877289926,0.0,0.0,0.0,0.0,0.0,0.035742793434819044,0.0714285714285714,0.08528943499550223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.14814814814814814,0.13356807827949524,0.0,0.0
http://conference#Poster,=,http://edas#RatedPapers,c,FF,0.0,0.05902792592781443,0.04452372030003528,0.08333333333333333,0.18385906701916993,0.0,0.33817582008086977,0.16666666666666666,0.0,0.23581609194540898,0.0,0.18181818181818182,0.0,0.12142857142857143,0.0,0.047332234719659194,0.125,0.14612378552556038,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.18181818181818177,0.0,0.23529411764705888,0.2030065655708313,0.0,0.0
http://conference#Registeered_applicant,=,http://edas#ActivePaper,c,FF,0.0,0.0,0.0,0.09090909090909091,0.07813164847155948,0.0,0.10557930088405197,0.09090909090909091,0.0,0.06402495045034924,0.0,0.1,0.0,0.0,0.0,0.06900208039443495,0.12903225806451613,0.0680108591914177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.12903225806451613,0.046797916293144226,0.0,0.0
http://conference#Committee,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.0,0.0,0.07142857142857142,0.23321063366989997,0.0,0.30934042254752214,0.1111111111111111,0.0,0.2609308041399188,0.0,0.09523809523809523,0.0,0.0,0.0,0.06196579123805774,0.12121212121212122,0.18557244166731834,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.1333333333333333,0.3598476052284241,0.0,0.0
http://conference#has_the_last_name,=,http://edas#registrationDueOn,dp,FF,0.0,0.05947448518022284,0.08481522035336211,0.16025641025641024,0.1729680095370211,0.0,0.49530860903152024,0.0,0.0,0.5167533268352121,0.0,0.07142857142857142,0.0,0.07692307692307693,0.0,0.1215186906953622,0.0,0.12972968816757202,0.0,0.0,0.0,0.6862745098039216,0.0,0.3333333333333333,0.0,0.0,0.17647058823529416,0.05882352941176472,0.12903225806451613,0.11188773810863495,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://edas#hasMenu,op,FF,0.0,0.03482753213629876,0.18001343582496235,0.06904761904761905,0.07610099310073565,0.0,0.05141531986655568,0.0,0.0,0.08573390766748465,0.0,0.0,0.0,0.0625,0.0,0.05286691289296398,0.08510638297872342,0.018996810540556908,0.0,0.1904761904761905,0.21081851067789198,0.3078947368421052,0.0,0.29411764705882354,0.0,0.10526315789473686,0.17391304347826086,0.08695652173913049,0.1333333333333333,0.07151512056589127,0.0,0.0
http://conference#Co-chair,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.038461538461538436,0.06060606060606055,0.0,0.0,0.0
http://conference#Co-chair,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.09999999999999998,0.0,0.09433962264150941,0.0,0.2757866617751901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.06666666666666665,0.10810810810810811,0.05254519358277321,0.0,0.0
http://conference#has_contributions,=,http://edas#hasReviewHistory,op,FF,0.0714285714285714,0.0,0.0,0.0,0.0,0.3333333333333333,0.14092127442381802,0.1875,0.0714285714285714,0.16503039381782902,0.25,0.0625,0.0714285714285714,0.0,0.3808389461172742,0.0,0.2777777777777778,0.006562004331499338,0.1353740191495465,0.4,0.4082482904638631,0.0,0.1353740191495465,0.0,0.1353740191495465,0.25,0.25,0.25,0.1875,0.07621956616640091,0.0714285714285714,0.0714285714285714
http://conference#has_contributions,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.226640754099886,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0714285714285714,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.05668167228882265,0.11402995781017554,0.18667133520074697,0.21101748870467021,0.0,0.22049252249841425,0.05555555555555555,0.0,0.14878819808213067,0.0,0.05555555555555555,0.0,0.0673076923076923,0.0,0.1407268806163089,0.1875,0.020845428419609863,0.0,0.0,0.0,0.0,0.0,0.293859649122807,0.0,0.0,0.26086956521739135,0.04347826086956519,0.09756097560975607,0.02754673734307289,0.0,0.0
http://conference#Conference_volume,=,http://edas#PerformanceTopic,c,FF,0.0714285714285714,0.03114434309630781,0.0,0.2468434343434343,0.19423126817588351,0.0,0.4173350332811778,0.0625,0.0714285714285714,0.21726074142164256,0.0,0.0625,0.0714285714285714,0.05555555555555555,0.25896394611727414,0.13802764830068134,0.16666666666666663,0.10902111418545246,0.0,0.0,0.0,0.9052822177822177,0.0,0.1,0.0,0.0,0.3125,0.125,0.1875,0.1920512467622757,0.0714285714285714,0.0714285714285714
http://conference#has_a_submitted_contribution,=,http://edas#relatedToPaper,op,FF,0.05714285714285716,0.0,0.0,0.038461538461538464,0.0,0.0,0.335685948412912,0.04,0.05714285714285716,0.5060781640011937,0.0,0.04,0.05714285714285716,0.07142857142857142,0.2276159175697282,0.03150506636625497,0.11904761904761907,0.17880644463002682,0.0,0.0,0.0,0.13333333333333333,0.0,0.125,0.0,0.0,0.19999999999999996,0.040000000000000036,0.15384615384615385,0.16936232149600983,0.09453781512605042,0.06666666666666665
http://conference#Review_preference,=,http://edas#Workshop,c,FF,0.0,0.025319878606143553,0.0,0.06696428571428571,0.0,0.0,0.19578138293621533,0.125,0.0,0.09474053710904878,0.0,0.0625,0.0,0.03125,0.0,0.051724052791086716,0.07692307692307687,0.07069923728704453,0.0,0.0,0.0,0.22291021671826625,0.0,0.10526315789473684,0.0,0.0,0.125,0.0,0.08333333333333337,0.0016083762748166919,0.0,0.0
http://conference#Reviewer,=,http://edas#CommunicationTheoryTopic,c,FF,0.0,0.021174501413444968,0.030033528192672077,0.0571078431372549,0.0,0.0,0.11734834984624758,0.041666666666666664,0.0,0.1535538508530726,0.0,0.041666666666666664,0.0,0.030303030303030304,0.0,0.052863191701340094,0.07499999999999996,9.521082974970341E-4,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0625,0.10255846381187439,0.0,0.0
http://conference#Topic,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.19999999999999996,0.2678660698497682,0.27505867185156396,0.297008547008547,0.2747545606382397,0.25,0.2838494876652259,0.2,0.19999999999999996,0.2804517061409689,0.25,1.0,0.19999999999999996,0.2857142857142857,0.6470588235294118,0.28255843920359114,0.09433962264150941,0.25,0.3216444340132878,0.4,0.5,0.41964285714285715,0.0,0.375,0.3216444340132878,0.25,0.1724137931034483,0.03448275862068961,0.2941176470588236,0.6326121091842651,0.19999999999999996,0.19999999999999996
http://conference#has_a_review,=,http://edas#hasRelatedPaper,op,FF,0.09523809523809523,0.028777739123958368,0.0,0.1,0.0,0.3333333333333333,0.22727785669313363,0.3,0.09523809523809523,0.26004947089018704,0.2,0.1,0.09523809523809523,0.1,0.44711475409836066,0.028777739123958368,0.2777777777777778,0.03985200822353363,0.13889995012893608,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.13889995012893608,0.16666666666666666,0.13889995012893608,0.2,0.4,0.2666666666666667,0.24,0.16413941979408264,0.09523809523809523,0.09523809523809523
http://conference#Chair,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.05667868476304938,0.10119897125681292,0.06381302521008403,0.09723915620261998,0.0,0.021207665653141944,0.2,0.0,0.0337403077202556,0.0,0.2,0.0,0.07063492063492063,0.050000000000000044,0.053650362703475896,0.054545454545454564,0.018967344891279936,0.0,0.0,0.0,0.2754901960784314,0.0,0.2767379679144385,0.0,0.0,0.09999999999999998,0.033333333333333326,0.11428571428571432,0.0857318565249443,0.0,0.0
http://conference#Poster,=,http://edas#SessionChair,c,FF,0.0,0.061933854480729925,0.1520724961548254,0.09821428571428571,0.1520724961548254,0.0,0.36706724551012293,0.16666666666666666,0.0,0.339048607395365,0.0,0.16666666666666666,0.0,0.09821428571428571,0.0,0.061933854480729925,0.11111111111111116,0.08954499382525682,0.0,0.0,0.0,0.38431372549019605,0.0,0.38431372549019605,0.0,0.0,0.16666666666666663,0.08333333333333337,0.11111111111111116,0.038695916533470154,0.0,0.0
http://conference#Organization,=,http://edas#MealBreak,c,FF,0.0,0.0,0.0,0.10795454545454546,0.05789659982125302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08676436376422547,0.06666666666666665,0.015223353169858456,0.0,0.0,0.0,0.37362637362637363,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.09523809523809523,0.07116194069385529,0.0,0.0
http://conference#Written_contribution,=,http://edas#Document,c,FF,0.0,0.0,0.0,0.045454545454545456,0.053716130217756466,0.0,0.2954881930515172,0.0,0.0,0.3139110820894717,0.0,0.125,0.0,0.0,0.0,0.038606795669598,0.09375,0.04140709713101387,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.1578947368421053,0.10526315789473684,0.14814814814814814,0.422444611787796,0.0,0.0
http://conference#Poster,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.04219172557558808,0.17070849319775497,0.13571428571428573,0.17070849319775497,0.0,0.23136549411135382,0.047619047619047616,0.0,0.10304949807919496,0.0,0.047619047619047616,0.0,0.1,0.0,0.04219172557558808,0.08333333333333337,0.02070176973938942,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1428571428571429,0.0,0.14814814814814814,0.0803455039858818,0.0,0.0
http://conference#has_parts,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.09523809523809523,0.0446842685341835,0.0,0.0
http://conference#Conference_fees,=,http://edas#AcademiaOrganization,c,FF,0.0,0.0,0.0,0.15555555555555556,0.2708593946535336,0.0,0.1950868817687135,0.05,0.0,0.03645900272152794,0.0,0.14285714285714285,0.0,0.03571428571428571,0.0,0.08379421051220609,0.12,0.06799186021089554,0.0,0.0,0.0,0.6071428571428572,0.0,0.15789473684210525,0.0,0.0,0.15000000000000002,0.050000000000000044,0.11764705882352944,0.017332427203655243,0.0,0.0
http://conference#Camera_ready_contribution,=,http://edas#CallForPapers,c,FF,0.0,0.053759675280068246,0.1557187937853489,0.20004314857256034,0.19665077230724282,0.0,0.24002785854258424,0.15384615384615385,0.0,0.1867574057209429,0.0,0.0,0.0,0.06944444444444443,0.09999999999999998,0.1440794627218076,0.1351351351351351,0.06824602310856183,0.0,0.0,0.0,0.0,0.0,0.34722222222222215,0.0,0.0,0.21739130434782605,0.17391304347826086,0.11111111111111116,0.0816565528512001,0.0,0.0
http://conference#Reviewed_contribution,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.030206786837515587,0.043025615749329546,0.040625,0.024669834828007216,0.0,0.08542621305224263,0.0,0.0,0.2900804175684468,0.0,0.0,0.0,0.05844155844155844,0.0,0.030930878439653038,0.1333333333333333,0.02561625000089407,0.0,0.0,0.0,0.15263157894736842,0.0,0.1875,0.0,0.0,0.18181818181818177,0.030303030303030276,0.07547169811320753,0.13524757325649261,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.0,0.0,0.040625,0.024669834828007216,0.0,0.009158526693696958,0.0,0.0,0.1909847844091145,0.0,0.0,0.0,0.03125,0.0,0.030930878439653038,0.1333333333333333,0.014238568022847176,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.21212121212121215,0.06060606060606055,0.07547169811320753,0.07313986867666245,0.0,0.0
http://conference#Conference_applicant,=,http://edas#MultimediaTopic,c,FF,0.0,0.0,0.0,0.1722222222222222,0.04856701523341214,0.0,0.21229512082793406,0.06666666666666667,0.0,0.29868759132034867,0.0,0.10526315789473684,0.0,0.0,0.0,0.06848210749092896,0.16000000000000003,0.08146614488214254,0.0,0.0,0.0,0.6352007469654528,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.11764705882352944,0.020101655274629593,0.0,0.0
http://conference#Review_preference,=,http://edas#BreakEvent,c,FF,0.0,0.11587923736154192,0.2301025252559753,0.2583333333333333,0.3367562837754998,0.0,0.025093526989255266,0.2,0.0,0.038217474843420036,0.0,0.1,0.0,0.22916666666666663,0.0,0.16277118285950015,0.16666666666666663,0.023330191150307655,0.0,0.0,0.0,0.9327300150829563,0.0,0.6448179271708683,0.0,0.0,0.25,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#has_members,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.11687203076271503,0.0,0.0,0.18706891183428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004028781782835722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.10815662145614624,0.0,0.0
http://conference#Organizing_committee,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.04347826086956519,0.0,0.0,0.05985576923076923,0.05426144538614826,0.0,0.31873849059470993,0.0,0.04347826086956519,0.3421425698045018,0.0,0.0,0.04347826086956519,0.0,0.17735565425350197,0.053659875536197894,0.1428571428571429,0.06907784519717097,0.22226453249667144,0.1851851851851852,0.19641855032959654,0.23596491228070174,0.0,0.0,0.0,0.10204081632653061,0.19354838709677424,0.032258064516129004,0.12,0.2688303291797638,0.04347826086956519,0.04347826086956519
http://conference#Conference_fees,=,http://edas#Person,c,FF,0.0,0.04588640421285194,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.008187628739570359,0.0,0.16666666666666666,0.0,0.03125,0.0,0.04533089445872365,0.08333333333333337,0.0,0.0,0.0,0.0,0.125,0.0,0.10526315789473684,0.0,0.0,0.1428571428571429,0.0,0.19999999999999996,0.015342475846409798,0.0,0.0
http://conference#Call_for_participation,=,http://edas#CallForPapers,c,FF,0.48275862068965525,0.5340161651470492,0.5385722338117367,0.6145833333333334,0.5544694368299131,0.6666666666666666,0.5494871308864357,0.6923076923076923,0.48275862068965525,0.5729877685644833,0.5,0.0,0.48275862068965525,0.5833333333333334,0.7669755552005113,0.601935743304332,0.32258064516129037,0.5056795687414706,0.7158007784412562,0.6666666666666666,0.6666666666666666,0.0,0.7158007784412562,0.6764705882352942,0.7158007784412562,0.5,0.5,0.44999999999999996,0.5454545454545454,0.5075874924659729,0.48275862068965525,0.48275862068965525
http://conference#Paid_applicant,=,http://edas#SocialEvent,c,FF,0.0,0.0,0.0,0.0787878787878788,0.0,0.0,0.10011538413042637,0.0,0.0,0.08837531846708191,0.0,0.18181818181818182,0.0,0.0,0.0,0.0753139999829067,0.23529411764705888,0.007803626824170351,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307687,0.16666666666666663,0.019096141681075096,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#PendingPaper,c,FF,0.0,0.0,0.0,0.030303030303030304,0.027691746127741012,0.0,0.21200992993837084,0.058823529411764705,0.0,0.2628722949396124,0.0,0.0,0.0,0.0,0.0,0.024578813892580945,0.11538461538461542,0.04098110149304072,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.17647058823529416,0.11764705882352944,0.13793103448275867,0.042241714894771576,0.0,0.0
http://conference#Reviewer,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.03230200417985014,0.08666904655017757,0.029411764705882353,0.0,0.0,0.12123029971582491,0.047619047619047616,0.0,0.2579850376987983,0.0,0.047619047619047616,0.0,0.125,0.0,0.025510602275367795,0.08823529411764708,0.0,0.0,0.0,0.0,0.1,0.0,0.21052631578947367,0.0,0.0,0.1428571428571429,0.0,0.06896551724137934,0.0781443789601326,0.0,0.0
http://conference#belongs_to_reviewers,=,http://edas#isReviewedBy,op,FF,0.3846153846153846,0.5279834898523716,0.5,0.0,0.0,0.3333333333333333,0.16084285639426563,0.08333333333333333,0.3846153846153846,0.44988192330287735,0.2,0.08333333333333333,0.3846153846153846,0.6,0.5933129667345554,0.0,0.1785714285714286,0.0,0.26380876231884115,0.25925925925925924,0.25925925925925924,0.0,0.0,0.6666666666666666,0.26380876231884115,0.14893617021276595,0.38888888888888884,0.0,0.4666666666666667,0.646435558795929,0.3846153846153846,0.3846153846153846
